"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2016 "region" "9" "n.patients.opr" "b2" 1 1 NA NA
"female" 2016 "region" "9" "n.patients.opr" "b3" 1 1 NA NA
"female" 2016 "region" "9" "n.patients.opr" "b4" 1 1 NA NA
"female" 2016 "region" "9" "n.patients.opr" "b5" 1 1 NA NA
"female" 2016 "region" "9" "n.patients.opr" "b6" 1 1 NA NA
"female" 2016 "region" "9" "n.patients.opr" "b7" 1 1 NA NA
"female" 2016 "region" "9" "n.patients.opr" "b8" 1 1 NA NA
"female" 2017 "age" "85+" "n.dead1.opr" "b1" 0 0 14054.1 26
"female" 2017 "age" "85+" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2017 "age" "85+" "n.dead1.opr" "b3" 0 0 18831.2 29
"female" 2017 "age" "85+" "n.dead1.opr" "b4" 0 0 12121.2 56
"female" 2017 "age" "85+" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2017 "age" "85+" "n.dead1.opr" "b6" 0 0 11294.1 48
"female" 2017 "age" "85+" "n.dead30.opr" "b1" 0 0 10270.3 19
"female" 2017 "age" "85+" "n.dead30.opr" "b3" 0 0 7792.2 12
"female" 2017 "age" "85+" "n.dead30.opr" "b4" 0 0 6926.4 32
"female" 2017 "age" "85+" "n.dead30.opr" "b6" 0 0 3058.8 13
"female" 2017 "age" "85+" "n.oprs" "b1" 0 0 243.5 193
"female" 2017 "age" "85+" "n.oprs" "b2" 0 0 NA NA
"female" 2017 "age" "85+" "n.oprs" "b3" 0 0 247.3 196
"female" 2017 "age" "85+" "n.oprs" "b4" 0 0 604.4 479
"female" 2017 "age" "85+" "n.oprs" "b5" 0 0 133.8 106
"female" 2017 "age" "85+" "n.oprs" "b6" 0 0 541.3 429
"female" 2017 "age" "85+" "n.oprs" "b7" 0 0 NA NA
"female" 2017 "age" "85+" "n.oprs" "b8" 0 0 NA NA
"female" 2017 "age" "85+" "n.patients.opr" "b1" 0 0 233.4 185
"female" 2017 "age" "85+" "n.patients.opr" "b2" 0 0 NA NA
"female" 2017 "age" "85+" "n.patients.opr" "b3" 0 0 194.3 154
"female" 2017 "age" "85+" "n.patients.opr" "b4" 0 0 583 462
"female" 2017 "age" "85+" "n.patients.opr" "b5" 0 0 128.7 102
"female" 2017 "age" "85+" "n.patients.opr" "b6" 0 0 536.3 425
"female" 2017 "age" "85+" "n.patients.opr" "b7" 0 0 NA NA
"female" 2017 "age" "85+" "n.patients.opr" "b8" 0 0 NA NA
"female" 2017 "age" "65 - 74" "n.dead1.opr" "b1" 0 0 5945.9 44
"female" 2017 "age" "65 - 74" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2017 "age" "65 - 74" "n.dead1.opr" "b3" 0 0 6175.3 31
"female" 2017 "age" "65 - 74" "n.dead1.opr" "b4" 0 0 3641.9 107
"female" 2017 "age" "65 - 74" "n.dead1.opr" "b5" 0 0 5530 12
"female" 2017 "age" "65 - 74" "n.dead1.opr" "b6" 0 0 2843.6 12
"female" 2017 "age" "65 - 74" "n.dead30.opr" "b1" 0 0 4189.2 31
"female" 2017 "age" "65 - 74" "n.dead30.opr" "b3" 0 0 2988 15
"female" 2017 "age" "65 - 74" "n.dead30.opr" "b4" 0 0 2076.2 61
"female" 2017 "age" "65 - 74" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2017 "age" "65 - 74" "n.oprs" "b1" 0 0 250.6 831
"female" 2017 "age" "65 - 74" "n.oprs" "b2" 0 0 38 126
"female" 2017 "age" "65 - 74" "n.oprs" "b3" 0 0 192.1 637
"female" 2017 "age" "65 - 74" "n.oprs" "b4" 0 0 965.8 3202
"female" 2017 "age" "65 - 74" "n.oprs" "b5" 0 0 66.7 221
"female" 2017 "age" "65 - 74" "n.oprs" "b6" 0 0 128.5 426
"female" 2017 "age" "65 - 74" "n.oprs" "b7" 0 0 23.2 77
"female" 2017 "age" "65 - 74" "n.oprs" "b8" 0 0 144.5 479
"female" 2017 "age" "65 - 74" "n.patients.opr" "b1" 0 0 223.2 740
"female" 2017 "age" "65 - 74" "n.patients.opr" "b2" 0 0 37.7 125
"female" 2017 "age" "65 - 74" "n.patients.opr" "b3" 0 0 151.4 502
"female" 2017 "age" "65 - 74" "n.patients.opr" "b4" 0 0 886.1 2938
"female" 2017 "age" "65 - 74" "n.patients.opr" "b5" 0 0 65.5 217
"female" 2017 "age" "65 - 74" "n.patients.opr" "b6" 0 0 127.3 422
"female" 2017 "age" "65 - 74" "n.patients.opr" "b7" 0 0 22.3 74
"female" 2017 "age" "65 - 74" "n.patients.opr" "b8" 0 0 135.4 449
"female" 2017 "age" "75 - 84" "n.dead1.opr" "b1" 0 0 9178.1 67
"female" 2017 "age" "75 - 84" "n.dead1.opr" "b2" 0 0 16666.7 12
"female" 2017 "age" "75 - 84" "n.dead1.opr" "b3" 0 0 15085.2 62
"female" 2017 "age" "75 - 84" "n.dead1.opr" "b4" 0 0 6579.5 151
"female" 2017 "age" "75 - 84" "n.dead1.opr" "b5" 0 0 8116.9 25
"female" 2017 "age" "75 - 84" "n.dead1.opr" "b6" 0 0 7003.3 43
"female" 2017 "age" "75 - 84" "n.dead30.opr" "b1" 0 0 6027.4 44
"female" 2017 "age" "75 - 84" "n.dead30.opr" "b3" 0 0 7056 29
"female" 2017 "age" "75 - 84" "n.dead30.opr" "b4" 0 0 3268 75
"female" 2017 "age" "75 - 84" "n.dead30.opr" "b6" 0 0 2931.6 18
"female" 2017 "age" "75 - 84" "n.oprs" "b1" 0 0 443.9 811
"female" 2017 "age" "75 - 84" "n.oprs" "b2" 0 0 39.4 72
"female" 2017 "age" "75 - 84" "n.oprs" "b3" 0 0 285.7 522
"female" 2017 "age" "75 - 84" "n.oprs" "b4" 0 0 1381.9 2525
"female" 2017 "age" "75 - 84" "n.oprs" "b5" 0 0 171.3 313
"female" 2017 "age" "75 - 84" "n.oprs" "b6" 0 0 339.9 621
"female" 2017 "age" "75 - 84" "n.oprs" "b7" 0 0 19.7 36
"female" 2017 "age" "75 - 84" "n.oprs" "b8" 0 0 76.1 139
"female" 2017 "age" "75 - 84" "n.patients.opr" "b1" 0 0 399.5 730
"female" 2017 "age" "75 - 84" "n.patients.opr" "b2" 0 0 39.4 72
"female" 2017 "age" "75 - 84" "n.patients.opr" "b3" 0 0 224.9 411
"female" 2017 "age" "75 - 84" "n.patients.opr" "b4" 0 0 1256.1 2295
"female" 2017 "age" "75 - 84" "n.patients.opr" "b5" 0 0 168.6 308
"female" 2017 "age" "75 - 84" "n.patients.opr" "b6" 0 0 336 614
"female" 2017 "age" "75 - 84" "n.patients.opr" "b7" 0 0 19.2 35
"female" 2017 "age" "75 - 84" "n.patients.opr" "b8" 0 0 69.5 127
"female" 2017 "age" "45 - 54" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2017 "age" "45 - 54" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2017 "age" "45 - 54" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2017 "age" "45 - 54" "n.dead1.opr" "b4" 0 0 2893.9 27
"female" 2017 "age" "45 - 54" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2017 "age" "45 - 54" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2017 "age" "45 - 54" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2017 "age" "45 - 54" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2017 "age" "45 - 54" "n.dead30.opr" "b4" 0 0 2036.4 19
"female" 2017 "age" "45 - 54" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2017 "age" "45 - 54" "n.oprs" "b1" 0 0 66.5 268
"female" 2017 "age" "45 - 54" "n.oprs" "b2" 0 0 6 24
"female" 2017 "age" "45 - 54" "n.oprs" "b3" 0 0 23.8 96
"female" 2017 "age" "45 - 54" "n.oprs" "b4" 0 0 255.9 1031
"female" 2017 "age" "45 - 54" "n.oprs" "b5" 0 0 8.2 33
"female" 2017 "age" "45 - 54" "n.oprs" "b6" 0 0 10.7 43
"female" 2017 "age" "45 - 54" "n.oprs" "b7" 0 0 11.7 47
"female" 2017 "age" "45 - 54" "n.oprs" "b8" 0 0 50.4 203
"female" 2017 "age" "45 - 54" "n.patients.opr" "b1" 0 0 62.8 253
"female" 2017 "age" "45 - 54" "n.patients.opr" "b2" 0 0 6 24
"female" 2017 "age" "45 - 54" "n.patients.opr" "b3" 0 0 20.6 83
"female" 2017 "age" "45 - 54" "n.patients.opr" "b4" 0 0 231.5 933
"female" 2017 "age" "45 - 54" "n.patients.opr" "b5" 0 0 7.7 31
"female" 2017 "age" "45 - 54" "n.patients.opr" "b6" 0 0 10.7 43
"female" 2017 "age" "45 - 54" "n.patients.opr" "b7" 0 0 11.7 47
"female" 2017 "age" "45 - 54" "n.patients.opr" "b8" 0 0 47.6 192
"female" 2017 "age" "55 - 64" "n.dead1.opr" "b1" 0 0 3131.1 16
"female" 2017 "age" "55 - 64" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2017 "age" "55 - 64" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2017 "age" "55 - 64" "n.dead1.opr" "b4" 0 0 2184.6 40
"female" 2017 "age" "55 - 64" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2017 "age" "55 - 64" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2017 "age" "55 - 64" "n.dead30.opr" "b1" 0 0 2544 13
"female" 2017 "age" "55 - 64" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2017 "age" "55 - 64" "n.dead30.opr" "b4" 0 0 1529.2 28
"female" 2017 "age" "55 - 64" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2017 "age" "55 - 64" "n.oprs" "b1" 0 0 159.6 563
"female" 2017 "age" "55 - 64" "n.oprs" "b2" 0 0 19.8 70
"female" 2017 "age" "55 - 64" "n.oprs" "b3" 0 0 75.4 266
"female" 2017 "age" "55 - 64" "n.oprs" "b4" 0 0 566.4 1998
"female" 2017 "age" "55 - 64" "n.oprs" "b5" 0 0 25.2 89
"female" 2017 "age" "55 - 64" "n.oprs" "b6" 0 0 35.2 124
"female" 2017 "age" "55 - 64" "n.oprs" "b7" 0 0 18.7 66
"female" 2017 "age" "55 - 64" "n.oprs" "b8" 0 0 95 335
"female" 2017 "age" "55 - 64" "n.patients.opr" "b1" 0 0 144.9 511
"female" 2017 "age" "55 - 64" "n.patients.opr" "b2" 0 0 19.6 69
"female" 2017 "age" "55 - 64" "n.patients.opr" "b3" 0 0 60.4 213
"female" 2017 "age" "55 - 64" "n.patients.opr" "b4" 0 0 519 1831
"female" 2017 "age" "55 - 64" "n.patients.opr" "b5" 0 0 25.2 89
"female" 2017 "age" "55 - 64" "n.patients.opr" "b6" 0 0 34.6 122
"female" 2017 "age" "55 - 64" "n.patients.opr" "b7" 0 0 18.7 66
"female" 2017 "age" "55 - 64" "n.patients.opr" "b8" 0 0 88.2 311
"female" 2017 "age" "35 - 44" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.dead1.opr" "b4" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.oprs" "b1" 0 0 19.3 64
"female" 2017 "age" "35 - 44" "n.oprs" "b2" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.oprs" "b3" 0 0 3.9 13
"female" 2017 "age" "35 - 44" "n.oprs" "b4" 0 0 72.6 241
"female" 2017 "age" "35 - 44" "n.oprs" "b5" 0 0 4.2 14
"female" 2017 "age" "35 - 44" "n.oprs" "b6" 0 0 4.2 14
"female" 2017 "age" "35 - 44" "n.oprs" "b7" 0 0 4.8 16
"female" 2017 "age" "35 - 44" "n.oprs" "b8" 0 0 27.4 91
"female" 2017 "age" "35 - 44" "n.patients.opr" "b1" 0 0 18.4 61
"female" 2017 "age" "35 - 44" "n.patients.opr" "b2" 0 0 NA NA
"female" 2017 "age" "35 - 44" "n.patients.opr" "b3" 0 0 3.3 11
"female" 2017 "age" "35 - 44" "n.patients.opr" "b4" 0 0 67.5 224
"female" 2017 "age" "35 - 44" "n.patients.opr" "b5" 0 0 4.2 14
"female" 2017 "age" "35 - 44" "n.patients.opr" "b6" 0 0 4.2 14
"female" 2017 "age" "35 - 44" "n.patients.opr" "b7" 0 0 4.8 16
"female" 2017 "age" "35 - 44" "n.patients.opr" "b8" 0 0 25 83
"female" 2017 "edu" "unknown" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2017 "edu" "unknown" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2017 "edu" "unknown" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2017 "edu" "unknown" "n.dead1.opr" "b4" 1 1 2365.2 6
"female" 2017 "edu" "unknown" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2017 "edu" "unknown" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2017 "edu" "unknown" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2017 "edu" "unknown" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2017 "edu" "unknown" "n.dead30.opr" "b4" 1 1 NA NA
"female" 2017 "edu" "unknown" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2017 "edu" "unknown" "n.oprs" "b1" 1 1 167.8 54
"female" 2017 "edu" "unknown" "n.oprs" "b2" 1 1 21 7
"female" 2017 "edu" "unknown" "n.oprs" "b3" 1 1 53.6 16
"female" 2017 "edu" "unknown" "n.oprs" "b4" 1 1 628.5 205
"female" 2017 "edu" "unknown" "n.oprs" "b5" 1 1 32.5 11
"female" 2017 "edu" "unknown" "n.oprs" "b6" 1 1 55.6 17
"female" 2017 "edu" "unknown" "n.oprs" "b7" 1 1 12.1 4
"female" 2017 "edu" "unknown" "n.oprs" "b8" 1 1 51.2 18
"female" 2017 "edu" "unknown" "n.patients.opr" "b1" 1 1 155.9 50
"female" 2017 "edu" "unknown" "n.patients.opr" "b2" 1 1 19.8 7
"female" 2017 "edu" "unknown" "n.patients.opr" "b3" 1 1 43.8 13
"female" 2017 "edu" "unknown" "n.patients.opr" "b4" 1 1 577.6 188
"female" 2017 "edu" "unknown" "n.patients.opr" "b5" 1 1 32.5 11
"female" 2017 "edu" "unknown" "n.patients.opr" "b6" 1 1 54.6 17
"female" 2017 "edu" "unknown" "n.patients.opr" "b7" 1 1 12.1 4
"female" 2017 "edu" "unknown" "n.patients.opr" "b8" 1 1 48.1 17
"female" 2017 "edu" "basic" "n.dead1.opr" "b1" 1 1 3940.6 48
"female" 2017 "edu" "basic" "n.dead1.opr" "b2" 1 1 NA 7
"female" 2017 "edu" "basic" "n.dead1.opr" "b3" 1 1 3792.6 40
"female" 2017 "edu" "basic" "n.dead1.opr" "b4" 1 1 3098.2 125
"female" 2017 "edu" "basic" "n.dead1.opr" "b5" 1 1 18460.3 14
"female" 2017 "edu" "basic" "n.dead1.opr" "b6" 1 1 2627 11
"female" 2017 "edu" "basic" "n.dead30.opr" "b1" 1 1 2983.3 33
"female" 2017 "edu" "basic" "n.dead30.opr" "b3" 1 1 1365.4 17
"female" 2017 "edu" "basic" "n.dead30.opr" "b4" 1 1 2014.5 69
"female" 2017 "edu" "basic" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2017 "edu" "basic" "n.oprs" "b1" 1 1 185.7 931
"female" 2017 "edu" "basic" "n.oprs" "b2" 1 1 26.6 138
"female" 2017 "edu" "basic" "n.oprs" "b3" 1 1 137.1 722
"female" 2017 "edu" "basic" "n.oprs" "b4" 1 1 681.4 3378
"female" 2017 "edu" "basic" "n.oprs" "b5" 1 1 38.5 211
"female" 2017 "edu" "basic" "n.oprs" "b6" 1 1 65.5 384
"female" 2017 "edu" "basic" "n.oprs" "b7" 1 1 18.5 85
"female" 2017 "edu" "basic" "n.oprs" "b8" 1 1 64.3 283
"female" 2017 "edu" "basic" "n.patients.opr" "b1" 1 1 169.3 848
"female" 2017 "edu" "basic" "n.patients.opr" "b2" 1 1 26.2 136
"female" 2017 "edu" "basic" "n.patients.opr" "b3" 1 1 109.1 572
"female" 2017 "edu" "basic" "n.patients.opr" "b4" 1 1 621.9 3083
"female" 2017 "edu" "basic" "n.patients.opr" "b5" 1 1 37.5 206
"female" 2017 "edu" "basic" "n.patients.opr" "b6" 1 1 64.5 379
"female" 2017 "edu" "basic" "n.patients.opr" "b7" 1 1 18.1 83
"female" 2017 "edu" "basic" "n.patients.opr" "b8" 1 1 59.5 261
"female" 2017 "edu" "tertiary" "n.dead1.opr" "b1" 1 1 2194.9 10
"female" 2017 "edu" "tertiary" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2017 "edu" "tertiary" "n.dead1.opr" "b3" 1 1 2084.6 4
"female" 2017 "edu" "tertiary" "n.dead1.opr" "b4" 1 1 1535.9 29
"female" 2017 "edu" "tertiary" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2017 "edu" "tertiary" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2017 "edu" "tertiary" "n.dead30.opr" "b1" 1 1 1546.2 7
"female" 2017 "edu" "tertiary" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2017 "edu" "tertiary" "n.dead30.opr" "b4" 1 1 898 15
"female" 2017 "edu" "tertiary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2017 "edu" "tertiary" "n.oprs" "b1" 1 1 97.8 335
"female" 2017 "edu" "tertiary" "n.oprs" "b2" 1 1 16.4 54
"female" 2017 "edu" "tertiary" "n.oprs" "b3" 1 1 44.2 145
"female" 2017 "edu" "tertiary" "n.oprs" "b4" 1 1 407.9 1414
"female" 2017 "edu" "tertiary" "n.oprs" "b5" 1 1 27.7 87
"female" 2017 "edu" "tertiary" "n.oprs" "b6" 1 1 51.7 155
"female" 2017 "edu" "tertiary" "n.oprs" "b7" 1 1 8.4 33
"female" 2017 "edu" "tertiary" "n.oprs" "b8" 1 1 85.3 316
"female" 2017 "edu" "tertiary" "n.patients.opr" "b1" 1 1 88.9 304
"female" 2017 "edu" "tertiary" "n.patients.opr" "b2" 1 1 15.8 53
"female" 2017 "edu" "tertiary" "n.patients.opr" "b3" 1 1 35.9 117
"female" 2017 "edu" "tertiary" "n.patients.opr" "b4" 1 1 377 1304
"female" 2017 "edu" "tertiary" "n.patients.opr" "b5" 1 1 26.9 84
"female" 2017 "edu" "tertiary" "n.patients.opr" "b6" 1 1 51.1 153
"female" 2017 "edu" "tertiary" "n.patients.opr" "b7" 1 1 7.9 31
"female" 2017 "edu" "tertiary" "n.patients.opr" "b8" 1 1 79.6 294
"female" 2017 "edu" "secondary" "n.dead1.opr" "b1" 1 1 3665.5 29
"female" 2017 "edu" "secondary" "n.dead1.opr" "b2" 1 1 3751.8 7
"female" 2017 "edu" "secondary" "n.dead1.opr" "b3" 1 1 3710.9 20
"female" 2017 "edu" "secondary" "n.dead1.opr" "b4" 1 1 2367.4 76
"female" 2017 "edu" "secondary" "n.dead1.opr" "b5" 1 1 3132.8 10
"female" 2017 "edu" "secondary" "n.dead1.opr" "b6" 1 1 845 6
"female" 2017 "edu" "secondary" "n.dead30.opr" "b1" 1 1 2752.7 19
"female" 2017 "edu" "secondary" "n.dead30.opr" "b3" 1 1 1368.7 9
"female" 2017 "edu" "secondary" "n.dead30.opr" "b4" 1 1 1526.9 45
"female" 2017 "edu" "secondary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2017 "edu" "secondary" "n.oprs" "b1" 1 1 128.6 762
"female" 2017 "edu" "secondary" "n.oprs" "b2" 1 1 18.8 111
"female" 2017 "edu" "secondary" "n.oprs" "b3" 1 1 84.5 501
"female" 2017 "edu" "secondary" "n.oprs" "b4" 1 1 507.7 3028
"female" 2017 "edu" "secondary" "n.oprs" "b5" 1 1 32.2 185
"female" 2017 "edu" "secondary" "n.oprs" "b6" 1 1 54 308
"female" 2017 "edu" "secondary" "n.oprs" "b7" 1 1 13.3 81
"female" 2017 "edu" "secondary" "n.oprs" "b8" 1 1 74.1 452
"female" 2017 "edu" "secondary" "n.patients.opr" "b1" 1 1 116.1 688
"female" 2017 "edu" "secondary" "n.patients.opr" "b2" 1 1 18.7 110
"female" 2017 "edu" "secondary" "n.patients.opr" "b3" 1 1 68.4 405
"female" 2017 "edu" "secondary" "n.patients.opr" "b4" 1 1 467.1 2788
"female" 2017 "edu" "secondary" "n.patients.opr" "b5" 1 1 31.9 183
"female" 2017 "edu" "secondary" "n.patients.opr" "b6" 1 1 52.9 302
"female" 2017 "edu" "secondary" "n.patients.opr" "b7" 1 1 13 79
"female" 2017 "edu" "secondary" "n.patients.opr" "b8" 1 1 68.6 418
"female" 2017 "edu" "postgraduate" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2017 "edu" "postgraduate" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2017 "edu" "postgraduate" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2017 "edu" "postgraduate" "n.dead1.opr" "b4" 1 1 3737.3 4
"female" 2017 "edu" "postgraduate" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2017 "edu" "postgraduate" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2017 "edu" "postgraduate" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2017 "edu" "postgraduate" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2017 "edu" "postgraduate" "n.dead30.opr" "b4" 1 1 NA NA
"female" 2017 "edu" "postgraduate" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2017 "edu" "postgraduate" "n.oprs" "b1" 1 1 72.9 50
"female" 2017 "edu" "postgraduate" "n.oprs" "b2" 1 1 10.9 7
"female" 2017 "edu" "postgraduate" "n.oprs" "b3" 1 1 27 18
"female" 2017 "edu" "postgraduate" "n.oprs" "b4" 1 1 317.8 222
"female" 2017 "edu" "postgraduate" "n.oprs" "b5" 1 1 26.3 14
"female" 2017 "edu" "postgraduate" "n.oprs" "b6" 1 1 44.8 26
"female" 2017 "edu" "postgraduate" "n.oprs" "b7" 1 1 6.8 5
"female" 2017 "edu" "postgraduate" "n.oprs" "b8" 1 1 73.4 59
"female" 2017 "edu" "postgraduate" "n.patients.opr" "b1" 1 1 65.3 45
"female" 2017 "edu" "postgraduate" "n.patients.opr" "b2" 1 1 10.9 7
"female" 2017 "edu" "postgraduate" "n.patients.opr" "b3" 1 1 20.5 14
"female" 2017 "edu" "postgraduate" "n.patients.opr" "b4" 1 1 296.2 204
"female" 2017 "edu" "postgraduate" "n.patients.opr" "b5" 1 1 25.1 14
"female" 2017 "edu" "postgraduate" "n.patients.opr" "b6" 1 1 44.5 26
"female" 2017 "edu" "postgraduate" "n.patients.opr" "b7" 1 1 6.8 5
"female" 2017 "edu" "postgraduate" "n.patients.opr" "b8" 1 1 66.1 54
"female" 2017 "ethnicity" "denmark" "n.oprs" "b1" 1 1 152.4 2477
"female" 2017 "ethnicity" "denmark" "n.oprs" "b4" 1 1 552.4 8980
"female" 2017 "ethnicity" "denmark" "n.oprs" "b6" 1 1 94.3 1580
"female" 2017 "ethnicity" "denmark" "n.patients.opr" "b1" 1 1 138.8 2258
"female" 2017 "ethnicity" "denmark" "n.patients.opr" "b4" 1 1 506.9 8247
"female" 2017 "ethnicity" "denmark" "n.patients.opr" "b6" 1 1 93.2 1561
"female" 2017 "ethnicity" "far east" "n.oprs" "b1" 1 1 133.9 16
"female" 2017 "ethnicity" "far east" "n.oprs" "b4" 1 1 534.8 71
"female" 2017 "ethnicity" "far east" "n.oprs" "b6" 1 1 62.8 6
"female" 2017 "ethnicity" "far east" "n.patients.opr" "b1" 1 1 124.6 15
"female" 2017 "ethnicity" "far east" "n.patients.opr" "b4" 1 1 489.5 65
"female" 2017 "ethnicity" "far east" "n.patients.opr" "b6" 1 1 62.8 6
"female" 2017 "ethnicity" "west" "n.oprs" "b1" 1 1 165.2 106
"female" 2017 "ethnicity" "west" "n.oprs" "b4" 1 1 636 413
"female" 2017 "ethnicity" "west" "n.oprs" "b6" 1 1 75.3 45
"female" 2017 "ethnicity" "west" "n.patients.opr" "b1" 1 1 146.9 94
"female" 2017 "ethnicity" "west" "n.patients.opr" "b4" 1 1 583 378
"female" 2017 "ethnicity" "west" "n.patients.opr" "b6" 1 1 75.3 45
"female" 2017 "ethnicity" "middle east / north africa" "n.oprs" "b1" 1 1 284.1 59
"female" 2017 "ethnicity" "middle east / north africa" "n.oprs" "b4" 1 1 1029.5 246
"female" 2017 "ethnicity" "middle east / north africa" "n.oprs" "b6" 1 1 68.3 10
"female" 2017 "ethnicity" "middle east / north africa" "n.patients.opr" "b1" 1 1 250.3 54
"female" 2017 "ethnicity" "middle east / north africa" "n.patients.opr" "b4" 1 1 936.4 226
"female" 2017 "ethnicity" "middle east / north africa" "n.patients.opr" "b6" 1 1 68.3 10
"female" 2017 "ethnicity" "other" "n.oprs" "b1" 1 1 106 7
"female" 2017 "ethnicity" "other" "n.oprs" "b4" 1 1 463.1 32
"female" 2017 "ethnicity" "other" "n.oprs" "b6" 1 1 NA NA
"female" 2017 "ethnicity" "other" "n.patients.opr" "b1" 1 1 97.2 6
"female" 2017 "ethnicity" "other" "n.patients.opr" "b4" 1 1 426.7 30
"female" 2017 "ethnicity" "other" "n.patients.opr" "b6" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.oprs" "b1" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.oprs" "b2" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.oprs" "b3" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.oprs" "b4" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.oprs" "b6" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.oprs" "b7" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.oprs" "b8" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.patients.opr" "b1" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.patients.opr" "b2" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.patients.opr" "b3" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.patients.opr" "b4" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.patients.opr" "b6" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.patients.opr" "b7" 1 1 NA NA
"female" 2017 "kom" "unknown" "n.patients.opr" "b8" 1 1 NA NA
"female" 2017 "kom" "101" "n.oprs" "b1" 1 1 142.3 154
"female" 2017 "kom" "101" "n.oprs" "b2" 1 1 21.1 23
"female" 2017 "kom" "101" "n.oprs" "b3" 1 1 96.6 104
"female" 2017 "kom" "101" "n.oprs" "b4" 1 1 541.4 603
"female" 2017 "kom" "101" "n.oprs" "b6" 1 1 91.6 100
"female" 2017 "kom" "101" "n.oprs" "b7" 1 1 9.6 12
"female" 2017 "kom" "101" "n.oprs" "b8" 1 1 48.1 57
"female" 2017 "kom" "101" "n.patients.opr" "b1" 1 1 126.9 137
"female" 2017 "kom" "101" "n.patients.opr" "b2" 1 1 20.8 23
"female" 2017 "kom" "101" "n.patients.opr" "b3" 1 1 74.6 81
"female" 2017 "kom" "101" "n.patients.opr" "b4" 1 1 500 556
"female" 2017 "kom" "101" "n.patients.opr" "b6" 1 1 90.4 98
