"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2011 "ethnicity" "west" "n.dead1" "d2" 1 1 4814.4 53
"male" 2011 "ethnicity" "west" "n.dead5" "d2" 1 1 10428.4 124
"male" 2011 "ethnicity" "west" "n.incidence" "d2" 1 1 827.7 561
"male" 2011 "ethnicity" "west" "n.prevalence" "d2" 1 1 5461.3 3733
"male" 2011 "ethnicity" "west" "n.readmissions.30" "d2" 1 1 237.5 163
"male" 2011 "ethnicity" "west" "n.readmissions.ppl.30" "d2" 1 1 19144.7 139
"male" 2011 "ethnicity" "far east" "n.admissions" "d2" 1 1 691 57
"male" 2011 "ethnicity" "far east" "n.admissions.ppl" "d2" 1 1 644.5 52
"male" 2011 "ethnicity" "far east" "n.dead.year" "d2" 1 1 71.8 5
"male" 2011 "ethnicity" "far east" "n.dead1" "d2" 1 1 6389.9 6
"male" 2011 "ethnicity" "far east" "n.dead5" "d2" 1 1 11312.9 12
"male" 2011 "ethnicity" "far east" "n.incidence" "d2" 1 1 644.5 52
"male" 2011 "ethnicity" "far east" "n.prevalence" "d2" 1 1 4574.9 419
"male" 2011 "ethnicity" "far east" "n.readmissions.30" "d2" 1 1 134.9 13
"male" 2011 "ethnicity" "far east" "n.readmissions.ppl.30" "d2" 1 1 24261.9 12
"male" 2011 "ethnicity" "middle east / north africa" "n.admissions" "d2" 1 1 887.1 299
"male" 2011 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d2" 1 1 764.8 260
"male" 2011 "ethnicity" "middle east / north africa" "n.dead.year" "d2" 1 1 52.8 11
"male" 2011 "ethnicity" "middle east / north africa" "n.dead1" "d2" 1 1 5014 17
"male" 2011 "ethnicity" "middle east / north africa" "n.dead5" "d2" 1 1 11969.1 46
"male" 2011 "ethnicity" "middle east / north africa" "n.incidence" "d2" 1 1 764.8 260
"male" 2011 "ethnicity" "middle east / north africa" "n.prevalence" "d2" 1 1 5386.2 1837
"male" 2011 "ethnicity" "middle east / north africa" "n.readmissions.30" "d2" 1 1 188.3 62
"male" 2011 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d2" 1 1 17525.9 54
"male" 2011 "ethnicity" "other" "n.admissions" "d2" 1 1 866 59
"male" 2011 "ethnicity" "other" "n.admissions.ppl" "d2" 1 1 734.7 51
"male" 2011 "ethnicity" "other" "n.dead.year" "d2" 1 1 NA NA
"male" 2011 "ethnicity" "other" "n.dead1" "d2" 1 1 NA NA
"male" 2011 "ethnicity" "other" "n.dead5" "d2" 1 1 11598 9
"male" 2011 "ethnicity" "other" "n.incidence" "d2" 1 1 734.7 51
"male" 2011 "ethnicity" "other" "n.prevalence" "d2" 1 1 5593.9 429
"male" 2011 "ethnicity" "other" "n.readmissions.30" "d2" 1 1 214.5 12
"male" 2011 "ethnicity" "other" "n.readmissions.ppl.30" "d2" 1 1 20111.2 10
"male" 2011 "kom" "101" "n.admissions" "d2" 1 1 1166.1 1737
"male" 2011 "kom" "101" "n.admissions.ppl" "d2" 1 1 1032.2 1529
"male" 2011 "kom" "101" "n.dead.year" "d2" 1 1 101.1 113
"male" 2011 "kom" "101" "n.dead1" "d2" 1 1 5701.6 181
"male" 2011 "kom" "101" "n.dead30" "d2" 1 1 2811.1 81
"male" 2011 "kom" "101" "n.dead5" "d2" 1 1 11987.9 379
"male" 2011 "kom" "101" "n.incidence" "d2" 1 1 1032.2 1529
"male" 2011 "kom" "101" "n.prevalence" "d2" 1 1 6410.5 9486
"male" 2011 "kom" "101" "n.readmissions.30" "d2" 1 1 196.1 291
"male" 2011 "kom" "101" "n.readmissions.ppl.30" "d2" 1 1 14032.9 253
"male" 2011 "kom" "147" "n.admissions" "d2" 1 1 1170.5 385
"male" 2011 "kom" "147" "n.admissions.ppl" "d2" 1 1 1014.3 333
"male" 2011 "kom" "147" "n.dead.year" "d2" 1 1 112.7 32
"male" 2011 "kom" "147" "n.dead1" "d2" 1 1 6455.9 47
"male" 2011 "kom" "147" "n.dead30" "d2" 1 1 3024 21
"male" 2011 "kom" "147" "n.dead5" "d2" 1 1 12009.7 98
"male" 2011 "kom" "147" "n.incidence" "d2" 1 1 1014.3 333
"male" 2011 "kom" "147" "n.prevalence" "d2" 1 1 6159.9 2035
"male" 2011 "kom" "147" "n.readmissions.30" "d2" 1 1 202.1 66
"male" 2011 "kom" "147" "n.readmissions.ppl.30" "d2" 1 1 14888.6 56
"male" 2011 "kom" "151" "n.admissions" "d2" 1 1 989.1 203
"male" 2011 "kom" "151" "n.admissions.ppl" "d2" 1 1 888.2 182
"male" 2011 "kom" "151" "n.dead.year" "d2" 1 1 137.6 21
"male" 2011 "kom" "151" "n.dead1" "d2" 1 1 4903.3 23
"male" 2011 "kom" "151" "n.dead30" "d2" 1 1 2480.6 10
"male" 2011 "kom" "151" "n.dead5" "d2" 1 1 11182.6 51
"male" 2011 "kom" "151" "n.incidence" "d2" 1 1 888.2 182
"male" 2011 "kom" "151" "n.prevalence" "d2" 1 1 5316.3 1084
"male" 2011 "kom" "151" "n.readmissions.30" "d2" 1 1 184.6 39
"male" 2011 "kom" "151" "n.readmissions.ppl.30" "d2" 1 1 13113.2 34
"male" 2011 "kom" "153" "n.admissions" "d2" 1 1 1070.4 163
"male" 2011 "kom" "153" "n.admissions.ppl" "d2" 1 1 950.5 144
"male" 2011 "kom" "153" "n.dead.year" "d2" 1 1 96.7 12
"male" 2011 "kom" "153" "n.dead1" "d2" 1 1 4632.6 15
"male" 2011 "kom" "153" "n.dead30" "d2" 1 1 2128.3 5
"male" 2011 "kom" "153" "n.dead5" "d2" 1 1 10926.7 37
"male" 2011 "kom" "153" "n.incidence" "d2" 1 1 950.5 144
"male" 2011 "kom" "153" "n.prevalence" "d2" 1 1 6623.1 971
"male" 2011 "kom" "153" "n.readmissions.30" "d2" 1 1 173.8 26
"male" 2011 "kom" "153" "n.readmissions.ppl.30" "d2" 1 1 18902 24
"male" 2011 "kom" "155" "n.admissions" "d2" 1 1 1022.7 66
"male" 2011 "kom" "155" "n.admissions.ppl" "d2" 1 1 919.3 59
"male" 2011 "kom" "155" "n.dead.year" "d2" 1 1 127.2 6
"male" 2011 "kom" "155" "n.dead1" "d2" 1 1 4167.8 8
"male" 2011 "kom" "155" "n.dead30" "d2" 1 1 2759.5 5
"male" 2011 "kom" "155" "n.dead5" "d2" 1 1 10431.8 16
"male" 2011 "kom" "155" "n.incidence" "d2" 1 1 919.3 59
"male" 2011 "kom" "155" "n.prevalence" "d2" 1 1 5703.7 369
"male" 2011 "kom" "155" "n.readmissions.30" "d2" 1 1 156.6 9
"male" 2011 "kom" "155" "n.readmissions.ppl.30" "d2" 1 1 12853.1 9
"male" 2011 "kom" "157" "n.admissions" "d2" 1 1 942.1 269
"male" 2011 "kom" "157" "n.admissions.ppl" "d2" 1 1 831.1 237
"male" 2011 "kom" "157" "n.dead.year" "d2" 1 1 80.7 20
"male" 2011 "kom" "157" "n.dead1" "d2" 1 1 4667.5 27
"male" 2011 "kom" "157" "n.dead30" "d2" 1 1 2193.5 12
"male" 2011 "kom" "157" "n.dead5" "d2" 1 1 8812.9 53
"male" 2011 "kom" "157" "n.incidence" "d2" 1 1 831.1 237
"male" 2011 "kom" "157" "n.prevalence" "d2" 1 1 5265.7 1481
"male" 2011 "kom" "157" "n.readmissions.30" "d2" 1 1 150 42
"male" 2011 "kom" "157" "n.readmissions.ppl.30" "d2" 1 1 11685.1 40
"male" 2011 "kom" "159" "n.admissions" "d2" 1 1 991.6 246
"male" 2011 "kom" "159" "n.admissions.ppl" "d2" 1 1 897.7 221
"male" 2011 "kom" "159" "n.dead.year" "d2" 1 1 112.1 24
"male" 2011 "kom" "159" "n.dead1" "d2" 1 1 4536 26
"male" 2011 "kom" "159" "n.dead30" "d2" 1 1 2009.3 12
"male" 2011 "kom" "159" "n.dead5" "d2" 1 1 10004.7 55
"male" 2011 "kom" "159" "n.incidence" "d2" 1 1 897.7 221
"male" 2011 "kom" "159" "n.prevalence" "d2" 1 1 5452.5 1340
"male" 2011 "kom" "159" "n.readmissions.30" "d2" 1 1 175.7 43
"male" 2011 "kom" "159" "n.readmissions.ppl.30" "d2" 1 1 10985.9 39
"male" 2011 "kom" "161" "n.admissions" "d2" 1 1 972.5 83
"male" 2011 "kom" "161" "n.admissions.ppl" "d2" 1 1 869.3 74
"male" 2011 "kom" "161" "n.dead.year" "d2" 1 1 96.8 7
"male" 2011 "kom" "161" "n.dead1" "d2" 1 1 4185.9 8
"male" 2011 "kom" "161" "n.dead30" "d2" 1 1 2268.6 5
"male" 2011 "kom" "161" "n.dead5" "d2" 1 1 11063.4 19
"male" 2011 "kom" "161" "n.incidence" "d2" 1 1 869.3 74
"male" 2011 "kom" "161" "n.prevalence" "d2" 1 1 6310.3 539
"male" 2011 "kom" "161" "n.readmissions.30" "d2" 1 1 165.4 14
"male" 2011 "kom" "161" "n.readmissions.ppl.30" "d2" 1 1 14430.8 13
"male" 2011 "kom" "163" "n.admissions" "d2" 1 1 1029.2 116
"male" 2011 "kom" "163" "n.admissions.ppl" "d2" 1 1 949.8 107
"male" 2011 "kom" "163" "n.dead.year" "d2" 1 1 96.4 9
"male" 2011 "kom" "163" "n.dead1" "d2" 1 1 5458.9 13
"male" 2011 "kom" "163" "n.dead30" "d2" 1 1 2198.5 6
"male" 2011 "kom" "163" "n.dead5" "d2" 1 1 12517.1 28
"male" 2011 "kom" "163" "n.incidence" "d2" 1 1 949.8 107
"male" 2011 "kom" "163" "n.prevalence" "d2" 1 1 5914.5 661
"male" 2011 "kom" "163" "n.readmissions.30" "d2" 1 1 206.8 23
"male" 2011 "kom" "163" "n.readmissions.ppl.30" "d2" 1 1 18827.5 21
"male" 2011 "kom" "165" "n.admissions" "d2" 1 1 1025.6 109
"male" 2011 "kom" "165" "n.admissions.ppl" "d2" 1 1 915.8 96
"male" 2011 "kom" "165" "n.dead.year" "d2" 1 1 98.5 6
"male" 2011 "kom" "165" "n.dead1" "d2" 1 1 3027.5 7
"male" 2011 "kom" "165" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "165" "n.dead5" "d2" 1 1 10424.9 23
"male" 2011 "kom" "165" "n.incidence" "d2" 1 1 915.8 96
"male" 2011 "kom" "165" "n.prevalence" "d2" 1 1 5936 617
"male" 2011 "kom" "165" "n.readmissions.30" "d2" 1 1 139.4 17
"male" 2011 "kom" "165" "n.readmissions.ppl.30" "d2" 1 1 15056.7 15
"male" 2011 "kom" "167" "n.admissions" "d2" 1 1 1120.8 225
"male" 2011 "kom" "167" "n.admissions.ppl" "d2" 1 1 1031.8 206
"male" 2011 "kom" "167" "n.dead.year" "d2" 1 1 95.9 16
"male" 2011 "kom" "167" "n.dead1" "d2" 1 1 6475 27
"male" 2011 "kom" "167" "n.dead30" "d2" 1 1 3987.7 12
"male" 2011 "kom" "167" "n.dead5" "d2" 1 1 12382.3 57
"male" 2011 "kom" "167" "n.incidence" "d2" 1 1 1031.8 206
"male" 2011 "kom" "167" "n.prevalence" "d2" 1 1 6633.5 1337
"male" 2011 "kom" "167" "n.readmissions.30" "d2" 1 1 166.4 34
"male" 2011 "kom" "167" "n.readmissions.ppl.30" "d2" 1 1 17056.5 32
"male" 2011 "kom" "169" "n.admissions" "d2" 1 1 1051.5 195
"male" 2011 "kom" "169" "n.admissions.ppl" "d2" 1 1 929.9 170
"male" 2011 "kom" "169" "n.dead.year" "d2" 1 1 86.2 11
"male" 2011 "kom" "169" "n.dead1" "d2" 1 1 4677.1 18
"male" 2011 "kom" "169" "n.dead30" "d2" 1 1 2015.1 8
"male" 2011 "kom" "169" "n.dead5" "d2" 1 1 10885.9 44
"male" 2011 "kom" "169" "n.incidence" "d2" 1 1 929.9 170
"male" 2011 "kom" "169" "n.prevalence" "d2" 1 1 6381.4 1132
"male" 2011 "kom" "169" "n.readmissions.30" "d2" 1 1 143.6 28
"male" 2011 "kom" "169" "n.readmissions.ppl.30" "d2" 1 1 12233 25
"male" 2011 "kom" "173" "n.admissions" "d2" 1 1 994.6 218
"male" 2011 "kom" "173" "n.admissions.ppl" "d2" 1 1 863.9 190
"male" 2011 "kom" "173" "n.dead.year" "d2" 1 1 68.1 15
"male" 2011 "kom" "173" "n.dead1" "d2" 1 1 3795.3 21
"male" 2011 "kom" "173" "n.dead30" "d2" 1 1 1792.9 10
"male" 2011 "kom" "173" "n.dead5" "d2" 1 1 8992.7 49
"male" 2011 "kom" "173" "n.incidence" "d2" 1 1 863.9 190
"male" 2011 "kom" "173" "n.prevalence" "d2" 1 1 5463.7 1211
"male" 2011 "kom" "173" "n.readmissions.30" "d2" 1 1 199.7 43
"male" 2011 "kom" "173" "n.readmissions.ppl.30" "d2" 1 1 12785 39
"male" 2011 "kom" "175" "n.admissions" "d2" 1 1 962.5 149
"male" 2011 "kom" "175" "n.admissions.ppl" "d2" 1 1 896.2 138
"male" 2011 "kom" "175" "n.dead.year" "d2" 1 1 95 12
"male" 2011 "kom" "175" "n.dead1" "d2" 1 1 4822.9 16
"male" 2011 "kom" "175" "n.dead30" "d2" 1 1 2178.5 7
"male" 2011 "kom" "175" "n.dead5" "d2" 1 1 11091.6 40
"male" 2011 "kom" "175" "n.incidence" "d2" 1 1 896.2 138
"male" 2011 "kom" "175" "n.prevalence" "d2" 1 1 5482.2 840
"male" 2011 "kom" "175" "n.readmissions.30" "d2" 1 1 161.3 25
"male" 2011 "kom" "175" "n.readmissions.ppl.30" "d2" 1 1 20160.2 24
"male" 2011 "kom" "183" "n.admissions" "d2" 1 1 1007.5 79
"male" 2011 "kom" "183" "n.admissions.ppl" "d2" 1 1 918.7 71
"male" 2011 "kom" "183" "n.dead.year" "d2" 1 1 86.3 5
"male" 2011 "kom" "183" "n.dead1" "d2" 1 1 4854.8 6
"male" 2011 "kom" "183" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "183" "n.dead5" "d2" 1 1 10993.3 14
"male" 2011 "kom" "183" "n.incidence" "d2" 1 1 918.7 71
"male" 2011 "kom" "183" "n.prevalence" "d2" 1 1 6275 487
"male" 2011 "kom" "183" "n.readmissions.30" "d2" 1 1 119.6 11
"male" 2011 "kom" "183" "n.readmissions.ppl.30" "d2" 1 1 11926.5 9
"male" 2011 "kom" "185" "n.admissions" "d2" 1 1 1221.2 212
"male" 2011 "kom" "185" "n.admissions.ppl" "d2" 1 1 1091 190
"male" 2011 "kom" "185" "n.dead.year" "d2" 1 1 83.6 13
"male" 2011 "kom" "185" "n.dead1" "d2" 1 1 4836.8 25
"male" 2011 "kom" "185" "n.dead30" "d2" 1 1 2008.9 10
"male" 2011 "kom" "185" "n.dead5" "d2" 1 1 11246.6 59
"male" 2011 "kom" "185" "n.incidence" "d2" 1 1 1091 190
"male" 2011 "kom" "185" "n.prevalence" "d2" 1 1 6444.9 1134
"male" 2011 "kom" "185" "n.readmissions.30" "d2" 1 1 177.7 31
"male" 2011 "kom" "185" "n.readmissions.ppl.30" "d2" 1 1 12571.5 26
"male" 2011 "kom" "187" "n.admissions" "d2" 1 1 942.9 54
"male" 2011 "kom" "187" "n.admissions.ppl" "d2" 1 1 833.1 48
"male" 2011 "kom" "187" "n.dead.year" "d2" 1 1 89.4 4
"male" 2011 "kom" "187" "n.dead1" "d2" 1 1 7241.3 6
"male" 2011 "kom" "187" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "187" "n.dead5" "d2" 1 1 12321.7 12
"male" 2011 "kom" "187" "n.incidence" "d2" 1 1 833.1 48
"male" 2011 "kom" "187" "n.prevalence" "d2" 1 1 6034.1 344
"male" 2011 "kom" "187" "n.readmissions.30" "d2" 1 1 145.8 9
"male" 2011 "kom" "187" "n.readmissions.ppl.30" "d2" 1 1 8796.9 8
"male" 2011 "kom" "190" "n.admissions" "d2" 1 1 906.1 152
"male" 2011 "kom" "190" "n.admissions.ppl" "d2" 1 1 805.3 135
"male" 2011 "kom" "190" "n.dead.year" "d2" 1 1 67 10
"male" 2011 "kom" "190" "n.dead1" "d2" 1 1 4867.2 16
"male" 2011 "kom" "190" "n.dead30" "d2" 1 1 2156.4 7
"male" 2011 "kom" "190" "n.dead5" "d2" 1 1 9225.4 31
"male" 2011 "kom" "190" "n.incidence" "d2" 1 1 805.3 135
"male" 2011 "kom" "190" "n.prevalence" "d2" 1 1 5077.3 838
"male" 2011 "kom" "190" "n.readmissions.30" "d2" 1 1 142.2 24
"male" 2011 "kom" "190" "n.readmissions.ppl.30" "d2" 1 1 15466.5 23
"male" 2011 "kom" "201" "n.admissions" "d2" 1 1 874.1 88
"male" 2011 "kom" "201" "n.admissions.ppl" "d2" 1 1 790.4 79
"male" 2011 "kom" "201" "n.dead.year" "d2" 1 1 44.4 4
"male" 2011 "kom" "201" "n.dead1" "d2" 1 1 3683.8 6
"male" 2011 "kom" "201" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "201" "n.dead5" "d2" 1 1 8235.7 14
"male" 2011 "kom" "201" "n.incidence" "d2" 1 1 790.4 79
"male" 2011 "kom" "201" "n.prevalence" "d2" 1 1 4715.6 463
"male" 2011 "kom" "201" "n.readmissions.30" "d2" 1 1 155.1 15
"male" 2011 "kom" "201" "n.readmissions.ppl.30" "d2" 1 1 18815.3 14
"male" 2011 "kom" "210" "n.admissions" "d2" 1 1 944.5 154
"male" 2011 "kom" "210" "n.admissions.ppl" "d2" 1 1 834.4 135
"male" 2011 "kom" "210" "n.dead.year" "d2" 1 1 67.5 9
"male" 2011 "kom" "210" "n.dead1" "d2" 1 1 4420.2 16
"male" 2011 "kom" "210" "n.dead30" "d2" 1 1 2161.8 8
"male" 2011 "kom" "210" "n.dead5" "d2" 1 1 9599.4 33
"male" 2011 "kom" "210" "n.incidence" "d2" 1 1 834.4 135
"male" 2011 "kom" "210" "n.prevalence" "d2" 1 1 5501.3 888
"male" 2011 "kom" "210" "n.readmissions.30" "d2" 1 1 203.6 35
"male" 2011 "kom" "210" "n.readmissions.ppl.30" "d2" 1 1 22887.8 31
"male" 2011 "kom" "217" "n.admissions" "d2" 1 1 941.4 247
"male" 2011 "kom" "217" "n.admissions.ppl" "d2" 1 1 823.3 215
"male" 2011 "kom" "217" "n.dead.year" "d2" 1 1 91.1 20
"male" 2011 "kom" "217" "n.dead1" "d2" 1 1 4102.8 20
"male" 2011 "kom" "217" "n.dead30" "d2" 1 1 2069.5 10
"male" 2011 "kom" "217" "n.dead5" "d2" 1 1 9560 53
"male" 2011 "kom" "217" "n.incidence" "d2" 1 1 823.3 215
"male" 2011 "kom" "217" "n.prevalence" "d2" 1 1 5593.1 1465
"male" 2011 "kom" "217" "n.readmissions.30" "d2" 1 1 165.7 46
"male" 2011 "kom" "217" "n.readmissions.ppl.30" "d2" 1 1 14619.2 42
"male" 2011 "kom" "219" "n.admissions" "d2" 1 1 875.8 159
"male" 2011 "kom" "219" "n.admissions.ppl" "d2" 1 1 776 141
"male" 2011 "kom" "219" "n.dead.year" "d2" 1 1 62.7 9
"male" 2011 "kom" "219" "n.dead1" "d2" 1 1 3373 11
"male" 2011 "kom" "219" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "219" "n.dead5" "d2" 1 1 8855.8 30
"male" 2011 "kom" "219" "n.incidence" "d2" 1 1 776 141
"male" 2011 "kom" "219" "n.prevalence" "d2" 1 1 5131 930
"male" 2011 "kom" "219" "n.readmissions.30" "d2" 1 1 156.1 28
"male" 2011 "kom" "219" "n.readmissions.ppl.30" "d2" 1 1 24251.7 26
"male" 2011 "kom" "223" "n.admissions" "d2" 1 1 829.4 96
"male" 2011 "kom" "223" "n.admissions.ppl" "d2" 1 1 731.7 85
"male" 2011 "kom" "223" "n.dead.year" "d2" 1 1 53.7 5
"male" 2011 "kom" "223" "n.dead1" "d2" 1 1 4839.8 12
"male" 2011 "kom" "223" "n.dead30" "d2" 1 1 2808.9 6
"male" 2011 "kom" "223" "n.dead5" "d2" 1 1 9668.7 23
"male" 2011 "kom" "223" "n.incidence" "d2" 1 1 731.7 85
"male" 2011 "kom" "223" "n.prevalence" "d2" 1 1 5091.5 601
"male" 2011 "kom" "223" "n.readmissions.30" "d2" 1 1 172.2 19
"male" 2011 "kom" "223" "n.readmissions.ppl.30" "d2" 1 1 11419.9 16
"male" 2011 "kom" "230" "n.admissions" "d2" 1 1 985.2 245
"male" 2011 "kom" "230" "n.admissions.ppl" "d2" 1 1 864.1 215
"male" 2011 "kom" "230" "n.dead.year" "d2" 1 1 64.8 15
"male" 2011 "kom" "230" "n.dead1" "d2" 1 1 3700.8 26
"male" 2011 "kom" "230" "n.dead30" "d2" 1 1 1974.1 15
"male" 2011 "kom" "230" "n.dead5" "d2" 1 1 8459.2 57
"male" 2011 "kom" "230" "n.incidence" "d2" 1 1 864.1 215
"male" 2011 "kom" "230" "n.prevalence" "d2" 1 1 5241.4 1325
"male" 2011 "kom" "230" "n.readmissions.30" "d2" 1 1 175.2 44
"male" 2011 "kom" "230" "n.readmissions.ppl.30" "d2" 1 1 14353 40
"male" 2011 "kom" "240" "n.admissions" "d2" 1 1 950.1 160
"male" 2011 "kom" "240" "n.admissions.ppl" "d2" 1 1 824.1 139
"male" 2011 "kom" "240" "n.dead.year" "d2" 1 1 94.4 10
"male" 2011 "kom" "240" "n.dead1" "d2" 1 1 4938.6 13
"male" 2011 "kom" "240" "n.dead30" "d2" 1 1 2000.2 6
"male" 2011 "kom" "240" "n.dead5" "d2" 1 1 10148.4 28
"male" 2011 "kom" "240" "n.incidence" "d2" 1 1 824.1 139
"male" 2011 "kom" "240" "n.prevalence" "d2" 1 1 5872 892
"male" 2011 "kom" "240" "n.readmissions.30" "d2" 1 1 171.1 27
"male" 2011 "kom" "240" "n.readmissions.ppl.30" "d2" 1 1 13018.9 25
"male" 2011 "kom" "250" "n.admissions" "d2" 1 1 1037.1 199
"male" 2011 "kom" "250" "n.admissions.ppl" "d2" 1 1 922.9 178
"male" 2011 "kom" "250" "n.dead.year" "d2" 1 1 76 11
"male" 2011 "kom" "250" "n.dead1" "d2" 1 1 6602.4 19
"male" 2011 "kom" "250" "n.dead30" "d2" 1 1 2719.3 10
"male" 2011 "kom" "250" "n.dead5" "d2" 1 1 14348.2 45
"male" 2011 "kom" "250" "n.incidence" "d2" 1 1 922.9 178
"male" 2011 "kom" "250" "n.prevalence" "d2" 1 1 5729.9 1090
"male" 2011 "kom" "250" "n.readmissions.30" "d2" 1 1 194.2 34
"male" 2011 "kom" "250" "n.readmissions.ppl.30" "d2" 1 1 17195.9 31
"male" 2011 "kom" "253" "n.admissions" "d2" 1 1 1137.6 226
"male" 2011 "kom" "253" "n.admissions.ppl" "d2" 1 1 936.8 184
"male" 2011 "kom" "253" "n.dead.year" "d2" 1 1 93.4 12
"male" 2011 "kom" "253" "n.dead1" "d2" 1 1 4649 19
"male" 2011 "kom" "253" "n.dead30" "d2" 1 1 2505.2 10
"male" 2011 "kom" "253" "n.dead5" "d2" 1 1 11711 46
"male" 2011 "kom" "253" "n.incidence" "d2" 1 1 936.8 184
"male" 2011 "kom" "253" "n.prevalence" "d2" 1 1 6289.1 1243
"male" 2011 "kom" "253" "n.readmissions.30" "d2" 1 1 268.9 52
"male" 2011 "kom" "253" "n.readmissions.ppl.30" "d2" 1 1 17372.8 42
"male" 2011 "kom" "259" "n.admissions" "d2" 1 1 1024 230
"male" 2011 "kom" "259" "n.admissions.ppl" "d2" 1 1 884.9 200
"male" 2011 "kom" "259" "n.dead.year" "d2" 1 1 68.3 12
"male" 2011 "kom" "259" "n.dead1" "d2" 1 1 6304.8 18
"male" 2011 "kom" "259" "n.dead30" "d2" 1 1 2721.6 8
"male" 2011 "kom" "259" "n.dead5" "d2" 1 1 15415.8 55
"male" 2011 "kom" "259" "n.incidence" "d2" 1 1 884.9 200
"male" 2011 "kom" "259" "n.prevalence" "d2" 1 1 6109 1362
"male" 2011 "kom" "259" "n.readmissions.30" "d2" 1 1 279 60
"male" 2011 "kom" "259" "n.readmissions.ppl.30" "d2" 1 1 22065.2 53
"male" 2011 "kom" "260" "n.admissions" "d2" 1 1 1036.3 143
"male" 2011 "kom" "260" "n.admissions.ppl" "d2" 1 1 943.1 131
"male" 2011 "kom" "260" "n.dead.year" "d2" 1 1 95.7 11
"male" 2011 "kom" "260" "n.dead1" "d2" 1 1 5066.4 17
"male" 2011 "kom" "260" "n.dead30" "d2" 1 1 3038.9 8
"male" 2011 "kom" "260" "n.dead5" "d2" 1 1 14229.2 37
"male" 2011 "kom" "260" "n.incidence" "d2" 1 1 943.1 131
"male" 2011 "kom" "260" "n.prevalence" "d2" 1 1 5979.3 845
"male" 2011 "kom" "260" "n.readmissions.30" "d2" 1 1 168.2 23
"male" 2011 "kom" "260" "n.readmissions.ppl.30" "d2" 1 1 18891.6 22
"male" 2011 "kom" "265" "n.admissions" "d2" 1 1 1016.5 334
"male" 2011 "kom" "265" "n.admissions.ppl" "d2" 1 1 866.4 284
"male" 2011 "kom" "265" "n.dead.year" "d2" 1 1 82.1 22
"male" 2011 "kom" "265" "n.dead1" "d2" 1 1 4677.2 34
"male" 2011 "kom" "265" "n.dead30" "d2" 1 1 1961 15
"male" 2011 "kom" "265" "n.dead5" "d2" 1 1 9778.9 72
"male" 2011 "kom" "265" "n.incidence" "d2" 1 1 866.4 284
"male" 2011 "kom" "265" "n.prevalence" "d2" 1 1 6335.3 2069
"male" 2011 "kom" "265" "n.readmissions.30" "d2" 1 1 203.5 69
"male" 2011 "kom" "265" "n.readmissions.ppl.30" "d2" 1 1 16809.3 61
"male" 2011 "kom" "269" "n.admissions" "d2" 1 1 1183.7 90
"male" 2011 "kom" "269" "n.admissions.ppl" "d2" 1 1 990.2 75
"male" 2011 "kom" "269" "n.dead.year" "d2" 1 1 NA NA
"male" 2011 "kom" "269" "n.dead1" "d2" 1 1 NA 8
"male" 2011 "kom" "269" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "269" "n.dead5" "d2" 1 1 NA 19
"male" 2011 "kom" "269" "n.incidence" "d2" 1 1 990.2 75
"male" 2011 "kom" "269" "n.prevalence" "d2" 1 1 6165.8 503
"male" 2011 "kom" "269" "n.readmissions.30" "d2" 1 1 300.3 22
"male" 2011 "kom" "269" "n.readmissions.ppl.30" "d2" 1 1 NA 17
"male" 2011 "kom" "270" "n.admissions" "d2" 1 1 1045.8 196
"male" 2011 "kom" "270" "n.admissions.ppl" "d2" 1 1 912.7 171
"male" 2011 "kom" "270" "n.dead.year" "d2" 1 1 93.7 13
"male" 2011 "kom" "270" "n.dead1" "d2" 1 1 10182 22
"male" 2011 "kom" "270" "n.dead30" "d2" 1 1 3267.4 8
"male" 2011 "kom" "270" "n.dead5" "d2" 1 1 15630.8 47
"male" 2011 "kom" "270" "n.incidence" "d2" 1 1 912.7 171
"male" 2011 "kom" "270" "n.prevalence" "d2" 1 1 5759.5 1094
"male" 2011 "kom" "270" "n.readmissions.30" "d2" 1 1 205.9 40
"male" 2011 "kom" "270" "n.readmissions.ppl.30" "d2" 1 1 20438.5 36
"male" 2011 "kom" "306" "n.admissions" "d2" 1 1 1332.7 219
"male" 2011 "kom" "306" "n.admissions.ppl" "d2" 1 1 1159.2 191
"male" 2011 "kom" "306" "n.dead.year" "d2" 1 1 117 16
"male" 2011 "kom" "306" "n.dead1" "d2" 1 1 5343.2 27
"male" 2011 "kom" "306" "n.dead30" "d2" 1 1 2177.4 13
"male" 2011 "kom" "306" "n.dead5" "d2" 1 1 14072.9 63
"male" 2011 "kom" "306" "n.incidence" "d2" 1 1 1159.2 191
"male" 2011 "kom" "306" "n.prevalence" "d2" 1 1 7267.4 1201
"male" 2011 "kom" "306" "n.readmissions.30" "d2" 1 1 325.7 52
