"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2010 "kom" "540" "n.admissions" "d1" 1 1 5511.4 1141
"male" 2010 "kom" "540" "n.admissions.ppl" "d1" 1 1 3831.7 788
"male" 2010 "kom" "540" "n.dead.year" "d1" 1 1 698.9 122
"male" 2010 "kom" "540" "n.dead1" "d1" 1 1 13052.7 78
"male" 2010 "kom" "540" "n.dead30" "d1" 1 1 8811.5 52
"male" 2010 "kom" "540" "n.dead5" "d1" 1 1 22404.6 138
"male" 2010 "kom" "540" "n.incidence" "d1" 1 1 2033.2 423
"male" 2010 "kom" "540" "n.prevalence" "d1" 1 1 17606.5 3728
"male" 2010 "kom" "540" "n.readmissions.30" "d1" 1 1 1221.3 256
"male" 2010 "kom" "540" "n.readmissions.ppl.30" "d1" 1 1 21802.4 185
"male" 2010 "kom" "550" "n.admissions" "d1" 1 1 5216 568
"male" 2010 "kom" "550" "n.admissions.ppl" "d1" 1 1 3602 392
"male" 2010 "kom" "550" "n.dead.year" "d1" 1 1 780.8 72
"male" 2010 "kom" "550" "n.dead1" "d1" 1 1 15380.6 51
"male" 2010 "kom" "550" "n.dead30" "d1" 1 1 11263.5 36
"male" 2010 "kom" "550" "n.dead5" "d1" 1 1 23183.2 81
"male" 2010 "kom" "550" "n.incidence" "d1" 1 1 2281.9 254
"male" 2010 "kom" "550" "n.prevalence" "d1" 1 1 16765.4 1853
"male" 2010 "kom" "550" "n.readmissions.30" "d1" 1 1 1134.7 124
"male" 2010 "kom" "550" "n.readmissions.ppl.30" "d1" 1 1 21469.8 92
"male" 2010 "kom" "561" "n.admissions" "d1" 1 1 6207.6 1662
"male" 2010 "kom" "561" "n.admissions.ppl" "d1" 1 1 4295.4 1148
"male" 2010 "kom" "561" "n.dead.year" "d1" 1 1 668.9 143
"male" 2010 "kom" "561" "n.dead1" "d1" 1 1 11887 90
"male" 2010 "kom" "561" "n.dead30" "d1" 1 1 7070 50
"male" 2010 "kom" "561" "n.dead5" "d1" 1 1 21889.4 173
"male" 2010 "kom" "561" "n.incidence" "d1" 1 1 2160 607
"male" 2010 "kom" "561" "n.prevalence" "d1" 1 1 18474.1 5169
"male" 2010 "kom" "561" "n.readmissions.30" "d1" 1 1 1487.3 391
"male" 2010 "kom" "561" "n.readmissions.ppl.30" "d1" 1 1 23493.9 283
"male" 2010 "kom" "563" "n.admissions" "d1" 1 1 4759.3 52
"male" 2010 "kom" "563" "n.admissions.ppl" "d1" 1 1 3513.1 37
"male" 2010 "kom" "563" "n.dead.year" "d1" 1 1 1032.4 7
"male" 2010 "kom" "563" "n.dead1" "d1" 1 1 NA 5
"male" 2010 "kom" "563" "n.dead30" "d1" 1 1 NA 4
"male" 2010 "kom" "563" "n.dead5" "d1" 1 1 NA 9
"male" 2010 "kom" "563" "n.incidence" "d1" 1 1 2528.2 24
"male" 2010 "kom" "563" "n.prevalence" "d1" 1 1 17571.2 189
"male" 2010 "kom" "563" "n.readmissions.30" "d1" 1 1 775.8 9
"male" 2010 "kom" "563" "n.readmissions.ppl.30" "d1" 1 1 NA 7
"male" 2010 "kom" "573" "n.admissions" "d1" 1 1 5235.8 687
"male" 2010 "kom" "573" "n.admissions.ppl" "d1" 1 1 3733.8 490
"male" 2010 "kom" "573" "n.dead.year" "d1" 1 1 637.9 71
"male" 2010 "kom" "573" "n.dead1" "d1" 1 1 8917 36
"male" 2010 "kom" "573" "n.dead30" "d1" 1 1 5762.2 22
"male" 2010 "kom" "573" "n.dead5" "d1" 1 1 20143.9 79
"male" 2010 "kom" "573" "n.incidence" "d1" 1 1 1941.1 262
"male" 2010 "kom" "573" "n.prevalence" "d1" 1 1 16814.9 2260
"male" 2010 "kom" "573" "n.readmissions.30" "d1" 1 1 1108.4 145
"male" 2010 "kom" "573" "n.readmissions.ppl.30" "d1" 1 1 21842.2 112
"male" 2010 "kom" "575" "n.admissions" "d1" 1 1 5114.6 549
"male" 2010 "kom" "575" "n.admissions.ppl" "d1" 1 1 3647.3 392
"male" 2010 "kom" "575" "n.dead.year" "d1" 1 1 665.5 58
"male" 2010 "kom" "575" "n.dead1" "d1" 1 1 12427.7 39
"male" 2010 "kom" "575" "n.dead30" "d1" 1 1 6910.2 24
"male" 2010 "kom" "575" "n.dead5" "d1" 1 1 20464.5 70
"male" 2010 "kom" "575" "n.incidence" "d1" 1 1 2100.4 231
"male" 2010 "kom" "575" "n.prevalence" "d1" 1 1 16779.8 1832
"male" 2010 "kom" "575" "n.readmissions.30" "d1" 1 1 1079.8 117
"male" 2010 "kom" "575" "n.readmissions.ppl.30" "d1" 1 1 21039.2 89
"male" 2010 "kom" "580" "n.admissions" "d1" 1 1 5033.7 784
"male" 2010 "kom" "580" "n.admissions.ppl" "d1" 1 1 3609.1 558
"male" 2010 "kom" "580" "n.dead.year" "d1" 1 1 757.7 96
"male" 2010 "kom" "580" "n.dead1" "d1" 1 1 14006.7 59
"male" 2010 "kom" "580" "n.dead30" "d1" 1 1 9847.8 40
"male" 2010 "kom" "580" "n.dead5" "d1" 1 1 25608.2 112
"male" 2010 "kom" "580" "n.incidence" "d1" 1 1 2068.3 334
"male" 2010 "kom" "580" "n.prevalence" "d1" 1 1 17443.4 2806
"male" 2010 "kom" "580" "n.readmissions.30" "d1" 1 1 1054.7 162
"male" 2010 "kom" "580" "n.readmissions.ppl.30" "d1" 1 1 20319.1 121
"male" 2010 "kom" "607" "n.admissions" "d1" 1 1 5970.5 716
"male" 2010 "kom" "607" "n.admissions.ppl" "d1" 1 1 4194.1 503
"male" 2010 "kom" "607" "n.dead.year" "d1" 1 1 660.3 63
"male" 2010 "kom" "607" "n.dead1" "d1" 1 1 10605.8 39
"male" 2010 "kom" "607" "n.dead30" "d1" 1 1 6344.7 22
"male" 2010 "kom" "607" "n.dead5" "d1" 1 1 19732.2 72
"male" 2010 "kom" "607" "n.incidence" "d1" 1 1 2186.5 277
"male" 2010 "kom" "607" "n.prevalence" "d1" 1 1 19122 2392
"male" 2010 "kom" "607" "n.readmissions.30" "d1" 1 1 1226.5 144
"male" 2010 "kom" "607" "n.readmissions.ppl.30" "d1" 1 1 19728 107
"male" 2010 "kom" "615" "n.admissions" "d1" 1 1 6462.9 1201
"male" 2010 "kom" "615" "n.admissions.ppl" "d1" 1 1 4284.1 798
"male" 2010 "kom" "615" "n.dead.year" "d1" 1 1 569.8 84
"male" 2010 "kom" "615" "n.dead1" "d1" 1 1 10284 58
"male" 2010 "kom" "615" "n.dead30" "d1" 1 1 5607.7 33
"male" 2010 "kom" "615" "n.dead5" "d1" 1 1 20014.8 113
"male" 2010 "kom" "615" "n.incidence" "d1" 1 1 2288.9 447
"male" 2010 "kom" "615" "n.prevalence" "d1" 1 1 19601.5 3713
"male" 2010 "kom" "615" "n.readmissions.30" "d1" 1 1 1467.8 269
"male" 2010 "kom" "615" "n.readmissions.ppl.30" "d1" 1 1 23985.1 192
"male" 2010 "kom" "621" "n.admissions" "d1" 1 1 5419.2 1100
"male" 2010 "kom" "621" "n.admissions.ppl" "d1" 1 1 3717.5 750
"male" 2010 "kom" "621" "n.dead.year" "d1" 1 1 578.8 93
"male" 2010 "kom" "621" "n.dead1" "d1" 1 1 10607.4 60
"male" 2010 "kom" "621" "n.dead30" "d1" 1 1 6733.7 38
"male" 2010 "kom" "621" "n.dead5" "d1" 1 1 20579.8 115
"male" 2010 "kom" "621" "n.incidence" "d1" 1 1 2108.6 445
"male" 2010 "kom" "621" "n.prevalence" "d1" 1 1 17645.3 3656
"male" 2010 "kom" "621" "n.readmissions.30" "d1" 1 1 1206.8 246
"male" 2010 "kom" "621" "n.readmissions.ppl.30" "d1" 1 1 20113.6 163
"male" 2010 "kom" "630" "n.admissions" "d1" 1 1 5845.8 1447
"male" 2010 "kom" "630" "n.admissions.ppl" "d1" 1 1 3953.8 982
"male" 2010 "kom" "630" "n.dead.year" "d1" 1 1 684 135
"male" 2010 "kom" "630" "n.dead1" "d1" 1 1 9542.9 74
"male" 2010 "kom" "630" "n.dead30" "d1" 1 1 6076.5 46
"male" 2010 "kom" "630" "n.dead5" "d1" 1 1 20478.4 151
"male" 2010 "kom" "630" "n.incidence" "d1" 1 1 2206.7 576
"male" 2010 "kom" "630" "n.prevalence" "d1" 1 1 18582.7 4700
"male" 2010 "kom" "630" "n.readmissions.30" "d1" 1 1 1310.5 319
"male" 2010 "kom" "630" "n.readmissions.ppl.30" "d1" 1 1 20868 225
"male" 2010 "kom" "657" "n.admissions" "d1" 1 1 5844 1151
"male" 2010 "kom" "657" "n.admissions.ppl" "d1" 1 1 4001 780
"male" 2010 "kom" "657" "n.dead.year" "d1" 1 1 656.4 100
"male" 2010 "kom" "657" "n.dead1" "d1" 1 1 10691.4 59
"male" 2010 "kom" "657" "n.dead30" "d1" 1 1 7123.3 38
"male" 2010 "kom" "657" "n.dead5" "d1" 1 1 19067.1 106
"male" 2010 "kom" "657" "n.incidence" "d1" 1 1 2041.6 419
"male" 2010 "kom" "657" "n.prevalence" "d1" 1 1 18739.5 3767
"male" 2010 "kom" "657" "n.readmissions.30" "d1" 1 1 1299.1 257
"male" 2010 "kom" "657" "n.readmissions.ppl.30" "d1" 1 1 20352.6 177
"male" 2010 "kom" "661" "n.admissions" "d1" 1 1 5716.1 787
"male" 2010 "kom" "661" "n.admissions.ppl" "d1" 1 1 4006.5 546
"male" 2010 "kom" "661" "n.dead.year" "d1" 1 1 659.5 69
"male" 2010 "kom" "661" "n.dead1" "d1" 1 1 10410.6 45
"male" 2010 "kom" "661" "n.dead30" "d1" 1 1 7359.1 30
"male" 2010 "kom" "661" "n.dead5" "d1" 1 1 19989.5 85
"male" 2010 "kom" "661" "n.incidence" "d1" 1 1 2226.7 312
"male" 2010 "kom" "661" "n.prevalence" "d1" 1 1 18816.9 2652
"male" 2010 "kom" "661" "n.readmissions.30" "d1" 1 1 1203.2 169
"male" 2010 "kom" "661" "n.readmissions.ppl.30" "d1" 1 1 21373.3 123
"male" 2010 "kom" "665" "n.admissions" "d1" 1 1 6270.2 389
"male" 2010 "kom" "665" "n.admissions.ppl" "d1" 1 1 4302.5 263
"male" 2010 "kom" "665" "n.dead.year" "d1" 1 1 667.1 33
"male" 2010 "kom" "665" "n.dead1" "d1" 1 1 10091.4 23
"male" 2010 "kom" "665" "n.dead30" "d1" 1 1 6568.3 14
"male" 2010 "kom" "665" "n.dead5" "d1" 1 1 19014.8 39
"male" 2010 "kom" "665" "n.incidence" "d1" 1 1 2318.3 148
"male" 2010 "kom" "665" "n.prevalence" "d1" 1 1 18944.8 1193
"male" 2010 "kom" "665" "n.readmissions.30" "d1" 1 1 1417.8 89
"male" 2010 "kom" "665" "n.readmissions.ppl.30" "d1" 1 1 20500 65
"male" 2010 "kom" "671" "n.admissions" "d1" 1 1 6379.5 382
"male" 2010 "kom" "671" "n.admissions.ppl" "d1" 1 1 4222.3 252
"male" 2010 "kom" "671" "n.dead.year" "d1" 1 1 870.4 43
"male" 2010 "kom" "671" "n.dead1" "d1" 1 1 11309.8 25
"male" 2010 "kom" "671" "n.dead30" "d1" 1 1 8501.2 18
"male" 2010 "kom" "671" "n.dead5" "d1" 1 1 20410.6 43
"male" 2010 "kom" "671" "n.incidence" "d1" 1 1 2390.3 149
"male" 2010 "kom" "671" "n.prevalence" "d1" 1 1 18966.7 1185
"male" 2010 "kom" "671" "n.readmissions.30" "d1" 1 1 1599.3 96
"male" 2010 "kom" "671" "n.readmissions.ppl.30" "d1" 1 1 24125.2 65
"male" 2010 "kom" "706" "n.admissions" "d1" 1 1 5949.6 683
"male" 2010 "kom" "706" "n.admissions.ppl" "d1" 1 1 3934.1 451
"male" 2010 "kom" "706" "n.dead.year" "d1" 1 1 577.5 53
"male" 2010 "kom" "706" "n.dead1" "d1" 1 1 13594.3 42
"male" 2010 "kom" "706" "n.dead30" "d1" 1 1 8663.6 24
"male" 2010 "kom" "706" "n.dead5" "d1" 1 1 22929.7 70
"male" 2010 "kom" "706" "n.incidence" "d1" 1 1 1963.7 230
"male" 2010 "kom" "706" "n.prevalence" "d1" 1 1 16689.2 1960
"male" 2010 "kom" "706" "n.readmissions.30" "d1" 1 1 1404.9 163
"male" 2010 "kom" "706" "n.readmissions.ppl.30" "d1" 1 1 22469.9 111
"male" 2010 "kom" "707" "n.admissions" "d1" 1 1 5865 644
"male" 2010 "kom" "707" "n.admissions.ppl" "d1" 1 1 3851.8 420
"male" 2010 "kom" "707" "n.dead.year" "d1" 1 1 688.1 62
"male" 2010 "kom" "707" "n.dead1" "d1" 1 1 12524.4 45
"male" 2010 "kom" "707" "n.dead30" "d1" 1 1 7543.1 27
"male" 2010 "kom" "707" "n.dead5" "d1" 1 1 21578 77
"male" 2010 "kom" "707" "n.incidence" "d1" 1 1 2196.4 244
"male" 2010 "kom" "707" "n.prevalence" "d1" 1 1 17171.5 1892
"male" 2010 "kom" "707" "n.readmissions.30" "d1" 1 1 1473.6 164
"male" 2010 "kom" "707" "n.readmissions.ppl.30" "d1" 1 1 26144.2 118
"male" 2010 "kom" "710" "n.admissions" "d1" 1 1 5730.4 585
"male" 2010 "kom" "710" "n.admissions.ppl" "d1" 1 1 3876.9 397
"male" 2010 "kom" "710" "n.dead.year" "d1" 1 1 473.6 37
"male" 2010 "kom" "710" "n.dead1" "d1" 1 1 8874.5 25
"male" 2010 "kom" "710" "n.dead30" "d1" 1 1 5202.6 13
"male" 2010 "kom" "710" "n.dead5" "d1" 1 1 18610.5 54
"male" 2010 "kom" "710" "n.incidence" "d1" 1 1 2070.1 223
"male" 2010 "kom" "710" "n.prevalence" "d1" 1 1 16844.4 1791
"male" 2010 "kom" "710" "n.readmissions.30" "d1" 1 1 1391.1 140
"male" 2010 "kom" "710" "n.readmissions.ppl.30" "d1" 1 1 23736.8 100
"male" 2010 "kom" "727" "n.admissions" "d1" 1 1 5723.5 308
"male" 2010 "kom" "727" "n.admissions.ppl" "d1" 1 1 3781 202
"male" 2010 "kom" "727" "n.dead.year" "d1" 1 1 634.4 27
"male" 2010 "kom" "727" "n.dead1" "d1" 1 1 12582.6 18
"male" 2010 "kom" "727" "n.dead30" "d1" 1 1 6463.9 9
"male" 2010 "kom" "727" "n.dead5" "d1" 1 1 22772.1 33
"male" 2010 "kom" "727" "n.incidence" "d1" 1 1 2003.1 112
"male" 2010 "kom" "727" "n.prevalence" "d1" 1 1 16815.7 935
"male" 2010 "kom" "727" "n.readmissions.30" "d1" 1 1 1347.6 73
"male" 2010 "kom" "727" "n.readmissions.ppl.30" "d1" 1 1 22833.3 54
"male" 2010 "kom" "730" "n.admissions" "d1" 1 1 5839.1 1363
"male" 2010 "kom" "730" "n.admissions.ppl" "d1" 1 1 4003.7 929
"male" 2010 "kom" "730" "n.dead.year" "d1" 1 1 719.6 135
"male" 2010 "kom" "730" "n.dead1" "d1" 1 1 12456.8 81
"male" 2010 "kom" "730" "n.dead30" "d1" 1 1 8355.4 53
"male" 2010 "kom" "730" "n.dead5" "d1" 1 1 23138.5 154
"male" 2010 "kom" "730" "n.incidence" "d1" 1 1 2076.5 498
"male" 2010 "kom" "730" "n.prevalence" "d1" 1 1 17811.9 4219
"male" 2010 "kom" "730" "n.readmissions.30" "d1" 1 1 1320.9 313
"male" 2010 "kom" "730" "n.readmissions.ppl.30" "d1" 1 1 21791.7 223
"male" 2010 "kom" "740" "n.admissions" "d1" 1 1 6267 1267
"male" 2010 "kom" "740" "n.admissions.ppl" "d1" 1 1 4159.9 845
"male" 2010 "kom" "740" "n.dead.year" "d1" 1 1 652.6 104
"male" 2010 "kom" "740" "n.dead1" "d1" 1 1 10748.6 66
"male" 2010 "kom" "740" "n.dead30" "d1" 1 1 6471.9 39
"male" 2010 "kom" "740" "n.dead5" "d1" 1 1 19674.3 120
"male" 2010 "kom" "740" "n.incidence" "d1" 1 1 2204.4 473
"male" 2010 "kom" "740" "n.prevalence" "d1" 1 1 17876.3 3711
"male" 2010 "kom" "740" "n.readmissions.30" "d1" 1 1 1556.9 314
"male" 2010 "kom" "740" "n.readmissions.ppl.30" "d1" 1 1 25669.4 225
"male" 2010 "kom" "741" "n.admissions" "d1" 1 1 6327.8 89
"male" 2010 "kom" "741" "n.admissions.ppl" "d1" 1 1 4430.4 62
"male" 2010 "kom" "741" "n.dead.year" "d1" 1 1 639.1 9
"male" 2010 "kom" "741" "n.dead1" "d1" 1 1 NA 7
"male" 2010 "kom" "741" "n.dead30" "d1" 1 1 NA 6
"male" 2010 "kom" "741" "n.dead5" "d1" 1 1 NA 11
"male" 2010 "kom" "741" "n.incidence" "d1" 1 1 2364 33
"male" 2010 "kom" "741" "n.prevalence" "d1" 1 1 18674.7 261
"male" 2010 "kom" "741" "n.readmissions.30" "d1" 1 1 1181.6 17
"male" 2010 "kom" "741" "n.readmissions.ppl.30" "d1" 1 1 NA 13
"male" 2010 "kom" "746" "n.admissions" "d1" 1 1 5806 708
"male" 2010 "kom" "746" "n.admissions.ppl" "d1" 1 1 3904.6 473
"male" 2010 "kom" "746" "n.dead.year" "d1" 1 1 637.7 54
"male" 2010 "kom" "746" "n.dead1" "d1" 1 1 10572 37
"male" 2010 "kom" "746" "n.dead30" "d1" 1 1 6236.7 23
"male" 2010 "kom" "746" "n.dead5" "d1" 1 1 19519.4 69
"male" 2010 "kom" "746" "n.incidence" "d1" 1 1 2085.7 267
"male" 2010 "kom" "746" "n.prevalence" "d1" 1 1 16603.4 2097
"male" 2010 "kom" "746" "n.readmissions.30" "d1" 1 1 1334.7 163
"male" 2010 "kom" "746" "n.readmissions.ppl.30" "d1" 1 1 21742.4 111
"male" 2010 "kom" "751" "n.admissions" "d1" 1 1 6086.9 3412
"male" 2010 "kom" "751" "n.admissions.ppl" "d1" 1 1 4126.6 2313
"male" 2010 "kom" "751" "n.dead.year" "d1" 1 1 626.3 280
"male" 2010 "kom" "751" "n.dead1" "d1" 1 1 11676 178
"male" 2010 "kom" "751" "n.dead30" "d1" 1 1 6988.9 104
"male" 2010 "kom" "751" "n.dead5" "d1" 1 1 22442.2 351
"male" 2010 "kom" "751" "n.incidence" "d1" 1 1 2043 1212
"male" 2010 "kom" "751" "n.prevalence" "d1" 1 1 17507.5 10134
"male" 2010 "kom" "751" "n.readmissions.30" "d1" 1 1 1386.4 763
"male" 2010 "kom" "751" "n.readmissions.ppl.30" "d1" 1 1 21103.9 549
"male" 2010 "kom" "756" "n.admissions" "d1" 1 1 5496.6 532
"male" 2010 "kom" "756" "n.admissions.ppl" "d1" 1 1 3822.3 369
"male" 2010 "kom" "756" "n.dead.year" "d1" 1 1 655.4 49
"male" 2010 "kom" "756" "n.dead1" "d1" 1 1 10986.8 30
"male" 2010 "kom" "756" "n.dead30" "d1" 1 1 7130.8 20
"male" 2010 "kom" "756" "n.dead5" "d1" 1 1 19927.6 60
"male" 2010 "kom" "756" "n.incidence" "d1" 1 1 2192.3 220
"male" 2010 "kom" "756" "n.prevalence" "d1" 1 1 18089.6 1802
"male" 2010 "kom" "756" "n.readmissions.30" "d1" 1 1 1202 116
"male" 2010 "kom" "756" "n.readmissions.ppl.30" "d1" 1 1 19528.9 83
"male" 2010 "kom" "760" "n.admissions" "d1" 1 1 5086.6 774
"male" 2010 "kom" "760" "n.admissions.ppl" "d1" 1 1 3639.2 551
"male" 2010 "kom" "760" "n.dead.year" "d1" 1 1 624.8 79
"male" 2010 "kom" "760" "n.dead1" "d1" 1 1 10692.6 53
"male" 2010 "kom" "760" "n.dead30" "d1" 1 1 6103.5 31
"male" 2010 "kom" "760" "n.dead5" "d1" 1 1 19589.9 90
"male" 2010 "kom" "760" "n.incidence" "d1" 1 1 2027.1 315
"male" 2010 "kom" "760" "n.prevalence" "d1" 1 1 18609.3 2873
"male" 2010 "kom" "760" "n.readmissions.30" "d1" 1 1 1036.8 158
"male" 2010 "kom" "760" "n.readmissions.ppl.30" "d1" 1 1 20228.8 120
"male" 2010 "kom" "766" "n.admissions" "d1" 1 1 5682.2 642
"male" 2010 "kom" "766" "n.admissions.ppl" "d1" 1 1 3826.9 428
"male" 2010 "kom" "766" "n.dead.year" "d1" 1 1 635 56
"male" 2010 "kom" "766" "n.dead1" "d1" 1 1 10361 36
"male" 2010 "kom" "766" "n.dead30" "d1" 1 1 6631.9 22
"male" 2010 "kom" "766" "n.dead5" "d1" 1 1 18836.8 65
"male" 2010 "kom" "766" "n.incidence" "d1" 1 1 2182.5 251
"male" 2010 "kom" "766" "n.prevalence" "d1" 1 1 18302.9 2098
"male" 2010 "kom" "766" "n.readmissions.30" "d1" 1 1 1178.4 134
"male" 2010 "kom" "766" "n.readmissions.ppl.30" "d1" 1 1 21031.2 93
"male" 2010 "kom" "773" "n.admissions" "d1" 1 1 5538.8 361
"male" 2010 "kom" "773" "n.admissions.ppl" "d1" 1 1 3854.7 250
"male" 2010 "kom" "773" "n.dead.year" "d1" 1 1 737.4 43
"male" 2010 "kom" "773" "n.dead1" "d1" 1 1 11907.1 23
"male" 2010 "kom" "773" "n.dead30" "d1" 1 1 9716.3 19
"male" 2010 "kom" "773" "n.dead5" "d1" 1 1 24015.9 44
"male" 2010 "kom" "773" "n.incidence" "d1" 1 1 2008.8 132
"male" 2010 "kom" "773" "n.prevalence" "d1" 1 1 18922.6 1238
"male" 2010 "kom" "773" "n.readmissions.30" "d1" 1 1 1232 80
"male" 2010 "kom" "773" "n.readmissions.ppl.30" "d1" 1 1 22711 58
"male" 2010 "kom" "779" "n.admissions" "d1" 1 1 5994 784
"male" 2010 "kom" "779" "n.admissions.ppl" "d1" 1 1 4124.2 536
"male" 2010 "kom" "779" "n.dead.year" "d1" 1 1 704.4 77
"male" 2010 "kom" "779" "n.dead1" "d1" 1 1 12552.5 50
"male" 2010 "kom" "779" "n.dead30" "d1" 1 1 7299.7 33
"male" 2010 "kom" "779" "n.dead5" "d1" 1 1 20719.6 86
"male" 2010 "kom" "779" "n.incidence" "d1" 1 1 2228.2 296
"male" 2010 "kom" "779" "n.prevalence" "d1" 1 1 18312.2 2421
"male" 2010 "kom" "779" "n.readmissions.30" "d1" 1 1 1336.8 176
"male" 2010 "kom" "779" "n.readmissions.ppl.30" "d1" 1 1 20466.3 119
"male" 2010 "kom" "787" "n.admissions" "d1" 1 1 5462.6 670
"male" 2010 "kom" "787" "n.admissions.ppl" "d1" 1 1 3956.3 484
"male" 2010 "kom" "787" "n.dead.year" "d1" 1 1 729.8 75
"male" 2010 "kom" "787" "n.dead1" "d1" 1 1 14986.8 48
"male" 2010 "kom" "787" "n.dead30" "d1" 1 1 11038.8 33
"male" 2010 "kom" "787" "n.dead5" "d1" 1 1 24942 82
"male" 2010 "kom" "787" "n.incidence" "d1" 1 1 1944.9 246
"male" 2010 "kom" "787" "n.prevalence" "d1" 1 1 18094.7 2248
"male" 2010 "kom" "787" "n.readmissions.30" "d1" 1 1 1085.3 134
"male" 2010 "kom" "787" "n.readmissions.ppl.30" "d1" 1 1 20619.1 100
"male" 2010 "kom" "791" "n.admissions" "d1" 1 1 5959.7 1333
"male" 2010 "kom" "791" "n.admissions.ppl" "d1" 1 1 4050.2 896
"male" 2010 "kom" "791" "n.dead.year" "d1" 1 1 612.7 109
"male" 2010 "kom" "791" "n.dead1" "d1" 1 1 9600.7 62
"male" 2010 "kom" "791" "n.dead30" "d1" 1 1 6005.2 37
"male" 2010 "kom" "791" "n.dead5" "d1" 1 1 18911.3 123
"male" 2010 "kom" "791" "n.incidence" "d1" 1 1 2063.5 476
"male" 2010 "kom" "791" "n.prevalence" "d1" 1 1 18828.9 4266
"male" 2010 "kom" "791" "n.readmissions.30" "d1" 1 1 1410.2 319
"male" 2010 "kom" "791" "n.readmissions.ppl.30" "d1" 1 1 21523.2 212
"male" 2010 "kom" "810" "n.admissions" "d1" 1 1 4785 463
"male" 2010 "kom" "810" "n.admissions.ppl" "d1" 1 1 3500.5 338
"male" 2010 "kom" "810" "n.dead.year" "d1" 1 1 695.3 59
"male" 2010 "kom" "810" "n.dead1" "d1" 1 1 12758.8 37
"male" 2010 "kom" "810" "n.dead30" "d1" 1 1 8573.7 24
"male" 2010 "kom" "810" "n.dead5" "d1" 1 1 21104.9 63
"male" 2010 "kom" "810" "n.incidence" "d1" 1 1 2049.5 202
"male" 2010 "kom" "810" "n.prevalence" "d1" 1 1 17233.6 1711
"male" 2010 "kom" "810" "n.readmissions.30" "d1" 1 1 917 89
"male" 2010 "kom" "810" "n.readmissions.ppl.30" "d1" 1 1 17531.7 69
"male" 2010 "kom" "813" "n.admissions" "d1" 1 1 5156.4 910
"male" 2010 "kom" "813" "n.admissions.ppl" "d1" 1 1 3647.8 641
"male" 2010 "kom" "813" "n.dead.year" "d1" 1 1 688.8 101
"male" 2010 "kom" "813" "n.dead1" "d1" 1 1 13166.3 65
"male" 2010 "kom" "813" "n.dead30" "d1" 1 1 8504.9 44
"male" 2010 "kom" "813" "n.dead5" "d1" 1 1 23231.6 116
"male" 2010 "kom" "813" "n.incidence" "d1" 1 1 1980.7 360
"male" 2010 "kom" "813" "n.prevalence" "d1" 1 1 17945.1 3294
"male" 2010 "kom" "813" "n.readmissions.30" "d1" 1 1 1027.7 183
"male" 2010 "kom" "813" "n.readmissions.ppl.30" "d1" 1 1 18982.6 125
"male" 2010 "kom" "820" "n.admissions" "d1" 1 1 5479.1 569
"male" 2010 "kom" "820" "n.admissions.ppl" "d1" 1 1 3811.8 395
"male" 2010 "kom" "820" "n.dead.year" "d1" 1 1 598.9 56
"male" 2010 "kom" "820" "n.dead1" "d1" 1 1 11737 33
"male" 2010 "kom" "820" "n.dead30" "d1" 1 1 7174.9 19
"male" 2010 "kom" "820" "n.dead5" "d1" 1 1 21739.7 65
"male" 2010 "kom" "820" "n.incidence" "d1" 1 1 2061.2 221
"male" 2010 "kom" "820" "n.prevalence" "d1" 1 1 17263.3 1819
"male" 2010 "kom" "820" "n.readmissions.30" "d1" 1 1 1146.7 118
"male" 2010 "kom" "820" "n.readmissions.ppl.30" "d1" 1 1 20359.2 83
"male" 2010 "kom" "825" "n.admissions" "d1" 1 1 4722 37
"male" 2010 "kom" "825" "n.admissions.ppl" "d1" 1 1 3908.2 31
"male" 2010 "kom" "825" "n.dead.year" "d1" 1 1 1109.7 7
"male" 2010 "kom" "825" "n.dead1" "d1" 1 1 NA 4
"male" 2010 "kom" "825" "n.dead30" "d1" 1 1 NA NA
"male" 2010 "kom" "825" "n.dead5" "d1" 1 1 NA 6
"male" 2010 "kom" "825" "n.incidence" "d1" 1 1 2324.1 19
"male" 2010 "kom" "825" "n.prevalence" "d1" 1 1 16701.5 132
"male" 2010 "kom" "825" "n.readmissions.30" "d1" 1 1 675.6 5
"male" 2010 "kom" "825" "n.readmissions.ppl.30" "d1" 1 1 NA 4
"male" 2010 "kom" "840" "n.admissions" "d1" 1 1 4966.9 351
"male" 2010 "kom" "840" "n.admissions.ppl" "d1" 1 1 3691.8 261
"male" 2010 "kom" "840" "n.dead.year" "d1" 1 1 785.6 46
"male" 2010 "kom" "840" "n.dead1" "d1" 1 1 11815.7 26
"male" 2010 "kom" "840" "n.dead30" "d1" 1 1 8108.1 17
"male" 2010 "kom" "840" "n.dead5" "d1" 1 1 20807.7 48
"male" 2010 "kom" "840" "n.incidence" "d1" 1 1 2185.7 160
"male" 2010 "kom" "840" "n.prevalence" "d1" 1 1 16496.7 1211
"male" 2010 "kom" "840" "n.readmissions.30" "d1" 1 1 917.8 64
"male" 2010 "kom" "840" "n.readmissions.ppl.30" "d1" 1 1 14630.6 47
"male" 2010 "kom" "846" "n.admissions" "d1" 1 1 5517.5 625
"male" 2010 "kom" "846" "n.admissions.ppl" "d1" 1 1 3712.3 417
"male" 2010 "kom" "846" "n.dead.year" "d1" 1 1 721.1 69
