"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2015 "kom" "851" "n.patients.med" "m1" 1 1 3103.6 1818
"female" 2015 "kom" "851" "n.patients.med" "m2" 1 1 36809.6 21271
"female" 2015 "kom" "851" "n.patients.med" "m3" 1 1 19138.7 11051
"female" 2015 "kom" "851" "n.patients.med" "m4" 1 1 461.2 268
"female" 2015 "kom" "851" "n.patients.med" "m5" 1 1 12339.3 7178
"female" 2015 "kom" "851" "n.patients.med" "m6" 1 1 3544.9 2059
"female" 2015 "kom" "851" "n.patients.med" "m7" 1 1 42221.3 24389
"female" 2015 "kom" "860" "n.patients.med" "m1" 1 1 2785.3 627
"female" 2015 "kom" "860" "n.patients.med" "m2" 1 1 36854.4 8027
"female" 2015 "kom" "860" "n.patients.med" "m3" 1 1 18631.4 4077
"female" 2015 "kom" "860" "n.patients.med" "m4" 1 1 1001.7 220
"female" 2015 "kom" "860" "n.patients.med" "m5" 1 1 10883.2 2413
"female" 2015 "kom" "860" "n.patients.med" "m6" 1 1 3626.5 806
"female" 2015 "kom" "860" "n.patients.med" "m7" 1 1 42375.9 9218
"female" 2015 "national" "national" "n.patients.med" "m1" 0 1 3065.2 53164
"female" 2015 "national" "national" "n.patients.med" "m2" 0 1 33520.8 576921
"female" 2015 "national" "national" "n.patients.med" "m3" 0 1 17396.7 299216
"female" 2015 "national" "national" "n.patients.med" "m4" 0 1 340.3 5826
"female" 2015 "national" "national" "n.patients.med" "m5" 0 1 10813.2 186685
"female" 2015 "national" "national" "n.patients.med" "m6" 0 1 3399.2 58601
"female" 2015 "national" "national" "n.patients.med" "m7" 0 1 39168.8 674073
"female" 2015 "region" "Hovedstaden" "n.patients.med" "m1" 1 1 3062.3 15294
"female" 2015 "region" "Hovedstaden" "n.patients.med" "m2" 1 1 31330 154335
"female" 2015 "region" "Hovedstaden" "n.patients.med" "m3" 1 1 15664.1 76366
"female" 2015 "region" "Hovedstaden" "n.patients.med" "m4" 1 1 479 2366
"female" 2015 "region" "Hovedstaden" "n.patients.med" "m5" 1 1 10580.9 52100
"female" 2015 "region" "Hovedstaden" "n.patients.med" "m6" 1 1 3073.4 15138
"female" 2015 "region" "Hovedstaden" "n.patients.med" "m7" 1 1 36802.4 181338
"female" 2015 "region" "Sjælland" "n.patients.med" "m1" 1 1 3188.6 8524
"female" 2015 "region" "Sjælland" "n.patients.med" "m2" 1 1 34123.2 92384
"female" 2015 "region" "Sjælland" "n.patients.med" "m3" 1 1 15659.1 42769
"female" 2015 "region" "Sjælland" "n.patients.med" "m4" 1 1 369.1 987
"female" 2015 "region" "Sjælland" "n.patients.med" "m5" 1 1 11120.5 30007
"female" 2015 "region" "Sjælland" "n.patients.med" "m6" 1 1 3104.4 8284
"female" 2015 "region" "Sjælland" "n.patients.med" "m7" 1 1 39366.9 106674
"female" 2015 "region" "Syddanmark" "n.patients.med" "m1" 1 1 3019.5 11669
"female" 2015 "region" "Syddanmark" "n.patients.med" "m2" 1 1 35818.8 136111
"female" 2015 "region" "Syddanmark" "n.patients.med" "m3" 1 1 18804.2 71471
"female" 2015 "region" "Syddanmark" "n.patients.med" "m4" 1 1 355.1 1347
"female" 2015 "region" "Syddanmark" "n.patients.med" "m5" 1 1 11428.2 43805
"female" 2015 "region" "Syddanmark" "n.patients.med" "m6" 1 1 3133.7 12005
"female" 2015 "region" "Syddanmark" "n.patients.med" "m7" 1 1 41595.5 157952
"female" 2015 "region" "Midtjydlland" "n.patients.med" "m1" 1 1 3642.9 13386
"female" 2015 "region" "Midtjydlland" "n.patients.med" "m2" 1 1 34175.4 126124
"female" 2015 "region" "Midtjydlland" "n.patients.med" "m3" 1 1 18867.9 69421
"female" 2015 "region" "Midtjydlland" "n.patients.med" "m4" 1 1 335.8 1225
"female" 2015 "region" "Midtjydlland" "n.patients.med" "m5" 1 1 12137.3 44505
"female" 2015 "region" "Midtjydlland" "n.patients.med" "m6" 1 1 3218.6 11697
"female" 2015 "region" "Midtjydlland" "n.patients.med" "m7" 1 1 40177.4 148464
"female" 2015 "region" "Nordjylland" "n.patients.med" "m1" 1 1 3220.6 6000
"female" 2015 "region" "Nordjylland" "n.patients.med" "m2" 1 1 37231.4 68116
"female" 2015 "region" "Nordjylland" "n.patients.med" "m3" 1 1 19618.1 36008
"female" 2015 "region" "Nordjylland" "n.patients.med" "m4" 1 1 569.5 1046
"female" 2015 "region" "Nordjylland" "n.patients.med" "m5" 1 1 12305.2 22769
"female" 2015 "region" "Nordjylland" "n.patients.med" "m6" 1 1 3559.9 6574
"female" 2015 "region" "Nordjylland" "n.patients.med" "m7" 1 1 42871.5 78385
"female" 2015 "region" "9" "n.patients.med" "m1" 1 1 NA NA
"female" 2015 "region" "9" "n.patients.med" "m2" 1 1 NA 20
"female" 2015 "region" "9" "n.patients.med" "m3" 1 1 NA 9
"female" 2015 "region" "9" "n.patients.med" "m4" 1 1 NA NA
"female" 2015 "region" "9" "n.patients.med" "m5" 1 1 NA NA
"female" 2015 "region" "9" "n.patients.med" "m6" 1 1 NA NA
"female" 2015 "region" "9" "n.patients.med" "m7" 1 1 NA 23
"female" 2016 "age" "85+" "n.patients.med" "m1" 0 0 16212.6 12812
"female" 2016 "age" "85+" "n.patients.med" "m2" 0 0 77184.4 60995
"female" 2016 "age" "85+" "n.patients.med" "m3" 0 0 24374.6 19262
"female" 2016 "age" "85+" "n.patients.med" "m4" 0 0 722.6 571
"female" 2016 "age" "85+" "n.patients.med" "m5" 0 0 35543.2 28088
"female" 2016 "age" "85+" "n.patients.med" "m6" 0 0 17497 13827
"female" 2016 "age" "85+" "n.patients.med" "m7" 0 0 84074.7 66440
"female" 2016 "age" "65 - 74" "n.patients.med" "m1" 0 0 3957 12964
"female" 2016 "age" "65 - 74" "n.patients.med" "m2" 0 0 52676.1 172580
"female" 2016 "age" "65 - 74" "n.patients.med" "m3" 0 0 32923.9 107867
"female" 2016 "age" "65 - 74" "n.patients.med" "m4" 0 0 439.5 1440
"female" 2016 "age" "65 - 74" "n.patients.med" "m5" 0 0 17154.7 56203
"female" 2016 "age" "65 - 74" "n.patients.med" "m6" 0 0 5426 17777
"female" 2016 "age" "65 - 74" "n.patients.med" "m7" 0 0 61973.3 203040
"female" 2016 "age" "75 - 84" "n.patients.med" "m1" 0 0 9015.9 15961
"female" 2016 "age" "75 - 84" "n.patients.med" "m2" 0 0 70136.9 124164
"female" 2016 "age" "75 - 84" "n.patients.med" "m3" 0 0 38337.4 67869
"female" 2016 "age" "75 - 84" "n.patients.med" "m4" 0 0 736.6 1304
"female" 2016 "age" "75 - 84" "n.patients.med" "m5" 0 0 28858.2 51088
"female" 2016 "age" "75 - 84" "n.patients.med" "m6" 0 0 12613.6 22330
"female" 2016 "age" "75 - 84" "n.patients.med" "m7" 0 0 77954.1 138003
"female" 2016 "age" "45 - 54" "n.patients.med" "m1" 0 0 778.5 3123
"female" 2016 "age" "45 - 54" "n.patients.med" "m2" 0 0 18345.6 73594
"female" 2016 "age" "45 - 54" "n.patients.med" "m3" 0 0 7018.8 28156
"female" 2016 "age" "45 - 54" "n.patients.med" "m4" 0 0 107.7 432
"female" 2016 "age" "45 - 54" "n.patients.med" "m5" 0 0 2978.7 11949
"female" 2016 "age" "45 - 54" "n.patients.med" "m6" 0 0 696.5 2794
"female" 2016 "age" "45 - 54" "n.patients.med" "m7" 0 0 22226.6 89163
"female" 2016 "age" "55 - 64" "n.patients.med" "m1" 0 0 1848.6 6466
"female" 2016 "age" "55 - 64" "n.patients.med" "m2" 0 0 34656.3 121222
"female" 2016 "age" "55 - 64" "n.patients.med" "m3" 0 0 19603 68568
"female" 2016 "age" "55 - 64" "n.patients.med" "m4" 0 0 234.7 821
"female" 2016 "age" "55 - 64" "n.patients.med" "m5" 0 0 8412.4 29425
"female" 2016 "age" "55 - 64" "n.patients.med" "m6" 0 0 1646.7 5760
"female" 2016 "age" "55 - 64" "n.patients.med" "m7" 0 0 42146.1 147420
"female" 2016 "age" "35 - 44" "n.patients.med" "m1" 0 0 320.2 1186
"female" 2016 "age" "35 - 44" "n.patients.med" "m2" 0 0 6726.3 24912
"female" 2016 "age" "35 - 44" "n.patients.med" "m3" 0 0 1742.9 6455
"female" 2016 "age" "35 - 44" "n.patients.med" "m4" 0 0 111.5 413
"female" 2016 "age" "35 - 44" "n.patients.med" "m5" 0 0 809.5 2998
"female" 2016 "age" "35 - 44" "n.patients.med" "m6" 0 0 367.2 1360
"female" 2016 "age" "35 - 44" "n.patients.med" "m7" 0 0 8500.5 31483
"female" 2016 "edu" "unknown" "n.patients.med" "m1" 1 1 2634 828
"female" 2016 "edu" "unknown" "n.patients.med" "m2" 1 1 27548 8828
"female" 2016 "edu" "unknown" "n.patients.med" "m3" 1 1 16355.9 5073
"female" 2016 "edu" "unknown" "n.patients.med" "m4" 1 1 250.1 90
"female" 2016 "edu" "unknown" "n.patients.med" "m5" 1 1 8917.1 2748
"female" 2016 "edu" "unknown" "n.patients.med" "m6" 1 1 2233.4 696
"female" 2016 "edu" "unknown" "n.patients.med" "m7" 1 1 33103 10654
"female" 2016 "edu" "basic" "n.patients.med" "m1" 1 1 2584.7 14187
"female" 2016 "edu" "basic" "n.patients.med" "m2" 1 1 34830.7 172210
"female" 2016 "edu" "basic" "n.patients.med" "m3" 1 1 20182.4 103760
"female" 2016 "edu" "basic" "n.patients.med" "m4" 1 1 349.3 1772
"female" 2016 "edu" "basic" "n.patients.med" "m5" 1 1 10928.5 59048
"female" 2016 "edu" "basic" "n.patients.med" "m6" 1 1 2719.7 15366
"female" 2016 "edu" "basic" "n.patients.med" "m7" 1 1 41238.4 200836
"female" 2016 "edu" "tertiary" "n.patients.med" "m1" 1 1 1720.8 5442
"female" 2016 "edu" "tertiary" "n.patients.med" "m2" 1 1 25018.6 86912
"female" 2016 "edu" "tertiary" "n.patients.med" "m3" 1 1 12650.2 42633
"female" 2016 "edu" "tertiary" "n.patients.med" "m4" 1 1 241.1 804
"female" 2016 "edu" "tertiary" "n.patients.med" "m5" 1 1 6379.4 20238
"female" 2016 "edu" "tertiary" "n.patients.med" "m6" 1 1 2147.5 6362
"female" 2016 "edu" "tertiary" "n.patients.med" "m7" 1 1 30264.9 105828
"female" 2016 "edu" "secondary" "n.patients.med" "m1" 1 1 1881.6 10637
"female" 2016 "edu" "secondary" "n.patients.med" "m2" 1 1 30529.5 180358
"female" 2016 "edu" "secondary" "n.patients.med" "m3" 1 1 16174.3 95055
"female" 2016 "edu" "secondary" "n.patients.med" "m4" 1 1 283.9 1625
"female" 2016 "edu" "secondary" "n.patients.med" "m5" 1 1 8284.5 47554
"female" 2016 "edu" "secondary" "n.patients.med" "m6" 1 1 2306.2 12884
"female" 2016 "edu" "secondary" "n.patients.med" "m7" 1 1 36147.3 214050
"female" 2016 "edu" "postgraduate" "n.patients.med" "m1" 1 1 1595.6 1058
"female" 2016 "edu" "postgraduate" "n.patients.med" "m2" 1 1 19990.6 14587
"female" 2016 "edu" "postgraduate" "n.patients.med" "m3" 1 1 9110.5 5889
"female" 2016 "edu" "postgraduate" "n.patients.med" "m4" 1 1 231.7 206
"female" 2016 "edu" "postgraduate" "n.patients.med" "m5" 1 1 4922.6 2879
"female" 2016 "edu" "postgraduate" "n.patients.med" "m6" 1 1 1874.3 1031
"female" 2016 "edu" "postgraduate" "n.patients.med" "m7" 1 1 24625 18262
"female" 2016 "ethnicity" "denmark" "n.patients.med" "m1" 1 1 3052.5 50113
"female" 2016 "ethnicity" "denmark" "n.patients.med" "m2" 1 1 33680.9 542716
"female" 2016 "ethnicity" "denmark" "n.patients.med" "m3" 1 1 17151.4 277358
"female" 2016 "ethnicity" "denmark" "n.patients.med" "m4" 1 1 350.9 5628
"female" 2016 "ethnicity" "denmark" "n.patients.med" "m5" 1 1 10783.2 175921
"female" 2016 "ethnicity" "denmark" "n.patients.med" "m6" 1 1 3422.1 55909
"female" 2016 "ethnicity" "denmark" "n.patients.med" "m7" 1 1 39255.7 631910
"female" 2016 "ethnicity" "far east" "n.patients.med" "m1" 1 1 2592.9 244
"female" 2016 "ethnicity" "far east" "n.patients.med" "m2" 1 1 29020.3 3716
"female" 2016 "ethnicity" "far east" "n.patients.med" "m3" 1 1 18920.9 2404
"female" 2016 "ethnicity" "far east" "n.patients.med" "m4" 1 1 214.2 22
"female" 2016 "ethnicity" "far east" "n.patients.med" "m5" 1 1 9330.8 891
"female" 2016 "ethnicity" "far east" "n.patients.med" "m6" 1 1 1544 156
"female" 2016 "ethnicity" "far east" "n.patients.med" "m7" 1 1 35147.9 4715
"female" 2016 "ethnicity" "west" "n.patients.med" "m1" 1 1 3732.3 2284
"female" 2016 "ethnicity" "west" "n.patients.med" "m2" 1 1 30351.8 19528
"female" 2016 "ethnicity" "west" "n.patients.med" "m3" 1 1 16645.6 10598
"female" 2016 "ethnicity" "west" "n.patients.med" "m4" 1 1 322.9 210
"female" 2016 "ethnicity" "west" "n.patients.med" "m5" 1 1 10225.4 6288
"female" 2016 "ethnicity" "west" "n.patients.med" "m6" 1 1 3361.8 2011
"female" 2016 "ethnicity" "west" "n.patients.med" "m7" 1 1 36016.5 23352
"female" 2016 "ethnicity" "middle east / north africa" "n.patients.med" "m1" 1 1 5257.6 891
"female" 2016 "ethnicity" "middle east / north africa" "n.patients.med" "m2" 1 1 37705.1 9039
"female" 2016 "ethnicity" "middle east / north africa" "n.patients.med" "m3" 1 1 26574.7 6275
"female" 2016 "ethnicity" "middle east / north africa" "n.patients.med" "m4" 1 1 189.1 48
"female" 2016 "ethnicity" "middle east / north africa" "n.patients.med" "m5" 1 1 15658.8 2948
"female" 2016 "ethnicity" "middle east / north africa" "n.patients.med" "m6" 1 1 3014.4 497
"female" 2016 "ethnicity" "middle east / north africa" "n.patients.med" "m7" 1 1 45558.6 11570
"female" 2016 "ethnicity" "other" "n.patients.med" "m1" 1 1 2507.5 125
"female" 2016 "ethnicity" "other" "n.patients.med" "m2" 1 1 29055.4 2100
"female" 2016 "ethnicity" "other" "n.patients.med" "m3" 1 1 14215.6 934
"female" 2016 "ethnicity" "other" "n.patients.med" "m4" 1 1 284.1 19
"female" 2016 "ethnicity" "other" "n.patients.med" "m5" 1 1 8670.4 443
"female" 2016 "ethnicity" "other" "n.patients.med" "m6" 1 1 1858.4 97
"female" 2016 "ethnicity" "other" "n.patients.med" "m7" 1 1 34507.1 2545
"female" 2016 "kom" "unknown" "n.patients.med" "m1" 1 1 NA NA
"female" 2016 "kom" "unknown" "n.patients.med" "m2" 1 1 14928.9 20
"female" 2016 "kom" "unknown" "n.patients.med" "m3" 1 1 6389.4 10
"female" 2016 "kom" "unknown" "n.patients.med" "m4" 1 1 NA NA
"female" 2016 "kom" "unknown" "n.patients.med" "m5" 1 1 3352.2 4
"female" 2016 "kom" "unknown" "n.patients.med" "m6" 1 1 NA NA
"female" 2016 "kom" "unknown" "n.patients.med" "m7" 1 1 16126.5 23
"female" 2016 "kom" "101" "n.patients.med" "m1" 1 1 3093.5 3441
"female" 2016 "kom" "101" "n.patients.med" "m2" 1 1 30183.2 34036
"female" 2016 "kom" "101" "n.patients.med" "m3" 1 1 14759.3 16230
"female" 2016 "kom" "101" "n.patients.med" "m4" 1 1 440.9 497
"female" 2016 "kom" "101" "n.patients.med" "m5" 1 1 10193.2 11130
"female" 2016 "kom" "101" "n.patients.med" "m6" 1 1 3297.8 3576
"female" 2016 "kom" "101" "n.patients.med" "m7" 1 1 35160.3 39889
"female" 2016 "kom" "147" "n.patients.med" "m1" 1 1 2957.5 942
"female" 2016 "kom" "147" "n.patients.med" "m2" 1 1 28372.1 8448
"female" 2016 "kom" "147" "n.patients.med" "m3" 1 1 13559.6 3959
"female" 2016 "kom" "147" "n.patients.med" "m4" 1 1 435.8 131
"female" 2016 "kom" "147" "n.patients.med" "m5" 1 1 8961.1 2764
"female" 2016 "kom" "147" "n.patients.med" "m6" 1 1 3617.8 1127
"female" 2016 "kom" "147" "n.patients.med" "m7" 1 1 33615.2 9960
"female" 2016 "kom" "151" "n.patients.med" "m1" 1 1 2933 467
"female" 2016 "kom" "151" "n.patients.med" "m2" 1 1 33582.5 5331
"female" 2016 "kom" "151" "n.patients.med" "m3" 1 1 17567.2 2813
"female" 2016 "kom" "151" "n.patients.med" "m4" 1 1 352.8 57
"female" 2016 "kom" "151" "n.patients.med" "m5" 1 1 11300 1814
"female" 2016 "kom" "151" "n.patients.med" "m6" 1 1 3447.1 557
"female" 2016 "kom" "151" "n.patients.med" "m7" 1 1 39339.7 6225
"female" 2016 "kom" "153" "n.patients.med" "m1" 1 1 3182.6 363
"female" 2016 "kom" "153" "n.patients.med" "m2" 1 1 36248.6 4036
"female" 2016 "kom" "153" "n.patients.med" "m3" 1 1 18583.2 2071
"female" 2016 "kom" "153" "n.patients.med" "m4" 1 1 180.9 20
"female" 2016 "kom" "153" "n.patients.med" "m5" 1 1 11914.7 1341
"female" 2016 "kom" "153" "n.patients.med" "m6" 1 1 3598.1 411
"female" 2016 "kom" "153" "n.patients.med" "m7" 1 1 42154.9 4687
"female" 2016 "kom" "155" "n.patients.med" "m1" 1 1 2466 128
"female" 2016 "kom" "155" "n.patients.med" "m2" 1 1 30751.4 1569
"female" 2016 "kom" "155" "n.patients.med" "m3" 1 1 13617.9 704
"female" 2016 "kom" "155" "n.patients.med" "m4" 1 1 542 28
"female" 2016 "kom" "155" "n.patients.med" "m5" 1 1 9610.2 500
"female" 2016 "kom" "155" "n.patients.med" "m6" 1 1 3072.7 160
"female" 2016 "kom" "155" "n.patients.med" "m7" 1 1 36336.6 1850
"female" 2016 "kom" "157" "n.patients.med" "m1" 1 1 2673.3 725
"female" 2016 "kom" "157" "n.patients.med" "m2" 1 1 27236.8 6838
"female" 2016 "kom" "157" "n.patients.med" "m3" 1 1 12819.8 3132
"female" 2016 "kom" "157" "n.patients.med" "m4" 1 1 310.8 79
"female" 2016 "kom" "157" "n.patients.med" "m5" 1 1 8286.1 2137
"female" 2016 "kom" "157" "n.patients.med" "m6" 1 1 3165 832
"female" 2016 "kom" "157" "n.patients.med" "m7" 1 1 32633.1 8170
"female" 2016 "kom" "159" "n.patients.med" "m1" 1 1 2846.7 609
"female" 2016 "kom" "159" "n.patients.med" "m2" 1 1 31839.4 6376
"female" 2016 "kom" "159" "n.patients.med" "m3" 1 1 16317 3178
"female" 2016 "kom" "159" "n.patients.med" "m4" 1 1 420.7 87
"female" 2016 "kom" "159" "n.patients.med" "m5" 1 1 11209.6 2281
"female" 2016 "kom" "159" "n.patients.med" "m6" 1 1 3363.4 706
"female" 2016 "kom" "159" "n.patients.med" "m7" 1 1 37887.9 7561
"female" 2016 "kom" "161" "n.patients.med" "m1" 1 1 3327.2 257
"female" 2016 "kom" "161" "n.patients.med" "m2" 1 1 34586.1 2463
"female" 2016 "kom" "161" "n.patients.med" "m3" 1 1 17922 1264
"female" 2016 "kom" "161" "n.patients.med" "m4" 1 1 158.2 12
"female" 2016 "kom" "161" "n.patients.med" "m5" 1 1 11763.7 871
"female" 2016 "kom" "161" "n.patients.med" "m6" 1 1 3504.9 267
"female" 2016 "kom" "161" "n.patients.med" "m7" 1 1 40441.5 2863
"female" 2016 "kom" "163" "n.patients.med" "m1" 1 1 3036.4 286
"female" 2016 "kom" "163" "n.patients.med" "m2" 1 1 32998.9 2992
"female" 2016 "kom" "163" "n.patients.med" "m3" 1 1 16014.5 1432
"female" 2016 "kom" "163" "n.patients.med" "m4" 1 1 306.8 28
"female" 2016 "kom" "163" "n.patients.med" "m5" 1 1 11727.7 1080
"female" 2016 "kom" "163" "n.patients.med" "m6" 1 1 3043.9 285
"female" 2016 "kom" "163" "n.patients.med" "m7" 1 1 38218.8 3455
"female" 2016 "kom" "165" "n.patients.med" "m1" 1 1 2692 185
"female" 2016 "kom" "165" "n.patients.med" "m2" 1 1 34633.8 2654
"female" 2016 "kom" "165" "n.patients.med" "m3" 1 1 19425.7 1514
"female" 2016 "kom" "165" "n.patients.med" "m4" 1 1 179.1 13
"female" 2016 "kom" "165" "n.patients.med" "m5" 1 1 11523.7 863
"female" 2016 "kom" "165" "n.patients.med" "m6" 1 1 3130.5 223
"female" 2016 "kom" "165" "n.patients.med" "m7" 1 1 40728 3137
"female" 2016 "kom" "167" "n.patients.med" "m1" 1 1 2764.8 439
"female" 2016 "kom" "167" "n.patients.med" "m2" 1 1 33993.1 5226
"female" 2016 "kom" "167" "n.patients.med" "m3" 1 1 17795.2 2698
"female" 2016 "kom" "167" "n.patients.med" "m4" 1 1 258 40
"female" 2016 "kom" "167" "n.patients.med" "m5" 1 1 12654.7 1957
"female" 2016 "kom" "167" "n.patients.med" "m6" 1 1 3228.1 508
"female" 2016 "kom" "167" "n.patients.med" "m7" 1 1 39555.1 6073
"female" 2016 "kom" "169" "n.patients.med" "m1" 1 1 3144.4 410
"female" 2016 "kom" "169" "n.patients.med" "m2" 1 1 35371.4 4880
"female" 2016 "kom" "169" "n.patients.med" "m3" 1 1 19587.3 2721
"female" 2016 "kom" "169" "n.patients.med" "m4" 1 1 211.2 29
"female" 2016 "kom" "169" "n.patients.med" "m5" 1 1 11594.2 1558
"female" 2016 "kom" "169" "n.patients.med" "m6" 1 1 3316.5 434
"female" 2016 "kom" "169" "n.patients.med" "m7" 1 1 41520.5 5748
"female" 2016 "kom" "173" "n.patients.med" "m1" 1 1 2633.7 584
"female" 2016 "kom" "173" "n.patients.med" "m2" 1 1 27102.1 5163
"female" 2016 "kom" "173" "n.patients.med" "m3" 1 1 12709.3 2311
"female" 2016 "kom" "173" "n.patients.med" "m4" 1 1 311.9 59
"female" 2016 "kom" "173" "n.patients.med" "m5" 1 1 8546.6 1727
"female" 2016 "kom" "173" "n.patients.med" "m6" 1 1 3360 706
"female" 2016 "kom" "173" "n.patients.med" "m7" 1 1 32298.1 6113
"female" 2016 "kom" "175" "n.patients.med" "m1" 1 1 2893.9 390
"female" 2016 "kom" "175" "n.patients.med" "m2" 1 1 33992.1 4192
"female" 2016 "kom" "175" "n.patients.med" "m3" 1 1 18062.4 2177
"female" 2016 "kom" "175" "n.patients.med" "m4" 1 1 416.3 53
"female" 2016 "kom" "175" "n.patients.med" "m5" 1 1 10693.3 1361
"female" 2016 "kom" "175" "n.patients.med" "m6" 1 1 3530.3 466
"female" 2016 "kom" "175" "n.patients.med" "m7" 1 1 40068.9 4911
"female" 2016 "kom" "183" "n.patients.med" "m1" 1 1 3619.6 179
"female" 2016 "kom" "183" "n.patients.med" "m2" 1 1 37715.2 2125
"female" 2016 "kom" "183" "n.patients.med" "m3" 1 1 22257.2 1255
"female" 2016 "kom" "183" "n.patients.med" "m4" 1 1 229.4 12
"female" 2016 "kom" "183" "n.patients.med" "m5" 1 1 12723.5 669
"female" 2016 "kom" "183" "n.patients.med" "m6" 1 1 3239.6 162
"female" 2016 "kom" "183" "n.patients.med" "m7" 1 1 43968.8 2500
"female" 2016 "kom" "185" "n.patients.med" "m1" 1 1 3277.4 452
"female" 2016 "kom" "185" "n.patients.med" "m2" 1 1 35168.9 4702
"female" 2016 "kom" "185" "n.patients.med" "m3" 1 1 16736.8 2204
"female" 2016 "kom" "185" "n.patients.med" "m4" 1 1 650 86
"female" 2016 "kom" "185" "n.patients.med" "m5" 1 1 11163.5 1511
"female" 2016 "kom" "185" "n.patients.med" "m6" 1 1 3423.5 467
"female" 2016 "kom" "185" "n.patients.med" "m7" 1 1 40403.8 5395
"female" 2016 "kom" "187" "n.patients.med" "m1" 1 1 2644.6 102
"female" 2016 "kom" "187" "n.patients.med" "m2" 1 1 34572.3 1494
"female" 2016 "kom" "187" "n.patients.med" "m3" 1 1 17125.9 750
"female" 2016 "kom" "187" "n.patients.med" "m4" 1 1 121.9 5
"female" 2016 "kom" "187" "n.patients.med" "m5" 1 1 11543.5 484
"female" 2016 "kom" "187" "n.patients.med" "m6" 1 1 3458.7 142
"female" 2016 "kom" "187" "n.patients.med" "m7" 1 1 39940.6 1734
"female" 2016 "kom" "190" "n.patients.med" "m1" 1 1 2699 361
"female" 2016 "kom" "190" "n.patients.med" "m2" 1 1 28342 3746
"female" 2016 "kom" "190" "n.patients.med" "m3" 1 1 14111.3 1872
"female" 2016 "kom" "190" "n.patients.med" "m4" 1 1 304.7 41
"female" 2016 "kom" "190" "n.patients.med" "m5" 1 1 9110.6 1219
"female" 2016 "kom" "190" "n.patients.med" "m6" 1 1 3094.2 417
"female" 2016 "kom" "190" "n.patients.med" "m7" 1 1 33888.9 4473
"female" 2016 "kom" "201" "n.patients.med" "m1" 1 1 2525.4 190
"female" 2016 "kom" "201" "n.patients.med" "m2" 1 1 28023.5 2196
"female" 2016 "kom" "201" "n.patients.med" "m3" 1 1 14501.3 1139
"female" 2016 "kom" "201" "n.patients.med" "m4" 1 1 462.2 36
"female" 2016 "kom" "201" "n.patients.med" "m5" 1 1 7868.4 604
"female" 2016 "kom" "201" "n.patients.med" "m6" 1 1 3092.6 235
"female" 2016 "kom" "201" "n.patients.med" "m7" 1 1 33668.6 2644
"female" 2016 "kom" "210" "n.patients.med" "m1" 1 1 2684.4 350
"female" 2016 "kom" "210" "n.patients.med" "m2" 1 1 28916.3 3881
"female" 2016 "kom" "210" "n.patients.med" "m3" 1 1 14710.8 2011
"female" 2016 "kom" "210" "n.patients.med" "m4" 1 1 530.1 72
"female" 2016 "kom" "210" "n.patients.med" "m5" 1 1 8867 1162
"female" 2016 "kom" "210" "n.patients.med" "m6" 1 1 3020.2 392
"female" 2016 "kom" "210" "n.patients.med" "m7" 1 1 34898.1 4705
"female" 2016 "kom" "217" "n.patients.med" "m1" 1 1 3078 674
"female" 2016 "kom" "217" "n.patients.med" "m2" 1 1 31596.1 6915
"female" 2016 "kom" "217" "n.patients.med" "m3" 1 1 16591.3 3668
"female" 2016 "kom" "217" "n.patients.med" "m4" 1 1 524.2 114
"female" 2016 "kom" "217" "n.patients.med" "m5" 1 1 10041.3 2209
"female" 2016 "kom" "217" "n.patients.med" "m6" 1 1 3088.5 680
"female" 2016 "kom" "217" "n.patients.med" "m7" 1 1 37857.2 8276
"female" 2016 "kom" "219" "n.patients.med" "m1" 1 1 2691.1 396
"female" 2016 "kom" "219" "n.patients.med" "m2" 1 1 29404.5 4395
"female" 2016 "kom" "219" "n.patients.med" "m3" 1 1 14769.8 2200
"female" 2016 "kom" "219" "n.patients.med" "m4" 1 1 534.6 79
"female" 2016 "kom" "219" "n.patients.med" "m5" 1 1 8270.2 1222
"female" 2016 "kom" "219" "n.patients.med" "m6" 1 1 3306.2 488
"female" 2016 "kom" "219" "n.patients.med" "m7" 1 1 34401.4 5154
"female" 2016 "kom" "223" "n.patients.med" "m1" 1 1 2565.4 286
"female" 2016 "kom" "223" "n.patients.med" "m2" 1 1 26868.6 2802
"female" 2016 "kom" "223" "n.patients.med" "m3" 1 1 12737.6 1332
"female" 2016 "kom" "223" "n.patients.med" "m4" 1 1 540.6 57
"female" 2016 "kom" "223" "n.patients.med" "m5" 1 1 7673.2 846
"female" 2016 "kom" "223" "n.patients.med" "m6" 1 1 2881.8 327
"female" 2016 "kom" "223" "n.patients.med" "m7" 1 1 32113.1 3320
"female" 2016 "kom" "230" "n.patients.med" "m1" 1 1 2866.8 639
"female" 2016 "kom" "230" "n.patients.med" "m2" 1 1 25928 5286
"female" 2016 "kom" "230" "n.patients.med" "m3" 1 1 12007.9 2409
"female" 2016 "kom" "230" "n.patients.med" "m4" 1 1 349 71
"female" 2016 "kom" "230" "n.patients.med" "m5" 1 1 7716.6 1661
"female" 2016 "kom" "230" "n.patients.med" "m6" 1 1 3156 693
"female" 2016 "kom" "230" "n.patients.med" "m7" 1 1 31293.7 6339
"female" 2016 "kom" "240" "n.patients.med" "m1" 1 1 3022.2 328
