"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m4","kom","male","Lejre","2007",114,1129,NA,NA
"m4","kom","male","Lejre","2008",144,1419,NA,NA
"m4","kom","male","Lejre","2009",161,1471,140,1339
"m4","kom","male","Lejre","2010",153,1343,153,1406
"m4","kom","male","Lejre","2011",129,1127,148,1311
"m4","kom","male","Lejre","2012",113,935,132,1132
"m4","kom","male","Lejre","2013",87,678,110,905
"m4","kom","male","Lejre","2014",63,471,88,687
"m4","kom","male","Lejre","2015",49,353,66,497
"m4","kom","male","Lejre","2016",29,203,47,339
"m4","kom","male","Lejre","2017",27,185,35,245
"m4","kom","male","Lemvig","2007",46,431,NA,NA
"m4","kom","male","Lemvig","2008",46,433,NA,NA
"m4","kom","male","Lemvig","2009",47,438,46,434
"m4","kom","male","Lemvig","2010",49,464,47,446
"m4","kom","male","Lemvig","2011",54,496,50,466
"m4","kom","male","Lemvig","2012",57,515,53,491
"m4","kom","male","Lemvig","2013",66,583,59,534
"m4","kom","male","Lemvig","2014",57,510,60,538
"m4","kom","male","Lemvig","2015",43,377,55,489
"m4","kom","male","Lemvig","2016",28,243,43,373
"m4","kom","male","Lemvig","2017",31,246,34,287
"m4","kom","male","Lolland","2007",50,185,NA,NA
"m4","kom","male","Lolland","2008",53,196,NA,NA
"m4","kom","male","Lolland","2009",54,196,52,192
"m4","kom","male","Lolland","2010",51,185,53,192
"m4","kom","male","Lolland","2011",55,201,53,194
"m4","kom","male","Lolland","2012",58,222,55,203
"m4","kom","male","Lolland","2013",45,163,53,195
"m4","kom","male","Lolland","2014",45,170,49,185
"m4","kom","male","Lolland","2015",36,136,42,156
"m4","kom","male","Lolland","2016",39,144,40,150
"m4","kom","male","Lolland","2017",35,130,37,137
"m4","kom","male","Lyngby-Taarbæk","2007",111,498,NA,NA
"m4","kom","male","Lyngby-Taarbæk","2008",115,517,NA,NA
"m4","kom","male","Lyngby-Taarbæk","2009",98,441,108,486
"m4","kom","male","Lyngby-Taarbæk","2010",84,384,99,449
"m4","kom","male","Lyngby-Taarbæk","2011",79,351,87,393
"m4","kom","male","Lyngby-Taarbæk","2012",63,286,75,339
"m4","kom","male","Lyngby-Taarbæk","2013",57,247,66,294
"m4","kom","male","Lyngby-Taarbæk","2014",52,235,57,255
"m4","kom","male","Lyngby-Taarbæk","2015",48,215,52,233
"m4","kom","male","Lyngby-Taarbæk","2016",40,177,47,209
"m4","kom","male","Lyngby-Taarbæk","2017",41,179,43,190
"m4","kom","male","Læsø","2007",NA,NA,NA,NA
"m4","kom","male","Læsø","2008",11,857,NA,NA
"m4","kom","male","Læsø","2009",14,1025,11,864
"m4","kom","male","Læsø","2010",21,1509,15,1141
"m4","kom","male","Læsø","2011",18,1307,18,1290
"m4","kom","male","Læsø","2012",18,1364,19,1376
"m4","kom","male","Læsø","2013",15,1180,17,1257
"m4","kom","male","Læsø","2014",NA,NA,13,951
"m4","kom","male","Læsø","2015",NA,NA,9,679
"m4","kom","male","Læsø","2016",NA,NA,6,415
"m4","kom","male","Læsø","2017",NA,NA,6,394
"m4","kom","male","Mariagerfjord","2007",69,372,NA,NA
"m4","kom","male","Mariagerfjord","2008",69,360,NA,NA
"m4","kom","male","Mariagerfjord","2009",66,343,68,359
"m4","kom","male","Mariagerfjord","2010",73,367,69,357
"m4","kom","male","Mariagerfjord","2011",70,341,70,350
"m4","kom","male","Mariagerfjord","2012",76,364,73,358
"m4","kom","male","Mariagerfjord","2013",67,321,71,342
"m4","kom","male","Mariagerfjord","2014",65,312,69,332
"m4","kom","male","Mariagerfjord","2015",48,223,60,284
"m4","kom","male","Mariagerfjord","2016",42,182,52,238
"m4","kom","male","Mariagerfjord","2017",48,208,46,205
"m4","kom","male","Middelfart","2007",98,615,NA,NA
"m4","kom","male","Middelfart","2008",109,656,NA,NA
"m4","kom","male","Middelfart","2009",95,570,101,614
"m4","kom","male","Middelfart","2010",88,526,97,584
"m4","kom","male","Middelfart","2011",81,477,88,524
"m4","kom","male","Middelfart","2012",68,387,79,462
"m4","kom","male","Middelfart","2013",63,352,71,404
"m4","kom","male","Middelfart","2014",69,371,67,370
"m4","kom","male","Middelfart","2015",57,291,63,339
"m4","kom","male","Middelfart","2016",39,196,55,284
"m4","kom","male","Middelfart","2017",31,160,42,214
"m4","kom","male","Morsø","2007",19,181,NA,NA
"m4","kom","male","Morsø","2008",24,223,NA,NA
"m4","kom","male","Morsø","2009",22,203,22,202
"m4","kom","male","Morsø","2010",27,242,24,223
"m4","kom","male","Morsø","2011",29,261,26,236
"m4","kom","male","Morsø","2012",33,304,30,271
"m4","kom","male","Morsø","2013",42,374,35,315
"m4","kom","male","Morsø","2014",38,332,38,337
"m4","kom","male","Morsø","2015",36,315,39,341
"m4","kom","male","Morsø","2016",21,180,32,277
"m4","kom","male","Morsø","2017",15,125,24,206
"m4","kom","male","Norddjurs","2007",60,348,NA,NA
"m4","kom","male","Norddjurs","2008",66,368,NA,NA
"m4","kom","male","Norddjurs","2009",78,431,68,383
"m4","kom","male","Norddjurs","2010",87,476,77,426
"m4","kom","male","Norddjurs","2011",86,469,84,459
"m4","kom","male","Norddjurs","2012",76,411,83,452
"m4","kom","male","Norddjurs","2013",73,379,78,419
"m4","kom","male","Norddjurs","2014",68,356,72,383
"m4","kom","male","Norddjurs","2015",73,357,71,364
"m4","kom","male","Norddjurs","2016",48,238,63,316
"m4","kom","male","Norddjurs","2017",39,197,53,263
"m4","kom","male","Nordfyns","2007",84,718,NA,NA
"m4","kom","male","Nordfyns","2008",90,753,NA,NA
"m4","kom","male","Nordfyns","2009",71,560,82,677
"m4","kom","male","Nordfyns","2010",62,464,74,591
"m4","kom","male","Nordfyns","2011",57,416,63,479
"m4","kom","male","Nordfyns","2012",56,405,58,427
"m4","kom","male","Nordfyns","2013",65,467,59,428
"m4","kom","male","Nordfyns","2014",50,341,57,403
"m4","kom","male","Nordfyns","2015",41,274,52,359
"m4","kom","male","Nordfyns","2016",37,255,43,289
"m4","kom","male","Nordfyns","2017",25,171,34,232
"m4","kom","male","Nyborg","2007",123,922,NA,NA
"m4","kom","male","Nyborg","2008",123,943,NA,NA
"m4","kom","male","Nyborg","2009",112,830,119,897
"m4","kom","male","Nyborg","2010",83,574,106,779
"m4","kom","male","Nyborg","2011",75,492,90,630
"m4","kom","male","Nyborg","2012",55,356,71,473
"m4","kom","male","Nyborg","2013",59,381,63,409
"m4","kom","male","Nyborg","2014",45,282,53,339
"m4","kom","male","Nyborg","2015",40,255,48,305
"m4","kom","male","Nyborg","2016",34,202,40,246
"m4","kom","male","Nyborg","2017",25,152,33,202
"m4","kom","male","Næstved","2007",78,215,NA,NA
"m4","kom","male","Næstved","2008",89,252,NA,NA
"m4","kom","male","Næstved","2009",99,273,89,247
"m4","kom","male","Næstved","2010",121,319,103,282
"m4","kom","male","Næstved","2011",103,264,108,286
"m4","kom","male","Næstved","2012",101,261,108,281
"m4","kom","male","Næstved","2013",109,284,104,270
"m4","kom","male","Næstved","2014",84,216,98,253
"m4","kom","male","Næstved","2015",65,174,86,224
"m4","kom","male","Næstved","2016",83,207,77,199
"m4","kom","male","Næstved","2017",58,145,69,175
"m4","kom","male","Odder","2007",NA,NA,NA,NA
"m4","kom","male","Odder","2008",NA,NA,NA,NA
"m4","kom","male","Odder","2009",18,184,11,112
"m4","kom","male","Odder","2010",17,162,14,138
"m4","kom","male","Odder","2011",16,156,17,166
"m4","kom","male","Odder","2012",17,162,17,161
"m4","kom","male","Odder","2013",12,106,15,141
"m4","kom","male","Odder","2014",18,174,16,148
"m4","kom","male","Odder","2015",20,186,17,156
"m4","kom","male","Odder","2016",NA,NA,16,150
"m4","kom","male","Odder","2017",13,110,14,127
"m4","kom","male","Odense","2007",392,618,NA,NA
"m4","kom","male","Odense","2008",413,642,NA,NA
"m4","kom","male","Odense","2009",366,563,390,608
"m4","kom","male","Odense","2010",343,525,374,576
"m4","kom","male","Odense","2011",287,419,332,501
"m4","kom","male","Odense","2012",250,355,293,431
"m4","kom","male","Odense","2013",231,316,256,363
"m4","kom","male","Odense","2014",217,290,233,320
"m4","kom","male","Odense","2015",168,226,205,277
"m4","kom","male","Odense","2016",130,169,172,228
"m4","kom","male","Odense","2017",98,123,132,172
"m4","kom","male","Odsherred","2007",45,258,NA,NA
"m4","kom","male","Odsherred","2008",47,253,NA,NA
"m4","kom","male","Odsherred","2009",61,320,51,277
"m4","kom","male","Odsherred","2010",61,320,56,298
"m4","kom","male","Odsherred","2011",52,274,58,303
"m4","kom","male","Odsherred","2012",58,287,57,294
"m4","kom","male","Odsherred","2013",55,292,55,285
"m4","kom","male","Odsherred","2014",48,230,54,269
"m4","kom","male","Odsherred","2015",51,245,51,256
"m4","kom","male","Odsherred","2016",43,196,47,223
"m4","kom","male","Odsherred","2017",38,174,44,205
"m4","kom","male","Randers","2007",129,335,NA,NA
"m4","kom","male","Randers","2008",144,355,NA,NA
"m4","kom","male","Randers","2009",179,446,151,380
"m4","kom","male","Randers","2010",195,487,173,430
"m4","kom","male","Randers","2011",204,515,193,483
"m4","kom","male","Randers","2012",190,464,196,489
"m4","kom","male","Randers","2013",164,376,186,450
"m4","kom","male","Randers","2014",145,338,166,391
"m4","kom","male","Randers","2015",168,387,159,368
"m4","kom","male","Randers","2016",124,280,146,334
"m4","kom","male","Randers","2017",111,247,134,304
"m4","kom","male","Rebild","2007",61,535,NA,NA
"m4","kom","male","Rebild","2008",59,514,NA,NA
"m4","kom","male","Rebild","2009",59,496,60,514
"m4","kom","male","Rebild","2010",55,466,58,492
"m4","kom","male","Rebild","2011",65,525,60,496
"m4","kom","male","Rebild","2012",58,465,59,484
"m4","kom","male","Rebild","2013",56,446,60,478
"m4","kom","male","Rebild","2014",54,437,56,449
"m4","kom","male","Rebild","2015",30,221,47,365
"m4","kom","male","Rebild","2016",26,185,37,278
"m4","kom","male","Rebild","2017",25,184,27,196
"m4","kom","male","Ringkøbing-Skjern","2007",189,765,NA,NA
"m4","kom","male","Ringkøbing-Skjern","2008",155,620,NA,NA
"m4","kom","male","Ringkøbing-Skjern","2009",175,700,173,695
"m4","kom","male","Ringkøbing-Skjern","2010",164,632,165,650
"m4","kom","male","Ringkøbing-Skjern","2011",144,564,161,631
"m4","kom","male","Ringkøbing-Skjern","2012",149,562,152,586
"m4","kom","male","Ringkøbing-Skjern","2013",157,571,150,565
"m4","kom","male","Ringkøbing-Skjern","2014",136,487,147,539
"m4","kom","male","Ringkøbing-Skjern","2015",103,363,132,473
"m4","kom","male","Ringkøbing-Skjern","2016",91,319,110,389
"m4","kom","male","Ringkøbing-Skjern","2017",66,228,87,302
"m4","kom","male","Ringsted","2007",27,220,NA,NA
"m4","kom","male","Ringsted","2008",36,289,NA,NA
"m4","kom","male","Ringsted","2009",31,254,31,254
"m4","kom","male","Ringsted","2010",33,269,33,270
"m4","kom","male","Ringsted","2011",38,287,34,271
"m4","kom","male","Ringsted","2012",39,260,37,272
"m4","kom","male","Ringsted","2013",36,255,38,267
"m4","kom","male","Ringsted","2014",33,244,36,253
"m4","kom","male","Ringsted","2015",35,263,35,255
"m4","kom","male","Ringsted","2016",31,238,33,249
"m4","kom","male","Ringsted","2017",30,209,32,237
"m4","kom","male","Roskilde","2007",314,1046,NA,NA
"m4","kom","male","Roskilde","2008",348,1149,NA,NA
"m4","kom","male","Roskilde","2009",397,1264,353,1155
"m4","kom","male","Roskilde","2010",396,1238,380,1218
"m4","kom","male","Roskilde","2011",312,958,368,1150
"m4","kom","male","Roskilde","2012",239,726,316,969
"m4","kom","male","Roskilde","2013",223,637,258,770
"m4","kom","male","Roskilde","2014",153,442,205,599
"m4","kom","male","Roskilde","2015",125,351,167,474
"m4","kom","male","Roskilde","2016",107,291,128,359
"m4","kom","male","Roskilde","2017",95,249,109,296
"m4","kom","male","Rudersdal","2007",178,738,NA,NA
"m4","kom","male","Rudersdal","2008",193,793,NA,NA
"m4","kom","male","Rudersdal","2009",182,749,184,760
"m4","kom","male","Rudersdal","2010",165,662,180,735
"m4","kom","male","Rudersdal","2011",145,574,164,661
"m4","kom","male","Rudersdal","2012",137,531,149,589
"m4","kom","male","Rudersdal","2013",107,402,130,501
"m4","kom","male","Rudersdal","2014",92,344,112,425
"m4","kom","male","Rudersdal","2015",66,241,88,328
"m4","kom","male","Rudersdal","2016",59,212,72,265
"m4","kom","male","Rudersdal","2017",60,212,62,222
"m4","kom","male","Rødovre","2007",131,913,NA,NA
"m4","kom","male","Rødovre","2008",145,1023,NA,NA
"m4","kom","male","Rødovre","2009",121,853,132,930
"m4","kom","male","Rødovre","2010",112,790,126,888
"m4","kom","male","Rødovre","2011",101,726,111,790
"m4","kom","male","Rødovre","2012",88,608,100,708
"m4","kom","male","Rødovre","2013",87,577,92,635
"m4","kom","male","Rødovre","2014",69,472,81,551
"m4","kom","male","Rødovre","2015",57,365,71,470
"m4","kom","male","Rødovre","2016",53,342,60,392
"m4","kom","male","Rødovre","2017",43,277,51,327
"m4","kom","male","Samsø","2007",NA,NA,NA,NA
"m4","kom","male","Samsø","2008",NA,NA,NA,NA
"m4","kom","male","Samsø","2009",NA,NA,NA,NA
"m4","kom","male","Samsø","2010",10,399,6,254
"m4","kom","male","Samsø","2011",NA,NA,7,281
"m4","kom","male","Samsø","2012",NA,NA,8,284
"m4","kom","male","Samsø","2013",NA,NA,7,250
"m4","kom","male","Samsø","2014",NA,NA,7,251
"m4","kom","male","Samsø","2015",NA,NA,6,251
"m4","kom","male","Samsø","2016",NA,NA,NA,NA
"m4","kom","male","Samsø","2017",NA,NA,NA,NA
"m4","kom","male","Silkeborg","2007",29,83,NA,NA
"m4","kom","male","Silkeborg","2008",35,99,NA,NA
"m4","kom","male","Silkeborg","2009",48,131,37,105
"m4","kom","male","Silkeborg","2010",69,197,51,144
"m4","kom","male","Silkeborg","2011",77,210,65,180
"m4","kom","male","Silkeborg","2012",82,239,76,215
"m4","kom","male","Silkeborg","2013",82,226,80,225
"m4","kom","male","Silkeborg","2014",59,163,74,208
"m4","kom","male","Silkeborg","2015",62,162,68,183
"m4","kom","male","Silkeborg","2016",63,158,61,161
"m4","kom","male","Silkeborg","2017",52,127,59,149
"m4","kom","male","Skanderborg","2007",17,72,NA,NA
"m4","kom","male","Skanderborg","2008",26,116,NA,NA
"m4","kom","male","Skanderborg","2009",28,136,24,109
"m4","kom","male","Skanderborg","2010",28,136,27,129
"m4","kom","male","Skanderborg","2011",27,128,28,133
"m4","kom","male","Skanderborg","2012",25,114,27,126
"m4","kom","male","Skanderborg","2013",27,114,26,118
"m4","kom","male","Skanderborg","2014",27,109,26,112
"m4","kom","male","Skanderborg","2015",21,87,25,103
"m4","kom","male","Skanderborg","2016",15,78,21,91
"m4","kom","male","Skanderborg","2017",21,87,19,85
"m4","kom","male","Skive","2007",26,120,NA,NA
"m4","kom","male","Skive","2008",42,189,NA,NA
"m4","kom","male","Skive","2009",45,208,38,173
"m4","kom","male","Skive","2010",63,288,50,229
"m4","kom","male","Skive","2011",61,274,56,257
"m4","kom","male","Skive","2012",80,351,68,305
"m4","kom","male","Skive","2013",74,334,72,320
"m4","kom","male","Skive","2014",66,292,73,325
"m4","kom","male","Skive","2015",53,222,64,283
"m4","kom","male","Skive","2016",46,195,55,236
"m4","kom","male","Skive","2017",32,128,44,181
"m4","kom","male","Slagelse","2007",57,176,NA,NA
"m4","kom","male","Slagelse","2008",82,260,NA,NA
"m4","kom","male","Slagelse","2009",73,218,71,218
"m4","kom","male","Slagelse","2010",83,244,79,241
"m4","kom","male","Slagelse","2011",92,258,83,240
"m4","kom","male","Slagelse","2012",94,267,90,256
"m4","kom","male","Slagelse","2013",85,229,90,251
"m4","kom","male","Slagelse","2014",96,263,92,253
"m4","kom","male","Slagelse","2015",90,250,90,248
"m4","kom","male","Slagelse","2016",82,225,89,247
"m4","kom","male","Slagelse","2017",62,172,78,215
"m4","kom","male","Solrød","2007",71,876,NA,NA
"m4","kom","male","Solrød","2008",85,1067,NA,NA
"m4","kom","male","Solrød","2009",80,1014,79,991
"m4","kom","male","Solrød","2010",79,981,81,1022
"m4","kom","male","Solrød","2011",63,760,74,913
"m4","kom","male","Solrød","2012",46,534,63,747
"m4","kom","male","Solrød","2013",49,537,53,606
"m4","kom","male","Solrød","2014",42,411,46,490
"m4","kom","male","Solrød","2015",35,338,42,426
"m4","kom","male","Solrød","2016",25,254,34,334
"m4","kom","male","Solrød","2017",25,255,28,282
"m4","kom","male","Sorø","2007",19,144,NA,NA
"m4","kom","male","Sorø","2008",23,180,NA,NA
"m4","kom","male","Sorø","2009",26,192,23,172
"m4","kom","male","Sorø","2010",30,223,26,198
"m4","kom","male","Sorø","2011",27,215,28,210
"m4","kom","male","Sorø","2012",32,235,30,224
"m4","kom","male","Sorø","2013",19,132,26,193
"m4","kom","male","Sorø","2014",25,177,25,181
"m4","kom","male","Sorø","2015",25,189,23,168
"m4","kom","male","Sorø","2016",15,101,22,155
"m4","kom","male","Sorø","2017",14,90,18,125
"m4","kom","male","Stevns","2007",65,641,NA,NA
"m4","kom","male","Stevns","2008",72,649,NA,NA
"m4","kom","male","Stevns","2009",96,880,78,727
"m4","kom","male","Stevns","2010",99,917,89,819
"m4","kom","male","Stevns","2011",85,796,93,865
"m4","kom","male","Stevns","2012",63,581,82,762
"m4","kom","male","Stevns","2013",58,525,69,633
"m4","kom","male","Stevns","2014",40,338,54,479
"m4","kom","male","Stevns","2015",31,245,43,364
"m4","kom","male","Stevns","2016",35,293,35,290
"m4","kom","male","Stevns","2017",35,297,34,279
"m4","kom","male","Struer","2007",35,342,NA,NA
"m4","kom","male","Struer","2008",40,403,NA,NA
"m4","kom","male","Struer","2009",34,337,36,361
"m4","kom","male","Struer","2010",43,418,39,386
"m4","kom","male","Struer","2011",45,424,41,393
"m4","kom","male","Struer","2012",49,458,46,434
"m4","kom","male","Struer","2013",49,443,48,443
"m4","kom","male","Struer","2014",45,424,48,443
"m4","kom","male","Struer","2015",33,300,42,388
"m4","kom","male","Struer","2016",26,232,35,315
"m4","kom","male","Struer","2017",24,218,28,250
"m4","kom","male","Svendborg","2007",263,1100,NA,NA
"m4","kom","male","Svendborg","2008",233,939,NA,NA
"m4","kom","male","Svendborg","2009",205,808,234,947
"m4","kom","male","Svendborg","2010",187,717,208,820
"m4","kom","male","Svendborg","2011",142,525,178,682
"m4","kom","male","Svendborg","2012",141,503,157,581
"m4","kom","male","Svendborg","2013",117,418,133,481
"m4","kom","male","Svendborg","2014",95,329,118,415
"m4","kom","male","Svendborg","2015",89,308,100,351
"m4","kom","male","Svendborg","2016",81,278,88,305
"m4","kom","male","Svendborg","2017",56,185,75,257
"m4","kom","male","Syddjurs","2007",61,339,NA,NA
"m4","kom","male","Syddjurs","2008",66,334,NA,NA
"m4","kom","male","Syddjurs","2009",72,352,66,342
"m4","kom","male","Syddjurs","2010",89,443,76,377
"m4","kom","male","Syddjurs","2011",105,524,89,440
"m4","kom","male","Syddjurs","2012",93,445,96,471
"m4","kom","male","Syddjurs","2013",65,292,88,419
"m4","kom","male","Syddjurs","2014",70,315,76,349
"m4","kom","male","Syddjurs","2015",68,297,68,301
"m4","kom","male","Syddjurs","2016",57,249,65,287
"m4","kom","male","Syddjurs","2017",46,191,57,245
"m4","kom","male","Sønderborg","2007",66,184,NA,NA
"m4","kom","male","Sønderborg","2008",64,176,NA,NA
"m4","kom","male","Sønderborg","2009",70,188,67,183
"m4","kom","male","Sønderborg","2010",74,208,69,191
"m4","kom","male","Sønderborg","2011",80,223,75,207
"m4","kom","male","Sønderborg","2012",95,251,83,228
"m4","kom","male","Sønderborg","2013",74,201,83,225
"m4","kom","male","Sønderborg","2014",72,190,80,214
"m4","kom","male","Sønderborg","2015",85,225,77,206
"m4","kom","male","Sønderborg","2016",58,152,72,189
"m4","kom","male","Sønderborg","2017",55,137,66,171
"m4","kom","male","Thisted","2007",20,96,NA,NA
"m4","kom","male","Thisted","2008",19,92,NA,NA
"m4","kom","male","Thisted","2009",27,113,22,101
"m4","kom","male","Thisted","2010",34,160,27,122
"m4","kom","male","Thisted","2011",58,275,40,184
"m4","kom","male","Thisted","2012",64,299,52,245
"m4","kom","male","Thisted","2013",82,372,68,315
"m4","kom","male","Thisted","2014",73,313,73,328
"m4","kom","male","Thisted","2015",67,301,74,328
"m4","kom","male","Thisted","2016",62,283,67,299
"m4","kom","male","Thisted","2017",51,227,60,270
"m4","kom","male","Tårnby","2007",213,1335,NA,NA
"m4","kom","male","Tårnby","2008",241,1480,NA,NA
"m4","kom","male","Tårnby","2009",243,1491,232,1437
"m4","kom","male","Tårnby","2010",217,1309,234,1425
"m4","kom","male","Tårnby","2011",172,1021,211,1271
"m4","kom","male","Tårnby","2012",141,830,177,1051
"m4","kom","male","Tårnby","2013",119,695,144,847
"m4","kom","male","Tårnby","2014",112,650,124,724
"m4","kom","male","Tårnby","2015",80,450,104,596
"m4","kom","male","Tårnby","2016",73,401,88,499
"m4","kom","male","Tårnby","2017",64,350,72,400
"m4","kom","male","Tønder","2007",31,162,NA,NA
"m4","kom","male","Tønder","2008",32,173,NA,NA
"m4","kom","male","Tønder","2009",30,150,31,162
"m4","kom","male","Tønder","2010",35,185,32,169
"m4","kom","male","Tønder","2011",34,173,33,169
"m4","kom","male","Tønder","2012",36,188,35,182
"m4","kom","male","Tønder","2013",38,204,36,189
"m4","kom","male","Tønder","2014",28,140,34,177
"m4","kom","male","Tønder","2015",25,134,30,158
"m4","kom","male","Tønder","2016",34,176,29,150
"m4","kom","male","Tønder","2017",20,97,26,136
"m4","kom","male","Vallensbæk","2007",NA,NA,NA,NA
"m4","kom","male","Vallensbæk","2008",13,227,NA,NA
"m4","kom","male","Vallensbæk","2009",11,231,10,195
"m4","kom","male","Vallensbæk","2010",NA,NA,11,204
"m4","kom","male","Vallensbæk","2011",15,259,12,214
"m4","kom","male","Vallensbæk","2012",NA,NA,10,188
"m4","kom","male","Vallensbæk","2013",10,159,11,189
"m4","kom","male","Vallensbæk","2014",12,166,10,158
"m4","kom","male","Vallensbæk","2015",12,162,11,162
"m4","kom","male","Vallensbæk","2016",NA,NA,11,146
"m4","kom","male","Vallensbæk","2017",NA,NA,8,108
"m4","kom","male","Varde","2007",30,142,NA,NA
"m4","kom","male","Varde","2008",33,158,NA,NA
"m4","kom","male","Varde","2009",38,173,34,158
"m4","kom","male","Varde","2010",35,155,35,162
"m4","kom","male","Varde","2011",39,169,37,165
"m4","kom","male","Varde","2012",41,172,38,166
"m4","kom","male","Varde","2013",42,179,41,173
"m4","kom","male","Varde","2014",41,171,41,174
"m4","kom","male","Varde","2015",30,124,38,158
"m4","kom","male","Varde","2016",25,102,32,132
"m4","kom","male","Varde","2017",22,87,26,104
"m4","kom","male","Vejen","2007",40,236,NA,NA
"m4","kom","male","Vejen","2008",36,215,NA,NA
"m4","kom","male","Vejen","2009",34,187,37,212
"m4","kom","male","Vejen","2010",32,182,34,194
"m4","kom","male","Vejen","2011",34,186,33,185
"m4","kom","male","Vejen","2012",37,195,34,188
"m4","kom","male","Vejen","2013",44,234,38,206
"m4","kom","male","Vejen","2014",35,179,39,202
"m4","kom","male","Vejen","2015",21,105,33,172
"m4","kom","male","Vejen","2016",33,157,30,147
"m4","kom","male","Vejen","2017",24,113,26,125
"m4","kom","male","Vejle","2007",372,928,NA,NA
"m4","kom","male","Vejle","2008",380,923,NA,NA
"m4","kom","male","Vejle","2009",334,802,362,883
"m4","kom","male","Vejle","2010",299,704,338,808
"m4","kom","male","Vejle","2011",286,673,306,725
"m4","kom","male","Vejle","2012",240,558,275,644
"m4","kom","male","Vejle","2013",237,541,254,590
"m4","kom","male","Vejle","2014",205,460,227,519
"m4","kom","male","Vejle","2015",166,368,203,455
"m4","kom","male","Vejle","2016",153,324,175,383
"m4","kom","male","Vejle","2017",118,241,146,309
"m4","kom","male","Vesthimmerlands","2007",44,249,NA,NA
"m4","kom","male","Vesthimmerlands","2008",43,242,NA,NA
"m4","kom","male","Vesthimmerlands","2009",53,304,47,265
"m4","kom","male","Vesthimmerlands","2010",65,368,54,306
"m4","kom","male","Vesthimmerlands","2011",67,378,62,350
"m4","kom","male","Vesthimmerlands","2012",78,421,70,389
"m4","kom","male","Vesthimmerlands","2013",73,384,73,394
"m4","kom","male","Vesthimmerlands","2014",66,355,72,387
"m4","kom","male","Vesthimmerlands","2015",54,287,64,342
"m4","kom","male","Vesthimmerlands","2016",43,219,54,286
"m4","kom","male","Vesthimmerlands","2017",37,190,45,230
"m4","kom","male","Viborg","2007",62,166,NA,NA
"m4","kom","male","Viborg","2008",59,158,NA,NA
"m4","kom","male","Viborg","2009",68,183,63,169
"m4","kom","male","Viborg","2010",74,189,67,177
"m4","kom","male","Viborg","2011",98,258,80,210
"m4","kom","male","Viborg","2012",117,289,96,246
"m4","kom","male","Viborg","2013",119,292,111,280
"m4","kom","male","Viborg","2014",104,260,113,281
"m4","kom","male","Viborg","2015",80,195,101,248
"m4","kom","male","Viborg","2016",64,157,83,202
"m4","kom","male","Viborg","2017",40,93,61,147
"m4","kom","male","Vordingborg","2007",51,207,NA,NA
"m4","kom","male","Vordingborg","2008",75,304,NA,NA
"m4","kom","male","Vordingborg","2009",58,236,61,250
"m4","kom","male","Vordingborg","2010",81,332,71,291
"m4","kom","male","Vordingborg","2011",74,299,71,289
"m4","kom","male","Vordingborg","2012",77,301,77,310
"m4","kom","male","Vordingborg","2013",64,240,72,280
"m4","kom","male","Vordingborg","2014",58,217,66,253
"m4","kom","male","Vordingborg","2015",53,201,58,220
"m4","kom","male","Vordingborg","2016",44,155,52,190
"m4","kom","male","Vordingborg","2017",40,147,46,167
"m4","kom","male","Ærø","2007",28,688,NA,NA
"m4","kom","male","Ærø","2008",29,678,NA,NA
"m4","kom","male","Ærø","2009",22,513,26,626
"m4","kom","male","Ærø","2010",24,565,25,583
"m4","kom","male","Ærø","2011",24,573,23,546
"m4","kom","male","Ærø","2012",19,441,22,526
"m4","kom","male","Ærø","2013",15,327,19,448
"m4","kom","male","Ærø","2014",16,379,17,379
"m4","kom","male","Ærø","2015",14,327,15,343
"m4","kom","male","Ærø","2016",16,354,15,355
"m4","kom","male","Ærø","2017",12,315,14,331
"m4","national","female","national","2004",6049,239,NA,NA
"m4","national","female","national","2005",7520,295,NA,NA
"m4","national","female","national","2006",8876,345,NA,NA
"m4","national","female","national","2007",10194,393,NA,NA
"m4","national","female","national","2008",10946,419,NA,NA
"m4","national","female","national","2009",10641,404,NA,NA
"m4","national","female","national","2010",10458,392,NA,NA
"m4","national","female","national","2011",9699,359,NA,NA
"m4","national","female","national","2012",8943,325,NA,NA
"m4","national","female","national","2013",8112,291,NA,NA
"m4","national","female","national","2014",6975,247,NA,NA
"m4","national","female","national","2015",5826,204,NA,NA
"m4","national","female","national","2016",4981,172,NA,NA
"m4","national","female","national","2017",4286,146,NA,NA
"m4","national","male","national","2004",6711,332,NA,NA
"m4","national","male","national","2005",8364,410,NA,NA
"m4","national","male","national","2006",9973,480,NA,NA
"m4","national","male","national","2007",11533,546,NA,NA
"m4","national","male","national","2008",12339,573,NA,NA
"m4","national","male","national","2009",12464,569,NA,NA
"m4","national","male","national","2010",12391,557,NA,NA
"m4","national","male","national","2011",11359,500,NA,NA
"m4","national","male","national","2012",10605,455,NA,NA
"m4","national","male","national","2013",9649,406,NA,NA
"m4","national","male","national","2014",8154,337,NA,NA
"m4","national","male","national","2015",6851,279,NA,NA
"m4","national","male","national","2016",5725,229,NA,NA
"m4","national","male","national","2017",4761,187,NA,NA
"m4","region","female","Unknown","2007",NA,NA,NA,NA
"m4","region","female","Unknown","2008",NA,NA,NA,NA
"m4","region","female","Unknown","2009",NA,NA,NA,NA
