"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2022 "kom" "730" "n.readmissions.ppl.30" "d6" 1 1 66681.2 273
"female" 2022 "kom" "740" "n.admissions" "d6" 1 1 1917.6 941
"female" 2022 "kom" "740" "n.admissions.ppl" "d6" 1 1 762.4 373
"female" 2022 "kom" "740" "n.dead1" "d6" 1 1 674.7 13
"female" 2022 "kom" "740" "n.incidence" "d6" 1 1 762.4 373
"female" 2022 "kom" "740" "n.prevalence" "d6" 1 1 2765.5 1332
"female" 2022 "kom" "740" "n.readmissions.30" "d6" 1 1 1757.4 863
"female" 2022 "kom" "740" "n.readmissions.ppl.30" "d6" 1 1 66451.2 327
"female" 2022 "kom" "741" "n.admissions" "d6" 1 1 946.2 32
"female" 2022 "kom" "741" "n.admissions.ppl" "d6" 1 1 535.2 19
"female" 2022 "kom" "741" "n.dead1" "d6" 1 1 NA NA
"female" 2022 "kom" "741" "n.incidence" "d6" 1 1 535.2 19
"female" 2022 "kom" "741" "n.prevalence" "d6" 1 1 2413.4 79
"female" 2022 "kom" "741" "n.readmissions.30" "d6" 1 1 724.2 24
"female" 2022 "kom" "741" "n.readmissions.ppl.30" "d6" 1 1 NA 13
"female" 2022 "kom" "746" "n.admissions" "d6" 1 1 1511.9 481
"female" 2022 "kom" "746" "n.admissions.ppl" "d6" 1 1 711.7 223
"female" 2022 "kom" "746" "n.dead1" "d6" 1 1 2125.1 10
"female" 2022 "kom" "746" "n.incidence" "d6" 1 1 711.7 223
"female" 2022 "kom" "746" "n.prevalence" "d6" 1 1 2545.2 767
"female" 2022 "kom" "746" "n.readmissions.30" "d6" 1 1 1318.6 421
"female" 2022 "kom" "746" "n.readmissions.ppl.30" "d6" 1 1 66680 191
"female" 2022 "kom" "751" "n.admissions" "d6" 1 1 1451 2270
"female" 2022 "kom" "751" "n.admissions.ppl" "d6" 1 1 636.7 998
"female" 2022 "kom" "751" "n.dead1" "d6" 1 1 966.3 36
"female" 2022 "kom" "751" "n.incidence" "d6" 1 1 636.7 998
"female" 2022 "kom" "751" "n.prevalence" "d6" 1 1 2138.2 3356
"female" 2022 "kom" "751" "n.readmissions.30" "d6" 1 1 1282.6 2008
"female" 2022 "kom" "751" "n.readmissions.ppl.30" "d6" 1 1 67345.9 840
"female" 2022 "kom" "756" "n.admissions" "d6" 1 1 1251.1 288
"female" 2022 "kom" "756" "n.admissions.ppl" "d6" 1 1 629 143
"female" 2022 "kom" "756" "n.dead1" "d6" 1 1 595.2 4
"female" 2022 "kom" "756" "n.incidence" "d6" 1 1 629 143
"female" 2022 "kom" "756" "n.prevalence" "d6" 1 1 2810.6 623
"female" 2022 "kom" "756" "n.readmissions.30" "d6" 1 1 1089.2 251
"female" 2022 "kom" "756" "n.readmissions.ppl.30" "d6" 1 1 65961.3 121
"female" 2022 "kom" "760" "n.admissions" "d6" 1 1 1192.3 403
"female" 2022 "kom" "760" "n.admissions.ppl" "d6" 1 1 615.8 209
"female" 2022 "kom" "760" "n.dead1" "d6" 1 1 1185.7 10
"female" 2022 "kom" "760" "n.incidence" "d6" 1 1 615.8 209
"female" 2022 "kom" "760" "n.prevalence" "d6" 1 1 2652.5 896
"female" 2022 "kom" "760" "n.readmissions.30" "d6" 1 1 1014.1 341
"female" 2022 "kom" "760" "n.readmissions.ppl.30" "d6" 1 1 68800.7 169
"female" 2022 "kom" "766" "n.admissions" "d6" 1 1 1491.1 378
"female" 2022 "kom" "766" "n.admissions.ppl" "d6" 1 1 666.2 169
"female" 2022 "kom" "766" "n.dead1" "d6" 1 1 843.5 7
"female" 2022 "kom" "766" "n.incidence" "d6" 1 1 666.2 169
"female" 2022 "kom" "766" "n.prevalence" "d6" 1 1 2687.1 683
"female" 2022 "kom" "766" "n.readmissions.30" "d6" 1 1 1300.4 329
"female" 2022 "kom" "766" "n.readmissions.ppl.30" "d6" 1 1 66276.9 144
"female" 2022 "kom" "773" "n.admissions" "d6" 1 1 1155 154
"female" 2022 "kom" "773" "n.admissions.ppl" "d6" 1 1 604 81
"female" 2022 "kom" "773" "n.dead1" "d6" 1 1 NA NA
"female" 2022 "kom" "773" "n.incidence" "d6" 1 1 604 81
"female" 2022 "kom" "773" "n.prevalence" "d6" 1 1 2551.4 351
"female" 2022 "kom" "773" "n.readmissions.30" "d6" 1 1 1005 133
"female" 2022 "kom" "773" "n.readmissions.ppl.30" "d6" 1 1 NA 67
"female" 2022 "kom" "779" "n.admissions" "d6" 1 1 1259.4 353
"female" 2022 "kom" "779" "n.admissions.ppl" "d6" 1 1 682.8 193
"female" 2022 "kom" "779" "n.dead1" "d6" 1 1 1620.6 10
"female" 2022 "kom" "779" "n.incidence" "d6" 1 1 682.8 193
"female" 2022 "kom" "779" "n.prevalence" "d6" 1 1 2656.2 751
"female" 2022 "kom" "779" "n.readmissions.30" "d6" 1 1 1103.7 308
"female" 2022 "kom" "779" "n.readmissions.ppl.30" "d6" 1 1 70656.2 166
"female" 2022 "kom" "787" "n.admissions" "d6" 1 1 1245.3 335
"female" 2022 "kom" "787" "n.admissions.ppl" "d6" 1 1 594.9 161
"female" 2022 "kom" "787" "n.dead1" "d6" 1 1 1620.4 7
"female" 2022 "kom" "787" "n.incidence" "d6" 1 1 594.9 161
"female" 2022 "kom" "787" "n.prevalence" "d6" 1 1 2697 731
"female" 2022 "kom" "787" "n.readmissions.30" "d6" 1 1 1070.4 286
"female" 2022 "kom" "787" "n.readmissions.ppl.30" "d6" 1 1 73993.5 135
"female" 2022 "kom" "791" "n.admissions" "d6" 1 1 1350.9 710
"female" 2022 "kom" "791" "n.admissions.ppl" "d6" 1 1 745.8 394
"female" 2022 "kom" "791" "n.dead1" "d6" 1 1 1319.1 12
"female" 2022 "kom" "791" "n.incidence" "d6" 1 1 745.8 394
"female" 2022 "kom" "791" "n.prevalence" "d6" 1 1 2752.4 1450
"female" 2022 "kom" "791" "n.readmissions.30" "d6" 1 1 1180.1 618
"female" 2022 "kom" "791" "n.readmissions.ppl.30" "d6" 1 1 68940.6 336
"female" 2022 "kom" "810" "n.admissions" "d6" 1 1 1298.1 273
"female" 2022 "kom" "810" "n.admissions.ppl" "d6" 1 1 635.2 134
"female" 2022 "kom" "810" "n.dead1" "d6" 1 1 814.2 5
"female" 2022 "kom" "810" "n.incidence" "d6" 1 1 635.2 134
"female" 2022 "kom" "810" "n.prevalence" "d6" 1 1 2411.4 505
"female" 2022 "kom" "810" "n.readmissions.30" "d6" 1 1 1156.1 243
"female" 2022 "kom" "810" "n.readmissions.ppl.30" "d6" 1 1 71870.5 113
"female" 2022 "kom" "813" "n.admissions" "d6" 1 1 1378.8 554
"female" 2022 "kom" "813" "n.admissions.ppl" "d6" 1 1 667.3 270
"female" 2022 "kom" "813" "n.dead1" "d6" 1 1 906.3 11
"female" 2022 "kom" "813" "n.incidence" "d6" 1 1 667.3 270
"female" 2022 "kom" "813" "n.prevalence" "d6" 1 1 2372.3 955
"female" 2022 "kom" "813" "n.readmissions.30" "d6" 1 1 1231.2 493
"female" 2022 "kom" "813" "n.readmissions.ppl.30" "d6" 1 1 73471.9 232
"female" 2022 "kom" "820" "n.admissions" "d6" 1 1 1482.3 325
"female" 2022 "kom" "820" "n.admissions.ppl" "d6" 1 1 682.5 150
"female" 2022 "kom" "820" "n.dead1" "d6" 1 1 698 4
"female" 2022 "kom" "820" "n.incidence" "d6" 1 1 682.5 150
"female" 2022 "kom" "820" "n.prevalence" "d6" 1 1 2634 579
"female" 2022 "kom" "820" "n.readmissions.30" "d6" 1 1 1304.4 285
"female" 2022 "kom" "820" "n.readmissions.ppl.30" "d6" 1 1 65584.5 131
"female" 2022 "kom" "825" "n.admissions" "d6" 1 1 1005.6 13
"female" 2022 "kom" "825" "n.admissions.ppl" "d6" 1 1 474 7
"female" 2022 "kom" "825" "n.dead1" "d6" 1 1 NA NA
"female" 2022 "kom" "825" "n.incidence" "d6" 1 1 474 7
"female" 2022 "kom" "825" "n.prevalence" "d6" 1 1 2975.8 41
"female" 2022 "kom" "825" "n.readmissions.30" "d6" 1 1 655.4 9
"female" 2022 "kom" "825" "n.readmissions.ppl.30" "d6" 1 1 NA 5
"female" 2022 "kom" "840" "n.admissions" "d6" 1 1 1425.6 227
"female" 2022 "kom" "840" "n.admissions.ppl" "d6" 1 1 632.9 101
"female" 2022 "kom" "840" "n.dead1" "d6" 1 1 NA NA
"female" 2022 "kom" "840" "n.incidence" "d6" 1 1 632.9 101
"female" 2022 "kom" "840" "n.prevalence" "d6" 1 1 2217.1 350
"female" 2022 "kom" "840" "n.readmissions.30" "d6" 1 1 1252.3 199
"female" 2022 "kom" "840" "n.readmissions.ppl.30" "d6" 1 1 73450.6 85
"female" 2022 "kom" "846" "n.admissions" "d6" 1 1 1623.2 397
"female" 2022 "kom" "846" "n.admissions.ppl" "d6" 1 1 761.5 187
"female" 2022 "kom" "846" "n.dead1" "d6" 1 1 1284.4 7
"female" 2022 "kom" "846" "n.incidence" "d6" 1 1 761.5 187
"female" 2022 "kom" "846" "n.prevalence" "d6" 1 1 2976.5 720
"female" 2022 "kom" "846" "n.readmissions.30" "d6" 1 1 1438 351
"female" 2022 "kom" "846" "n.readmissions.ppl.30" "d6" 1 1 71802.1 159
"female" 2022 "kom" "849" "n.admissions" "d6" 1 1 1296.5 302
"female" 2022 "kom" "849" "n.admissions.ppl" "d6" 1 1 614.2 143
"female" 2022 "kom" "849" "n.dead1" "d6" 1 1 979.7 6
"female" 2022 "kom" "849" "n.incidence" "d6" 1 1 614.2 143
"female" 2022 "kom" "849" "n.prevalence" "d6" 1 1 2433 555
"female" 2022 "kom" "849" "n.readmissions.30" "d6" 1 1 1147.4 267
"female" 2022 "kom" "849" "n.readmissions.ppl.30" "d6" 1 1 65568.7 124
"female" 2022 "kom" "851" "n.admissions" "d6" 1 1 1277.8 1393
"female" 2022 "kom" "851" "n.admissions.ppl" "d6" 1 1 614.7 675
"female" 2022 "kom" "851" "n.dead1" "d6" 1 1 1312.2 20
"female" 2022 "kom" "851" "n.incidence" "d6" 1 1 614.7 675
"female" 2022 "kom" "851" "n.prevalence" "d6" 1 1 2145.8 2360
"female" 2022 "kom" "851" "n.readmissions.30" "d6" 1 1 1105 1205
"female" 2022 "kom" "851" "n.readmissions.ppl.30" "d6" 1 1 70360 576
"female" 2022 "kom" "860" "n.admissions" "d6" 1 1 1324.9 536
"female" 2022 "kom" "860" "n.admissions.ppl" "d6" 1 1 662.3 268
"female" 2022 "kom" "860" "n.dead1" "d6" 1 1 2253.1 16
"female" 2022 "kom" "860" "n.incidence" "d6" 1 1 662.3 268
"female" 2022 "kom" "860" "n.prevalence" "d6" 1 1 2504.7 1011
"female" 2022 "kom" "860" "n.readmissions.30" "d6" 1 1 1156.9 469
"female" 2022 "kom" "860" "n.readmissions.ppl.30" "d6" 1 1 65589.4 224
"female" 2022 "national" "national" "n.admissions" "d6" 0 1 1576.7 51035
"female" 2022 "national" "national" "n.admissions.ppl" "d6" 0 1 701.9 22726
"female" 2022 "national" "national" "n.dead.year" "d6" 0 1 NA NA
"female" 2022 "national" "national" "n.dead1" "d6" 0 1 NA NA
"female" 2022 "national" "national" "n.dead30" "d6" 0 1 NA NA
"female" 2022 "national" "national" "n.incidence" "d6" 0 1 701.9 22726
"female" 2022 "national" "national" "n.prevalence" "d6" 0 1 2623.8 84227
"female" 2022 "national" "national" "n.readmissions.30" "d6" 0 1 1404.4 45421
"female" 2022 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 69506 19475
"female" 2022 "region" "1" "n.admissions" "d6" 1 1 1889.9 17733
"female" 2022 "region" "1" "n.admissions.ppl" "d6" 1 1 749.4 7038
"female" 2022 "region" "1" "n.dead.year" "d6" 1 1 7 68
"female" 2022 "region" "1" "n.dead1" "d6" 1 1 967.4 255
"female" 2022 "region" "1" "n.dead30" "d6" 1 1 205.4 61
"female" 2022 "region" "1" "n.incidence" "d6" 1 1 749.4 7038
"female" 2022 "region" "1" "n.prevalence" "d6" 1 1 2653.5 24917
"female" 2022 "region" "1" "n.readmissions.30" "d6" 1 1 1694.1 15888
"female" 2022 "region" "1" "n.readmissions.ppl.30" "d6" 1 1 69663 6002
"female" 2022 "region" "4" "n.admissions" "d6" 1 1 1696.1 8313
"female" 2022 "region" "4" "n.admissions.ppl" "d6" 1 1 780.1 3820
"female" 2022 "region" "4" "n.dead.year" "d6" 1 1 8.8 44
"female" 2022 "region" "4" "n.dead1" "d6" 1 1 1141.4 168
"female" 2022 "region" "4" "n.dead30" "d6" 1 1 306.2 48
"female" 2022 "region" "4" "n.incidence" "d6" 1 1 780.1 3820
"female" 2022 "region" "4" "n.prevalence" "d6" 1 1 2943.3 14015
"female" 2022 "region" "4" "n.readmissions.30" "d6" 1 1 1495 7320
"female" 2022 "region" "4" "n.readmissions.ppl.30" "d6" 1 1 69742.4 3229
"female" 2022 "region" "5" "n.admissions" "d6" 1 1 1516.8 10777
"female" 2022 "region" "5" "n.admissions.ppl" "d6" 1 1 654.6 4635
"female" 2022 "region" "5" "n.dead.year" "d6" 1 1 7.5 57
"female" 2022 "region" "5" "n.dead1" "d6" 1 1 1007.6 181
"female" 2022 "region" "5" "n.dead30" "d6" 1 1 271.4 43
"female" 2022 "region" "5" "n.incidence" "d6" 1 1 654.6 4635
"female" 2022 "region" "5" "n.prevalence" "d6" 1 1 2506.6 17613
"female" 2022 "region" "5" "n.readmissions.30" "d6" 1 1 1365.2 9695
"female" 2022 "region" "5" "n.readmissions.ppl.30" "d6" 1 1 68333.1 3954
"female" 2022 "region" "2" "n.admissions" "d6" 1 1 1379.7 9652
"female" 2022 "region" "2" "n.admissions.ppl" "d6" 1 1 653.3 4571
"female" 2022 "region" "2" "n.dead.year" "d6" 1 1 8.2 59
"female" 2022 "region" "2" "n.dead1" "d6" 1 1 1048.8 172
"female" 2022 "region" "2" "n.dead30" "d6" 1 1 324.7 46
"female" 2022 "region" "2" "n.incidence" "d6" 1 1 653.3 4571
"female" 2022 "region" "2" "n.prevalence" "d6" 1 1 2510.4 17462
"female" 2022 "region" "2" "n.readmissions.30" "d6" 1 1 1213.2 8486
"female" 2022 "region" "2" "n.readmissions.ppl.30" "d6" 1 1 68196.6 3887
"female" 2022 "region" "3" "n.admissions" "d6" 1 1 1336 4509
"female" 2022 "region" "3" "n.admissions.ppl" "d6" 1 1 641.8 2177
"female" 2022 "region" "3" "n.dead.year" "d6" 1 1 9 33
"female" 2022 "region" "3" "n.dead1" "d6" 1 1 1299.7 80
"female" 2022 "region" "3" "n.dead30" "d6" 1 1 299.9 18
"female" 2022 "region" "3" "n.incidence" "d6" 1 1 641.8 2177
"female" 2022 "region" "3" "n.prevalence" "d6" 1 1 2408.8 8158
"female" 2022 "region" "3" "n.readmissions.30" "d6" 1 1 1169.1 3939
"female" 2022 "region" "3" "n.readmissions.ppl.30" "d6" 1 1 70319.8 1850
"male" 2004 "age" "18 - 34" "n.admissions" "d6" 0 0 89.8 495
"male" 2004 "age" "18 - 34" "n.admissions.ppl" "d6" 0 0 69.9 385
"male" 2004 "age" "18 - 34" "n.dead.year" "d6" 0 0 NA NA
"male" 2004 "age" "18 - 34" "n.dead1" "d6" 0 0 NA NA
"male" 2004 "age" "18 - 34" "n.dead30" "d6" 0 0 NA NA
"male" 2004 "age" "18 - 34" "n.dead5" "d6" 0 0 3116.9 12
"male" 2004 "age" "18 - 34" "n.incidence" "d6" 0 0 69.9 385
"male" 2004 "age" "18 - 34" "n.prevalence" "d6" 0 0 243.2 1340
"male" 2004 "age" "18 - 34" "n.readmissions.30" "d6" 0 0 18.1 100
"male" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d6" 0 0 19740.3 76
"male" 2004 "age" "35 - 44" "n.admissions" "d6" 0 0 198.7 824
"male" 2004 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 153.6 637
"male" 2004 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.dead5" "d6" 0 0 2040.8 13
"male" 2004 "age" "35 - 44" "n.incidence" "d6" 0 0 153.6 637
"male" 2004 "age" "35 - 44" "n.prevalence" "d6" 0 0 538.7 2234
"male" 2004 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 45.3 188
"male" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 21664.1 138
"male" 2004 "age" "45 - 54" "n.admissions" "d6" 0 0 567.5 2090
"male" 2004 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 396.7 1461
"male" 2004 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"male" 2004 "age" "45 - 54" "n.dead1" "d6" 0 0 1984.9 29
"male" 2004 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"male" 2004 "age" "45 - 54" "n.dead5" "d6" 0 0 4106.8 60
"male" 2004 "age" "45 - 54" "n.incidence" "d6" 0 0 396.7 1461
"male" 2004 "age" "45 - 54" "n.prevalence" "d6" 0 0 1214.6 4473
"male" 2004 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 165.9 611
"male" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 29637.2 433
"male" 2004 "age" "55 - 64" "n.admissions" "d6" 0 0 1188.6 4128
"male" 2004 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 878.7 3052
"male" 2004 "age" "55 - 64" "n.dead.year" "d6" 0 0 4.3 15
"male" 2004 "age" "55 - 64" "n.dead1" "d6" 0 0 3178.2 97
"male" 2004 "age" "55 - 64" "n.dead30" "d6" 0 0 819.1 25
"male" 2004 "age" "55 - 64" "n.dead5" "d6" 0 0 9436.4 288
"male" 2004 "age" "55 - 64" "n.incidence" "d6" 0 0 878.7 3052
"male" 2004 "age" "55 - 64" "n.prevalence" "d6" 0 0 2744.2 9531
"male" 2004 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 296.3 1029
"male" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 24770.6 756
"male" 2004 "age" "65 - 74" "n.admissions" "d6" 0 0 2045 4094
"male" 2004 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1617.9 3239
"male" 2004 "age" "65 - 74" "n.dead.year" "d6" 0 0 19 38
"male" 2004 "age" "65 - 74" "n.dead1" "d6" 0 0 7996.3 259
"male" 2004 "age" "65 - 74" "n.dead30" "d6" 0 0 1759.8 57
"male" 2004 "age" "65 - 74" "n.dead5" "d6" 0 0 22167.3 718
"male" 2004 "age" "65 - 74" "n.incidence" "d6" 0 0 1617.9 3239
"male" 2004 "age" "65 - 74" "n.prevalence" "d6" 0 0 5569.7 11150
"male" 2004 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 507 1015
"male" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 25563.4 828
"male" 2004 "age" "75 - 84" "n.admissions" "d6" 0 0 2665.8 3002
"male" 2004 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 2226.3 2507
"male" 2004 "age" "75 - 84" "n.dead.year" "d6" 0 0 96.8 109
"male" 2004 "age" "75 - 84" "n.dead1" "d6" 0 0 15476.7 388
"male" 2004 "age" "75 - 84" "n.dead30" "d6" 0 0 3988.8 100
"male" 2004 "age" "75 - 84" "n.dead5" "d6" 0 0 43717.6 1096
"male" 2004 "age" "75 - 84" "n.incidence" "d6" 0 0 2226.3 2507
"male" 2004 "age" "75 - 84" "n.prevalence" "d6" 0 0 8780.7 9888
"male" 2004 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 612.7 690
"male" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 23494.2 589
"male" 2004 "age" "85+" "n.admissions" "d6" 0 0 2272.7 659
"male" 2004 "age" "85+" "n.admissions.ppl" "d6" 0 0 1996.8 579
"male" 2004 "age" "85+" "n.dead.year" "d6" 0 0 327.6 95
"male" 2004 "age" "85+" "n.dead1" "d6" 0 0 29706.4 172
"male" 2004 "age" "85+" "n.dead30" "d6" 0 0 7599.3 44
"male" 2004 "age" "85+" "n.dead5" "d6" 0 0 69775.5 404
"male" 2004 "age" "85+" "n.incidence" "d6" 0 0 1996.8 579
"male" 2004 "age" "85+" "n.prevalence" "d6" 0 0 9032.3 2619
"male" 2004 "age" "85+" "n.readmissions.30" "d6" 0 0 538 156
"male" 2004 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 24352.3 141
"male" 2004 "national" "national" "n.admissions" "d6" 0 1 723.7 15292
"male" 2004 "national" "national" "n.admissions.ppl" "d6" 0 1 569.8 11860
"male" 2004 "national" "national" "n.dead.year" "d6" 0 1 17.5 267
"male" 2004 "national" "national" "n.dead1" "d6" 0 1 3700.9 958
"male" 2004 "national" "national" "n.dead30" "d6" 0 1 897 234
"male" 2004 "national" "national" "n.dead5" "d6" 0 1 9510.4 2591
"male" 2004 "national" "national" "n.incidence" "d6" 0 1 569.8 11860
"male" 2004 "national" "national" "n.prevalence" "d6" 0 1 2035.2 41235
"male" 2004 "national" "national" "n.readmissions.30" "d6" 0 1 177.7 3789
"male" 2004 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 19296.4 2961
"male" 2005 "age" "18 - 34" "n.admissions" "d6" 0 0 93.4 507
"male" 2005 "age" "18 - 34" "n.admissions.ppl" "d6" 0 0 74 402
"male" 2005 "age" "18 - 34" "n.dead.year" "d6" 0 0 NA NA
"male" 2005 "age" "18 - 34" "n.dead1" "d6" 0 0 NA NA
"male" 2005 "age" "18 - 34" "n.dead30" "d6" 0 0 NA NA
"male" 2005 "age" "18 - 34" "n.dead5" "d6" 0 0 NA NA
"male" 2005 "age" "18 - 34" "n.incidence" "d6" 0 0 74 402
"male" 2005 "age" "18 - 34" "n.prevalence" "d6" 0 0 257.7 1399
"male" 2005 "age" "18 - 34" "n.readmissions.30" "d6" 0 0 21.2 115
"male" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d6" 0 0 23383.1 94
"male" 2005 "age" "35 - 44" "n.admissions" "d6" 0 0 239.6 993
"male" 2005 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 176.1 730
"male" 2005 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"male" 2005 "age" "35 - 44" "n.dead1" "d6" 0 0 1506.8 11
"male" 2005 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"male" 2005 "age" "35 - 44" "n.dead5" "d6" 0 0 2328.8 17
"male" 2005 "age" "35 - 44" "n.incidence" "d6" 0 0 176.1 730
"male" 2005 "age" "35 - 44" "n.prevalence" "d6" 0 0 566.7 2349
"male" 2005 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 64.9 269
"male" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 26849.3 196
"male" 2005 "age" "45 - 54" "n.admissions" "d6" 0 0 606.5 2231
"male" 2005 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 425.4 1565
"male" 2005 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"male" 2005 "age" "45 - 54" "n.dead1" "d6" 0 0 2044.7 32
"male" 2005 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"male" 2005 "age" "45 - 54" "n.dead5" "d6" 0 0 4728.4 74
"male" 2005 "age" "45 - 54" "n.incidence" "d6" 0 0 425.4 1565
"male" 2005 "age" "45 - 54" "n.prevalence" "d6" 0 0 1237.6 4553
"male" 2005 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 163.9 603
"male" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 26134.2 409
"male" 2005 "age" "55 - 64" "n.admissions" "d6" 0 0 1312 4643
"male" 2005 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 960.8 3400
"male" 2005 "age" "55 - 64" "n.dead.year" "d6" 0 0 3.1 11
"male" 2005 "age" "55 - 64" "n.dead1" "d6" 0 0 3294.1 112
"male" 2005 "age" "55 - 64" "n.dead30" "d6" 0 0 558.8 19
"male" 2005 "age" "55 - 64" "n.dead5" "d6" 0 0 8794.1 299
"male" 2005 "age" "55 - 64" "n.incidence" "d6" 0 0 960.8 3400
"male" 2005 "age" "55 - 64" "n.prevalence" "d6" 0 0 2857.5 10112
"male" 2005 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 355.5 1258
"male" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 26323.5 895
"male" 2005 "age" "65 - 74" "n.admissions" "d6" 0 0 2102.9 4304
"male" 2005 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1648 3373
"male" 2005 "age" "65 - 74" "n.dead.year" "d6" 0 0 15.6 32
"male" 2005 "age" "65 - 74" "n.dead1" "d6" 0 0 6848.5 231
"male" 2005 "age" "65 - 74" "n.dead30" "d6" 0 0 1630.6 55
"male" 2005 "age" "65 - 74" "n.dead5" "d6" 0 0 18796.3 634
"male" 2005 "age" "65 - 74" "n.incidence" "d6" 0 0 1648 3373
"male" 2005 "age" "65 - 74" "n.prevalence" "d6" 0 0 5748.8 11766
"male" 2005 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 506.2 1036
"male" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 23184.1 782
"male" 2005 "age" "75 - 84" "n.admissions" "d6" 0 0 2570.3 2913
"male" 2005 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 2174.1 2464
"male" 2005 "age" "75 - 84" "n.dead.year" "d6" 0 0 101.5 115
"male" 2005 "age" "75 - 84" "n.dead1" "d6" 0 0 14042.2 346
"male" 2005 "age" "75 - 84" "n.dead30" "d6" 0 0 2800.3 69
"male" 2005 "age" "75 - 84" "n.dead5" "d6" 0 0 37865.3 933
"male" 2005 "age" "75 - 84" "n.incidence" "d6" 0 0 2174.1 2464
"male" 2005 "age" "75 - 84" "n.prevalence" "d6" 0 0 9074.9 10285
"male" 2005 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 605.3 686
"male" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 23985.4 591
"male" 2005 "age" "85+" "n.admissions" "d6" 0 0 2414.5 707
"male" 2005 "age" "85+" "n.admissions.ppl" "d6" 0 0 2107.1 617
"male" 2005 "age" "85+" "n.dead.year" "d6" 0 0 379.1 111
"male" 2005 "age" "85+" "n.dead1" "d6" 0 0 30956.2 191
"male" 2005 "age" "85+" "n.dead30" "d6" 0 0 8590 53
"male" 2005 "age" "85+" "n.dead5" "d6" 0 0 67585.1 417
"male" 2005 "age" "85+" "n.incidence" "d6" 0 0 2107.1 617
"male" 2005 "age" "85+" "n.prevalence" "d6" 0 0 9715.9 2845
"male" 2005 "age" "85+" "n.readmissions.30" "d6" 0 0 570.3 167
"male" 2005 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 23662.9 146
"male" 2005 "national" "national" "n.admissions" "d6" 0 1 753.5 16298
"male" 2005 "national" "national" "n.admissions.ppl" "d6" 0 1 589.7 12551
"male" 2005 "national" "national" "n.dead.year" "d6" 0 1 18.3 274
"male" 2005 "national" "national" "n.dead1" "d6" 0 1 3309.3 923
"male" 2005 "national" "national" "n.dead30" "d6" 0 1 792.5 208
"male" 2005 "national" "national" "n.dead5" "d6" 0 1 8254.6 2376
"male" 2005 "national" "national" "n.incidence" "d6" 0 1 589.7 12551
"male" 2005 "national" "national" "n.prevalence" "d6" 0 1 2112.7 43309
"male" 2005 "national" "national" "n.readmissions.30" "d6" 0 1 188.3 4134
"male" 2005 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 20148.1 3113
