"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2009 "kom" "157" "n.prevalence" "d7" 1 1 1067.1 167
"male" 2009 "kom" "159" "n.admissions" "d7" 1 1 252.1 35
"male" 2009 "kom" "159" "n.admissions.ppl" "d7" 1 1 150 20
"male" 2009 "kom" "159" "n.dead5" "d7" 1 1 NA 12
"male" 2009 "kom" "159" "n.incidence" "d7" 1 1 198.1 27
"male" 2009 "kom" "159" "n.prevalence" "d7" 1 1 947.9 127
"male" 2009 "kom" "161" "n.admissions" "d7" 1 1 247 13
"male" 2009 "kom" "161" "n.admissions.ppl" "d7" 1 1 132.4 7
"male" 2009 "kom" "161" "n.dead5" "d7" 1 1 NA 4
"male" 2009 "kom" "161" "n.incidence" "d7" 1 1 204.6 10
"male" 2009 "kom" "161" "n.prevalence" "d7" 1 1 875.1 42
"male" 2009 "kom" "163" "n.admissions" "d7" 1 1 137.7 9
"male" 2009 "kom" "163" "n.admissions.ppl" "d7" 1 1 98.2 6
"male" 2009 "kom" "163" "n.dead5" "d7" 1 1 NA 4
"male" 2009 "kom" "163" "n.incidence" "d7" 1 1 122.4 8
"male" 2009 "kom" "163" "n.prevalence" "d7" 1 1 844.2 54
"male" 2009 "kom" "165" "n.admissions" "d7" 1 1 153.7 9
"male" 2009 "kom" "165" "n.admissions.ppl" "d7" 1 1 77.5 4
"male" 2009 "kom" "165" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "165" "n.incidence" "d7" 1 1 134.9 6
"male" 2009 "kom" "165" "n.prevalence" "d7" 1 1 602 35
"male" 2009 "kom" "167" "n.admissions" "d7" 1 1 242.2 25
"male" 2009 "kom" "167" "n.admissions.ppl" "d7" 1 1 157.2 16
"male" 2009 "kom" "167" "n.dead5" "d7" 1 1 NA 10
"male" 2009 "kom" "167" "n.incidence" "d7" 1 1 208.3 22
"male" 2009 "kom" "167" "n.prevalence" "d7" 1 1 778.2 84
"male" 2009 "kom" "169" "n.admissions" "d7" 1 1 106.1 11
"male" 2009 "kom" "169" "n.admissions.ppl" "d7" 1 1 80.6 8
"male" 2009 "kom" "169" "n.dead5" "d7" 1 1 NA 4
"male" 2009 "kom" "169" "n.incidence" "d7" 1 1 124.5 12
"male" 2009 "kom" "169" "n.prevalence" "d7" 1 1 665.1 62
"male" 2009 "kom" "173" "n.admissions" "d7" 1 1 189.2 23
"male" 2009 "kom" "173" "n.admissions.ppl" "d7" 1 1 128.3 16
"male" 2009 "kom" "173" "n.dead5" "d7" 1 1 NA 8
"male" 2009 "kom" "173" "n.incidence" "d7" 1 1 167 21
"male" 2009 "kom" "173" "n.prevalence" "d7" 1 1 773.8 100
"male" 2009 "kom" "175" "n.admissions" "d7" 1 1 144.6 13
"male" 2009 "kom" "175" "n.admissions.ppl" "d7" 1 1 93 8
"male" 2009 "kom" "175" "n.dead5" "d7" 1 1 32523.4 6
"male" 2009 "kom" "175" "n.incidence" "d7" 1 1 159.7 13
"male" 2009 "kom" "175" "n.prevalence" "d7" 1 1 770.3 67
"male" 2009 "kom" "183" "n.admissions" "d7" 1 1 100.3 4
"male" 2009 "kom" "183" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2009 "kom" "183" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "183" "n.incidence" "d7" 1 1 166.4 5
"male" 2009 "kom" "183" "n.prevalence" "d7" 1 1 858.2 31
"male" 2009 "kom" "185" "n.admissions" "d7" 1 1 110.2 11
"male" 2009 "kom" "185" "n.admissions.ppl" "d7" 1 1 74.8 7
"male" 2009 "kom" "185" "n.dead5" "d7" 1 1 NA 4
"male" 2009 "kom" "185" "n.incidence" "d7" 1 1 118.5 12
"male" 2009 "kom" "185" "n.prevalence" "d7" 1 1 726 72
"male" 2009 "kom" "187" "n.admissions" "d7" 1 1 162.7 6
"male" 2009 "kom" "187" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2009 "kom" "187" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "187" "n.incidence" "d7" 1 1 100.3 4
"male" 2009 "kom" "187" "n.prevalence" "d7" 1 1 660.9 18
"male" 2009 "kom" "190" "n.admissions" "d7" 1 1 153.1 13
"male" 2009 "kom" "190" "n.admissions.ppl" "d7" 1 1 92.6 7
"male" 2009 "kom" "190" "n.dead5" "d7" 1 1 NA 4
"male" 2009 "kom" "190" "n.incidence" "d7" 1 1 130.7 11
"male" 2009 "kom" "190" "n.prevalence" "d7" 1 1 911.2 81
"male" 2009 "kom" "201" "n.admissions" "d7" 1 1 138.4 8
"male" 2009 "kom" "201" "n.admissions.ppl" "d7" 1 1 106.8 6
"male" 2009 "kom" "201" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "201" "n.incidence" "d7" 1 1 147.2 8
"male" 2009 "kom" "201" "n.prevalence" "d7" 1 1 883.7 44
"male" 2009 "kom" "210" "n.admissions" "d7" 1 1 222.9 22
"male" 2009 "kom" "210" "n.admissions.ppl" "d7" 1 1 147.1 13
"male" 2009 "kom" "210" "n.dead5" "d7" 1 1 NA 5
"male" 2009 "kom" "210" "n.incidence" "d7" 1 1 142.5 13
"male" 2009 "kom" "210" "n.prevalence" "d7" 1 1 678.6 61
"male" 2009 "kom" "217" "n.admissions" "d7" 1 1 170.4 26
"male" 2009 "kom" "217" "n.admissions.ppl" "d7" 1 1 115.2 17
"male" 2009 "kom" "217" "n.dead5" "d7" 1 1 NA 8
"male" 2009 "kom" "217" "n.incidence" "d7" 1 1 141.1 20
"male" 2009 "kom" "217" "n.prevalence" "d7" 1 1 738.1 115
"male" 2009 "kom" "219" "n.admissions" "d7" 1 1 184.1 20
"male" 2009 "kom" "219" "n.admissions.ppl" "d7" 1 1 133.3 14
"male" 2009 "kom" "219" "n.dead5" "d7" 1 1 NA 6
"male" 2009 "kom" "219" "n.incidence" "d7" 1 1 152.8 16
"male" 2009 "kom" "219" "n.prevalence" "d7" 1 1 881.9 92
"male" 2009 "kom" "223" "n.admissions" "d7" 1 1 258.4 18
"male" 2009 "kom" "223" "n.admissions.ppl" "d7" 1 1 146.8 10
"male" 2009 "kom" "223" "n.dead5" "d7" 1 1 NA 4
"male" 2009 "kom" "223" "n.incidence" "d7" 1 1 147.7 10
"male" 2009 "kom" "223" "n.prevalence" "d7" 1 1 864.1 57
"male" 2009 "kom" "230" "n.admissions" "d7" 1 1 225.4 32
"male" 2009 "kom" "230" "n.admissions.ppl" "d7" 1 1 140.6 20
"male" 2009 "kom" "230" "n.dead5" "d7" 1 1 NA 9
"male" 2009 "kom" "230" "n.incidence" "d7" 1 1 150.2 21
"male" 2009 "kom" "230" "n.prevalence" "d7" 1 1 835.6 121
"male" 2009 "kom" "240" "n.admissions" "d7" 1 1 91.4 8
"male" 2009 "kom" "240" "n.admissions.ppl" "d7" 1 1 77.9 6
"male" 2009 "kom" "240" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "240" "n.incidence" "d7" 1 1 93.8 7
"male" 2009 "kom" "240" "n.prevalence" "d7" 1 1 647.3 56
"male" 2009 "kom" "250" "n.admissions" "d7" 1 1 106.3 13
"male" 2009 "kom" "250" "n.admissions.ppl" "d7" 1 1 73 8
"male" 2009 "kom" "250" "n.dead5" "d7" 1 1 NA 5
"male" 2009 "kom" "250" "n.incidence" "d7" 1 1 107.3 11
"male" 2009 "kom" "250" "n.prevalence" "d7" 1 1 950.1 100
"male" 2009 "kom" "253" "n.admissions" "d7" 1 1 152.6 18
"male" 2009 "kom" "253" "n.admissions.ppl" "d7" 1 1 109.8 12
"male" 2009 "kom" "253" "n.dead5" "d7" 1 1 NA 7
"male" 2009 "kom" "253" "n.incidence" "d7" 1 1 214.9 21
"male" 2009 "kom" "253" "n.prevalence" "d7" 1 1 888.7 97
"male" 2009 "kom" "259" "n.admissions" "d7" 1 1 108.2 13
"male" 2009 "kom" "259" "n.admissions.ppl" "d7" 1 1 92.2 11
"male" 2009 "kom" "259" "n.dead5" "d7" 1 1 NA 8
"male" 2009 "kom" "259" "n.incidence" "d7" 1 1 158.3 20
"male" 2009 "kom" "259" "n.prevalence" "d7" 1 1 878.1 104
"male" 2009 "kom" "260" "n.admissions" "d7" 1 1 123.1 11
"male" 2009 "kom" "260" "n.admissions.ppl" "d7" 1 1 80 7
"male" 2009 "kom" "260" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "260" "n.incidence" "d7" 1 1 141.7 12
"male" 2009 "kom" "260" "n.prevalence" "d7" 1 1 794.3 64
"male" 2009 "kom" "265" "n.admissions" "d7" 1 1 143.9 26
"male" 2009 "kom" "265" "n.admissions.ppl" "d7" 1 1 99.4 18
"male" 2009 "kom" "265" "n.dead5" "d7" 1 1 NA 10
"male" 2009 "kom" "265" "n.incidence" "d7" 1 1 208.6 38
"male" 2009 "kom" "265" "n.prevalence" "d7" 1 1 907.9 163
"male" 2009 "kom" "269" "n.admissions" "d7" 1 1 175.2 8
"male" 2009 "kom" "269" "n.admissions.ppl" "d7" 1 1 131.7 6
"male" 2009 "kom" "269" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "269" "n.incidence" "d7" 1 1 232.1 11
"male" 2009 "kom" "269" "n.prevalence" "d7" 1 1 806.3 34
"male" 2009 "kom" "270" "n.admissions" "d7" 1 1 186.9 20
"male" 2009 "kom" "270" "n.admissions.ppl" "d7" 1 1 129 14
"male" 2009 "kom" "270" "n.dead5" "d7" 1 1 NA 6
"male" 2009 "kom" "270" "n.incidence" "d7" 1 1 129.7 14
"male" 2009 "kom" "270" "n.prevalence" "d7" 1 1 833.1 93
"male" 2009 "kom" "306" "n.admissions" "d7" 1 1 122.7 14
"male" 2009 "kom" "306" "n.admissions.ppl" "d7" 1 1 83.8 9
"male" 2009 "kom" "306" "n.dead5" "d7" 1 1 NA 7
"male" 2009 "kom" "306" "n.incidence" "d7" 1 1 154.9 15
"male" 2009 "kom" "306" "n.prevalence" "d7" 1 1 926 96
"male" 2009 "kom" "316" "n.admissions" "d7" 1 1 171.2 24
"male" 2009 "kom" "316" "n.admissions.ppl" "d7" 1 1 119 17
"male" 2009 "kom" "316" "n.dead5" "d7" 1 1 NA 8
"male" 2009 "kom" "316" "n.incidence" "d7" 1 1 166.9 25
"male" 2009 "kom" "316" "n.prevalence" "d7" 1 1 1052.3 151
"male" 2009 "kom" "320" "n.admissions" "d7" 1 1 125.6 11
"male" 2009 "kom" "320" "n.admissions.ppl" "d7" 1 1 85.1 7
"male" 2009 "kom" "320" "n.dead5" "d7" 1 1 NA 4
"male" 2009 "kom" "320" "n.incidence" "d7" 1 1 149.6 12
"male" 2009 "kom" "320" "n.prevalence" "d7" 1 1 596.3 56
"male" 2009 "kom" "326" "n.admissions" "d7" 1 1 185.8 22
"male" 2009 "kom" "326" "n.admissions.ppl" "d7" 1 1 129 16
"male" 2009 "kom" "326" "n.dead5" "d7" 1 1 NA 11
"male" 2009 "kom" "326" "n.incidence" "d7" 1 1 236.1 28
"male" 2009 "kom" "326" "n.prevalence" "d7" 1 1 1012.4 128
"male" 2009 "kom" "329" "n.admissions" "d7" 1 1 96.2 7
"male" 2009 "kom" "329" "n.admissions.ppl" "d7" 1 1 61.4 5
"male" 2009 "kom" "329" "n.dead5" "d7" 1 1 NA 4
"male" 2009 "kom" "329" "n.incidence" "d7" 1 1 188 13
"male" 2009 "kom" "329" "n.prevalence" "d7" 1 1 1158.1 77
"male" 2009 "kom" "330" "n.admissions" "d7" 1 1 155.9 29
"male" 2009 "kom" "330" "n.admissions.ppl" "d7" 1 1 113.9 21
"male" 2009 "kom" "330" "n.dead5" "d7" 1 1 NA 10
"male" 2009 "kom" "330" "n.incidence" "d7" 1 1 191 35
"male" 2009 "kom" "330" "n.prevalence" "d7" 1 1 1028.7 194
"male" 2009 "kom" "336" "n.admissions" "d7" 1 1 165.6 9
"male" 2009 "kom" "336" "n.admissions.ppl" "d7" 1 1 107.7 6
"male" 2009 "kom" "336" "n.dead5" "d7" 1 1 NA 6
"male" 2009 "kom" "336" "n.incidence" "d7" 1 1 192.5 11
"male" 2009 "kom" "336" "n.prevalence" "d7" 1 1 1058.6 60
"male" 2009 "kom" "340" "n.admissions" "d7" 1 1 116.8 8
"male" 2009 "kom" "340" "n.admissions.ppl" "d7" 1 1 80 5
"male" 2009 "kom" "340" "n.dead5" "d7" 1 1 NA 5
"male" 2009 "kom" "340" "n.incidence" "d7" 1 1 209.7 14
"male" 2009 "kom" "340" "n.prevalence" "d7" 1 1 709.9 51
"male" 2009 "kom" "350" "n.admissions" "d7" 1 1 143.5 8
"male" 2009 "kom" "350" "n.admissions.ppl" "d7" 1 1 81.7 5
"male" 2009 "kom" "350" "n.dead5" "d7" 1 1 NA 4
"male" 2009 "kom" "350" "n.incidence" "d7" 1 1 214.3 13
"male" 2009 "kom" "350" "n.prevalence" "d7" 1 1 899.6 58
"male" 2009 "kom" "360" "n.admissions" "d7" 1 1 135.8 22
"male" 2009 "kom" "360" "n.admissions.ppl" "d7" 1 1 107.4 17
"male" 2009 "kom" "360" "n.dead5" "d7" 1 1 NA 9
"male" 2009 "kom" "360" "n.incidence" "d7" 1 1 143.6 22
"male" 2009 "kom" "360" "n.prevalence" "d7" 1 1 630.5 97
"male" 2009 "kom" "370" "n.admissions" "d7" 1 1 116.3 22
"male" 2009 "kom" "370" "n.admissions.ppl" "d7" 1 1 80.7 16
"male" 2009 "kom" "370" "n.dead5" "d7" 1 1 NA 9
"male" 2009 "kom" "370" "n.incidence" "d7" 1 1 142.5 29
"male" 2009 "kom" "370" "n.prevalence" "d7" 1 1 743.6 145
"male" 2009 "kom" "376" "n.admissions" "d7" 1 1 157.7 30
"male" 2009 "kom" "376" "n.admissions.ppl" "d7" 1 1 106.4 20
"male" 2009 "kom" "376" "n.dead5" "d7" 1 1 NA 13
"male" 2009 "kom" "376" "n.incidence" "d7" 1 1 194.7 36
"male" 2009 "kom" "376" "n.prevalence" "d7" 1 1 833.8 152
"male" 2009 "kom" "390" "n.admissions" "d7" 1 1 156.5 21
"male" 2009 "kom" "390" "n.admissions.ppl" "d7" 1 1 110.6 14
"male" 2009 "kom" "390" "n.dead5" "d7" 1 1 NA 7
"male" 2009 "kom" "390" "n.incidence" "d7" 1 1 163.6 21
"male" 2009 "kom" "390" "n.prevalence" "d7" 1 1 784.9 104
"male" 2009 "kom" "400" "n.admissions" "d7" 1 1 167.6 22
"male" 2009 "kom" "400" "n.admissions.ppl" "d7" 1 1 98.6 13
"male" 2009 "kom" "400" "n.dead5" "d7" 1 1 NA 5
"male" 2009 "kom" "400" "n.incidence" "d7" 1 1 148.1 20
"male" 2009 "kom" "400" "n.prevalence" "d7" 1 1 977.7 125
"male" 2009 "kom" "410" "n.admissions" "d7" 1 1 138.9 14
"male" 2009 "kom" "410" "n.admissions.ppl" "d7" 1 1 90.4 9
"male" 2009 "kom" "410" "n.dead5" "d7" 1 1 NA 7
"male" 2009 "kom" "410" "n.incidence" "d7" 1 1 246.9 24
"male" 2009 "kom" "410" "n.prevalence" "d7" 1 1 1245.2 117
"male" 2009 "kom" "411" "n.admissions" "d7" 1 1 NA NA
"male" 2009 "kom" "411" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2009 "kom" "411" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "411" "n.incidence" "d7" 1 1 NA NA
"male" 2009 "kom" "411" "n.prevalence" "d7" 1 1 NA NA
"male" 2009 "kom" "420" "n.admissions" "d7" 1 1 197.8 22
"male" 2009 "kom" "420" "n.admissions.ppl" "d7" 1 1 139.1 15
"male" 2009 "kom" "420" "n.dead5" "d7" 1 1 NA 5
"male" 2009 "kom" "420" "n.incidence" "d7" 1 1 182.1 20
"male" 2009 "kom" "420" "n.prevalence" "d7" 1 1 1133.7 121
"male" 2009 "kom" "430" "n.admissions" "d7" 1 1 194.6 27
"male" 2009 "kom" "430" "n.admissions.ppl" "d7" 1 1 117.7 16
"male" 2009 "kom" "430" "n.dead5" "d7" 1 1 NA 7
"male" 2009 "kom" "430" "n.incidence" "d7" 1 1 171.7 24
"male" 2009 "kom" "430" "n.prevalence" "d7" 1 1 1162.5 160
"male" 2009 "kom" "440" "n.admissions" "d7" 1 1 80.2 5
"male" 2009 "kom" "440" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2009 "kom" "440" "n.dead5" "d7" 1 1 NA 5
"male" 2009 "kom" "440" "n.incidence" "d7" 1 1 192.9 12
"male" 2009 "kom" "440" "n.prevalence" "d7" 1 1 887.6 55
"male" 2009 "kom" "450" "n.admissions" "d7" 1 1 201.2 18
"male" 2009 "kom" "450" "n.admissions.ppl" "d7" 1 1 122.9 11
"male" 2009 "kom" "450" "n.dead5" "d7" 1 1 NA 6
"male" 2009 "kom" "450" "n.incidence" "d7" 1 1 214.3 18
"male" 2009 "kom" "450" "n.prevalence" "d7" 1 1 1163.6 98
"male" 2009 "kom" "461" "n.admissions" "d7" 1 1 181.8 73
"male" 2009 "kom" "461" "n.admissions.ppl" "d7" 1 1 118.1 47
"male" 2009 "kom" "461" "n.dead5" "d7" 1 1 21905 27
"male" 2009 "kom" "461" "n.incidence" "d7" 1 1 195.5 76
"male" 2009 "kom" "461" "n.prevalence" "d7" 1 1 1194.8 463
"male" 2009 "kom" "479" "n.admissions" "d7" 1 1 126.1 19
"male" 2009 "kom" "479" "n.admissions.ppl" "d7" 1 1 82.4 12
"male" 2009 "kom" "479" "n.dead5" "d7" 1 1 18000.9 7
"male" 2009 "kom" "479" "n.incidence" "d7" 1 1 165 24
"male" 2009 "kom" "479" "n.prevalence" "d7" 1 1 1097 159
"male" 2009 "kom" "480" "n.admissions" "d7" 1 1 234.8 18
"male" 2009 "kom" "480" "n.admissions.ppl" "d7" 1 1 163.4 13
"male" 2009 "kom" "480" "n.dead5" "d7" 1 1 NA 7
"male" 2009 "kom" "480" "n.incidence" "d7" 1 1 254.9 18
"male" 2009 "kom" "480" "n.prevalence" "d7" 1 1 1317.4 99
"male" 2009 "kom" "482" "n.admissions" "d7" 1 1 196 10
"male" 2009 "kom" "482" "n.admissions.ppl" "d7" 1 1 103.4 5
"male" 2009 "kom" "482" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "482" "n.incidence" "d7" 1 1 161 8
"male" 2009 "kom" "482" "n.prevalence" "d7" 1 1 920.8 46
"male" 2009 "kom" "492" "n.admissions" "d7" 1 1 NA NA
"male" 2009 "kom" "492" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2009 "kom" "492" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "492" "n.incidence" "d7" 1 1 NA NA
"male" 2009 "kom" "492" "n.prevalence" "d7" 1 1 901.7 21
"male" 2009 "kom" "510" "n.admissions" "d7" 1 1 174.9 26
"male" 2009 "kom" "510" "n.admissions.ppl" "d7" 1 1 127.6 18
"male" 2009 "kom" "510" "n.dead5" "d7" 1 1 NA 12
"male" 2009 "kom" "510" "n.incidence" "d7" 1 1 281.4 40
"male" 2009 "kom" "510" "n.prevalence" "d7" 1 1 1331.5 191
"male" 2009 "kom" "530" "n.admissions" "d7" 1 1 152.7 9
"male" 2009 "kom" "530" "n.admissions.ppl" "d7" 1 1 106 6
"male" 2009 "kom" "530" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "530" "n.incidence" "d7" 1 1 133.6 8
"male" 2009 "kom" "530" "n.prevalence" "d7" 1 1 803.3 51
"male" 2009 "kom" "540" "n.admissions" "d7" 1 1 163.7 33
"male" 2009 "kom" "540" "n.admissions.ppl" "d7" 1 1 107.3 22
"male" 2009 "kom" "540" "n.dead5" "d7" 1 1 21638.4 18
"male" 2009 "kom" "540" "n.incidence" "d7" 1 1 233.6 47
"male" 2009 "kom" "540" "n.prevalence" "d7" 1 1 1024.9 207
"male" 2009 "kom" "550" "n.admissions" "d7" 1 1 151.7 16
"male" 2009 "kom" "550" "n.admissions.ppl" "d7" 1 1 123.1 12
"male" 2009 "kom" "550" "n.dead5" "d7" 1 1 NA 14
"male" 2009 "kom" "550" "n.incidence" "d7" 1 1 315.1 33
"male" 2009 "kom" "550" "n.prevalence" "d7" 1 1 1347 144
"male" 2009 "kom" "561" "n.admissions" "d7" 1 1 111.2 29
"male" 2009 "kom" "561" "n.admissions.ppl" "d7" 1 1 92 24
"male" 2009 "kom" "561" "n.dead5" "d7" 1 1 23814 13
"male" 2009 "kom" "561" "n.incidence" "d7" 1 1 140.2 37
"male" 2009 "kom" "561" "n.prevalence" "d7" 1 1 807.8 210
"male" 2009 "kom" "563" "n.admissions" "d7" 1 1 NA NA
"male" 2009 "kom" "563" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2009 "kom" "563" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "563" "n.incidence" "d7" 1 1 NA NA
"male" 2009 "kom" "563" "n.prevalence" "d7" 1 1 726.1 7
"male" 2009 "kom" "573" "n.admissions" "d7" 1 1 154.6 20
"male" 2009 "kom" "573" "n.admissions.ppl" "d7" 1 1 129.5 16
"male" 2009 "kom" "573" "n.dead5" "d7" 1 1 NA 8
"male" 2009 "kom" "573" "n.incidence" "d7" 1 1 158.2 20
"male" 2009 "kom" "573" "n.prevalence" "d7" 1 1 878.7 112
"male" 2009 "kom" "575" "n.admissions" "d7" 1 1 208.2 21
"male" 2009 "kom" "575" "n.admissions.ppl" "d7" 1 1 157.6 16
"male" 2009 "kom" "575" "n.dead5" "d7" 1 1 NA 9
"male" 2009 "kom" "575" "n.incidence" "d7" 1 1 274.4 28
"male" 2009 "kom" "575" "n.prevalence" "d7" 1 1 1106.3 112
"male" 2009 "kom" "580" "n.admissions" "d7" 1 1 179.9 27
"male" 2009 "kom" "580" "n.admissions.ppl" "d7" 1 1 122.1 18
"male" 2009 "kom" "580" "n.dead5" "d7" 1 1 22150.5 15
"male" 2009 "kom" "580" "n.incidence" "d7" 1 1 282.9 42
"male" 2009 "kom" "580" "n.prevalence" "d7" 1 1 1297.3 195
"male" 2009 "kom" "607" "n.admissions" "d7" 1 1 267.8 28
"male" 2009 "kom" "607" "n.admissions.ppl" "d7" 1 1 154 16
"male" 2009 "kom" "607" "n.dead5" "d7" 1 1 22848.8 10
"male" 2009 "kom" "607" "n.incidence" "d7" 1 1 316.1 36
"male" 2009 "kom" "607" "n.prevalence" "d7" 1 1 1292 146
"male" 2009 "kom" "615" "n.admissions" "d7" 1 1 245 44
"male" 2009 "kom" "615" "n.admissions.ppl" "d7" 1 1 167.6 30
"male" 2009 "kom" "615" "n.dead5" "d7" 1 1 16116.9 14
"male" 2009 "kom" "615" "n.incidence" "d7" 1 1 287.9 50
"male" 2009 "kom" "615" "n.prevalence" "d7" 1 1 1520 261
"male" 2009 "kom" "621" "n.admissions" "d7" 1 1 186.3 35
"male" 2009 "kom" "621" "n.admissions.ppl" "d7" 1 1 125.8 23
"male" 2009 "kom" "621" "n.dead5" "d7" 1 1 21204.5 16
"male" 2009 "kom" "621" "n.incidence" "d7" 1 1 306 58
"male" 2009 "kom" "621" "n.prevalence" "d7" 1 1 1105.7 213
"male" 2009 "kom" "630" "n.admissions" "d7" 1 1 348.1 77
"male" 2009 "kom" "630" "n.admissions.ppl" "d7" 1 1 204.4 46
"male" 2009 "kom" "630" "n.dead5" "d7" 1 1 16003.2 27
"male" 2009 "kom" "630" "n.incidence" "d7" 1 1 367.4 85
"male" 2009 "kom" "630" "n.prevalence" "d7" 1 1 1760.4 411
"male" 2009 "kom" "657" "n.admissions" "d7" 1 1 177.5 32
"male" 2009 "kom" "657" "n.admissions.ppl" "d7" 1 1 128.9 23
"male" 2009 "kom" "657" "n.dead5" "d7" 1 1 18017.9 8
"male" 2009 "kom" "657" "n.incidence" "d7" 1 1 167 32
"male" 2009 "kom" "657" "n.prevalence" "d7" 1 1 1339.8 253
"male" 2009 "kom" "661" "n.admissions" "d7" 1 1 145.6 18
"male" 2009 "kom" "661" "n.admissions.ppl" "d7" 1 1 87.9 11
"male" 2009 "kom" "661" "n.dead5" "d7" 1 1 11098.6 7
"male" 2009 "kom" "661" "n.incidence" "d7" 1 1 244.9 31
"male" 2009 "kom" "661" "n.prevalence" "d7" 1 1 1075.3 139
"male" 2009 "kom" "665" "n.admissions" "d7" 1 1 202.5 12
"male" 2009 "kom" "665" "n.admissions.ppl" "d7" 1 1 169.1 9
"male" 2009 "kom" "665" "n.dead5" "d7" 1 1 NA 4
"male" 2009 "kom" "665" "n.incidence" "d7" 1 1 268.2 16
"male" 2009 "kom" "665" "n.prevalence" "d7" 1 1 1385.1 79
"male" 2009 "kom" "671" "n.admissions" "d7" 1 1 276.2 15
"male" 2009 "kom" "671" "n.admissions.ppl" "d7" 1 1 169.8 9
"male" 2009 "kom" "671" "n.dead5" "d7" 1 1 NA 7
"male" 2009 "kom" "671" "n.incidence" "d7" 1 1 291.8 16
"male" 2009 "kom" "671" "n.prevalence" "d7" 1 1 1331.6 74
"male" 2009 "kom" "706" "n.admissions" "d7" 1 1 200.7 21
"male" 2009 "kom" "706" "n.admissions.ppl" "d7" 1 1 122.8 13
"male" 2009 "kom" "706" "n.dead5" "d7" 1 1 NA 8
"male" 2009 "kom" "706" "n.incidence" "d7" 1 1 157.4 16
"male" 2009 "kom" "706" "n.prevalence" "d7" 1 1 871.6 95
"male" 2009 "kom" "707" "n.admissions" "d7" 1 1 186.9 19
"male" 2009 "kom" "707" "n.admissions.ppl" "d7" 1 1 115.7 12
"male" 2009 "kom" "707" "n.dead5" "d7" 1 1 NA 6
"male" 2009 "kom" "707" "n.incidence" "d7" 1 1 161 17
"male" 2009 "kom" "707" "n.prevalence" "d7" 1 1 938.7 96
"male" 2009 "kom" "710" "n.admissions" "d7" 1 1 186.4 16
"male" 2009 "kom" "710" "n.admissions.ppl" "d7" 1 1 113.9 10
"male" 2009 "kom" "710" "n.dead5" "d7" 1 1 NA 5
"male" 2009 "kom" "710" "n.incidence" "d7" 1 1 221.5 21
"male" 2009 "kom" "710" "n.prevalence" "d7" 1 1 1104.4 103
"male" 2009 "kom" "727" "n.admissions" "d7" 1 1 193 11
"male" 2009 "kom" "727" "n.admissions.ppl" "d7" 1 1 130.7 7
"male" 2009 "kom" "727" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "727" "n.incidence" "d7" 1 1 183.5 10
"male" 2009 "kom" "727" "n.prevalence" "d7" 1 1 1268.2 67
"male" 2009 "kom" "730" "n.admissions" "d7" 1 1 187.1 41
"male" 2009 "kom" "730" "n.admissions.ppl" "d7" 1 1 125.1 28
"male" 2009 "kom" "730" "n.dead5" "d7" 1 1 NA 15
"male" 2009 "kom" "730" "n.incidence" "d7" 1 1 170.2 36
"male" 2009 "kom" "730" "n.prevalence" "d7" 1 1 810 172
"male" 2009 "kom" "740" "n.admissions" "d7" 1 1 231.3 41
"male" 2009 "kom" "740" "n.admissions.ppl" "d7" 1 1 146.9 26
"male" 2009 "kom" "740" "n.dead5" "d7" 1 1 15019.8 16
"male" 2009 "kom" "740" "n.incidence" "d7" 1 1 297.7 55
"male" 2009 "kom" "740" "n.prevalence" "d7" 1 1 1420.8 265
"male" 2009 "kom" "741" "n.admissions" "d7" 1 1 257.5 4
"male" 2009 "kom" "741" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2009 "kom" "741" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "741" "n.incidence" "d7" 1 1 NA NA
"male" 2009 "kom" "741" "n.prevalence" "d7" 1 1 1035.2 14
"male" 2009 "kom" "746" "n.admissions" "d7" 1 1 205.9 21
"male" 2009 "kom" "746" "n.admissions.ppl" "d7" 1 1 132.7 14
"male" 2009 "kom" "746" "n.dead5" "d7" 1 1 23756.4 9
