"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2019 "edu" "basic" "n.dead.year" "d14" 1 1 1.5 18
"female" 2019 "edu" "basic" "n.dead1" "d14" 1 1 3064.6 216
"female" 2019 "edu" "basic" "n.incidence" "d14" 1 1 218.9 2248
"female" 2019 "edu" "basic" "n.prevalence" "d14" 1 1 724.5 7400
"female" 2019 "edu" "basic" "n.readmissions.30" "d14" 1 1 317.6 3174
"female" 2019 "edu" "basic" "n.readmissions.ppl.30" "d14" 1 1 40731.5 1116
"female" 2019 "edu" "secondary" "n.admissions" "d14" 1 1 344 3487
"female" 2019 "edu" "secondary" "n.admissions.ppl" "d14" 1 1 150.7 1535
"female" 2019 "edu" "secondary" "n.dead.year" "d14" 1 1 0.9 9
"female" 2019 "edu" "secondary" "n.dead1" "d14" 1 1 2353.2 114
"female" 2019 "edu" "secondary" "n.incidence" "d14" 1 1 150.7 1535
"female" 2019 "edu" "secondary" "n.prevalence" "d14" 1 1 488 5012
"female" 2019 "edu" "secondary" "n.readmissions.30" "d14" 1 1 240.7 2436
"female" 2019 "edu" "secondary" "n.readmissions.ppl.30" "d14" 1 1 37906.3 783
"female" 2019 "edu" "postgraduate" "n.admissions" "d14" 1 1 246.1 363
"female" 2019 "edu" "postgraduate" "n.admissions.ppl" "d14" 1 1 100.3 141
"female" 2019 "edu" "postgraduate" "n.dead.year" "d14" 1 1 NA NA
"female" 2019 "edu" "postgraduate" "n.dead1" "d14" 1 1 1414.7 4
"female" 2019 "edu" "postgraduate" "n.incidence" "d14" 1 1 100.3 141
"female" 2019 "edu" "postgraduate" "n.prevalence" "d14" 1 1 296.8 418
"female" 2019 "edu" "postgraduate" "n.readmissions.30" "d14" 1 1 184.1 280
"female" 2019 "edu" "postgraduate" "n.readmissions.ppl.30" "d14" 1 1 39002.6 75
"female" 2019 "edu" "tertiary" "n.admissions" "d14" 1 1 239.9 1367
"female" 2019 "edu" "tertiary" "n.admissions.ppl" "d14" 1 1 106.8 595
"female" 2019 "edu" "tertiary" "n.dead.year" "d14" 1 1 NA NA
"female" 2019 "edu" "tertiary" "n.dead1" "d14" 1 1 2540.3 35
"female" 2019 "edu" "tertiary" "n.incidence" "d14" 1 1 106.8 595
"female" 2019 "edu" "tertiary" "n.prevalence" "d14" 1 1 351.2 1956
"female" 2019 "edu" "tertiary" "n.readmissions.30" "d14" 1 1 168.7 975
"female" 2019 "edu" "tertiary" "n.readmissions.ppl.30" "d14" 1 1 38577.8 305
"female" 2019 "edu" "unknown" "n.admissions" "d14" 1 1 283.4 268
"female" 2019 "edu" "unknown" "n.admissions.ppl" "d14" 1 1 122.4 112
"female" 2019 "edu" "unknown" "n.dead.year" "d14" 1 1 NA NA
"female" 2019 "edu" "unknown" "n.dead1" "d14" 1 1 2031.4 6
"female" 2019 "edu" "unknown" "n.incidence" "d14" 1 1 122.4 112
"female" 2019 "edu" "unknown" "n.prevalence" "d14" 1 1 376.4 342
"female" 2019 "edu" "unknown" "n.readmissions.30" "d14" 1 1 194.4 188
"female" 2019 "edu" "unknown" "n.readmissions.ppl.30" "d14" 1 1 43856.4 55
"female" 2019 "ethnicity" "denmark" "n.admissions" "d14" 1 1 575.9 16378
"female" 2019 "ethnicity" "denmark" "n.admissions.ppl" "d14" 1 1 293.6 8425
"female" 2019 "ethnicity" "denmark" "n.incidence" "d14" 1 1 293.6 8425
"female" 2019 "ethnicity" "denmark" "n.prevalence" "d14" 1 1 1047.2 30300
"female" 2019 "ethnicity" "west" "n.admissions" "d14" 1 1 572.9 649
"female" 2019 "ethnicity" "west" "n.admissions.ppl" "d14" 1 1 301.7 334
"female" 2019 "ethnicity" "west" "n.incidence" "d14" 1 1 301.7 334
"female" 2019 "ethnicity" "west" "n.prevalence" "d14" 1 1 1157.7 1250
"female" 2019 "ethnicity" "far east" "n.admissions" "d14" 1 1 288.7 53
"female" 2019 "ethnicity" "far east" "n.admissions.ppl" "d14" 1 1 186 31
"female" 2019 "ethnicity" "far east" "n.incidence" "d14" 1 1 186 31
"female" 2019 "ethnicity" "far east" "n.prevalence" "d14" 1 1 845.3 143
"female" 2019 "ethnicity" "middle east / north africa" "n.admissions" "d14" 1 1 1141.2 371
"female" 2019 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d14" 1 1 519.3 145
"female" 2019 "ethnicity" "middle east / north africa" "n.incidence" "d14" 1 1 519.3 145
"female" 2019 "ethnicity" "middle east / north africa" "n.prevalence" "d14" 1 1 2022.4 557
"female" 2019 "ethnicity" "other" "n.admissions" "d14" 1 1 608.8 72
"female" 2019 "ethnicity" "other" "n.admissions.ppl" "d14" 1 1 278.3 28
"female" 2019 "ethnicity" "other" "n.incidence" "d14" 1 1 278.3 28
"female" 2019 "ethnicity" "other" "n.prevalence" "d14" 1 1 1043 108
"female" 2019 "kom" "101" "n.admissions" "d14" 1 1 792.7 1602
"female" 2019 "kom" "101" "n.admissions.ppl" "d14" 1 1 353.6 709
"female" 2019 "kom" "101" "n.incidence" "d14" 1 1 353.6 709
"female" 2019 "kom" "101" "n.prevalence" "d14" 1 1 1493.6 3049
"female" 2019 "kom" "101" "n.readmissions.30" "d14" 1 1 516.7 1049
"female" 2019 "kom" "101" "n.readmissions.ppl.30" "d14" 1 1 35154.8 311
"female" 2019 "kom" "147" "n.admissions" "d14" 1 1 693.1 350
"female" 2019 "kom" "147" "n.admissions.ppl" "d14" 1 1 299 156
"female" 2019 "kom" "147" "n.incidence" "d14" 1 1 299 156
"female" 2019 "kom" "147" "n.prevalence" "d14" 1 1 1272.6 686
"female" 2019 "kom" "147" "n.readmissions.30" "d14" 1 1 476.4 237
"female" 2019 "kom" "147" "n.readmissions.ppl.30" "d14" 1 1 37353.5 68
"female" 2019 "kom" "151" "n.admissions" "d14" 1 1 529.5 150
"female" 2019 "kom" "151" "n.admissions.ppl" "d14" 1 1 266.1 75
"female" 2019 "kom" "151" "n.incidence" "d14" 1 1 266.1 75
"female" 2019 "kom" "151" "n.prevalence" "d14" 1 1 1088.5 310
"female" 2019 "kom" "151" "n.readmissions.30" "d14" 1 1 336.2 96
"female" 2019 "kom" "151" "n.readmissions.ppl.30" "d14" 1 1 NA 35
"female" 2019 "kom" "153" "n.admissions" "d14" 1 1 786.8 158
"female" 2019 "kom" "153" "n.admissions.ppl" "d14" 1 1 295.1 60
"female" 2019 "kom" "153" "n.incidence" "d14" 1 1 295.1 60
"female" 2019 "kom" "153" "n.prevalence" "d14" 1 1 1416.7 295
"female" 2019 "kom" "153" "n.readmissions.30" "d14" 1 1 558.4 111
"female" 2019 "kom" "153" "n.readmissions.ppl.30" "d14" 1 1 44832.1 27
"female" 2019 "kom" "155" "n.admissions" "d14" 1 1 488.7 40
"female" 2019 "kom" "155" "n.admissions.ppl" "d14" 1 1 264.9 22
"female" 2019 "kom" "155" "n.incidence" "d14" 1 1 264.9 22
"female" 2019 "kom" "155" "n.prevalence" "d14" 1 1 1052.8 90
"female" 2019 "kom" "155" "n.readmissions.30" "d14" 1 1 285.8 23
"female" 2019 "kom" "155" "n.readmissions.ppl.30" "d14" 1 1 NA 10
"female" 2019 "kom" "157" "n.admissions" "d14" 1 1 402.5 181
"female" 2019 "kom" "157" "n.admissions.ppl" "d14" 1 1 229.1 105
"female" 2019 "kom" "157" "n.incidence" "d14" 1 1 229.1 105
"female" 2019 "kom" "157" "n.prevalence" "d14" 1 1 1075.2 505
"female" 2019 "kom" "157" "n.readmissions.30" "d14" 1 1 223.9 98
"female" 2019 "kom" "157" "n.readmissions.ppl.30" "d14" 1 1 NA 38
"female" 2019 "kom" "159" "n.admissions" "d14" 1 1 602.3 216
"female" 2019 "kom" "159" "n.admissions.ppl" "d14" 1 1 297.1 110
"female" 2019 "kom" "159" "n.incidence" "d14" 1 1 297.1 110
"female" 2019 "kom" "159" "n.prevalence" "d14" 1 1 1227.1 467
"female" 2019 "kom" "159" "n.readmissions.30" "d14" 1 1 384 135
"female" 2019 "kom" "159" "n.readmissions.ppl.30" "d14" 1 1 29871 49
"female" 2019 "kom" "161" "n.admissions" "d14" 1 1 640.1 83
"female" 2019 "kom" "161" "n.admissions.ppl" "d14" 1 1 302.4 41
"female" 2019 "kom" "161" "n.incidence" "d14" 1 1 302.4 41
"female" 2019 "kom" "161" "n.prevalence" "d14" 1 1 1329.5 184
"female" 2019 "kom" "161" "n.readmissions.30" "d14" 1 1 436.2 55
"female" 2019 "kom" "161" "n.readmissions.ppl.30" "d14" 1 1 NA 19
"female" 2019 "kom" "163" "n.admissions" "d14" 1 1 740.7 119
"female" 2019 "kom" "163" "n.admissions.ppl" "d14" 1 1 343.2 56
"female" 2019 "kom" "163" "n.incidence" "d14" 1 1 343.2 56
"female" 2019 "kom" "163" "n.prevalence" "d14" 1 1 1144.3 187
"female" 2019 "kom" "163" "n.readmissions.30" "d14" 1 1 486.8 77
"female" 2019 "kom" "163" "n.readmissions.ppl.30" "d14" 1 1 NA 24
"female" 2019 "kom" "165" "n.admissions" "d14" 1 1 621 92
"female" 2019 "kom" "165" "n.admissions.ppl" "d14" 1 1 282.1 41
"female" 2019 "kom" "165" "n.incidence" "d14" 1 1 282.1 41
"female" 2019 "kom" "165" "n.prevalence" "d14" 1 1 1358 190
"female" 2019 "kom" "165" "n.readmissions.30" "d14" 1 1 377.3 57
"female" 2019 "kom" "165" "n.readmissions.ppl.30" "d14" 1 1 NA 19
"female" 2019 "kom" "167" "n.admissions" "d14" 1 1 893.5 252
"female" 2019 "kom" "167" "n.admissions.ppl" "d14" 1 1 341.9 97
"female" 2019 "kom" "167" "n.incidence" "d14" 1 1 341.9 97
"female" 2019 "kom" "167" "n.prevalence" "d14" 1 1 1297 378
"female" 2019 "kom" "167" "n.readmissions.30" "d14" 1 1 638.4 179
"female" 2019 "kom" "167" "n.readmissions.ppl.30" "d14" 1 1 NA 43
"female" 2019 "kom" "169" "n.admissions" "d14" 1 1 726 182
"female" 2019 "kom" "169" "n.admissions.ppl" "d14" 1 1 331.9 81
"female" 2019 "kom" "169" "n.incidence" "d14" 1 1 331.9 81
"female" 2019 "kom" "169" "n.prevalence" "d14" 1 1 1461.4 342
"female" 2019 "kom" "169" "n.readmissions.30" "d14" 1 1 501.1 128
"female" 2019 "kom" "169" "n.readmissions.ppl.30" "d14" 1 1 50650.1 40
"female" 2019 "kom" "173" "n.admissions" "d14" 1 1 564.6 193
"female" 2019 "kom" "173" "n.admissions.ppl" "d14" 1 1 252.8 93
"female" 2019 "kom" "173" "n.incidence" "d14" 1 1 252.8 93
"female" 2019 "kom" "173" "n.prevalence" "d14" 1 1 1227.9 475
"female" 2019 "kom" "173" "n.readmissions.30" "d14" 1 1 368 119
"female" 2019 "kom" "173" "n.readmissions.ppl.30" "d14" 1 1 NA 39
"female" 2019 "kom" "175" "n.admissions" "d14" 1 1 611.8 144
"female" 2019 "kom" "175" "n.admissions.ppl" "d14" 1 1 311.7 75
"female" 2019 "kom" "175" "n.incidence" "d14" 1 1 311.7 75
"female" 2019 "kom" "175" "n.prevalence" "d14" 1 1 1290.6 307
"female" 2019 "kom" "175" "n.readmissions.30" "d14" 1 1 385.8 88
"female" 2019 "kom" "175" "n.readmissions.ppl.30" "d14" 1 1 NA 35
"female" 2019 "kom" "183" "n.admissions" "d14" 1 1 643.2 57
"female" 2019 "kom" "183" "n.admissions.ppl" "d14" 1 1 327.6 28
"female" 2019 "kom" "183" "n.incidence" "d14" 1 1 327.6 28
"female" 2019 "kom" "183" "n.prevalence" "d14" 1 1 1646.4 130
"female" 2019 "kom" "183" "n.readmissions.30" "d14" 1 1 372.1 34
"female" 2019 "kom" "183" "n.readmissions.ppl.30" "d14" 1 1 NA 13
"female" 2019 "kom" "185" "n.admissions" "d14" 1 1 952 220
"female" 2019 "kom" "185" "n.admissions.ppl" "d14" 1 1 404.4 98
"female" 2019 "kom" "185" "n.incidence" "d14" 1 1 404.4 98
"female" 2019 "kom" "185" "n.prevalence" "d14" 1 1 1467.2 367
"female" 2019 "kom" "185" "n.readmissions.30" "d14" 1 1 635.5 142
"female" 2019 "kom" "185" "n.readmissions.ppl.30" "d14" 1 1 NA 40
"female" 2019 "kom" "187" "n.admissions" "d14" 1 1 589 42
"female" 2019 "kom" "187" "n.admissions.ppl" "d14" 1 1 273 19
"female" 2019 "kom" "187" "n.incidence" "d14" 1 1 273 19
"female" 2019 "kom" "187" "n.prevalence" "d14" 1 1 1152 77
"female" 2019 "kom" "187" "n.readmissions.30" "d14" 1 1 395.7 28
"female" 2019 "kom" "187" "n.readmissions.ppl.30" "d14" 1 1 NA 9
"female" 2019 "kom" "190" "n.admissions" "d14" 1 1 476.5 111
"female" 2019 "kom" "190" "n.admissions.ppl" "d14" 1 1 237.4 55
"female" 2019 "kom" "190" "n.incidence" "d14" 1 1 237.4 55
"female" 2019 "kom" "190" "n.prevalence" "d14" 1 1 846.9 200
"female" 2019 "kom" "190" "n.readmissions.30" "d14" 1 1 296.6 70
"female" 2019 "kom" "190" "n.readmissions.ppl.30" "d14" 1 1 NA 24
"female" 2019 "kom" "201" "n.admissions" "d14" 1 1 468.4 67
"female" 2019 "kom" "201" "n.admissions.ppl" "d14" 1 1 237.1 33
"female" 2019 "kom" "201" "n.incidence" "d14" 1 1 237.1 33
"female" 2019 "kom" "201" "n.prevalence" "d14" 1 1 719.6 97
"female" 2019 "kom" "201" "n.readmissions.30" "d14" 1 1 285.6 42
"female" 2019 "kom" "201" "n.readmissions.ppl.30" "d14" 1 1 NA 13
"female" 2019 "kom" "210" "n.admissions" "d14" 1 1 363.3 87
"female" 2019 "kom" "210" "n.admissions.ppl" "d14" 1 1 237.6 56
"female" 2019 "kom" "210" "n.incidence" "d14" 1 1 237.6 56
"female" 2019 "kom" "210" "n.prevalence" "d14" 1 1 960 220
"female" 2019 "kom" "210" "n.readmissions.30" "d14" 1 1 175.9 43
"female" 2019 "kom" "210" "n.readmissions.ppl.30" "d14" 1 1 NA 22
"female" 2019 "kom" "217" "n.admissions" "d14" 1 1 468.5 176
"female" 2019 "kom" "217" "n.admissions.ppl" "d14" 1 1 260.1 98
"female" 2019 "kom" "217" "n.incidence" "d14" 1 1 260.1 98
"female" 2019 "kom" "217" "n.prevalence" "d14" 1 1 1073.2 404
"female" 2019 "kom" "217" "n.readmissions.30" "d14" 1 1 250 93
"female" 2019 "kom" "217" "n.readmissions.ppl.30" "d14" 1 1 47734.4 37
"female" 2019 "kom" "219" "n.admissions" "d14" 1 1 480.6 123
"female" 2019 "kom" "219" "n.admissions.ppl" "d14" 1 1 297.1 75
"female" 2019 "kom" "219" "n.incidence" "d14" 1 1 297.1 75
"female" 2019 "kom" "219" "n.prevalence" "d14" 1 1 1040.2 261
"female" 2019 "kom" "219" "n.readmissions.30" "d14" 1 1 250.9 65
"female" 2019 "kom" "219" "n.readmissions.ppl.30" "d14" 1 1 NA 30
"female" 2019 "kom" "223" "n.admissions" "d14" 1 1 433.5 71
"female" 2019 "kom" "223" "n.admissions.ppl" "d14" 1 1 191.1 35
"female" 2019 "kom" "223" "n.incidence" "d14" 1 1 191.1 35
"female" 2019 "kom" "223" "n.prevalence" "d14" 1 1 753.6 143
"female" 2019 "kom" "223" "n.readmissions.30" "d14" 1 1 296.9 45
"female" 2019 "kom" "223" "n.readmissions.ppl.30" "d14" 1 1 NA 14
"female" 2019 "kom" "230" "n.admissions" "d14" 1 1 428.7 165
"female" 2019 "kom" "230" "n.admissions.ppl" "d14" 1 1 208.6 82
"female" 2019 "kom" "230" "n.incidence" "d14" 1 1 208.6 82
"female" 2019 "kom" "230" "n.prevalence" "d14" 1 1 959.3 382
"female" 2019 "kom" "230" "n.readmissions.30" "d14" 1 1 276.1 104
"female" 2019 "kom" "230" "n.readmissions.ppl.30" "d14" 1 1 NA 35
"female" 2019 "kom" "240" "n.admissions" "d14" 1 1 683 148
"female" 2019 "kom" "240" "n.admissions.ppl" "d14" 1 1 265.2 53
"female" 2019 "kom" "240" "n.incidence" "d14" 1 1 265.2 53
"female" 2019 "kom" "240" "n.prevalence" "d14" 1 1 990.8 181
"female" 2019 "kom" "240" "n.readmissions.30" "d14" 1 1 484.6 110
"female" 2019 "kom" "240" "n.readmissions.ppl.30" "d14" 1 1 41473.4 27
"female" 2019 "kom" "250" "n.admissions" "d14" 1 1 736.5 186
"female" 2019 "kom" "250" "n.admissions.ppl" "d14" 1 1 343.6 86
"female" 2019 "kom" "250" "n.incidence" "d14" 1 1 343.6 86
"female" 2019 "kom" "250" "n.prevalence" "d14" 1 1 1091 269
"female" 2019 "kom" "250" "n.readmissions.30" "d14" 1 1 462.8 117
"female" 2019 "kom" "250" "n.readmissions.ppl.30" "d14" 1 1 NA 40
"female" 2019 "kom" "253" "n.admissions" "d14" 1 1 616.6 171
"female" 2019 "kom" "253" "n.admissions.ppl" "d14" 1 1 290.2 79
"female" 2019 "kom" "253" "n.incidence" "d14" 1 1 290.2 79
"female" 2019 "kom" "253" "n.prevalence" "d14" 1 1 1069.4 283
"female" 2019 "kom" "253" "n.readmissions.30" "d14" 1 1 410.1 115
"female" 2019 "kom" "253" "n.readmissions.ppl.30" "d14" 1 1 NA 36
"female" 2019 "kom" "259" "n.admissions" "d14" 1 1 566.5 175
"female" 2019 "kom" "259" "n.admissions.ppl" "d14" 1 1 288.4 88
"female" 2019 "kom" "259" "n.incidence" "d14" 1 1 288.4 88
"female" 2019 "kom" "259" "n.prevalence" "d14" 1 1 1190.6 355
"female" 2019 "kom" "259" "n.readmissions.30" "d14" 1 1 338.1 105
"female" 2019 "kom" "259" "n.readmissions.ppl.30" "d14" 1 1 NA 36
"female" 2019 "kom" "260" "n.admissions" "d14" 1 1 755 140
"female" 2019 "kom" "260" "n.admissions.ppl" "d14" 1 1 372.9 69
"female" 2019 "kom" "260" "n.incidence" "d14" 1 1 372.9 69
"female" 2019 "kom" "260" "n.prevalence" "d14" 1 1 1284.6 226
"female" 2019 "kom" "260" "n.readmissions.30" "d14" 1 1 466.7 87
"female" 2019 "kom" "260" "n.readmissions.ppl.30" "d14" 1 1 NA 32
"female" 2019 "kom" "265" "n.admissions" "d14" 1 1 543.2 252
"female" 2019 "kom" "265" "n.admissions.ppl" "d14" 1 1 266.9 124
"female" 2019 "kom" "265" "n.incidence" "d14" 1 1 266.9 124
"female" 2019 "kom" "265" "n.prevalence" "d14" 1 1 1177.6 535
"female" 2019 "kom" "265" "n.readmissions.30" "d14" 1 1 324.3 151
"female" 2019 "kom" "265" "n.readmissions.ppl.30" "d14" 1 1 NA 50
"female" 2019 "kom" "269" "n.admissions" "d14" 1 1 694.8 75
"female" 2019 "kom" "269" "n.admissions.ppl" "d14" 1 1 321.1 36
"female" 2019 "kom" "269" "n.incidence" "d14" 1 1 321.1 36
"female" 2019 "kom" "269" "n.prevalence" "d14" 1 1 1181.7 121
"female" 2019 "kom" "269" "n.readmissions.30" "d14" 1 1 475.2 50
"female" 2019 "kom" "269" "n.readmissions.ppl.30" "d14" 1 1 NA 16
"female" 2019 "kom" "270" "n.admissions" "d14" 1 1 554.7 137
"female" 2019 "kom" "270" "n.admissions.ppl" "d14" 1 1 276.1 69
"female" 2019 "kom" "270" "n.incidence" "d14" 1 1 276.1 69
"female" 2019 "kom" "270" "n.prevalence" "d14" 1 1 966 242
"female" 2019 "kom" "270" "n.readmissions.30" "d14" 1 1 328.3 80
"female" 2019 "kom" "270" "n.readmissions.ppl.30" "d14" 1 1 NA 30
"female" 2019 "kom" "306" "n.admissions" "d14" 1 1 470.2 100
"female" 2019 "kom" "306" "n.admissions.ppl" "d14" 1 1 274.5 59
"female" 2019 "kom" "306" "n.incidence" "d14" 1 1 274.5 59
"female" 2019 "kom" "306" "n.prevalence" "d14" 1 1 1083.4 230
"female" 2019 "kom" "306" "n.readmissions.30" "d14" 1 1 252.6 53
"female" 2019 "kom" "306" "n.readmissions.ppl.30" "d14" 1 1 NA 25
"female" 2019 "kom" "316" "n.admissions" "d14" 1 1 704.1 257
"female" 2019 "kom" "316" "n.admissions.ppl" "d14" 1 1 394.5 142
"female" 2019 "kom" "316" "n.incidence" "d14" 1 1 394.5 142
"female" 2019 "kom" "316" "n.prevalence" "d14" 1 1 1185.8 431
"female" 2019 "kom" "316" "n.readmissions.30" "d14" 1 1 407.6 149
"female" 2019 "kom" "316" "n.readmissions.ppl.30" "d14" 1 1 39454.8 64
"female" 2019 "kom" "320" "n.admissions" "d14" 1 1 662.1 128
"female" 2019 "kom" "320" "n.admissions.ppl" "d14" 1 1 360 70
"female" 2019 "kom" "320" "n.incidence" "d14" 1 1 360 70
"female" 2019 "kom" "320" "n.prevalence" "d14" 1 1 1256.7 241
"female" 2019 "kom" "320" "n.readmissions.30" "d14" 1 1 389.1 75
"female" 2019 "kom" "320" "n.readmissions.ppl.30" "d14" 1 1 NA 33
"female" 2019 "kom" "326" "n.admissions" "d14" 1 1 537.9 151
"female" 2019 "kom" "326" "n.admissions.ppl" "d14" 1 1 321.5 91
"female" 2019 "kom" "326" "n.incidence" "d14" 1 1 321.5 91
"female" 2019 "kom" "326" "n.prevalence" "d14" 1 1 1314.8 369
"female" 2019 "kom" "326" "n.readmissions.30" "d14" 1 1 288.1 81
"female" 2019 "kom" "326" "n.readmissions.ppl.30" "d14" 1 1 37862.2 39
"female" 2019 "kom" "329" "n.admissions" "d14" 1 1 645.4 106
"female" 2019 "kom" "329" "n.admissions.ppl" "d14" 1 1 351.1 57
"female" 2019 "kom" "329" "n.incidence" "d14" 1 1 351.1 57
"female" 2019 "kom" "329" "n.prevalence" "d14" 1 1 1209 194
"female" 2019 "kom" "329" "n.readmissions.30" "d14" 1 1 374 62
"female" 2019 "kom" "329" "n.readmissions.ppl.30" "d14" 1 1 NA 24
"female" 2019 "kom" "330" "n.admissions" "d14" 1 1 763.4 336
"female" 2019 "kom" "330" "n.admissions.ppl" "d14" 1 1 394.4 174
"female" 2019 "kom" "330" "n.incidence" "d14" 1 1 394.4 174
"female" 2019 "kom" "330" "n.prevalence" "d14" 1 1 1317.2 584
"female" 2019 "kom" "330" "n.readmissions.30" "d14" 1 1 461.4 202
"female" 2019 "kom" "330" "n.readmissions.ppl.30" "d14" 1 1 32017.9 78
"female" 2019 "kom" "336" "n.admissions" "d14" 1 1 503.9 68
"female" 2019 "kom" "336" "n.admissions.ppl" "d14" 1 1 274.4 37
"female" 2019 "kom" "336" "n.incidence" "d14" 1 1 274.4 37
"female" 2019 "kom" "336" "n.prevalence" "d14" 1 1 1104.8 146
"female" 2019 "kom" "336" "n.readmissions.30" "d14" 1 1 280.7 38
"female" 2019 "kom" "336" "n.readmissions.ppl.30" "d14" 1 1 NA 15
"female" 2019 "kom" "340" "n.admissions" "d14" 1 1 684.9 109
"female" 2019 "kom" "340" "n.admissions.ppl" "d14" 1 1 351.1 56
"female" 2019 "kom" "340" "n.incidence" "d14" 1 1 351.1 56
"female" 2019 "kom" "340" "n.prevalence" "d14" 1 1 1234.8 199
"female" 2019 "kom" "340" "n.readmissions.30" "d14" 1 1 428.9 69
"female" 2019 "kom" "340" "n.readmissions.ppl.30" "d14" 1 1 NA 27
"female" 2019 "kom" "350" "n.admissions" "d14" 1 1 583.9 91
"female" 2019 "kom" "350" "n.admissions.ppl" "d14" 1 1 298.8 46
"female" 2019 "kom" "350" "n.incidence" "d14" 1 1 298.8 46
"female" 2019 "kom" "350" "n.prevalence" "d14" 1 1 1252.4 188
"female" 2019 "kom" "350" "n.readmissions.30" "d14" 1 1 368.9 57
"female" 2019 "kom" "350" "n.readmissions.ppl.30" "d14" 1 1 NA 21
"female" 2019 "kom" "360" "n.admissions" "d14" 1 1 722.7 231
"female" 2019 "kom" "360" "n.admissions.ppl" "d14" 1 1 402.3 131
"female" 2019 "kom" "360" "n.incidence" "d14" 1 1 402.3 131
"female" 2019 "kom" "360" "n.prevalence" "d14" 1 1 1482.7 489
"female" 2019 "kom" "360" "n.readmissions.30" "d14" 1 1 413.3 131
"female" 2019 "kom" "360" "n.readmissions.ppl.30" "d14" 1 1 NA 55
"female" 2019 "kom" "370" "n.admissions" "d14" 1 1 736.7 326
"female" 2019 "kom" "370" "n.admissions.ppl" "d14" 1 1 385.9 172
"female" 2019 "kom" "370" "n.incidence" "d14" 1 1 385.9 172
"female" 2019 "kom" "370" "n.prevalence" "d14" 1 1 1207.9 542
"female" 2019 "kom" "370" "n.readmissions.30" "d14" 1 1 423.8 186
"female" 2019 "kom" "370" "n.readmissions.ppl.30" "d14" 1 1 39749.8 77
"female" 2019 "kom" "376" "n.admissions" "d14" 1 1 700.1 279
"female" 2019 "kom" "376" "n.admissions.ppl" "d14" 1 1 363 147
"female" 2019 "kom" "376" "n.incidence" "d14" 1 1 363 147
"female" 2019 "kom" "376" "n.prevalence" "d14" 1 1 1465.7 611
"female" 2019 "kom" "376" "n.readmissions.30" "d14" 1 1 437.7 172
"female" 2019 "kom" "376" "n.readmissions.ppl.30" "d14" 1 1 NA 64
"female" 2019 "kom" "390" "n.admissions" "d14" 1 1 621 177
"female" 2019 "kom" "390" "n.admissions.ppl" "d14" 1 1 366.5 104
"female" 2019 "kom" "390" "n.incidence" "d14" 1 1 366.5 104
"female" 2019 "kom" "390" "n.prevalence" "d14" 1 1 1309.4 379
"female" 2019 "kom" "390" "n.readmissions.30" "d14" 1 1 335.3 96
"female" 2019 "kom" "390" "n.readmissions.ppl.30" "d14" 1 1 21251.5 45
"female" 2019 "kom" "400" "n.admissions" "d14" 1 1 652.3 174
"female" 2019 "kom" "400" "n.admissions.ppl" "d14" 1 1 337.4 92
"female" 2019 "kom" "400" "n.incidence" "d14" 1 1 337.4 92
"female" 2019 "kom" "400" "n.prevalence" "d14" 1 1 1250 360
"female" 2019 "kom" "400" "n.readmissions.30" "d14" 1 1 403.6 105
"female" 2019 "kom" "400" "n.readmissions.ppl.30" "d14" 1 1 NA 35
"female" 2019 "kom" "410" "n.admissions" "d14" 1 1 424.2 90
"female" 2019 "kom" "410" "n.admissions.ppl" "d14" 1 1 212.7 45
"female" 2019 "kom" "410" "n.incidence" "d14" 1 1 212.7 45
"female" 2019 "kom" "410" "n.prevalence" "d14" 1 1 689.9 147
"female" 2019 "kom" "410" "n.readmissions.30" "d14" 1 1 302.8 64
"female" 2019 "kom" "410" "n.readmissions.ppl.30" "d14" 1 1 NA 28
"female" 2019 "kom" "411" "n.admissions" "d14" 1 1 NA NA
"female" 2019 "kom" "411" "n.admissions.ppl" "d14" 1 1 NA NA
"female" 2019 "kom" "411" "n.incidence" "d14" 1 1 NA NA
"female" 2019 "kom" "411" "n.prevalence" "d14" 1 1 NA NA
"female" 2019 "kom" "411" "n.readmissions.30" "d14" 1 1 NA NA
"female" 2019 "kom" "411" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"female" 2019 "kom" "420" "n.admissions" "d14" 1 1 557.4 130
"female" 2019 "kom" "420" "n.admissions.ppl" "d14" 1 1 289.4 70
"female" 2019 "kom" "420" "n.incidence" "d14" 1 1 289.4 70
"female" 2019 "kom" "420" "n.prevalence" "d14" 1 1 955.3 235
"female" 2019 "kom" "420" "n.readmissions.30" "d14" 1 1 344.5 78
"female" 2019 "kom" "420" "n.readmissions.ppl.30" "d14" 1 1 49519.5 35
"female" 2019 "kom" "430" "n.admissions" "d14" 1 1 473.6 150
"female" 2019 "kom" "430" "n.admissions.ppl" "d14" 1 1 267.3 85
"female" 2019 "kom" "430" "n.incidence" "d14" 1 1 267.3 85
"female" 2019 "kom" "430" "n.prevalence" "d14" 1 1 834.8 269
"female" 2019 "kom" "430" "n.readmissions.30" "d14" 1 1 272.9 85
"female" 2019 "kom" "430" "n.readmissions.ppl.30" "d14" 1 1 NA 45
"female" 2019 "kom" "440" "n.admissions" "d14" 1 1 454.9 65
