"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2010 "kom" "580" "n.admissions.ppl" "d8" 1 1 779.9 110
"male" 2010 "kom" "580" "n.dead.year" "d8" 1 1 95.6 12
"male" 2010 "kom" "580" "n.dead1" "d8" 1 1 19666.7 25
"male" 2010 "kom" "580" "n.dead5" "d8" 1 1 38157.7 46
"male" 2010 "kom" "580" "n.incidence" "d8" 1 1 560 80
"male" 2010 "kom" "580" "n.prevalence" "d8" 1 1 2654.4 397
"male" 2010 "kom" "580" "n.readmissions.30" "d8" 1 1 309.5 44
"male" 2010 "kom" "580" "n.readmissions.ppl.30" "d8" 1 1 29825.2 34
"male" 2010 "kom" "607" "n.admissions" "d8" 1 1 807.7 90
"male" 2010 "kom" "607" "n.admissions.ppl" "d8" 1 1 588 65
"male" 2010 "kom" "607" "n.dead.year" "d8" 1 1 79.8 7
"male" 2010 "kom" "607" "n.dead1" "d8" 1 1 11983.9 13
"male" 2010 "kom" "607" "n.dead5" "d8" 1 1 27419.5 24
"male" 2010 "kom" "607" "n.incidence" "d8" 1 1 415.7 46
"male" 2010 "kom" "607" "n.prevalence" "d8" 1 1 2727 318
"male" 2010 "kom" "607" "n.readmissions.30" "d8" 1 1 181.3 20
"male" 2010 "kom" "607" "n.readmissions.ppl.30" "d8" 1 1 17207.9 15
"male" 2010 "kom" "615" "n.admissions" "d8" 1 1 1104.1 185
"male" 2010 "kom" "615" "n.admissions.ppl" "d8" 1 1 773.5 130
"male" 2010 "kom" "615" "n.dead.year" "d8" 1 1 73.6 10
"male" 2010 "kom" "615" "n.dead1" "d8" 1 1 15304.7 25
"male" 2010 "kom" "615" "n.dead5" "d8" 1 1 34147.1 45
"male" 2010 "kom" "615" "n.incidence" "d8" 1 1 531.9 91
"male" 2010 "kom" "615" "n.prevalence" "d8" 1 1 2982.5 518
"male" 2010 "kom" "615" "n.readmissions.30" "d8" 1 1 291.9 49
"male" 2010 "kom" "615" "n.readmissions.ppl.30" "d8" 1 1 22886.5 37
"male" 2010 "kom" "621" "n.admissions" "d8" 1 1 1081.8 205
"male" 2010 "kom" "621" "n.admissions.ppl" "d8" 1 1 778.6 143
"male" 2010 "kom" "621" "n.dead.year" "d8" 1 1 75 11
"male" 2010 "kom" "621" "n.dead1" "d8" 1 1 22975.5 28
"male" 2010 "kom" "621" "n.dead5" "d8" 1 1 34853.9 48
"male" 2010 "kom" "621" "n.incidence" "d8" 1 1 490.7 90
"male" 2010 "kom" "621" "n.prevalence" "d8" 1 1 2493.4 470
"male" 2010 "kom" "621" "n.readmissions.30" "d8" 1 1 279.2 53
"male" 2010 "kom" "621" "n.readmissions.ppl.30" "d8" 1 1 29237.1 38
"male" 2010 "kom" "630" "n.admissions" "d8" 1 1 998.6 227
"male" 2010 "kom" "630" "n.admissions.ppl" "d8" 1 1 654.7 149
"male" 2010 "kom" "630" "n.dead.year" "d8" 1 1 52.1 10
"male" 2010 "kom" "630" "n.dead1" "d8" 1 1 12953.8 26
"male" 2010 "kom" "630" "n.dead5" "d8" 1 1 26107.7 48
"male" 2010 "kom" "630" "n.incidence" "d8" 1 1 439.8 103
"male" 2010 "kom" "630" "n.prevalence" "d8" 1 1 2540 586
"male" 2010 "kom" "630" "n.readmissions.30" "d8" 1 1 273 62
"male" 2010 "kom" "630" "n.readmissions.ppl.30" "d8" 1 1 34334.3 44
"male" 2010 "kom" "657" "n.admissions" "d8" 1 1 850.1 149
"male" 2010 "kom" "657" "n.admissions.ppl" "d8" 1 1 608.7 107
"male" 2010 "kom" "657" "n.dead.year" "d8" 1 1 48 7
"male" 2010 "kom" "657" "n.dead1" "d8" 1 1 10134.4 18
"male" 2010 "kom" "657" "n.dead5" "d8" 1 1 28057.9 40
"male" 2010 "kom" "657" "n.incidence" "d8" 1 1 463.5 81
"male" 2010 "kom" "657" "n.prevalence" "d8" 1 1 2110.8 381
"male" 2010 "kom" "657" "n.readmissions.30" "d8" 1 1 211.9 37
"male" 2010 "kom" "657" "n.readmissions.ppl.30" "d8" 1 1 20965.3 27
"male" 2010 "kom" "661" "n.admissions" "d8" 1 1 921.5 116
"male" 2010 "kom" "661" "n.admissions.ppl" "d8" 1 1 649.9 81
"male" 2010 "kom" "661" "n.dead.year" "d8" 1 1 97.4 9
"male" 2010 "kom" "661" "n.dead1" "d8" 1 1 NA 16
"male" 2010 "kom" "661" "n.dead5" "d8" 1 1 NA 29
"male" 2010 "kom" "661" "n.incidence" "d8" 1 1 471.7 58
"male" 2010 "kom" "661" "n.prevalence" "d8" 1 1 2283.3 290
"male" 2010 "kom" "661" "n.readmissions.30" "d8" 1 1 220.5 30
"male" 2010 "kom" "661" "n.readmissions.ppl.30" "d8" 1 1 NA 21
"male" 2010 "kom" "665" "n.admissions" "d8" 1 1 910.7 51
"male" 2010 "kom" "665" "n.admissions.ppl" "d8" 1 1 669.2 37
"male" 2010 "kom" "665" "n.dead.year" "d8" 1 1 104.8 5
"male" 2010 "kom" "665" "n.dead1" "d8" 1 1 NA 7
"male" 2010 "kom" "665" "n.dead5" "d8" 1 1 NA 13
"male" 2010 "kom" "665" "n.incidence" "d8" 1 1 491.7 28
"male" 2010 "kom" "665" "n.prevalence" "d8" 1 1 3032.1 170
"male" 2010 "kom" "665" "n.readmissions.30" "d8" 1 1 227.6 13
"male" 2010 "kom" "665" "n.readmissions.ppl.30" "d8" 1 1 NA 11
"male" 2010 "kom" "671" "n.admissions" "d8" 1 1 1129.2 61
"male" 2010 "kom" "671" "n.admissions.ppl" "d8" 1 1 769.3 41
"male" 2010 "kom" "671" "n.dead.year" "d8" 1 1 NA NA
"male" 2010 "kom" "671" "n.dead1" "d8" 1 1 14224 8
"male" 2010 "kom" "671" "n.dead5" "d8" 1 1 42520.8 18
"male" 2010 "kom" "671" "n.incidence" "d8" 1 1 570.9 31
"male" 2010 "kom" "671" "n.prevalence" "d8" 1 1 2468.4 139
"male" 2010 "kom" "671" "n.readmissions.30" "d8" 1 1 351.1 19
"male" 2010 "kom" "671" "n.readmissions.ppl.30" "d8" 1 1 38018.2 11
"male" 2010 "kom" "706" "n.admissions" "d8" 1 1 1274.3 135
"male" 2010 "kom" "706" "n.admissions.ppl" "d8" 1 1 834.6 87
"male" 2010 "kom" "706" "n.dead.year" "d8" 1 1 60.9 5
"male" 2010 "kom" "706" "n.dead1" "d8" 1 1 NA 16
"male" 2010 "kom" "706" "n.dead5" "d8" 1 1 NA 28
"male" 2010 "kom" "706" "n.incidence" "d8" 1 1 498.7 52
"male" 2010 "kom" "706" "n.prevalence" "d8" 1 1 2719.6 292
"male" 2010 "kom" "706" "n.readmissions.30" "d8" 1 1 323 36
"male" 2010 "kom" "706" "n.readmissions.ppl.30" "d8" 1 1 23227.8 22
"male" 2010 "kom" "707" "n.admissions" "d8" 1 1 1235.8 129
"male" 2010 "kom" "707" "n.admissions.ppl" "d8" 1 1 824.9 84
"male" 2010 "kom" "707" "n.dead.year" "d8" 1 1 76.1 6
"male" 2010 "kom" "707" "n.dead1" "d8" 1 1 14087 17
"male" 2010 "kom" "707" "n.dead5" "d8" 1 1 26664.8 28
"male" 2010 "kom" "707" "n.incidence" "d8" 1 1 546.4 55
"male" 2010 "kom" "707" "n.prevalence" "d8" 1 1 2938.8 307
"male" 2010 "kom" "707" "n.readmissions.30" "d8" 1 1 419.1 46
"male" 2010 "kom" "707" "n.readmissions.ppl.30" "d8" 1 1 31696.1 32
"male" 2010 "kom" "710" "n.admissions" "d8" 1 1 1126.7 101
"male" 2010 "kom" "710" "n.admissions.ppl" "d8" 1 1 692.9 63
"male" 2010 "kom" "710" "n.dead.year" "d8" 1 1 NA NA
"male" 2010 "kom" "710" "n.dead1" "d8" 1 1 NA 7
"male" 2010 "kom" "710" "n.dead5" "d8" 1 1 NA 22
"male" 2010 "kom" "710" "n.incidence" "d8" 1 1 477.9 44
"male" 2010 "kom" "710" "n.prevalence" "d8" 1 1 2537.8 243
"male" 2010 "kom" "710" "n.readmissions.30" "d8" 1 1 369.1 33
"male" 2010 "kom" "710" "n.readmissions.ppl.30" "d8" 1 1 NA 22
"male" 2010 "kom" "727" "n.admissions" "d8" 1 1 937.7 45
"male" 2010 "kom" "727" "n.admissions.ppl" "d8" 1 1 691.2 33
"male" 2010 "kom" "727" "n.dead.year" "d8" 1 1 NA NA
"male" 2010 "kom" "727" "n.dead1" "d8" 1 1 NA 6
"male" 2010 "kom" "727" "n.dead5" "d8" 1 1 NA 11
"male" 2010 "kom" "727" "n.incidence" "d8" 1 1 404.1 18
"male" 2010 "kom" "727" "n.prevalence" "d8" 1 1 2639.4 133
"male" 2010 "kom" "727" "n.readmissions.30" "d8" 1 1 266.9 14
"male" 2010 "kom" "727" "n.readmissions.ppl.30" "d8" 1 1 NA 10
"male" 2010 "kom" "730" "n.admissions" "d8" 1 1 1178.3 258
"male" 2010 "kom" "730" "n.admissions.ppl" "d8" 1 1 791 169
"male" 2010 "kom" "730" "n.dead.year" "d8" 1 1 65.4 11
"male" 2010 "kom" "730" "n.dead1" "d8" 1 1 12199.3 27
"male" 2010 "kom" "730" "n.dead5" "d8" 1 1 31496.1 52
"male" 2010 "kom" "730" "n.incidence" "d8" 1 1 487.8 104
"male" 2010 "kom" "730" "n.prevalence" "d8" 1 1 2963.6 643
"male" 2010 "kom" "730" "n.readmissions.30" "d8" 1 1 324.2 74
"male" 2010 "kom" "730" "n.readmissions.ppl.30" "d8" 1 1 29527.6 50
"male" 2010 "kom" "740" "n.admissions" "d8" 1 1 1003.1 183
"male" 2010 "kom" "740" "n.admissions.ppl" "d8" 1 1 686.4 124
"male" 2010 "kom" "740" "n.dead.year" "d8" 1 1 63.8 9
"male" 2010 "kom" "740" "n.dead1" "d8" 1 1 12969.5 22
"male" 2010 "kom" "740" "n.dead5" "d8" 1 1 32542.1 42
"male" 2010 "kom" "740" "n.incidence" "d8" 1 1 476 86
"male" 2010 "kom" "740" "n.prevalence" "d8" 1 1 2617.4 490
"male" 2010 "kom" "740" "n.readmissions.30" "d8" 1 1 283.3 50
"male" 2010 "kom" "740" "n.readmissions.ppl.30" "d8" 1 1 28804.7 39
"male" 2010 "kom" "741" "n.admissions" "d8" 1 1 1143 16
"male" 2010 "kom" "741" "n.admissions.ppl" "d8" 1 1 884.9 12
"male" 2010 "kom" "741" "n.dead.year" "d8" 1 1 NA NA
"male" 2010 "kom" "741" "n.dead1" "d8" 1 1 NA NA
"male" 2010 "kom" "741" "n.dead5" "d8" 1 1 NA 4
"male" 2010 "kom" "741" "n.incidence" "d8" 1 1 554.8 8
"male" 2010 "kom" "741" "n.prevalence" "d8" 1 1 2983.7 42
"male" 2010 "kom" "741" "n.readmissions.30" "d8" 1 1 255.4 4
"male" 2010 "kom" "741" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"male" 2010 "kom" "746" "n.admissions" "d8" 1 1 1079 115
"male" 2010 "kom" "746" "n.admissions.ppl" "d8" 1 1 738.4 79
"male" 2010 "kom" "746" "n.dead.year" "d8" 1 1 61.3 5
"male" 2010 "kom" "746" "n.dead1" "d8" 1 1 19798.7 11
"male" 2010 "kom" "746" "n.dead5" "d8" 1 1 32124.8 22
"male" 2010 "kom" "746" "n.incidence" "d8" 1 1 445 50
"male" 2010 "kom" "746" "n.prevalence" "d8" 1 1 2774 307
"male" 2010 "kom" "746" "n.readmissions.30" "d8" 1 1 298.7 31
"male" 2010 "kom" "746" "n.readmissions.ppl.30" "d8" 1 1 26288.2 24
"male" 2010 "kom" "751" "n.admissions" "d8" 1 1 1240.4 633
"male" 2010 "kom" "751" "n.admissions.ppl" "d8" 1 1 829.9 420
"male" 2010 "kom" "751" "n.dead.year" "d8" 1 1 69.7 28
"male" 2010 "kom" "751" "n.dead1" "d8" 1 1 14460.5 65
"male" 2010 "kom" "751" "n.dead5" "d8" 1 1 30953.9 133
"male" 2010 "kom" "751" "n.incidence" "d8" 1 1 490.8 248
"male" 2010 "kom" "751" "n.prevalence" "d8" 1 1 2950.1 1528
"male" 2010 "kom" "751" "n.readmissions.30" "d8" 1 1 358.4 184
"male" 2010 "kom" "751" "n.readmissions.ppl.30" "d8" 1 1 28017 125
"male" 2010 "kom" "756" "n.admissions" "d8" 1 1 891.3 75
"male" 2010 "kom" "756" "n.admissions.ppl" "d8" 1 1 636.7 55
"male" 2010 "kom" "756" "n.dead.year" "d8" 1 1 89 6
"male" 2010 "kom" "756" "n.dead1" "d8" 1 1 11169.1 14
"male" 2010 "kom" "756" "n.dead5" "d8" 1 1 22296.5 23
"male" 2010 "kom" "756" "n.incidence" "d8" 1 1 532.1 45
"male" 2010 "kom" "756" "n.prevalence" "d8" 1 1 2163.6 198
"male" 2010 "kom" "756" "n.readmissions.30" "d8" 1 1 228.7 19
"male" 2010 "kom" "756" "n.readmissions.ppl.30" "d8" 1 1 12938.5 13
"male" 2010 "kom" "760" "n.admissions" "d8" 1 1 669.2 98
"male" 2010 "kom" "760" "n.admissions.ppl" "d8" 1 1 511.6 74
"male" 2010 "kom" "760" "n.dead.year" "d8" 1 1 59.8 7
"male" 2010 "kom" "760" "n.dead1" "d8" 1 1 13384.2 17
"male" 2010 "kom" "760" "n.dead5" "d8" 1 1 30098.5 32
"male" 2010 "kom" "760" "n.incidence" "d8" 1 1 425.7 61
"male" 2010 "kom" "760" "n.prevalence" "d8" 1 1 1889 273
"male" 2010 "kom" "760" "n.readmissions.30" "d8" 1 1 157.5 24
"male" 2010 "kom" "760" "n.readmissions.ppl.30" "d8" 1 1 34153.8 19
"male" 2010 "kom" "766" "n.admissions" "d8" 1 1 1056.1 110
"male" 2010 "kom" "766" "n.admissions.ppl" "d8" 1 1 706.2 74
"male" 2010 "kom" "766" "n.dead.year" "d8" 1 1 99.1 8
"male" 2010 "kom" "766" "n.dead1" "d8" 1 1 10725.6 14
"male" 2010 "kom" "766" "n.dead5" "d8" 1 1 24656.3 24
"male" 2010 "kom" "766" "n.incidence" "d8" 1 1 514.5 52
"male" 2010 "kom" "766" "n.prevalence" "d8" 1 1 2807.4 298
"male" 2010 "kom" "766" "n.readmissions.30" "d8" 1 1 244.5 25
"male" 2010 "kom" "766" "n.readmissions.ppl.30" "d8" 1 1 NA 19
"male" 2010 "kom" "773" "n.admissions" "d8" 1 1 836.3 52
"male" 2010 "kom" "773" "n.admissions.ppl" "d8" 1 1 583.1 35
"male" 2010 "kom" "773" "n.dead.year" "d8" 1 1 70.3 4
"male" 2010 "kom" "773" "n.dead1" "d8" 1 1 NA 8
"male" 2010 "kom" "773" "n.dead5" "d8" 1 1 NA 15
"male" 2010 "kom" "773" "n.incidence" "d8" 1 1 360.8 21
"male" 2010 "kom" "773" "n.prevalence" "d8" 1 1 2377.3 145
"male" 2010 "kom" "773" "n.readmissions.30" "d8" 1 1 281.7 19
"male" 2010 "kom" "773" "n.readmissions.ppl.30" "d8" 1 1 36705.7 11
"male" 2010 "kom" "779" "n.admissions" "d8" 1 1 890.4 111
"male" 2010 "kom" "779" "n.admissions.ppl" "d8" 1 1 656.7 82
"male" 2010 "kom" "779" "n.dead.year" "d8" 1 1 56.9 6
"male" 2010 "kom" "779" "n.dead1" "d8" 1 1 9159.9 11
"male" 2010 "kom" "779" "n.dead5" "d8" 1 1 22362.7 27
"male" 2010 "kom" "779" "n.incidence" "d8" 1 1 481.6 61
"male" 2010 "kom" "779" "n.prevalence" "d8" 1 1 2277.7 284
"male" 2010 "kom" "779" "n.readmissions.30" "d8" 1 1 209.5 26
"male" 2010 "kom" "779" "n.readmissions.ppl.30" "d8" 1 1 20110 19
"male" 2010 "kom" "787" "n.admissions" "d8" 1 1 729.8 82
"male" 2010 "kom" "787" "n.admissions.ppl" "d8" 1 1 590 66
"male" 2010 "kom" "787" "n.dead.year" "d8" 1 1 48 5
"male" 2010 "kom" "787" "n.dead1" "d8" 1 1 15778.7 17
"male" 2010 "kom" "787" "n.dead5" "d8" 1 1 39784.9 31
"male" 2010 "kom" "787" "n.incidence" "d8" 1 1 446 50
"male" 2010 "kom" "787" "n.prevalence" "d8" 1 1 2298.9 264
"male" 2010 "kom" "787" "n.readmissions.30" "d8" 1 1 171 20
"male" 2010 "kom" "787" "n.readmissions.ppl.30" "d8" 1 1 36007 16
"male" 2010 "kom" "791" "n.admissions" "d8" 1 1 882.7 181
"male" 2010 "kom" "791" "n.admissions.ppl" "d8" 1 1 618.8 124
"male" 2010 "kom" "791" "n.dead.year" "d8" 1 1 67.6 11
"male" 2010 "kom" "791" "n.dead1" "d8" 1 1 12009.8 27
"male" 2010 "kom" "791" "n.dead5" "d8" 1 1 25148 47
"male" 2010 "kom" "791" "n.incidence" "d8" 1 1 452.3 89
"male" 2010 "kom" "791" "n.prevalence" "d8" 1 1 2266.7 474
"male" 2010 "kom" "791" "n.readmissions.30" "d8" 1 1 257 56
"male" 2010 "kom" "791" "n.readmissions.ppl.30" "d8" 1 1 21708.4 35
"male" 2010 "kom" "810" "n.admissions" "d8" 1 1 674.8 62
"male" 2010 "kom" "810" "n.admissions.ppl" "d8" 1 1 477.5 44
"male" 2010 "kom" "810" "n.dead.year" "d8" 1 1 92.9 8
"male" 2010 "kom" "810" "n.dead1" "d8" 1 1 NA 13
"male" 2010 "kom" "810" "n.dead5" "d8" 1 1 NA 19
"male" 2010 "kom" "810" "n.incidence" "d8" 1 1 362.9 33
"male" 2010 "kom" "810" "n.prevalence" "d8" 1 1 2203.5 206
"male" 2010 "kom" "810" "n.readmissions.30" "d8" 1 1 158.8 15
"male" 2010 "kom" "810" "n.readmissions.ppl.30" "d8" 1 1 NA 11
"male" 2010 "kom" "813" "n.admissions" "d8" 1 1 912.8 154
"male" 2010 "kom" "813" "n.admissions.ppl" "d8" 1 1 616 102
"male" 2010 "kom" "813" "n.dead.year" "d8" 1 1 59.1 9
"male" 2010 "kom" "813" "n.dead1" "d8" 1 1 9568.6 17
"male" 2010 "kom" "813" "n.dead5" "d8" 1 1 28257.9 36
"male" 2010 "kom" "813" "n.incidence" "d8" 1 1 457.2 76
"male" 2010 "kom" "813" "n.prevalence" "d8" 1 1 2230.9 381
"male" 2010 "kom" "813" "n.readmissions.30" "d8" 1 1 232.8 41
"male" 2010 "kom" "813" "n.readmissions.ppl.30" "d8" 1 1 21743.8 24
"male" 2010 "kom" "820" "n.admissions" "d8" 1 1 965.5 96
"male" 2010 "kom" "820" "n.admissions.ppl" "d8" 1 1 732.9 72
"male" 2010 "kom" "820" "n.dead.year" "d8" 1 1 95.5 8
"male" 2010 "kom" "820" "n.dead1" "d8" 1 1 14985.1 17
"male" 2010 "kom" "820" "n.dead5" "d8" 1 1 27662.5 28
"male" 2010 "kom" "820" "n.incidence" "d8" 1 1 497.7 48
"male" 2010 "kom" "820" "n.prevalence" "d8" 1 1 2226.3 222
"male" 2010 "kom" "820" "n.readmissions.30" "d8" 1 1 216.5 21
"male" 2010 "kom" "820" "n.readmissions.ppl.30" "d8" 1 1 26206.7 16
"male" 2010 "kom" "825" "n.admissions" "d8" 1 1 852.2 6
"male" 2010 "kom" "825" "n.admissions.ppl" "d8" 1 1 764 5
"male" 2010 "kom" "825" "n.dead.year" "d8" 1 1 NA NA
"male" 2010 "kom" "825" "n.dead1" "d8" 1 1 NA NA
"male" 2010 "kom" "825" "n.dead5" "d8" 1 1 NA 4
"male" 2010 "kom" "825" "n.incidence" "d8" 1 1 780.6 5
"male" 2010 "kom" "825" "n.prevalence" "d8" 1 1 2848.2 22
"male" 2010 "kom" "825" "n.readmissions.30" "d8" 1 1 NA NA
"male" 2010 "kom" "825" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"male" 2010 "kom" "840" "n.admissions" "d8" 1 1 968.6 65
"male" 2010 "kom" "840" "n.admissions.ppl" "d8" 1 1 739.6 49
"male" 2010 "kom" "840" "n.dead.year" "d8" 1 1 113.7 6
"male" 2010 "kom" "840" "n.dead1" "d8" 1 1 NA 12
"male" 2010 "kom" "840" "n.dead5" "d8" 1 1 NA 21
"male" 2010 "kom" "840" "n.incidence" "d8" 1 1 540.1 35
"male" 2010 "kom" "840" "n.prevalence" "d8" 1 1 2008 137
"male" 2010 "kom" "840" "n.readmissions.30" "d8" 1 1 222.3 14
"male" 2010 "kom" "840" "n.readmissions.ppl.30" "d8" 1 1 NA 10
"male" 2010 "kom" "846" "n.admissions" "d8" 1 1 866.2 89
"male" 2010 "kom" "846" "n.admissions.ppl" "d8" 1 1 657.2 67
"male" 2010 "kom" "846" "n.dead.year" "d8" 1 1 75.8 7
"male" 2010 "kom" "846" "n.dead1" "d8" 1 1 NA 17
"male" 2010 "kom" "846" "n.dead5" "d8" 1 1 NA 30
"male" 2010 "kom" "846" "n.incidence" "d8" 1 1 507.1 51
"male" 2010 "kom" "846" "n.prevalence" "d8" 1 1 2354.4 247
"male" 2010 "kom" "846" "n.readmissions.30" "d8" 1 1 183.4 19
"male" 2010 "kom" "846" "n.readmissions.ppl.30" "d8" 1 1 NA 15
"male" 2010 "kom" "849" "n.admissions" "d8" 1 1 935.1 95
"male" 2010 "kom" "849" "n.admissions.ppl" "d8" 1 1 694.8 69
"male" 2010 "kom" "849" "n.dead.year" "d8" 1 1 63.1 5
"male" 2010 "kom" "849" "n.dead1" "d8" 1 1 15376.7 13
"male" 2010 "kom" "849" "n.dead5" "d8" 1 1 35677.6 24
"male" 2010 "kom" "849" "n.incidence" "d8" 1 1 423.2 43
"male" 2010 "kom" "849" "n.prevalence" "d8" 1 1 2316.2 232
"male" 2010 "kom" "849" "n.readmissions.30" "d8" 1 1 186.1 20
"male" 2010 "kom" "849" "n.readmissions.ppl.30" "d8" 1 1 20484.2 17
"male" 2010 "kom" "851" "n.admissions" "d8" 1 1 896.9 370
"male" 2010 "kom" "851" "n.admissions.ppl" "d8" 1 1 666.6 272
"male" 2010 "kom" "851" "n.dead.year" "d8" 1 1 63.6 21
"male" 2010 "kom" "851" "n.dead1" "d8" 1 1 20150.2 57
"male" 2010 "kom" "851" "n.dead5" "d8" 1 1 37939.9 98
"male" 2010 "kom" "851" "n.incidence" "d8" 1 1 430.2 174
"male" 2010 "kom" "851" "n.prevalence" "d8" 1 1 2088.4 878
"male" 2010 "kom" "851" "n.readmissions.30" "d8" 1 1 189.9 79
"male" 2010 "kom" "851" "n.readmissions.ppl.30" "d8" 1 1 20350.5 56
"male" 2010 "kom" "860" "n.admissions" "d8" 1 1 954.3 159
"male" 2010 "kom" "860" "n.admissions.ppl" "d8" 1 1 695.6 115
"male" 2010 "kom" "860" "n.dead.year" "d8" 1 1 51.7 8
"male" 2010 "kom" "860" "n.dead1" "d8" 1 1 18797.1 27
"male" 2010 "kom" "860" "n.dead5" "d8" 1 1 30438.2 44
"male" 2010 "kom" "860" "n.incidence" "d8" 1 1 492.4 82
"male" 2010 "kom" "860" "n.prevalence" "d8" 1 1 2201.2 374
"male" 2010 "kom" "860" "n.readmissions.30" "d8" 1 1 204.5 35
"male" 2010 "kom" "860" "n.readmissions.ppl.30" "d8" 1 1 21159 26
"male" 2010 "national" "national" "n.admissions" "d8" 0 1 1179.1 14460
"male" 2010 "national" "national" "n.admissions.ppl" "d8" 0 1 804.3 9744
"male" 2010 "national" "national" "n.dead.year" "d8" 0 1 72.6 744
"male" 2010 "national" "national" "n.dead1" "d8" 0 1 15502.6 1756
"male" 2010 "national" "national" "n.dead30" "d8" 0 1 8496.8 904
"male" 2010 "national" "national" "n.dead5" "d8" 0 1 31602.9 3396
"male" 2010 "national" "national" "n.incidence" "d8" 0 1 543.7 6665
"male" 2010 "national" "national" "n.prevalence" "d8" 0 1 2768.9 34754
"male" 2010 "national" "national" "n.readmissions.30" "d8" 0 1 316.5 3950
"male" 2010 "national" "national" "n.readmissions.ppl.30" "d8" 0 1 26774.3 2709
"male" 2010 "region" "1" "n.admissions" "d8" 1 1 1351.9 4457
"male" 2010 "region" "1" "n.admissions.ppl" "d8" 1 1 938.1 3050
"male" 2010 "region" "1" "n.dead.year" "d8" 1 1 79.4 224
"male" 2010 "region" "1" "n.dead1" "d8" 1 1 15502.6 564
"male" 2010 "region" "1" "n.dead30" "d8" 1 1 8271.8 284
"male" 2010 "region" "1" "n.dead5" "d8" 1 1 31057.3 1090
"male" 2010 "region" "1" "n.incidence" "d8" 1 1 643.8 2124
"male" 2010 "region" "1" "n.prevalence" "d8" 1 1 3094.1 10483
"male" 2010 "region" "1" "n.readmissions.30" "d8" 1 1 364.1 1217
"male" 2010 "region" "1" "n.readmissions.ppl.30" "d8" 1 1 26953 828
"male" 2010 "region" "4" "n.admissions" "d8" 1 1 1292.2 2497
"male" 2010 "region" "4" "n.admissions.ppl" "d8" 1 1 890.7 1691
"male" 2010 "region" "4" "n.dead.year" "d8" 1 1 78.7 126
"male" 2010 "region" "4" "n.dead1" "d8" 1 1 14940.1 316
"male" 2010 "region" "4" "n.dead30" "d8" 1 1 8252.9 164
"male" 2010 "region" "4" "n.dead5" "d8" 1 1 29265.1 599
"male" 2010 "region" "4" "n.incidence" "d8" 1 1 630.4 1221
"male" 2010 "region" "4" "n.prevalence" "d8" 1 1 2978.2 5896
"male" 2010 "region" "4" "n.readmissions.30" "d8" 1 1 332.9 659
"male" 2010 "region" "4" "n.readmissions.ppl.30" "d8" 1 1 25185.9 448
"male" 2010 "region" "5" "n.admissions" "d8" 1 1 1068.8 2975
"male" 2010 "region" "5" "n.admissions.ppl" "d8" 1 1 755 2073
"male" 2010 "region" "5" "n.dead.year" "d8" 1 1 77.1 185
"male" 2010 "region" "5" "n.dead1" "d8" 1 1 17336.4 409
"male" 2010 "region" "5" "n.dead30" "d8" 1 1 9786.4 218
"male" 2010 "region" "5" "n.dead5" "d8" 1 1 32748.4 740
"male" 2010 "region" "5" "n.incidence" "d8" 1 1 497.6 1379
"male" 2010 "region" "5" "n.prevalence" "d8" 1 1 2689.4 7610
"male" 2010 "region" "5" "n.readmissions.30" "d8" 1 1 278.6 790
"male" 2010 "region" "5" "n.readmissions.ppl.30" "d8" 1 1 27139.2 561
"male" 2010 "region" "2" "n.admissions" "d8" 1 1 1046.2 2752
"male" 2010 "region" "2" "n.admissions.ppl" "d8" 1 1 719.7 1875
"male" 2010 "region" "2" "n.dead.year" "d8" 1 1 67.6 142
"male" 2010 "region" "2" "n.dead1" "d8" 1 1 13171.8 329
"male" 2010 "region" "2" "n.dead30" "d8" 1 1 6840.8 178
"male" 2010 "region" "2" "n.dead5" "d8" 1 1 29697.1 640
"male" 2010 "region" "2" "n.incidence" "d8" 1 1 484.9 1263
"male" 2010 "region" "2" "n.prevalence" "d8" 1 1 2619.3 7010
"male" 2010 "region" "2" "n.readmissions.30" "d8" 1 1 287 769
"male" 2010 "region" "2" "n.readmissions.ppl.30" "d8" 1 1 27739.6 538
"male" 2010 "region" "3" "n.admissions" "d8" 1 1 884.2 1230
"male" 2010 "region" "3" "n.admissions.ppl" "d8" 1 1 651.9 896
"male" 2010 "region" "3" "n.dead.year" "d8" 1 1 69.1 82
"male" 2010 "region" "3" "n.dead1" "d8" 1 1 16614.6 200
"male" 2010 "region" "3" "n.dead30" "d8" 1 1 9595.9 115
"male" 2010 "region" "3" "n.dead5" "d8" 1 1 33998.3 350
"male" 2010 "region" "3" "n.incidence" "d8" 1 1 451.5 620
"male" 2010 "region" "3" "n.prevalence" "d8" 1 1 2205.2 3108
"male" 2010 "region" "3" "n.readmissions.30" "d8" 1 1 200.2 284
"male" 2010 "region" "3" "n.readmissions.ppl.30" "d8" 1 1 23951.8 202
"male" 2010 "region" "9" "n.admissions" "d8" 1 1 NA NA
"male" 2010 "region" "9" "n.admissions.ppl" "d8" 1 1 NA NA
"male" 2010 "region" "9" "n.dead.year" "d8" 1 1 NA NA
"male" 2010 "region" "9" "n.dead1" "d8" 1 1 NA NA
