"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2021 "kom" "746" "n.incidence" "d7" 1 1 2523.8 755
"female" 2021 "kom" "746" "n.prevalence" "d7" 1 1 2052.3 598
"female" 2021 "kom" "746" "n.readmissions.30" "d7" 1 1 4572.5 1379
"female" 2021 "kom" "746" "n.readmissions.ppl.30" "d7" 1 1 64787.1 601
"female" 2021 "kom" "751" "n.admissions" "d7" 1 1 5358.6 8196
"female" 2021 "kom" "751" "n.admissions.ppl" "d7" 1 1 2424.7 3710
"female" 2021 "kom" "751" "n.dead.year" "d7" 1 1 741.8 1102
"female" 2021 "kom" "751" "n.dead1" "d7" 1 1 3632 390
"female" 2021 "kom" "751" "n.dead30" "d7" 1 1 1746.4 169
"female" 2021 "kom" "751" "n.incidence" "d7" 1 1 2424.7 3710
"female" 2021 "kom" "751" "n.prevalence" "d7" 1 1 1994.9 2972
"female" 2021 "kom" "751" "n.readmissions.30" "d7" 1 1 4455 6833
"female" 2021 "kom" "751" "n.readmissions.ppl.30" "d7" 1 1 65596.2 2859
"female" 2021 "kom" "756" "n.admissions" "d7" 1 1 5023.7 1112
"female" 2021 "kom" "756" "n.admissions.ppl" "d7" 1 1 2522.8 556
"female" 2021 "kom" "756" "n.dead.year" "d7" 1 1 750.4 168
"female" 2021 "kom" "756" "n.dead1" "d7" 1 1 3874.4 54
"female" 2021 "kom" "756" "n.dead30" "d7" 1 1 1611.8 26
"female" 2021 "kom" "756" "n.incidence" "d7" 1 1 2522.8 556
"female" 2021 "kom" "756" "n.prevalence" "d7" 1 1 2085.7 470
"female" 2021 "kom" "756" "n.readmissions.30" "d7" 1 1 4176.3 924
"female" 2021 "kom" "756" "n.readmissions.ppl.30" "d7" 1 1 66710.2 440
"female" 2021 "kom" "760" "n.admissions" "d7" 1 1 5019.9 1659
"female" 2021 "kom" "760" "n.admissions.ppl" "d7" 1 1 2365.5 789
"female" 2021 "kom" "760" "n.dead.year" "d7" 1 1 756.5 270
"female" 2021 "kom" "760" "n.dead1" "d7" 1 1 3839.9 90
"female" 2021 "kom" "760" "n.dead30" "d7" 1 1 2023.9 35
"female" 2021 "kom" "760" "n.incidence" "d7" 1 1 2365.5 789
"female" 2021 "kom" "760" "n.prevalence" "d7" 1 1 2060.8 716
"female" 2021 "kom" "760" "n.readmissions.30" "d7" 1 1 4169.2 1368
"female" 2021 "kom" "760" "n.readmissions.ppl.30" "d7" 1 1 63258.1 600
"female" 2021 "kom" "766" "n.admissions" "d7" 1 1 5740.4 1433
"female" 2021 "kom" "766" "n.admissions.ppl" "d7" 1 1 2547.1 638
"female" 2021 "kom" "766" "n.dead.year" "d7" 1 1 706.7 187
"female" 2021 "kom" "766" "n.dead1" "d7" 1 1 3249.3 62
"female" 2021 "kom" "766" "n.dead30" "d7" 1 1 1665.9 26
"female" 2021 "kom" "766" "n.incidence" "d7" 1 1 2547.1 638
"female" 2021 "kom" "766" "n.prevalence" "d7" 1 1 2070.4 539
"female" 2021 "kom" "766" "n.readmissions.30" "d7" 1 1 4888.9 1215
"female" 2021 "kom" "766" "n.readmissions.ppl.30" "d7" 1 1 67954.2 504
"female" 2021 "kom" "773" "n.admissions" "d7" 1 1 4634.9 621
"female" 2021 "kom" "773" "n.admissions.ppl" "d7" 1 1 2479.4 336
"female" 2021 "kom" "773" "n.dead.year" "d7" 1 1 854.1 129
"female" 2021 "kom" "773" "n.dead1" "d7" 1 1 3857.9 44
"female" 2021 "kom" "773" "n.dead30" "d7" 1 1 1674.9 20
"female" 2021 "kom" "773" "n.incidence" "d7" 1 1 2479.4 336
"female" 2021 "kom" "773" "n.prevalence" "d7" 1 1 2367.6 347
"female" 2021 "kom" "773" "n.readmissions.30" "d7" 1 1 3772.6 495
"female" 2021 "kom" "773" "n.readmissions.ppl.30" "d7" 1 1 66506.8 243
"female" 2021 "kom" "779" "n.admissions" "d7" 1 1 5681.6 1578
"female" 2021 "kom" "779" "n.admissions.ppl" "d7" 1 1 2883.8 803
"female" 2021 "kom" "779" "n.dead.year" "d7" 1 1 782.1 234
"female" 2021 "kom" "779" "n.dead1" "d7" 1 1 3043.7 77
"female" 2021 "kom" "779" "n.dead30" "d7" 1 1 1464.9 31
"female" 2021 "kom" "779" "n.incidence" "d7" 1 1 2883.8 803
"female" 2021 "kom" "779" "n.prevalence" "d7" 1 1 2297.3 676
"female" 2021 "kom" "779" "n.readmissions.30" "d7" 1 1 4746.2 1309
"female" 2021 "kom" "779" "n.readmissions.ppl.30" "d7" 1 1 65047.2 632
"female" 2021 "kom" "787" "n.admissions" "d7" 1 1 5442 1458
"female" 2021 "kom" "787" "n.admissions.ppl" "d7" 1 1 2683.1 720
"female" 2021 "kom" "787" "n.dead.year" "d7" 1 1 840.8 239
"female" 2021 "kom" "787" "n.dead1" "d7" 1 1 4314.7 81
"female" 2021 "kom" "787" "n.dead30" "d7" 1 1 2445.5 38
"female" 2021 "kom" "787" "n.incidence" "d7" 1 1 2683.1 720
"female" 2021 "kom" "787" "n.prevalence" "d7" 1 1 2420.7 683
"female" 2021 "kom" "787" "n.readmissions.30" "d7" 1 1 4542.9 1211
"female" 2021 "kom" "787" "n.readmissions.ppl.30" "d7" 1 1 64515.3 556
"female" 2021 "kom" "791" "n.admissions" "d7" 1 1 6259.4 3225
"female" 2021 "kom" "791" "n.admissions.ppl" "d7" 1 1 3059.4 1583
"female" 2021 "kom" "791" "n.dead.year" "d7" 1 1 739.1 400
"female" 2021 "kom" "791" "n.dead1" "d7" 1 1 2972.2 136
"female" 2021 "kom" "791" "n.dead30" "d7" 1 1 1130.7 55
"female" 2021 "kom" "791" "n.incidence" "d7" 1 1 3059.4 1583
"female" 2021 "kom" "791" "n.prevalence" "d7" 1 1 2369.4 1269
"female" 2021 "kom" "791" "n.readmissions.30" "d7" 1 1 5286.2 2711
"female" 2021 "kom" "791" "n.readmissions.ppl.30" "d7" 1 1 65647.7 1252
"female" 2021 "kom" "810" "n.admissions" "d7" 1 1 6287.9 1308
"female" 2021 "kom" "810" "n.admissions.ppl" "d7" 1 1 2693.3 557
"female" 2021 "kom" "810" "n.dead.year" "d7" 1 1 764.4 168
"female" 2021 "kom" "810" "n.dead1" "d7" 1 1 4422.7 65
"female" 2021 "kom" "810" "n.dead30" "d7" 1 1 2633 31
"female" 2021 "kom" "810" "n.incidence" "d7" 1 1 2693.3 557
"female" 2021 "kom" "810" "n.prevalence" "d7" 1 1 2094.4 455
"female" 2021 "kom" "810" "n.readmissions.30" "d7" 1 1 5385.9 1115
"female" 2021 "kom" "810" "n.readmissions.ppl.30" "d7" 1 1 68012.9 435
"female" 2021 "kom" "813" "n.admissions" "d7" 1 1 5231.9 2079
"female" 2021 "kom" "813" "n.admissions.ppl" "d7" 1 1 2587.7 1030
"female" 2021 "kom" "813" "n.dead.year" "d7" 1 1 793.3 335
"female" 2021 "kom" "813" "n.dead1" "d7" 1 1 4690.9 135
"female" 2021 "kom" "813" "n.dead30" "d7" 1 1 2643.6 62
"female" 2021 "kom" "813" "n.incidence" "d7" 1 1 2587.7 1030
"female" 2021 "kom" "813" "n.prevalence" "d7" 1 1 2019.2 855
"female" 2021 "kom" "813" "n.readmissions.30" "d7" 1 1 4274 1683
"female" 2021 "kom" "813" "n.readmissions.ppl.30" "d7" 1 1 65404 783
"female" 2021 "kom" "820" "n.admissions" "d7" 1 1 5675.8 1228
"female" 2021 "kom" "820" "n.admissions.ppl" "d7" 1 1 2666.5 583
"female" 2021 "kom" "820" "n.dead.year" "d7" 1 1 792.2 185
"female" 2021 "kom" "820" "n.dead1" "d7" 1 1 3668.1 69
"female" 2021 "kom" "820" "n.dead30" "d7" 1 1 1859.8 31
"female" 2021 "kom" "820" "n.incidence" "d7" 1 1 2666.5 583
"female" 2021 "kom" "820" "n.prevalence" "d7" 1 1 2137.6 494
"female" 2021 "kom" "820" "n.readmissions.30" "d7" 1 1 4590.8 985
"female" 2021 "kom" "820" "n.readmissions.ppl.30" "d7" 1 1 64061.1 432
"female" 2021 "kom" "825" "n.admissions" "d7" 1 1 3910.8 56
"female" 2021 "kom" "825" "n.admissions.ppl" "d7" 1 1 1938.8 29
"female" 2021 "kom" "825" "n.dead.year" "d7" 1 1 874 15
"female" 2021 "kom" "825" "n.dead1" "d7" 1 1 NA NA
"female" 2021 "kom" "825" "n.dead30" "d7" 1 1 NA NA
"female" 2021 "kom" "825" "n.incidence" "d7" 1 1 1938.8 29
"female" 2021 "kom" "825" "n.prevalence" "d7" 1 1 1987.3 33
"female" 2021 "kom" "825" "n.readmissions.30" "d7" 1 1 2785.8 40
"female" 2021 "kom" "825" "n.readmissions.ppl.30" "d7" 1 1 NA 20
"female" 2021 "kom" "840" "n.admissions" "d7" 1 1 4994 780
"female" 2021 "kom" "840" "n.admissions.ppl" "d7" 1 1 2525.2 393
"female" 2021 "kom" "840" "n.dead.year" "d7" 1 1 789.4 124
"female" 2021 "kom" "840" "n.dead1" "d7" 1 1 4039.9 43
"female" 2021 "kom" "840" "n.dead30" "d7" 1 1 2177.7 19
"female" 2021 "kom" "840" "n.incidence" "d7" 1 1 2525.2 393
"female" 2021 "kom" "840" "n.prevalence" "d7" 1 1 1843.6 291
"female" 2021 "kom" "840" "n.readmissions.30" "d7" 1 1 4057.4 633
"female" 2021 "kom" "840" "n.readmissions.ppl.30" "d7" 1 1 67823.1 299
"female" 2021 "kom" "846" "n.admissions" "d7" 1 1 6213.9 1494
"female" 2021 "kom" "846" "n.admissions.ppl" "d7" 1 1 2863.4 693
"female" 2021 "kom" "846" "n.dead.year" "d7" 1 1 839.7 213
"female" 2021 "kom" "846" "n.dead1" "d7" 1 1 3268.3 74
"female" 2021 "kom" "846" "n.dead30" "d7" 1 1 1577.5 31
"female" 2021 "kom" "846" "n.incidence" "d7" 1 1 2863.4 693
"female" 2021 "kom" "846" "n.prevalence" "d7" 1 1 2377.3 598
"female" 2021 "kom" "846" "n.readmissions.30" "d7" 1 1 5088.6 1215
"female" 2021 "kom" "846" "n.readmissions.ppl.30" "d7" 1 1 64752.6 526
"female" 2021 "kom" "849" "n.admissions" "d7" 1 1 5191.1 1181
"female" 2021 "kom" "849" "n.admissions.ppl" "d7" 1 1 2512.5 572
"female" 2021 "kom" "849" "n.dead.year" "d7" 1 1 836.3 194
"female" 2021 "kom" "849" "n.dead1" "d7" 1 1 5055.4 71
"female" 2021 "kom" "849" "n.dead30" "d7" 1 1 2518.5 31
"female" 2021 "kom" "849" "n.incidence" "d7" 1 1 2512.5 572
"female" 2021 "kom" "849" "n.prevalence" "d7" 1 1 2119.6 502
"female" 2021 "kom" "849" "n.readmissions.30" "d7" 1 1 4261 965
"female" 2021 "kom" "849" "n.readmissions.ppl.30" "d7" 1 1 65572.4 436
"female" 2021 "kom" "851" "n.admissions" "d7" 1 1 5280.4 5675
"female" 2021 "kom" "851" "n.admissions.ppl" "d7" 1 1 2519.2 2714
"female" 2021 "kom" "851" "n.dead.year" "d7" 1 1 787.9 862
"female" 2021 "kom" "851" "n.dead1" "d7" 1 1 3624.5 292
"female" 2021 "kom" "851" "n.dead30" "d7" 1 1 1598.5 127
"female" 2021 "kom" "851" "n.incidence" "d7" 1 1 2519.2 2714
"female" 2021 "kom" "851" "n.prevalence" "d7" 1 1 1882.2 2059
"female" 2021 "kom" "851" "n.readmissions.30" "d7" 1 1 4347.1 4662
"female" 2021 "kom" "851" "n.readmissions.ppl.30" "d7" 1 1 65866.7 2078
"female" 2021 "kom" "860" "n.admissions" "d7" 1 1 5543.7 2210
"female" 2021 "kom" "860" "n.admissions.ppl" "d7" 1 1 2600.1 1046
"female" 2021 "kom" "860" "n.dead.year" "d7" 1 1 765.7 329
"female" 2021 "kom" "860" "n.dead1" "d7" 1 1 4240.1 143
"female" 2021 "kom" "860" "n.dead30" "d7" 1 1 2208.7 66
"female" 2021 "kom" "860" "n.incidence" "d7" 1 1 2600.1 1046
"female" 2021 "kom" "860" "n.prevalence" "d7" 1 1 2156.8 906
"female" 2021 "kom" "860" "n.readmissions.30" "d7" 1 1 4640.5 1835
"female" 2021 "kom" "860" "n.readmissions.ppl.30" "d7" 1 1 67222 811
"female" 2021 "national" "national" "n.admissions" "d7" 0 1 6181.4 195665
"female" 2021 "national" "national" "n.admissions.ppl" "d7" 0 1 2636 83648
"female" 2021 "national" "national" "n.dead.year" "d7" 0 1 783.9 25627
"female" 2021 "national" "national" "n.dead1" "d7" 0 1 2822.7 7146
"female" 2021 "national" "national" "n.dead30" "d7" 0 1 1655.1 3845
"female" 2021 "national" "national" "n.incidence" "d7" 0 1 2636 83648
"female" 2021 "national" "national" "n.prevalence" "d7" 0 1 2125.7 69297
"female" 2021 "national" "national" "n.readmissions.30" "d7" 0 1 5335 168416
"female" 2021 "national" "national" "n.readmissions.ppl.30" "d7" 0 1 66931.8 66546
"female" 2021 "region" "1" "n.admissions" "d7" 1 1 7114.7 65416
"female" 2021 "region" "1" "n.admissions.ppl" "d7" 1 1 2683.4 24745
"female" 2021 "region" "1" "n.dead.year" "d7" 1 1 753.4 7054
"female" 2021 "region" "1" "n.dead1" "d7" 1 1 3220.3 2569
"female" 2021 "region" "1" "n.dead30" "d7" 1 1 1406.2 1100
"female" 2021 "region" "1" "n.incidence" "d7" 1 1 2683.4 24745
"female" 2021 "region" "1" "n.prevalence" "d7" 1 1 2266.3 21137
"female" 2021 "region" "1" "n.readmissions.30" "d7" 1 1 6213.6 57043
"female" 2021 "region" "1" "n.readmissions.ppl.30" "d7" 1 1 67032.4 19752
"female" 2021 "region" "4" "n.admissions" "d7" 1 1 6561.9 31379
"female" 2021 "region" "4" "n.admissions.ppl" "d7" 1 1 2816.3 13468
"female" 2021 "region" "4" "n.dead.year" "d7" 1 1 819.1 4017
"female" 2021 "region" "4" "n.dead1" "d7" 1 1 3616.5 1471
"female" 2021 "region" "4" "n.dead30" "d7" 1 1 1723.8 650
"female" 2021 "region" "4" "n.incidence" "d7" 1 1 2816.3 13468
"female" 2021 "region" "4" "n.prevalence" "d7" 1 1 2248.9 11102
"female" 2021 "region" "4" "n.readmissions.30" "d7" 1 1 5585.2 26646
"female" 2021 "region" "4" "n.readmissions.ppl.30" "d7" 1 1 66435 10608
"female" 2021 "region" "5" "n.admissions" "d7" 1 1 6845.9 47635
"female" 2021 "region" "5" "n.admissions.ppl" "d7" 1 1 2771.9 19325
"female" 2021 "region" "5" "n.dead.year" "d7" 1 1 764.1 5580
"female" 2021 "region" "5" "n.dead1" "d7" 1 1 3432.6 2078
"female" 2021 "region" "5" "n.dead30" "d7" 1 1 1671.4 931
"female" 2021 "region" "5" "n.incidence" "d7" 1 1 2771.9 19325
"female" 2021 "region" "5" "n.prevalence" "d7" 1 1 2035 14710
"female" 2021 "region" "5" "n.readmissions.30" "d7" 1 1 5979.8 41466
"female" 2021 "region" "5" "n.readmissions.ppl.30" "d7" 1 1 67913.8 15543
"female" 2021 "region" "2" "n.admissions" "d7" 1 1 5373.5 36719
"female" 2021 "region" "2" "n.admissions.ppl" "d7" 1 1 2534 17325
"female" 2021 "region" "2" "n.dead.year" "d7" 1 1 750.6 5198
"female" 2021 "region" "2" "n.dead1" "d7" 1 1 3471 1786
"female" 2021 "region" "2" "n.dead30" "d7" 1 1 1643.8 758
"female" 2021 "region" "2" "n.incidence" "d7" 1 1 2534 17325
"female" 2021 "region" "2" "n.prevalence" "d7" 1 1 2062.1 14296
"female" 2021 "region" "2" "n.readmissions.30" "d7" 1 1 4504.6 30739
"female" 2021 "region" "2" "n.readmissions.ppl.30" "d7" 1 1 65717.4 13558
"female" 2021 "region" "3" "n.admissions" "d7" 1 1 5422 18089
"female" 2021 "region" "3" "n.admissions.ppl" "d7" 1 1 2589.5 8672
"female" 2021 "region" "3" "n.dead.year" "d7" 1 1 798.6 2793
"female" 2021 "region" "3" "n.dead1" "d7" 1 1 4006.8 1019
"female" 2021 "region" "3" "n.dead30" "d7" 1 1 1993.5 458
"female" 2021 "region" "3" "n.incidence" "d7" 1 1 2589.5 8672
"female" 2021 "region" "3" "n.prevalence" "d7" 1 1 2076.5 7223
"female" 2021 "region" "3" "n.readmissions.30" "d7" 1 1 4471.6 14839
"female" 2021 "region" "3" "n.readmissions.ppl.30" "d7" 1 1 65909.9 6618
"female" 2022 "age" "18 - 34" "n.admissions" "d7" 0 0 1015.6 6106
"female" 2022 "age" "18 - 34" "n.admissions.ppl" "d7" 0 0 406 2441
"female" 2022 "age" "18 - 34" "n.dead.year" "d7" 0 0 NA NA
"female" 2022 "age" "18 - 34" "n.dead1" "d7" 0 0 NA NA
"female" 2022 "age" "18 - 34" "n.dead30" "d7" 0 0 NA NA
"female" 2022 "age" "18 - 34" "n.incidence" "d7" 0 0 406 2441
"female" 2022 "age" "18 - 34" "n.prevalence" "d7" 0 0 46.7 281
"female" 2022 "age" "18 - 34" "n.readmissions.30" "d7" 0 0 926.6 5571
"female" 2022 "age" "18 - 34" "n.readmissions.ppl.30" "d7" 0 0 83121.7 2029
"female" 2022 "age" "35 - 44" "n.admissions" "d7" 0 0 1652.3 5580
"female" 2022 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 705.7 2383
"female" 2022 "age" "35 - 44" "n.dead.year" "d7" 0 0 NA NA
"female" 2022 "age" "35 - 44" "n.dead1" "d7" 0 0 NA NA
"female" 2022 "age" "35 - 44" "n.dead30" "d7" 0 0 NA NA
"female" 2022 "age" "35 - 44" "n.incidence" "d7" 0 0 705.7 2383
"female" 2022 "age" "35 - 44" "n.prevalence" "d7" 0 0 165.5 559
"female" 2022 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 1473.2 4975
"female" 2022 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 80738.6 1924
"female" 2022 "age" "45 - 54" "n.admissions" "d7" 0 0 3411.8 13312
"female" 2022 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 1458.8 5692
"female" 2022 "age" "45 - 54" "n.dead.year" "d7" 0 0 NA NA
"female" 2022 "age" "45 - 54" "n.dead1" "d7" 0 0 NA NA
"female" 2022 "age" "45 - 54" "n.dead30" "d7" 0 0 NA NA
"female" 2022 "age" "45 - 54" "n.incidence" "d7" 0 0 1458.8 5692
"female" 2022 "age" "45 - 54" "n.prevalence" "d7" 0 0 476.7 1860
"female" 2022 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 3095.1 12076
"female" 2022 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 85962.8 4893
"female" 2022 "age" "55 - 64" "n.admissions" "d7" 0 0 7468.5 28602
"female" 2022 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 2938.6 11254
"female" 2022 "age" "55 - 64" "n.dead.year" "d7" 0 0 NA NA
"female" 2022 "age" "55 - 64" "n.dead1" "d7" 0 0 NA NA
"female" 2022 "age" "55 - 64" "n.dead30" "d7" 0 0 NA NA
"female" 2022 "age" "55 - 64" "n.incidence" "d7" 0 0 2938.6 11254
"female" 2022 "age" "55 - 64" "n.prevalence" "d7" 0 0 1518.4 5815
"female" 2022 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 6786.2 25989
"female" 2022 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 86520.3 9737
"female" 2022 "age" "65 - 74" "n.admissions" "d7" 0 0 15246.6 49499
"female" 2022 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 6297.7 20446
"female" 2022 "age" "65 - 74" "n.dead.year" "d7" 0 0 NA NA
"female" 2022 "age" "65 - 74" "n.dead1" "d7" 0 0 NA NA
"female" 2022 "age" "65 - 74" "n.dead30" "d7" 0 0 NA NA
"female" 2022 "age" "65 - 74" "n.incidence" "d7" 0 0 6297.7 20446
"female" 2022 "age" "65 - 74" "n.prevalence" "d7" 0 0 4740.7 15391
"female" 2022 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 13551.3 43995
"female" 2022 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 83987.1 17172
"female" 2022 "age" "75 - 84" "n.admissions" "d7" 0 0 27141.7 63961
"female" 2022 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 11747.6 27684
"female" 2022 "age" "75 - 84" "n.dead.year" "d7" 0 0 NA NA
"female" 2022 "age" "75 - 84" "n.dead1" "d7" 0 0 NA NA
"female" 2022 "age" "75 - 84" "n.dead30" "d7" 0 0 NA NA
"female" 2022 "age" "75 - 84" "n.incidence" "d7" 0 0 11747.6 27684
"female" 2022 "age" "75 - 84" "n.prevalence" "d7" 0 0 11293.6 26614
"female" 2022 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 23245.3 54779
"female" 2022 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 79717.5 22069
"female" 2022 "age" "85+" "n.admissions" "d7" 0 0 27614 23037
"female" 2022 "age" "85+" "n.admissions.ppl" "d7" 0 0 15363.5 12817
"female" 2022 "age" "85+" "n.dead.year" "d7" 0 0 NA NA
"female" 2022 "age" "85+" "n.dead1" "d7" 0 0 NA NA
"female" 2022 "age" "85+" "n.dead30" "d7" 0 0 NA NA
"female" 2022 "age" "85+" "n.incidence" "d7" 0 0 15363.5 12817
"female" 2022 "age" "85+" "n.prevalence" "d7" 0 0 23521.7 19623
"female" 2022 "age" "85+" "n.readmissions.30" "d7" 0 0 19552.9 16312
"female" 2022 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 63852.7 8184
"female" 2022 "edu" NA "n.admissions" "d7" 1 1 7902.1 6084
"female" 2022 "edu" NA "n.admissions.ppl" "d7" 1 1 3771.1 2944
"female" 2022 "edu" NA "n.dead.year" "d7" 1 1 6333.2 4932
"female" 2022 "edu" NA "n.dead1" "d7" 1 1 26014.3 1299
"female" 2022 "edu" NA "n.dead30" "d7" 1 1 17506 773
"female" 2022 "edu" NA "n.incidence" "d7" 1 1 3771.1 2944
"female" 2022 "edu" NA "n.prevalence" "d7" 1 1 993.4 843
"female" 2022 "edu" NA "n.readmissions.30" "d7" 1 1 5933.4 4511
"female" 2022 "edu" NA "n.readmissions.ppl.30" "d7" 1 1 48815 1882
"female" 2022 "edu" "basic" "n.admissions" "d7" 1 1 5269.3 49296
"female" 2022 "edu" "basic" "n.admissions.ppl" "d7" 1 1 2105.1 19842
"female" 2022 "edu" "basic" "n.dead.year" "d7" 1 1 79.6 810
"female" 2022 "edu" "basic" "n.dead1" "d7" 1 1 926.3 473
"female" 2022 "edu" "basic" "n.dead30" "d7" 1 1 345.7 138
"female" 2022 "edu" "basic" "n.incidence" "d7" 1 1 2105.1 19842
"female" 2022 "edu" "basic" "n.prevalence" "d7" 1 1 1291 13501
"female" 2022 "edu" "basic" "n.readmissions.30" "d7" 1 1 4713.8 43883
"female" 2022 "edu" "basic" "n.readmissions.ppl.30" "d7" 1 1 63502.8 16572
"female" 2022 "edu" "secondary" "n.admissions" "d7" 1 1 4542 48096
"female" 2022 "edu" "secondary" "n.admissions.ppl" "d7" 1 1 1859.6 19703
"female" 2022 "edu" "secondary" "n.dead.year" "d7" 1 1 52.7 595
"female" 2022 "edu" "secondary" "n.dead1" "d7" 1 1 601.8 338
"female" 2022 "edu" "secondary" "n.dead30" "d7" 1 1 173 90
"female" 2022 "edu" "secondary" "n.incidence" "d7" 1 1 1859.6 19703
"female" 2022 "edu" "secondary" "n.prevalence" "d7" 1 1 1154.9 13058
"female" 2022 "edu" "secondary" "n.readmissions.30" "d7" 1 1 4075.6 43072
"female" 2022 "edu" "secondary" "n.readmissions.ppl.30" "d7" 1 1 64034.4 16676
"female" 2022 "edu" "postgraduate" "n.admissions" "d7" 1 1 3850.2 7669
"female" 2022 "edu" "postgraduate" "n.admissions.ppl" "d7" 1 1 1474.7 3010
"female" 2022 "edu" "postgraduate" "n.dead.year" "d7" 1 1 31.6 52
"female" 2022 "edu" "postgraduate" "n.dead1" "d7" 1 1 400 22
"female" 2022 "edu" "postgraduate" "n.dead30" "d7" 1 1 127.1 7
"female" 2022 "edu" "postgraduate" "n.incidence" "d7" 1 1 1474.7 3010
"female" 2022 "edu" "postgraduate" "n.prevalence" "d7" 1 1 998.6 1604
"female" 2022 "edu" "postgraduate" "n.readmissions.30" "d7" 1 1 3496.4 6975
"female" 2022 "edu" "postgraduate" "n.readmissions.ppl.30" "d7" 1 1 64119.2 2555
"female" 2022 "edu" "tertiary" "n.admissions" "d7" 1 1 4045 26300
"female" 2022 "edu" "tertiary" "n.admissions.ppl" "d7" 1 1 1655.5 10783
"female" 2022 "edu" "tertiary" "n.dead.year" "d7" 1 1 38.6 244
"female" 2022 "edu" "tertiary" "n.dead1" "d7" 1 1 461.3 123
"female" 2022 "edu" "tertiary" "n.dead30" "d7" 1 1 126 34
"female" 2022 "edu" "tertiary" "n.incidence" "d7" 1 1 1655.5 10783
"female" 2022 "edu" "tertiary" "n.prevalence" "d7" 1 1 1130.5 7151
"female" 2022 "edu" "tertiary" "n.readmissions.30" "d7" 1 1 3635.1 23660
"female" 2022 "edu" "tertiary" "n.readmissions.ppl.30" "d7" 1 1 63663 9180
"female" 2022 "edu" "unknown" "n.admissions" "d7" 1 1 3952.9 4411
"female" 2022 "edu" "unknown" "n.admissions.ppl" "d7" 1 1 1605.7 1777
"female" 2022 "edu" "unknown" "n.dead.year" "d7" 1 1 49 48
"female" 2022 "edu" "unknown" "n.dead1" "d7" 1 1 534.7 25
"female" 2022 "edu" "unknown" "n.dead30" "d7" 1 1 144.7 6
"female" 2022 "edu" "unknown" "n.incidence" "d7" 1 1 1605.7 1777
"female" 2022 "edu" "unknown" "n.prevalence" "d7" 1 1 1077.3 1086
"female" 2022 "edu" "unknown" "n.readmissions.30" "d7" 1 1 3543.1 3967
"female" 2022 "edu" "unknown" "n.readmissions.ppl.30" "d7" 1 1 64600.3 1520
"female" 2022 "ethnicity" "denmark" "n.admissions" "d7" 1 1 6119.7 179240
"female" 2022 "ethnicity" "denmark" "n.admissions.ppl" "d7" 1 1 2644.6 77729
"female" 2022 "ethnicity" "denmark" "n.dead.year" "d7" 1 1 514.5 15884
"female" 2022 "ethnicity" "denmark" "n.dead1" "d7" 1 1 2241.4 5375
"female" 2022 "ethnicity" "denmark" "n.dead30" "d7" 1 1 1107.7 2475
"female" 2022 "ethnicity" "denmark" "n.incidence" "d7" 1 1 2644.6 77729
"female" 2022 "ethnicity" "denmark" "n.prevalence" "d7" 1 1 2134.7 65582
"female" 2022 "ethnicity" "denmark" "n.readmissions.30" "d7" 1 1 5261.1 153430
"female" 2022 "ethnicity" "denmark" "n.readmissions.ppl.30" "d7" 1 1 66710.2 61536
"female" 2022 "ethnicity" "west" "n.admissions" "d7" 1 1 6307 8139
"female" 2022 "ethnicity" "west" "n.admissions.ppl" "d7" 1 1 2533.4 3269
"female" 2022 "ethnicity" "west" "n.dead.year" "d7" 1 1 455.1 530
"female" 2022 "ethnicity" "west" "n.dead1" "d7" 1 1 2056.2 179
"female" 2022 "ethnicity" "west" "n.dead30" "d7" 1 1 1043.3 84
"female" 2022 "ethnicity" "west" "n.incidence" "d7" 1 1 2533.4 3269
"female" 2022 "ethnicity" "west" "n.prevalence" "d7" 1 1 2177.9 2575
"female" 2022 "ethnicity" "west" "n.readmissions.30" "d7" 1 1 5475.9 7103
"female" 2022 "ethnicity" "west" "n.readmissions.ppl.30" "d7" 1 1 67106 2635
"female" 2022 "ethnicity" "far east" "n.admissions" "d7" 1 1 4722.2 1245
"female" 2022 "ethnicity" "far east" "n.admissions.ppl" "d7" 1 1 1696.7 471
"female" 2022 "ethnicity" "far east" "n.dead.year" "d7" 1 1 353 58
"female" 2022 "ethnicity" "far east" "n.dead1" "d7" 1 1 2545 21
"female" 2022 "ethnicity" "far east" "n.dead30" "d7" 1 1 1299.1 10
