"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2017 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 17084.6 1041
"female" 2017 "region" "1" "n.admissions" "d9" 1 1 428.5 2163
"female" 2017 "region" "1" "n.admissions.ppl" "d9" 1 1 360.8 1822
"female" 2017 "region" "1" "n.dead.year" "d9" 1 1 82.9 441
"female" 2017 "region" "1" "n.dead1" "d9" 1 1 9561 420
"female" 2017 "region" "1" "n.dead30" "d9" 1 1 7373.9 336
"female" 2017 "region" "1" "n.incidence" "d9" 1 1 385 1958
"female" 2017 "region" "1" "n.prevalence" "d9" 1 1 3543.3 17888
"female" 2017 "region" "1" "n.readmissions.30" "d9" 1 1 90 456
"female" 2017 "region" "1" "n.readmissions.ppl.30" "d9" 1 1 18962.2 383
"female" 2017 "region" "4" "n.admissions" "d9" 1 1 437.7 1223
"female" 2017 "region" "4" "n.admissions.ppl" "d9" 1 1 377.6 1054
"female" 2017 "region" "4" "n.dead.year" "d9" 1 1 93.9 260
"female" 2017 "region" "4" "n.dead1" "d9" 1 1 10728.9 264
"female" 2017 "region" "4" "n.dead30" "d9" 1 1 8354.2 215
"female" 2017 "region" "4" "n.incidence" "d9" 1 1 418.9 1167
"female" 2017 "region" "4" "n.prevalence" "d9" 1 1 3783.7 10593
"female" 2017 "region" "4" "n.readmissions.30" "d9" 1 1 91.9 258
"female" 2017 "region" "4" "n.readmissions.ppl.30" "d9" 1 1 17646.7 220
"female" 2017 "region" "5" "n.admissions" "d9" 1 1 328.3 1290
"female" 2017 "region" "5" "n.admissions.ppl" "d9" 1 1 286.6 1127
"female" 2017 "region" "5" "n.dead.year" "d9" 1 1 81.2 335
"female" 2017 "region" "5" "n.dead1" "d9" 1 1 11012.6 315
"female" 2017 "region" "5" "n.dead30" "d9" 1 1 9098.2 265
"female" 2017 "region" "5" "n.incidence" "d9" 1 1 358.2 1412
"female" 2017 "region" "5" "n.prevalence" "d9" 1 1 3214.7 12644
"female" 2017 "region" "5" "n.readmissions.30" "d9" 1 1 56.9 224
"female" 2017 "region" "5" "n.readmissions.ppl.30" "d9" 1 1 15636.7 198
"female" 2017 "region" "2" "n.admissions" "d9" 1 1 337.5 1282
"female" 2017 "region" "2" "n.admissions.ppl" "d9" 1 1 297.6 1131
"female" 2017 "region" "2" "n.dead.year" "d9" 1 1 83 323
"female" 2017 "region" "2" "n.dead1" "d9" 1 1 8844.1 290
"female" 2017 "region" "2" "n.dead30" "d9" 1 1 7127.2 238
"female" 2017 "region" "2" "n.incidence" "d9" 1 1 428.9 1638
"female" 2017 "region" "2" "n.prevalence" "d9" 1 1 4315.3 16428
"female" 2017 "region" "2" "n.readmissions.30" "d9" 1 1 67.4 255
"female" 2017 "region" "2" "n.readmissions.ppl.30" "d9" 1 1 18859.4 228
"female" 2017 "region" "3" "n.admissions" "d9" 1 1 425.2 803
"female" 2017 "region" "3" "n.admissions.ppl" "d9" 1 1 364.9 690
"female" 2017 "region" "3" "n.dead.year" "d9" 1 1 87.8 175
"female" 2017 "region" "3" "n.dead1" "d9" 1 1 13149.1 176
"female" 2017 "region" "3" "n.dead30" "d9" 1 1 10438.7 148
"female" 2017 "region" "3" "n.incidence" "d9" 1 1 353.8 673
"female" 2017 "region" "3" "n.prevalence" "d9" 1 1 3257.3 6160
"female" 2017 "region" "3" "n.readmissions.30" "d9" 1 1 70.4 132
"female" 2017 "region" "3" "n.readmissions.ppl.30" "d9" 1 1 14740.1 113
"female" 2017 "region" "9" "n.admissions" "d9" 1 1 NA NA
"female" 2017 "region" "9" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2017 "region" "9" "n.dead.year" "d9" 1 1 NA NA
"female" 2017 "region" "9" "n.dead1" "d9" 1 1 NA NA
"female" 2017 "region" "9" "n.dead30" "d9" 1 1 NA NA
"female" 2017 "region" "9" "n.incidence" "d9" 1 1 NA NA
"female" 2017 "region" "9" "n.prevalence" "d9" 1 1 NA NA
"female" 2017 "region" "9" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2017 "region" "9" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "age" "85+" "n.admissions" "d9" 0 0 859.4 683
"female" 2018 "age" "85+" "n.admissions.ppl" "d9" 0 0 778.9 619
"female" 2018 "age" "85+" "n.dead.year" "d9" 0 0 889.6 707
"female" 2018 "age" "85+" "n.dead1" "d9" 0 0 66345.1 619
"female" 2018 "age" "85+" "n.dead30" "d9" 0 0 56377.3 526
"female" 2018 "age" "85+" "n.incidence" "d9" 0 0 1174 933
"female" 2018 "age" "85+" "n.prevalence" "d9" 0 0 9101.3 7233
"female" 2018 "age" "85+" "n.readmissions.30" "d9" 0 0 177.4 141
"female" 2018 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 20840.1 129
"female" 2018 "age" "65 - 74" "n.admissions" "d9" 0 0 482.9 1610
"female" 2018 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 417 1390
"female" 2018 "age" "65 - 74" "n.dead.year" "d9" 0 0 52.2 174
"female" 2018 "age" "65 - 74" "n.dead1" "d9" 0 0 11160.4 176
"female" 2018 "age" "65 - 74" "n.dead30" "d9" 0 0 8814.2 139
"female" 2018 "age" "65 - 74" "n.incidence" "d9" 0 0 473 1577
"female" 2018 "age" "65 - 74" "n.prevalence" "d9" 0 0 5585.1 18619
"female" 2018 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 87.9 293
"female" 2018 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 17554 244
"female" 2018 "age" "75 - 84" "n.admissions" "d9" 0 0 773.2 1475
"female" 2018 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 693 1322
"female" 2018 "age" "75 - 84" "n.dead.year" "d9" 0 0 166.2 317
"female" 2018 "age" "75 - 84" "n.dead1" "d9" 0 0 24156.9 308
"female" 2018 "age" "75 - 84" "n.dead30" "d9" 0 0 18352.9 234
"female" 2018 "age" "75 - 84" "n.incidence" "d9" 0 0 668.4 1275
"female" 2018 "age" "75 - 84" "n.prevalence" "d9" 0 0 8494.4 16204
"female" 2018 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 151 288
"female" 2018 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 19742.8 261
"female" 2018 "age" "45 - 54" "n.admissions" "d9" 0 0 141.1 571
"female" 2018 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 124 502
"female" 2018 "age" "45 - 54" "n.dead.year" "d9" 0 0 5.9 24
"female" 2018 "age" "45 - 54" "n.dead1" "d9" 0 0 4615.4 27
"female" 2018 "age" "45 - 54" "n.dead30" "d9" 0 0 3931.6 23
"female" 2018 "age" "45 - 54" "n.incidence" "d9" 0 0 144.5 585
"female" 2018 "age" "45 - 54" "n.prevalence" "d9" 0 0 1522.7 6164
"female" 2018 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 18.8 76
"female" 2018 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 13944.2 70
"female" 2018 "age" "55 - 64" "n.admissions" "d9" 0 0 309.6 1103
"female" 2018 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 271.7 968
"female" 2018 "age" "55 - 64" "n.dead.year" "d9" 0 0 15.4 55
"female" 2018 "age" "55 - 64" "n.dead1" "d9" 0 0 5496.5 62
"female" 2018 "age" "55 - 64" "n.dead30" "d9" 0 0 4166.7 47
"female" 2018 "age" "55 - 64" "n.incidence" "d9" 0 0 316.6 1128
"female" 2018 "age" "55 - 64" "n.prevalence" "d9" 0 0 3539.1 12609
"female" 2018 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 44.3 158
"female" 2018 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 14049.6 136
"female" 2018 "age" "35 - 44" "n.admissions" "d9" 0 0 33.1 118
"female" 2018 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 29.1 104
"female" 2018 "age" "35 - 44" "n.dead.year" "d9" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.dead1" "d9" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.dead30" "d9" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.incidence" "d9" 0 0 41.7 149
"female" 2018 "age" "35 - 44" "n.prevalence" "d9" 0 0 387 1381
"female" 2018 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 5.6 20
"female" 2018 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 17307.7 18
"female" 2018 "edu" "unknown" "n.admissions" "d9" 1 1 361.6 108
"female" 2018 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 312.3 93
"female" 2018 "edu" "unknown" "n.dead.year" "d9" 1 1 34.8 10
"female" 2018 "edu" "unknown" "n.dead1" "d9" 1 1 6279.3 10
"female" 2018 "edu" "unknown" "n.dead30" "d9" 1 1 4776.7 7
"female" 2018 "edu" "unknown" "n.incidence" "d9" 1 1 354.4 108
"female" 2018 "edu" "unknown" "n.prevalence" "d9" 1 1 3532.8 1063
"female" 2018 "edu" "unknown" "n.readmissions.30" "d9" 1 1 81.3 24
"female" 2018 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 26458.1 21
"female" 2018 "edu" "basic" "n.admissions" "d9" 1 1 404.8 1954
"female" 2018 "edu" "basic" "n.admissions.ppl" "d9" 1 1 348.7 1680
"female" 2018 "edu" "basic" "n.dead.year" "d9" 1 1 40.6 229
"female" 2018 "edu" "basic" "n.dead1" "d9" 1 1 8726.3 233
"female" 2018 "edu" "basic" "n.dead30" "d9" 1 1 6498.5 179
"female" 2018 "edu" "basic" "n.incidence" "d9" 1 1 369.8 1760
"female" 2018 "edu" "basic" "n.prevalence" "d9" 1 1 3958.8 19177
"female" 2018 "edu" "basic" "n.readmissions.30" "d9" 1 1 75.6 381
"female" 2018 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 17106.9 325
"female" 2018 "edu" "tertiary" "n.admissions" "d9" 1 1 215.1 788
"female" 2018 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 185.6 678
"female" 2018 "edu" "tertiary" "n.dead.year" "d9" 1 1 14.5 46
"female" 2018 "edu" "tertiary" "n.dead1" "d9" 1 1 4730.5 50
"female" 2018 "edu" "tertiary" "n.dead30" "d9" 1 1 3799 38
"female" 2018 "edu" "tertiary" "n.incidence" "d9" 1 1 222.6 822
"female" 2018 "edu" "tertiary" "n.prevalence" "d9" 1 1 2441.9 8959
"female" 2018 "edu" "tertiary" "n.readmissions.30" "d9" 1 1 39 142
"female" 2018 "edu" "tertiary" "n.readmissions.ppl.30" "d9" 1 1 16821.8 120
"female" 2018 "edu" "secondary" "n.admissions" "d9" 1 1 278 1705
"female" 2018 "edu" "secondary" "n.admissions.ppl" "d9" 1 1 242.2 1485
"female" 2018 "edu" "secondary" "n.dead.year" "d9" 1 1 23.2 136
"female" 2018 "edu" "secondary" "n.dead1" "d9" 1 1 6280.2 153
"female" 2018 "edu" "secondary" "n.dead30" "d9" 1 1 4870 115
"female" 2018 "edu" "secondary" "n.incidence" "d9" 1 1 280.6 1726
"female" 2018 "edu" "secondary" "n.prevalence" "d9" 1 1 2953.5 18154
"female" 2018 "edu" "secondary" "n.readmissions.30" "d9" 1 1 44.9 275
"female" 2018 "edu" "secondary" "n.readmissions.ppl.30" "d9" 1 1 14923.7 241
"female" 2018 "edu" "postgraduate" "n.admissions" "d9" 1 1 157.7 125
"female" 2018 "edu" "postgraduate" "n.admissions.ppl" "d9" 1 1 139.2 109
"female" 2018 "edu" "postgraduate" "n.dead.year" "d9" 1 1 8.7 6
"female" 2018 "edu" "postgraduate" "n.dead1" "d9" 1 1 4203.4 6
"female" 2018 "edu" "postgraduate" "n.dead30" "d9" 1 1 3900.3 5
"female" 2018 "edu" "postgraduate" "n.incidence" "d9" 1 1 152.9 131
"female" 2018 "edu" "postgraduate" "n.prevalence" "d9" 1 1 1861.2 1413
"female" 2018 "edu" "postgraduate" "n.readmissions.30" "d9" 1 1 25.6 19
"female" 2018 "edu" "postgraduate" "n.readmissions.ppl.30" "d9" 1 1 13390.4 15
"female" 2018 "ethnicity" "denmark" "n.admissions" "d9" 1 1 341.8 5689
"female" 2018 "ethnicity" "denmark" "n.admissions.ppl" "d9" 1 1 297.5 4953
"female" 2018 "ethnicity" "denmark" "n.incidence" "d9" 1 1 342.8 5721
"female" 2018 "ethnicity" "denmark" "n.prevalence" "d9" 1 1 3463.8 57696
"female" 2018 "ethnicity" "denmark" "n.readmissions.30" "d9" 1 1 65.1 1091
"female" 2018 "ethnicity" "denmark" "n.readmissions.ppl.30" "d9" 1 1 17030.5 944
"female" 2018 "ethnicity" "far east" "n.admissions" "d9" 1 1 331.6 43
"female" 2018 "ethnicity" "far east" "n.admissions.ppl" "d9" 1 1 293.8 37
"female" 2018 "ethnicity" "far east" "n.incidence" "d9" 1 1 339 46
"female" 2018 "ethnicity" "far east" "n.prevalence" "d9" 1 1 3786.9 497
"female" 2018 "ethnicity" "far east" "n.readmissions.30" "d9" 1 1 45.3 7
"female" 2018 "ethnicity" "far east" "n.readmissions.ppl.30" "d9" 1 1 NA 6
"female" 2018 "ethnicity" "west" "n.admissions" "d9" 1 1 419.9 279
"female" 2018 "ethnicity" "west" "n.admissions.ppl" "d9" 1 1 363.2 241
"female" 2018 "ethnicity" "west" "n.incidence" "d9" 1 1 388.7 266
"female" 2018 "ethnicity" "west" "n.prevalence" "d9" 1 1 4194 2804
"female" 2018 "ethnicity" "west" "n.readmissions.30" "d9" 1 1 80.8 53
"female" 2018 "ethnicity" "west" "n.readmissions.ppl.30" "d9" 1 1 16901.6 45
"female" 2018 "ethnicity" "middle east / north africa" "n.admissions" "d9" 1 1 698.6 170
"female" 2018 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d9" 1 1 586 146
"female" 2018 "ethnicity" "middle east / north africa" "n.incidence" "d9" 1 1 552.3 152
"female" 2018 "ethnicity" "middle east / north africa" "n.prevalence" "d9" 1 1 7800.8 1963
"female" 2018 "ethnicity" "middle east / north africa" "n.readmissions.30" "d9" 1 1 133.7 28
"female" 2018 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d9" 1 1 15619.4 25
"female" 2018 "ethnicity" "other" "n.admissions" "d9" 1 1 383.9 24
"female" 2018 "ethnicity" "other" "n.admissions.ppl" "d9" 1 1 319.7 21
"female" 2018 "ethnicity" "other" "n.incidence" "d9" 1 1 335.5 25
"female" 2018 "ethnicity" "other" "n.prevalence" "d9" 1 1 3640.5 262
"female" 2018 "ethnicity" "other" "n.readmissions.30" "d9" 1 1 78.2 4
"female" 2018 "ethnicity" "other" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "kom" "unknown" "n.admissions" "d9" 1 1 NA NA
"female" 2018 "kom" "unknown" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2018 "kom" "unknown" "n.dead.year" "d9" 1 1 NA NA
"female" 2018 "kom" "unknown" "n.incidence" "d9" 1 1 NA NA
"female" 2018 "kom" "unknown" "n.prevalence" "d9" 1 1 NA NA
"female" 2018 "kom" "unknown" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2018 "kom" "unknown" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "kom" "101" "n.admissions" "d9" 1 1 374.7 424
"female" 2018 "kom" "101" "n.admissions.ppl" "d9" 1 1 315.8 357
"female" 2018 "kom" "101" "n.dead.year" "d9" 1 1 76 85
"female" 2018 "kom" "101" "n.incidence" "d9" 1 1 316.3 361
"female" 2018 "kom" "101" "n.prevalence" "d9" 1 1 3608.5 4110
"female" 2018 "kom" "101" "n.readmissions.30" "d9" 1 1 73.8 83
"female" 2018 "kom" "101" "n.readmissions.ppl.30" "d9" 1 1 19044.5 70
"female" 2018 "kom" "147" "n.admissions" "d9" 1 1 401.3 122
"female" 2018 "kom" "147" "n.admissions.ppl" "d9" 1 1 334.6 102
"female" 2018 "kom" "147" "n.dead.year" "d9" 1 1 72.1 25
"female" 2018 "kom" "147" "n.incidence" "d9" 1 1 338.9 105
"female" 2018 "kom" "147" "n.prevalence" "d9" 1 1 3937.7 1203
"female" 2018 "kom" "147" "n.readmissions.30" "d9" 1 1 78.1 24
"female" 2018 "kom" "147" "n.readmissions.ppl.30" "d9" 1 1 16202.4 19
"female" 2018 "kom" "151" "n.admissions" "d9" 1 1 335.1 55
"female" 2018 "kom" "151" "n.admissions.ppl" "d9" 1 1 285.7 47
"female" 2018 "kom" "151" "n.dead.year" "d9" 1 1 78.1 13
"female" 2018 "kom" "151" "n.incidence" "d9" 1 1 283.1 46
"female" 2018 "kom" "151" "n.prevalence" "d9" 1 1 3221.4 532
"female" 2018 "kom" "151" "n.readmissions.30" "d9" 1 1 78.8 13
"female" 2018 "kom" "151" "n.readmissions.ppl.30" "d9" 1 1 NA 11
"female" 2018 "kom" "153" "n.admissions" "d9" 1 1 368.5 42
"female" 2018 "kom" "153" "n.admissions.ppl" "d9" 1 1 318.5 36
"female" 2018 "kom" "153" "n.dead.year" "d9" 1 1 92.1 11
"female" 2018 "kom" "153" "n.incidence" "d9" 1 1 366.7 42
"female" 2018 "kom" "153" "n.prevalence" "d9" 1 1 4192.5 480
"female" 2018 "kom" "153" "n.readmissions.30" "d9" 1 1 86.2 10
"female" 2018 "kom" "153" "n.readmissions.ppl.30" "d9" 1 1 NA 9
"female" 2018 "kom" "155" "n.admissions" "d9" 1 1 243.1 13
"female" 2018 "kom" "155" "n.admissions.ppl" "d9" 1 1 206.1 11
"female" 2018 "kom" "155" "n.dead.year" "d9" 1 1 NA NA
"female" 2018 "kom" "155" "n.incidence" "d9" 1 1 248.6 13
"female" 2018 "kom" "155" "n.prevalence" "d9" 1 1 2831.4 150
"female" 2018 "kom" "155" "n.readmissions.30" "d9" 1 1 68.6 4
"female" 2018 "kom" "155" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "kom" "157" "n.admissions" "d9" 1 1 253.2 66
"female" 2018 "kom" "157" "n.admissions.ppl" "d9" 1 1 225.2 58
"female" 2018 "kom" "157" "n.dead.year" "d9" 1 1 76.5 24
"female" 2018 "kom" "157" "n.incidence" "d9" 1 1 263.1 71
"female" 2018 "kom" "157" "n.prevalence" "d9" 1 1 2870.6 737
"female" 2018 "kom" "157" "n.readmissions.30" "d9" 1 1 45.8 12
"female" 2018 "kom" "157" "n.readmissions.ppl.30" "d9" 1 1 NA 11
"female" 2018 "kom" "159" "n.admissions" "d9" 1 1 424.6 86
"female" 2018 "kom" "159" "n.admissions.ppl" "d9" 1 1 343.8 70
"female" 2018 "kom" "159" "n.dead.year" "d9" 1 1 100 24
"female" 2018 "kom" "159" "n.incidence" "d9" 1 1 347.1 72
"female" 2018 "kom" "159" "n.prevalence" "d9" 1 1 3566.6 725
"female" 2018 "kom" "159" "n.readmissions.30" "d9" 1 1 84.4 17
"female" 2018 "kom" "159" "n.readmissions.ppl.30" "d9" 1 1 23017.6 15
"female" 2018 "kom" "161" "n.admissions" "d9" 1 1 372.6 27
"female" 2018 "kom" "161" "n.admissions.ppl" "d9" 1 1 318.9 23
"female" 2018 "kom" "161" "n.dead.year" "d9" 1 1 88.1 8
"female" 2018 "kom" "161" "n.incidence" "d9" 1 1 305.3 23
"female" 2018 "kom" "161" "n.prevalence" "d9" 1 1 3545.4 258
"female" 2018 "kom" "161" "n.readmissions.30" "d9" 1 1 78.1 6
"female" 2018 "kom" "161" "n.readmissions.ppl.30" "d9" 1 1 NA 5
"female" 2018 "kom" "163" "n.admissions" "d9" 1 1 315.9 29
"female" 2018 "kom" "163" "n.admissions.ppl" "d9" 1 1 272.7 25
"female" 2018 "kom" "163" "n.dead.year" "d9" 1 1 53.6 6
"female" 2018 "kom" "163" "n.incidence" "d9" 1 1 278.4 26
"female" 2018 "kom" "163" "n.prevalence" "d9" 1 1 3907.2 364
"female" 2018 "kom" "163" "n.readmissions.30" "d9" 1 1 71.2 7
"female" 2018 "kom" "163" "n.readmissions.ppl.30" "d9" 1 1 NA 6
"female" 2018 "kom" "165" "n.admissions" "d9" 1 1 380.4 29
"female" 2018 "kom" "165" "n.admissions.ppl" "d9" 1 1 322.3 25
"female" 2018 "kom" "165" "n.dead.year" "d9" 1 1 NA NA
"female" 2018 "kom" "165" "n.incidence" "d9" 1 1 302.7 23
"female" 2018 "kom" "165" "n.prevalence" "d9" 1 1 3331.5 259
"female" 2018 "kom" "165" "n.readmissions.30" "d9" 1 1 73.8 5
"female" 2018 "kom" "165" "n.readmissions.ppl.30" "d9" 1 1 15254 5
"female" 2018 "kom" "167" "n.admissions" "d9" 1 1 386.4 60
"female" 2018 "kom" "167" "n.admissions.ppl" "d9" 1 1 332 52
"female" 2018 "kom" "167" "n.dead.year" "d9" 1 1 64.4 11
"female" 2018 "kom" "167" "n.incidence" "d9" 1 1 330.6 52
"female" 2018 "kom" "167" "n.prevalence" "d9" 1 1 3803.5 592
"female" 2018 "kom" "167" "n.readmissions.30" "d9" 1 1 70.2 11
"female" 2018 "kom" "167" "n.readmissions.ppl.30" "d9" 1 1 17286.2 9
"female" 2018 "kom" "169" "n.admissions" "d9" 1 1 369.1 52
"female" 2018 "kom" "169" "n.admissions.ppl" "d9" 1 1 317.5 45
"female" 2018 "kom" "169" "n.dead.year" "d9" 1 1 116.9 15
"female" 2018 "kom" "169" "n.incidence" "d9" 1 1 305.8 42
"female" 2018 "kom" "169" "n.prevalence" "d9" 1 1 3301.4 463
"female" 2018 "kom" "169" "n.readmissions.30" "d9" 1 1 86.3 12
"female" 2018 "kom" "169" "n.readmissions.ppl.30" "d9" 1 1 NA 11
"female" 2018 "kom" "173" "n.admissions" "d9" 1 1 334.8 62
"female" 2018 "kom" "173" "n.admissions.ppl" "d9" 1 1 289.6 54
"female" 2018 "kom" "173" "n.dead.year" "d9" 1 1 41.2 11
"female" 2018 "kom" "173" "n.incidence" "d9" 1 1 280 53
"female" 2018 "kom" "173" "n.prevalence" "d9" 1 1 3098.4 590
"female" 2018 "kom" "173" "n.readmissions.30" "d9" 1 1 52.8 9
"female" 2018 "kom" "173" "n.readmissions.ppl.30" "d9" 1 1 NA 8
"female" 2018 "kom" "175" "n.admissions" "d9" 1 1 418 52
"female" 2018 "kom" "175" "n.admissions.ppl" "d9" 1 1 329.1 42
"female" 2018 "kom" "175" "n.dead.year" "d9" 1 1 87.3 14
"female" 2018 "kom" "175" "n.incidence" "d9" 1 1 328.2 42
"female" 2018 "kom" "175" "n.prevalence" "d9" 1 1 3837.4 482
"female" 2018 "kom" "175" "n.readmissions.30" "d9" 1 1 115.2 14
"female" 2018 "kom" "175" "n.readmissions.ppl.30" "d9" 1 1 NA 11
"female" 2018 "kom" "183" "n.admissions" "d9" 1 1 402 23
"female" 2018 "kom" "183" "n.admissions.ppl" "d9" 1 1 362 20
"female" 2018 "kom" "183" "n.dead.year" "d9" 1 1 109.2 4
"female" 2018 "kom" "183" "n.incidence" "d9" 1 1 362.7 20
"female" 2018 "kom" "183" "n.prevalence" "d9" 1 1 3521.4 195
"female" 2018 "kom" "183" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2018 "kom" "183" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "kom" "185" "n.admissions" "d9" 1 1 410.2 55
"female" 2018 "kom" "185" "n.admissions.ppl" "d9" 1 1 344 46
"female" 2018 "kom" "185" "n.dead.year" "d9" 1 1 66.5 10
"female" 2018 "kom" "185" "n.incidence" "d9" 1 1 315.8 43
"female" 2018 "kom" "185" "n.prevalence" "d9" 1 1 3790.6 514
"female" 2018 "kom" "185" "n.readmissions.30" "d9" 1 1 84.6 11
"female" 2018 "kom" "185" "n.readmissions.ppl.30" "d9" 1 1 14680.7 10
"female" 2018 "kom" "187" "n.admissions" "d9" 1 1 344.9 15
"female" 2018 "kom" "187" "n.admissions.ppl" "d9" 1 1 315.9 14
"female" 2018 "kom" "187" "n.dead.year" "d9" 1 1 NA NA
"female" 2018 "kom" "187" "n.incidence" "d9" 1 1 343.2 14
"female" 2018 "kom" "187" "n.prevalence" "d9" 1 1 3012.4 133
"female" 2018 "kom" "187" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2018 "kom" "187" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "kom" "190" "n.admissions" "d9" 1 1 349.7 49
"female" 2018 "kom" "190" "n.admissions.ppl" "d9" 1 1 299.9 42
"female" 2018 "kom" "190" "n.dead.year" "d9" 1 1 58.8 9
"female" 2018 "kom" "190" "n.incidence" "d9" 1 1 282.3 39
"female" 2018 "kom" "190" "n.prevalence" "d9" 1 1 2797 390
"female" 2018 "kom" "190" "n.readmissions.30" "d9" 1 1 68.2 10
"female" 2018 "kom" "190" "n.readmissions.ppl.30" "d9" 1 1 NA 8
"female" 2018 "kom" "201" "n.admissions" "d9" 1 1 420.7 35
"female" 2018 "kom" "201" "n.admissions.ppl" "d9" 1 1 363.3 30
"female" 2018 "kom" "201" "n.dead.year" "d9" 1 1 68.3 5
"female" 2018 "kom" "201" "n.incidence" "d9" 1 1 351.1 29
"female" 2018 "kom" "201" "n.prevalence" "d9" 1 1 3187.6 260
"female" 2018 "kom" "201" "n.readmissions.30" "d9" 1 1 64.5 5
"female" 2018 "kom" "201" "n.readmissions.ppl.30" "d9" 1 1 NA 4
"female" 2018 "kom" "210" "n.admissions" "d9" 1 1 430.4 61
"female" 2018 "kom" "210" "n.admissions.ppl" "d9" 1 1 354.5 50
"female" 2018 "kom" "210" "n.dead.year" "d9" 1 1 62 8
"female" 2018 "kom" "210" "n.incidence" "d9" 1 1 355.5 49
"female" 2018 "kom" "210" "n.prevalence" "d9" 1 1 3055.4 432
"female" 2018 "kom" "210" "n.readmissions.30" "d9" 1 1 97.8 14
"female" 2018 "kom" "210" "n.readmissions.ppl.30" "d9" 1 1 17457.5 10
"female" 2018 "kom" "217" "n.admissions" "d9" 1 1 399.5 92
"female" 2018 "kom" "217" "n.admissions.ppl" "d9" 1 1 344.5 80
"female" 2018 "kom" "217" "n.dead.year" "d9" 1 1 75.2 17
"female" 2018 "kom" "217" "n.incidence" "d9" 1 1 387.1 88
"female" 2018 "kom" "217" "n.prevalence" "d9" 1 1 3251.9 747
"female" 2018 "kom" "217" "n.readmissions.30" "d9" 1 1 78.7 18
"female" 2018 "kom" "217" "n.readmissions.ppl.30" "d9" 1 1 16719.8 16
"female" 2018 "kom" "219" "n.admissions" "d9" 1 1 467 73
"female" 2018 "kom" "219" "n.admissions.ppl" "d9" 1 1 394.7 62
"female" 2018 "kom" "219" "n.dead.year" "d9" 1 1 93.7 14
"female" 2018 "kom" "219" "n.incidence" "d9" 1 1 397.3 62
"female" 2018 "kom" "219" "n.prevalence" "d9" 1 1 3513.1 543
"female" 2018 "kom" "219" "n.readmissions.30" "d9" 1 1 101.8 16
"female" 2018 "kom" "219" "n.readmissions.ppl.30" "d9" 1 1 12520.9 13
"female" 2018 "kom" "223" "n.admissions" "d9" 1 1 307.7 34
"female" 2018 "kom" "223" "n.admissions.ppl" "d9" 1 1 267.9 30
"female" 2018 "kom" "223" "n.dead.year" "d9" 1 1 48.4 6
"female" 2018 "kom" "223" "n.incidence" "d9" 1 1 293.3 33
"female" 2018 "kom" "223" "n.prevalence" "d9" 1 1 2759.7 304
"female" 2018 "kom" "223" "n.readmissions.30" "d9" 1 1 52.9 6
"female" 2018 "kom" "223" "n.readmissions.ppl.30" "d9" 1 1 NA 5
"female" 2018 "kom" "230" "n.admissions" "d9" 1 1 273.1 57
"female" 2018 "kom" "230" "n.admissions.ppl" "d9" 1 1 242.6 51
"female" 2018 "kom" "230" "n.dead.year" "d9" 1 1 57.8 16
