"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2023 "kom" "167" "n.patients.opr" "b8" 1 1 51.9 14
"female" 2023 "kom" "169" "n.oprs" "b1" 1 1 57.5 16
"female" 2023 "kom" "169" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "169" "n.oprs" "b3" 1 1 49 13
"female" 2023 "kom" "169" "n.oprs" "b4" 1 1 142.5 39
"female" 2023 "kom" "169" "n.oprs" "b6" 1 1 63.9 18
"female" 2023 "kom" "169" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "169" "n.oprs" "b8" 1 1 57.6 16
"female" 2023 "kom" "169" "n.patients.opr" "b1" 1 1 50 14
"female" 2023 "kom" "169" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "169" "n.patients.opr" "b3" 1 1 39.1 11
"female" 2023 "kom" "169" "n.patients.opr" "b4" 1 1 123.8 34
"female" 2023 "kom" "169" "n.patients.opr" "b6" 1 1 63.9 18
"female" 2023 "kom" "169" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "169" "n.patients.opr" "b8" 1 1 55.1 15
"female" 2023 "kom" "173" "n.oprs" "b1" 1 1 44.6 14
"female" 2023 "kom" "173" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "173" "n.oprs" "b3" 1 1 28.6 10
"female" 2023 "kom" "173" "n.oprs" "b4" 1 1 156.3 50
"female" 2023 "kom" "173" "n.oprs" "b6" 1 1 41.9 15
"female" 2023 "kom" "173" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "173" "n.oprs" "b8" 1 1 61.9 19
"female" 2023 "kom" "173" "n.patients.opr" "b1" 1 1 40.2 13
"female" 2023 "kom" "173" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "173" "n.patients.opr" "b3" 1 1 23.1 8
"female" 2023 "kom" "173" "n.patients.opr" "b4" 1 1 141.9 45
"female" 2023 "kom" "173" "n.patients.opr" "b6" 1 1 40.8 15
"female" 2023 "kom" "173" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "173" "n.patients.opr" "b8" 1 1 61.9 19
"female" 2023 "kom" "175" "n.oprs" "b1" 1 1 50.8 11
"female" 2023 "kom" "175" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "175" "n.oprs" "b3" 1 1 35.4 7
"female" 2023 "kom" "175" "n.oprs" "b4" 1 1 173.4 36
"female" 2023 "kom" "175" "n.oprs" "b6" 1 1 44.3 11
"female" 2023 "kom" "175" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "175" "n.oprs" "b8" 1 1 51 10
"female" 2023 "kom" "175" "n.patients.opr" "b1" 1 1 45.9 10
"female" 2023 "kom" "175" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "175" "n.patients.opr" "b3" 1 1 31.9 7
"female" 2023 "kom" "175" "n.patients.opr" "b4" 1 1 159 33
"female" 2023 "kom" "175" "n.patients.opr" "b6" 1 1 43.2 10
"female" 2023 "kom" "175" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "175" "n.patients.opr" "b8" 1 1 51 10
"female" 2023 "kom" "183" "n.oprs" "b1" 1 1 43.3 5
"female" 2023 "kom" "183" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "183" "n.oprs" "b3" 1 1 NA NA
"female" 2023 "kom" "183" "n.oprs" "b4" 1 1 159.7 19
"female" 2023 "kom" "183" "n.oprs" "b6" 1 1 48.9 5
"female" 2023 "kom" "183" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "183" "n.oprs" "b8" 1 1 NA NA
"female" 2023 "kom" "183" "n.patients.opr" "b1" 1 1 40.7 5
"female" 2023 "kom" "183" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "183" "n.patients.opr" "b3" 1 1 NA NA
"female" 2023 "kom" "183" "n.patients.opr" "b4" 1 1 136.3 16
"female" 2023 "kom" "183" "n.patients.opr" "b6" 1 1 48.9 5
"female" 2023 "kom" "183" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "183" "n.patients.opr" "b8" 1 1 NA NA
"female" 2023 "kom" "185" "n.oprs" "b1" 1 1 59.8 15
"female" 2023 "kom" "185" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "185" "n.oprs" "b3" 1 1 35.6 9
"female" 2023 "kom" "185" "n.oprs" "b4" 1 1 185.3 45
"female" 2023 "kom" "185" "n.oprs" "b6" 1 1 53.6 13
"female" 2023 "kom" "185" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "185" "n.oprs" "b8" 1 1 41 9
"female" 2023 "kom" "185" "n.patients.opr" "b1" 1 1 53.2 13
"female" 2023 "kom" "185" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "185" "n.patients.opr" "b3" 1 1 24.4 6
"female" 2023 "kom" "185" "n.patients.opr" "b4" 1 1 167.6 40
"female" 2023 "kom" "185" "n.patients.opr" "b6" 1 1 53.6 13
"female" 2023 "kom" "185" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "185" "n.patients.opr" "b8" 1 1 39 9
"female" 2023 "kom" "187" "n.oprs" "b1" 1 1 49.3 4
"female" 2023 "kom" "187" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "187" "n.oprs" "b3" 1 1 43.3 4
"female" 2023 "kom" "187" "n.oprs" "b4" 1 1 138.4 11
"female" 2023 "kom" "187" "n.oprs" "b6" 1 1 NA NA
"female" 2023 "kom" "187" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "187" "n.oprs" "b8" 1 1 51.3 4
"female" 2023 "kom" "187" "n.patients.opr" "b1" 1 1 46.6 4
"female" 2023 "kom" "187" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "187" "n.patients.opr" "b3" 1 1 NA NA
"female" 2023 "kom" "187" "n.patients.opr" "b4" 1 1 126.7 10
"female" 2023 "kom" "187" "n.patients.opr" "b6" 1 1 NA NA
"female" 2023 "kom" "187" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "187" "n.patients.opr" "b8" 1 1 51.3 4
"female" 2023 "kom" "190" "n.oprs" "b1" 1 1 71.7 17
"female" 2023 "kom" "190" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "190" "n.oprs" "b3" 1 1 21.4 5
"female" 2023 "kom" "190" "n.oprs" "b4" 1 1 191.1 47
"female" 2023 "kom" "190" "n.oprs" "b6" 1 1 43.2 12
"female" 2023 "kom" "190" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "190" "n.oprs" "b8" 1 1 83.9 20
"female" 2023 "kom" "190" "n.patients.opr" "b1" 1 1 62.1 15
"female" 2023 "kom" "190" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "190" "n.patients.opr" "b3" 1 1 21.4 5
"female" 2023 "kom" "190" "n.patients.opr" "b4" 1 1 161.9 41
"female" 2023 "kom" "190" "n.patients.opr" "b6" 1 1 43.2 12
"female" 2023 "kom" "190" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "190" "n.patients.opr" "b8" 1 1 81 19
"female" 2023 "kom" "201" "n.oprs" "b1" 1 1 60.6 10
"female" 2023 "kom" "201" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "201" "n.oprs" "b3" 1 1 44.9 7
"female" 2023 "kom" "201" "n.oprs" "b4" 1 1 148.6 23
"female" 2023 "kom" "201" "n.oprs" "b6" 1 1 58.8 10
"female" 2023 "kom" "201" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "201" "n.oprs" "b8" 1 1 94.4 14
"female" 2023 "kom" "201" "n.patients.opr" "b1" 1 1 56.8 9
"female" 2023 "kom" "201" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "201" "n.patients.opr" "b3" 1 1 40.1 6
"female" 2023 "kom" "201" "n.patients.opr" "b4" 1 1 133.9 21
"female" 2023 "kom" "201" "n.patients.opr" "b6" 1 1 58.8 10
"female" 2023 "kom" "201" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "201" "n.patients.opr" "b8" 1 1 82 12
"female" 2023 "kom" "210" "n.oprs" "b1" 1 1 56.6 14
"female" 2023 "kom" "210" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "210" "n.oprs" "b3" 1 1 50.5 14
"female" 2023 "kom" "210" "n.oprs" "b4" 1 1 177.3 45
"female" 2023 "kom" "210" "n.oprs" "b6" 1 1 42 12
"female" 2023 "kom" "210" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "210" "n.oprs" "b8" 1 1 53.5 13
"female" 2023 "kom" "210" "n.patients.opr" "b1" 1 1 53.7 13
"female" 2023 "kom" "210" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "210" "n.patients.opr" "b3" 1 1 38 11
"female" 2023 "kom" "210" "n.patients.opr" "b4" 1 1 164.1 42
"female" 2023 "kom" "210" "n.patients.opr" "b6" 1 1 39.5 11
"female" 2023 "kom" "210" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "210" "n.patients.opr" "b8" 1 1 49.8 12
"female" 2023 "kom" "217" "n.oprs" "b1" 1 1 70 27
"female" 2023 "kom" "217" "n.oprs" "b2" 1 1 11.2 4
"female" 2023 "kom" "217" "n.oprs" "b3" 1 1 36.7 15
"female" 2023 "kom" "217" "n.oprs" "b4" 1 1 182.6 69
"female" 2023 "kom" "217" "n.oprs" "b6" 1 1 48.1 20
"female" 2023 "kom" "217" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "217" "n.oprs" "b8" 1 1 70.2 25
"female" 2023 "kom" "217" "n.patients.opr" "b1" 1 1 58.5 23
"female" 2023 "kom" "217" "n.patients.opr" "b2" 1 1 11.2 4
"female" 2023 "kom" "217" "n.patients.opr" "b3" 1 1 30 12
"female" 2023 "kom" "217" "n.patients.opr" "b4" 1 1 159.7 61
"female" 2023 "kom" "217" "n.patients.opr" "b6" 1 1 47.4 20
"female" 2023 "kom" "217" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "217" "n.patients.opr" "b8" 1 1 69.3 25
"female" 2023 "kom" "219" "n.oprs" "b1" 1 1 39.6 11
"female" 2023 "kom" "219" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "219" "n.oprs" "b3" 1 1 34 9
"female" 2023 "kom" "219" "n.oprs" "b4" 1 1 126.4 35
"female" 2023 "kom" "219" "n.oprs" "b6" 1 1 52 15
"female" 2023 "kom" "219" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "219" "n.oprs" "b8" 1 1 55.8 15
"female" 2023 "kom" "219" "n.patients.opr" "b1" 1 1 37.2 10
"female" 2023 "kom" "219" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "219" "n.patients.opr" "b3" 1 1 30.6 8
"female" 2023 "kom" "219" "n.patients.opr" "b4" 1 1 116.2 32
"female" 2023 "kom" "219" "n.patients.opr" "b6" 1 1 48.6 14
"female" 2023 "kom" "219" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "219" "n.patients.opr" "b8" 1 1 51.1 14
"female" 2023 "kom" "223" "n.oprs" "b1" 1 1 35.1 7
"female" 2023 "kom" "223" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "223" "n.oprs" "b3" 1 1 31.7 6
"female" 2023 "kom" "223" "n.oprs" "b4" 1 1 127.6 23
"female" 2023 "kom" "223" "n.oprs" "b6" 1 1 36.1 7
"female" 2023 "kom" "223" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "223" "n.oprs" "b8" 1 1 36.7 6
"female" 2023 "kom" "223" "n.patients.opr" "b1" 1 1 32.4 6
"female" 2023 "kom" "223" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "223" "n.patients.opr" "b3" 1 1 25.6 5
"female" 2023 "kom" "223" "n.patients.opr" "b4" 1 1 110.5 20
"female" 2023 "kom" "223" "n.patients.opr" "b6" 1 1 34.7 7
"female" 2023 "kom" "223" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "223" "n.patients.opr" "b8" 1 1 34.5 6
"female" 2023 "kom" "230" "n.oprs" "b1" 1 1 35.2 13
"female" 2023 "kom" "230" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "230" "n.oprs" "b3" 1 1 23.6 9
"female" 2023 "kom" "230" "n.oprs" "b4" 1 1 140 52
"female" 2023 "kom" "230" "n.oprs" "b6" 1 1 40.2 17
"female" 2023 "kom" "230" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "230" "n.oprs" "b8" 1 1 85.2 29
"female" 2023 "kom" "230" "n.patients.opr" "b1" 1 1 29.6 11
"female" 2023 "kom" "230" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "230" "n.patients.opr" "b3" 1 1 21.5 8
"female" 2023 "kom" "230" "n.patients.opr" "b4" 1 1 125.3 47
"female" 2023 "kom" "230" "n.patients.opr" "b6" 1 1 40.2 17
"female" 2023 "kom" "230" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "230" "n.patients.opr" "b8" 1 1 80.1 27
"female" 2023 "kom" "240" "n.oprs" "b1" 1 1 58.6 13
"female" 2023 "kom" "240" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "240" "n.oprs" "b3" 1 1 28.2 7
"female" 2023 "kom" "240" "n.oprs" "b4" 1 1 157.5 40
"female" 2023 "kom" "240" "n.oprs" "b6" 1 1 44.7 12
"female" 2023 "kom" "240" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "240" "n.oprs" "b8" 1 1 63.9 16
"female" 2023 "kom" "240" "n.patients.opr" "b1" 1 1 50.6 11
"female" 2023 "kom" "240" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "240" "n.patients.opr" "b3" 1 1 28.2 7
"female" 2023 "kom" "240" "n.patients.opr" "b4" 1 1 139.5 36
"female" 2023 "kom" "240" "n.patients.opr" "b6" 1 1 44.7 12
"female" 2023 "kom" "240" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "240" "n.patients.opr" "b8" 1 1 60.1 15
"female" 2023 "kom" "250" "n.oprs" "b1" 1 1 53 15
"female" 2023 "kom" "250" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "250" "n.oprs" "b3" 1 1 46.9 12
"female" 2023 "kom" "250" "n.oprs" "b4" 1 1 168.1 46
"female" 2023 "kom" "250" "n.oprs" "b6" 1 1 42.1 13
"female" 2023 "kom" "250" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "250" "n.oprs" "b8" 1 1 61.3 15
"female" 2023 "kom" "250" "n.patients.opr" "b1" 1 1 43.8 13
"female" 2023 "kom" "250" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "250" "n.patients.opr" "b3" 1 1 35.1 9
"female" 2023 "kom" "250" "n.patients.opr" "b4" 1 1 140.7 38
"female" 2023 "kom" "250" "n.patients.opr" "b6" 1 1 42.1 13
"female" 2023 "kom" "250" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "250" "n.patients.opr" "b8" 1 1 54.5 13
"female" 2023 "kom" "253" "n.oprs" "b1" 1 1 66.7 21
"female" 2023 "kom" "253" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "253" "n.oprs" "b3" 1 1 52.9 15
"female" 2023 "kom" "253" "n.oprs" "b4" 1 1 194.3 62
"female" 2023 "kom" "253" "n.oprs" "b6" 1 1 51.9 17
"female" 2023 "kom" "253" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "253" "n.oprs" "b8" 1 1 61.5 18
"female" 2023 "kom" "253" "n.patients.opr" "b1" 1 1 59.8 19
"female" 2023 "kom" "253" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "253" "n.patients.opr" "b3" 1 1 40.4 12
"female" 2023 "kom" "253" "n.patients.opr" "b4" 1 1 177.9 56
"female" 2023 "kom" "253" "n.patients.opr" "b6" 1 1 51 16
"female" 2023 "kom" "253" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "253" "n.patients.opr" "b8" 1 1 59.5 18
"female" 2023 "kom" "259" "n.oprs" "b1" 1 1 74.1 26
"female" 2023 "kom" "259" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "259" "n.oprs" "b3" 1 1 49.1 17
"female" 2023 "kom" "259" "n.oprs" "b4" 1 1 213.5 72
"female" 2023 "kom" "259" "n.oprs" "b6" 1 1 62 21
"female" 2023 "kom" "259" "n.oprs" "b7" 1 1 12.6 4
"female" 2023 "kom" "259" "n.oprs" "b8" 1 1 47.9 15
"female" 2023 "kom" "259" "n.patients.opr" "b1" 1 1 68.1 23
"female" 2023 "kom" "259" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "259" "n.patients.opr" "b3" 1 1 38.3 13
"female" 2023 "kom" "259" "n.patients.opr" "b4" 1 1 196.1 65
"female" 2023 "kom" "259" "n.patients.opr" "b6" 1 1 60.9 21
"female" 2023 "kom" "259" "n.patients.opr" "b7" 1 1 11.4 4
"female" 2023 "kom" "259" "n.patients.opr" "b8" 1 1 45.7 14
"female" 2023 "kom" "260" "n.oprs" "b1" 1 1 71.4 13
"female" 2023 "kom" "260" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "260" "n.oprs" "b3" 1 1 58.3 12
"female" 2023 "kom" "260" "n.oprs" "b4" 1 1 179.3 33
"female" 2023 "kom" "260" "n.oprs" "b6" 1 1 45.3 9
"female" 2023 "kom" "260" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "260" "n.oprs" "b8" 1 1 48.3 8
"female" 2023 "kom" "260" "n.patients.opr" "b1" 1 1 60 10
"female" 2023 "kom" "260" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "260" "n.patients.opr" "b3" 1 1 46.5 9
"female" 2023 "kom" "260" "n.patients.opr" "b4" 1 1 158 30
"female" 2023 "kom" "260" "n.patients.opr" "b6" 1 1 45.3 9
"female" 2023 "kom" "260" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "260" "n.patients.opr" "b8" 1 1 48.3 8
"female" 2023 "kom" "265" "n.oprs" "b1" 1 1 52.5 26
"female" 2023 "kom" "265" "n.oprs" "b2" 1 1 8.3 4
"female" 2023 "kom" "265" "n.oprs" "b3" 1 1 32.8 16
"female" 2023 "kom" "265" "n.oprs" "b4" 1 1 179.8 89
"female" 2023 "kom" "265" "n.oprs" "b6" 1 1 48.4 25
"female" 2023 "kom" "265" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "265" "n.oprs" "b8" 1 1 58.9 28
"female" 2023 "kom" "265" "n.patients.opr" "b1" 1 1 48.8 24
"female" 2023 "kom" "265" "n.patients.opr" "b2" 1 1 8.3 4
"female" 2023 "kom" "265" "n.patients.opr" "b3" 1 1 28.5 14
"female" 2023 "kom" "265" "n.patients.opr" "b4" 1 1 166.4 82
"female" 2023 "kom" "265" "n.patients.opr" "b6" 1 1 48.4 25
"female" 2023 "kom" "265" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "265" "n.patients.opr" "b8" 1 1 54.2 25
"female" 2023 "kom" "269" "n.oprs" "b1" 1 1 42.7 6
"female" 2023 "kom" "269" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "269" "n.oprs" "b3" 1 1 29.8 4
"female" 2023 "kom" "269" "n.oprs" "b4" 1 1 187.1 25
"female" 2023 "kom" "269" "n.oprs" "b6" 1 1 48.7 7
"female" 2023 "kom" "269" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "269" "n.oprs" "b8" 1 1 63.3 8
"female" 2023 "kom" "269" "n.patients.opr" "b1" 1 1 40.4 5
"female" 2023 "kom" "269" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "269" "n.patients.opr" "b3" 1 1 27.6 4
"female" 2023 "kom" "269" "n.patients.opr" "b4" 1 1 176.3 24
"female" 2023 "kom" "269" "n.patients.opr" "b6" 1 1 48.7 7
"female" 2023 "kom" "269" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "269" "n.patients.opr" "b8" 1 1 63.3 8
"female" 2023 "kom" "270" "n.oprs" "b1" 1 1 75.9 21
"female" 2023 "kom" "270" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "270" "n.oprs" "b3" 1 1 38.6 11
"female" 2023 "kom" "270" "n.oprs" "b4" 1 1 171.6 46
"female" 2023 "kom" "270" "n.oprs" "b6" 1 1 40 12
"female" 2023 "kom" "270" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "270" "n.oprs" "b8" 1 1 63.3 15
"female" 2023 "kom" "270" "n.patients.opr" "b1" 1 1 62 17
"female" 2023 "kom" "270" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "270" "n.patients.opr" "b3" 1 1 33.9 10
"female" 2023 "kom" "270" "n.patients.opr" "b4" 1 1 148.2 40
"female" 2023 "kom" "270" "n.patients.opr" "b6" 1 1 39 12
"female" 2023 "kom" "270" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "270" "n.patients.opr" "b8" 1 1 56.3 14
"female" 2023 "kom" "306" "n.oprs" "b1" 1 1 63.6 13
"female" 2023 "kom" "306" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "306" "n.oprs" "b3" 1 1 56.6 11
"female" 2023 "kom" "306" "n.oprs" "b4" 1 1 205.2 41
"female" 2023 "kom" "306" "n.oprs" "b6" 1 1 73.6 17
"female" 2023 "kom" "306" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "306" "n.oprs" "b8" 1 1 49.1 8
"female" 2023 "kom" "306" "n.patients.opr" "b1" 1 1 59.7 12
"female" 2023 "kom" "306" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "306" "n.patients.opr" "b3" 1 1 40.3 8
"female" 2023 "kom" "306" "n.patients.opr" "b4" 1 1 187.7 37
"female" 2023 "kom" "306" "n.patients.opr" "b6" 1 1 73.6 17
"female" 2023 "kom" "306" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "306" "n.patients.opr" "b8" 1 1 37.7 7
"female" 2023 "kom" "316" "n.oprs" "b1" 1 1 79.9 30
"female" 2023 "kom" "316" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "316" "n.oprs" "b3" 1 1 40.9 16
"female" 2023 "kom" "316" "n.oprs" "b4" 1 1 191.3 74
"female" 2023 "kom" "316" "n.oprs" "b6" 1 1 53.8 21
"female" 2023 "kom" "316" "n.oprs" "b7" 1 1 17.4 6
"female" 2023 "kom" "316" "n.oprs" "b8" 1 1 46.2 18
"female" 2023 "kom" "316" "n.patients.opr" "b1" 1 1 75.4 29
"female" 2023 "kom" "316" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "316" "n.patients.opr" "b3" 1 1 32.8 13
"female" 2023 "kom" "316" "n.patients.opr" "b4" 1 1 172.1 67
"female" 2023 "kom" "316" "n.patients.opr" "b6" 1 1 51.5 20
"female" 2023 "kom" "316" "n.patients.opr" "b7" 1 1 16.6 6
"female" 2023 "kom" "316" "n.patients.opr" "b8" 1 1 42.6 16
"female" 2023 "kom" "320" "n.oprs" "b1" 1 1 76.7 16
"female" 2023 "kom" "320" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "320" "n.oprs" "b3" 1 1 38.4 7
"female" 2023 "kom" "320" "n.oprs" "b4" 1 1 213.6 44
"female" 2023 "kom" "320" "n.oprs" "b6" 1 1 41.8 9
"female" 2023 "kom" "320" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "320" "n.oprs" "b8" 1 1 46.6 9
"female" 2023 "kom" "320" "n.patients.opr" "b1" 1 1 72 15
"female" 2023 "kom" "320" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "320" "n.patients.opr" "b3" 1 1 32.6 6
"female" 2023 "kom" "320" "n.patients.opr" "b4" 1 1 201.3 42
"female" 2023 "kom" "320" "n.patients.opr" "b6" 1 1 41.8 9
"female" 2023 "kom" "320" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "320" "n.patients.opr" "b8" 1 1 41.2 8
"female" 2023 "kom" "326" "n.oprs" "b1" 1 1 70.8 21
"female" 2023 "kom" "326" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "326" "n.oprs" "b3" 1 1 64 18
"female" 2023 "kom" "326" "n.oprs" "b4" 1 1 210.6 60
"female" 2023 "kom" "326" "n.oprs" "b6" 1 1 56.3 17
"female" 2023 "kom" "326" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "326" "n.oprs" "b8" 1 1 49.1 13
"female" 2023 "kom" "326" "n.patients.opr" "b1" 1 1 65.4 19
"female" 2023 "kom" "326" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "326" "n.patients.opr" "b3" 1 1 46.8 13
"female" 2023 "kom" "326" "n.patients.opr" "b4" 1 1 182.6 52
"female" 2023 "kom" "326" "n.patients.opr" "b6" 1 1 54.2 17
"female" 2023 "kom" "326" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "326" "n.patients.opr" "b8" 1 1 43.8 11
"female" 2023 "kom" "329" "n.oprs" "b1" 1 1 51.9 9
"female" 2023 "kom" "329" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "329" "n.oprs" "b3" 1 1 61.3 11
"female" 2023 "kom" "329" "n.oprs" "b4" 1 1 180.2 32
"female" 2023 "kom" "329" "n.oprs" "b6" 1 1 49.5 9
"female" 2023 "kom" "329" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "329" "n.oprs" "b8" 1 1 64.6 11
"female" 2023 "kom" "329" "n.patients.opr" "b1" 1 1 50.2 9
"female" 2023 "kom" "329" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "329" "n.patients.opr" "b3" 1 1 46 8
"female" 2023 "kom" "329" "n.patients.opr" "b4" 1 1 170.6 30
"female" 2023 "kom" "329" "n.patients.opr" "b6" 1 1 49.5 9
"female" 2023 "kom" "329" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "329" "n.patients.opr" "b8" 1 1 62.6 11
"female" 2023 "kom" "330" "n.oprs" "b1" 1 1 76.6 34
"female" 2023 "kom" "330" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "330" "n.oprs" "b3" 1 1 52.1 24
"female" 2023 "kom" "330" "n.oprs" "b4" 1 1 231.5 101
"female" 2023 "kom" "330" "n.oprs" "b6" 1 1 47.4 23
"female" 2023 "kom" "330" "n.oprs" "b7" 1 1 9 4
"female" 2023 "kom" "330" "n.oprs" "b8" 1 1 58.9 24
"female" 2023 "kom" "330" "n.patients.opr" "b1" 1 1 72.1 32
"female" 2023 "kom" "330" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "330" "n.patients.opr" "b3" 1 1 42.4 19
"female" 2023 "kom" "330" "n.patients.opr" "b4" 1 1 211.2 92
"female" 2023 "kom" "330" "n.patients.opr" "b6" 1 1 46.8 23
"female" 2023 "kom" "330" "n.patients.opr" "b7" 1 1 9 4
"female" 2023 "kom" "330" "n.patients.opr" "b8" 1 1 56.5 23
"female" 2023 "kom" "336" "n.oprs" "b1" 1 1 77.3 10
"female" 2023 "kom" "336" "n.oprs" "b2" 1 1 NA NA
