"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2019 "kom" "450" "n.oprs" "b2" 1 1 NA NA
"male" 2019 "kom" "450" "n.oprs" "b3" 1 1 127.9 22
"male" 2019 "kom" "450" "n.oprs" "b4" 1 1 572 94
"male" 2019 "kom" "450" "n.oprs" "b6" 1 1 125 20
"male" 2019 "kom" "450" "n.oprs" "b7" 1 1 32.2 5
"male" 2019 "kom" "450" "n.oprs" "b8" 1 1 93.8 16
"male" 2019 "kom" "450" "n.patients.opr" "b1" 1 1 234.4 38
"male" 2019 "kom" "450" "n.patients.opr" "b2" 1 1 NA NA
"male" 2019 "kom" "450" "n.patients.opr" "b3" 1 1 100.2 17
"male" 2019 "kom" "450" "n.patients.opr" "b4" 1 1 523.1 86
"male" 2019 "kom" "450" "n.patients.opr" "b6" 1 1 125 20
"male" 2019 "kom" "450" "n.patients.opr" "b7" 1 1 32.2 5
"male" 2019 "kom" "450" "n.patients.opr" "b8" 1 1 93.8 16
"male" 2019 "kom" "461" "n.oprs" "b1" 1 1 274.6 238
"male" 2019 "kom" "461" "n.oprs" "b2" 1 1 29.1 26
"male" 2019 "kom" "461" "n.oprs" "b3" 1 1 103.5 86
"male" 2019 "kom" "461" "n.oprs" "b4" 1 1 678.7 585
"male" 2019 "kom" "461" "n.oprs" "b6" 1 1 121.9 91
"male" 2019 "kom" "461" "n.oprs" "b7" 1 1 56 51
"male" 2019 "kom" "461" "n.oprs" "b8" 1 1 132.9 122
"male" 2019 "kom" "461" "n.patients.opr" "b1" 1 1 253.4 220
"male" 2019 "kom" "461" "n.patients.opr" "b2" 1 1 29.1 26
"male" 2019 "kom" "461" "n.patients.opr" "b3" 1 1 89.9 74
"male" 2019 "kom" "461" "n.patients.opr" "b4" 1 1 637.5 549
"male" 2019 "kom" "461" "n.patients.opr" "b6" 1 1 121.5 90
"male" 2019 "kom" "461" "n.patients.opr" "b7" 1 1 56 51
"male" 2019 "kom" "461" "n.patients.opr" "b8" 1 1 126.1 116
"male" 2019 "kom" "479" "n.oprs" "b1" 1 1 255.6 79
"male" 2019 "kom" "479" "n.oprs" "b2" 1 1 34.8 11
"male" 2019 "kom" "479" "n.oprs" "b3" 1 1 89.8 28
"male" 2019 "kom" "479" "n.oprs" "b4" 1 1 562 173
"male" 2019 "kom" "479" "n.oprs" "b6" 1 1 84.9 23
"male" 2019 "kom" "479" "n.oprs" "b7" 1 1 32.8 10
"male" 2019 "kom" "479" "n.oprs" "b8" 1 1 132.6 43
"male" 2019 "kom" "479" "n.patients.opr" "b1" 1 1 232.7 72
"male" 2019 "kom" "479" "n.patients.opr" "b2" 1 1 34.8 11
"male" 2019 "kom" "479" "n.patients.opr" "b3" 1 1 74.4 23
"male" 2019 "kom" "479" "n.patients.opr" "b4" 1 1 521.8 161
"male" 2019 "kom" "479" "n.patients.opr" "b6" 1 1 84.9 23
"male" 2019 "kom" "479" "n.patients.opr" "b7" 1 1 32.8 10
"male" 2019 "kom" "479" "n.patients.opr" "b8" 1 1 126.7 41
"male" 2019 "kom" "480" "n.oprs" "b1" 1 1 257.4 41
"male" 2019 "kom" "480" "n.oprs" "b2" 1 1 38.3 6
"male" 2019 "kom" "480" "n.oprs" "b3" 1 1 94.7 15
"male" 2019 "kom" "480" "n.oprs" "b4" 1 1 719.5 114
"male" 2019 "kom" "480" "n.oprs" "b6" 1 1 137.6 21
"male" 2019 "kom" "480" "n.oprs" "b7" 1 1 58.6 10
"male" 2019 "kom" "480" "n.oprs" "b8" 1 1 143.8 23
"male" 2019 "kom" "480" "n.patients.opr" "b1" 1 1 235.3 37
"male" 2019 "kom" "480" "n.patients.opr" "b2" 1 1 38.3 6
"male" 2019 "kom" "480" "n.patients.opr" "b3" 1 1 81.1 13
"male" 2019 "kom" "480" "n.patients.opr" "b4" 1 1 675 107
"male" 2019 "kom" "480" "n.patients.opr" "b6" 1 1 137.6 21
"male" 2019 "kom" "480" "n.patients.opr" "b7" 1 1 56.7 9
"male" 2019 "kom" "480" "n.patients.opr" "b8" 1 1 131.5 21
"male" 2019 "kom" "482" "n.oprs" "b1" 1 1 249.3 20
"male" 2019 "kom" "482" "n.oprs" "b2" 1 1 41 4
"male" 2019 "kom" "482" "n.oprs" "b3" 1 1 95.4 8
"male" 2019 "kom" "482" "n.oprs" "b4" 1 1 508.3 42
"male" 2019 "kom" "482" "n.oprs" "b6" 1 1 76.1 7
"male" 2019 "kom" "482" "n.oprs" "b7" 1 1 NA NA
"male" 2019 "kom" "482" "n.oprs" "b8" 1 1 NA NA
"male" 2019 "kom" "482" "n.patients.opr" "b1" 1 1 227.6 18
"male" 2019 "kom" "482" "n.patients.opr" "b2" 1 1 41 4
"male" 2019 "kom" "482" "n.patients.opr" "b3" 1 1 84.1 7
"male" 2019 "kom" "482" "n.patients.opr" "b4" 1 1 493.1 41
"male" 2019 "kom" "482" "n.patients.opr" "b6" 1 1 76.1 7
"male" 2019 "kom" "482" "n.patients.opr" "b7" 1 1 NA NA
"male" 2019 "kom" "482" "n.patients.opr" "b8" 1 1 NA NA
"male" 2019 "kom" "492" "n.oprs" "b1" 1 1 272.9 11
"male" 2019 "kom" "492" "n.oprs" "b2" 1 1 NA NA
"male" 2019 "kom" "492" "n.oprs" "b3" 1 1 189.5 9
"male" 2019 "kom" "492" "n.oprs" "b4" 1 1 460.8 19
"male" 2019 "kom" "492" "n.oprs" "b6" 1 1 143.4 6
"male" 2019 "kom" "492" "n.oprs" "b7" 1 1 NA NA
"male" 2019 "kom" "492" "n.oprs" "b8" 1 1 NA NA
"male" 2019 "kom" "492" "n.patients.opr" "b1" 1 1 220.1 9
"male" 2019 "kom" "492" "n.patients.opr" "b2" 1 1 NA NA
"male" 2019 "kom" "492" "n.patients.opr" "b3" 1 1 137 6
"male" 2019 "kom" "492" "n.patients.opr" "b4" 1 1 386.5 16
"male" 2019 "kom" "492" "n.patients.opr" "b6" 1 1 143.4 6
"male" 2019 "kom" "492" "n.patients.opr" "b7" 1 1 NA NA
"male" 2019 "kom" "492" "n.patients.opr" "b8" 1 1 NA NA
"male" 2019 "kom" "510" "n.oprs" "b1" 1 1 235.9 70
"male" 2019 "kom" "510" "n.oprs" "b2" 1 1 39.9 12
"male" 2019 "kom" "510" "n.oprs" "b3" 1 1 144.7 44
"male" 2019 "kom" "510" "n.oprs" "b4" 1 1 718 214
"male" 2019 "kom" "510" "n.oprs" "b6" 1 1 101.5 28
"male" 2019 "kom" "510" "n.oprs" "b7" 1 1 46.3 14
"male" 2019 "kom" "510" "n.oprs" "b8" 1 1 102.6 30
"male" 2019 "kom" "510" "n.patients.opr" "b1" 1 1 217.3 65
"male" 2019 "kom" "510" "n.patients.opr" "b2" 1 1 38.7 12
"male" 2019 "kom" "510" "n.patients.opr" "b3" 1 1 109.9 33
"male" 2019 "kom" "510" "n.patients.opr" "b4" 1 1 641.6 191
"male" 2019 "kom" "510" "n.patients.opr" "b6" 1 1 101.5 28
"male" 2019 "kom" "510" "n.patients.opr" "b7" 1 1 45.4 14
"male" 2019 "kom" "510" "n.patients.opr" "b8" 1 1 99.2 29
"male" 2019 "kom" "530" "n.oprs" "b1" 1 1 264.2 36
"male" 2019 "kom" "530" "n.oprs" "b2" 1 1 32.8 5
"male" 2019 "kom" "530" "n.oprs" "b3" 1 1 144.3 20
"male" 2019 "kom" "530" "n.oprs" "b4" 1 1 800.2 111
"male" 2019 "kom" "530" "n.oprs" "b6" 1 1 110.4 14
"male" 2019 "kom" "530" "n.oprs" "b7" 1 1 39.3 6
"male" 2019 "kom" "530" "n.oprs" "b8" 1 1 110.4 16
"male" 2019 "kom" "530" "n.patients.opr" "b1" 1 1 249.8 34
"male" 2019 "kom" "530" "n.patients.opr" "b2" 1 1 32.8 5
"male" 2019 "kom" "530" "n.patients.opr" "b3" 1 1 103.6 15
"male" 2019 "kom" "530" "n.patients.opr" "b4" 1 1 709.8 98
"male" 2019 "kom" "530" "n.patients.opr" "b6" 1 1 110.4 14
"male" 2019 "kom" "530" "n.patients.opr" "b7" 1 1 39.3 6
"male" 2019 "kom" "530" "n.patients.opr" "b8" 1 1 101.1 14
"male" 2019 "kom" "540" "n.oprs" "b1" 1 1 269.3 110
"male" 2019 "kom" "540" "n.oprs" "b2" 1 1 44.3 19
"male" 2019 "kom" "540" "n.oprs" "b3" 1 1 127.3 53
"male" 2019 "kom" "540" "n.oprs" "b4" 1 1 721.7 294
"male" 2019 "kom" "540" "n.oprs" "b6" 1 1 84 33
"male" 2019 "kom" "540" "n.oprs" "b7" 1 1 43.1 18
"male" 2019 "kom" "540" "n.oprs" "b8" 1 1 78.2 32
"male" 2019 "kom" "540" "n.patients.opr" "b1" 1 1 247.8 101
"male" 2019 "kom" "540" "n.patients.opr" "b2" 1 1 44.3 19
"male" 2019 "kom" "540" "n.patients.opr" "b3" 1 1 99.2 42
"male" 2019 "kom" "540" "n.patients.opr" "b4" 1 1 655.5 267
"male" 2019 "kom" "540" "n.patients.opr" "b6" 1 1 83.2 33
"male" 2019 "kom" "540" "n.patients.opr" "b7" 1 1 43.1 18
"male" 2019 "kom" "540" "n.patients.opr" "b8" 1 1 73.8 30
"male" 2019 "kom" "550" "n.oprs" "b1" 1 1 238.9 53
"male" 2019 "kom" "550" "n.oprs" "b2" 1 1 53.9 12
"male" 2019 "kom" "550" "n.oprs" "b3" 1 1 135.5 31
"male" 2019 "kom" "550" "n.oprs" "b4" 1 1 750.9 166
"male" 2019 "kom" "550" "n.oprs" "b6" 1 1 96.1 19
"male" 2019 "kom" "550" "n.oprs" "b7" 1 1 44.8 10
"male" 2019 "kom" "550" "n.oprs" "b8" 1 1 92.7 20
"male" 2019 "kom" "550" "n.patients.opr" "b1" 1 1 225.4 50
"male" 2019 "kom" "550" "n.patients.opr" "b2" 1 1 52.6 12
"male" 2019 "kom" "550" "n.patients.opr" "b3" 1 1 108.2 25
"male" 2019 "kom" "550" "n.patients.opr" "b4" 1 1 684.2 150
"male" 2019 "kom" "550" "n.patients.opr" "b6" 1 1 96.1 19
"male" 2019 "kom" "550" "n.patients.opr" "b7" 1 1 44.8 10
"male" 2019 "kom" "550" "n.patients.opr" "b8" 1 1 81.2 18
"male" 2019 "kom" "561" "n.oprs" "b1" 1 1 254.8 148
"male" 2019 "kom" "561" "n.oprs" "b2" 1 1 32.9 20
"male" 2019 "kom" "561" "n.oprs" "b3" 1 1 185.3 105
"male" 2019 "kom" "561" "n.oprs" "b4" 1 1 679 394
"male" 2019 "kom" "561" "n.oprs" "b6" 1 1 149.5 76
"male" 2019 "kom" "561" "n.oprs" "b7" 1 1 37.2 23
"male" 2019 "kom" "561" "n.oprs" "b8" 1 1 92.3 57
"male" 2019 "kom" "561" "n.patients.opr" "b1" 1 1 233.7 136
"male" 2019 "kom" "561" "n.patients.opr" "b2" 1 1 31.9 20
"male" 2019 "kom" "561" "n.patients.opr" "b3" 1 1 137.1 77
"male" 2019 "kom" "561" "n.patients.opr" "b4" 1 1 601.2 348
"male" 2019 "kom" "561" "n.patients.opr" "b6" 1 1 146 74
"male" 2019 "kom" "561" "n.patients.opr" "b7" 1 1 37.2 23
"male" 2019 "kom" "561" "n.patients.opr" "b8" 1 1 85 53
"male" 2019 "kom" "563" "n.oprs" "b1" 1 1 230.8 5
"male" 2019 "kom" "563" "n.oprs" "b2" 1 1 NA NA
"male" 2019 "kom" "563" "n.oprs" "b3" 1 1 319.7 6
"male" 2019 "kom" "563" "n.oprs" "b4" 1 1 696.6 15
"male" 2019 "kom" "563" "n.oprs" "b6" 1 1 NA NA
"male" 2019 "kom" "563" "n.oprs" "b7" 1 1 NA NA
"male" 2019 "kom" "563" "n.oprs" "b8" 1 1 NA NA
"male" 2019 "kom" "563" "n.patients.opr" "b1" 1 1 215.4 4
"male" 2019 "kom" "563" "n.patients.opr" "b2" 1 1 NA NA
"male" 2019 "kom" "563" "n.patients.opr" "b3" 1 1 223.1 4
"male" 2019 "kom" "563" "n.patients.opr" "b4" 1 1 672.4 14
"male" 2019 "kom" "563" "n.patients.opr" "b6" 1 1 NA NA
"male" 2019 "kom" "563" "n.patients.opr" "b7" 1 1 NA NA
"male" 2019 "kom" "563" "n.patients.opr" "b8" 1 1 NA NA
"male" 2019 "kom" "573" "n.oprs" "b1" 1 1 242.4 64
"male" 2019 "kom" "573" "n.oprs" "b2" 1 1 26.9 7
"male" 2019 "kom" "573" "n.oprs" "b3" 1 1 148.9 39
"male" 2019 "kom" "573" "n.oprs" "b4" 1 1 692.5 183
"male" 2019 "kom" "573" "n.oprs" "b6" 1 1 137.7 35
"male" 2019 "kom" "573" "n.oprs" "b7" 1 1 37.9 10
"male" 2019 "kom" "573" "n.oprs" "b8" 1 1 126.8 35
"male" 2019 "kom" "573" "n.patients.opr" "b1" 1 1 230 60
"male" 2019 "kom" "573" "n.patients.opr" "b2" 1 1 26.9 7
"male" 2019 "kom" "573" "n.patients.opr" "b3" 1 1 105.3 28
"male" 2019 "kom" "573" "n.patients.opr" "b4" 1 1 618 164
"male" 2019 "kom" "573" "n.patients.opr" "b6" 1 1 135.3 34
"male" 2019 "kom" "573" "n.patients.opr" "b7" 1 1 37.9 10
"male" 2019 "kom" "573" "n.patients.opr" "b8" 1 1 120.7 33
"male" 2019 "kom" "575" "n.oprs" "b1" 1 1 259.2 57
"male" 2019 "kom" "575" "n.oprs" "b2" 1 1 31.5 7
"male" 2019 "kom" "575" "n.oprs" "b3" 1 1 108.6 24
"male" 2019 "kom" "575" "n.oprs" "b4" 1 1 692.7 152
"male" 2019 "kom" "575" "n.oprs" "b6" 1 1 134.4 27
"male" 2019 "kom" "575" "n.oprs" "b7" 1 1 26.4 6
"male" 2019 "kom" "575" "n.oprs" "b8" 1 1 83.6 19
"male" 2019 "kom" "575" "n.patients.opr" "b1" 1 1 238.2 52
"male" 2019 "kom" "575" "n.patients.opr" "b2" 1 1 31.5 7
"male" 2019 "kom" "575" "n.patients.opr" "b3" 1 1 94.5 21
"male" 2019 "kom" "575" "n.patients.opr" "b4" 1 1 619.2 136
"male" 2019 "kom" "575" "n.patients.opr" "b6" 1 1 134.4 27
"male" 2019 "kom" "575" "n.patients.opr" "b7" 1 1 26.4 6
"male" 2019 "kom" "575" "n.patients.opr" "b8" 1 1 83.6 19
"male" 2019 "kom" "580" "n.oprs" "b1" 1 1 252.7 80
"male" 2019 "kom" "580" "n.oprs" "b2" 1 1 38.4 13
"male" 2019 "kom" "580" "n.oprs" "b3" 1 1 164.6 53
"male" 2019 "kom" "580" "n.oprs" "b4" 1 1 755.2 240
"male" 2019 "kom" "580" "n.oprs" "b6" 1 1 102.3 29
"male" 2019 "kom" "580" "n.oprs" "b7" 1 1 44.4 14
"male" 2019 "kom" "580" "n.oprs" "b8" 1 1 76.1 25
"male" 2019 "kom" "580" "n.patients.opr" "b1" 1 1 239.4 75
"male" 2019 "kom" "580" "n.patients.opr" "b2" 1 1 37.4 12
"male" 2019 "kom" "580" "n.patients.opr" "b3" 1 1 119.8 39
"male" 2019 "kom" "580" "n.patients.opr" "b4" 1 1 682.2 217
"male" 2019 "kom" "580" "n.patients.opr" "b6" 1 1 102.3 29
"male" 2019 "kom" "580" "n.patients.opr" "b7" 1 1 44.4 14
"male" 2019 "kom" "580" "n.patients.opr" "b8" 1 1 67.9 22
"male" 2019 "kom" "607" "n.oprs" "b1" 1 1 231 58
"male" 2019 "kom" "607" "n.oprs" "b2" 1 1 45.6 12
"male" 2019 "kom" "607" "n.oprs" "b3" 1 1 164.6 40
"male" 2019 "kom" "607" "n.oprs" "b4" 1 1 648 165
"male" 2019 "kom" "607" "n.oprs" "b6" 1 1 109 25
"male" 2019 "kom" "607" "n.oprs" "b7" 1 1 47.8 12
"male" 2019 "kom" "607" "n.oprs" "b8" 1 1 87.3 22
"male" 2019 "kom" "607" "n.patients.opr" "b1" 1 1 215.9 55
"male" 2019 "kom" "607" "n.patients.opr" "b2" 1 1 43.4 11
"male" 2019 "kom" "607" "n.patients.opr" "b3" 1 1 116.4 28
"male" 2019 "kom" "607" "n.patients.opr" "b4" 1 1 582 148
"male" 2019 "kom" "607" "n.patients.opr" "b6" 1 1 107.8 25
"male" 2019 "kom" "607" "n.patients.opr" "b7" 1 1 46.6 12
"male" 2019 "kom" "607" "n.patients.opr" "b8" 1 1 77 20
"male" 2019 "kom" "615" "n.oprs" "b1" 1 1 307 119
"male" 2019 "kom" "615" "n.oprs" "b2" 1 1 47.6 19
"male" 2019 "kom" "615" "n.oprs" "b3" 1 1 82.6 32
"male" 2019 "kom" "615" "n.oprs" "b4" 1 1 658.2 255
"male" 2019 "kom" "615" "n.oprs" "b6" 1 1 90 32
"male" 2019 "kom" "615" "n.oprs" "b7" 1 1 34.2 13
"male" 2019 "kom" "615" "n.oprs" "b8" 1 1 103 41
"male" 2019 "kom" "615" "n.patients.opr" "b1" 1 1 280.6 108
"male" 2019 "kom" "615" "n.patients.opr" "b2" 1 1 47.6 19
"male" 2019 "kom" "615" "n.patients.opr" "b3" 1 1 70.8 28
"male" 2019 "kom" "615" "n.patients.opr" "b4" 1 1 585.2 227
"male" 2019 "kom" "615" "n.patients.opr" "b6" 1 1 90 32
"male" 2019 "kom" "615" "n.patients.opr" "b7" 1 1 34.2 13
"male" 2019 "kom" "615" "n.patients.opr" "b8" 1 1 97.2 39
"male" 2019 "kom" "621" "n.oprs" "b1" 1 1 240.1 103
"male" 2019 "kom" "621" "n.oprs" "b2" 1 1 42.9 19
"male" 2019 "kom" "621" "n.oprs" "b3" 1 1 181.1 77
"male" 2019 "kom" "621" "n.oprs" "b4" 1 1 623.5 273
"male" 2019 "kom" "621" "n.oprs" "b6" 1 1 117 45
"male" 2019 "kom" "621" "n.oprs" "b7" 1 1 36.3 16
"male" 2019 "kom" "621" "n.oprs" "b8" 1 1 96 44
"male" 2019 "kom" "621" "n.patients.opr" "b1" 1 1 222.2 95
"male" 2019 "kom" "621" "n.patients.opr" "b2" 1 1 42.9 19
"male" 2019 "kom" "621" "n.patients.opr" "b3" 1 1 134.9 57
"male" 2019 "kom" "621" "n.patients.opr" "b4" 1 1 561.7 246
"male" 2019 "kom" "621" "n.patients.opr" "b6" 1 1 115.2 44
"male" 2019 "kom" "621" "n.patients.opr" "b7" 1 1 36.3 16
"male" 2019 "kom" "621" "n.patients.opr" "b8" 1 1 90.7 41
"male" 2019 "kom" "630" "n.oprs" "b1" 1 1 270.1 141
"male" 2019 "kom" "630" "n.oprs" "b2" 1 1 48.6 26
"male" 2019 "kom" "630" "n.oprs" "b3" 1 1 147.1 77
"male" 2019 "kom" "630" "n.oprs" "b4" 1 1 784.7 413
"male" 2019 "kom" "630" "n.oprs" "b6" 1 1 141.6 68
"male" 2019 "kom" "630" "n.oprs" "b7" 1 1 42.4 23
"male" 2019 "kom" "630" "n.oprs" "b8" 1 1 101 56
"male" 2019 "kom" "630" "n.patients.opr" "b1" 1 1 251.9 132
"male" 2019 "kom" "630" "n.patients.opr" "b2" 1 1 48.6 26
"male" 2019 "kom" "630" "n.patients.opr" "b3" 1 1 103.2 53
"male" 2019 "kom" "630" "n.patients.opr" "b4" 1 1 685.8 360
"male" 2019 "kom" "630" "n.patients.opr" "b6" 1 1 140.2 67
"male" 2019 "kom" "630" "n.patients.opr" "b7" 1 1 41.2 22
"male" 2019 "kom" "630" "n.patients.opr" "b8" 1 1 96.8 53
"male" 2019 "kom" "657" "n.oprs" "b1" 1 1 291.9 124
"male" 2019 "kom" "657" "n.oprs" "b2" 1 1 54.9 24
"male" 2019 "kom" "657" "n.oprs" "b3" 1 1 73.8 31
"male" 2019 "kom" "657" "n.oprs" "b4" 1 1 797.2 339
"male" 2019 "kom" "657" "n.oprs" "b6" 1 1 104.6 40
"male" 2019 "kom" "657" "n.oprs" "b7" 1 1 22.5 10
"male" 2019 "kom" "657" "n.oprs" "b8" 1 1 111.5 49
"male" 2019 "kom" "657" "n.patients.opr" "b1" 1 1 262.7 112
"male" 2019 "kom" "657" "n.patients.opr" "b2" 1 1 54.9 24
"male" 2019 "kom" "657" "n.patients.opr" "b3" 1 1 65.6 28
"male" 2019 "kom" "657" "n.patients.opr" "b4" 1 1 683.8 291
"male" 2019 "kom" "657" "n.patients.opr" "b6" 1 1 104.6 40
"male" 2019 "kom" "657" "n.patients.opr" "b7" 1 1 22.5 10
"male" 2019 "kom" "657" "n.patients.opr" "b8" 1 1 107.8 47
"male" 2019 "kom" "661" "n.oprs" "b1" 1 1 293.9 83
"male" 2019 "kom" "661" "n.oprs" "b2" 1 1 51.8 15
"male" 2019 "kom" "661" "n.oprs" "b3" 1 1 97.7 28
"male" 2019 "kom" "661" "n.oprs" "b4" 1 1 727.5 208
"male" 2019 "kom" "661" "n.oprs" "b6" 1 1 101 27
"male" 2019 "kom" "661" "n.oprs" "b7" 1 1 29.7 9
"male" 2019 "kom" "661" "n.oprs" "b8" 1 1 92.1 27
"male" 2019 "kom" "661" "n.patients.opr" "b1" 1 1 263.2 74
"male" 2019 "kom" "661" "n.patients.opr" "b2" 1 1 51.8 15
"male" 2019 "kom" "661" "n.patients.opr" "b3" 1 1 84.4 24
"male" 2019 "kom" "661" "n.patients.opr" "b4" 1 1 618.7 176
"male" 2019 "kom" "661" "n.patients.opr" "b6" 1 1 100 27
"male" 2019 "kom" "661" "n.patients.opr" "b7" 1 1 29.7 9
"male" 2019 "kom" "661" "n.patients.opr" "b8" 1 1 88.8 26
"male" 2019 "kom" "665" "n.oprs" "b1" 1 1 251.5 31
"male" 2019 "kom" "665" "n.oprs" "b2" 1 1 60.5 8
"male" 2019 "kom" "665" "n.oprs" "b3" 1 1 106.6 13
"male" 2019 "kom" "665" "n.oprs" "b4" 1 1 720.5 92
"male" 2019 "kom" "665" "n.oprs" "b6" 1 1 101.2 12
"male" 2019 "kom" "665" "n.oprs" "b7" 1 1 47.3 6
"male" 2019 "kom" "665" "n.oprs" "b8" 1 1 90.2 12
"male" 2019 "kom" "665" "n.patients.opr" "b1" 1 1 231.2 28
"male" 2019 "kom" "665" "n.patients.opr" "b2" 1 1 60.5 8
"male" 2019 "kom" "665" "n.patients.opr" "b3" 1 1 89.9 11
"male" 2019 "kom" "665" "n.patients.opr" "b4" 1 1 625.9 79
"male" 2019 "kom" "665" "n.patients.opr" "b6" 1 1 101.2 12
"male" 2019 "kom" "665" "n.patients.opr" "b7" 1 1 47.3 6
"male" 2019 "kom" "665" "n.patients.opr" "b8" 1 1 85.1 11
"male" 2019 "kom" "671" "n.oprs" "b1" 1 1 324.6 39
"male" 2019 "kom" "671" "n.oprs" "b2" 1 1 47.7 6
"male" 2019 "kom" "671" "n.oprs" "b3" 1 1 104.2 13
"male" 2019 "kom" "671" "n.oprs" "b4" 1 1 846.6 104
"male" 2019 "kom" "671" "n.oprs" "b6" 1 1 121.8 14
"male" 2019 "kom" "671" "n.oprs" "b7" 1 1 31.9 4
"male" 2019 "kom" "671" "n.oprs" "b8" 1 1 100 12
"male" 2019 "kom" "671" "n.patients.opr" "b1" 1 1 285.9 35
"male" 2019 "kom" "671" "n.patients.opr" "b2" 1 1 47.7 6
"male" 2019 "kom" "671" "n.patients.opr" "b3" 1 1 88.1 11
"male" 2019 "kom" "671" "n.patients.opr" "b4" 1 1 694.5 86
"male" 2019 "kom" "671" "n.patients.opr" "b6" 1 1 119.2 14
"male" 2019 "kom" "671" "n.patients.opr" "b7" 1 1 31.9 4
"male" 2019 "kom" "671" "n.patients.opr" "b8" 1 1 94.9 12
"male" 2019 "kom" "706" "n.oprs" "b1" 1 1 317.3 73
"male" 2019 "kom" "706" "n.oprs" "b2" 1 1 48.5 11
"male" 2019 "kom" "706" "n.oprs" "b3" 1 1 94.1 22
"male" 2019 "kom" "706" "n.oprs" "b4" 1 1 682.3 156
"male" 2019 "kom" "706" "n.oprs" "b6" 1 1 98.2 22
"male" 2019 "kom" "706" "n.oprs" "b7" 1 1 38.4 9
"male" 2019 "kom" "706" "n.oprs" "b8" 1 1 96.3 22
"male" 2019 "kom" "706" "n.patients.opr" "b1" 1 1 279.3 64
"male" 2019 "kom" "706" "n.patients.opr" "b2" 1 1 48.5 11
"male" 2019 "kom" "706" "n.patients.opr" "b3" 1 1 84.6 20
"male" 2019 "kom" "706" "n.patients.opr" "b4" 1 1 602.1 138
"male" 2019 "kom" "706" "n.patients.opr" "b6" 1 1 98.2 22
"male" 2019 "kom" "706" "n.patients.opr" "b7" 1 1 36.9 9
"male" 2019 "kom" "706" "n.patients.opr" "b8" 1 1 90.3 21
"male" 2019 "kom" "707" "n.oprs" "b1" 1 1 304.1 63
"male" 2019 "kom" "707" "n.oprs" "b2" 1 1 56.3 12
"male" 2019 "kom" "707" "n.oprs" "b3" 1 1 57.4 12
"male" 2019 "kom" "707" "n.oprs" "b4" 1 1 722.2 150
"male" 2019 "kom" "707" "n.oprs" "b6" 1 1 102.7 20
"male" 2019 "kom" "707" "n.oprs" "b7" 1 1 49 10
"male" 2019 "kom" "707" "n.oprs" "b8" 1 1 89 19
"male" 2019 "kom" "707" "n.patients.opr" "b1" 1 1 265.7 55
"male" 2019 "kom" "707" "n.patients.opr" "b2" 1 1 54.9 12
"male" 2019 "kom" "707" "n.patients.opr" "b3" 1 1 47.7 10
"male" 2019 "kom" "707" "n.patients.opr" "b4" 1 1 615.7 128
"male" 2019 "kom" "707" "n.patients.opr" "b6" 1 1 99.1 19
"male" 2019 "kom" "707" "n.patients.opr" "b7" 1 1 49 10
"male" 2019 "kom" "707" "n.patients.opr" "b8" 1 1 86.1 18
"male" 2019 "kom" "710" "n.oprs" "b1" 1 1 293.8 68
"male" 2019 "kom" "710" "n.oprs" "b2" 1 1 49.1 12
"male" 2019 "kom" "710" "n.oprs" "b3" 1 1 68.2 16
"male" 2019 "kom" "710" "n.oprs" "b4" 1 1 694 160
"male" 2019 "kom" "710" "n.oprs" "b6" 1 1 75 16
"male" 2019 "kom" "710" "n.oprs" "b7" 1 1 60.9 14
"male" 2019 "kom" "710" "n.oprs" "b8" 1 1 88.3 21
"male" 2019 "kom" "710" "n.patients.opr" "b1" 1 1 269.3 62
"male" 2019 "kom" "710" "n.patients.opr" "b2" 1 1 49.1 12
"male" 2019 "kom" "710" "n.patients.opr" "b3" 1 1 56.3 13
"male" 2019 "kom" "710" "n.patients.opr" "b4" 1 1 620.5 143
"male" 2019 "kom" "710" "n.patients.opr" "b6" 1 1 75 16
"male" 2019 "kom" "710" "n.patients.opr" "b7" 1 1 60.9 14
"male" 2019 "kom" "710" "n.patients.opr" "b8" 1 1 78.8 19
"male" 2019 "kom" "727" "n.oprs" "b1" 1 1 314.2 35
"male" 2019 "kom" "727" "n.oprs" "b2" 1 1 29.9 4
"male" 2019 "kom" "727" "n.oprs" "b3" 1 1 86.5 10
"male" 2019 "kom" "727" "n.oprs" "b4" 1 1 571.3 65
"male" 2019 "kom" "727" "n.oprs" "b6" 1 1 85.2 9
"male" 2019 "kom" "727" "n.oprs" "b7" 1 1 37.4 4
"male" 2019 "kom" "727" "n.oprs" "b8" 1 1 111.3 13
"male" 2019 "kom" "727" "n.patients.opr" "b1" 1 1 296.8 33
"male" 2019 "kom" "727" "n.patients.opr" "b2" 1 1 29.9 4
"male" 2019 "kom" "727" "n.patients.opr" "b3" 1 1 75 9
"male" 2019 "kom" "727" "n.patients.opr" "b4" 1 1 521.8 59
"male" 2019 "kom" "727" "n.patients.opr" "b6" 1 1 85.2 9
"male" 2019 "kom" "727" "n.patients.opr" "b7" 1 1 37.4 4
"male" 2019 "kom" "727" "n.patients.opr" "b8" 1 1 103.3 12
"male" 2019 "kom" "730" "n.oprs" "b1" 1 1 290.1 135
"male" 2019 "kom" "730" "n.oprs" "b2" 1 1 47.5 23
