"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2009 "ethnicity" "middle east / north africa" "n.prevalence" "d6" 1 1 2671.2 366
"male" 2009 "ethnicity" "other" "n.admissions" "d6" 1 1 934.7 19
"male" 2009 "ethnicity" "other" "n.admissions.ppl" "d6" 1 1 745.8 15
"male" 2009 "ethnicity" "other" "n.incidence" "d6" 1 1 430.5 10
"male" 2009 "ethnicity" "other" "n.prevalence" "d6" 1 1 2295.2 59
"male" 2009 "kom" "unknown" "n.admissions" "d6" 1 1 NA NA
"male" 2009 "kom" "unknown" "n.admissions.ppl" "d6" 1 1 NA NA
"male" 2009 "kom" "unknown" "n.dead1" "d6" 1 1 NA NA
"male" 2009 "kom" "unknown" "n.dead5" "d6" 1 1 NA NA
"male" 2009 "kom" "unknown" "n.incidence" "d6" 1 1 NA NA
"male" 2009 "kom" "unknown" "n.prevalence" "d6" 1 1 NA NA
"male" 2009 "kom" "unknown" "n.readmissions.30" "d6" 1 1 NA NA
"male" 2009 "kom" "unknown" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"male" 2009 "kom" "101" "n.admissions" "d6" 1 1 2214.1 1655
"male" 2009 "kom" "101" "n.admissions.ppl" "d6" 1 1 1508.4 1101
"male" 2009 "kom" "101" "n.dead1" "d6" 1 1 13033.3 127
"male" 2009 "kom" "101" "n.dead5" "d6" 1 1 28391 274
"male" 2009 "kom" "101" "n.incidence" "d6" 1 1 785.6 583
"male" 2009 "kom" "101" "n.prevalence" "d6" 1 1 4395 3271
"male" 2009 "kom" "101" "n.readmissions.30" "d6" 1 1 523.1 393
"male" 2009 "kom" "101" "n.readmissions.ppl.30" "d6" 1 1 22212.4 267
"male" 2009 "kom" "147" "n.admissions" "d6" 1 1 2362.6 438
"male" 2009 "kom" "147" "n.admissions.ppl" "d6" 1 1 1660.1 303
"male" 2009 "kom" "147" "n.dead1" "d6" 1 1 11408.3 32
"male" 2009 "kom" "147" "n.dead5" "d6" 1 1 23644.4 64
"male" 2009 "kom" "147" "n.incidence" "d6" 1 1 806.5 150
"male" 2009 "kom" "147" "n.prevalence" "d6" 1 1 4813.9 885
"male" 2009 "kom" "147" "n.readmissions.30" "d6" 1 1 503 94
"male" 2009 "kom" "147" "n.readmissions.ppl.30" "d6" 1 1 24224 67
"male" 2009 "kom" "151" "n.admissions" "d6" 1 1 1616.3 181
"male" 2009 "kom" "151" "n.admissions.ppl" "d6" 1 1 1157.1 129
"male" 2009 "kom" "151" "n.dead1" "d6" 1 1 11633.3 16
"male" 2009 "kom" "151" "n.dead5" "d6" 1 1 28540.3 35
"male" 2009 "kom" "151" "n.incidence" "d6" 1 1 710.3 77
"male" 2009 "kom" "151" "n.prevalence" "d6" 1 1 4047.7 443
"male" 2009 "kom" "151" "n.readmissions.30" "d6" 1 1 359.2 38
"male" 2009 "kom" "151" "n.readmissions.ppl.30" "d6" 1 1 18959.8 29
"male" 2009 "kom" "153" "n.admissions" "d6" 1 1 1868.6 144
"male" 2009 "kom" "153" "n.admissions.ppl" "d6" 1 1 1319.9 102
"male" 2009 "kom" "153" "n.dead1" "d6" 1 1 12964.2 13
"male" 2009 "kom" "153" "n.dead5" "d6" 1 1 24917.1 24
"male" 2009 "kom" "153" "n.incidence" "d6" 1 1 735.5 59
"male" 2009 "kom" "153" "n.prevalence" "d6" 1 1 4455.9 350
"male" 2009 "kom" "153" "n.readmissions.30" "d6" 1 1 456.8 32
"male" 2009 "kom" "153" "n.readmissions.ppl.30" "d6" 1 1 24330.1 26
"male" 2009 "kom" "155" "n.admissions" "d6" 1 1 1484.6 54
"male" 2009 "kom" "155" "n.admissions.ppl" "d6" 1 1 1171.5 42
"male" 2009 "kom" "155" "n.dead1" "d6" 1 1 NA NA
"male" 2009 "kom" "155" "n.dead5" "d6" 1 1 NA 8
"male" 2009 "kom" "155" "n.incidence" "d6" 1 1 632.8 23
"male" 2009 "kom" "155" "n.prevalence" "d6" 1 1 4022.1 143
"male" 2009 "kom" "155" "n.readmissions.30" "d6" 1 1 317.3 13
"male" 2009 "kom" "155" "n.readmissions.ppl.30" "d6" 1 1 NA 10
"male" 2009 "kom" "157" "n.admissions" "d6" 1 1 2023.1 326
"male" 2009 "kom" "157" "n.admissions.ppl" "d6" 1 1 1347.6 212
"male" 2009 "kom" "157" "n.dead1" "d6" 1 1 9845.2 22
"male" 2009 "kom" "157" "n.dead5" "d6" 1 1 18913.4 45
"male" 2009 "kom" "157" "n.incidence" "d6" 1 1 756.9 118
"male" 2009 "kom" "157" "n.prevalence" "d6" 1 1 4442.8 690
"male" 2009 "kom" "157" "n.readmissions.30" "d6" 1 1 526 85
"male" 2009 "kom" "157" "n.readmissions.ppl.30" "d6" 1 1 28320.9 60
"male" 2009 "kom" "159" "n.admissions" "d6" 1 1 1651.2 231
"male" 2009 "kom" "159" "n.admissions.ppl" "d6" 1 1 1126.8 153
"male" 2009 "kom" "159" "n.dead1" "d6" 1 1 10241.2 19
"male" 2009 "kom" "159" "n.dead5" "d6" 1 1 23213.3 40
"male" 2009 "kom" "159" "n.incidence" "d6" 1 1 682.7 91
"male" 2009 "kom" "159" "n.prevalence" "d6" 1 1 4036.9 543
"male" 2009 "kom" "159" "n.readmissions.30" "d6" 1 1 423.6 59
"male" 2009 "kom" "159" "n.readmissions.ppl.30" "d6" 1 1 28211.3 44
"male" 2009 "kom" "161" "n.admissions" "d6" 1 1 2653.4 121
"male" 2009 "kom" "161" "n.admissions.ppl" "d6" 1 1 1795.1 82
"male" 2009 "kom" "161" "n.dead1" "d6" 1 1 NA 9
"male" 2009 "kom" "161" "n.dead5" "d6" 1 1 NA 18
"male" 2009 "kom" "161" "n.incidence" "d6" 1 1 864.6 40
"male" 2009 "kom" "161" "n.prevalence" "d6" 1 1 4734.3 224
"male" 2009 "kom" "161" "n.readmissions.30" "d6" 1 1 705.8 31
"male" 2009 "kom" "161" "n.readmissions.ppl.30" "d6" 1 1 NA 20
"male" 2009 "kom" "163" "n.admissions" "d6" 1 1 1586.7 98
"male" 2009 "kom" "163" "n.admissions.ppl" "d6" 1 1 1197.3 73
"male" 2009 "kom" "163" "n.dead1" "d6" 1 1 11410.6 12
"male" 2009 "kom" "163" "n.dead5" "d6" 1 1 22457 23
"male" 2009 "kom" "163" "n.incidence" "d6" 1 1 794.1 49
"male" 2009 "kom" "163" "n.prevalence" "d6" 1 1 3748.9 233
"male" 2009 "kom" "163" "n.readmissions.30" "d6" 1 1 343.3 21
"male" 2009 "kom" "163" "n.readmissions.ppl.30" "d6" 1 1 15848.8 18
"male" 2009 "kom" "165" "n.admissions" "d6" 1 1 2062.8 90
"male" 2009 "kom" "165" "n.admissions.ppl" "d6" 1 1 1475.4 61
"male" 2009 "kom" "165" "n.dead1" "d6" 1 1 9728.3 6
"male" 2009 "kom" "165" "n.dead5" "d6" 1 1 19693.2 12
"male" 2009 "kom" "165" "n.incidence" "d6" 1 1 792 33
"male" 2009 "kom" "165" "n.prevalence" "d6" 1 1 3781.1 189
"male" 2009 "kom" "165" "n.readmissions.30" "d6" 1 1 451.9 22
"male" 2009 "kom" "165" "n.readmissions.ppl.30" "d6" 1 1 22411.7 15
"male" 2009 "kom" "167" "n.admissions" "d6" 1 1 2056.5 228
"male" 2009 "kom" "167" "n.admissions.ppl" "d6" 1 1 1417 155
"male" 2009 "kom" "167" "n.dead1" "d6" 1 1 7704.9 13
"male" 2009 "kom" "167" "n.dead5" "d6" 1 1 21372.1 32
"male" 2009 "kom" "167" "n.incidence" "d6" 1 1 719.2 79
"male" 2009 "kom" "167" "n.prevalence" "d6" 1 1 4390.4 479
"male" 2009 "kom" "167" "n.readmissions.30" "d6" 1 1 400.8 44
"male" 2009 "kom" "167" "n.readmissions.ppl.30" "d6" 1 1 20775.2 32
"male" 2009 "kom" "169" "n.admissions" "d6" 1 1 2017.7 183
"male" 2009 "kom" "169" "n.admissions.ppl" "d6" 1 1 1407.5 119
"male" 2009 "kom" "169" "n.dead1" "d6" 1 1 NA 9
"male" 2009 "kom" "169" "n.dead5" "d6" 1 1 NA 22
"male" 2009 "kom" "169" "n.incidence" "d6" 1 1 716.1 68
"male" 2009 "kom" "169" "n.prevalence" "d6" 1 1 4268.1 383
"male" 2009 "kom" "169" "n.readmissions.30" "d6" 1 1 479 45
"male" 2009 "kom" "169" "n.readmissions.ppl.30" "d6" 1 1 26002.4 33
"male" 2009 "kom" "173" "n.admissions" "d6" 1 1 1608.6 215
"male" 2009 "kom" "173" "n.admissions.ppl" "d6" 1 1 1042 138
"male" 2009 "kom" "173" "n.dead1" "d6" 1 1 NA 15
"male" 2009 "kom" "173" "n.dead5" "d6" 1 1 NA 29
"male" 2009 "kom" "173" "n.incidence" "d6" 1 1 605.4 78
"male" 2009 "kom" "173" "n.prevalence" "d6" 1 1 3814.6 491
"male" 2009 "kom" "173" "n.readmissions.30" "d6" 1 1 411.2 54
"male" 2009 "kom" "173" "n.readmissions.ppl.30" "d6" 1 1 26815 37
"male" 2009 "kom" "175" "n.admissions" "d6" 1 1 1640.6 144
"male" 2009 "kom" "175" "n.admissions.ppl" "d6" 1 1 1149.1 99
"male" 2009 "kom" "175" "n.dead1" "d6" 1 1 10310.8 13
"male" 2009 "kom" "175" "n.dead5" "d6" 1 1 23409.2 27
"male" 2009 "kom" "175" "n.incidence" "d6" 1 1 706.1 61
"male" 2009 "kom" "175" "n.prevalence" "d6" 1 1 4173.3 360
"male" 2009 "kom" "175" "n.readmissions.30" "d6" 1 1 380.6 34
"male" 2009 "kom" "175" "n.readmissions.ppl.30" "d6" 1 1 29248.1 26
"male" 2009 "kom" "183" "n.admissions" "d6" 1 1 2223.7 60
"male" 2009 "kom" "183" "n.admissions.ppl" "d6" 1 1 1422.1 40
"male" 2009 "kom" "183" "n.dead1" "d6" 1 1 NA NA
"male" 2009 "kom" "183" "n.dead5" "d6" 1 1 NA 6
"male" 2009 "kom" "183" "n.incidence" "d6" 1 1 592.9 19
"male" 2009 "kom" "183" "n.prevalence" "d6" 1 1 4262.9 150
"male" 2009 "kom" "183" "n.readmissions.30" "d6" 1 1 620.1 15
"male" 2009 "kom" "183" "n.readmissions.ppl.30" "d6" 1 1 20027.5 11
"male" 2009 "kom" "185" "n.admissions" "d6" 1 1 1687.3 158
"male" 2009 "kom" "185" "n.admissions.ppl" "d6" 1 1 1229.3 113
"male" 2009 "kom" "185" "n.dead1" "d6" 1 1 13161.9 15
"male" 2009 "kom" "185" "n.dead5" "d6" 1 1 28253.8 34
"male" 2009 "kom" "185" "n.incidence" "d6" 1 1 702.9 66
"male" 2009 "kom" "185" "n.prevalence" "d6" 1 1 3970.8 374
"male" 2009 "kom" "185" "n.readmissions.30" "d6" 1 1 343 32
"male" 2009 "kom" "185" "n.readmissions.ppl.30" "d6" 1 1 21880 26
"male" 2009 "kom" "187" "n.admissions" "d6" 1 1 2017.1 58
"male" 2009 "kom" "187" "n.admissions.ppl" "d6" 1 1 1340.6 39
"male" 2009 "kom" "187" "n.dead1" "d6" 1 1 NA NA
"male" 2009 "kom" "187" "n.dead5" "d6" 1 1 NA 8
"male" 2009 "kom" "187" "n.incidence" "d6" 1 1 824.4 25
"male" 2009 "kom" "187" "n.prevalence" "d6" 1 1 4218.3 116
"male" 2009 "kom" "187" "n.readmissions.30" "d6" 1 1 427.5 12
"male" 2009 "kom" "187" "n.readmissions.ppl.30" "d6" 1 1 NA 6
"male" 2009 "kom" "190" "n.admissions" "d6" 1 1 1554.6 140
"male" 2009 "kom" "190" "n.admissions.ppl" "d6" 1 1 1088.9 94
"male" 2009 "kom" "190" "n.dead1" "d6" 1 1 NA 9
"male" 2009 "kom" "190" "n.dead5" "d6" 1 1 NA 19
"male" 2009 "kom" "190" "n.incidence" "d6" 1 1 594.2 52
"male" 2009 "kom" "190" "n.prevalence" "d6" 1 1 3557.5 321
"male" 2009 "kom" "190" "n.readmissions.30" "d6" 1 1 383 33
"male" 2009 "kom" "190" "n.readmissions.ppl.30" "d6" 1 1 25531.5 25
"male" 2009 "kom" "201" "n.admissions" "d6" 1 1 1300.1 69
"male" 2009 "kom" "201" "n.admissions.ppl" "d6" 1 1 1044.8 54
"male" 2009 "kom" "201" "n.dead1" "d6" 1 1 10077.5 6
"male" 2009 "kom" "201" "n.dead5" "d6" 1 1 24360.3 13
"male" 2009 "kom" "201" "n.incidence" "d6" 1 1 629.5 32
"male" 2009 "kom" "201" "n.prevalence" "d6" 1 1 3530.6 182
"male" 2009 "kom" "201" "n.readmissions.30" "d6" 1 1 181.5 10
"male" 2009 "kom" "201" "n.readmissions.ppl.30" "d6" 1 1 11988.6 8
"male" 2009 "kom" "210" "n.admissions" "d6" 1 1 1837.1 165
"male" 2009 "kom" "210" "n.admissions.ppl" "d6" 1 1 1230 106
"male" 2009 "kom" "210" "n.dead1" "d6" 1 1 10607.6 11
"male" 2009 "kom" "210" "n.dead5" "d6" 1 1 23882.4 23
"male" 2009 "kom" "210" "n.incidence" "d6" 1 1 624.2 55
"male" 2009 "kom" "210" "n.prevalence" "d6" 1 1 4396.1 386
"male" 2009 "kom" "210" "n.readmissions.30" "d6" 1 1 423.4 40
"male" 2009 "kom" "210" "n.readmissions.ppl.30" "d6" 1 1 16186.1 23
"male" 2009 "kom" "217" "n.admissions" "d6" 1 1 1899.1 293
"male" 2009 "kom" "217" "n.admissions.ppl" "d6" 1 1 1305.7 195
"male" 2009 "kom" "217" "n.dead1" "d6" 1 1 8470.4 13
"male" 2009 "kom" "217" "n.dead5" "d6" 1 1 25780.4 37
"male" 2009 "kom" "217" "n.incidence" "d6" 1 1 706.7 109
"male" 2009 "kom" "217" "n.prevalence" "d6" 1 1 4447.6 648
"male" 2009 "kom" "217" "n.readmissions.30" "d6" 1 1 413.8 65
"male" 2009 "kom" "217" "n.readmissions.ppl.30" "d6" 1 1 27018.1 49
"male" 2009 "kom" "219" "n.admissions" "d6" 1 1 1575.1 161
"male" 2009 "kom" "219" "n.admissions.ppl" "d6" 1 1 1114 110
"male" 2009 "kom" "219" "n.dead1" "d6" 1 1 9413.9 12
"male" 2009 "kom" "219" "n.dead5" "d6" 1 1 22399.2 25
"male" 2009 "kom" "219" "n.incidence" "d6" 1 1 676.7 66
"male" 2009 "kom" "219" "n.prevalence" "d6" 1 1 3476.4 343
"male" 2009 "kom" "219" "n.readmissions.30" "d6" 1 1 384.4 41
"male" 2009 "kom" "219" "n.readmissions.ppl.30" "d6" 1 1 19969 26
"male" 2009 "kom" "223" "n.admissions" "d6" 1 1 1743.7 120
"male" 2009 "kom" "223" "n.admissions.ppl" "d6" 1 1 1270.2 86
"male" 2009 "kom" "223" "n.dead1" "d6" 1 1 NA 7
"male" 2009 "kom" "223" "n.dead5" "d6" 1 1 NA 19
"male" 2009 "kom" "223" "n.incidence" "d6" 1 1 730.3 51
"male" 2009 "kom" "223" "n.prevalence" "d6" 1 1 4053.5 271
"male" 2009 "kom" "223" "n.readmissions.30" "d6" 1 1 338 24
"male" 2009 "kom" "223" "n.readmissions.ppl.30" "d6" 1 1 NA 18
"male" 2009 "kom" "230" "n.admissions" "d6" 1 1 1919.9 283
"male" 2009 "kom" "230" "n.admissions.ppl" "d6" 1 1 1276.2 185
"male" 2009 "kom" "230" "n.dead1" "d6" 1 1 8656.4 16
"male" 2009 "kom" "230" "n.dead5" "d6" 1 1 16514.9 31
"male" 2009 "kom" "230" "n.incidence" "d6" 1 1 620.4 90
"male" 2009 "kom" "230" "n.prevalence" "d6" 1 1 4268.9 614
"male" 2009 "kom" "230" "n.readmissions.30" "d6" 1 1 438.7 66
"male" 2009 "kom" "230" "n.readmissions.ppl.30" "d6" 1 1 20345.5 46
"male" 2009 "kom" "240" "n.admissions" "d6" 1 1 1598.7 142
"male" 2009 "kom" "240" "n.admissions.ppl" "d6" 1 1 1042.5 89
"male" 2009 "kom" "240" "n.dead1" "d6" 1 1 7051.5 4
"male" 2009 "kom" "240" "n.dead5" "d6" 1 1 17385.4 11
"male" 2009 "kom" "240" "n.incidence" "d6" 1 1 530.2 44
"male" 2009 "kom" "240" "n.prevalence" "d6" 1 1 4142.5 325
"male" 2009 "kom" "240" "n.readmissions.30" "d6" 1 1 418 34
"male" 2009 "kom" "240" "n.readmissions.ppl.30" "d6" 1 1 21369.2 22
"male" 2009 "kom" "250" "n.admissions" "d6" 1 1 1422.3 161
"male" 2009 "kom" "250" "n.admissions.ppl" "d6" 1 1 1040.6 112
"male" 2009 "kom" "250" "n.dead1" "d6" 1 1 11091.3 13
"male" 2009 "kom" "250" "n.dead5" "d6" 1 1 22541.7 25
"male" 2009 "kom" "250" "n.incidence" "d6" 1 1 602.5 65
"male" 2009 "kom" "250" "n.prevalence" "d6" 1 1 3900.1 418
"male" 2009 "kom" "250" "n.readmissions.30" "d6" 1 1 297.3 36
"male" 2009 "kom" "250" "n.readmissions.ppl.30" "d6" 1 1 21036.4 26
"male" 2009 "kom" "253" "n.admissions" "d6" 1 1 1770.8 178
"male" 2009 "kom" "253" "n.admissions.ppl" "d6" 1 1 1222.5 116
"male" 2009 "kom" "253" "n.dead1" "d6" 1 1 9921.8 12
"male" 2009 "kom" "253" "n.dead5" "d6" 1 1 24313.9 27
"male" 2009 "kom" "253" "n.incidence" "d6" 1 1 725.8 71
"male" 2009 "kom" "253" "n.prevalence" "d6" 1 1 3780.9 382
"male" 2009 "kom" "253" "n.readmissions.30" "d6" 1 1 408.1 44
"male" 2009 "kom" "253" "n.readmissions.ppl.30" "d6" 1 1 21461 31
"male" 2009 "kom" "259" "n.admissions" "d6" 1 1 1804.7 219
"male" 2009 "kom" "259" "n.admissions.ppl" "d6" 1 1 1232.7 144
"male" 2009 "kom" "259" "n.dead1" "d6" 1 1 7839.3 12
"male" 2009 "kom" "259" "n.dead5" "d6" 1 1 19189.6 31
"male" 2009 "kom" "259" "n.incidence" "d6" 1 1 696.2 82
"male" 2009 "kom" "259" "n.prevalence" "d6" 1 1 4122.5 477
"male" 2009 "kom" "259" "n.readmissions.30" "d6" 1 1 500.1 60
"male" 2009 "kom" "259" "n.readmissions.ppl.30" "d6" 1 1 19807.5 37
"male" 2009 "kom" "260" "n.admissions" "d6" 1 1 1826.2 152
"male" 2009 "kom" "260" "n.admissions.ppl" "d6" 1 1 1214.3 99
"male" 2009 "kom" "260" "n.dead1" "d6" 1 1 10698.3 8
"male" 2009 "kom" "260" "n.dead5" "d6" 1 1 25027.4 21
"male" 2009 "kom" "260" "n.incidence" "d6" 1 1 651 53
"male" 2009 "kom" "260" "n.prevalence" "d6" 1 1 3837.4 306
"male" 2009 "kom" "260" "n.readmissions.30" "d6" 1 1 396.4 31
"male" 2009 "kom" "260" "n.readmissions.ppl.30" "d6" 1 1 18623.3 23
"male" 2009 "kom" "265" "n.admissions" "d6" 1 1 2100.2 372
"male" 2009 "kom" "265" "n.admissions.ppl" "d6" 1 1 1406.5 238
"male" 2009 "kom" "265" "n.dead1" "d6" 1 1 9376.8 21
"male" 2009 "kom" "265" "n.dead5" "d6" 1 1 19816.6 44
"male" 2009 "kom" "265" "n.incidence" "d6" 1 1 714 124
"male" 2009 "kom" "265" "n.prevalence" "d6" 1 1 4483.9 769
"male" 2009 "kom" "265" "n.readmissions.30" "d6" 1 1 501.7 89
"male" 2009 "kom" "265" "n.readmissions.ppl.30" "d6" 1 1 21632.2 57
"male" 2009 "kom" "269" "n.admissions" "d6" 1 1 1877 84
"male" 2009 "kom" "269" "n.admissions.ppl" "d6" 1 1 1296.7 55
"male" 2009 "kom" "269" "n.dead1" "d6" 1 1 NA 6
"male" 2009 "kom" "269" "n.dead5" "d6" 1 1 NA 12
"male" 2009 "kom" "269" "n.incidence" "d6" 1 1 746.3 33
"male" 2009 "kom" "269" "n.prevalence" "d6" 1 1 4134.1 172
"male" 2009 "kom" "269" "n.readmissions.30" "d6" 1 1 353.8 18
"male" 2009 "kom" "269" "n.readmissions.ppl.30" "d6" 1 1 22403.2 12
"male" 2009 "kom" "270" "n.admissions" "d6" 1 1 1880.2 210
"male" 2009 "kom" "270" "n.admissions.ppl" "d6" 1 1 1266.8 136
"male" 2009 "kom" "270" "n.dead1" "d6" 1 1 8804.1 11
"male" 2009 "kom" "270" "n.dead5" "d6" 1 1 21227.5 24
"male" 2009 "kom" "270" "n.incidence" "d6" 1 1 675.1 72
"male" 2009 "kom" "270" "n.prevalence" "d6" 1 1 3752.3 399
"male" 2009 "kom" "270" "n.readmissions.30" "d6" 1 1 442.2 49
"male" 2009 "kom" "270" "n.readmissions.ppl.30" "d6" 1 1 21379.7 33
"male" 2009 "kom" "306" "n.admissions" "d6" 1 1 1705.2 171
"male" 2009 "kom" "306" "n.admissions.ppl" "d6" 1 1 1271.3 126
"male" 2009 "kom" "306" "n.dead1" "d6" 1 1 11388.4 17
"male" 2009 "kom" "306" "n.dead5" "d6" 1 1 23474.4 37
"male" 2009 "kom" "306" "n.incidence" "d6" 1 1 761.4 75
"male" 2009 "kom" "306" "n.prevalence" "d6" 1 1 3629 363
"male" 2009 "kom" "306" "n.readmissions.30" "d6" 1 1 310.5 31
"male" 2009 "kom" "306" "n.readmissions.ppl.30" "d6" 1 1 15252.3 25
"male" 2009 "kom" "316" "n.admissions" "d6" 1 1 1824.6 265
"male" 2009 "kom" "316" "n.admissions.ppl" "d6" 1 1 1331 189
"male" 2009 "kom" "316" "n.dead1" "d6" 1 1 9695.6 20
"male" 2009 "kom" "316" "n.dead5" "d6" 1 1 24377.5 44
"male" 2009 "kom" "316" "n.incidence" "d6" 1 1 749.9 108
"male" 2009 "kom" "316" "n.prevalence" "d6" 1 1 3750.3 552
"male" 2009 "kom" "316" "n.readmissions.30" "d6" 1 1 384.3 55
"male" 2009 "kom" "316" "n.readmissions.ppl.30" "d6" 1 1 20662.7 45
"male" 2009 "kom" "320" "n.admissions" "d6" 1 1 1622.6 135
"male" 2009 "kom" "320" "n.admissions.ppl" "d6" 1 1 1192.7 95
"male" 2009 "kom" "320" "n.dead1" "d6" 1 1 13075.1 11
"male" 2009 "kom" "320" "n.dead5" "d6" 1 1 24975.7 25
"male" 2009 "kom" "320" "n.incidence" "d6" 1 1 743.3 61
"male" 2009 "kom" "320" "n.prevalence" "d6" 1 1 3431.9 288
"male" 2009 "kom" "320" "n.readmissions.30" "d6" 1 1 231.3 19
"male" 2009 "kom" "320" "n.readmissions.ppl.30" "d6" 1 1 13068 14
"male" 2009 "kom" "326" "n.admissions" "d6" 1 1 1942.8 237
"male" 2009 "kom" "326" "n.admissions.ppl" "d6" 1 1 1322.3 159
"male" 2009 "kom" "326" "n.dead1" "d6" 1 1 NA 26
"male" 2009 "kom" "326" "n.dead5" "d6" 1 1 NA 47
"male" 2009 "kom" "326" "n.incidence" "d6" 1 1 804.8 97
"male" 2009 "kom" "326" "n.prevalence" "d6" 1 1 3693.2 450
"male" 2009 "kom" "326" "n.readmissions.30" "d6" 1 1 465.5 58
"male" 2009 "kom" "326" "n.readmissions.ppl.30" "d6" 1 1 29187.8 42
"male" 2009 "kom" "329" "n.admissions" "d6" 1 1 2188.7 143
"male" 2009 "kom" "329" "n.admissions.ppl" "d6" 1 1 1424.6 93
"male" 2009 "kom" "329" "n.dead1" "d6" 1 1 NA 8
"male" 2009 "kom" "329" "n.dead5" "d6" 1 1 NA 18
"male" 2009 "kom" "329" "n.incidence" "d6" 1 1 744.2 49
"male" 2009 "kom" "329" "n.prevalence" "d6" 1 1 3924.2 258
"male" 2009 "kom" "329" "n.readmissions.30" "d6" 1 1 558.7 36
"male" 2009 "kom" "329" "n.readmissions.ppl.30" "d6" 1 1 17919.9 23
"male" 2009 "kom" "330" "n.admissions" "d6" 1 1 2171.1 388
"male" 2009 "kom" "330" "n.admissions.ppl" "d6" 1 1 1544 271
"male" 2009 "kom" "330" "n.dead1" "d6" 1 1 11730.6 30
"male" 2009 "kom" "330" "n.dead5" "d6" 1 1 23376.7 62
"male" 2009 "kom" "330" "n.incidence" "d6" 1 1 830.8 150
"male" 2009 "kom" "330" "n.prevalence" "d6" 1 1 4282.4 763
"male" 2009 "kom" "330" "n.readmissions.30" "d6" 1 1 456.1 82
"male" 2009 "kom" "330" "n.readmissions.ppl.30" "d6" 1 1 20708.3 58
"male" 2009 "kom" "336" "n.admissions" "d6" 1 1 1526.5 87
"male" 2009 "kom" "336" "n.admissions.ppl" "d6" 1 1 1078.6 61
"male" 2009 "kom" "336" "n.dead1" "d6" 1 1 6474.9 5
"male" 2009 "kom" "336" "n.dead5" "d6" 1 1 17825.3 13
"male" 2009 "kom" "336" "n.incidence" "d6" 1 1 673.8 39
"male" 2009 "kom" "336" "n.prevalence" "d6" 1 1 3955.3 222
"male" 2009 "kom" "336" "n.readmissions.30" "d6" 1 1 346.1 20
"male" 2009 "kom" "336" "n.readmissions.ppl.30" "d6" 1 1 29034.9 15
"male" 2009 "kom" "340" "n.admissions" "d6" 1 1 2051.4 137
"male" 2009 "kom" "340" "n.admissions.ppl" "d6" 1 1 1474.2 98
"male" 2009 "kom" "340" "n.dead1" "d6" 1 1 13516.1 12
"male" 2009 "kom" "340" "n.dead5" "d6" 1 1 28747.5 22
"male" 2009 "kom" "340" "n.incidence" "d6" 1 1 751.1 52
"male" 2009 "kom" "340" "n.prevalence" "d6" 1 1 4161.1 284
"male" 2009 "kom" "340" "n.readmissions.30" "d6" 1 1 367.4 25
"male" 2009 "kom" "340" "n.readmissions.ppl.30" "d6" 1 1 14820.2 18
"male" 2009 "kom" "350" "n.admissions" "d6" 1 1 2025.7 121
"male" 2009 "kom" "350" "n.admissions.ppl" "d6" 1 1 1410.9 83
"male" 2009 "kom" "350" "n.dead1" "d6" 1 1 NA 8
"male" 2009 "kom" "350" "n.dead5" "d6" 1 1 NA 17
"male" 2009 "kom" "350" "n.incidence" "d6" 1 1 810 49
"male" 2009 "kom" "350" "n.prevalence" "d6" 1 1 4242.3 253
"male" 2009 "kom" "350" "n.readmissions.30" "d6" 1 1 468.9 28
"male" 2009 "kom" "350" "n.readmissions.ppl.30" "d6" 1 1 20238.4 21
"male" 2009 "kom" "360" "n.admissions" "d6" 1 1 1661 242
"male" 2009 "kom" "360" "n.admissions.ppl" "d6" 1 1 1220.4 177
"male" 2009 "kom" "360" "n.dead1" "d6" 1 1 11595.3 24
"male" 2009 "kom" "360" "n.dead5" "d6" 1 1 27051.3 51
"male" 2009 "kom" "360" "n.incidence" "d6" 1 1 723.6 106
"male" 2009 "kom" "360" "n.prevalence" "d6" 1 1 3483.3 519
"male" 2009 "kom" "360" "n.readmissions.30" "d6" 1 1 339.2 49
"male" 2009 "kom" "360" "n.readmissions.ppl.30" "d6" 1 1 19784.9 38
"male" 2009 "kom" "370" "n.admissions" "d6" 1 1 1975.6 368
"male" 2009 "kom" "370" "n.admissions.ppl" "d6" 1 1 1367.4 251
"male" 2009 "kom" "370" "n.dead1" "d6" 1 1 11997.6 24
"male" 2009 "kom" "370" "n.dead5" "d6" 1 1 24747.2 52
"male" 2009 "kom" "370" "n.incidence" "d6" 1 1 675.6 125
"male" 2009 "kom" "370" "n.prevalence" "d6" 1 1 3689 692
"male" 2009 "kom" "370" "n.readmissions.30" "d6" 1 1 345.6 64
"male" 2009 "kom" "370" "n.readmissions.ppl.30" "d6" 1 1 19162 49
"male" 2009 "kom" "376" "n.admissions" "d6" 1 1 1723.8 313
"male" 2009 "kom" "376" "n.admissions.ppl" "d6" 1 1 1251.8 225
"male" 2009 "kom" "376" "n.dead1" "d6" 1 1 11815.5 31
"male" 2009 "kom" "376" "n.dead5" "d6" 1 1 25866.6 63
"male" 2009 "kom" "376" "n.incidence" "d6" 1 1 733.6 132
"male" 2009 "kom" "376" "n.prevalence" "d6" 1 1 3498.1 641
