"variable" "sex" "age_adult" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"incidence" "female" "18+" 1 32 2015 2278205 1.40461459789615 "age_sex"
"incidence" "female" "18+" 2 65 2015 2278205 2.85312340197656 "age_sex"
"incidence" "female" "18+" 3 19 2015 2278205 0.83398991750084 "age_sex"
"incidence" "female" "18+" 4 116 2015 2278205 5.09172791737355 "age_sex"
"incidence" "female" "<18" 1 379 2015 542692 69.8370346347468 "age_sex"
"incidence" "female" "<18" 2 149 2015 542692 27.4557207403094 "age_sex"
"incidence" "female" "<18" 3 66 2015 542692 12.161594421882 "age_sex"
"incidence" "female" "<18" 4 594 2015 542692 109.454349796938 "age_sex"
"incidence" "male" "18+" 1 17 2015 2211568 0.768685385210855 "age_sex"
"incidence" "male" "18+" 2 56 2015 2211568 2.53214009245929 "age_sex"
"incidence" "male" "18+" 3 NA 2015 2211568 NA "age_sex"
"incidence" "male" "18+" 4 81 2015 2211568 3.6625597765929 "age_sex"
"incidence" "male" "<18" 1 332 2015 570060 58.2394835631337 "age_sex"
"incidence" "male" "<18" 2 219 2015 570060 38.4170087359225 "age_sex"
"incidence" "male" "<18" 3 76 2015 570060 13.3319299722836 "age_sex"
"incidence" "male" "<18" 4 627 2015 570060 109.98842227134 "age_sex"
"opr" "female" "18+" 1 43 2015 2278205 1.88745086592295 "age_sex"
"opr" "female" "18+" 2 55 2015 2278205 2.41418134013401 "age_sex"
"opr" "female" "18+" 3 45 2015 2278205 1.97523927829146 "age_sex"
"opr" "female" "18+" 4 143 2015 2278205 6.27687148434842 "age_sex"
"opr" "female" "<18" 1 48 2015 542692 8.84479594318693 "age_sex"
"opr" "female" "<18" 2 23 2015 542692 4.23813138944374 "age_sex"
"opr" "female" "<18" 3 65 2015 542692 11.9773278397323 "age_sex"
"opr" "female" "<18" 4 136 2015 542692 25.060255172363 "age_sex"
"opr" "male" "18+" 1 48 2015 2211568 2.17040579353653 "age_sex"
"opr" "male" "18+" 2 89 2015 2211568 4.02429407551565 "age_sex"
"opr" "male" "18+" 3 64 2015 2211568 2.89387439138204 "age_sex"
"opr" "male" "18+" 4 201 2015 2211568 9.08857426043423 "age_sex"
"opr" "male" "<18" 1 27 2015 570060 4.73634354278497 "age_sex"
"opr" "male" "<18" 2 45 2015 570060 7.89390590464162 "age_sex"
"opr" "male" "<18" 3 65 2015 570060 11.4023085289268 "age_sex"
"opr" "male" "<18" 4 137 2015 570060 24.0325579763534 "age_sex"
"opr_patients" "female" "18+" 1 43 2015 2278205 1.88745086592295 "age_sex"
"opr_patients" "female" "18+" 2 53 2015 2278205 2.3263929277655 "age_sex"
"opr_patients" "female" "18+" 3 25 2015 2278205 1.09735515460637 "age_sex"
"opr_patients" "female" "18+" 4 121 2015 2278205 5.31119894829482 "age_sex"
"opr_patients" "female" "<18" 1 45 2015 542692 8.29199619673774 "age_sex"
"opr_patients" "female" "<18" 2 23 2015 542692 4.23813138944374 "age_sex"
"opr_patients" "female" "<18" 3 51 2015 542692 9.39759568963611 "age_sex"
"opr_patients" "female" "<18" 4 119 2015 542692 21.9277232758176 "age_sex"
"opr_patients" "male" "18+" 1 46 2015 2211568 2.07997221880584 "age_sex"
"opr_patients" "male" "18+" 2 70 2015 2211568 3.16517511557411 "age_sex"
"opr_patients" "male" "18+" 3 36 2015 2211568 1.6278043451524 "age_sex"
"opr_patients" "male" "18+" 4 152 2015 2211568 6.87295167953235 "age_sex"
"opr_patients" "male" "<18" 1 27 2015 570060 4.73634354278497 "age_sex"
"opr_patients" "male" "<18" 2 41 2015 570060 7.19222537978458 "age_sex"
"opr_patients" "male" "<18" 3 58 2015 570060 10.174367610427 "age_sex"
"opr_patients" "male" "<18" 4 126 2015 570060 22.1029365329965 "age_sex"
"prevalence" "female" "18+" 1 4262 2016 2300228 185.285980346296 "age_sex"
"prevalence" "female" "18+" 2 2416 2016 2300228 105.033066287342 "age_sex"
"prevalence" "female" "18+" 3 1447 2016 2300228 62.9068074990827 "age_sex"
"prevalence" "female" "18+" 4 8125 2016 2300228 353.225854132721 "age_sex"
"prevalence" "female" "<18" 1 3417 2016 540534 632.152649047054 "age_sex"
"prevalence" "female" "<18" 2 985 2016 540534 182.22720494918 "age_sex"
"prevalence" "female" "<18" 3 721 2016 540534 133.386613978029 "age_sex"
"prevalence" "female" "<18" 4 5123 2016 540534 947.766467974263 "age_sex"
"prevalence" "male" "18+" 1 3636 2016 2239503 162.357451631009 "age_sex"
"prevalence" "male" "18+" 2 2737 2016 2239503 122.214616368007 "age_sex"
"prevalence" "male" "18+" 3 1606 2016 2239503 71.7123397468099 "age_sex"
"prevalence" "male" "18+" 4 7979 2016 2239503 356.284407745826 "age_sex"
"prevalence" "male" "<18" 1 3194 2016 568308 562.019186779 "age_sex"
"prevalence" "male" "<18" 2 1197 2016 568308 210.625224350176 "age_sex"
"prevalence" "male" "<18" 3 1005 2016 568308 176.840727211301 "age_sex"
"prevalence" "male" "<18" 4 5396 2016 568308 949.485138340477 "age_sex"
"incidence" "female" "18+" 1 35 2016 2300228 1.52158829472557 "age_sex"
"incidence" "female" "18+" 2 63 2016 2300228 2.73885893050602 "age_sex"
"incidence" "female" "18+" 3 18 2016 2300228 0.78253112300172 "age_sex"
"incidence" "female" "18+" 4 116 2016 2300228 5.04297834823331 "age_sex"
"incidence" "female" "<18" 1 287 2016 540534 53.0956424572737 "age_sex"
"incidence" "female" "<18" 2 96 2016 540534 17.7602148986003 "age_sex"
"incidence" "female" "<18" 3 43 2016 540534 7.95509625666471 "age_sex"
"incidence" "female" "<18" 4 426 2016 540534 78.8109536125387 "age_sex"
"incidence" "male" "18+" 1 28 2016 2239503 1.2502774052993 "age_sex"
"incidence" "male" "18+" 2 37 2016 2239503 1.65215228557408 "age_sex"
"incidence" "male" "18+" 3 NA 2016 2239503 NA "age_sex"
"incidence" "male" "18+" 4 67 2016 2239503 2.99173521982333 "age_sex"
"incidence" "male" "<18" 1 306 2016 568308 53.8440423150827 "age_sex"
"incidence" "male" "<18" 2 131 2016 568308 23.0508808603785 "age_sex"
"incidence" "male" "<18" 3 48 2016 568308 8.44612428471885 "age_sex"
"incidence" "male" "<18" 4 485 2016 568308 85.3410474601801 "age_sex"
"opr" "female" "18+" 1 59 2016 2300228 2.56496312539453 "age_sex"
"opr" "female" "18+" 2 51 2016 2300228 2.21717151517154 "age_sex"
"opr" "female" "18+" 3 58 2016 2300228 2.52148917411665 "age_sex"
"opr" "female" "18+" 4 168 2016 2300228 7.30362381468272 "age_sex"
"opr" "female" "<18" 1 39 2016 540534 7.21508730255636 "age_sex"
"opr" "female" "<18" 2 18 2016 540534 3.33004029348755 "age_sex"
"opr" "female" "<18" 3 53 2016 540534 9.80511864193557 "age_sex"
"opr" "female" "<18" 4 110 2016 540534 20.3502462379795 "age_sex"
"opr" "male" "18+" 1 62 2016 2239503 2.76847139744845 "age_sex"
"opr" "male" "18+" 2 112 2016 2239503 5.0011096211972 "age_sex"
"opr" "male" "18+" 3 40 2016 2239503 1.786110578999 "age_sex"
"opr" "male" "18+" 4 214 2016 2239503 9.55569159764466 "age_sex"
"opr" "male" "<18" 1 34 2016 568308 5.98267136834252 "age_sex"
"opr" "male" "<18" 2 38 2016 568308 6.68651505873576 "age_sex"
"opr" "male" "<18" 3 81 2016 568308 14.2528347304631 "age_sex"
"opr" "male" "<18" 4 153 2016 568308 26.9220211575413 "age_sex"
"opr_patients" "female" "18+" 1 59 2016 2300228 2.56496312539453 "age_sex"
"opr_patients" "female" "18+" 2 39 2016 2300228 1.69548409983706 "age_sex"
"opr_patients" "female" "18+" 3 31 2016 2300228 1.34769248961407 "age_sex"
"opr_patients" "female" "18+" 4 129 2016 2300228 5.60813971484566 "age_sex"
"opr_patients" "female" "<18" 1 39 2016 540534 7.21508730255636 "age_sex"
"opr_patients" "female" "<18" 2 17 2016 540534 3.14503805496047 "age_sex"
"opr_patients" "female" "<18" 3 45 2016 540534 8.32510073371888 "age_sex"
"opr_patients" "female" "<18" 4 101 2016 540534 18.6852260912357 "age_sex"
"opr_patients" "male" "18+" 1 56 2016 2239503 2.5005548105986 "age_sex"
"opr_patients" "male" "18+" 2 103 2016 2239503 4.59923474092243 "age_sex"
"opr_patients" "male" "18+" 3 27 2016 2239503 1.20562464082433 "age_sex"
"opr_patients" "male" "18+" 4 186 2016 2239503 8.30541419234535 "age_sex"
"opr_patients" "male" "<18" 1 30 2016 568308 5.27882767794928 "age_sex"
"opr_patients" "male" "<18" 2 27 2016 568308 4.75094491015435 "age_sex"
"opr_patients" "male" "<18" 3 67 2016 568308 11.7893818140867 "age_sex"
"opr_patients" "male" "<18" 4 124 2016 568308 21.8191544021904 "age_sex"
"prevalence" "female" "18+" 1 4519 2017 2319384 194.836215132984 "age_sex"
"prevalence" "female" "18+" 2 2604 2017 2319384 112.2711892468 "age_sex"
"prevalence" "female" "18+" 3 1530 2017 2319384 65.9657909168986 "age_sex"
"prevalence" "female" "18+" 4 8653 2017 2319384 373.073195296682 "age_sex"
"prevalence" "female" "<18" 1 3561 2017 539126 660.51349777232 "age_sex"
"prevalence" "female" "<18" 2 1026 2017 539126 190.308017049818 "age_sex"
"prevalence" "female" "<18" 3 737 2017 539126 136.702737393485 "age_sex"
"prevalence" "female" "<18" 4 5324 2017 539126 987.524252215623 "age_sex"
"prevalence" "male" "18+" 1 3852 2017 2261391 170.337637321454 "age_sex"
"prevalence" "male" "18+" 2 2994 2017 2261391 132.396387886924 "age_sex"
"prevalence" "male" "18+" 3 1681 2017 2261391 74.3347789037809 "age_sex"
"prevalence" "male" "18+" 4 8527 2017 2261391 377.068804112159 "age_sex"
"prevalence" "male" "<18" 1 3354 2017 566794 591.749383373854 "age_sex"
"prevalence" "male" "<18" 2 1282 2017 566794 226.184469136935 "age_sex"
"prevalence" "male" "<18" 3 1020 2017 566794 179.959562027827 "age_sex"
"prevalence" "male" "<18" 4 5656 2017 566794 997.893414538616 "age_sex"
"incidence" "female" "18+" 1 47 2017 2319384 2.02640011313349 "age_sex"
"incidence" "female" "18+" 2 47 2017 2319384 2.02640011313349 "age_sex"
"incidence" "female" "18+" 3 12 2017 2319384 0.517378752289401 "age_sex"
"incidence" "female" "18+" 4 106 2017 2319384 4.57017897855637 "age_sex"
"incidence" "female" "<18" 1 250 2017 539126 46.3713491836788 "age_sex"
"incidence" "female" "<18" 2 152 2017 539126 28.1937803036767 "age_sex"
"incidence" "female" "<18" 3 37 2017 539126 6.86295967918446 "age_sex"
"incidence" "female" "<18" 4 439 2017 539126 81.4280891665399 "age_sex"
"incidence" "male" "18+" 1 21 2017 2261391 0.928631979166805 "age_sex"
"incidence" "male" "18+" 2 32 2017 2261391 1.41505825396846 "age_sex"
"incidence" "male" "18+" 3 NA 2017 2261391 NA "age_sex"
"incidence" "male" "18+" 4 59 2017 2261391 2.60901365575436 "age_sex"
"incidence" "male" "<18" 1 279 2017 566794 49.2242331429055 "age_sex"
"incidence" "male" "<18" 2 172 2017 566794 30.3461222243002 "age_sex"
"incidence" "male" "<18" 3 50 2017 566794 8.8215471582268 "age_sex"
"incidence" "male" "<18" 4 501 2017 566794 88.3919025254325 "age_sex"
"opr" "female" "18+" 1 94 2017 2319384 4.05280022626697 "age_sex"
"opr" "female" "18+" 2 57 2017 2319384 2.45754907337465 "age_sex"
"opr" "female" "18+" 3 42 2017 2319384 1.8108256330129 "age_sex"
"opr" "female" "18+" 4 193 2017 2319384 8.32117493265453 "age_sex"
"opr" "female" "<18" 1 49 2017 539126 9.08878444000104 "age_sex"
"opr" "female" "<18" 2 28 2017 539126 5.19359110857202 "age_sex"
"opr" "female" "<18" 3 71 2017 539126 13.1694631681648 "age_sex"
"opr" "female" "<18" 4 148 2017 539126 27.4518387167378 "age_sex"
"opr" "male" "18+" 1 124 2017 2261391 5.4833507341278 "age_sex"
"opr" "male" "18+" 2 141 2017 2261391 6.23510043154855 "age_sex"
"opr" "male" "18+" 3 75 2017 2261391 3.31654278273859 "age_sex"
"opr" "male" "18+" 4 340 2017 2261391 15.0349939484149 "age_sex"
"opr" "male" "<18" 1 35 2017 566794 6.17508301075876 "age_sex"
"opr" "male" "<18" 2 39 2017 566794 6.8808067834169 "age_sex"
"opr" "male" "<18" 3 83 2017 566794 14.6437682826565 "age_sex"
"opr" "male" "<18" 4 157 2017 566794 27.6996580768321 "age_sex"
"opr_patients" "female" "18+" 1 87 2017 2319384 3.75099595409816 "age_sex"
"opr_patients" "female" "18+" 2 43 2017 2319384 1.85394052903702 "age_sex"
"opr_patients" "female" "18+" 3 27 2017 2319384 1.16410219265115 "age_sex"
"opr_patients" "female" "18+" 4 157 2017 2319384 6.76903867578633 "age_sex"
"opr_patients" "female" "<18" 1 44 2017 539126 8.16135745632746 "age_sex"
"opr_patients" "female" "<18" 2 24 2017 539126 4.45164952163316 "age_sex"
"opr_patients" "female" "<18" 3 53 2017 539126 9.8307260269399 "age_sex"
"opr_patients" "female" "<18" 4 121 2017 539126 22.4437330049005 "age_sex"
"opr_patients" "male" "18+" 1 110 2017 2261391 4.8642627480166 "age_sex"
"opr_patients" "male" "18+" 2 106 2017 2261391 4.68738046627054 "age_sex"
"opr_patients" "male" "18+" 3 47 2017 2261391 2.07836681051618 "age_sex"
"opr_patients" "male" "18+" 4 263 2017 2261391 11.6300100248033 "age_sex"
"opr_patients" "male" "<18" 1 32 2017 566794 5.64579018126515 "age_sex"
"opr_patients" "male" "<18" 2 29 2017 566794 5.11649735177154 "age_sex"
"opr_patients" "male" "<18" 3 68 2017 566794 11.9973041351884 "age_sex"
"opr_patients" "male" "<18" 4 129 2017 566794 22.7595916682251 "age_sex"
"prevalence" "female" "18+" 1 4813 2018 2336936 205.953436465526 "age_sex"
"prevalence" "female" "18+" 2 2780 2018 2336936 118.95918416251 "age_sex"
"prevalence" "female" "18+" 3 1586 2018 2336936 67.8666424754465 "age_sex"
"prevalence" "female" "18+" 4 9179 2018 2336936 392.779263103483 "age_sex"
"prevalence" "female" "<18" 1 3677 2018 537669 683.877999289526 "age_sex"
"prevalence" "female" "<18" 2 1108 2018 537669 206.074741151154 "age_sex"
"prevalence" "female" "<18" 3 732 2018 537669 136.143240543903 "age_sex"
"prevalence" "female" "<18" 4 5517 2018 537669 1026.09598098458 "age_sex"
"prevalence" "male" "18+" 1 4085 2018 2279000 179.245283018868 "age_sex"
"prevalence" "male" "18+" 2 3243 2018 2279000 142.299254058798 "age_sex"
"prevalence" "male" "18+" 3 1728 2018 2279000 75.8227292672225 "age_sex"
"prevalence" "male" "18+" 4 9056 2018 2279000 397.367266344888 "age_sex"
"prevalence" "male" "<18" 1 3528 2018 565796 623.546295838076 "age_sex"
"prevalence" "male" "<18" 2 1365 2018 565796 241.253031127827 "age_sex"
"prevalence" "male" "<18" 3 1012 2018 565796 178.86305311455 "age_sex"
"prevalence" "male" "<18" 4 5905 2018 565796 1043.66238008045 "age_sex"
"incidence" "female" "18+" 1 35 2018 2336936 1.49768757039132 "age_sex"
"incidence" "female" "18+" 2 29 2018 2336936 1.2409411297528 "age_sex"
"incidence" "female" "18+" 3 12 2018 2336936 0.513492881277023 "age_sex"
"incidence" "female" "18+" 4 76 2018 2336936 3.25212158142114 "age_sex"
"incidence" "female" "<18" 1 203 2018 537669 37.7555708065743 "age_sex"
"incidence" "female" "<18" 2 78 2018 537669 14.507066615334 "age_sex"
"incidence" "female" "<18" 3 30 2018 537669 5.57964100589768 "age_sex"
"incidence" "female" "<18" 4 311 2018 537669 57.842278427806 "age_sex"
"incidence" "male" "18+" 1 32 2018 2279000 1.40412461605968 "age_sex"
"incidence" "male" "18+" 2 20 2018 2279000 0.877577885037297 "age_sex"
"incidence" "male" "18+" 3 NA 2018 2279000 NA "age_sex"
"incidence" "male" "18+" 4 58 2018 2279000 2.54497586660816 "age_sex"
"incidence" "male" "<18" 1 265 2018 565796 46.8366690467942 "age_sex"
"incidence" "male" "<18" 2 122 2018 565796 21.56254197626 "age_sex"
"incidence" "male" "<18" 3 45 2018 565796 7.9533966305877 "age_sex"
"incidence" "male" "<18" 4 432 2018 565796 76.352607653642 "age_sex"
"opr" "female" "18+" 1 113 2018 2336936 4.83539129869196 "age_sex"
"opr" "female" "18+" 2 57 2018 2336936 2.43909118606586 "age_sex"
"opr" "female" "18+" 3 63 2018 2336936 2.69583762670437 "age_sex"
"opr" "female" "18+" 4 233 2018 2336936 9.97032011146219 "age_sex"
"opr" "female" "<18" 1 50 2018 537669 9.29940167649613 "age_sex"
"opr" "female" "<18" 2 20 2018 537669 3.71976067059845 "age_sex"
"opr" "female" "<18" 3 59 2018 537669 10.9732939782654 "age_sex"
"opr" "female" "<18" 4 129 2018 537669 23.99245632536 "age_sex"
"opr" "male" "18+" 1 160 2018 2279000 7.02062308029838 "age_sex"
"opr" "male" "18+" 2 188 2018 2279000 8.24923211935059 "age_sex"
"opr" "male" "18+" 3 66 2018 2279000 2.89600702062308 "age_sex"
"opr" "male" "18+" 4 414 2018 2279000 18.1658622202721 "age_sex"
"opr" "male" "<18" 1 51 2018 565796 9.01384951466606 "age_sex"
"opr" "male" "<18" 2 50 2018 565796 8.83710736731967 "age_sex"
"opr" "male" "<18" 3 107 2018 565796 18.9114097660641 "age_sex"
"opr" "male" "<18" 4 208 2018 565796 36.7623666480498 "age_sex"
"opr_patients" "female" "18+" 1 110 2018 2336936 4.70701807837271 "age_sex"
"opr_patients" "female" "18+" 2 49 2018 2336936 2.09676259854784 "age_sex"
"opr_patients" "female" "18+" 3 43 2018 2336936 1.84001615790933 "age_sex"
"opr_patients" "female" "18+" 4 202 2018 2336936 8.64379683482988 "age_sex"
"opr_patients" "female" "<18" 1 40 2018 537669 7.43952134119691 "age_sex"
"opr_patients" "female" "<18" 2 19 2018 537669 3.53377263706853 "age_sex"
"opr_patients" "female" "<18" 3 53 2018 537669 9.8573657770859 "age_sex"
"opr_patients" "female" "<18" 4 112 2018 537669 20.8306597553513 "age_sex"
"opr_patients" "male" "18+" 1 144 2018 2279000 6.31856077226854 "age_sex"
"opr_patients" "male" "18+" 2 146 2018 2279000 6.40631856077227 "age_sex"
"opr_patients" "male" "18+" 3 52 2018 2279000 2.28170250109697 "age_sex"
"opr_patients" "male" "18+" 4 342 2018 2279000 15.0065818341378 "age_sex"
"opr_patients" "male" "<18" 1 46 2018 565796 8.1301387779341 "age_sex"
"opr_patients" "male" "<18" 2 40 2018 565796 7.06968589385573 "age_sex"
"opr_patients" "male" "<18" 3 74 2018 565796 13.0789189036331 "age_sex"
"opr_patients" "male" "<18" 4 160 2018 565796 28.2787435754229 "age_sex"
"prevalence" "female" "18+" 1 5083 2019 2351646 216.146477828721 "age_sex"
"prevalence" "female" "18+" 2 2906 2019 2351646 123.573020769282 "age_sex"
"prevalence" "female" "18+" 3 1643 2019 2351646 69.865957716425 "age_sex"
"prevalence" "female" "18+" 4 9632 2019 2351646 409.585456314428 "age_sex"
"prevalence" "female" "<18" 1 3717 2019 535404 694.242105027232 "age_sex"
"prevalence" "female" "<18" 2 1154 2019 535404 215.53817304316 "age_sex"
"prevalence" "female" "<18" 3 720 2019 535404 134.477889593653 "age_sex"
"prevalence" "female" "<18" 4 5591 2019 535404 1044.25816766404 "age_sex"
"prevalence" "male" "18+" 1 4368 2019 2294015 190.408519560683 "age_sex"
"prevalence" "male" "18+" 2 3450 2019 2294015 150.391344433232 "age_sex"
"prevalence" "male" "18+" 3 1797 2019 2294015 78.3342741873963 "age_sex"
"prevalence" "male" "18+" 4 9615 2019 2294015 419.134138181311 "age_sex"
"prevalence" "male" "<18" 1 3614 2019 563246 641.637934401665 "age_sex"
"prevalence" "male" "<18" 2 1406 2019 563246 249.624497999098 "age_sex"
"prevalence" "male" "<18" 3 993 2019 563246 176.299520990828 "age_sex"
"prevalence" "male" "<18" 4 6013 2019 563246 1067.56195339159 "age_sex"
"incidence" "female" "18+" 1 63 2019 2351646 2.67897464159146 "age_sex"
"incidence" "female" "18+" 2 79 2019 2351646 3.35934915374168 "age_sex"
"incidence" "female" "18+" 3 12 2019 2351646 0.51028088411266 "age_sex"
"incidence" "female" "18+" 4 154 2019 2351646 6.5486046794458 "age_sex"
"incidence" "female" "<18" 1 361 2019 535404 67.4257196434842 "age_sex"
"incidence" "female" "<18" 2 132 2019 535404 24.6542797588363 "age_sex"
"incidence" "female" "<18" 3 42 2019 535404 7.84454355962974 "age_sex"
"incidence" "female" "<18" 4 535 2019 535404 99.9245429619502 "age_sex"
"incidence" "male" "18+" 1 41 2019 2294015 1.78725945558333 "age_sex"
"incidence" "male" "18+" 2 85 2019 2294015 3.70529399328252 "age_sex"
"incidence" "male" "18+" 3 NA 2019 2294015 NA "age_sex"
"incidence" "male" "18+" 4 131 2019 2294015 5.71051191905894 "age_sex"
"incidence" "male" "<18" 1 324 2019 563246 57.5237107764636 "age_sex"
"incidence" "male" "<18" 2 172 2019 563246 30.5372785603449 "age_sex"
"incidence" "male" "<18" 3 41 2019 563246 7.2792350056636 "age_sex"
"incidence" "male" "<18" 4 537 2019 563246 95.340224342472 "age_sex"
"opr" "female" "18+" 1 124 2019 2351646 5.27290246916415 "age_sex"
"opr" "female" "18+" 2 19 2019 2351646 0.807944733178378 "age_sex"
"opr" "female" "18+" 3 23 2019 2351646 0.978038361215931 "age_sex"
"opr" "female" "18+" 4 166 2019 2351646 7.05888556355846 "age_sex"
"opr" "female" "<18" 1 53 2019 535404 9.8990668728661 "age_sex"
"opr" "female" "<18" 2 43 2019 535404 8.03131840628759 "age_sex"
"opr" "female" "<18" 3 53 2019 535404 9.8990668728661 "age_sex"
"opr" "female" "<18" 4 149 2019 535404 27.8294521520198 "age_sex"
"opr" "male" "18+" 1 156 2019 2294015 6.80030427002439 "age_sex"
"opr" "male" "18+" 2 53 2019 2294015 2.31035978404675 "age_sex"
"opr" "male" "18+" 3 57 2019 2294015 2.48472656020122 "age_sex"
"opr" "male" "18+" 4 266 2019 2294015 11.5953906142724 "age_sex"
"opr" "male" "<18" 1 40 2019 563246 7.10169268845229 "age_sex"
"opr" "male" "<18" 2 49 2019 563246 8.69957354335406 "age_sex"
"opr" "male" "<18" 3 82 2019 563246 14.5584700113272 "age_sex"
"opr" "male" "<18" 4 171 2019 563246 30.3597362431336 "age_sex"
"opr_patients" "female" "18+" 1 123 2019 2351646 5.23037906215476 "age_sex"
"opr_patients" "female" "18+" 2 19 2019 2351646 0.807944733178378 "age_sex"
"opr_patients" "female" "18+" 3 20 2019 2351646 0.850468140187766 "age_sex"
"opr_patients" "female" "18+" 4 162 2019 2351646 6.88879193552091 "age_sex"
"opr_patients" "female" "<18" 1 49 2019 535404 9.15196748623469 "age_sex"
"opr_patients" "female" "<18" 2 35 2019 535404 6.53711963302478 "age_sex"
"opr_patients" "female" "<18" 3 44 2019 535404 8.21809325294544 "age_sex"
"opr_patients" "female" "<18" 4 128 2019 535404 23.9071803722049 "age_sex"
"opr_patients" "male" "18+" 1 151 2019 2294015 6.5823457998313 "age_sex"
"opr_patients" "male" "18+" 2 52 2019 2294015 2.26676809000813 "age_sex"
"opr_patients" "male" "18+" 3 48 2019 2294015 2.09240131385366 "age_sex"
"opr_patients" "male" "18+" 4 251 2019 2294015 10.9415152036931 "age_sex"
"opr_patients" "male" "<18" 1 37 2019 563246 6.56906573681837 "age_sex"
"opr_patients" "male" "<18" 2 44 2019 563246 7.81186195729752 "age_sex"
"opr_patients" "male" "<18" 3 64 2019 563246 11.3627083015237 "age_sex"
"opr_patients" "male" "<18" 4 145 2019 563246 25.7436359956396 "age_sex"
"prevalence" "female" "18+" 1 5427 2020 2362905 229.674912872079 "age_sex"
"prevalence" "female" "18+" 2 3187 2020 2362905 134.876349239601 "age_sex"
"prevalence" "female" "18+" 3 1707 2020 2362905 72.2415839824284 "age_sex"
"prevalence" "female" "18+" 4 10321 2020 2362905 436.792846094109 "age_sex"
"prevalence" "female" "<18" 1 3878 2020 533181 727.332744415124 "age_sex"
"prevalence" "female" "<18" 2 1189 2020 533181 223.001194716241 "age_sex"
"prevalence" "female" "<18" 3 715 2020 533181 134.100802541726 "age_sex"
"prevalence" "female" "<18" 4 5782 2020 533181 1084.43474167309 "age_sex"
"prevalence" "male" "18+" 1 4656 2020 2303691 202.110439290686 "age_sex"
"prevalence" "male" "18+" 2 3879 2020 2303691 168.381957476068 "age_sex"
"prevalence" "male" "18+" 3 1875 2020 2303691 81.391124070025 "age_sex"
"prevalence" "male" "18+" 4 10410 2020 2303691 451.883520836779 "age_sex"
"prevalence" "male" "<18" 1 3846 2020 561488 684.965662667769 "age_sex"
"prevalence" "male" "<18" 2 1491 2020 561488 265.54441056621 "age_sex"
"prevalence" "male" "<18" 3 967 2020 561488 172.22095574616 "age_sex"
"prevalence" "male" "<18" 4 6304 2020 561488 1122.73102898014 "age_sex"
"incidence" "female" "18+" 1 77 2020 2362905 3.25870062486642 "age_sex"
"incidence" "female" "18+" 2 88 2020 2362905 3.72422928556163 "age_sex"
"incidence" "female" "18+" 3 17 2020 2362905 0.719453384710769 "age_sex"
"incidence" "female" "18+" 4 182 2020 2362905 7.70238329513882 "age_sex"
"incidence" "female" "<18" 1 413 2020 533181 77.4596244052207 "age_sex"
"incidence" "female" "<18" 2 157 2020 533181 29.4459104881832 "age_sex"
"incidence" "female" "<18" 3 46 2020 533181 8.62746421946768 "age_sex"
"incidence" "female" "<18" 4 616 2020 533181 115.532999112872 "age_sex"
"incidence" "male" "18+" 1 68 2020 2303691 2.95178476627291 "age_sex"
"incidence" "male" "18+" 2 84 2020 2303691 3.64632235833712 "age_sex"
"incidence" "male" "18+" 3 NA 2020 2303691 NA "age_sex"
"incidence" "male" "18+" 4 158 2020 2303691 6.85855872163411 "age_sex"
"incidence" "male" "<18" 1 368 2020 561488 65.5401362095005 "age_sex"
"incidence" "male" "<18" 2 198 2020 561488 35.2634428518508 "age_sex"
"incidence" "male" "<18" 3 73 2020 561488 13.0011683241672 "age_sex"
"incidence" "male" "<18" 4 639 2020 561488 113.804747385518 "age_sex"
"opr" "female" "18+" 1 107 2020 2362905 4.52832424494425 "age_sex"
"opr" "female" "18+" 2 26 2020 2362905 1.10034047073412 "age_sex"
"opr" "female" "18+" 3 36 2020 2362905 1.52354834409339 "age_sex"
"opr" "female" "18+" 4 169 2020 2362905 7.15221305977176 "age_sex"
"opr" "female" "<18" 1 39 2020 533181 7.31458922954869 "age_sex"
"opr" "female" "<18" 2 30 2020 533181 5.62660709965284 "age_sex"
"opr" "female" "<18" 3 47 2020 533181 8.81501778945611 "age_sex"
"opr" "female" "<18" 4 116 2020 533181 21.7562141186576 "age_sex"
"opr" "male" "18+" 1 138 2020 2303691 5.99038673155384 "age_sex"
"opr" "male" "18+" 2 58 2020 2303691 2.51769877123277 "age_sex"
"opr" "male" "18+" 3 55 2020 2303691 2.38747297272073 "age_sex"
"opr" "male" "18+" 4 251 2020 2303691 10.8955584755074 "age_sex"
"opr" "male" "<18" 1 36 2020 561488 6.41153506397287 "age_sex"
"opr" "male" "<18" 2 47 2020 561488 8.37061522240903 "age_sex"
"opr" "male" "<18" 3 104 2020 561488 18.5222124070327 "age_sex"
"opr" "male" "<18" 4 187 2020 561488 33.3043626934146 "age_sex"
"opr_patients" "female" "18+" 1 104 2020 2362905 4.40136188293647 "age_sex"
"opr_patients" "female" "18+" 2 26 2020 2362905 1.10034047073412 "age_sex"
"opr_patients" "female" "18+" 3 34 2020 2362905 1.43890676942154 "age_sex"
"opr_patients" "female" "18+" 4 164 2020 2362905 6.94060912309213 "age_sex"
"opr_patients" "female" "<18" 1 38 2020 533181 7.12703565956026 "age_sex"
"opr_patients" "female" "<18" 2 26 2020 533181 4.87639281969913 "age_sex"
"opr_patients" "female" "<18" 3 40 2020 533181 7.50214279953712 "age_sex"
