"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "m" "18+" 4 8908 2211568 402.791141850488 2015 "age_sex"
"prevalence" "m" "<18" 1 4173 570060 732.028207557099 2015 "age_sex"
"prevalence" "m" "<18" 2 2036 570060 357.15538715223 2015 "age_sex"
"prevalence" "m" "<18" 3 1196 570060 209.802476932253 2015 "age_sex"
"prevalence" "m" "<18" 4 7405 570060 1298.98607164158 2015 "age_sex"
"incidence" "f" "18+" 1 29 2278205 1.27293197934339 2015 "age_sex"
"incidence" "f" "18+" 2 55 2278205 2.41418134013401 2015 "age_sex"
"incidence" "f" "18+" 3 16 2278205 0.702307298948075 2015 "age_sex"
"incidence" "f" "18+" 4 100 2278205 4.38942061842547 2015 "age_sex"
"incidence" "f" "<18" 1 350 542692 64.4933037524047 2015 "age_sex"
"incidence" "f" "<18" 2 141 542692 25.9815880831116 2015 "age_sex"
"incidence" "f" "<18" 3 70 542692 12.8986607504809 2015 "age_sex"
"incidence" "f" "<18" 4 561 542692 103.373552585997 2015 "age_sex"
"incidence" "m" "18+" 1 14 2211568 0.633035023114822 2015 "age_sex"
"incidence" "m" "18+" 2 51 2211568 2.30605615563256 2015 "age_sex"
"incidence" "m" "18+" 3 NA 2211568 NA 2015 "age_sex"
"incidence" "m" "18+" 4 74 2211568 3.34604226503549 2015 "age_sex"
"incidence" "m" "<18" 1 315 570060 55.2573413324913 2015 "age_sex"
"incidence" "m" "<18" 2 197 570060 34.5577658492089 2015 "age_sex"
"incidence" "m" "<18" 3 70 570060 12.2794091849981 2015 "age_sex"
"incidence" "m" "<18" 4 582 570060 102.094516366698 2015 "age_sex"
"opr" "f" "18+" 1 44 2278205 1.93134507210721 2015 "age_sex"
"opr" "f" "18+" 2 60 2278205 2.63365237105528 2015 "age_sex"
"opr" "f" "18+" 3 38 2278205 1.66797983500168 2015 "age_sex"
"opr" "f" "18+" 4 142 2278205 6.23297727816417 2015 "age_sex"
"opr" "f" "<18" 1 47 542692 8.6605293610372 2015 "age_sex"
"opr" "f" "<18" 2 28 542692 5.15946430019237 2015 "age_sex"
"opr" "f" "<18" 3 69 542692 12.7143941683312 2015 "age_sex"
"opr" "f" "<18" 4 144 542692 26.5343878295608 2015 "age_sex"
"opr" "m" "18+" 1 47 2211568 2.12518900617119 2015 "age_sex"
"opr" "m" "18+" 2 92 2211568 4.15994443761169 2015 "age_sex"
"opr" "m" "18+" 3 81 2211568 3.6625597765929 2015 "age_sex"
"opr" "m" "18+" 4 220 2211568 9.94769322037577 2015 "age_sex"
"opr" "m" "<18" 1 30 570060 5.26260393642774 2015 "age_sex"
"opr" "m" "<18" 2 50 570060 8.77100656071291 2015 "age_sex"
"opr" "m" "<18" 3 80 570060 14.0336104971406 2015 "age_sex"
"opr" "m" "<18" 4 160 570060 28.0672209942813 2015 "age_sex"
"opr_patients" "f" "18+" 1 44 2278205 1.93134507210721 2015 "age_sex"
"opr_patients" "f" "18+" 2 57 2278205 2.50196975250252 2015 "age_sex"
"opr_patients" "f" "18+" 3 27 2278205 1.18514356697488 2015 "age_sex"
"opr_patients" "f" "18+" 4 128 2278205 5.6184583915846 2015 "age_sex"
"opr_patients" "f" "<18" 1 44 542692 8.10772961458802 2015 "age_sex"
"opr_patients" "f" "<18" 2 28 542692 5.15946430019237 2015 "age_sex"
"opr_patients" "f" "<18" 3 55 542692 10.134662018235 2015 "age_sex"
"opr_patients" "f" "<18" 4 127 542692 23.4018559330154 2015 "age_sex"
"opr_patients" "m" "18+" 1 45 2211568 2.0347554314405 2015 "age_sex"
"opr_patients" "m" "18+" 2 85 2211568 3.84342692605427 2015 "age_sex"
"opr_patients" "m" "18+" 3 38 2211568 1.71823791988309 2015 "age_sex"
"opr_patients" "m" "18+" 4 168 2211568 7.59642027737786 2015 "age_sex"
"opr_patients" "m" "<18" 1 30 570060 5.26260393642774 2015 "age_sex"
"opr_patients" "m" "<18" 2 43 570060 7.5430656422131 2015 "age_sex"
"opr_patients" "m" "<18" 3 70 570060 12.2794091849981 2015 "age_sex"
"opr_patients" "m" "<18" 4 143 570060 25.0850787636389 2015 "age_sex"
"prevalence" "f" "18+" 1 4751 2300228 206.544742521176 2016 "age_sex"
"prevalence" "f" "18+" 2 3797 2300228 165.070593002085 2016 "age_sex"
"prevalence" "f" "18+" 3 1724 2300228 74.9490920030536 2016 "age_sex"
"prevalence" "f" "18+" 4 10272 2300228 446.564427526315 2016 "age_sex"
"prevalence" "f" "<18" 1 4618 540534 854.340337518084 2016 "age_sex"
"prevalence" "f" "<18" 2 1765 540534 326.528951000307 2016 "age_sex"
"prevalence" "f" "<18" 3 888 540534 164.281987812053 2016 "age_sex"
"prevalence" "f" "<18" 4 7271 540534 1345.15127633044 2016 "age_sex"
"prevalence" "m" "18+" 1 4004 2239503 178.7896689578 2016 "age_sex"
"prevalence" "m" "18+" 2 4009 2239503 179.012932780175 2016 "age_sex"
"prevalence" "m" "18+" 3 1671 2239503 74.6147694376833 2016 "age_sex"
"prevalence" "m" "18+" 4 9684 2239503 432.417371175658 2016 "age_sex"
"prevalence" "m" "<18" 1 4265 568308 750.473334881789 2016 "age_sex"
"prevalence" "m" "<18" 2 2062 568308 362.831422397714 2016 "age_sex"
"prevalence" "m" "<18" 3 1202 568308 211.505028963168 2016 "age_sex"
"prevalence" "m" "<18" 4 7529 568308 1324.80978624267 2016 "age_sex"
"incidence" "f" "18+" 1 25 2300228 1.08684878194683 2016 "age_sex"
"incidence" "f" "18+" 2 57 2300228 2.47801522283878 2016 "age_sex"
"incidence" "f" "18+" 3 18 2300228 0.78253112300172 2016 "age_sex"
"incidence" "f" "18+" 4 100 2300228 4.34739512778733 2016 "age_sex"
"incidence" "f" "<18" 1 339 540534 62.7157588606822 2016 "age_sex"
"incidence" "f" "<18" 2 110 540534 20.3502462379795 2016 "age_sex"
"incidence" "f" "<18" 3 44 540534 8.14009849519179 2016 "age_sex"
"incidence" "f" "<18" 4 493 540534 91.2061035938535 2016 "age_sex"
"incidence" "m" "18+" 1 21 2239503 0.937708053974476 2016 "age_sex"
"incidence" "m" "18+" 2 42 2239503 1.87541610794895 2016 "age_sex"
"incidence" "m" "18+" 3 NA 2239503 NA 2016 "age_sex"
"incidence" "m" "18+" 4 70 2239503 3.12569351324825 2016 "age_sex"
"incidence" "m" "<18" 1 332 568308 58.4190263026387 2016 "age_sex"
"incidence" "m" "<18" 2 169 568308 29.7373959191143 2016 "age_sex"
"incidence" "m" "<18" 3 56 568308 9.85381166550533 2016 "age_sex"
"incidence" "m" "<18" 4 557 568308 98.0102338872583 2016 "age_sex"
"opr" "f" "18+" 1 53 2300228 2.30411941772729 2016 "age_sex"
"opr" "f" "18+" 2 65 2300228 2.82580683306177 2016 "age_sex"
"opr" "f" "18+" 3 47 2300228 2.04327571006005 2016 "age_sex"
"opr" "f" "18+" 4 165 2300228 7.1732019608491 2016 "age_sex"
"opr" "f" "<18" 1 42 540534 7.77009401813762 2016 "age_sex"
"opr" "f" "<18" 2 29 540534 5.3650649172855 2016 "age_sex"
"opr" "f" "<18" 3 57 540534 10.5451275960439 2016 "age_sex"
"opr" "f" "<18" 4 128 540534 23.680286531467 2016 "age_sex"
"opr" "m" "18+" 1 58 2239503 2.58986033954855 2016 "age_sex"
"opr" "m" "18+" 2 118 2239503 5.26902620804705 2016 "age_sex"
"opr" "m" "18+" 3 40 2239503 1.786110578999 2016 "age_sex"
"opr" "m" "18+" 4 216 2239503 9.64499712659461 2016 "age_sex"
"opr" "m" "<18" 1 36 568308 6.33459321353914 2016 "age_sex"
"opr" "m" "<18" 2 51 568308 8.97400705251378 2016 "age_sex"
"opr" "m" "<18" 3 83 568308 14.6047565756597 2016 "age_sex"
"opr" "m" "<18" 4 170 568308 29.9133568417126 2016 "age_sex"
"opr_patients" "f" "18+" 1 53 2300228 2.30411941772729 2016 "age_sex"
"opr_patients" "f" "18+" 2 52 2300228 2.26064546644941 2016 "age_sex"
"opr_patients" "f" "18+" 3 28 2300228 1.21727063578045 2016 "age_sex"
"opr_patients" "f" "18+" 4 133 2300228 5.78203551995715 2016 "age_sex"
"opr_patients" "f" "<18" 1 42 540534 7.77009401813762 2016 "age_sex"
"opr_patients" "f" "<18" 2 26 540534 4.81005820170424 2016 "age_sex"
"opr_patients" "f" "<18" 3 49 540534 9.06510968782722 2016 "age_sex"
"opr_patients" "f" "<18" 4 117 540534 21.6452619076691 2016 "age_sex"
"opr_patients" "m" "18+" 1 51 2239503 2.27729098822373 2016 "age_sex"
"opr_patients" "m" "18+" 2 111 2239503 4.95645685672223 2016 "age_sex"
"opr_patients" "m" "18+" 3 25 2239503 1.11631911187438 2016 "age_sex"
"opr_patients" "m" "18+" 4 187 2239503 8.35006695682033 2016 "age_sex"
"opr_patients" "m" "<18" 1 32 568308 5.6307495231459 2016 "age_sex"
"opr_patients" "m" "<18" 2 37 568308 6.51055413613745 2016 "age_sex"
"opr_patients" "m" "<18" 3 69 568308 12.1413036592833 2016 "age_sex"
"opr_patients" "m" "<18" 4 138 568308 24.2826073185667 2016 "age_sex"
"prevalence" "f" "18+" 1 5056 2319384 217.988914297934 2017 "age_sex"
"prevalence" "f" "18+" 2 4136 2319384 178.323209955747 2017 "age_sex"
"prevalence" "f" "18+" 3 1826 2319384 78.7278001400372 2017 "age_sex"
"prevalence" "f" "18+" 4 11018 2319384 475.039924393718 2017 "age_sex"
"prevalence" "f" "<18" 1 4733 539126 877.902382745406 2017 "age_sex"
"prevalence" "f" "<18" 2 1739 539126 322.55910492167 2017 "age_sex"
"prevalence" "f" "<18" 3 897 539126 166.380400871039 2017 "age_sex"
"prevalence" "f" "<18" 4 7369 539126 1366.84188853812 2017 "age_sex"
"prevalence" "m" "18+" 1 4263 2261391 188.512291770861 2017 "age_sex"
"prevalence" "m" "18+" 2 4433 2261391 196.029788745069 2017 "age_sex"
"prevalence" "m" "18+" 3 1757 2261391 77.695542256956 2017 "age_sex"
"prevalence" "m" "18+" 4 10453 2261391 462.237622772886 2017 "age_sex"
"prevalence" "m" "<18" 1 4397 566794 775.766857094465 2017 "age_sex"
"prevalence" "m" "<18" 2 2083 566794 367.505654611728 2017 "age_sex"
"prevalence" "m" "<18" 3 1221 566794 215.422181603898 2017 "age_sex"
"prevalence" "m" "<18" 4 7701 566794 1358.69469331009 2017 "age_sex"
"incidence" "f" "18+" 1 39 2319384 1.68148094494055 2017 "age_sex"
"incidence" "f" "18+" 2 78 2319384 3.36296188988111 2017 "age_sex"
"incidence" "f" "18+" 3 13 2319384 0.560493648313518 2017 "age_sex"
"incidence" "f" "18+" 4 130 2319384 5.60493648313518 2017 "age_sex"
"incidence" "f" "<18" 1 303 539126 56.2020752106187 2017 "age_sex"
"incidence" "f" "<18" 2 188 539126 34.8712545861264 2017 "age_sex"
"incidence" "f" "<18" 3 43 539126 7.97587205959275 2017 "age_sex"
"incidence" "f" "<18" 4 534 539126 99.0492018563378 2017 "age_sex"
"incidence" "m" "18+" 1 18 2261391 0.795970267857261 2017 "age_sex"
"incidence" "m" "18+" 2 48 2261391 2.1225873809527 2017 "age_sex"
"incidence" "m" "18+" 3 NA 2261391 NA 2017 "age_sex"
"incidence" "m" "18+" 4 70 2261391 3.09543993055602 2017 "age_sex"
"incidence" "m" "<18" 1 347 566794 61.221537278094 2017 "age_sex"
"incidence" "m" "<18" 2 217 566794 38.2855146667043 2017 "age_sex"
"incidence" "m" "<18" 3 56 566794 9.88013281721401 2017 "age_sex"
"incidence" "m" "<18" 4 620 566794 109.387184762012 2017 "age_sex"
"opr" "f" "18+" 1 83 2319384 3.57853637000169 2017 "age_sex"
"opr" "f" "18+" 2 66 2319384 2.84558313759171 2017 "age_sex"
"opr" "f" "18+" 3 39 2319384 1.68148094494055 2017 "age_sex"
"opr" "f" "18+" 4 188 2319384 8.10560045253395 2017 "age_sex"
"opr" "f" "<18" 1 48 539126 8.90329904326632 2017 "age_sex"
"opr" "f" "<18" 2 28 539126 5.19359110857202 2017 "age_sex"
"opr" "f" "<18" 3 67 539126 12.4275215812259 2017 "age_sex"
"opr" "f" "<18" 4 143 539126 26.5244117330643 2017 "age_sex"
"opr" "m" "18+" 1 118 2261391 5.21802731150871 2017 "age_sex"
"opr" "m" "18+" 2 149 2261391 6.58886499504066 2017 "age_sex"
"opr" "m" "18+" 3 67 2261391 2.96277821924647 2017 "age_sex"
"opr" "m" "18+" 4 334 2261391 14.7696705257958 2017 "age_sex"
"opr" "m" "<18" 1 32 566794 5.64579018126515 2017 "age_sex"
"opr" "m" "<18" 2 42 566794 7.41009961291051 2017 "age_sex"
"opr" "m" "<18" 3 85 566794 14.9966301689856 2017 "age_sex"
"opr" "m" "<18" 4 159 566794 28.0525199631612 2017 "age_sex"
"opr_patients" "f" "18+" 1 77 2319384 3.31984699385699 2017 "age_sex"
"opr_patients" "f" "18+" 2 52 2319384 2.24197459325407 2017 "age_sex"
"opr_patients" "f" "18+" 3 27 2319384 1.16410219265115 2017 "age_sex"
"opr_patients" "f" "18+" 4 156 2319384 6.72592377976221 2017 "age_sex"
"opr_patients" "f" "<18" 1 43 539126 7.97587205959275 2017 "age_sex"
"opr_patients" "f" "<18" 2 24 539126 4.45164952163316 2017 "age_sex"
"opr_patients" "f" "<18" 3 50 539126 9.27426983673575 2017 "age_sex"
"opr_patients" "f" "<18" 4 117 539126 21.7017914179617 2017 "age_sex"
"opr_patients" "m" "18+" 1 105 2261391 4.64315989583402 2017 "age_sex"
"opr_patients" "m" "18+" 2 116 2261391 5.12958617063568 2017 "age_sex"
"opr_patients" "m" "18+" 3 41 2261391 1.8130433878971 2017 "age_sex"
"opr_patients" "m" "18+" 4 262 2261391 11.5857894543668 2017 "age_sex"
"opr_patients" "m" "<18" 1 29 566794 5.11649735177154 2017 "age_sex"
"opr_patients" "m" "<18" 2 31 566794 5.46935923810062 2017 "age_sex"
"opr_patients" "m" "<18" 3 70 566794 12.3501660215175 2017 "age_sex"
"opr_patients" "m" "<18" 4 130 566794 22.9360226113897 2017 "age_sex"
"prevalence" "f" "18+" 1 5430 2336936 232.355528777853 2018 "age_sex"
"prevalence" "f" "18+" 2 4497 2336936 192.431457258564 2018 "age_sex"
"prevalence" "f" "18+" 3 1906 2336936 81.5597859761671 2018 "age_sex"
"prevalence" "f" "18+" 4 11833 2336936 506.346772012584 2018 "age_sex"
"prevalence" "f" "<18" 1 4837 537669 899.624118184236 2018 "age_sex"
"prevalence" "f" "<18" 2 1793 537669 333.476544119151 2018 "age_sex"
"prevalence" "f" "<18" 3 894 537669 166.273301975751 2018 "age_sex"
"prevalence" "f" "<18" 4 7524 537669 1399.37396427914 2018 "age_sex"
"prevalence" "m" "18+" 1 4560 2279000 200.087757788504 2018 "age_sex"
"prevalence" "m" "18+" 2 4957 2279000 217.507678806494 2018 "age_sex"
"prevalence" "m" "18+" 3 1840 2279000 80.7371654234313 2018 "age_sex"
"prevalence" "m" "18+" 4 11357 2279000 498.332602018429 2018 "age_sex"
"prevalence" "m" "<18" 1 4563 565796 806.474418341593 2018 "age_sex"
"prevalence" "m" "<18" 2 2128 565796 376.107289553125 2018 "age_sex"
"prevalence" "m" "<18" 3 1218 565796 215.271935467907 2018 "age_sex"
"prevalence" "m" "<18" 4 7909 565796 1397.85364336263 2018 "age_sex"
"incidence" "f" "18+" 1 44 2336936 1.88280723134908 2018 "age_sex"
"incidence" "f" "18+" 2 45 2336936 1.92559830478883 2018 "age_sex"
"incidence" "f" "18+" 3 12 2336936 0.513492881277023 2018 "age_sex"
"incidence" "f" "18+" 4 101 2336936 4.32189841741494 2018 "age_sex"
"incidence" "f" "<18" 1 364 537669 67.6996442048919 2018 "age_sex"
"incidence" "f" "<18" 2 138 537669 25.6663486271293 2018 "age_sex"
"incidence" "f" "<18" 3 37 537669 6.88155724060714 2018 "age_sex"
"incidence" "f" "<18" 4 539 537669 100.247550072628 2018 "age_sex"
"incidence" "m" "18+" 1 36 2279000 1.57964019306713 2018 "age_sex"
"incidence" "m" "18+" 2 49 2279000 2.15006581834138 2018 "age_sex"
"incidence" "m" "18+" 3 NA 2279000 NA 2018 "age_sex"
"incidence" "m" "18+" 4 92 2279000 4.03685827117157 2018 "age_sex"
"incidence" "m" "<18" 1 421 565796 74.4084440328316 2018 "age_sex"
"incidence" "m" "<18" 2 190 565796 33.5810079958147 2018 "age_sex"
"incidence" "m" "<18" 3 55 565796 9.72081810405164 2018 "age_sex"
"incidence" "m" "<18" 4 666 565796 117.710270132698 2018 "age_sex"
"opr" "f" "18+" 1 106 2336936 4.5358537846137 2018 "age_sex"
"opr" "f" "18+" 2 73 2336936 3.12374836110189 2018 "age_sex"
"opr" "f" "18+" 3 58 2336936 2.48188225950561 2018 "age_sex"
"opr" "f" "18+" 4 237 2336936 10.1414844052212 2018 "age_sex"
"opr" "f" "<18" 1 49 537669 9.11341364296621 2018 "age_sex"
"opr" "f" "<18" 2 22 537669 4.0917367376583 2018 "age_sex"
"opr" "f" "<18" 3 60 537669 11.1592820117954 2018 "age_sex"
"opr" "f" "<18" 4 131 537669 24.3644323924199 2018 "age_sex"
"opr" "m" "18+" 1 146 2279000 6.40631856077227 2018 "age_sex"
"opr" "m" "18+" 2 214 2279000 9.39008336989908 2018 "age_sex"
"opr" "m" "18+" 3 65 2279000 2.85212812637122 2018 "age_sex"
"opr" "m" "18+" 4 425 2279000 18.6485300570426 2018 "age_sex"
"opr" "m" "<18" 1 49 565796 8.66036521997328 2018 "age_sex"
"opr" "m" "<18" 2 50 565796 8.83710736731967 2018 "age_sex"
"opr" "m" "<18" 3 105 565796 18.5579254713713 2018 "age_sex"
"opr" "m" "<18" 4 204 565796 36.0553980586643 2018 "age_sex"
"opr_patients" "f" "18+" 1 104 2336936 4.4502716377342 2018 "age_sex"
"opr_patients" "f" "18+" 2 64 2336936 2.73862870014412 2018 "age_sex"
"opr_patients" "f" "18+" 3 39 2336936 1.66885186415032 2018 "age_sex"
"opr_patients" "f" "18+" 4 207 2336936 8.85775220202864 2018 "age_sex"
"opr_patients" "f" "<18" 1 39 537669 7.25353330766699 2018 "age_sex"
"opr_patients" "f" "<18" 2 21 537669 3.90574870412838 2018 "age_sex"
"opr_patients" "f" "<18" 3 54 537669 10.0433538106158 2018 "age_sex"
"opr_patients" "f" "<18" 4 114 537669 21.2026358224112 2018 "age_sex"
"opr_patients" "m" "18+" 1 140 2279000 6.14304519526108 2018 "age_sex"
"opr_patients" "m" "18+" 2 165 2279000 7.2400175515577 2018 "age_sex"
"opr_patients" "m" "18+" 3 52 2279000 2.28170250109697 2018 "age_sex"
"opr_patients" "m" "18+" 4 357 2279000 15.6647652479158 2018 "age_sex"
"opr_patients" "m" "<18" 1 44 565796 7.77665448324131 2018 "age_sex"
"opr_patients" "m" "<18" 2 40 565796 7.06968589385573 2018 "age_sex"
"opr_patients" "m" "<18" 3 72 565796 12.7254346089403 2018 "age_sex"
"opr_patients" "m" "<18" 4 156 565796 27.5717749860374 2018 "age_sex"
"prevalence" "f" "18+" 1 5825 2351646 247.698845829687 2019 "age_sex"
"prevalence" "f" "18+" 2 4798 2351646 204.027306831045 2019 "age_sex"
"prevalence" "f" "18+" 3 1985 2351646 84.4089629136358 2019 "age_sex"
"prevalence" "f" "18+" 4 12608 2351646 536.135115574368 2019 "age_sex"
"prevalence" "f" "<18" 1 4914 535404 917.811596476679 2019 "age_sex"
"prevalence" "f" "<18" 2 1807 535404 337.502147910737 2019 "age_sex"
"prevalence" "f" "<18" 3 887 535404 165.669288985514 2019 "age_sex"
"prevalence" "f" "<18" 4 7608 535404 1420.98303337293 2019 "age_sex"
"prevalence" "m" "18+" 1 4939 2294015 215.299376856734 2019 "age_sex"
"prevalence" "m" "18+" 2 5388 2294015 234.872047480073 2019 "age_sex"
"prevalence" "m" "18+" 3 1950 2294015 85.0038033753049 2019 "age_sex"
"prevalence" "m" "18+" 4 12277 2294015 535.175227712112 2019 "age_sex"
"prevalence" "m" "<18" 1 4710 563246 836.224314065257 2019 "age_sex"
"prevalence" "m" "<18" 2 2166 563246 384.556659079692 2019 "age_sex"
"prevalence" "m" "<18" 3 1196 563246 212.340611384724 2019 "age_sex"
"prevalence" "m" "<18" 4 8072 563246 1433.12158452967 2019 "age_sex"
"incidence" "f" "18+" 1 52 2351646 2.21121716448819 2019 "age_sex"
"incidence" "f" "18+" 2 59 2351646 2.50888101355391 2019 "age_sex"
"incidence" "f" "18+" 3 NA 2351646 NA 2019 "age_sex"
"incidence" "f" "18+" 4 120 2351646 5.1028088411266 2019 "age_sex"
"incidence" "f" "<18" 1 354 535404 66.1182957168792 2019 "age_sex"
"incidence" "f" "<18" 2 130 535404 24.2807300655206 2019 "age_sex"
"incidence" "f" "<18" 3 30 535404 5.60324539973553 2019 "age_sex"
"incidence" "f" "<18" 4 514 535404 96.0022711821354 2019 "age_sex"
"incidence" "m" "18+" 1 38 2294015 1.65648437346748 2019 "age_sex"
"incidence" "m" "18+" 2 82 2294015 3.57451891116667 2019 "age_sex"
"incidence" "m" "18+" 3 NA 2294015 NA 2019 "age_sex"
"incidence" "m" "18+" 4 123 2294015 5.36177836675 2019 "age_sex"
"incidence" "m" "<18" 1 312 563246 55.3932029699279 2019 "age_sex"
"incidence" "m" "<18" 2 177 563246 31.4249901464014 2019 "age_sex"
"incidence" "m" "<18" 3 36 563246 6.39152341960706 2019 "age_sex"
"incidence" "m" "<18" 4 525 563246 93.2097165359363 2019 "age_sex"
"opr" "f" "18+" 1 146 2351646 6.20841742337069 2019 "age_sex"
"opr" "f" "18+" 2 72 2351646 3.06168530467596 2019 "age_sex"
"opr" "f" "18+" 3 42 2351646 1.78598309439431 2019 "age_sex"
"opr" "f" "18+" 4 260 2351646 11.056085822441 2019 "age_sex"
"opr" "f" "<18" 1 60 535404 11.2064907994711 2019 "age_sex"
"opr" "f" "<18" 2 47 535404 8.77841779291899 2019 "age_sex"
"opr" "f" "<18" 3 48 535404 8.96519263957684 2019 "age_sex"
"opr" "f" "<18" 4 155 535404 28.9501012319669 2019 "age_sex"
"opr" "m" "18+" 1 178 2294015 7.75932153887398 2019 "age_sex"
"opr" "m" "18+" 2 186 2294015 8.10805509118293 2019 "age_sex"
"opr" "m" "18+" 3 117 2294015 5.10022820251829 2019 "age_sex"
"opr" "m" "18+" 4 481 2294015 20.9676048325752 2019 "age_sex"
"opr" "m" "<18" 1 46 563246 8.16694659172014 2019 "age_sex"
"opr" "m" "<18" 2 49 563246 8.69957354335406 2019 "age_sex"
"opr" "m" "<18" 3 83 563246 14.7360123285385 2019 "age_sex"
"opr" "m" "<18" 4 178 563246 31.6025324636127 2019 "age_sex"
"opr_patients" "f" "18+" 1 129 2351646 5.48551950421109 2019 "age_sex"
"opr_patients" "f" "18+" 2 58 2351646 2.46635760654452 2019 "age_sex"
"opr_patients" "f" "18+" 3 33 2351646 1.40327243130981 2019 "age_sex"
"opr_patients" "f" "18+" 4 220 2351646 9.35514954206543 2019 "age_sex"
"opr_patients" "f" "<18" 1 54 535404 10.0858417195239 2019 "age_sex"
"opr_patients" "f" "<18" 2 34 535404 6.35034478636693 2019 "age_sex"
"opr_patients" "f" "<18" 3 39 535404 7.28421901965618 2019 "age_sex"
"opr_patients" "f" "<18" 4 127 535404 23.7204055255471 2019 "age_sex"
"opr_patients" "m" "18+" 1 157 2294015 6.84389596406301 2019 "age_sex"
"opr_patients" "m" "18+" 2 166 2294015 7.23622121041057 2019 "age_sex"
"opr_patients" "m" "18+" 3 55 2294015 2.39754317212398 2019 "age_sex"
"opr_patients" "m" "18+" 4 378 2294015 16.4776603465976 2019 "age_sex"
"opr_patients" "m" "<18" 1 43 563246 7.63431964008621 2019 "age_sex"
"opr_patients" "m" "<18" 2 41 563246 7.2792350056636 2019 "age_sex"
"opr_patients" "m" "<18" 3 62 563246 11.0076236671011 2019 "age_sex"
"opr_patients" "m" "<18" 4 146 563246 25.9211783128509 2019 "age_sex"
"prevalence" "f" "18+" 1 6249 2362905 264.462600062212 2020 "age_sex"
"prevalence" "f" "18+" 2 5190 2362905 219.644886273464 2020 "age_sex"
"prevalence" "f" "18+" 3 2069 2362905 87.5617089980342 2020 "age_sex"
"prevalence" "f" "18+" 4 13508 2362905 571.66919533371 2020 "age_sex"
"prevalence" "f" "<18" 1 5092 533181 955.022778381075 2020 "age_sex"
"prevalence" "f" "<18" 2 1804 533181 338.346640259124 2020 "age_sex"
"prevalence" "f" "<18" 3 867 533181 162.608945179967 2020 "age_sex"
"prevalence" "f" "<18" 4 7763 533181 1455.97836382017 2020 "age_sex"
"prevalence" "m" "18+" 1 5308 2303691 230.412846167303 2020 "age_sex"
"prevalence" "m" "18+" 2 6007 2303691 260.755457220608 2020 "age_sex"
"prevalence" "m" "18+" 3 2040 2303691 88.5535429881872 2020 "age_sex"
"prevalence" "m" "18+" 4 13355 2303691 579.721846376098 2020 "age_sex"
"prevalence" "m" "<18" 1 4934 561488 878.736500156726 2020 "age_sex"
"prevalence" "m" "<18" 2 2209 561488 393.418915453224 2020 "age_sex"
"prevalence" "m" "<18" 3 1169 561488 208.196791382897 2020 "age_sex"
"prevalence" "m" "<18" 4 8312 561488 1480.35220699285 2020 "age_sex"
"incidence" "f" "18+" 1 55 2362905 2.32764330347602 2020 "age_sex"
"incidence" "f" "18+" 2 61 2362905 2.58156802749158 2020 "age_sex"
"incidence" "f" "18+" 3 11 2362905 0.465528660695204 2020 "age_sex"
"incidence" "f" "18+" 4 127 2362905 5.37473999166281 2020 "age_sex"
"incidence" "f" "<18" 1 400 533181 75.0214279953712 2020 "age_sex"
"incidence" "f" "<18" 2 145 533181 27.1952676483221 2020 "age_sex"
"incidence" "f" "<18" 3 46 533181 8.62746421946768 2020 "age_sex"
"incidence" "f" "<18" 4 591 533181 110.844159863161 2020 "age_sex"
"incidence" "m" "18+" 1 48 2303691 2.08361277619264 2020 "age_sex"
"incidence" "m" "18+" 2 86 2303691 3.73313955734515 2020 "age_sex"
"incidence" "m" "18+" 3 NA 2303691 NA 2020 "age_sex"
"incidence" "m" "18+" 4 136 2303691 5.90356953254581 2020 "age_sex"
"incidence" "m" "<18" 1 365 561488 65.0058416208361 2020 "age_sex"
"incidence" "m" "<18" 2 154 561488 27.4271222181062 2020 "age_sex"
"incidence" "m" "<18" 3 48 561488 8.5487134186305 2020 "age_sex"
"incidence" "m" "<18" 4 567 561488 100.981677257573 2020 "age_sex"
"opr" "f" "18+" 1 125 2362905 5.29009841699095 2020 "age_sex"
"opr" "f" "18+" 2 100 2362905 4.23207873359276 2020 "age_sex"
"opr" "f" "18+" 3 70 2362905 2.96245511351493 2020 "age_sex"
"opr" "f" "18+" 4 295 2362905 12.4846322640986 2020 "age_sex"
"opr" "f" "<18" 1 51 533181 9.56523206940983 2020 "age_sex"
"opr" "f" "<18" 2 26 533181 4.87639281969913 2020 "age_sex"
"opr" "f" "<18" 3 45 533181 8.43991064947926 2020 "age_sex"
"opr" "f" "<18" 4 122 533181 22.8815355385882 2020 "age_sex"
"opr" "m" "18+" 1 147 2303691 6.38106412708996 2020 "age_sex"
"opr" "m" "18+" 2 171 2303691 7.42287051518628 2020 "age_sex"
"opr" "m" "18+" 3 90 2303691 3.9067739553612 2020 "age_sex"
"opr" "m" "18+" 4 408 2303691 17.7107085976374 2020 "age_sex"
"opr" "m" "<18" 1 44 561488 7.83632063374462 2020 "age_sex"
"opr" "m" "<18" 2 50 561488 8.90490981107343 2020 "age_sex"
"opr" "m" "<18" 3 100 561488 17.8098196221469 2020 "age_sex"
"opr" "m" "<18" 4 194 561488 34.5510500669649 2020 "age_sex"
"opr_patients" "f" "18+" 1 112 2362905 4.73992818162389 2020 "age_sex"
"opr_patients" "f" "18+" 2 72 2362905 3.04709668818679 2020 "age_sex"
