"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "m" "18+" 4 9795 2211568 442.898432243548 2015 "age_sex"
"prevalence" "m" "<18" 1 4261 570060 747.465179103954 2015 "age_sex"
"prevalence" "m" "<18" 2 2097 570060 367.856015156299 2015 "age_sex"
"prevalence" "m" "<18" 3 1230 570060 215.766761393538 2015 "age_sex"
"prevalence" "m" "<18" 4 7588 570060 1331.08795565379 2015 "age_sex"
"incidence" "f" "18+" 1 27 2278205 1.18514356697488 2015 "age_sex"
"incidence" "f" "18+" 2 57 2278205 2.50196975250252 2015 "age_sex"
"incidence" "f" "18+" 3 16 2278205 0.702307298948075 2015 "age_sex"
"incidence" "f" "18+" 4 100 2278205 4.38942061842547 2015 "age_sex"
"incidence" "f" "<18" 1 359 542692 66.1517029917522 2015 "age_sex"
"incidence" "f" "<18" 2 146 542692 26.9029209938602 2015 "age_sex"
"incidence" "f" "<18" 3 70 542692 12.8986607504809 2015 "age_sex"
"incidence" "f" "<18" 4 575 542692 105.953284736093 2015 "age_sex"
"incidence" "m" "18+" 1 14 2211568 0.633035023114822 2015 "age_sex"
"incidence" "m" "18+" 2 50 2211568 2.26083936826722 2015 "age_sex"
"incidence" "m" "18+" 3 NA 2211568 NA 2015 "age_sex"
"incidence" "m" "18+" 4 73 2211568 3.30082547767014 2015 "age_sex"
"incidence" "m" "<18" 1 317 570060 55.6081815949198 2015 "age_sex"
"incidence" "m" "<18" 2 199 570060 34.9086061116374 2015 "age_sex"
"incidence" "m" "<18" 3 65 570060 11.4023085289268 2015 "age_sex"
"incidence" "m" "<18" 4 581 570060 101.919096235484 2015 "age_sex"
"opr" "f" "18+" 1 45 2278205 1.97523927829146 2015 "age_sex"
"opr" "f" "18+" 2 57 2278205 2.50196975250252 2015 "age_sex"
"opr" "f" "18+" 3 49 2278205 2.15081610302848 2015 "age_sex"
"opr" "f" "18+" 4 151 2278205 6.62802513382246 2015 "age_sex"
"opr" "f" "<18" 1 46 542692 8.47626277888747 2015 "age_sex"
"opr" "f" "<18" 2 25 542692 4.60666455374319 2015 "age_sex"
"opr" "f" "<18" 3 65 542692 11.9773278397323 2015 "age_sex"
"opr" "f" "<18" 4 136 542692 25.060255172363 2015 "age_sex"
"opr" "m" "18+" 1 50 2211568 2.26083936826722 2015 "age_sex"
"opr" "m" "18+" 2 82 2211568 3.70777656395824 2015 "age_sex"
"opr" "m" "18+" 3 81 2211568 3.6625597765929 2015 "age_sex"
"opr" "m" "18+" 4 213 2211568 9.63117570881836 2015 "age_sex"
"opr" "m" "<18" 1 25 570060 4.38550328035645 2015 "age_sex"
"opr" "m" "<18" 2 45 570060 7.89390590464162 2015 "age_sex"
"opr" "m" "<18" 3 67 570060 11.7531487913553 2015 "age_sex"
"opr" "m" "<18" 4 137 570060 24.0325579763534 2015 "age_sex"
"opr_patients" "f" "18+" 1 45 2278205 1.97523927829146 2015 "age_sex"
"opr_patients" "f" "18+" 2 54 2278205 2.37028713394975 2015 "age_sex"
"opr_patients" "f" "18+" 3 29 2278205 1.27293197934339 2015 "age_sex"
"opr_patients" "f" "18+" 4 128 2278205 5.6184583915846 2015 "age_sex"
"opr_patients" "f" "<18" 1 43 542692 7.92346303243829 2015 "age_sex"
"opr_patients" "f" "<18" 2 25 542692 4.60666455374319 2015 "age_sex"
"opr_patients" "f" "<18" 3 51 542692 9.39759568963611 2015 "age_sex"
"opr_patients" "f" "<18" 4 119 542692 21.9277232758176 2015 "age_sex"
"opr_patients" "m" "18+" 1 48 2211568 2.17040579353653 2015 "age_sex"
"opr_patients" "m" "18+" 2 76 2211568 3.43647583976617 2015 "age_sex"
"opr_patients" "m" "18+" 3 38 2211568 1.71823791988309 2015 "age_sex"
"opr_patients" "m" "18+" 4 162 2211568 7.32511955318579 2015 "age_sex"
"opr_patients" "m" "<18" 1 25 570060 4.38550328035645 2015 "age_sex"
"opr_patients" "m" "<18" 2 41 570060 7.19222537978458 2015 "age_sex"
"opr_patients" "m" "<18" 3 60 570060 10.5252078728555 2015 "age_sex"
"opr_patients" "m" "<18" 4 126 570060 22.1029365329965 2015 "age_sex"
"prevalence" "f" "18+" 1 5043 2300228 219.239136294315 2016 "age_sex"
"prevalence" "f" "18+" 2 4114 2300228 178.851835557171 2016 "age_sex"
"prevalence" "f" "18+" 3 1882 2300228 81.8179763049576 2016 "age_sex"
"prevalence" "f" "18+" 4 11039 2300228 479.908948156444 2016 "age_sex"
"prevalence" "f" "<18" 1 4684 540534 866.550485260872 2016 "age_sex"
"prevalence" "f" "<18" 2 1797 540534 332.449022633174 2016 "age_sex"
"prevalence" "f" "<18" 3 917 540534 169.647052729338 2016 "age_sex"
"prevalence" "f" "<18" 4 7398 540534 1368.64656062338 2016 "age_sex"
"prevalence" "m" "18+" 1 4263 2239503 190.354734956819 2016 "age_sex"
"prevalence" "m" "18+" 2 4425 2239503 197.588482801765 2016 "age_sex"
"prevalence" "m" "18+" 3 1850 2239503 82.6076142787038 2016 "age_sex"
"prevalence" "m" "18+" 4 10538 2239503 470.550832037287 2016 "age_sex"
"prevalence" "m" "<18" 1 4332 568308 762.262716695876 2016 "age_sex"
"prevalence" "m" "<18" 2 2114 568308 371.981390372826 2016 "age_sex"
"prevalence" "m" "<18" 3 1224 568308 215.376169260331 2016 "age_sex"
"prevalence" "m" "<18" 4 7670 568308 1349.62027632903 2016 "age_sex"
"incidence" "f" "18+" 1 29 2300228 1.26074458705833 2016 "age_sex"
"incidence" "f" "18+" 2 64 2300228 2.78233288178389 2016 "age_sex"
"incidence" "f" "18+" 3 19 2300228 0.826005074279593 2016 "age_sex"
"incidence" "f" "18+" 4 112 2300228 4.86908254312181 2016 "age_sex"
"incidence" "f" "<18" 1 344 540534 63.6407700533176 2016 "age_sex"
"incidence" "f" "<18" 2 113 540534 20.9052529535607 2016 "age_sex"
"incidence" "f" "<18" 3 42 540534 7.77009401813762 2016 "age_sex"
"incidence" "f" "<18" 4 499 540534 92.316117025016 2016 "age_sex"
"incidence" "m" "18+" 1 23 2239503 1.02701358292443 2016 "age_sex"
"incidence" "m" "18+" 2 47 2239503 2.09867993032383 2016 "age_sex"
"incidence" "m" "18+" 3 NA 2239503 NA 2016 "age_sex"
"incidence" "m" "18+" 4 77 2239503 3.43826286457308 2016 "age_sex"
"incidence" "m" "<18" 1 339 568308 59.6507527608269 2016 "age_sex"
"incidence" "m" "<18" 2 169 568308 29.7373959191143 2016 "age_sex"
"incidence" "m" "<18" 3 58 568308 10.2057335107019 2016 "age_sex"
"incidence" "m" "<18" 4 566 568308 99.5938821906431 2016 "age_sex"
"opr" "f" "18+" 1 58 2300228 2.52148917411665 2016 "age_sex"
"opr" "f" "18+" 2 62 2300228 2.69538497922815 2016 "age_sex"
"opr" "f" "18+" 3 58 2300228 2.52148917411665 2016 "age_sex"
"opr" "f" "18+" 4 178 2300228 7.73836332746145 2016 "age_sex"
"opr" "f" "<18" 1 35 540534 6.47507834844802 2016 "age_sex"
"opr" "f" "<18" 2 22 540534 4.0700492475959 2016 "age_sex"
"opr" "f" "<18" 3 53 540534 9.80511864193557 2016 "age_sex"
"opr" "f" "<18" 4 110 540534 20.3502462379795 2016 "age_sex"
"opr" "m" "18+" 1 64 2239503 2.8577769263984 2016 "age_sex"
"opr" "m" "18+" 2 115 2239503 5.13506791462213 2016 "age_sex"
"opr" "m" "18+" 3 43 2239503 1.92006887242393 2016 "age_sex"
"opr" "m" "18+" 4 222 2239503 9.91291371344446 2016 "age_sex"
"opr" "m" "<18" 1 32 568308 5.6307495231459 2016 "age_sex"
"opr" "m" "<18" 2 42 568308 7.39035874912899 2016 "age_sex"
"opr" "m" "<18" 3 81 568308 14.2528347304631 2016 "age_sex"
"opr" "m" "<18" 4 155 568308 27.273943002738 2016 "age_sex"
"opr_patients" "f" "18+" 1 58 2300228 2.52148917411665 2016 "age_sex"
"opr_patients" "f" "18+" 2 49 2300228 2.13022361261579 2016 "age_sex"
"opr_patients" "f" "18+" 3 31 2300228 1.34769248961407 2016 "age_sex"
"opr_patients" "f" "18+" 4 138 2300228 5.99940527634652 2016 "age_sex"
"opr_patients" "f" "<18" 1 35 540534 6.47507834844802 2016 "age_sex"
"opr_patients" "f" "<18" 2 21 540534 3.88504700906881 2016 "age_sex"
"opr_patients" "f" "<18" 3 45 540534 8.32510073371888 2016 "age_sex"
"opr_patients" "f" "<18" 4 101 540534 18.6852260912357 2016 "age_sex"
"opr_patients" "m" "18+" 1 57 2239503 2.54520757507358 2016 "age_sex"
"opr_patients" "m" "18+" 2 107 2239503 4.77784579882233 2016 "age_sex"
"opr_patients" "m" "18+" 3 29 2239503 1.29493016977428 2016 "age_sex"
"opr_patients" "m" "18+" 4 193 2239503 8.61798354367018 2016 "age_sex"
"opr_patients" "m" "<18" 1 28 568308 4.92690583275266 2016 "age_sex"
"opr_patients" "m" "<18" 2 31 568308 5.45478860054759 2016 "age_sex"
"opr_patients" "m" "<18" 3 67 568308 11.7893818140867 2016 "age_sex"
"opr_patients" "m" "<18" 4 126 568308 22.171076247387 2016 "age_sex"
"prevalence" "f" "18+" 1 5331 2319384 229.845510704566 2017 "age_sex"
"prevalence" "f" "18+" 2 4437 2319384 191.300793659006 2017 "age_sex"
"prevalence" "f" "18+" 3 1974 2319384 85.1088047516065 2017 "age_sex"
"prevalence" "f" "18+" 4 11742 2319384 506.255109115179 2017 "age_sex"
"prevalence" "f" "<18" 1 4804 539126 891.071845913571 2017 "age_sex"
"prevalence" "f" "<18" 2 1762 539126 326.825269046568 2017 "age_sex"
"prevalence" "f" "<18" 3 924 539126 171.388506582877 2017 "age_sex"
"prevalence" "f" "<18" 4 7490 539126 1389.28562154302 2017 "age_sex"
"prevalence" "m" "18+" 1 4515 2261391 199.655875520863 2017 "age_sex"
"prevalence" "m" "18+" 2 4864 2261391 215.088854603207 2017 "age_sex"
"prevalence" "m" "18+" 3 1931 2261391 85.3899215129095 2017 "age_sex"
"prevalence" "m" "18+" 4 11310 2261391 500.134651636979 2017 "age_sex"
"prevalence" "m" "<18" 1 4464 566794 787.587730286489 2017 "age_sex"
"prevalence" "m" "<18" 2 2126 566794 375.092185167804 2017 "age_sex"
"prevalence" "m" "<18" 3 1240 566794 218.774369524025 2017 "age_sex"
"prevalence" "m" "<18" 4 7830 566794 1381.45428497832 2017 "age_sex"
"incidence" "f" "18+" 1 38 2319384 1.63836604891644 2017 "age_sex"
"incidence" "f" "18+" 2 76 2319384 3.27673209783287 2017 "age_sex"
"incidence" "f" "18+" 3 13 2319384 0.560493648313518 2017 "age_sex"
"incidence" "f" "18+" 4 127 2319384 5.47559179506283 2017 "age_sex"
"incidence" "f" "<18" 1 301 539126 55.8311044171492 2017 "age_sex"
"incidence" "f" "<18" 2 189 539126 35.0567399828612 2017 "age_sex"
"incidence" "f" "<18" 3 46 539126 8.53232824979689 2017 "age_sex"
"incidence" "f" "<18" 4 536 539126 99.4201726498073 2017 "age_sex"
"incidence" "m" "18+" 1 20 2261391 0.88441140873029 2017 "age_sex"
"incidence" "m" "18+" 2 50 2261391 2.21102852182573 2017 "age_sex"
"incidence" "m" "18+" 3 NA 2261391 NA 2017 "age_sex"
"incidence" "m" "18+" 4 73 2261391 3.22810164186556 2017 "age_sex"
"incidence" "m" "<18" 1 351 566794 61.9272610507521 2017 "age_sex"
"incidence" "m" "<18" 2 220 566794 38.8148074961979 2017 "age_sex"
"incidence" "m" "<18" 3 58 566794 10.2329947035431 2017 "age_sex"
"incidence" "m" "<18" 4 629 566794 110.975063250493 2017 "age_sex"
"opr" "f" "18+" 1 90 2319384 3.88034064217051 2017 "age_sex"
"opr" "f" "18+" 2 70 2319384 3.01804272168817 2017 "age_sex"
"opr" "f" "18+" 3 47 2319384 2.02640011313349 2017 "age_sex"
"opr" "f" "18+" 4 207 2319384 8.92478347699217 2017 "age_sex"
"opr" "f" "<18" 1 47 539126 8.71781364653161 2017 "age_sex"
"opr" "f" "<18" 2 28 539126 5.19359110857202 2017 "age_sex"
"opr" "f" "<18" 3 73 539126 13.5404339616342 2017 "age_sex"
"opr" "f" "<18" 4 148 539126 27.4518387167378 2017 "age_sex"
"opr" "m" "18+" 1 124 2261391 5.4833507341278 2017 "age_sex"
"opr" "m" "18+" 2 154 2261391 6.80996784722324 2017 "age_sex"
"opr" "m" "18+" 3 77 2261391 3.40498392361162 2017 "age_sex"
"opr" "m" "18+" 4 355 2261391 15.6983025049627 2017 "age_sex"
"opr" "m" "<18" 1 33 566794 5.82222112442969 2017 "age_sex"
"opr" "m" "<18" 2 41 566794 7.23366866974597 2017 "age_sex"
"opr" "m" "<18" 3 83 566794 14.6437682826565 2017 "age_sex"
"opr" "m" "<18" 4 157 566794 27.6996580768321 2017 "age_sex"
"opr_patients" "f" "18+" 1 83 2319384 3.57853637000169 2017 "age_sex"
"opr_patients" "f" "18+" 2 56 2319384 2.41443417735054 2017 "age_sex"
"opr_patients" "f" "18+" 3 32 2319384 1.37967667277174 2017 "age_sex"
"opr_patients" "f" "18+" 4 171 2319384 7.37264722012396 2017 "age_sex"
"opr_patients" "f" "<18" 1 42 539126 7.79038666285803 2017 "age_sex"
"opr_patients" "f" "<18" 2 24 539126 4.45164952163316 2017 "age_sex"
"opr_patients" "f" "<18" 3 55 539126 10.2016968204093 2017 "age_sex"
"opr_patients" "f" "<18" 4 121 539126 22.4437330049005 2017 "age_sex"
"opr_patients" "m" "18+" 1 110 2261391 4.8642627480166 2017 "age_sex"
"opr_patients" "m" "18+" 2 118 2261391 5.21802731150871 2017 "age_sex"
"opr_patients" "m" "18+" 3 49 2261391 2.16680795138921 2017 "age_sex"
"opr_patients" "m" "18+" 4 277 2261391 12.2490980109145 2017 "age_sex"
"opr_patients" "m" "<18" 1 30 566794 5.29292829493608 2017 "age_sex"
"opr_patients" "m" "<18" 2 31 566794 5.46935923810062 2017 "age_sex"
"opr_patients" "m" "<18" 3 68 566794 11.9973041351884 2017 "age_sex"
"opr_patients" "m" "<18" 4 129 566794 22.7595916682251 2017 "age_sex"
"prevalence" "f" "18+" 1 5679 2336936 243.010506064351 2018 "age_sex"
"prevalence" "f" "18+" 2 4781 2336936 204.584122115454 2018 "age_sex"
"prevalence" "f" "18+" 3 2040 2336936 87.2937898170938 2018 "age_sex"
"prevalence" "f" "18+" 4 12500 2336936 534.888417996899 2018 "age_sex"
"prevalence" "f" "<18" 1 4894 537669 910.225436095442 2018 "age_sex"
"prevalence" "f" "<18" 2 1815 537669 337.56828085681 2018 "age_sex"
"prevalence" "f" "<18" 3 918 537669 170.737014780469 2018 "age_sex"
"prevalence" "f" "<18" 4 7627 537669 1418.53073173272 2018 "age_sex"
"prevalence" "m" "18+" 1 4790 2279000 210.179903466433 2018 "age_sex"
"prevalence" "m" "18+" 2 5386 2279000 236.331724440544 2018 "age_sex"
"prevalence" "m" "18+" 3 1987 2279000 87.1873628784555 2018 "age_sex"
"prevalence" "m" "18+" 4 12163 2279000 533.698990785432 2018 "age_sex"
"prevalence" "m" "<18" 1 4627 565796 817.785915771762 2018 "age_sex"
"prevalence" "m" "<18" 2 2167 565796 383.000233299634 2018 "age_sex"
"prevalence" "m" "<18" 3 1235 565796 218.276551972796 2018 "age_sex"
"prevalence" "m" "<18" 4 8029 565796 1419.06270104419 2018 "age_sex"
"incidence" "f" "18+" 1 45 2336936 1.92559830478883 2018 "age_sex"
"incidence" "f" "18+" 2 45 2336936 1.92559830478883 2018 "age_sex"
"incidence" "f" "18+" 3 11 2336936 0.470701807837271 2018 "age_sex"
"incidence" "f" "18+" 4 101 2336936 4.32189841741494 2018 "age_sex"
"incidence" "f" "<18" 1 376 537669 69.9315006072509 2018 "age_sex"
"incidence" "f" "<18" 2 139 537669 25.8523366606593 2018 "age_sex"
"incidence" "f" "<18" 3 37 537669 6.88155724060714 2018 "age_sex"
"incidence" "f" "<18" 4 552 537669 102.665394508517 2018 "age_sex"
"incidence" "m" "18+" 1 36 2279000 1.57964019306713 2018 "age_sex"
"incidence" "m" "18+" 2 43 2279000 1.88679245283019 2018 "age_sex"
"incidence" "m" "18+" 3 NA 2279000 NA 2018 "age_sex"
"incidence" "m" "18+" 4 85 2279000 3.72970601140851 2018 "age_sex"
"incidence" "m" "<18" 1 418 565796 73.8782175907924 2018 "age_sex"
"incidence" "m" "<18" 2 185 565796 32.6972972590828 2018 "age_sex"
"incidence" "m" "<18" 3 55 565796 9.72081810405164 2018 "age_sex"
"incidence" "m" "<18" 4 658 565796 116.296332953927 2018 "age_sex"
"opr" "f" "18+" 1 114 2336936 4.87818237213171 2018 "age_sex"
"opr" "f" "18+" 2 69 2336936 2.95258406734288 2018 "age_sex"
"opr" "f" "18+" 3 64 2336936 2.73862870014412 2018 "age_sex"
"opr" "f" "18+" 4 247 2336936 10.5693951396187 2018 "age_sex"
"opr" "f" "<18" 1 49 537669 9.11341364296621 2018 "age_sex"
"opr" "f" "<18" 2 23 537669 4.27772477118822 2018 "age_sex"
"opr" "f" "<18" 3 59 537669 10.9732939782654 2018 "age_sex"
"opr" "f" "<18" 4 131 537669 24.3644323924199 2018 "age_sex"
"opr" "m" "18+" 1 164 2279000 7.19613865730584 2018 "age_sex"
"opr" "m" "18+" 2 197 2279000 8.64414216761738 2018 "age_sex"
"opr" "m" "18+" 3 71 2279000 3.1154014918824 2018 "age_sex"
"opr" "m" "18+" 4 432 2279000 18.9556823168056 2018 "age_sex"
"opr" "m" "<18" 1 51 565796 9.01384951466606 2018 "age_sex"
"opr" "m" "<18" 2 50 565796 8.83710736731967 2018 "age_sex"
"opr" "m" "<18" 3 107 565796 18.9114097660641 2018 "age_sex"
"opr" "m" "<18" 4 208 565796 36.7623666480498 2018 "age_sex"
"opr_patients" "f" "18+" 1 112 2336936 4.79260022525221 2018 "age_sex"
"opr_patients" "f" "18+" 2 60 2336936 2.56746440638511 2018 "age_sex"
"opr_patients" "f" "18+" 3 44 2336936 1.88280723134908 2018 "age_sex"
"opr_patients" "f" "18+" 4 216 2336936 9.24287186298641 2018 "age_sex"
"opr_patients" "f" "<18" 1 39 537669 7.25353330766699 2018 "age_sex"
"opr_patients" "f" "<18" 2 22 537669 4.0917367376583 2018 "age_sex"
"opr_patients" "f" "<18" 3 53 537669 9.8573657770859 2018 "age_sex"
"opr_patients" "f" "<18" 4 114 537669 21.2026358224112 2018 "age_sex"
"opr_patients" "m" "18+" 1 148 2279000 6.494076349276 2018 "age_sex"
"opr_patients" "m" "18+" 2 154 2279000 6.75734971478719 2018 "age_sex"
"opr_patients" "m" "18+" 3 57 2279000 2.5010969723563 2018 "age_sex"
"opr_patients" "m" "18+" 4 359 2279000 15.7525230364195 2018 "age_sex"
"opr_patients" "m" "<18" 1 46 565796 8.1301387779341 2018 "age_sex"
"opr_patients" "m" "<18" 2 40 565796 7.06968589385573 2018 "age_sex"
"opr_patients" "m" "<18" 3 74 565796 13.0789189036331 2018 "age_sex"
"opr_patients" "m" "<18" 4 160 565796 28.2787435754229 2018 "age_sex"
"prevalence" "f" "18+" 1 6040 2351646 256.841378336705 2019 "age_sex"
"prevalence" "f" "18+" 2 5057 2351646 215.040869246477 2019 "age_sex"
"prevalence" "f" "18+" 3 2102 2351646 89.3842015337342 2019 "age_sex"
"prevalence" "f" "18+" 4 13199 2351646 561.266449116916 2019 "age_sex"
"prevalence" "f" "<18" 1 4971 535404 928.457762736177 2019 "age_sex"
"prevalence" "f" "<18" 2 1823 535404 340.490545457262 2019 "age_sex"
"prevalence" "f" "<18" 3 910 535404 169.965110458644 2019 "age_sex"
"prevalence" "f" "<18" 4 7704 535404 1438.91341865208 2019 "age_sex"
"prevalence" "m" "18+" 1 5143 2294015 224.192082440612 2019 "age_sex"
"prevalence" "m" "18+" 2 5771 2294015 251.567666296864 2019 "age_sex"
"prevalence" "m" "18+" 3 2066 2294015 90.0604398837845 2019 "age_sex"
"prevalence" "m" "18+" 4 12980 2294015 565.82018862126 2019 "age_sex"
"prevalence" "m" "<18" 1 4767 563246 846.344226146302 2019 "age_sex"
"prevalence" "m" "<18" 2 2198 563246 390.238013230453 2019 "age_sex"
"prevalence" "m" "<18" 3 1212 563246 215.181288460104 2019 "age_sex"
"prevalence" "m" "<18" 4 8177 563246 1451.76352783686 2019 "age_sex"
"incidence" "f" "18+" 1 40 2351646 1.70093628037553 2019 "age_sex"
"incidence" "f" "18+" 2 51 2351646 2.1686937574788 2019 "age_sex"
"incidence" "f" "18+" 3 NA 2351646 NA 2019 "age_sex"
"incidence" "f" "18+" 4 98 2351646 4.16729388692006 2019 "age_sex"
"incidence" "f" "<18" 1 270 535404 50.4292085976197 2019 "age_sex"
"incidence" "f" "<18" 2 107 535404 19.98490859239 2019 "age_sex"
"incidence" "f" "<18" 3 25 535404 4.66937116644627 2019 "age_sex"
"incidence" "f" "<18" 4 402 535404 75.0834883564561 2019 "age_sex"
"incidence" "m" "18+" 1 27 2294015 1.17697573904268 2019 "age_sex"
"incidence" "m" "18+" 2 48 2294015 2.09240131385366 2019 "age_sex"
"incidence" "m" "18+" 3 NA 2294015 NA 2019 "age_sex"
"incidence" "m" "18+" 4 78 2294015 3.4001521350122 2019 "age_sex"
"incidence" "m" "<18" 1 244 563246 43.320325399559 2019 "age_sex"
"incidence" "m" "<18" 2 149 563246 26.4538052644848 2019 "age_sex"
"incidence" "m" "<18" 3 33 563246 5.85889646797314 2019 "age_sex"
"incidence" "m" "<18" 4 426 563246 75.6330271320169 2019 "age_sex"
"opr" "f" "18+" 1 149 2351646 6.33598764439886 2019 "age_sex"
"opr" "f" "18+" 2 72 2351646 3.06168530467596 2019 "age_sex"
"opr" "f" "18+" 3 42 2351646 1.78598309439431 2019 "age_sex"
"opr" "f" "18+" 4 263 2351646 11.1836560434691 2019 "age_sex"
"opr" "f" "<18" 1 55 535404 10.2726165661818 2019 "age_sex"
"opr" "f" "<18" 2 47 535404 8.77841779291899 2019 "age_sex"
"opr" "f" "<18" 3 57 535404 10.6461662594975 2019 "age_sex"
"opr" "f" "<18" 4 159 535404 29.6972006185983 2019 "age_sex"
"opr" "m" "18+" 1 191 2294015 8.32601356137602 2019 "age_sex"
"opr" "m" "18+" 2 194 2294015 8.45678864349187 2019 "age_sex"
"opr" "m" "18+" 3 123 2294015 5.36177836675 2019 "age_sex"
"opr" "m" "18+" 4 508 2294015 22.1445805716179 2019 "age_sex"
"opr" "m" "<18" 1 40 563246 7.10169268845229 2019 "age_sex"
"opr" "m" "<18" 2 54 563246 9.58728512941059 2019 "age_sex"
"opr" "m" "<18" 3 89 563246 15.8012662318064 2019 "age_sex"
"opr" "m" "<18" 4 183 563246 32.4902440496692 2019 "age_sex"
"opr_patients" "f" "18+" 1 132 2351646 5.61308972523926 2019 "age_sex"
"opr_patients" "f" "18+" 2 58 2351646 2.46635760654452 2019 "age_sex"
"opr_patients" "f" "18+" 3 33 2351646 1.40327243130981 2019 "age_sex"
"opr_patients" "f" "18+" 4 223 2351646 9.48271976309359 2019 "age_sex"
"opr_patients" "f" "<18" 1 50 535404 9.33874233289254 2019 "age_sex"
"opr_patients" "f" "<18" 2 36 535404 6.72389447968263 2019 "age_sex"
"opr_patients" "f" "<18" 3 45 535404 8.40486809960329 2019 "age_sex"
"opr_patients" "f" "<18" 4 131 535404 24.4675049121785 2019 "age_sex"
"opr_patients" "m" "18+" 1 164 2294015 7.14903782233333 2019 "age_sex"
"opr_patients" "m" "18+" 2 174 2294015 7.58495476271951 2019 "age_sex"
"opr_patients" "m" "18+" 3 60 2294015 2.61550164231707 2019 "age_sex"
"opr_patients" "m" "18+" 4 398 2294015 17.3494942273699 2019 "age_sex"
"opr_patients" "m" "<18" 1 37 563246 6.56906573681837 2019 "age_sex"
"opr_patients" "m" "<18" 2 47 563246 8.34448890893144 2019 "age_sex"
"opr_patients" "m" "<18" 3 67 563246 11.8953352531576 2019 "age_sex"
"opr_patients" "m" "<18" 4 151 563246 26.8088898989074 2019 "age_sex"
"prevalence" "f" "18+" 1 6407 2362905 271.149284461288 2020 "age_sex"
"prevalence" "f" "18+" 2 5327 2362905 225.442834138486 2020 "age_sex"
"prevalence" "f" "18+" 3 2160 2362905 91.4129006456036 2020 "age_sex"
"prevalence" "f" "18+" 4 13894 2362905 588.005019245378 2020 "age_sex"
"prevalence" "f" "<18" 1 5095 533181 955.58543909104 2020 "age_sex"
"prevalence" "f" "<18" 2 1791 533181 335.908443849274 2020 "age_sex"
"prevalence" "f" "<18" 3 876 533181 164.296927309863 2020 "age_sex"
"prevalence" "f" "<18" 4 7762 533181 1455.79081025018 2020 "age_sex"
"prevalence" "m" "18+" 1 5452 2303691 236.663684495881 2020 "age_sex"
"prevalence" "m" "18+" 2 6132 2303691 266.18153215861 2020 "age_sex"
"prevalence" "m" "18+" 3 2139 2303691 92.8509943390845 2020 "age_sex"
"prevalence" "m" "18+" 4 13723 2303691 595.696210993575 2020 "age_sex"
"prevalence" "m" "<18" 1 4944 561488 880.517482118941 2020 "age_sex"
"prevalence" "m" "<18" 2 2189 561488 389.856951528795 2020 "age_sex"
"prevalence" "m" "<18" 3 1177 561488 209.621576952669 2020 "age_sex"
"prevalence" "m" "<18" 4 8310 561488 1479.9960106004 2020 "age_sex"
"incidence" "f" "18+" 1 54 2362905 2.28532251614009 2020 "age_sex"
"incidence" "f" "18+" 2 53 2362905 2.24300172880416 2020 "age_sex"
"incidence" "f" "18+" 3 12 2362905 0.507849448031131 2020 "age_sex"
"incidence" "f" "18+" 4 119 2362905 5.03617369297538 2020 "age_sex"
"incidence" "f" "<18" 1 326 533181 61.1424638162275 2020 "age_sex"
"incidence" "f" "<18" 2 131 533181 24.5695176684841 2020 "age_sex"
"incidence" "f" "<18" 3 40 533181 7.50214279953712 2020 "age_sex"
"incidence" "f" "<18" 4 497 533181 93.2141242842487 2020 "age_sex"
"incidence" "m" "18+" 1 47 2303691 2.04020417668863 2020 "age_sex"
"incidence" "m" "18+" 2 56 2303691 2.43088157222475 2020 "age_sex"
"incidence" "m" "18+" 3 NA 2303691 NA 2020 "age_sex"
"incidence" "m" "18+" 4 105 2303691 4.5579029479214 2020 "age_sex"
"incidence" "m" "<18" 1 314 561488 55.9228336135412 2020 "age_sex"
"incidence" "m" "<18" 2 167 561488 29.7423987689853 2020 "age_sex"
"incidence" "m" "<18" 3 66 561488 11.7544809506169 2020 "age_sex"
"incidence" "m" "<18" 4 547 561488 97.4197133331434 2020 "age_sex"
"opr" "f" "18+" 1 126 2362905 5.33241920432688 2020 "age_sex"
"opr" "f" "18+" 2 106 2362905 4.48600345760833 2020 "age_sex"
"opr" "f" "18+" 3 71 2362905 3.00477590085086 2020 "age_sex"
"opr" "f" "18+" 4 303 2362905 12.8231985627861 2020 "age_sex"
"opr" "f" "<18" 1 42 533181 7.87724993951397 2020 "age_sex"
"opr" "f" "<18" 2 33 533181 6.18926780961812 2020 "age_sex"
"opr" "f" "<18" 3 50 533181 9.3776784994214 2020 "age_sex"
"opr" "f" "<18" 4 125 533181 23.4441962485535 2020 "age_sex"
"opr" "m" "18+" 1 164 2303691 7.11901031865819 2020 "age_sex"
"opr" "m" "18+" 2 202 2303691 8.7685370998107 2020 "age_sex"
"opr" "m" "18+" 3 93 2303691 4.03699975387324 2020 "age_sex"
"opr" "m" "18+" 4 459 2303691 19.9245471723421 2020 "age_sex"
"opr" "m" "<18" 1 37 561488 6.58963326019434 2020 "age_sex"
"opr" "m" "<18" 2 53 561488 9.43920439973784 2020 "age_sex"
"opr" "m" "<18" 3 112 561488 19.9469979768045 2020 "age_sex"
"opr" "m" "<18" 4 202 561488 35.9758356367367 2020 "age_sex"
"opr_patients" "f" "18+" 1 113 2362905 4.78224896895982 2020 "age_sex"
"opr_patients" "f" "18+" 2 78 2362905 3.30102141220235 2020 "age_sex"
