"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "m" "18+" 4 8798 2211568 397.8172952403 2015 "age_sex"
"prevalence" "m" "<18" 1 4161 570060 729.923165982528 2015 "age_sex"
"prevalence" "m" "<18" 2 2034 570060 356.804546889801 2015 "age_sex"
"prevalence" "m" "<18" 3 1190 570060 208.749956144967 2015 "age_sex"
"prevalence" "m" "<18" 4 7385 570060 1295.4776690173 2015 "age_sex"
"incidence" "f" "18+" 1 29 2278205 1.27293197934339 2015 "age_sex"
"incidence" "f" "18+" 2 56 2278205 2.45807554631826 2015 "age_sex"
"incidence" "f" "18+" 3 16 2278205 0.702307298948075 2015 "age_sex"
"incidence" "f" "18+" 4 101 2278205 4.43331482460973 2015 "age_sex"
"incidence" "f" "<18" 1 350 542692 64.4933037524047 2015 "age_sex"
"incidence" "f" "<18" 2 141 542692 25.9815880831116 2015 "age_sex"
"incidence" "f" "<18" 3 70 542692 12.8986607504809 2015 "age_sex"
"incidence" "f" "<18" 4 561 542692 103.373552585997 2015 "age_sex"
"incidence" "m" "18+" 1 14 2211568 0.633035023114822 2015 "age_sex"
"incidence" "m" "18+" 2 51 2211568 2.30605615563256 2015 "age_sex"
"incidence" "m" "18+" 3 NA 2211568 NA 2015 "age_sex"
"incidence" "m" "18+" 4 74 2211568 3.34604226503549 2015 "age_sex"
"incidence" "m" "<18" 1 313 570060 54.9065010700628 2015 "age_sex"
"incidence" "m" "<18" 2 196 570060 34.3823457179946 2015 "age_sex"
"incidence" "m" "<18" 3 70 570060 12.2794091849981 2015 "age_sex"
"incidence" "m" "<18" 4 579 570060 101.568255973055 2015 "age_sex"
"opr" "f" "18+" 1 43 2278205 1.88745086592295 2015 "age_sex"
"opr" "f" "18+" 2 59 2278205 2.58975816487103 2015 "age_sex"
"opr" "f" "18+" 3 38 2278205 1.66797983500168 2015 "age_sex"
"opr" "f" "18+" 4 140 2278205 6.14518886579566 2015 "age_sex"
"opr" "f" "<18" 1 47 542692 8.6605293610372 2015 "age_sex"
"opr" "f" "<18" 2 30 542692 5.52799746449183 2015 "age_sex"
"opr" "f" "<18" 3 69 542692 12.7143941683312 2015 "age_sex"
"opr" "f" "<18" 4 146 542692 26.9029209938602 2015 "age_sex"
"opr" "m" "18+" 1 47 2211568 2.12518900617119 2015 "age_sex"
"opr" "m" "18+" 2 89 2211568 4.02429407551565 2015 "age_sex"
"opr" "m" "18+" 3 67 2211568 3.02952475347808 2015 "age_sex"
"opr" "m" "18+" 4 203 2211568 9.17900783516491 2015 "age_sex"
"opr" "m" "<18" 1 29 570060 5.08718380521349 2015 "age_sex"
"opr" "m" "<18" 2 50 570060 8.77100656071291 2015 "age_sex"
"opr" "m" "<18" 3 79 570060 13.8581903659264 2015 "age_sex"
"opr" "m" "<18" 4 158 570060 27.7163807318528 2015 "age_sex"
"opr_patients" "f" "18+" 1 43 2278205 1.88745086592295 2015 "age_sex"
"opr_patients" "f" "18+" 2 56 2278205 2.45807554631826 2015 "age_sex"
"opr_patients" "f" "18+" 3 27 2278205 1.18514356697488 2015 "age_sex"
"opr_patients" "f" "18+" 4 126 2278205 5.53066997921609 2015 "age_sex"
"opr_patients" "f" "<18" 1 44 542692 8.10772961458802 2015 "age_sex"
"opr_patients" "f" "<18" 2 30 542692 5.52799746449183 2015 "age_sex"
"opr_patients" "f" "<18" 3 55 542692 10.134662018235 2015 "age_sex"
"opr_patients" "f" "<18" 4 129 542692 23.7703890973149 2015 "age_sex"
"opr_patients" "m" "18+" 1 45 2211568 2.0347554314405 2015 "age_sex"
"opr_patients" "m" "18+" 2 82 2211568 3.70777656395824 2015 "age_sex"
"opr_patients" "m" "18+" 3 36 2211568 1.6278043451524 2015 "age_sex"
"opr_patients" "m" "18+" 4 163 2211568 7.37033634055114 2015 "age_sex"
"opr_patients" "m" "<18" 1 29 570060 5.08718380521349 2015 "age_sex"
"opr_patients" "m" "<18" 2 43 570060 7.5430656422131 2015 "age_sex"
"opr_patients" "m" "<18" 3 69 570060 12.1039890537838 2015 "age_sex"
"opr_patients" "m" "<18" 4 141 570060 24.7342385012104 2015 "age_sex"
"prevalence" "f" "18+" 1 4730 2300228 205.631789544341 2016 "age_sex"
"prevalence" "f" "18+" 2 3762 2300228 163.549004707359 2016 "age_sex"
"prevalence" "f" "18+" 3 1701 2300228 73.9491911236625 2016 "age_sex"
"prevalence" "f" "18+" 4 10193 2300228 443.129985375363 2016 "age_sex"
"prevalence" "f" "<18" 1 4615 540534 853.785330802503 2016 "age_sex"
"prevalence" "f" "<18" 2 1766 540534 326.713953238834 2016 "age_sex"
"prevalence" "f" "<18" 3 887 540534 164.096985573525 2016 "age_sex"
"prevalence" "f" "<18" 4 7268 540534 1344.59626961486 2016 "age_sex"
"prevalence" "m" "18+" 1 3971 2239503 177.316127730126 2016 "age_sex"
"prevalence" "m" "18+" 2 3952 2239503 176.467725205101 2016 "age_sex"
"prevalence" "m" "18+" 3 1642 2239503 73.319839267909 2016 "age_sex"
"prevalence" "m" "18+" 4 9565 2239503 427.103692203136 2016 "age_sex"
"prevalence" "m" "<18" 1 4250 568308 747.833921042815 2016 "age_sex"
"prevalence" "m" "<18" 2 2059 568308 362.303539629919 2016 "age_sex"
"prevalence" "m" "<18" 3 1197 568308 210.625224350176 2016 "age_sex"
"prevalence" "m" "<18" 4 7506 568308 1320.76268502291 2016 "age_sex"
"incidence" "f" "18+" 1 25 2300228 1.08684878194683 2016 "age_sex"
"incidence" "f" "18+" 2 57 2300228 2.47801522283878 2016 "age_sex"
"incidence" "f" "18+" 3 18 2300228 0.78253112300172 2016 "age_sex"
"incidence" "f" "18+" 4 100 2300228 4.34739512778733 2016 "age_sex"
"incidence" "f" "<18" 1 338 540534 62.5307566221551 2016 "age_sex"
"incidence" "f" "<18" 2 111 540534 20.5352484765066 2016 "age_sex"
"incidence" "f" "<18" 3 44 540534 8.14009849519179 2016 "age_sex"
"incidence" "f" "<18" 4 493 540534 91.2061035938535 2016 "age_sex"
"incidence" "m" "18+" 1 21 2239503 0.937708053974476 2016 "age_sex"
"incidence" "m" "18+" 2 42 2239503 1.87541610794895 2016 "age_sex"
"incidence" "m" "18+" 3 NA 2239503 NA 2016 "age_sex"
"incidence" "m" "18+" 4 70 2239503 3.12569351324825 2016 "age_sex"
"incidence" "m" "<18" 1 330 568308 58.0671044574421 2016 "age_sex"
"incidence" "m" "<18" 2 169 568308 29.7373959191143 2016 "age_sex"
"incidence" "m" "<18" 3 55 568308 9.67785074290702 2016 "age_sex"
"incidence" "m" "<18" 4 554 568308 97.4823511194634 2016 "age_sex"
"opr" "f" "18+" 1 52 2300228 2.26064546644941 2016 "age_sex"
"opr" "f" "18+" 2 64 2300228 2.78233288178389 2016 "age_sex"
"opr" "f" "18+" 3 46 2300228 1.99980175878217 2016 "age_sex"
"opr" "f" "18+" 4 162 2300228 7.04278010701548 2016 "age_sex"
"opr" "f" "<18" 1 42 540534 7.77009401813762 2016 "age_sex"
"opr" "f" "<18" 2 29 540534 5.3650649172855 2016 "age_sex"
"opr" "f" "<18" 3 57 540534 10.5451275960439 2016 "age_sex"
"opr" "f" "<18" 4 128 540534 23.680286531467 2016 "age_sex"
"opr" "m" "18+" 1 58 2239503 2.58986033954855 2016 "age_sex"
"opr" "m" "18+" 2 113 2239503 5.04576238567218 2016 "age_sex"
"opr" "m" "18+" 3 35 2239503 1.56284675662413 2016 "age_sex"
"opr" "m" "18+" 4 206 2239503 9.19846948184486 2016 "age_sex"
"opr" "m" "<18" 1 36 568308 6.33459321353914 2016 "age_sex"
"opr" "m" "<18" 2 50 568308 8.79804612991547 2016 "age_sex"
"opr" "m" "<18" 3 83 568308 14.6047565756597 2016 "age_sex"
"opr" "m" "<18" 4 169 568308 29.7373959191143 2016 "age_sex"
"opr_patients" "f" "18+" 1 52 2300228 2.26064546644941 2016 "age_sex"
"opr_patients" "f" "18+" 2 51 2300228 2.21717151517154 2016 "age_sex"
"opr_patients" "f" "18+" 3 27 2300228 1.17379668450258 2016 "age_sex"
"opr_patients" "f" "18+" 4 130 2300228 5.65161366612353 2016 "age_sex"
"opr_patients" "f" "<18" 1 42 540534 7.77009401813762 2016 "age_sex"
"opr_patients" "f" "<18" 2 26 540534 4.81005820170424 2016 "age_sex"
"opr_patients" "f" "<18" 3 49 540534 9.06510968782722 2016 "age_sex"
"opr_patients" "f" "<18" 4 117 540534 21.6452619076691 2016 "age_sex"
"opr_patients" "m" "18+" 1 51 2239503 2.27729098822373 2016 "age_sex"
"opr_patients" "m" "18+" 2 106 2239503 4.73319303434735 2016 "age_sex"
"opr_patients" "m" "18+" 3 24 2239503 1.0716663473994 2016 "age_sex"
"opr_patients" "m" "18+" 4 181 2239503 8.08215036997048 2016 "age_sex"
"opr_patients" "m" "<18" 1 32 568308 5.6307495231459 2016 "age_sex"
"opr_patients" "m" "<18" 2 36 568308 6.33459321353914 2016 "age_sex"
"opr_patients" "m" "<18" 3 69 568308 12.1413036592833 2016 "age_sex"
"opr_patients" "m" "<18" 4 137 568308 24.1066463959684 2016 "age_sex"
"prevalence" "f" "18+" 1 5033 2319384 216.99727168938 2017 "age_sex"
"prevalence" "f" "18+" 2 4101 2319384 176.814188594903 2017 "age_sex"
"prevalence" "f" "18+" 3 1803 2319384 77.7361575314825 2017 "age_sex"
"prevalence" "f" "18+" 4 10937 2319384 471.547617815765 2017 "age_sex"
"prevalence" "f" "<18" 1 4729 539126 877.160441158468 2017 "age_sex"
"prevalence" "f" "<18" 2 1741 539126 322.930075715139 2017 "age_sex"
"prevalence" "f" "<18" 3 896 539126 166.194915474305 2017 "age_sex"
"prevalence" "f" "<18" 4 7366 539126 1366.28543234791 2017 "age_sex"
"prevalence" "m" "18+" 1 4231 2261391 187.097233516893 2017 "age_sex"
"prevalence" "m" "18+" 2 4369 2261391 193.199672237132 2017 "age_sex"
"prevalence" "m" "18+" 3 1728 2261391 76.4131457142971 2017 "age_sex"
"prevalence" "m" "18+" 4 10328 2261391 456.710051468322 2017 "age_sex"
"prevalence" "m" "<18" 1 4383 566794 773.296823890161 2017 "age_sex"
"prevalence" "m" "<18" 2 2080 566794 366.976361782235 2017 "age_sex"
"prevalence" "m" "<18" 3 1215 566794 214.363595944911 2017 "age_sex"
"prevalence" "m" "<18" 4 7678 566794 1354.63678161731 2017 "age_sex"
"incidence" "f" "18+" 1 39 2319384 1.68148094494055 2017 "age_sex"
"incidence" "f" "18+" 2 78 2319384 3.36296188988111 2017 "age_sex"
"incidence" "f" "18+" 3 13 2319384 0.560493648313518 2017 "age_sex"
"incidence" "f" "18+" 4 130 2319384 5.60493648313518 2017 "age_sex"
"incidence" "f" "<18" 1 304 539126 56.3875606073534 2017 "age_sex"
"incidence" "f" "<18" 2 188 539126 34.8712545861264 2017 "age_sex"
"incidence" "f" "<18" 3 43 539126 7.97587205959275 2017 "age_sex"
"incidence" "f" "<18" 4 535 539126 99.2346872530726 2017 "age_sex"
"incidence" "m" "18+" 1 18 2261391 0.795970267857261 2017 "age_sex"
"incidence" "m" "18+" 2 48 2261391 2.1225873809527 2017 "age_sex"
"incidence" "m" "18+" 3 NA 2261391 NA 2017 "age_sex"
"incidence" "m" "18+" 4 70 2261391 3.09543993055602 2017 "age_sex"
"incidence" "m" "<18" 1 349 566794 61.5743991644231 2017 "age_sex"
"incidence" "m" "<18" 2 216 566794 38.1090837235398 2017 "age_sex"
"incidence" "m" "<18" 3 56 566794 9.88013281721401 2017 "age_sex"
"incidence" "m" "<18" 4 621 566794 109.563615705177 2017 "age_sex"
"opr" "f" "18+" 1 82 2319384 3.53542147397757 2017 "age_sex"
"opr" "f" "18+" 2 65 2319384 2.80246824156759 2017 "age_sex"
"opr" "f" "18+" 3 38 2319384 1.63836604891644 2017 "age_sex"
"opr" "f" "18+" 4 185 2319384 7.9762557644616 2017 "age_sex"
"opr" "f" "<18" 1 48 539126 8.90329904326632 2017 "age_sex"
"opr" "f" "<18" 2 28 539126 5.19359110857202 2017 "age_sex"
"opr" "f" "<18" 3 67 539126 12.4275215812259 2017 "age_sex"
"opr" "f" "<18" 4 143 539126 26.5244117330643 2017 "age_sex"
"opr" "m" "18+" 1 118 2261391 5.21802731150871 2017 "age_sex"
"opr" "m" "18+" 2 146 2261391 6.45620328373112 2017 "age_sex"
"opr" "m" "18+" 3 63 2261391 2.78589593750041 2017 "age_sex"
"opr" "m" "18+" 4 327 2261391 14.4601265327402 2017 "age_sex"
"opr" "m" "<18" 1 32 566794 5.64579018126515 2017 "age_sex"
"opr" "m" "<18" 2 42 566794 7.41009961291051 2017 "age_sex"
"opr" "m" "<18" 3 84 566794 14.820199225821 2017 "age_sex"
"opr" "m" "<18" 4 158 566794 27.8760890199967 2017 "age_sex"
"opr_patients" "f" "18+" 1 76 2319384 3.27673209783287 2017 "age_sex"
"opr_patients" "f" "18+" 2 51 2319384 2.19885969722995 2017 "age_sex"
"opr_patients" "f" "18+" 3 26 2319384 1.12098729662704 2017 "age_sex"
"opr_patients" "f" "18+" 4 153 2319384 6.59657909168986 2017 "age_sex"
"opr_patients" "f" "<18" 1 43 539126 7.97587205959275 2017 "age_sex"
"opr_patients" "f" "<18" 2 24 539126 4.45164952163316 2017 "age_sex"
"opr_patients" "f" "<18" 3 50 539126 9.27426983673575 2017 "age_sex"
"opr_patients" "f" "<18" 4 117 539126 21.7017914179617 2017 "age_sex"
"opr_patients" "m" "18+" 1 105 2261391 4.64315989583402 2017 "age_sex"
"opr_patients" "m" "18+" 2 113 2261391 4.99692445932614 2017 "age_sex"
"opr_patients" "m" "18+" 3 38 2261391 1.68038167658755 2017 "age_sex"
"opr_patients" "m" "18+" 4 256 2261391 11.3204660317477 2017 "age_sex"
"opr_patients" "m" "<18" 1 29 566794 5.11649735177154 2017 "age_sex"
"opr_patients" "m" "<18" 2 31 566794 5.46935923810062 2017 "age_sex"
"opr_patients" "m" "<18" 3 69 566794 12.173735078353 2017 "age_sex"
"opr_patients" "m" "<18" 4 129 566794 22.7595916682251 2017 "age_sex"
"prevalence" "f" "18+" 1 5405 2336936 231.285751941859 2018 "age_sex"
"prevalence" "f" "18+" 2 4460 2336936 190.848187541293 2018 "age_sex"
"prevalence" "f" "18+" 3 1884 2336936 80.6183823604925 2018 "age_sex"
"prevalence" "f" "18+" 4 11749 2336936 502.752321843645 2018 "age_sex"
"prevalence" "f" "<18" 1 4834 537669 899.066154083646 2018 "age_sex"
"prevalence" "f" "<18" 2 1794 537669 333.662532152681 2018 "age_sex"
"prevalence" "f" "<18" 3 892 537669 165.901325908691 2018 "age_sex"
"prevalence" "f" "<18" 4 7520 537669 1398.63001214502 2018 "age_sex"
"prevalence" "m" "18+" 1 4525 2279000 198.551996489688 2018 "age_sex"
"prevalence" "m" "18+" 2 4886 2279000 214.392277314612 2018 "age_sex"
"prevalence" "m" "18+" 3 1810 2279000 79.4207985958754 2018 "age_sex"
"prevalence" "m" "18+" 4 11221 2279000 492.365072400176 2018 "age_sex"
"prevalence" "m" "<18" 1 4549 565796 804.000028278744 2018 "age_sex"
"prevalence" "m" "<18" 2 2124 565796 375.40032096374 2018 "age_sex"
"prevalence" "m" "<18" 3 1213 565796 214.388224731175 2018 "age_sex"
"prevalence" "m" "<18" 4 7886 565796 1393.78857397366 2018 "age_sex"
"incidence" "f" "18+" 1 44 2336936 1.88280723134908 2018 "age_sex"
"incidence" "f" "18+" 2 46 2336936 1.96838937822859 2018 "age_sex"
"incidence" "f" "18+" 3 12 2336936 0.513492881277023 2018 "age_sex"
"incidence" "f" "18+" 4 102 2336936 4.36468949085469 2018 "age_sex"
"incidence" "f" "<18" 1 366 537669 68.0716202719517 2018 "age_sex"
"incidence" "f" "<18" 2 138 537669 25.6663486271293 2018 "age_sex"
"incidence" "f" "<18" 3 37 537669 6.88155724060714 2018 "age_sex"
"incidence" "f" "<18" 4 541 537669 100.619526139688 2018 "age_sex"
"incidence" "m" "18+" 1 35 2279000 1.53576129881527 2018 "age_sex"
"incidence" "m" "18+" 2 49 2279000 2.15006581834138 2018 "age_sex"
"incidence" "m" "18+" 3 NA 2279000 NA 2018 "age_sex"
"incidence" "m" "18+" 4 91 2279000 3.9929793769197 2018 "age_sex"
"incidence" "m" "<18" 1 420 565796 74.2317018854852 2018 "age_sex"
"incidence" "m" "<18" 2 191 565796 33.7577501431611 2018 "age_sex"
"incidence" "m" "<18" 3 55 565796 9.72081810405164 2018 "age_sex"
"incidence" "m" "<18" 4 666 565796 117.710270132698 2018 "age_sex"
"opr" "f" "18+" 1 104 2336936 4.4502716377342 2018 "age_sex"
"opr" "f" "18+" 2 73 2336936 3.12374836110189 2018 "age_sex"
"opr" "f" "18+" 3 58 2336936 2.48188225950561 2018 "age_sex"
"opr" "f" "18+" 4 235 2336936 10.0559022583417 2018 "age_sex"
"opr" "f" "<18" 1 49 537669 9.11341364296621 2018 "age_sex"
"opr" "f" "<18" 2 22 537669 4.0917367376583 2018 "age_sex"
"opr" "f" "<18" 3 60 537669 11.1592820117954 2018 "age_sex"
"opr" "f" "<18" 4 131 537669 24.3644323924199 2018 "age_sex"
"opr" "m" "18+" 1 142 2279000 6.23080298376481 2018 "age_sex"
"opr" "m" "18+" 2 213 2279000 9.34620447564721 2018 "age_sex"
"opr" "m" "18+" 3 63 2279000 2.76437033786749 2018 "age_sex"
"opr" "m" "18+" 4 418 2279000 18.3413777972795 2018 "age_sex"
"opr" "m" "<18" 1 48 565796 8.48362307262688 2018 "age_sex"
"opr" "m" "<18" 2 50 565796 8.83710736731967 2018 "age_sex"
"opr" "m" "<18" 3 104 565796 18.3811833240249 2018 "age_sex"
"opr" "m" "<18" 4 202 565796 35.7019137639715 2018 "age_sex"
"opr_patients" "f" "18+" 1 102 2336936 4.36468949085469 2018 "age_sex"
"opr_patients" "f" "18+" 2 64 2336936 2.73862870014412 2018 "age_sex"
"opr_patients" "f" "18+" 3 39 2336936 1.66885186415032 2018 "age_sex"
"opr_patients" "f" "18+" 4 205 2336936 8.77217005514914 2018 "age_sex"
"opr_patients" "f" "<18" 1 39 537669 7.25353330766699 2018 "age_sex"
"opr_patients" "f" "<18" 2 21 537669 3.90574870412838 2018 "age_sex"
"opr_patients" "f" "<18" 3 54 537669 10.0433538106158 2018 "age_sex"
"opr_patients" "f" "<18" 4 114 537669 21.2026358224112 2018 "age_sex"
"opr_patients" "m" "18+" 1 137 2279000 6.01140851250548 2018 "age_sex"
"opr_patients" "m" "18+" 2 164 2279000 7.19613865730584 2018 "age_sex"
"opr_patients" "m" "18+" 3 51 2279000 2.23782360684511 2018 "age_sex"
"opr_patients" "m" "18+" 4 352 2279000 15.4453707766564 2018 "age_sex"
"opr_patients" "m" "<18" 1 43 565796 7.59991233589492 2018 "age_sex"
"opr_patients" "m" "<18" 2 40 565796 7.06968589385573 2018 "age_sex"
"opr_patients" "m" "<18" 3 71 565796 12.5486924615939 2018 "age_sex"
"opr_patients" "m" "<18" 4 154 565796 27.2182906913446 2018 "age_sex"
"prevalence" "f" "18+" 1 5794 2351646 246.380620212396 2019 "age_sex"
"prevalence" "f" "18+" 2 4758 2351646 202.32637055067 2019 "age_sex"
"prevalence" "f" "18+" 3 1962 2351646 83.4309245524199 2019 "age_sex"
"prevalence" "f" "18+" 4 12514 2351646 532.137915315485 2019 "age_sex"
"prevalence" "f" "<18" 1 4915 535404 917.998371323337 2019 "age_sex"
"prevalence" "f" "<18" 2 1808 535404 337.688922757394 2019 "age_sex"
"prevalence" "f" "<18" 3 886 535404 165.482514138856 2019 "age_sex"
"prevalence" "f" "<18" 4 7609 535404 1421.16980821959 2019 "age_sex"
"prevalence" "m" "18+" 1 4899 2294015 213.555709095189 2019 "age_sex"
"prevalence" "m" "18+" 2 5308 2294015 231.384711956984 2019 "age_sex"
"prevalence" "m" "18+" 3 1919 2294015 83.6524608601077 2019 "age_sex"
"prevalence" "m" "18+" 4 12126 2294015 528.59288191228 2019 "age_sex"
"prevalence" "m" "<18" 1 4698 563246 834.093806258722 2019 "age_sex"
"prevalence" "m" "<18" 2 2163 563246 384.024032128058 2019 "age_sex"
"prevalence" "m" "<18" 3 1192 563246 211.630442115878 2019 "age_sex"
"prevalence" "m" "<18" 4 8053 563246 1429.74828050266 2019 "age_sex"
"incidence" "f" "18+" 1 52 2351646 2.21121716448819 2019 "age_sex"
"incidence" "f" "18+" 2 59 2351646 2.50888101355391 2019 "age_sex"
"incidence" "f" "18+" 3 NA 2351646 NA 2019 "age_sex"
"incidence" "f" "18+" 4 120 2351646 5.1028088411266 2019 "age_sex"
"incidence" "f" "<18" 1 351 535404 65.5579711769057 2019 "age_sex"
"incidence" "f" "<18" 2 130 535404 24.2807300655206 2019 "age_sex"
"incidence" "f" "<18" 3 30 535404 5.60324539973553 2019 "age_sex"
"incidence" "f" "<18" 4 511 535404 95.4419466421618 2019 "age_sex"
"incidence" "m" "18+" 1 38 2294015 1.65648437346748 2019 "age_sex"
"incidence" "m" "18+" 2 83 2294015 3.61811060520528 2019 "age_sex"
"incidence" "m" "18+" 3 NA 2294015 NA 2019 "age_sex"
"incidence" "m" "18+" 4 124 2294015 5.40537006078862 2019 "age_sex"
"incidence" "m" "<18" 1 312 563246 55.3932029699279 2019 "age_sex"
"incidence" "m" "<18" 2 176 563246 31.2474478291901 2019 "age_sex"
"incidence" "m" "<18" 3 36 563246 6.39152341960706 2019 "age_sex"
"incidence" "m" "<18" 4 524 563246 93.032174218725 2019 "age_sex"
"opr" "f" "18+" 1 143 2351646 6.08084720234253 2019 "age_sex"
"opr" "f" "18+" 2 71 2351646 3.01916189766657 2019 "age_sex"
"opr" "f" "18+" 3 42 2351646 1.78598309439431 2019 "age_sex"
"opr" "f" "18+" 4 256 2351646 10.8859921944034 2019 "age_sex"
"opr" "f" "<18" 1 59 535404 11.0197159528132 2019 "age_sex"
"opr" "f" "<18" 2 47 535404 8.77841779291899 2019 "age_sex"
"opr" "f" "<18" 3 48 535404 8.96519263957684 2019 "age_sex"
"opr" "f" "<18" 4 154 535404 28.763326385309 2019 "age_sex"
"opr" "m" "18+" 1 178 2294015 7.75932153887398 2019 "age_sex"
"opr" "m" "18+" 2 183 2294015 7.97728000906707 2019 "age_sex"
"opr" "m" "18+" 3 98 2294015 4.27198601578455 2019 "age_sex"
"opr" "m" "18+" 4 459 2294015 20.0085875637256 2019 "age_sex"
"opr" "m" "<18" 1 45 563246 7.98940427450883 2019 "age_sex"
"opr" "m" "<18" 2 49 563246 8.69957354335406 2019 "age_sex"
"opr" "m" "<18" 3 83 563246 14.7360123285385 2019 "age_sex"
"opr" "m" "<18" 4 177 563246 31.4249901464014 2019 "age_sex"
"opr_patients" "f" "18+" 1 126 2351646 5.35794928318293 2019 "age_sex"
"opr_patients" "f" "18+" 2 57 2351646 2.42383419953513 2019 "age_sex"
"opr_patients" "f" "18+" 3 33 2351646 1.40327243130981 2019 "age_sex"
"opr_patients" "f" "18+" 4 216 2351646 9.18505591402788 2019 "age_sex"
"opr_patients" "f" "<18" 1 53 535404 9.8990668728661 2019 "age_sex"
"opr_patients" "f" "<18" 2 34 535404 6.35034478636693 2019 "age_sex"
"opr_patients" "f" "<18" 3 39 535404 7.28421901965618 2019 "age_sex"
"opr_patients" "f" "<18" 4 126 535404 23.5336306788892 2019 "age_sex"
"opr_patients" "m" "18+" 1 157 2294015 6.84389596406301 2019 "age_sex"
"opr_patients" "m" "18+" 2 163 2294015 7.10544612829471 2019 "age_sex"
"opr_patients" "m" "18+" 3 53 2294015 2.31035978404675 2019 "age_sex"
"opr_patients" "m" "18+" 4 373 2294015 16.2597018764045 2019 "age_sex"
"opr_patients" "m" "<18" 1 42 563246 7.45677732287491 2019 "age_sex"
"opr_patients" "m" "<18" 2 41 563246 7.2792350056636 2019 "age_sex"
"opr_patients" "m" "<18" 3 62 563246 11.0076236671011 2019 "age_sex"
"opr_patients" "m" "<18" 4 145 563246 25.7436359956396 2019 "age_sex"
"prevalence" "f" "18+" 1 6214 2362905 262.981372505454 2020 "age_sex"
"prevalence" "f" "18+" 2 5148 2362905 217.867413205355 2020 "age_sex"
"prevalence" "f" "18+" 3 2045 2362905 86.5460101019719 2020 "age_sex"
"prevalence" "f" "18+" 4 13407 2362905 567.394795812781 2020 "age_sex"
"prevalence" "f" "<18" 1 5093 533181 955.210331951064 2020 "age_sex"
"prevalence" "f" "<18" 2 1804 533181 338.346640259124 2020 "age_sex"
"prevalence" "f" "<18" 3 867 533181 162.608945179967 2020 "age_sex"
"prevalence" "f" "<18" 4 7764 533181 1456.16591739015 2020 "age_sex"
"prevalence" "m" "18+" 1 5266 2303691 228.589684988134 2020 "age_sex"
"prevalence" "m" "18+" 2 5918 2303691 256.892091864751 2020 "age_sex"
"prevalence" "m" "18+" 3 2007 2303691 87.1210592045548 2020 "age_sex"
"prevalence" "m" "18+" 4 13191 2303691 572.60283605744 2020 "age_sex"
"prevalence" "m" "<18" 1 4923 561488 876.77741999829 2020 "age_sex"
"prevalence" "m" "<18" 2 2205 561488 392.706522668338 2020 "age_sex"
"prevalence" "m" "<18" 3 1164 561488 207.30630040179 2020 "age_sex"
"prevalence" "m" "<18" 4 8292 561488 1476.79024306842 2020 "age_sex"
"incidence" "f" "18+" 1 55 2362905 2.32764330347602 2020 "age_sex"
"incidence" "f" "18+" 2 61 2362905 2.58156802749158 2020 "age_sex"
"incidence" "f" "18+" 3 11 2362905 0.465528660695204 2020 "age_sex"
"incidence" "f" "18+" 4 127 2362905 5.37473999166281 2020 "age_sex"
"incidence" "f" "<18" 1 399 533181 74.8338744253827 2020 "age_sex"
"incidence" "f" "<18" 2 145 533181 27.1952676483221 2020 "age_sex"
"incidence" "f" "<18" 3 46 533181 8.62746421946768 2020 "age_sex"
"incidence" "f" "<18" 4 590 533181 110.656606293173 2020 "age_sex"
"incidence" "m" "18+" 1 48 2303691 2.08361277619264 2020 "age_sex"
"incidence" "m" "18+" 2 87 2303691 3.77654815684916 2020 "age_sex"
"incidence" "m" "18+" 3 NA 2303691 NA 2020 "age_sex"
"incidence" "m" "18+" 4 137 2303691 5.94697813204983 2020 "age_sex"
"incidence" "m" "<18" 1 365 561488 65.0058416208361 2020 "age_sex"
"incidence" "m" "<18" 2 155 561488 27.6052204143276 2020 "age_sex"
"incidence" "m" "<18" 3 48 561488 8.5487134186305 2020 "age_sex"
"incidence" "m" "<18" 4 568 561488 101.159775453794 2020 "age_sex"
"opr" "f" "18+" 1 124 2362905 5.24777762965502 2020 "age_sex"
"opr" "f" "18+" 2 101 2362905 4.27439952092869 2020 "age_sex"
"opr" "f" "18+" 3 70 2362905 2.96245511351493 2020 "age_sex"
"opr" "f" "18+" 4 295 2362905 12.4846322640986 2020 "age_sex"
"opr" "f" "<18" 1 48 533181 9.00257135944454 2020 "age_sex"
"opr" "f" "<18" 2 28 533181 5.25149995967598 2020 "age_sex"
"opr" "f" "<18" 3 46 533181 8.62746421946768 2020 "age_sex"
"opr" "f" "<18" 4 122 533181 22.8815355385882 2020 "age_sex"
"opr" "m" "18+" 1 146 2303691 6.33765552758595 2020 "age_sex"
"opr" "m" "18+" 2 165 2303691 7.1624189181622 2020 "age_sex"
"opr" "m" "18+" 3 79 2303691 3.42927936081705 2020 "age_sex"
"opr" "m" "18+" 4 390 2303691 16.9293538065652 2020 "age_sex"
"opr" "m" "<18" 1 44 561488 7.83632063374462 2020 "age_sex"
"opr" "m" "<18" 2 51 561488 9.0830080072949 2020 "age_sex"
"opr" "m" "<18" 3 99 561488 17.6317214259254 2020 "age_sex"
"opr" "m" "<18" 4 194 561488 34.5510500669649 2020 "age_sex"
"opr_patients" "f" "18+" 1 111 2362905 4.69760739428796 2020 "age_sex"
"opr_patients" "f" "18+" 2 73 2362905 3.08941747552271 2020 "age_sex"
