"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "m" "<18" 1 4173 570060 732.028207557099 2015 "age_sex"
"prevalence" "m" "<18" 2 2036 570060 357.15538715223 2015 "age_sex"
"prevalence" "m" "<18" 3 1196 570060 209.802476932253 2015 "age_sex"
"prevalence" "m" "<18" 4 7405 570060 1298.98607164158 2015 "age_sex"
"incidence" "f" "18+" 1 29 2278205 1.27293197934339 2015 "age_sex"
"incidence" "f" "18+" 2 55 2278205 2.41418134013401 2015 "age_sex"
"incidence" "f" "18+" 3 16 2278205 0.702307298948075 2015 "age_sex"
"incidence" "f" "18+" 4 100 2278205 4.38942061842547 2015 "age_sex"
"incidence" "f" "<18" 1 350 542692 64.4933037524047 2015 "age_sex"
"incidence" "f" "<18" 2 141 542692 25.9815880831116 2015 "age_sex"
"incidence" "f" "<18" 3 70 542692 12.8986607504809 2015 "age_sex"
"incidence" "f" "<18" 4 561 542692 103.373552585997 2015 "age_sex"
"incidence" "m" "18+" 1 14 2211568 0.633035023114822 2015 "age_sex"
"incidence" "m" "18+" 2 51 2211568 2.30605615563256 2015 "age_sex"
"incidence" "m" "18+" 3 NA 2211568 NA 2015 "age_sex"
"incidence" "m" "18+" 4 74 2211568 3.34604226503549 2015 "age_sex"
"incidence" "m" "<18" 1 315 570060 55.2573413324913 2015 "age_sex"
"incidence" "m" "<18" 2 197 570060 34.5577658492089 2015 "age_sex"
"incidence" "m" "<18" 3 70 570060 12.2794091849981 2015 "age_sex"
"incidence" "m" "<18" 4 582 570060 102.094516366698 2015 "age_sex"
"opr" "f" "18+" 1 41 2278205 1.79966245355444 2015 "age_sex"
"opr" "f" "18+" 2 48 2278205 2.10692189684423 2015 "age_sex"
"opr" "f" "18+" 3 37 2278205 1.62408562881742 2015 "age_sex"
"opr" "f" "18+" 4 126 2278205 5.53066997921609 2015 "age_sex"
"opr" "f" "<18" 1 44 542692 8.10772961458802 2015 "age_sex"
"opr" "f" "<18" 2 24 542692 4.42239797159346 2015 "age_sex"
"opr" "f" "<18" 3 62 542692 11.4245280932831 2015 "age_sex"
"opr" "f" "<18" 4 130 542692 23.9546556794646 2015 "age_sex"
"opr" "m" "18+" 1 45 2211568 2.0347554314405 2015 "age_sex"
"opr" "m" "18+" 2 68 2211568 3.07474154084342 2015 "age_sex"
"opr" "m" "18+" 3 77 2211568 3.48169262713152 2015 "age_sex"
"opr" "m" "18+" 4 190 2211568 8.59118959941544 2015 "age_sex"
"opr" "m" "<18" 1 26 570060 4.56092341157071 2015 "age_sex"
"opr" "m" "<18" 2 40 570060 7.01680524857032 2015 "age_sex"
"opr" "m" "<18" 3 67 570060 11.7531487913553 2015 "age_sex"
"opr" "m" "<18" 4 133 570060 23.3308774514963 2015 "age_sex"
"opr_patients" "f" "18+" 1 41 2278205 1.79966245355444 2015 "age_sex"
"opr_patients" "f" "18+" 2 45 2278205 1.97523927829146 2015 "age_sex"
"opr_patients" "f" "18+" 3 26 2278205 1.14124936079062 2015 "age_sex"
"opr_patients" "f" "18+" 4 112 2278205 4.91615109263653 2015 "age_sex"
"opr_patients" "f" "<18" 1 41 542692 7.55492986813883 2015 "age_sex"
"opr_patients" "f" "<18" 2 24 542692 4.42239797159346 2015 "age_sex"
"opr_patients" "f" "<18" 3 49 542692 9.02906252533666 2015 "age_sex"
"opr_patients" "f" "<18" 4 114 542692 21.006390365069 2015 "age_sex"
"opr_patients" "m" "18+" 1 43 2211568 1.94432185670981 2015 "age_sex"
"opr_patients" "m" "18+" 2 63 2211568 2.8486576040167 2015 "age_sex"
"opr_patients" "m" "18+" 3 34 2211568 1.53737077042171 2015 "age_sex"
"opr_patients" "m" "18+" 4 140 2211568 6.33035023114822 2015 "age_sex"
"opr_patients" "m" "<18" 1 26 570060 4.56092341157071 2015 "age_sex"
"opr_patients" "m" "<18" 2 36 570060 6.31512472371329 2015 "age_sex"
"opr_patients" "m" "<18" 3 60 570060 10.5252078728555 2015 "age_sex"
"opr_patients" "m" "<18" 4 122 570060 21.4012560081395 2015 "age_sex"
"prevalence" "f" "18+" 1 4751 2300228 206.544742521176 2016 "age_sex"
"prevalence" "f" "18+" 2 3797 2300228 165.070593002085 2016 "age_sex"
"prevalence" "f" "18+" 3 1724 2300228 74.9490920030536 2016 "age_sex"
"prevalence" "f" "18+" 4 10272 2300228 446.564427526315 2016 "age_sex"
"prevalence" "f" "<18" 1 4618 540534 854.340337518084 2016 "age_sex"
"prevalence" "f" "<18" 2 1765 540534 326.528951000307 2016 "age_sex"
"prevalence" "f" "<18" 3 888 540534 164.281987812053 2016 "age_sex"
"prevalence" "f" "<18" 4 7271 540534 1345.15127633044 2016 "age_sex"
"prevalence" "m" "18+" 1 4004 2239503 178.7896689578 2016 "age_sex"
"prevalence" "m" "18+" 2 4009 2239503 179.012932780175 2016 "age_sex"
"prevalence" "m" "18+" 3 1671 2239503 74.6147694376833 2016 "age_sex"
"prevalence" "m" "18+" 4 9684 2239503 432.417371175658 2016 "age_sex"
"prevalence" "m" "<18" 1 4265 568308 750.473334881789 2016 "age_sex"
"prevalence" "m" "<18" 2 2062 568308 362.831422397714 2016 "age_sex"
"prevalence" "m" "<18" 3 1202 568308 211.505028963168 2016 "age_sex"
"prevalence" "m" "<18" 4 7529 568308 1324.80978624267 2016 "age_sex"
"incidence" "f" "18+" 1 25 2300228 1.08684878194683 2016 "age_sex"
"incidence" "f" "18+" 2 57 2300228 2.47801522283878 2016 "age_sex"
"incidence" "f" "18+" 3 18 2300228 0.78253112300172 2016 "age_sex"
"incidence" "f" "18+" 4 100 2300228 4.34739512778733 2016 "age_sex"
"incidence" "f" "<18" 1 339 540534 62.7157588606822 2016 "age_sex"
"incidence" "f" "<18" 2 110 540534 20.3502462379795 2016 "age_sex"
"incidence" "f" "<18" 3 44 540534 8.14009849519179 2016 "age_sex"
"incidence" "f" "<18" 4 493 540534 91.2061035938535 2016 "age_sex"
"incidence" "m" "18+" 1 21 2239503 0.937708053974476 2016 "age_sex"
"incidence" "m" "18+" 2 42 2239503 1.87541610794895 2016 "age_sex"
"incidence" "m" "18+" 3 NA 2239503 NA 2016 "age_sex"
"incidence" "m" "18+" 4 70 2239503 3.12569351324825 2016 "age_sex"
"incidence" "m" "<18" 1 332 568308 58.4190263026387 2016 "age_sex"
"incidence" "m" "<18" 2 169 568308 29.7373959191143 2016 "age_sex"
"incidence" "m" "<18" 3 56 568308 9.85381166550533 2016 "age_sex"
"incidence" "m" "<18" 4 557 568308 98.0102338872583 2016 "age_sex"
"opr" "f" "18+" 1 52 2300228 2.26064546644941 2016 "age_sex"
"opr" "f" "18+" 2 55 2300228 2.39106732028303 2016 "age_sex"
"opr" "f" "18+" 3 45 2300228 1.9563278075043 2016 "age_sex"
"opr" "f" "18+" 4 152 2300228 6.60804059423675 2016 "age_sex"
"opr" "f" "<18" 1 35 540534 6.47507834844802 2016 "age_sex"
"opr" "f" "<18" 2 21 540534 3.88504700906881 2016 "age_sex"
"opr" "f" "<18" 3 49 540534 9.06510968782722 2016 "age_sex"
"opr" "f" "<18" 4 105 540534 19.425235045344 2016 "age_sex"
"opr" "m" "18+" 1 54 2239503 2.41124928164865 2016 "age_sex"
"opr" "m" "18+" 2 93 2239503 4.15270709617268 2016 "age_sex"
"opr" "m" "18+" 3 39 2239503 1.74145781452403 2016 "age_sex"
"opr" "m" "18+" 4 186 2239503 8.30541419234535 2016 "age_sex"
"opr" "m" "<18" 1 31 568308 5.45478860054759 2016 "age_sex"
"opr" "m" "<18" 2 41 568308 7.21439782653068 2016 "age_sex"
"opr" "m" "<18" 3 78 568308 13.7249519626681 2016 "age_sex"
"opr" "m" "<18" 4 150 568308 26.3941383897464 2016 "age_sex"
"opr_patients" "f" "18+" 1 52 2300228 2.26064546644941 2016 "age_sex"
"opr_patients" "f" "18+" 2 42 2300228 1.82590595367068 2016 "age_sex"
"opr_patients" "f" "18+" 3 26 2300228 1.13032273322471 2016 "age_sex"
"opr_patients" "f" "18+" 4 120 2300228 5.2168741533448 2016 "age_sex"
"opr_patients" "f" "<18" 1 35 540534 6.47507834844802 2016 "age_sex"
"opr_patients" "f" "<18" 2 20 540534 3.70004477054172 2016 "age_sex"
"opr_patients" "f" "<18" 3 42 540534 7.77009401813762 2016 "age_sex"
"opr_patients" "f" "<18" 4 97 540534 17.9452171371274 2016 "age_sex"
"opr_patients" "m" "18+" 1 47 2239503 2.09867993032383 2016 "age_sex"
"opr_patients" "m" "18+" 2 86 2239503 3.84013774484785 2016 "age_sex"
"opr_patients" "m" "18+" 3 25 2239503 1.11631911187438 2016 "age_sex"
"opr_patients" "m" "18+" 4 158 2239503 7.05513678704605 2016 "age_sex"
"opr_patients" "m" "<18" 1 27 568308 4.75094491015435 2016 "age_sex"
"opr_patients" "m" "<18" 2 30 568308 5.27882767794928 2016 "age_sex"
"opr_patients" "m" "<18" 3 65 568308 11.4374599688901 2016 "age_sex"
"opr_patients" "m" "<18" 4 122 568308 21.4672325569937 2016 "age_sex"
"prevalence" "f" "18+" 1 5056 2319384 217.988914297934 2017 "age_sex"
"prevalence" "f" "18+" 2 4136 2319384 178.323209955747 2017 "age_sex"
"prevalence" "f" "18+" 3 1826 2319384 78.7278001400372 2017 "age_sex"
"prevalence" "f" "18+" 4 11018 2319384 475.039924393718 2017 "age_sex"
"prevalence" "f" "<18" 1 4733 539126 877.902382745406 2017 "age_sex"
"prevalence" "f" "<18" 2 1739 539126 322.55910492167 2017 "age_sex"
"prevalence" "f" "<18" 3 897 539126 166.380400871039 2017 "age_sex"
"prevalence" "f" "<18" 4 7369 539126 1366.84188853812 2017 "age_sex"
"prevalence" "m" "18+" 1 4263 2261391 188.512291770861 2017 "age_sex"
"prevalence" "m" "18+" 2 4433 2261391 196.029788745069 2017 "age_sex"
"prevalence" "m" "18+" 3 1757 2261391 77.695542256956 2017 "age_sex"
"prevalence" "m" "18+" 4 10453 2261391 462.237622772886 2017 "age_sex"
"prevalence" "m" "<18" 1 4397 566794 775.766857094465 2017 "age_sex"
"prevalence" "m" "<18" 2 2083 566794 367.505654611728 2017 "age_sex"
"prevalence" "m" "<18" 3 1221 566794 215.422181603898 2017 "age_sex"
"prevalence" "m" "<18" 4 7701 566794 1358.69469331009 2017 "age_sex"
"incidence" "f" "18+" 1 39 2319384 1.68148094494055 2017 "age_sex"
"incidence" "f" "18+" 2 78 2319384 3.36296188988111 2017 "age_sex"
"incidence" "f" "18+" 3 13 2319384 0.560493648313518 2017 "age_sex"
"incidence" "f" "18+" 4 130 2319384 5.60493648313518 2017 "age_sex"
"incidence" "f" "<18" 1 303 539126 56.2020752106187 2017 "age_sex"
"incidence" "f" "<18" 2 188 539126 34.8712545861264 2017 "age_sex"
"incidence" "f" "<18" 3 43 539126 7.97587205959275 2017 "age_sex"
"incidence" "f" "<18" 4 534 539126 99.0492018563378 2017 "age_sex"
"incidence" "m" "18+" 1 18 2261391 0.795970267857261 2017 "age_sex"
"incidence" "m" "18+" 2 48 2261391 2.1225873809527 2017 "age_sex"
"incidence" "m" "18+" 3 NA 2261391 NA 2017 "age_sex"
"incidence" "m" "18+" 4 70 2261391 3.09543993055602 2017 "age_sex"
"incidence" "m" "<18" 1 347 566794 61.221537278094 2017 "age_sex"
"incidence" "m" "<18" 2 217 566794 38.2855146667043 2017 "age_sex"
"incidence" "m" "<18" 3 56 566794 9.88013281721401 2017 "age_sex"
"incidence" "m" "<18" 4 620 566794 109.387184762012 2017 "age_sex"
"opr" "f" "18+" 1 84 2319384 3.62165126602581 2017 "age_sex"
"opr" "f" "18+" 2 65 2319384 2.80246824156759 2017 "age_sex"
"opr" "f" "18+" 3 38 2319384 1.63836604891644 2017 "age_sex"
"opr" "f" "18+" 4 187 2319384 8.06248555650983 2017 "age_sex"
"opr" "f" "<18" 1 48 539126 8.90329904326632 2017 "age_sex"
"opr" "f" "<18" 2 28 539126 5.19359110857202 2017 "age_sex"
"opr" "f" "<18" 3 67 539126 12.4275215812259 2017 "age_sex"
"opr" "f" "<18" 4 143 539126 26.5244117330643 2017 "age_sex"
"opr" "m" "18+" 1 115 2261391 5.08536560019917 2017 "age_sex"
"opr" "m" "18+" 2 132 2261391 5.83711529761992 2017 "age_sex"
"opr" "m" "18+" 3 66 2261391 2.91855764880996 2017 "age_sex"
"opr" "m" "18+" 4 313 2261391 13.841038546629 2017 "age_sex"
"opr" "m" "<18" 1 31 566794 5.46935923810062 2017 "age_sex"
"opr" "m" "<18" 2 40 566794 7.05723772658144 2017 "age_sex"
"opr" "m" "<18" 3 81 566794 14.2909063963274 2017 "age_sex"
"opr" "m" "<18" 4 152 566794 26.8175033610095 2017 "age_sex"
"opr_patients" "f" "18+" 1 78 2319384 3.36296188988111 2017 "age_sex"
"opr_patients" "f" "18+" 2 51 2319384 2.19885969722995 2017 "age_sex"
"opr_patients" "f" "18+" 3 26 2319384 1.12098729662704 2017 "age_sex"
"opr_patients" "f" "18+" 4 155 2319384 6.6828088837381 2017 "age_sex"
"opr_patients" "f" "<18" 1 43 539126 7.97587205959275 2017 "age_sex"
"opr_patients" "f" "<18" 2 24 539126 4.45164952163316 2017 "age_sex"
"opr_patients" "f" "<18" 3 50 539126 9.27426983673575 2017 "age_sex"
"opr_patients" "f" "<18" 4 117 539126 21.7017914179617 2017 "age_sex"
"opr_patients" "m" "18+" 1 102 2261391 4.51049818452448 2017 "age_sex"
"opr_patients" "m" "18+" 2 99 2261391 4.37783647321494 2017 "age_sex"
"opr_patients" "m" "18+" 3 40 2261391 1.76882281746058 2017 "age_sex"
"opr_patients" "m" "18+" 4 241 2261391 10.6571574752 2017 "age_sex"
"opr_patients" "m" "<18" 1 28 566794 4.94006640860701 2017 "age_sex"
"opr_patients" "m" "<18" 2 30 566794 5.29292829493608 2017 "age_sex"
"opr_patients" "m" "<18" 3 67 566794 11.8208731920239 2017 "age_sex"
"opr_patients" "m" "<18" 4 125 566794 22.053867895567 2017 "age_sex"
"prevalence" "f" "18+" 1 5430 2336936 232.355528777853 2018 "age_sex"
"prevalence" "f" "18+" 2 4497 2336936 192.431457258564 2018 "age_sex"
"prevalence" "f" "18+" 3 1906 2336936 81.5597859761671 2018 "age_sex"
"prevalence" "f" "18+" 4 11833 2336936 506.346772012584 2018 "age_sex"
"prevalence" "f" "<18" 1 4837 537669 899.624118184236 2018 "age_sex"
"prevalence" "f" "<18" 2 1793 537669 333.476544119151 2018 "age_sex"
"prevalence" "f" "<18" 3 894 537669 166.273301975751 2018 "age_sex"
"prevalence" "f" "<18" 4 7524 537669 1399.37396427914 2018 "age_sex"
"prevalence" "m" "18+" 1 4560 2279000 200.087757788504 2018 "age_sex"
"prevalence" "m" "18+" 2 4957 2279000 217.507678806494 2018 "age_sex"
"prevalence" "m" "18+" 3 1840 2279000 80.7371654234313 2018 "age_sex"
"prevalence" "m" "18+" 4 11357 2279000 498.332602018429 2018 "age_sex"
"prevalence" "m" "<18" 1 4563 565796 806.474418341593 2018 "age_sex"
"prevalence" "m" "<18" 2 2128 565796 376.107289553125 2018 "age_sex"
"prevalence" "m" "<18" 3 1218 565796 215.271935467907 2018 "age_sex"
"prevalence" "m" "<18" 4 7909 565796 1397.85364336263 2018 "age_sex"
"incidence" "f" "18+" 1 44 2336936 1.88280723134908 2018 "age_sex"
"incidence" "f" "18+" 2 45 2336936 1.92559830478883 2018 "age_sex"
"incidence" "f" "18+" 3 12 2336936 0.513492881277023 2018 "age_sex"
"incidence" "f" "18+" 4 101 2336936 4.32189841741494 2018 "age_sex"
"incidence" "f" "<18" 1 364 537669 67.6996442048919 2018 "age_sex"
"incidence" "f" "<18" 2 138 537669 25.6663486271293 2018 "age_sex"
"incidence" "f" "<18" 3 37 537669 6.88155724060714 2018 "age_sex"
"incidence" "f" "<18" 4 539 537669 100.247550072628 2018 "age_sex"
"incidence" "m" "18+" 1 36 2279000 1.57964019306713 2018 "age_sex"
"incidence" "m" "18+" 2 49 2279000 2.15006581834138 2018 "age_sex"
"incidence" "m" "18+" 3 NA 2279000 NA 2018 "age_sex"
"incidence" "m" "18+" 4 92 2279000 4.03685827117157 2018 "age_sex"
"incidence" "m" "<18" 1 421 565796 74.4084440328316 2018 "age_sex"
"incidence" "m" "<18" 2 190 565796 33.5810079958147 2018 "age_sex"
"incidence" "m" "<18" 3 55 565796 9.72081810405164 2018 "age_sex"
"incidence" "m" "<18" 4 666 565796 117.710270132698 2018 "age_sex"
"opr" "f" "18+" 1 106 2336936 4.5358537846137 2018 "age_sex"
"opr" "f" "18+" 2 63 2336936 2.69583762670437 2018 "age_sex"
"opr" "f" "18+" 3 57 2336936 2.43909118606586 2018 "age_sex"
"opr" "f" "18+" 4 226 2336936 9.67078259738392 2018 "age_sex"
"opr" "f" "<18" 1 50 537669 9.29940167649613 2018 "age_sex"
"opr" "f" "<18" 2 22 537669 4.0917367376583 2018 "age_sex"
"opr" "f" "<18" 3 59 537669 10.9732939782654 2018 "age_sex"
"opr" "f" "<18" 4 131 537669 24.3644323924199 2018 "age_sex"
"opr" "m" "18+" 1 143 2279000 6.27468187801667 2018 "age_sex"
"opr" "m" "18+" 2 181 2279000 7.94207985958754 2018 "age_sex"
"opr" "m" "18+" 3 65 2279000 2.85212812637122 2018 "age_sex"
"opr" "m" "18+" 4 389 2279000 17.0688898639754 2018 "age_sex"
"opr" "m" "<18" 1 49 565796 8.66036521997328 2018 "age_sex"
"opr" "m" "<18" 2 50 565796 8.83710736731967 2018 "age_sex"
"opr" "m" "<18" 3 105 565796 18.5579254713713 2018 "age_sex"
"opr" "m" "<18" 4 204 565796 36.0553980586643 2018 "age_sex"
"opr_patients" "f" "18+" 1 104 2336936 4.4502716377342 2018 "age_sex"
"opr_patients" "f" "18+" 2 54 2336936 2.3107179657466 2018 "age_sex"
"opr_patients" "f" "18+" 3 38 2336936 1.62606079071057 2018 "age_sex"
"opr_patients" "f" "18+" 4 196 2336936 8.38705039419137 2018 "age_sex"
"opr_patients" "f" "<18" 1 40 537669 7.43952134119691 2018 "age_sex"
"opr_patients" "f" "<18" 2 21 537669 3.90574870412838 2018 "age_sex"
"opr_patients" "f" "<18" 3 53 537669 9.8573657770859 2018 "age_sex"
"opr_patients" "f" "<18" 4 114 537669 21.2026358224112 2018 "age_sex"
"opr_patients" "m" "18+" 1 137 2279000 6.01140851250548 2018 "age_sex"
"opr_patients" "m" "18+" 2 138 2279000 6.05528740675735 2018 "age_sex"
"opr_patients" "m" "18+" 3 52 2279000 2.28170250109697 2018 "age_sex"
"opr_patients" "m" "18+" 4 327 2279000 14.3483984203598 2018 "age_sex"
"opr_patients" "m" "<18" 1 44 565796 7.77665448324131 2018 "age_sex"
"opr_patients" "m" "<18" 2 40 565796 7.06968589385573 2018 "age_sex"
"opr_patients" "m" "<18" 3 72 565796 12.7254346089403 2018 "age_sex"
"opr_patients" "m" "<18" 4 156 565796 27.5717749860374 2018 "age_sex"
"prevalence" "f" "18+" 1 5825 2351646 247.698845829687 2019 "age_sex"
"prevalence" "f" "18+" 2 4798 2351646 204.027306831045 2019 "age_sex"
"prevalence" "f" "18+" 3 1985 2351646 84.4089629136358 2019 "age_sex"
"prevalence" "f" "18+" 4 12608 2351646 536.135115574368 2019 "age_sex"
"prevalence" "f" "<18" 1 4914 535404 917.811596476679 2019 "age_sex"
"prevalence" "f" "<18" 2 1807 535404 337.502147910737 2019 "age_sex"
"prevalence" "f" "<18" 3 887 535404 165.669288985514 2019 "age_sex"
"prevalence" "f" "<18" 4 7608 535404 1420.98303337293 2019 "age_sex"
"prevalence" "m" "18+" 1 4939 2294015 215.299376856734 2019 "age_sex"
"prevalence" "m" "18+" 2 5388 2294015 234.872047480073 2019 "age_sex"
"prevalence" "m" "18+" 3 1950 2294015 85.0038033753049 2019 "age_sex"
"prevalence" "m" "18+" 4 12277 2294015 535.175227712112 2019 "age_sex"
"prevalence" "m" "<18" 1 4710 563246 836.224314065257 2019 "age_sex"
"prevalence" "m" "<18" 2 2166 563246 384.556659079692 2019 "age_sex"
"prevalence" "m" "<18" 3 1196 563246 212.340611384724 2019 "age_sex"
"prevalence" "m" "<18" 4 8072 563246 1433.12158452967 2019 "age_sex"
"incidence" "f" "18+" 1 52 2351646 2.21121716448819 2019 "age_sex"
"incidence" "f" "18+" 2 59 2351646 2.50888101355391 2019 "age_sex"
"incidence" "f" "18+" 3 NA 2351646 NA 2019 "age_sex"
"incidence" "f" "18+" 4 120 2351646 5.1028088411266 2019 "age_sex"
"incidence" "f" "<18" 1 354 535404 66.1182957168792 2019 "age_sex"
"incidence" "f" "<18" 2 134 535404 25.027829452152 2019 "age_sex"
"incidence" "f" "<18" 3 28 535404 5.22969570641983 2019 "age_sex"
"incidence" "f" "<18" 4 516 535404 96.3758208754511 2019 "age_sex"
"incidence" "m" "18+" 1 38 2294015 1.65648437346748 2019 "age_sex"
"incidence" "m" "18+" 2 82 2294015 3.57451891116667 2019 "age_sex"
"incidence" "m" "18+" 3 NA 2294015 NA 2019 "age_sex"
"incidence" "m" "18+" 4 123 2294015 5.36177836675 2019 "age_sex"
"incidence" "m" "<18" 1 314 563246 55.7482876043505 2019 "age_sex"
"incidence" "m" "<18" 2 176 563246 31.2474478291901 2019 "age_sex"
"incidence" "m" "<18" 3 37 563246 6.56906573681837 2019 "age_sex"
"incidence" "m" "<18" 4 527 563246 93.564801170359 2019 "age_sex"
"opr" "f" "18+" 1 145 2351646 6.16589401636131 2019 "age_sex"
"opr" "f" "18+" 2 65 2351646 2.76402145561024 2019 "age_sex"
"opr" "f" "18+" 3 41 2351646 1.74345968738492 2019 "age_sex"
"opr" "f" "18+" 4 251 2351646 10.6733751593565 2019 "age_sex"
"opr" "f" "<18" 1 59 535404 11.0197159528132 2019 "age_sex"
"opr" "f" "<18" 2 39 535404 7.28421901965618 2019 "age_sex"
"opr" "f" "<18" 3 47 535404 8.77841779291899 2019 "age_sex"
"opr" "f" "<18" 4 145 535404 27.0823527653884 2019 "age_sex"
"opr" "m" "18+" 1 171 2294015 7.45417968060366 2019 "age_sex"
"opr" "m" "18+" 2 170 2294015 7.41058798656504 2019 "age_sex"
"opr" "m" "18+" 3 106 2294015 4.6207195680935 2019 "age_sex"
"opr" "m" "18+" 4 447 2294015 19.4854872352622 2019 "age_sex"
"opr" "m" "<18" 1 44 563246 7.81186195729752 2019 "age_sex"
"opr" "m" "<18" 2 41 563246 7.2792350056636 2019 "age_sex"
"opr" "m" "<18" 3 77 563246 13.6707584252707 2019 "age_sex"
"opr" "m" "<18" 4 162 563246 28.7618553882318 2019 "age_sex"
"opr_patients" "f" "18+" 1 128 2351646 5.4429960972017 2019 "age_sex"
"opr_patients" "f" "18+" 2 52 2351646 2.21121716448819 2019 "age_sex"
"opr_patients" "f" "18+" 3 32 2351646 1.36074902430043 2019 "age_sex"
"opr_patients" "f" "18+" 4 212 2351646 9.01496228599032 2019 "age_sex"
"opr_patients" "f" "<18" 1 53 535404 9.8990668728661 2019 "age_sex"
"opr_patients" "f" "<18" 2 33 535404 6.16356993970908 2019 "age_sex"
"opr_patients" "f" "<18" 3 39 535404 7.28421901965618 2019 "age_sex"
"opr_patients" "f" "<18" 4 125 535404 23.3468558322314 2019 "age_sex"
"opr_patients" "m" "18+" 1 151 2294015 6.5823457998313 2019 "age_sex"
"opr_patients" "m" "18+" 2 152 2294015 6.62593749386992 2019 "age_sex"
"opr_patients" "m" "18+" 3 52 2294015 2.26676809000813 2019 "age_sex"
"opr_patients" "m" "18+" 4 355 2294015 15.4750513837093 2019 "age_sex"
"opr_patients" "m" "<18" 1 41 563246 7.2792350056636 2019 "age_sex"
"opr_patients" "m" "<18" 2 37 563246 6.56906573681837 2019 "age_sex"
"opr_patients" "m" "<18" 3 61 563246 10.8300813498897 2019 "age_sex"
"opr_patients" "m" "<18" 4 139 563246 24.6783820923717 2019 "age_sex"
"prevalence" "f" "18+" 1 6249 2362905 264.462600062212 2020 "age_sex"
"prevalence" "f" "18+" 2 5190 2362905 219.644886273464 2020 "age_sex"
"prevalence" "f" "18+" 3 2069 2362905 87.5617089980342 2020 "age_sex"
"prevalence" "f" "18+" 4 13508 2362905 571.66919533371 2020 "age_sex"
"prevalence" "f" "<18" 1 5089 533181 954.46011767111 2020 "age_sex"
"prevalence" "f" "<18" 2 1807 533181 338.909300969089 2020 "age_sex"
"prevalence" "f" "<18" 3 867 533181 162.608945179967 2020 "age_sex"
"prevalence" "f" "<18" 4 7763 533181 1455.97836382017 2020 "age_sex"
"prevalence" "m" "18+" 1 5308 2303691 230.412846167303 2020 "age_sex"
"prevalence" "m" "18+" 2 6007 2303691 260.755457220608 2020 "age_sex"
"prevalence" "m" "18+" 3 2040 2303691 88.5535429881872 2020 "age_sex"
"prevalence" "m" "18+" 4 13355 2303691 579.721846376098 2020 "age_sex"
"prevalence" "m" "<18" 1 4933 561488 878.558401960505 2020 "age_sex"
"prevalence" "m" "<18" 2 2210 561488 393.597013649446 2020 "age_sex"
"prevalence" "m" "<18" 3 1169 561488 208.196791382897 2020 "age_sex"
"prevalence" "m" "<18" 4 8312 561488 1480.35220699285 2020 "age_sex"
"incidence" "f" "18+" 1 55 2362905 2.32764330347602 2020 "age_sex"
"incidence" "f" "18+" 2 62 2362905 2.62388881482751 2020 "age_sex"
"incidence" "f" "18+" 3 10 2362905 0.423207873359276 2020 "age_sex"
"incidence" "f" "18+" 4 127 2362905 5.37473999166281 2020 "age_sex"
"incidence" "f" "<18" 1 397 533181 74.4587672854059 2020 "age_sex"
"incidence" "f" "<18" 2 143 533181 26.8201605083452 2020 "age_sex"
"incidence" "f" "<18" 3 47 533181 8.81501778945611 2020 "age_sex"
"incidence" "f" "<18" 4 587 533181 110.093945583207 2020 "age_sex"
"incidence" "m" "18+" 1 48 2303691 2.08361277619264 2020 "age_sex"
"incidence" "m" "18+" 2 86 2303691 3.73313955734515 2020 "age_sex"
"incidence" "m" "18+" 3 NA 2303691 NA 2020 "age_sex"
"incidence" "m" "18+" 4 136 2303691 5.90356953254581 2020 "age_sex"
"incidence" "m" "<18" 1 365 561488 65.0058416208361 2020 "age_sex"
"incidence" "m" "<18" 2 153 561488 27.2490240218847 2020 "age_sex"
"incidence" "m" "<18" 3 52 561488 9.26110620351637 2020 "age_sex"
"incidence" "m" "<18" 4 570 561488 101.515971846237 2020 "age_sex"
"opr" "f" "18+" 1 125 2362905 5.29009841699095 2020 "age_sex"
"opr" "f" "18+" 2 84 2362905 3.55494613621792 2020 "age_sex"
"opr" "f" "18+" 3 63 2362905 2.66620960216344 2020 "age_sex"
"opr" "f" "18+" 4 272 2362905 11.5112541553723 2020 "age_sex"
"opr" "f" "<18" 1 51 533181 9.56523206940983 2020 "age_sex"
"opr" "f" "<18" 2 22 533181 4.12617853974541 2020 "age_sex"
"opr" "f" "<18" 3 39 533181 7.31458922954869 2020 "age_sex"
"opr" "f" "<18" 4 112 533181 21.0059998387039 2020 "age_sex"
"opr" "m" "18+" 1 143 2303691 6.20742972907391 2020 "age_sex"
"opr" "m" "18+" 2 162 2303691 7.03219311965016 2020 "age_sex"
"opr" "m" "18+" 3 86 2303691 3.73313955734515 2020 "age_sex"
"opr" "m" "18+" 4 391 2303691 16.9727624060692 2020 "age_sex"
"opr" "m" "<18" 1 39 561488 6.94582965263728 2020 "age_sex"
"opr" "m" "<18" 2 40 561488 7.12392784885875 2020 "age_sex"
"opr" "m" "<18" 3 86 561488 15.3164448750463 2020 "age_sex"
"opr" "m" "<18" 4 165 561488 29.3862023765423 2020 "age_sex"
"opr_patients" "f" "18+" 1 113 2362905 4.78224896895982 2020 "age_sex"
"opr_patients" "f" "18+" 2 67 2362905 2.83549275150715 2020 "age_sex"
"opr_patients" "f" "18+" 3 40 2362905 1.6928314934371 2020 "age_sex"
