"variable" "sex" "age_adult" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"prevalence" "m" "<18" 1 4486 2015 599519 748.266526999144 "age_sex"
"prevalence" "m" "<18" 2 2163 2015 599519 360.789232701549 "age_sex"
"prevalence" "m" "<18" 3 1295 2015 599519 216.006498542999 "age_sex"
"prevalence" "m" "<18" 4 7944 2015 599519 1325.06225824369 "age_sex"
"incidence" "f" "18+" 1 27 2015 2278237 1.18512692050915 "age_sex"
"incidence" "f" "18+" 2 57 2015 2278237 2.50193460996376 "age_sex"
"incidence" "f" "18+" 3 16 2015 2278237 0.702297434375791 "age_sex"
"incidence" "f" "18+" 4 100 2015 2278237 4.3893589648487 "age_sex"
"incidence" "f" "<18" 1 371 2015 570363 65.0462950787481 "age_sex"
"incidence" "f" "<18" 2 149 2015 570363 26.1237141960471 "age_sex"
"incidence" "f" "<18" 3 76 2015 570363 13.3248475093931 "age_sex"
"incidence" "f" "<18" 4 596 2015 570363 104.494856784188 "age_sex"
"incidence" "m" "18+" 1 14 2015 2211521 0.63304847659145 "age_sex"
"incidence" "m" "18+" 2 51 2015 2211521 2.306105164726 "age_sex"
"incidence" "m" "18+" 3 NA 2015 2211521 NA "age_sex"
"incidence" "m" "18+" 4 74 2015 2211521 3.34611337626909 "age_sex"
"incidence" "m" "<18" 1 323 2015 599519 53.8765243470182 "age_sex"
"incidence" "m" "<18" 2 205 2015 599519 34.1940789199341 "age_sex"
"incidence" "m" "<18" 3 70 2015 599519 11.6760269482702 "age_sex"
"incidence" "m" "<18" 4 598 2015 599519 99.7466302152225 "age_sex"
"opr" "f" "18+" 1 49 2015 2278237 2.15078589277586 "age_sex"
"opr" "f" "18+" 2 64 2015 2278237 2.80918973750317 "age_sex"
"opr" "f" "18+" 3 51 2015 2278237 2.23857307207283 "age_sex"
"opr" "f" "18+" 4 164 2015 2278237 7.19854870235186 "age_sex"
"opr" "f" "<18" 1 53 2015 570363 9.29232786839258 "age_sex"
"opr" "f" "<18" 2 32 2015 570363 5.61046210921816 "age_sex"
"opr" "f" "<18" 3 76 2015 570363 13.3248475093931 "age_sex"
"opr" "f" "<18" 4 161 2015 570363 28.2276374870039 "age_sex"
"opr" "m" "18+" 1 51 2015 2211521 2.306105164726 "age_sex"
"opr" "m" "18+" 2 101 2015 2211521 4.56699258112403 "age_sex"
"opr" "m" "18+" 3 86 2015 2211521 3.88872635620462 "age_sex"
"opr" "m" "18+" 4 238 2015 2211521 10.7618241020546 "age_sex"
"opr" "m" "<18" 1 32 2015 599519 5.33761231920923 "age_sex"
"opr" "m" "<18" 2 55 2015 599519 9.17402117364087 "age_sex"
"opr" "m" "<18" 3 83 2015 599519 13.8444319529489 "age_sex"
"opr" "m" "<18" 4 170 2015 599519 28.3560654457991 "age_sex"
"opr_patients" "f" "18+" 1 49 2015 2278237 2.15078589277586 "age_sex"
"opr_patients" "f" "18+" 2 61 2015 2278237 2.67750896855771 "age_sex"
"opr_patients" "f" "18+" 3 31 2015 2278237 1.3607012791031 "age_sex"
"opr_patients" "f" "18+" 4 141 2015 2278237 6.18899614043666 "age_sex"
"opr_patients" "f" "<18" 1 50 2015 570363 8.76634704565338 "age_sex"
"opr_patients" "f" "<18" 2 31 2015 570363 5.4351351683051 "age_sex"
"opr_patients" "f" "<18" 3 61 2015 570363 10.6949433956971 "age_sex"
"opr_patients" "f" "<18" 4 142 2015 570363 24.8964256096556 "age_sex"
"opr_patients" "m" "18+" 1 49 2015 2211521 2.21566966807007 "age_sex"
"opr_patients" "m" "18+" 2 93 2015 2211521 4.20525059450035 "age_sex"
"opr_patients" "m" "18+" 3 43 2015 2211521 1.94436317810231 "age_sex"
"opr_patients" "m" "18+" 4 185 2015 2211521 8.36528344067273 "age_sex"
"opr_patients" "m" "<18" 1 32 2015 599519 5.33761231920923 "age_sex"
"opr_patients" "m" "<18" 2 47 2015 599519 7.83961809383856 "age_sex"
"opr_patients" "m" "<18" 3 73 2015 599519 12.1764281031961 "age_sex"
"opr_patients" "m" "<18" 4 152 2015 599519 25.3536585162439 "age_sex"
"prevalence" "f" "18+" 1 5043 2016 2300232 219.238755047317 "age_sex"
"prevalence" "f" "18+" 2 4114 2016 2300232 178.851524541872 "age_sex"
"prevalence" "f" "18+" 3 1882 2016 2300232 81.8178340271764 "age_sex"
"prevalence" "f" "18+" 4 11039 2016 2300232 479.908113616366 "age_sex"
"prevalence" "f" "<18" 1 4943 2016 569025 868.678880541277 "age_sex"
"prevalence" "f" "<18" 2 1850 2016 569025 325.117525592021 "age_sex"
"prevalence" "f" "<18" 3 972 2016 569025 170.818505338078 "age_sex"
"prevalence" "f" "<18" 4 7765 2016 569025 1364.61491147138 "age_sex"
"prevalence" "m" "18+" 1 4264 2016 2239449 190.403978835865 "age_sex"
"prevalence" "m" "18+" 2 4425 2016 2239449 197.59324726752 "age_sex"
"prevalence" "m" "18+" 3 1851 2016 2239449 82.6542600434303 "age_sex"
"prevalence" "m" "18+" 4 10540 2016 2239449 470.651486146816 "age_sex"
"prevalence" "m" "<18" 1 4571 2016 598423 763.84096199511 "age_sex"
"prevalence" "m" "<18" 2 2198 2016 598423 367.298716793973 "age_sex"
"prevalence" "m" "<18" 3 1276 2016 598423 213.227098557375 "age_sex"
"prevalence" "m" "<18" 4 8045 2016 598423 1344.36677734646 "age_sex"
"incidence" "f" "18+" 1 30 2016 2300232 1.30421627035882 "age_sex"
"incidence" "f" "18+" 2 64 2016 2300232 2.78232804343214 "age_sex"
"incidence" "f" "18+" 3 19 2016 2300232 0.826003637893917 "age_sex"
"incidence" "f" "18+" 4 113 2016 2300232 4.91254795168487 "age_sex"
"incidence" "f" "<18" 1 361 2016 569025 63.4418522911999 "age_sex"
"incidence" "f" "<18" 2 114 2016 569025 20.0342691445894 "age_sex"
"incidence" "f" "<18" 3 46 2016 569025 8.08400333904486 "age_sex"
"incidence" "f" "<18" 4 521 2016 569025 91.5601247748341 "age_sex"
"incidence" "m" "18+" 1 23 2016 2239449 1.0270383473792 "age_sex"
"incidence" "m" "18+" 2 46 2016 2239449 2.0540766947584 "age_sex"
"incidence" "m" "18+" 3 NA 2016 2239449 NA "age_sex"
"incidence" "m" "18+" 4 76 2016 2239449 3.3936919304704 "age_sex"
"incidence" "m" "<18" 1 347 2016 598423 57.9857391844899 "age_sex"
"incidence" "m" "<18" 2 175 2016 598423 29.2435284071635 "age_sex"
"incidence" "m" "<18" 3 60 2016 598423 10.0263525967418 "age_sex"
"incidence" "m" "<18" 4 582 2016 598423 97.2556201883952 "age_sex"
"opr" "f" "18+" 1 64 2016 2300232 2.78232804343214 "age_sex"
"opr" "f" "18+" 2 68 2016 2300232 2.95622354614665 "age_sex"
"opr" "f" "18+" 3 57 2016 2300232 2.47801091368175 "age_sex"
"opr" "f" "18+" 4 189 2016 2300232 8.21656250326054 "age_sex"
"opr" "f" "<18" 1 48 2016 569025 8.43548174509029 "age_sex"
"opr" "f" "<18" 2 27 2016 569025 4.74495848161329 "age_sex"
"opr" "f" "<18" 3 62 2016 569025 10.8958305874083 "age_sex"
"opr" "f" "<18" 4 137 2016 569025 24.0762708141119 "age_sex"
"opr" "m" "18+" 1 70 2016 2239449 3.125768883328 "age_sex"
"opr" "m" "18+" 2 132 2016 2239449 5.8943070371328 "age_sex"
"opr" "m" "18+" 3 44 2016 2239449 1.9647690123776 "age_sex"
"opr" "m" "18+" 4 246 2016 2239449 10.9848449328384 "age_sex"
"opr" "m" "<18" 1 39 2016 598423 6.51712918788215 "age_sex"
"opr" "m" "<18" 2 54 2016 598423 9.02371733706759 "age_sex"
"opr" "m" "<18" 3 88 2016 598423 14.7053171418879 "age_sex"
"opr" "m" "<18" 4 181 2016 598423 30.2461636668377 "age_sex"
"opr_patients" "f" "18+" 1 64 2016 2300232 2.78232804343214 "age_sex"
"opr_patients" "f" "18+" 2 55 2016 2300232 2.3910631623245 "age_sex"
"opr_patients" "f" "18+" 3 30 2016 2300232 1.30421627035882 "age_sex"
"opr_patients" "f" "18+" 4 149 2016 2300232 6.47760747611545 "age_sex"
"opr_patients" "f" "<18" 1 48 2016 569025 8.43548174509029 "age_sex"
"opr_patients" "f" "<18" 2 24 2016 569025 4.21774087254514 "age_sex"
"opr_patients" "f" "<18" 3 53 2016 569025 9.31417776020386 "age_sex"
"opr_patients" "f" "<18" 4 125 2016 569025 21.9674003778393 "age_sex"
"opr_patients" "m" "18+" 1 63 2016 2239449 2.8131919949952 "age_sex"
"opr_patients" "m" "18+" 2 123 2016 2239449 5.4924224664192 "age_sex"
"opr_patients" "m" "18+" 3 29 2016 2239449 1.2949613945216 "age_sex"
"opr_patients" "m" "18+" 4 215 2016 2239449 9.60057585593599 "age_sex"
"opr_patients" "m" "<18" 1 34 2016 598423 5.68159980482034 "age_sex"
"opr_patients" "m" "<18" 2 40 2016 598423 6.68423506449451 "age_sex"
"opr_patients" "m" "<18" 3 72 2016 598423 12.0316231160901 "age_sex"
"opr_patients" "m" "<18" 4 146 2016 598423 24.397457985405 "age_sex"
"prevalence" "f" "18+" 1 5331 2017 2319249 229.858889666439 "age_sex"
"prevalence" "f" "18+" 2 4437 2017 2319249 191.311928990807 "age_sex"
"prevalence" "f" "18+" 3 1974 2017 2319249 85.1137588072691 "age_sex"
"prevalence" "f" "18+" 4 11742 2017 2319249 506.284577464515 "age_sex"
"prevalence" "f" "<18" 1 5068 2017 569256 890.284863049313 "age_sex"
"prevalence" "f" "<18" 2 1811 2017 569256 318.134547549784 "age_sex"
"prevalence" "f" "<18" 3 958 2017 569256 168.289837963939 "age_sex"
"prevalence" "f" "<18" 4 7837 2017 569256 1376.70924856304 "age_sex"
"prevalence" "m" "18+" 1 4516 2017 2261091 199.72659216281 "age_sex"
"prevalence" "m" "18+" 2 4864 2017 2261091 215.117392444621 "age_sex"
"prevalence" "m" "18+" 3 1932 2017 2261091 85.4454774266051 "age_sex"
"prevalence" "m" "18+" 4 11312 2017 2261091 500.289462034036 "age_sex"
"prevalence" "m" "<18" 1 4720 2017 598965 788.026011536567 "age_sex"
"prevalence" "m" "<18" 2 2203 2017 598965 367.801123604885 "age_sex"
"prevalence" "m" "<18" 3 1280 2017 598965 213.701969230256 "age_sex"
"prevalence" "m" "<18" 4 8203 2017 598965 1369.52910437171 "age_sex"
"incidence" "f" "18+" 1 39 2017 2319249 1.68157882142021 "age_sex"
"incidence" "f" "18+" 2 77 2017 2319249 3.32004023716298 "age_sex"
"incidence" "f" "18+" 3 13 2017 2319249 0.560526273806737 "age_sex"
"incidence" "f" "18+" 4 129 2017 2319249 5.56214533238992 "age_sex"
"incidence" "f" "<18" 1 310 2017 569256 54.4570456877047 "age_sex"
"incidence" "f" "<18" 2 192 2017 569256 33.7282347485138 "age_sex"
"incidence" "f" "<18" 3 52 2017 569256 9.13473024438917 "age_sex"
"incidence" "f" "<18" 4 554 2017 569256 97.3200106806077 "age_sex"
"incidence" "m" "18+" 1 20 2017 2261091 0.88452875182821 "age_sex"
"incidence" "m" "18+" 2 51 2017 2261091 2.25554831716194 "age_sex"
"incidence" "m" "18+" 3 NA 2017 2261091 NA "age_sex"
"incidence" "m" "18+" 4 74 2017 2261091 3.27275638176438 "age_sex"
"incidence" "m" "<18" 1 361 2017 598965 60.2706335094705 "age_sex"
"incidence" "m" "<18" 2 224 2017 598965 37.3978446152947 "age_sex"
"incidence" "m" "<18" 3 63 2017 598965 10.5181437980516 "age_sex"
"incidence" "m" "<18" 4 648 2017 598965 108.186621922817 "age_sex"
"opr" "f" "18+" 1 93 2017 2319249 4.00991872800204 "age_sex"
"opr" "f" "18+" 2 67 2017 2319249 2.88886618038857 "age_sex"
"opr" "f" "18+" 3 50 2017 2319249 2.15587028387206 "age_sex"
"opr" "f" "18+" 4 210 2017 2319249 9.05465519226267 "age_sex"
"opr" "f" "<18" 1 50 2017 569256 8.78339446575882 "age_sex"
"opr" "f" "<18" 2 30 2017 569256 5.27003667945529 "age_sex"
"opr" "f" "<18" 3 77 2017 569256 13.5264274772686 "age_sex"
"opr" "f" "<18" 4 157 2017 569256 27.5798586224827 "age_sex"
"opr" "m" "18+" 1 127 2017 2261091 5.61675757410914 "age_sex"
"opr" "m" "18+" 2 159 2017 2261091 7.03200357703427 "age_sex"
"opr" "m" "18+" 3 77 2017 2261091 3.40543569453861 "age_sex"
"opr" "m" "18+" 4 363 2017 2261091 16.054196845682 "age_sex"
"opr" "m" "<18" 1 37 2017 598965 6.17732254806207 "age_sex"
"opr" "m" "<18" 2 47 2017 598965 7.84686918267344 "age_sex"
"opr" "m" "<18" 3 95 2017 598965 15.860693028808 "age_sex"
"opr" "m" "<18" 4 179 2017 598965 29.8848847595435 "age_sex"
"opr_patients" "f" "18+" 1 85 2017 2319249 3.66497948258251 "age_sex"
"opr_patients" "f" "18+" 2 54 2017 2319249 2.32833990658183 "age_sex"
"opr_patients" "f" "18+" 3 35 2017 2319249 1.50910919871044 "age_sex"
"opr_patients" "f" "18+" 4 174 2017 2319249 7.50242858787478 "age_sex"
"opr_patients" "f" "<18" 1 45 2017 569256 7.90505501918293 "age_sex"
"opr_patients" "f" "<18" 2 25 2017 569256 4.39169723287941 "age_sex"
"opr_patients" "f" "<18" 3 56 2017 569256 9.83740180164987 "age_sex"
"opr_patients" "f" "<18" 4 126 2017 569256 22.1341540537122 "age_sex"
"opr_patients" "m" "18+" 1 113 2017 2261091 4.99758744782939 "age_sex"
"opr_patients" "m" "18+" 2 123 2017 2261091 5.43985182374349 "age_sex"
"opr_patients" "m" "18+" 3 49 2017 2261091 2.16709544197912 "age_sex"
"opr_patients" "m" "18+" 4 285 2017 2261091 12.604534713552 "age_sex"
"opr_patients" "m" "<18" 1 34 2017 598965 5.67645855767866 "age_sex"
"opr_patients" "m" "<18" 2 36 2017 598965 6.01036788460094 "age_sex"
"opr_patients" "m" "<18" 3 74 2017 598965 12.3546450961241 "age_sex"
"opr_patients" "m" "<18" 4 144 2017 598965 24.0414715384037 "age_sex"
"prevalence" "f" "18+" 1 5678 2018 2336728 242.989342362483 "age_sex"
"prevalence" "f" "18+" 2 4779 2018 2336728 204.516743069797 "age_sex"
"prevalence" "f" "18+" 3 2040 2018 2336728 87.3015601302334 "age_sex"
"prevalence" "f" "18+" 4 12497 2018 2336728 534.807645562513 "age_sex"
"prevalence" "f" "<18" 1 5122 2018 567920 901.88758980138 "age_sex"
"prevalence" "f" "<18" 2 1889 2018 567920 332.617270038034 "age_sex"
"prevalence" "f" "<18" 3 956 2018 567920 168.333568108184 "age_sex"
"prevalence" "f" "<18" 4 7967 2018 567920 1402.8384279476 "age_sex"
"prevalence" "m" "18+" 1 4791 2018 2278694 210.252012775739 "age_sex"
"prevalence" "m" "18+" 2 5387 2018 2278694 236.407345611126 "age_sex"
"prevalence" "m" "18+" 3 1987 2018 2278694 87.1990710468365 "age_sex"
"prevalence" "m" "18+" 4 12165 2018 2278694 533.858429433702 "age_sex"
"prevalence" "m" "<18" 1 4869 2018 597575 814.793122202234 "age_sex"
"prevalence" "m" "<18" 2 2254 2018 597575 377.1911475547 "age_sex"
"prevalence" "m" "<18" 3 1276 2018 597575 213.529682466636 "age_sex"
"prevalence" "m" "<18" 4 8399 2018 597575 1405.51395222357 "age_sex"
"incidence" "f" "18+" 1 47 2018 2336728 2.01135947358871 "age_sex"
"incidence" "f" "18+" 2 48 2018 2336728 2.05415435600549 "age_sex"
"incidence" "f" "18+" 3 11 2018 2336728 0.470743706584592 "age_sex"
"incidence" "f" "18+" 4 106 2018 2336728 4.53625753617879 "age_sex"
"incidence" "f" "<18" 1 391 2018 567920 68.8477250316946 "age_sex"
"incidence" "f" "<18" 2 146 2018 567920 25.7078461755177 "age_sex"
"incidence" "f" "<18" 3 40 2018 567920 7.04324552753909 "age_sex"
"incidence" "f" "<18" 4 577 2018 567920 101.598816734751 "age_sex"
"incidence" "m" "18+" 1 36 2018 2278694 1.57985231891601 "age_sex"
"incidence" "m" "18+" 2 47 2018 2278694 2.06258497191813 "age_sex"
"incidence" "m" "18+" 3 NA 2018 2278694 NA "age_sex"
"incidence" "m" "18+" 4 90 2018 2278694 3.94963079729003 "age_sex"
"incidence" "m" "<18" 1 429 2018 597575 71.7901518637828 "age_sex"
"incidence" "m" "<18" 2 200 2018 597575 33.4686022674978 "age_sex"
"incidence" "m" "<18" 3 61 2018 597575 10.2079236915868 "age_sex"
"incidence" "m" "<18" 4 690 2018 597575 115.466677822867 "age_sex"
"opr" "f" "18+" 1 116 2018 2336728 4.9642063603466 "age_sex"
"opr" "f" "18+" 2 76 2018 2336728 3.25241106367536 "age_sex"
"opr" "f" "18+" 3 66 2018 2336728 2.82446223950755 "age_sex"
"opr" "f" "18+" 4 258 2018 2336728 11.0410796635295 "age_sex"
"opr" "f" "<18" 1 53 2018 567920 9.33230032398929 "age_sex"
"opr" "f" "<18" 2 21 2018 567920 3.69770390195802 "age_sex"
"opr" "f" "<18" 3 63 2018 567920 11.0931117058741 "age_sex"
"opr" "f" "<18" 4 137 2018 567920 24.1231159318214 "age_sex"
"opr" "m" "18+" 1 171 2018 2278694 7.50429851485105 "age_sex"
"opr" "m" "18+" 2 223 2018 2278694 9.78630741995195 "age_sex"
"opr" "m" "18+" 3 71 2018 2278694 3.11581985119547 "age_sex"
"opr" "m" "18+" 4 465 2018 2278694 20.4064257859985 "age_sex"
"opr" "m" "<18" 1 54 2018 597575 9.03652261222441 "age_sex"
"opr" "m" "<18" 2 49 2018 597575 8.19980755553696 "age_sex"
"opr" "m" "<18" 3 108 2018 597575 18.0730452244488 "age_sex"
"opr" "m" "<18" 4 211 2018 597575 35.3093753922102 "age_sex"
"opr_patients" "f" "18+" 1 113 2018 2336728 4.83582171309626 "age_sex"
"opr_patients" "f" "18+" 2 67 2018 2336728 2.86725712192433 "age_sex"
"opr_patients" "f" "18+" 3 46 2018 2336728 1.96856459117193 "age_sex"
"opr_patients" "f" "18+" 4 226 2018 2336728 9.67164342619252 "age_sex"
"opr_patients" "f" "<18" 1 43 2018 567920 7.57148894210452 "age_sex"
"opr_patients" "f" "<18" 2 20 2018 567920 3.52162276376955 "age_sex"
"opr_patients" "f" "<18" 3 55 2018 567920 9.68446260036625 "age_sex"
"opr_patients" "f" "<18" 4 118 2018 567920 20.7775743062403 "age_sex"
"opr_patients" "m" "18+" 1 155 2018 2278694 6.80214192866616 "age_sex"
"opr_patients" "m" "18+" 2 175 2018 2278694 7.67983766139727 "age_sex"
"opr_patients" "m" "18+" 3 57 2018 2278694 2.50143283828368 "age_sex"
"opr_patients" "m" "18+" 4 387 2018 2278694 16.9834124283471 "age_sex"
"opr_patients" "m" "<18" 1 49 2018 597575 8.19980755553696 "age_sex"
"opr_patients" "m" "<18" 2 39 2018 597575 6.52637744216207 "age_sex"
"opr_patients" "m" "<18" 3 75 2018 597575 12.5507258503117 "age_sex"
"opr_patients" "m" "<18" 4 163 2018 597575 27.2769108480107 "age_sex"
