"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2009 "kom" "740" "n.admissions" "d5" 1 1 289.1 56
"male" 2009 "kom" "740" "n.admissions.ppl" "d5" 1 1 206 40
"male" 2009 "kom" "740" "n.dead5" "d5" 1 1 26830.1 22
"male" 2009 "kom" "740" "n.incidence" "d5" 1 1 283.8 56
"male" 2009 "kom" "740" "n.prevalence" "d5" 1 1 1932.2 383
"male" 2009 "kom" "740" "n.readmissions.30" "d5" 1 1 75.4 14
"male" 2009 "kom" "740" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"male" 2009 "kom" "741" "n.admissions" "d5" 1 1 593.5 9
"male" 2009 "kom" "741" "n.admissions.ppl" "d5" 1 1 331.4 5
"male" 2009 "kom" "741" "n.dead5" "d5" 1 1 NA NA
"male" 2009 "kom" "741" "n.incidence" "d5" 1 1 288.6 4
"male" 2009 "kom" "741" "n.prevalence" "d5" 1 1 2670.6 37
"male" 2009 "kom" "741" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2009 "kom" "741" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2009 "kom" "746" "n.admissions" "d5" 1 1 250.8 30
"male" 2009 "kom" "746" "n.admissions.ppl" "d5" 1 1 190.1 22
"male" 2009 "kom" "746" "n.dead5" "d5" 1 1 20932.8 12
"male" 2009 "kom" "746" "n.incidence" "d5" 1 1 289.6 35
"male" 2009 "kom" "746" "n.prevalence" "d5" 1 1 2168 242
"male" 2009 "kom" "746" "n.readmissions.30" "d5" 1 1 57.1 6
"male" 2009 "kom" "746" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"male" 2009 "kom" "751" "n.admissions" "d5" 1 1 275 149
"male" 2009 "kom" "751" "n.admissions.ppl" "d5" 1 1 204.6 111
"male" 2009 "kom" "751" "n.dead5" "d5" 1 1 22729.8 57
"male" 2009 "kom" "751" "n.incidence" "d5" 1 1 274.9 152
"male" 2009 "kom" "751" "n.prevalence" "d5" 1 1 2160.2 1164
"male" 2009 "kom" "751" "n.readmissions.30" "d5" 1 1 63.9 34
"male" 2009 "kom" "751" "n.readmissions.ppl.30" "d5" 1 1 17387.8 27
"male" 2009 "kom" "756" "n.admissions" "d5" 1 1 287.5 27
"male" 2009 "kom" "756" "n.admissions.ppl" "d5" 1 1 206.3 20
"male" 2009 "kom" "756" "n.dead5" "d5" 1 1 NA 9
"male" 2009 "kom" "756" "n.incidence" "d5" 1 1 269.3 26
"male" 2009 "kom" "756" "n.prevalence" "d5" 1 1 1758.2 168
"male" 2009 "kom" "756" "n.readmissions.30" "d5" 1 1 91.7 8
"male" 2009 "kom" "756" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2009 "kom" "760" "n.admissions" "d5" 1 1 303.6 44
"male" 2009 "kom" "760" "n.admissions.ppl" "d5" 1 1 236.8 35
"male" 2009 "kom" "760" "n.dead5" "d5" 1 1 25209.7 23
"male" 2009 "kom" "760" "n.incidence" "d5" 1 1 380.4 56
"male" 2009 "kom" "760" "n.prevalence" "d5" 1 1 2127.5 314
"male" 2009 "kom" "760" "n.readmissions.30" "d5" 1 1 68.6 10
"male" 2009 "kom" "760" "n.readmissions.ppl.30" "d5" 1 1 NA 8
"male" 2009 "kom" "766" "n.admissions" "d5" 1 1 338.4 35
"male" 2009 "kom" "766" "n.admissions.ppl" "d5" 1 1 253.9 27
"male" 2009 "kom" "766" "n.dead5" "d5" 1 1 19390.9 14
"male" 2009 "kom" "766" "n.incidence" "d5" 1 1 385 40
"male" 2009 "kom" "766" "n.prevalence" "d5" 1 1 2297.7 249
"male" 2009 "kom" "766" "n.readmissions.30" "d5" 1 1 62.8 6
"male" 2009 "kom" "766" "n.readmissions.ppl.30" "d5" 1 1 14614.6 6
"male" 2009 "kom" "773" "n.admissions" "d5" 1 1 308.6 19
"male" 2009 "kom" "773" "n.admissions.ppl" "d5" 1 1 263 16
"male" 2009 "kom" "773" "n.dead5" "d5" 1 1 NA 9
"male" 2009 "kom" "773" "n.incidence" "d5" 1 1 365.5 24
"male" 2009 "kom" "773" "n.prevalence" "d5" 1 1 2154.1 138
"male" 2009 "kom" "773" "n.readmissions.30" "d5" 1 1 62.3 4
"male" 2009 "kom" "773" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2009 "kom" "779" "n.admissions" "d5" 1 1 396.7 51
"male" 2009 "kom" "779" "n.admissions.ppl" "d5" 1 1 269.9 35
"male" 2009 "kom" "779" "n.dead5" "d5" 1 1 25483.5 15
"male" 2009 "kom" "779" "n.incidence" "d5" 1 1 352.1 45
"male" 2009 "kom" "779" "n.prevalence" "d5" 1 1 2206 278
"male" 2009 "kom" "779" "n.readmissions.30" "d5" 1 1 114.5 15
"male" 2009 "kom" "779" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"male" 2009 "kom" "787" "n.admissions" "d5" 1 1 349.6 43
"male" 2009 "kom" "787" "n.admissions.ppl" "d5" 1 1 248.4 31
"male" 2009 "kom" "787" "n.dead5" "d5" 1 1 32236.5 17
"male" 2009 "kom" "787" "n.incidence" "d5" 1 1 342 42
"male" 2009 "kom" "787" "n.prevalence" "d5" 1 1 2144.4 263
"male" 2009 "kom" "787" "n.readmissions.30" "d5" 1 1 112.7 13
"male" 2009 "kom" "787" "n.readmissions.ppl.30" "d5" 1 1 NA 10
"male" 2009 "kom" "791" "n.admissions" "d5" 1 1 365.9 80
"male" 2009 "kom" "791" "n.admissions.ppl" "d5" 1 1 253.5 55
"male" 2009 "kom" "791" "n.dead5" "d5" 1 1 24700.8 26
"male" 2009 "kom" "791" "n.incidence" "d5" 1 1 337.1 73
"male" 2009 "kom" "791" "n.prevalence" "d5" 1 1 2277.7 486
"male" 2009 "kom" "791" "n.readmissions.30" "d5" 1 1 104.1 23
"male" 2009 "kom" "791" "n.readmissions.ppl.30" "d5" 1 1 29037.6 17
"male" 2009 "kom" "810" "n.admissions" "d5" 1 1 329.4 33
"male" 2009 "kom" "810" "n.admissions.ppl" "d5" 1 1 220.3 22
"male" 2009 "kom" "810" "n.dead5" "d5" 1 1 30192.1 8
"male" 2009 "kom" "810" "n.incidence" "d5" 1 1 261.8 26
"male" 2009 "kom" "810" "n.prevalence" "d5" 1 1 1633.4 158
"male" 2009 "kom" "810" "n.readmissions.30" "d5" 1 1 110.8 11
"male" 2009 "kom" "810" "n.readmissions.ppl.30" "d5" 1 1 40426.8 8
"male" 2009 "kom" "813" "n.admissions" "d5" 1 1 358 62
"male" 2009 "kom" "813" "n.admissions.ppl" "d5" 1 1 248.9 43
"male" 2009 "kom" "813" "n.dead5" "d5" 1 1 30512.8 16
"male" 2009 "kom" "813" "n.incidence" "d5" 1 1 284.6 51
"male" 2009 "kom" "813" "n.prevalence" "d5" 1 1 1874 334
"male" 2009 "kom" "813" "n.readmissions.30" "d5" 1 1 91.5 15
"male" 2009 "kom" "813" "n.readmissions.ppl.30" "d5" 1 1 24714.1 12
"male" 2009 "kom" "820" "n.admissions" "d5" 1 1 344 35
"male" 2009 "kom" "820" "n.admissions.ppl" "d5" 1 1 247.8 26
"male" 2009 "kom" "820" "n.dead5" "d5" 1 1 18114.4 11
"male" 2009 "kom" "820" "n.incidence" "d5" 1 1 358.9 38
"male" 2009 "kom" "820" "n.prevalence" "d5" 1 1 2164.9 226
"male" 2009 "kom" "820" "n.readmissions.30" "d5" 1 1 74.4 8
"male" 2009 "kom" "820" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2009 "kom" "825" "n.admissions" "d5" 1 1 NA NA
"male" 2009 "kom" "825" "n.admissions.ppl" "d5" 1 1 NA NA
"male" 2009 "kom" "825" "n.dead5" "d5" 1 1 NA NA
"male" 2009 "kom" "825" "n.incidence" "d5" 1 1 NA NA
"male" 2009 "kom" "825" "n.prevalence" "d5" 1 1 1590.1 12
"male" 2009 "kom" "825" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2009 "kom" "825" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2009 "kom" "840" "n.admissions" "d5" 1 1 211.3 15
"male" 2009 "kom" "840" "n.admissions.ppl" "d5" 1 1 146 10
"male" 2009 "kom" "840" "n.dead5" "d5" 1 1 17166 5
"male" 2009 "kom" "840" "n.incidence" "d5" 1 1 269 19
"male" 2009 "kom" "840" "n.prevalence" "d5" 1 1 1645.6 118
"male" 2009 "kom" "840" "n.readmissions.30" "d5" 1 1 76.4 5
"male" 2009 "kom" "840" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"male" 2009 "kom" "846" "n.admissions" "d5" 1 1 324.6 37
"male" 2009 "kom" "846" "n.admissions.ppl" "d5" 1 1 209.9 24
"male" 2009 "kom" "846" "n.dead5" "d5" 1 1 30668 12
"male" 2009 "kom" "846" "n.incidence" "d5" 1 1 271.3 31
"male" 2009 "kom" "846" "n.prevalence" "d5" 1 1 1726.2 195
"male" 2009 "kom" "846" "n.readmissions.30" "d5" 1 1 81.8 9
"male" 2009 "kom" "846" "n.readmissions.ppl.30" "d5" 1 1 21560.8 7
"male" 2009 "kom" "849" "n.admissions" "d5" 1 1 344.3 36
"male" 2009 "kom" "849" "n.admissions.ppl" "d5" 1 1 221.2 23
"male" 2009 "kom" "849" "n.dead5" "d5" 1 1 16423.3 7
"male" 2009 "kom" "849" "n.incidence" "d5" 1 1 232.7 26
"male" 2009 "kom" "849" "n.prevalence" "d5" 1 1 1930.7 204
"male" 2009 "kom" "849" "n.readmissions.30" "d5" 1 1 84.4 9
"male" 2009 "kom" "849" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2009 "kom" "851" "n.admissions" "d5" 1 1 380.9 172
"male" 2009 "kom" "851" "n.admissions.ppl" "d5" 1 1 256.3 115
"male" 2009 "kom" "851" "n.dead5" "d5" 1 1 26474.5 51
"male" 2009 "kom" "851" "n.incidence" "d5" 1 1 303.8 137
"male" 2009 "kom" "851" "n.prevalence" "d5" 1 1 2003.9 896
"male" 2009 "kom" "851" "n.readmissions.30" "d5" 1 1 104.4 47
"male" 2009 "kom" "851" "n.readmissions.ppl.30" "d5" 1 1 30467.8 35
"male" 2009 "kom" "860" "n.admissions" "d5" 1 1 246.3 44
"male" 2009 "kom" "860" "n.admissions.ppl" "d5" 1 1 161.9 28
"male" 2009 "kom" "860" "n.dead5" "d5" 1 1 22905.4 15
"male" 2009 "kom" "860" "n.incidence" "d5" 1 1 244.8 44
"male" 2009 "kom" "860" "n.prevalence" "d5" 1 1 1502.8 262
"male" 2009 "kom" "860" "n.readmissions.30" "d5" 1 1 65.6 11
"male" 2009 "kom" "860" "n.readmissions.ppl.30" "d5" 1 1 NA 8
"male" 2009 "national" "national" "n.admissions" "d5" 0 1 373.8 4994
"male" 2009 "national" "national" "n.admissions.ppl" "d5" 0 1 248.2 3295
"male" 2009 "national" "national" "n.dead.year" "d5" 0 1 8.5 97
"male" 2009 "national" "national" "n.dead1" "d5" 0 1 9825.6 573
"male" 2009 "national" "national" "n.dead30" "d5" 0 1 2634.7 161
"male" 2009 "national" "national" "n.dead5" "d5" 0 1 28149.8 1637
"male" 2009 "national" "national" "n.incidence" "d5" 0 1 329.4 4377
"male" 2009 "national" "national" "n.prevalence" "d5" 0 1 2126.9 27827
"male" 2009 "national" "national" "n.readmissions.30" "d5" 0 1 109.2 1464
"male" 2009 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 30608.1 1031
"male" 2009 "region" "unknown" "n.admissions" "d5" 1 1 NA NA
"male" 2009 "region" "unknown" "n.admissions.ppl" "d5" 1 1 NA NA
"male" 2009 "region" "unknown" "n.dead.year" "d5" 1 1 NA NA
"male" 2009 "region" "unknown" "n.dead1" "d5" 1 1 NA NA
"male" 2009 "region" "unknown" "n.dead30" "d5" 1 1 NA NA
"male" 2009 "region" "unknown" "n.dead5" "d5" 1 1 NA NA
"male" 2009 "region" "unknown" "n.incidence" "d5" 1 1 NA NA
"male" 2009 "region" "unknown" "n.prevalence" "d5" 1 1 NA NA
"male" 2009 "region" "unknown" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2009 "region" "unknown" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2009 "region" "Hovedstaden" "n.admissions" "d5" 1 1 353.2 1273
"male" 2009 "region" "Hovedstaden" "n.admissions.ppl" "d5" 1 1 250.4 901
"male" 2009 "region" "Hovedstaden" "n.dead.year" "d5" 1 1 9 27
"male" 2009 "region" "Hovedstaden" "n.dead1" "d5" 1 1 9670.7 163
"male" 2009 "region" "Hovedstaden" "n.dead30" "d5" 1 1 2635.8 48
"male" 2009 "region" "Hovedstaden" "n.dead5" "d5" 1 1 28446 447
"male" 2009 "region" "Hovedstaden" "n.incidence" "d5" 1 1 314.6 1137
"male" 2009 "region" "Hovedstaden" "n.prevalence" "d5" 1 1 1883.2 6619
"male" 2009 "region" "Hovedstaden" "n.readmissions.30" "d5" 1 1 87.3 311
"male" 2009 "region" "Hovedstaden" "n.readmissions.ppl.30" "d5" 1 1 25784.9 251
"male" 2009 "region" "Sjælland" "n.admissions" "d5" 1 1 359.5 795
"male" 2009 "region" "Sjælland" "n.admissions.ppl" "d5" 1 1 228.7 496
"male" 2009 "region" "Sjælland" "n.dead.year" "d5" 1 1 10.9 19
"male" 2009 "region" "Sjælland" "n.dead1" "d5" 1 1 10468.5 96
"male" 2009 "region" "Sjælland" "n.dead30" "d5" 1 1 2952.3 31
"male" 2009 "region" "Sjælland" "n.dead5" "d5" 1 1 28571.5 271
"male" 2009 "region" "Sjælland" "n.incidence" "d5" 1 1 337.1 721
"male" 2009 "region" "Sjælland" "n.prevalence" "d5" 1 1 2082.1 4366
"male" 2009 "region" "Sjælland" "n.readmissions.30" "d5" 1 1 122.7 280
"male" 2009 "region" "Sjælland" "n.readmissions.ppl.30" "d5" 1 1 29884.6 161
"male" 2009 "region" "Syddanmark" "n.admissions" "d5" 1 1 406.2 1207
"male" 2009 "region" "Syddanmark" "n.admissions.ppl" "d5" 1 1 276 820
"male" 2009 "region" "Syddanmark" "n.dead.year" "d5" 1 1 9.2 23
"male" 2009 "region" "Syddanmark" "n.dead1" "d5" 1 1 8943.3 148
"male" 2009 "region" "Syddanmark" "n.dead30" "d5" 1 1 2271.1 40
"male" 2009 "region" "Syddanmark" "n.dead5" "d5" 1 1 25465.2 410
"male" 2009 "region" "Syddanmark" "n.incidence" "d5" 1 1 378.5 1129
"male" 2009 "region" "Syddanmark" "n.prevalence" "d5" 1 1 2547.9 7536
"male" 2009 "region" "Syddanmark" "n.readmissions.30" "d5" 1 1 113.7 332
"male" 2009 "region" "Syddanmark" "n.readmissions.ppl.30" "d5" 1 1 30862.3 256
"male" 2009 "region" "Midtjydlland" "n.admissions" "d5" 1 1 311.1 883
"male" 2009 "region" "Midtjydlland" "n.admissions.ppl" "d5" 1 1 225.3 639
"male" 2009 "region" "Midtjydlland" "n.dead.year" "d5" 1 1 9.2 21
"male" 2009 "region" "Midtjydlland" "n.dead1" "d5" 1 1 8913.9 113
"male" 2009 "region" "Midtjydlland" "n.dead30" "d5" 1 1 3013 33
"male" 2009 "region" "Midtjydlland" "n.dead5" "d5" 1 1 26136.7 313
"male" 2009 "region" "Midtjydlland" "n.incidence" "d5" 1 1 307.4 863
"male" 2009 "region" "Midtjydlland" "n.prevalence" "d5" 1 1 2005.7 5592
"male" 2009 "region" "Midtjydlland" "n.readmissions.30" "d5" 1 1 77.5 215
"male" 2009 "region" "Midtjydlland" "n.readmissions.ppl.30" "d5" 1 1 24298 175
"male" 2009 "region" "Nordjylland" "n.admissions" "d5" 1 1 333.8 496
"male" 2009 "region" "Nordjylland" "n.admissions.ppl" "d5" 1 1 228.5 339
"male" 2009 "region" "Nordjylland" "n.dead.year" "d5" 1 1 8.8 11
"male" 2009 "region" "Nordjylland" "n.dead1" "d5" 1 1 8971.7 52
"male" 2009 "region" "Nordjylland" "n.dead30" "d5" 1 1 3870.3 17
"male" 2009 "region" "Nordjylland" "n.dead5" "d5" 1 1 25342.4 151
"male" 2009 "region" "Nordjylland" "n.incidence" "d5" 1 1 290.9 438
"male" 2009 "region" "Nordjylland" "n.prevalence" "d5" 1 1 1887.6 2805
"male" 2009 "region" "Nordjylland" "n.readmissions.30" "d5" 1 1 90.3 133
"male" 2009 "region" "Nordjylland" "n.readmissions.ppl.30" "d5" 1 1 28349.8 102
"male" 2010 "age" "85+" "n.admissions" "d5" 0 0 906.3 304
"male" 2010 "age" "85+" "n.admissions.ppl" "d5" 0 0 617.1 207
"male" 2010 "age" "85+" "n.dead.year" "d5" 0 0 77.5 26
"male" 2010 "age" "85+" "n.dead1" "d5" 0 0 43464.1 133
"male" 2010 "age" "85+" "n.dead30" "d5" 0 0 18627.5 57
"male" 2010 "age" "85+" "n.dead5" "d5" 0 0 88888.9 272
"male" 2010 "age" "85+" "n.incidence" "d5" 0 0 912.3 306
"male" 2010 "age" "85+" "n.prevalence" "d5" 0 0 5637.7 1891
"male" 2010 "age" "85+" "n.readmissions.30" "d5" 0 0 262.4 88
"male" 2010 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 32367.1 67
"male" 2010 "age" "65 - 74" "n.admissions" "d5" 0 0 679.4 1687
"male" 2010 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 441.8 1097
"male" 2010 "age" "65 - 74" "n.dead.year" "d5" 0 0 9.3 23
"male" 2010 "age" "65 - 74" "n.dead1" "d5" 0 0 8459.2 112
"male" 2010 "age" "65 - 74" "n.dead30" "d5" 0 0 1737.2 23
"male" 2010 "age" "65 - 74" "n.dead5" "d5" 0 0 32099.7 425
"male" 2010 "age" "65 - 74" "n.incidence" "d5" 0 0 533.2 1324
"male" 2010 "age" "65 - 74" "n.prevalence" "d5" 0 0 3894.5 9670
"male" 2010 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 202.2 502
"male" 2010 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 31358.2 344
"male" 2010 "age" "75 - 84" "n.admissions" "d5" 0 0 915.2 1079
"male" 2010 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 594.6 701
"male" 2010 "age" "75 - 84" "n.dead.year" "d5" 0 0 34.8 41
"male" 2010 "age" "75 - 84" "n.dead1" "d5" 0 0 19011 173
"male" 2010 "age" "75 - 84" "n.dead30" "d5" 0 0 5934.1 54
"male" 2010 "age" "75 - 84" "n.dead5" "d5" 0 0 54065.9 492
"male" 2010 "age" "75 - 84" "n.incidence" "d5" 0 0 771.9 910
"male" 2010 "age" "75 - 84" "n.prevalence" "d5" 0 0 5826.4 6869
"male" 2010 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 279.9 330
"male" 2010 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 31669 222
"male" 2010 "age" "45 - 54" "n.admissions" "d5" 0 0 124.9 482
"male" 2010 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 79 305
"male" 2010 "age" "45 - 54" "n.dead.year" "d5" 0 0 NA NA
"male" 2010 "age" "45 - 54" "n.dead1" "d5" 0 0 5197.5 25
"male" 2010 "age" "45 - 54" "n.dead30" "d5" 0 0 NA NA
"male" 2010 "age" "45 - 54" "n.dead5" "d5" 0 0 16632 80
"male" 2010 "age" "45 - 54" "n.incidence" "d5" 0 0 124.7 481
"male" 2010 "age" "45 - 54" "n.prevalence" "d5" 0 0 625.9 2415
"male" 2010 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 37.8 146
"male" 2010 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 29836.1 91
"male" 2010 "age" "55 - 64" "n.admissions" "d5" 0 0 393.3 1416
"male" 2010 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 245.5 884
"male" 2010 "age" "55 - 64" "n.dead.year" "d5" 0 0 3.6 13
"male" 2010 "age" "55 - 64" "n.dead1" "d5" 0 0 6172.8 70
"male" 2010 "age" "55 - 64" "n.dead30" "d5" 0 0 2116.4 24
"male" 2010 "age" "55 - 64" "n.dead5" "d5" 0 0 20811.3 236
"male" 2010 "age" "55 - 64" "n.incidence" "d5" 0 0 314.9 1134
"male" 2010 "age" "55 - 64" "n.prevalence" "d5" 0 0 1949.4 7019
"male" 2010 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 134.1 483
"male" 2010 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 31787.3 281
"male" 2010 "age" "35 - 44" "n.admissions" "d5" 0 0 39.5 160
"male" 2010 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 24.7 100
"male" 2010 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.dead5" "d5" 0 0 13414.6 22
"male" 2010 "age" "35 - 44" "n.incidence" "d5" 0 0 40.5 164
"male" 2010 "age" "35 - 44" "n.prevalence" "d5" 0 0 198 802
"male" 2010 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 13.6 55
"male" 2010 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 25000 25
"male" 2010 "edu" "unknown" "n.admissions" "d5" 1 1 355 112
"male" 2010 "edu" "unknown" "n.admissions.ppl" "d5" 1 1 244.2 76
"male" 2010 "edu" "unknown" "n.dead.year" "d5" 1 1 NA NA
"male" 2010 "edu" "unknown" "n.dead1" "d5" 1 1 6384.7 11
"male" 2010 "edu" "unknown" "n.dead30" "d5" 1 1 NA NA
"male" 2010 "edu" "unknown" "n.dead5" "d5" 1 1 20953.3 32
"male" 2010 "edu" "unknown" "n.incidence" "d5" 1 1 324.3 103
"male" 2010 "edu" "unknown" "n.prevalence" "d5" 1 1 2078.3 649
"male" 2010 "edu" "unknown" "n.readmissions.30" "d5" 1 1 100.6 32
"male" 2010 "edu" "unknown" "n.readmissions.ppl.30" "d5" 1 1 29456.6 25
"male" 2010 "edu" "basic" "n.admissions" "d5" 1 1 411 1686
"male" 2010 "edu" "basic" "n.admissions.ppl" "d5" 1 1 274.1 1125
"male" 2010 "edu" "basic" "n.dead.year" "d5" 1 1 6.9 29
"male" 2010 "edu" "basic" "n.dead1" "d5" 1 1 9068.3 160
"male" 2010 "edu" "basic" "n.dead30" "d5" 1 1 2376.3 43
"male" 2010 "edu" "basic" "n.dead5" "d5" 1 1 26760.2 476
"male" 2010 "edu" "basic" "n.incidence" "d5" 1 1 347 1420
"male" 2010 "edu" "basic" "n.prevalence" "d5" 1 1 2218.9 9163
"male" 2010 "edu" "basic" "n.readmissions.30" "d5" 1 1 119.7 490
"male" 2010 "edu" "basic" "n.readmissions.ppl.30" "d5" 1 1 29343.5 343
"male" 2010 "edu" "tertiary" "n.admissions" "d5" 1 1 203.9 382
"male" 2010 "edu" "tertiary" "n.admissions.ppl" "d5" 1 1 135.6 253
"male" 2010 "edu" "tertiary" "n.dead.year" "d5" 1 1 NA NA
"male" 2010 "edu" "tertiary" "n.dead1" "d5" 1 1 5389.7 25
"male" 2010 "edu" "tertiary" "n.dead30" "d5" 1 1 1160.1 6
"male" 2010 "edu" "tertiary" "n.dead5" "d5" 1 1 18307.8 93
"male" 2010 "edu" "tertiary" "n.incidence" "d5" 1 1 189.5 367
"male" 2010 "edu" "tertiary" "n.prevalence" "d5" 1 1 1265.3 2297
"male" 2010 "edu" "tertiary" "n.readmissions.30" "d5" 1 1 60 112
"male" 2010 "edu" "tertiary" "n.readmissions.ppl.30" "d5" 1 1 30436 74
"male" 2010 "edu" "secondary" "n.admissions" "d5" 1 1 317.9 1837
"male" 2010 "edu" "secondary" "n.admissions.ppl" "d5" 1 1 212.1 1219
"male" 2010 "edu" "secondary" "n.dead.year" "d5" 1 1 3.8 20
"male" 2010 "edu" "secondary" "n.dead1" "d5" 1 1 5287.9 125
"male" 2010 "edu" "secondary" "n.dead30" "d5" 1 1 1371.7 32
"male" 2010 "edu" "secondary" "n.dead5" "d5" 1 1 19998.5 451
"male" 2010 "edu" "secondary" "n.incidence" "d5" 1 1 284.1 1639
"male" 2010 "edu" "secondary" "n.prevalence" "d5" 1 1 1872.5 10474
"male" 2010 "edu" "secondary" "n.readmissions.30" "d5" 1 1 90.6 529
"male" 2010 "edu" "secondary" "n.readmissions.ppl.30" "d5" 1 1 26298.2 358
"male" 2010 "edu" "postgraduate" "n.admissions" "d5" 1 1 131.6 116
"male" 2010 "edu" "postgraduate" "n.admissions.ppl" "d5" 1 1 88.6 76
"male" 2010 "edu" "postgraduate" "n.dead.year" "d5" 1 1 NA NA
"male" 2010 "edu" "postgraduate" "n.dead1" "d5" 1 1 18754.5 9
"male" 2010 "edu" "postgraduate" "n.dead30" "d5" 1 1 NA NA
"male" 2010 "edu" "postgraduate" "n.dead5" "d5" 1 1 29816.6 29
"male" 2010 "edu" "postgraduate" "n.incidence" "d5" 1 1 139.2 122
"male" 2010 "edu" "postgraduate" "n.prevalence" "d5" 1 1 872.7 707
"male" 2010 "edu" "postgraduate" "n.readmissions.30" "d5" 1 1 35.6 34
"male" 2010 "edu" "postgraduate" "n.readmissions.ppl.30" "d5" 1 1 29737.5 20
"male" 2010 "ethnicity" "denmark" "n.incidence" "d5" 1 1 327.1 4129
"male" 2010 "ethnicity" "denmark" "n.prevalence" "d5" 1 1 2135.6 26566
"male" 2010 "ethnicity" "far east" "n.incidence" "d5" 1 1 180.8 10
"male" 2010 "ethnicity" "far east" "n.prevalence" "d5" 1 1 1115.7 59
"male" 2010 "ethnicity" "west" "n.incidence" "d5" 1 1 303.4 120
"male" 2010 "ethnicity" "west" "n.prevalence" "d5" 1 1 1982.7 757
"male" 2010 "ethnicity" "middle east / north africa" "n.incidence" "d5" 1 1 312.7 55
"male" 2010 "ethnicity" "middle east / north africa" "n.prevalence" "d5" 1 1 2010.8 374
"male" 2010 "ethnicity" "other" "n.incidence" "d5" 1 1 253.6 10
"male" 2010 "ethnicity" "other" "n.prevalence" "d5" 1 1 1678.6 51
"male" 2010 "kom" "unknown" "n.admissions" "d5" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.admissions.ppl" "d5" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.dead5" "d5" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.incidence" "d5" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.prevalence" "d5" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2010 "kom" "101" "n.admissions" "d5" 1 1 491.8 393
"male" 2010 "kom" "101" "n.admissions.ppl" "d5" 1 1 349.4 283
"male" 2010 "kom" "101" "n.dead5" "d5" 1 1 33569.9 134
"male" 2010 "kom" "101" "n.incidence" "d5" 1 1 390.6 320
"male" 2010 "kom" "101" "n.prevalence" "d5" 1 1 2253.1 1802
"male" 2010 "kom" "101" "n.readmissions.30" "d5" 1 1 124.8 99
"male" 2010 "kom" "101" "n.readmissions.ppl.30" "d5" 1 1 24239.6 79
"male" 2010 "kom" "147" "n.admissions" "d5" 1 1 422.4 80
"male" 2010 "kom" "147" "n.admissions.ppl" "d5" 1 1 282.5 54
"male" 2010 "kom" "147" "n.dead5" "d5" 1 1 27911.9 24
"male" 2010 "kom" "147" "n.incidence" "d5" 1 1 292.1 56
"male" 2010 "kom" "147" "n.prevalence" "d5" 1 1 1701 323
"male" 2010 "kom" "147" "n.readmissions.30" "d5" 1 1 136.9 26
"male" 2010 "kom" "147" "n.readmissions.ppl.30" "d5" 1 1 50674.6 18
"male" 2010 "kom" "151" "n.admissions" "d5" 1 1 303.1 35
