"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2010 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 13194.4 209
"male" 2010 "age" "35 - 44" "n.admissions" "d10" 0 0 75.5 306
"male" 2010 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 65.9 267
"male" 2010 "age" "35 - 44" "n.dead.year" "d10" 0 0 6.2 25
"male" 2010 "age" "35 - 44" "n.dead1" "d10" 0 0 8860.8 28
"male" 2010 "age" "35 - 44" "n.dead30" "d10" 0 0 7594.9 24
"male" 2010 "age" "35 - 44" "n.dead5" "d10" 0 0 10759.5 34
"male" 2010 "age" "35 - 44" "n.incidence" "d10" 0 0 78 316
"male" 2010 "age" "35 - 44" "n.prevalence" "d10" 0 0 359 1454
"male" 2010 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 10.6 43
"male" 2010 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 14606.7 39
"male" 2010 "edu" "unknown" "n.admissions" "d10" 1 1 503.5 162
"male" 2010 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 444.4 143
"male" 2010 "edu" "unknown" "n.dead.year" "d10" 1 1 85.8 27
"male" 2010 "edu" "unknown" "n.dead1" "d10" 1 1 13974.8 26
"male" 2010 "edu" "unknown" "n.dead30" "d10" 1 1 11247.1 20
"male" 2010 "edu" "unknown" "n.dead5" "d10" 1 1 27373.7 49
"male" 2010 "edu" "unknown" "n.incidence" "d10" 1 1 453.7 147
"male" 2010 "edu" "unknown" "n.prevalence" "d10" 1 1 2564.3 813
"male" 2010 "edu" "unknown" "n.readmissions.30" "d10" 1 1 76.9 24
"male" 2010 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 17087.4 22
"male" 2010 "edu" "basic" "n.admissions" "d10" 1 1 591.7 2428
"male" 2010 "edu" "basic" "n.admissions.ppl" "d10" 1 1 528.7 2169
"male" 2010 "edu" "basic" "n.dead.year" "d10" 1 1 83.9 348
"male" 2010 "edu" "basic" "n.dead1" "d10" 1 1 14520.2 397
"male" 2010 "edu" "basic" "n.dead30" "d10" 1 1 9998 254
"male" 2010 "edu" "basic" "n.dead5" "d10" 1 1 25921.7 739
"male" 2010 "edu" "basic" "n.incidence" "d10" 1 1 502.1 2052
"male" 2010 "edu" "basic" "n.prevalence" "d10" 1 1 3123.7 12873
"male" 2010 "edu" "basic" "n.readmissions.30" "d10" 1 1 80.2 331
"male" 2010 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 13830.2 304
"male" 2010 "edu" "tertiary" "n.admissions" "d10" 1 1 423.1 774
"male" 2010 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 377.6 690
"male" 2010 "edu" "tertiary" "n.dead.year" "d10" 1 1 55.5 85
"male" 2010 "edu" "tertiary" "n.dead1" "d10" 1 1 11383 101
"male" 2010 "edu" "tertiary" "n.dead30" "d10" 1 1 7597.4 64
"male" 2010 "edu" "tertiary" "n.dead5" "d10" 1 1 19024.1 184
"male" 2010 "edu" "tertiary" "n.incidence" "d10" 1 1 383 711
"male" 2010 "edu" "tertiary" "n.prevalence" "d10" 1 1 2299.2 4265
"male" 2010 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 58.3 104
"male" 2010 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 13347.1 95
"male" 2010 "edu" "secondary" "n.admissions" "d10" 1 1 511.9 2895
"male" 2010 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 456.3 2576
"male" 2010 "edu" "secondary" "n.dead.year" "d10" 1 1 68.1 338
"male" 2010 "edu" "secondary" "n.dead1" "d10" 1 1 12467.3 401
"male" 2010 "edu" "secondary" "n.dead30" "d10" 1 1 8451.3 252
"male" 2010 "edu" "secondary" "n.dead5" "d10" 1 1 22142 764
"male" 2010 "edu" "secondary" "n.incidence" "d10" 1 1 446.5 2537
"male" 2010 "edu" "secondary" "n.prevalence" "d10" 1 1 2810.7 15835
"male" 2010 "edu" "secondary" "n.readmissions.30" "d10" 1 1 70.7 399
"male" 2010 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 13662.7 356
"male" 2010 "edu" "postgraduate" "n.admissions" "d10" 1 1 363.8 311
"male" 2010 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 320.3 273
"male" 2010 "edu" "postgraduate" "n.dead.year" "d10" 1 1 48.5 33
"male" 2010 "edu" "postgraduate" "n.dead1" "d10" 1 1 8784.2 40
"male" 2010 "edu" "postgraduate" "n.dead30" "d10" 1 1 5610 26
"male" 2010 "edu" "postgraduate" "n.dead5" "d10" 1 1 15844.6 73
"male" 2010 "edu" "postgraduate" "n.incidence" "d10" 1 1 346.9 303
"male" 2010 "edu" "postgraduate" "n.prevalence" "d10" 1 1 1973.6 1683
"male" 2010 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 57.9 50
"male" 2010 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 17561.1 45
"male" 2010 "ethnicity" "denmark" "n.admissions" "d10" 1 1 658.1 7987
"male" 2010 "ethnicity" "denmark" "n.admissions.ppl" "d10" 1 1 591.1 7154
"male" 2010 "ethnicity" "denmark" "n.incidence" "d10" 1 1 579.2 7013
"male" 2010 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 3484.5 42596
"male" 2010 "ethnicity" "far east" "n.admissions" "d10" 1 1 597.9 28
"male" 2010 "ethnicity" "far east" "n.admissions.ppl" "d10" 1 1 531.1 24
"male" 2010 "ethnicity" "far east" "n.incidence" "d10" 1 1 556.5 26
"male" 2010 "ethnicity" "far east" "n.prevalence" "d10" 1 1 3224.9 151
"male" 2010 "ethnicity" "west" "n.admissions" "d10" 1 1 560.6 199
"male" 2010 "ethnicity" "west" "n.admissions.ppl" "d10" 1 1 502.7 179
"male" 2010 "ethnicity" "west" "n.incidence" "d10" 1 1 516.1 187
"male" 2010 "ethnicity" "west" "n.prevalence" "d10" 1 1 3122 1107
"male" 2010 "ethnicity" "middle east / north africa" "n.admissions" "d10" 1 1 486.9 93
"male" 2010 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d10" 1 1 428.1 80
"male" 2010 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 439.4 87
"male" 2010 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 2844.7 468
"male" 2010 "ethnicity" "other" "n.admissions" "d10" 1 1 426.2 18
"male" 2010 "ethnicity" "other" "n.admissions.ppl" "d10" 1 1 416.2 18
"male" 2010 "ethnicity" "other" "n.incidence" "d10" 1 1 353.5 15
"male" 2010 "ethnicity" "other" "n.prevalence" "d10" 1 1 2837.1 98
"male" 2010 "kom" "unknown" "n.admissions" "d10" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.dead.year" "d10" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.dead1" "d10" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.dead5" "d10" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.incidence" "d10" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.prevalence" "d10" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2010 "kom" "101" "n.admissions" "d10" 1 1 633.3 507
"male" 2010 "kom" "101" "n.admissions.ppl" "d10" 1 1 578.7 459
"male" 2010 "kom" "101" "n.dead.year" "d10" 1 1 176.6 117
"male" 2010 "kom" "101" "n.dead1" "d10" 1 1 18532.2 133
"male" 2010 "kom" "101" "n.dead5" "d10" 1 1 33457.5 238
"male" 2010 "kom" "101" "n.incidence" "d10" 1 1 654.4 516
"male" 2010 "kom" "101" "n.prevalence" "d10" 1 1 3576.7 2823
"male" 2010 "kom" "101" "n.readmissions.30" "d10" 1 1 99.1 80
"male" 2010 "kom" "101" "n.readmissions.ppl.30" "d10" 1 1 16716.6 76
"male" 2010 "kom" "147" "n.admissions" "d10" 1 1 768.4 143
"male" 2010 "kom" "147" "n.admissions.ppl" "d10" 1 1 658.4 122
"male" 2010 "kom" "147" "n.dead.year" "d10" 1 1 200.2 34
"male" 2010 "kom" "147" "n.dead1" "d10" 1 1 17215.7 33
"male" 2010 "kom" "147" "n.dead5" "d10" 1 1 28309.9 54
"male" 2010 "kom" "147" "n.incidence" "d10" 1 1 599 113
"male" 2010 "kom" "147" "n.prevalence" "d10" 1 1 3946.8 735
"male" 2010 "kom" "147" "n.readmissions.30" "d10" 1 1 142.3 27
"male" 2010 "kom" "147" "n.readmissions.ppl.30" "d10" 1 1 21604.1 24
"male" 2010 "kom" "151" "n.admissions" "d10" 1 1 592 68
"male" 2010 "kom" "151" "n.admissions.ppl" "d10" 1 1 538.5 62
"male" 2010 "kom" "151" "n.dead.year" "d10" 1 1 163.2 14
"male" 2010 "kom" "151" "n.dead1" "d10" 1 1 22060.4 18
"male" 2010 "kom" "151" "n.dead5" "d10" 1 1 33741.5 30
"male" 2010 "kom" "151" "n.incidence" "d10" 1 1 539.3 63
"male" 2010 "kom" "151" "n.prevalence" "d10" 1 1 3754.3 428
"male" 2010 "kom" "151" "n.readmissions.30" "d10" 1 1 100.8 12
"male" 2010 "kom" "151" "n.readmissions.ppl.30" "d10" 1 1 15779.6 11
"male" 2010 "kom" "153" "n.admissions" "d10" 1 1 727 61
"male" 2010 "kom" "153" "n.admissions.ppl" "d10" 1 1 644.1 53
"male" 2010 "kom" "153" "n.dead.year" "d10" 1 1 160.5 12
"male" 2010 "kom" "153" "n.dead1" "d10" 1 1 16121.2 13
"male" 2010 "kom" "153" "n.dead5" "d10" 1 1 23742.5 20
"male" 2010 "kom" "153" "n.incidence" "d10" 1 1 616.5 51
"male" 2010 "kom" "153" "n.prevalence" "d10" 1 1 4235.7 358
"male" 2010 "kom" "153" "n.readmissions.30" "d10" 1 1 106.6 9
"male" 2010 "kom" "153" "n.readmissions.ppl.30" "d10" 1 1 15399.2 8
"male" 2010 "kom" "155" "n.admissions" "d10" 1 1 539.9 21
"male" 2010 "kom" "155" "n.admissions.ppl" "d10" 1 1 492.2 19
"male" 2010 "kom" "155" "n.dead.year" "d10" 1 1 108.6 4
"male" 2010 "kom" "155" "n.dead1" "d10" 1 1 NA 4
"male" 2010 "kom" "155" "n.dead5" "d10" 1 1 NA 6
"male" 2010 "kom" "155" "n.incidence" "d10" 1 1 488.1 19
"male" 2010 "kom" "155" "n.prevalence" "d10" 1 1 3576.6 131
"male" 2010 "kom" "155" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2010 "kom" "155" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2010 "kom" "157" "n.admissions" "d10" 1 1 576.7 93
"male" 2010 "kom" "157" "n.admissions.ppl" "d10" 1 1 520.2 83
"male" 2010 "kom" "157" "n.dead.year" "d10" 1 1 156.5 23
"male" 2010 "kom" "157" "n.dead1" "d10" 1 1 20483 23
"male" 2010 "kom" "157" "n.dead5" "d10" 1 1 29104.4 36
"male" 2010 "kom" "157" "n.incidence" "d10" 1 1 512.9 83
"male" 2010 "kom" "157" "n.prevalence" "d10" 1 1 3384.6 540
"male" 2010 "kom" "157" "n.readmissions.30" "d10" 1 1 55.2 9
"male" 2010 "kom" "157" "n.readmissions.ppl.30" "d10" 1 1 7622.6 9
"male" 2010 "kom" "159" "n.admissions" "d10" 1 1 565.5 79
"male" 2010 "kom" "159" "n.admissions.ppl" "d10" 1 1 510.9 71
"male" 2010 "kom" "159" "n.dead.year" "d10" 1 1 162.6 21
"male" 2010 "kom" "159" "n.dead1" "d10" 1 1 17783.9 21
"male" 2010 "kom" "159" "n.dead5" "d10" 1 1 31223.7 36
"male" 2010 "kom" "159" "n.incidence" "d10" 1 1 540.9 75
"male" 2010 "kom" "159" "n.prevalence" "d10" 1 1 3681.8 516
"male" 2010 "kom" "159" "n.readmissions.30" "d10" 1 1 70.6 9
"male" 2010 "kom" "159" "n.readmissions.ppl.30" "d10" 1 1 10974.5 8
"male" 2010 "kom" "161" "n.admissions" "d10" 1 1 640.5 32
"male" 2010 "kom" "161" "n.admissions.ppl" "d10" 1 1 600.3 30
"male" 2010 "kom" "161" "n.dead.year" "d10" 1 1 167.2 7
"male" 2010 "kom" "161" "n.dead1" "d10" 1 1 20108.5 10
"male" 2010 "kom" "161" "n.dead5" "d10" 1 1 22756.7 12
"male" 2010 "kom" "161" "n.incidence" "d10" 1 1 588.1 30
"male" 2010 "kom" "161" "n.prevalence" "d10" 1 1 3899.9 192
"male" 2010 "kom" "161" "n.readmissions.30" "d10" 1 1 86.8 5
"male" 2010 "kom" "161" "n.readmissions.ppl.30" "d10" 1 1 19597.6 5
"male" 2010 "kom" "163" "n.admissions" "d10" 1 1 613.4 39
"male" 2010 "kom" "163" "n.admissions.ppl" "d10" 1 1 567.3 36
"male" 2010 "kom" "163" "n.dead.year" "d10" 1 1 176.2 10
"male" 2010 "kom" "163" "n.dead1" "d10" 1 1 NA 11
"male" 2010 "kom" "163" "n.dead5" "d10" 1 1 NA 17
"male" 2010 "kom" "163" "n.incidence" "d10" 1 1 610.2 39
"male" 2010 "kom" "163" "n.prevalence" "d10" 1 1 3602 236
"male" 2010 "kom" "163" "n.readmissions.30" "d10" 1 1 72.6 5
"male" 2010 "kom" "163" "n.readmissions.ppl.30" "d10" 1 1 NA 5
"male" 2010 "kom" "165" "n.admissions" "d10" 1 1 785.8 45
"male" 2010 "kom" "165" "n.admissions.ppl" "d10" 1 1 685.8 39
"male" 2010 "kom" "165" "n.dead.year" "d10" 1 1 139.8 7
"male" 2010 "kom" "165" "n.dead1" "d10" 1 1 13101.4 7
"male" 2010 "kom" "165" "n.dead5" "d10" 1 1 21823.7 12
"male" 2010 "kom" "165" "n.incidence" "d10" 1 1 653.7 36
"male" 2010 "kom" "165" "n.prevalence" "d10" 1 1 3580 208
"male" 2010 "kom" "165" "n.readmissions.30" "d10" 1 1 131.8 8
"male" 2010 "kom" "165" "n.readmissions.ppl.30" "d10" 1 1 13239.9 7
"male" 2010 "kom" "167" "n.admissions" "d10" 1 1 720.5 81
"male" 2010 "kom" "167" "n.admissions.ppl" "d10" 1 1 651.7 73
"male" 2010 "kom" "167" "n.dead.year" "d10" 1 1 157.5 16
"male" 2010 "kom" "167" "n.dead1" "d10" 1 1 13411.8 15
"male" 2010 "kom" "167" "n.dead5" "d10" 1 1 25018 28
"male" 2010 "kom" "167" "n.incidence" "d10" 1 1 574.6 65
"male" 2010 "kom" "167" "n.prevalence" "d10" 1 1 3605.4 408
"male" 2010 "kom" "167" "n.readmissions.30" "d10" 1 1 73.3 9
"male" 2010 "kom" "167" "n.readmissions.ppl.30" "d10" 1 1 10673.1 8
"male" 2010 "kom" "169" "n.admissions" "d10" 1 1 709.3 67
"male" 2010 "kom" "169" "n.admissions.ppl" "d10" 1 1 660.8 61
"male" 2010 "kom" "169" "n.dead.year" "d10" 1 1 138.3 11
"male" 2010 "kom" "169" "n.dead1" "d10" 1 1 NA 10
"male" 2010 "kom" "169" "n.dead5" "d10" 1 1 NA 20
"male" 2010 "kom" "169" "n.incidence" "d10" 1 1 572.5 56
"male" 2010 "kom" "169" "n.prevalence" "d10" 1 1 4002.2 398
"male" 2010 "kom" "169" "n.readmissions.30" "d10" 1 1 68.5 6
"male" 2010 "kom" "169" "n.readmissions.ppl.30" "d10" 1 1 NA 6
"male" 2010 "kom" "173" "n.admissions" "d10" 1 1 598.1 79
"male" 2010 "kom" "173" "n.admissions.ppl" "d10" 1 1 534.7 70
"male" 2010 "kom" "173" "n.dead.year" "d10" 1 1 140.3 19
"male" 2010 "kom" "173" "n.dead1" "d10" 1 1 13859.1 22
"male" 2010 "kom" "173" "n.dead5" "d10" 1 1 28374.8 38
"male" 2010 "kom" "173" "n.incidence" "d10" 1 1 587.4 77
"male" 2010 "kom" "173" "n.prevalence" "d10" 1 1 3629.9 466
"male" 2010 "kom" "173" "n.readmissions.30" "d10" 1 1 97.9 13
"male" 2010 "kom" "173" "n.readmissions.ppl.30" "d10" 1 1 18964.8 12
"male" 2010 "kom" "175" "n.admissions" "d10" 1 1 571.4 50
"male" 2010 "kom" "175" "n.admissions.ppl" "d10" 1 1 545.2 47
"male" 2010 "kom" "175" "n.dead.year" "d10" 1 1 140.6 11
"male" 2010 "kom" "175" "n.dead1" "d10" 1 1 NA 13
"male" 2010 "kom" "175" "n.dead5" "d10" 1 1 NA 22
"male" 2010 "kom" "175" "n.incidence" "d10" 1 1 558.8 49
"male" 2010 "kom" "175" "n.prevalence" "d10" 1 1 3937.3 339
"male" 2010 "kom" "175" "n.readmissions.30" "d10" 1 1 79.7 7
"male" 2010 "kom" "175" "n.readmissions.ppl.30" "d10" 1 1 NA 7
"male" 2010 "kom" "183" "n.admissions" "d10" 1 1 804.2 30
"male" 2010 "kom" "183" "n.admissions.ppl" "d10" 1 1 747.9 28
"male" 2010 "kom" "183" "n.dead.year" "d10" 1 1 202.7 6
"male" 2010 "kom" "183" "n.dead1" "d10" 1 1 18401.6 6
"male" 2010 "kom" "183" "n.dead5" "d10" 1 1 29836.2 10
"male" 2010 "kom" "183" "n.incidence" "d10" 1 1 674 25
"male" 2010 "kom" "183" "n.prevalence" "d10" 1 1 4174.8 157
"male" 2010 "kom" "183" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2010 "kom" "183" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2010 "kom" "185" "n.admissions" "d10" 1 1 915.3 87
"male" 2010 "kom" "185" "n.admissions.ppl" "d10" 1 1 776.2 74
"male" 2010 "kom" "185" "n.dead.year" "d10" 1 1 144.4 12
"male" 2010 "kom" "185" "n.dead1" "d10" 1 1 10748.9 15
"male" 2010 "kom" "185" "n.dead5" "d10" 1 1 20899.8 29
"male" 2010 "kom" "185" "n.incidence" "d10" 1 1 739.9 71
"male" 2010 "kom" "185" "n.prevalence" "d10" 1 1 3812.6 380
"male" 2010 "kom" "185" "n.readmissions.30" "d10" 1 1 146.4 14
"male" 2010 "kom" "185" "n.readmissions.ppl.30" "d10" 1 1 NA 13
"male" 2010 "kom" "187" "n.admissions" "d10" 1 1 734.1 22
"male" 2010 "kom" "187" "n.admissions.ppl" "d10" 1 1 673.8 20
"male" 2010 "kom" "187" "n.dead.year" "d10" 1 1 162.3 4
"male" 2010 "kom" "187" "n.dead1" "d10" 1 1 NA NA
"male" 2010 "kom" "187" "n.dead5" "d10" 1 1 NA 6
"male" 2010 "kom" "187" "n.incidence" "d10" 1 1 486.3 16
"male" 2010 "kom" "187" "n.prevalence" "d10" 1 1 4331.4 128
"male" 2010 "kom" "187" "n.readmissions.30" "d10" 1 1 149.1 4
"male" 2010 "kom" "187" "n.readmissions.ppl.30" "d10" 1 1 16661.4 4
"male" 2010 "kom" "190" "n.admissions" "d10" 1 1 666.6 62
"male" 2010 "kom" "190" "n.admissions.ppl" "d10" 1 1 601.2 56
"male" 2010 "kom" "190" "n.dead.year" "d10" 1 1 106.2 9
"male" 2010 "kom" "190" "n.dead1" "d10" 1 1 15471.5 12
"male" 2010 "kom" "190" "n.dead5" "d10" 1 1 20215.6 17
"male" 2010 "kom" "190" "n.incidence" "d10" 1 1 542.4 52
"male" 2010 "kom" "190" "n.prevalence" "d10" 1 1 3225.1 299
"male" 2010 "kom" "190" "n.readmissions.30" "d10" 1 1 96.1 9
"male" 2010 "kom" "190" "n.readmissions.ppl.30" "d10" 1 1 17760.1 8
"male" 2010 "kom" "201" "n.admissions" "d10" 1 1 622.3 34
"male" 2010 "kom" "201" "n.admissions.ppl" "d10" 1 1 584.4 32
"male" 2010 "kom" "201" "n.dead.year" "d10" 1 1 85.5 4
"male" 2010 "kom" "201" "n.dead1" "d10" 1 1 14031.6 6
"male" 2010 "kom" "201" "n.dead5" "d10" 1 1 24386.8 11
"male" 2010 "kom" "201" "n.incidence" "d10" 1 1 531 30
"male" 2010 "kom" "201" "n.prevalence" "d10" 1 1 3339.1 175
"male" 2010 "kom" "201" "n.readmissions.30" "d10" 1 1 62.6 4
"male" 2010 "kom" "201" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2010 "kom" "210" "n.admissions" "d10" 1 1 712.8 65
"male" 2010 "kom" "210" "n.admissions.ppl" "d10" 1 1 622.3 57
"male" 2010 "kom" "210" "n.dead.year" "d10" 1 1 148.3 11
"male" 2010 "kom" "210" "n.dead1" "d10" 1 1 15413 13
"male" 2010 "kom" "210" "n.dead5" "d10" 1 1 23944.9 21
"male" 2010 "kom" "210" "n.incidence" "d10" 1 1 552.7 50
"male" 2010 "kom" "210" "n.prevalence" "d10" 1 1 3648.7 340
"male" 2010 "kom" "210" "n.readmissions.30" "d10" 1 1 99.3 9
"male" 2010 "kom" "210" "n.readmissions.ppl.30" "d10" 1 1 14502.3 8
"male" 2010 "kom" "217" "n.admissions" "d10" 1 1 714.8 112
"male" 2010 "kom" "217" "n.admissions.ppl" "d10" 1 1 629.8 98
"male" 2010 "kom" "217" "n.dead.year" "d10" 1 1 137.5 18
"male" 2010 "kom" "217" "n.dead1" "d10" 1 1 17659.7 22
"male" 2010 "kom" "217" "n.dead5" "d10" 1 1 26790.2 34
"male" 2010 "kom" "217" "n.incidence" "d10" 1 1 553.3 86
"male" 2010 "kom" "217" "n.prevalence" "d10" 1 1 3455 538
"male" 2010 "kom" "217" "n.readmissions.30" "d10" 1 1 127.9 20
"male" 2010 "kom" "217" "n.readmissions.ppl.30" "d10" 1 1 27572.1 19
"male" 2010 "kom" "219" "n.admissions" "d10" 1 1 619.7 66
"male" 2010 "kom" "219" "n.admissions.ppl" "d10" 1 1 542.3 58
"male" 2010 "kom" "219" "n.dead.year" "d10" 1 1 128.5 11
"male" 2010 "kom" "219" "n.dead1" "d10" 1 1 15644.6 11
"male" 2010 "kom" "219" "n.dead5" "d10" 1 1 28028.4 19
"male" 2010 "kom" "219" "n.incidence" "d10" 1 1 484.9 50
"male" 2010 "kom" "219" "n.prevalence" "d10" 1 1 3321.2 348
"male" 2010 "kom" "219" "n.readmissions.30" "d10" 1 1 87.2 9
"male" 2010 "kom" "219" "n.readmissions.ppl.30" "d10" 1 1 13674.2 8
"male" 2010 "kom" "223" "n.admissions" "d10" 1 1 657.5 45
"male" 2010 "kom" "223" "n.admissions.ppl" "d10" 1 1 574.3 40
"male" 2010 "kom" "223" "n.dead.year" "d10" 1 1 109.6 6
"male" 2010 "kom" "223" "n.dead1" "d10" 1 1 NA 9
"male" 2010 "kom" "223" "n.dead5" "d10" 1 1 NA 17
"male" 2010 "kom" "223" "n.incidence" "d10" 1 1 566 38
"male" 2010 "kom" "223" "n.prevalence" "d10" 1 1 2943.1 203
"male" 2010 "kom" "223" "n.readmissions.30" "d10" 1 1 90.3 6
"male" 2010 "kom" "223" "n.readmissions.ppl.30" "d10" 1 1 NA 6
"male" 2010 "kom" "230" "n.admissions" "d10" 1 1 638.6 92
"male" 2010 "kom" "230" "n.admissions.ppl" "d10" 1 1 566.6 82
"male" 2010 "kom" "230" "n.dead.year" "d10" 1 1 117.5 16
"male" 2010 "kom" "230" "n.dead1" "d10" 1 1 11477.1 15
"male" 2010 "kom" "230" "n.dead5" "d10" 1 1 23713.9 30
"male" 2010 "kom" "230" "n.incidence" "d10" 1 1 552.3 80
"male" 2010 "kom" "230" "n.prevalence" "d10" 1 1 3211.6 465
"male" 2010 "kom" "230" "n.readmissions.30" "d10" 1 1 76.2 11
"male" 2010 "kom" "230" "n.readmissions.ppl.30" "d10" 1 1 11504.2 9
"male" 2010 "kom" "240" "n.admissions" "d10" 1 1 617.7 56
"male" 2010 "kom" "240" "n.admissions.ppl" "d10" 1 1 557.4 50
"male" 2010 "kom" "240" "n.dead.year" "d10" 1 1 118 6
"male" 2010 "kom" "240" "n.dead1" "d10" 1 1 12383.2 7
"male" 2010 "kom" "240" "n.dead5" "d10" 1 1 21809 14
"male" 2010 "kom" "240" "n.incidence" "d10" 1 1 577.6 50
"male" 2010 "kom" "240" "n.prevalence" "d10" 1 1 3778.8 308
"male" 2010 "kom" "240" "n.readmissions.30" "d10" 1 1 129.1 10
"male" 2010 "kom" "240" "n.readmissions.ppl.30" "d10" 1 1 26303.4 10
"male" 2010 "kom" "250" "n.admissions" "d10" 1 1 696.6 81
"male" 2010 "kom" "250" "n.admissions.ppl" "d10" 1 1 647.4 74
"male" 2010 "kom" "250" "n.dead.year" "d10" 1 1 150.3 14
"male" 2010 "kom" "250" "n.dead1" "d10" 1 1 17980.8 15
"male" 2010 "kom" "250" "n.dead5" "d10" 1 1 29111.5 25
"male" 2010 "kom" "250" "n.incidence" "d10" 1 1 570.6 64
"male" 2010 "kom" "250" "n.prevalence" "d10" 1 1 3410.5 387
"male" 2010 "kom" "250" "n.readmissions.30" "d10" 1 1 101.4 11
"male" 2010 "kom" "250" "n.readmissions.ppl.30" "d10" 1 1 16555.4 11
"male" 2010 "kom" "253" "n.admissions" "d10" 1 1 736.6 75
"male" 2010 "kom" "253" "n.admissions.ppl" "d10" 1 1 628.6 65
"male" 2010 "kom" "253" "n.dead.year" "d10" 1 1 132.8 10
"male" 2010 "kom" "253" "n.dead1" "d10" 1 1 10984.6 10
"male" 2010 "kom" "253" "n.dead5" "d10" 1 1 29440.6 21
"male" 2010 "kom" "253" "n.incidence" "d10" 1 1 586.9 62
"male" 2010 "kom" "253" "n.prevalence" "d10" 1 1 3158.8 335
"male" 2010 "kom" "253" "n.readmissions.30" "d10" 1 1 129.9 13
"male" 2010 "kom" "253" "n.readmissions.ppl.30" "d10" 1 1 22228.3 11
"male" 2010 "kom" "259" "n.admissions" "d10" 1 1 718 89
"male" 2010 "kom" "259" "n.admissions.ppl" "d10" 1 1 619.8 76
"male" 2010 "kom" "259" "n.dead.year" "d10" 1 1 135.6 14
"male" 2010 "kom" "259" "n.dead1" "d10" 1 1 15761.5 14
"male" 2010 "kom" "259" "n.dead5" "d10" 1 1 28162.7 29
"male" 2010 "kom" "259" "n.incidence" "d10" 1 1 565.3 71
"male" 2010 "kom" "259" "n.prevalence" "d10" 1 1 3355.5 422
"male" 2010 "kom" "259" "n.readmissions.30" "d10" 1 1 103.7 13
"male" 2010 "kom" "259" "n.readmissions.ppl.30" "d10" 1 1 15265.1 12
"male" 2010 "kom" "260" "n.admissions" "d10" 1 1 709.6 58
"male" 2010 "kom" "260" "n.admissions.ppl" "d10" 1 1 645.1 53
"male" 2010 "kom" "260" "n.dead.year" "d10" 1 1 197.6 14
"male" 2010 "kom" "260" "n.dead1" "d10" 1 1 17745.6 12
"male" 2010 "kom" "260" "n.dead5" "d10" 1 1 30088.6 22
"male" 2010 "kom" "260" "n.incidence" "d10" 1 1 587.7 48
"male" 2010 "kom" "260" "n.prevalence" "d10" 1 1 3804.7 323
"male" 2010 "kom" "260" "n.readmissions.30" "d10" 1 1 82.1 6
"male" 2010 "kom" "260" "n.readmissions.ppl.30" "d10" 1 1 10787.9 6
"male" 2010 "kom" "265" "n.admissions" "d10" 1 1 693.2 128
"male" 2010 "kom" "265" "n.admissions.ppl" "d10" 1 1 606.7 112
"male" 2010 "kom" "265" "n.dead.year" "d10" 1 1 131.5 19
"male" 2010 "kom" "265" "n.dead1" "d10" 1 1 15981.3 24
"male" 2010 "kom" "265" "n.dead5" "d10" 1 1 29434.9 45
"male" 2010 "kom" "265" "n.incidence" "d10" 1 1 563.9 101
"male" 2010 "kom" "265" "n.prevalence" "d10" 1 1 3296.7 588
"male" 2010 "kom" "265" "n.readmissions.30" "d10" 1 1 100.5 20
"male" 2010 "kom" "265" "n.readmissions.ppl.30" "d10" 1 1 11842.8 17
