"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2010 "age" "85+" "n.admissions.ppl" "d2" 0 0 202.7 68
"male" 2010 "age" "85+" "n.dead1" "d2" 0 0 35714.3 25
"male" 2010 "age" "85+" "n.dead5" "d2" 0 0 75714.3 53
"male" 2010 "age" "85+" "n.incidence" "d2" 0 0 208.7 70
"male" 2010 "age" "85+" "n.prevalence" "d2" 0 0 1988.6 667
"male" 2010 "age" "85+" "n.readmissions.30" "d2" 0 0 35.8 12
"male" 2010 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 16176.5 11
"male" 2010 "age" "65 - 74" "n.admissions" "d2" 0 0 186.9 464
"male" 2010 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 174 432
"male" 2010 "age" "65 - 74" "n.dead1" "d2" 0 0 12008.3 58
"male" 2010 "age" "65 - 74" "n.dead5" "d2" 0 0 27950.3 135
"male" 2010 "age" "65 - 74" "n.incidence" "d2" 0 0 194.5 483
"male" 2010 "age" "65 - 74" "n.prevalence" "d2" 0 0 1303.3 3236
"male" 2010 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 31.8 79
"male" 2010 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 16203.7 70
"male" 2010 "age" "75 - 84" "n.admissions" "d2" 0 0 219.7 259
"male" 2010 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 211.2 249
"male" 2010 "age" "75 - 84" "n.dead1" "d2" 0 0 15679.4 45
"male" 2010 "age" "75 - 84" "n.dead5" "d2" 0 0 46341.5 133
"male" 2010 "age" "75 - 84" "n.incidence" "d2" 0 0 243.4 287
"male" 2010 "age" "75 - 84" "n.prevalence" "d2" 0 0 1715.9 2023
"male" 2010 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 36.5 43
"male" 2010 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 16465.9 41
"male" 2010 "age" "45 - 54" "n.admissions" "d2" 0 0 86.3 333
"male" 2010 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 74.9 289
"male" 2010 "age" "45 - 54" "n.dead1" "d2" 0 0 NA NA
"male" 2010 "age" "45 - 54" "n.dead5" "d2" 0 0 6906.9 23
"male" 2010 "age" "45 - 54" "n.incidence" "d2" 0 0 86.3 333
"male" 2010 "age" "45 - 54" "n.prevalence" "d2" 0 0 581.8 2245
"male" 2010 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 15.8 61
"male" 2010 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 16609 48
"male" 2010 "age" "55 - 64" "n.admissions" "d2" 0 0 133.9 482
"male" 2010 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 126.1 454
"male" 2010 "age" "55 - 64" "n.dead1" "d2" 0 0 10638.3 55
"male" 2010 "age" "55 - 64" "n.dead5" "d2" 0 0 22630.6 117
"male" 2010 "age" "55 - 64" "n.incidence" "d2" 0 0 143.6 517
"male" 2010 "age" "55 - 64" "n.prevalence" "d2" 0 0 939.3 3382
"male" 2010 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 18.9 68
"male" 2010 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 12995.6 59
"male" 2010 "age" "35 - 44" "n.admissions" "d2" 0 0 62 251
"male" 2010 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 49.6 201
"male" 2010 "age" "35 - 44" "n.dead1" "d2" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.dead5" "d2" 0 0 6880.7 15
"male" 2010 "age" "35 - 44" "n.incidence" "d2" 0 0 53.8 218
"male" 2010 "age" "35 - 44" "n.prevalence" "d2" 0 0 343.9 1393
"male" 2010 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 15.3 62
"male" 2010 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 19403 39
"male" 2010 "edu" "unknown" "n.admissions" "d2" 1 1 106.2 39
"male" 2010 "edu" "unknown" "n.admissions.ppl" "d2" 1 1 95.2 34
"male" 2010 "edu" "unknown" "n.dead1" "d2" 1 1 NA NA
"male" 2010 "edu" "unknown" "n.dead5" "d2" 1 1 24251.9 9
"male" 2010 "edu" "unknown" "n.incidence" "d2" 1 1 97.9 35
"male" 2010 "edu" "unknown" "n.prevalence" "d2" 1 1 642.7 229
"male" 2010 "edu" "unknown" "n.readmissions.30" "d2" 1 1 26.3 9
"male" 2010 "edu" "unknown" "n.readmissions.ppl.30" "d2" 1 1 24687.8 8
"male" 2010 "edu" "basic" "n.admissions" "d2" 1 1 134.4 530
"male" 2010 "edu" "basic" "n.admissions.ppl" "d2" 1 1 124.5 492
"male" 2010 "edu" "basic" "n.dead1" "d2" 1 1 8967.5 56
"male" 2010 "edu" "basic" "n.dead5" "d2" 1 1 20756.6 126
"male" 2010 "edu" "basic" "n.incidence" "d2" 1 1 128.4 511
"male" 2010 "edu" "basic" "n.prevalence" "d2" 1 1 959.4 3799
"male" 2010 "edu" "basic" "n.readmissions.30" "d2" 1 1 20.9 83
"male" 2010 "edu" "basic" "n.readmissions.ppl.30" "d2" 1 1 14458.8 74
"male" 2010 "edu" "tertiary" "n.admissions" "d2" 1 1 98 210
"male" 2010 "edu" "tertiary" "n.admissions.ppl" "d2" 1 1 90.7 193
"male" 2010 "edu" "tertiary" "n.dead1" "d2" 1 1 5761.3 16
"male" 2010 "edu" "tertiary" "n.dead5" "d2" 1 1 11996.1 34
"male" 2010 "edu" "tertiary" "n.incidence" "d2" 1 1 109.5 232
"male" 2010 "edu" "tertiary" "n.prevalence" "d2" 1 1 709 1466
"male" 2010 "edu" "tertiary" "n.readmissions.30" "d2" 1 1 13.4 27
"male" 2010 "edu" "tertiary" "n.readmissions.ppl.30" "d2" 1 1 13226.4 25
"male" 2010 "edu" "secondary" "n.admissions" "d2" 1 1 114.4 712
"male" 2010 "edu" "secondary" "n.admissions.ppl" "d2" 1 1 104.8 650
"male" 2010 "edu" "secondary" "n.dead1" "d2" 1 1 7996.6 68
"male" 2010 "edu" "secondary" "n.dead5" "d2" 1 1 17951.9 151
"male" 2010 "edu" "secondary" "n.incidence" "d2" 1 1 112.8 701
"male" 2010 "edu" "secondary" "n.prevalence" "d2" 1 1 812.3 5003
"male" 2010 "edu" "secondary" "n.readmissions.30" "d2" 1 1 18.3 113
"male" 2010 "edu" "secondary" "n.readmissions.ppl.30" "d2" 1 1 14434.2 95
"male" 2010 "edu" "postgraduate" "n.admissions" "d2" 1 1 81.9 87
"male" 2010 "edu" "postgraduate" "n.admissions.ppl" "d2" 1 1 78.7 83
"male" 2010 "edu" "postgraduate" "n.dead1" "d2" 1 1 3689.8 4
"male" 2010 "edu" "postgraduate" "n.dead5" "d2" 1 1 10971.6 12
"male" 2010 "edu" "postgraduate" "n.incidence" "d2" 1 1 93.3 99
"male" 2010 "edu" "postgraduate" "n.prevalence" "d2" 1 1 628.6 633
"male" 2010 "edu" "postgraduate" "n.readmissions.30" "d2" 1 1 6.1 7
"male" 2010 "edu" "postgraduate" "n.readmissions.ppl.30" "d2" 1 1 7419 7
"male" 2010 "ethnicity" "denmark" "n.admissions" "d2" 1 1 126.2 1689
"male" 2010 "ethnicity" "denmark" "n.admissions.ppl" "d2" 1 1 117.2 1565
"male" 2010 "ethnicity" "denmark" "n.incidence" "d2" 1 1 127.2 1701
"male" 2010 "ethnicity" "denmark" "n.prevalence" "d2" 1 1 917.4 12121
"male" 2010 "ethnicity" "far east" "n.admissions" "d2" 1 1 NA NA
"male" 2010 "ethnicity" "far east" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2010 "ethnicity" "far east" "n.incidence" "d2" 1 1 NA NA
"male" 2010 "ethnicity" "far east" "n.prevalence" "d2" 1 1 157 9
"male" 2010 "ethnicity" "west" "n.admissions" "d2" 1 1 98.7 45
"male" 2010 "ethnicity" "west" "n.admissions.ppl" "d2" 1 1 92.5 42
"male" 2010 "ethnicity" "west" "n.incidence" "d2" 1 1 94.7 45
"male" 2010 "ethnicity" "west" "n.prevalence" "d2" 1 1 811.4 347
"male" 2010 "ethnicity" "middle east / north africa" "n.admissions" "d2" 1 1 88 21
"male" 2010 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d2" 1 1 72.8 15
"male" 2010 "ethnicity" "middle east / north africa" "n.incidence" "d2" 1 1 75.8 15
"male" 2010 "ethnicity" "middle east / north africa" "n.prevalence" "d2" 1 1 465.8 127
"male" 2010 "ethnicity" "other" "n.admissions" "d2" 1 1 103 5
"male" 2010 "ethnicity" "other" "n.admissions.ppl" "d2" 1 1 97.2 4
"male" 2010 "ethnicity" "other" "n.incidence" "d2" 1 1 79.3 4
"male" 2010 "ethnicity" "other" "n.prevalence" "d2" 1 1 661.9 24
"male" 2010 "kom" "unknown" "n.admissions" "d2" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.incidence" "d2" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.prevalence" "d2" 1 1 NA NA
"male" 2010 "kom" "101" "n.admissions" "d2" 1 1 207.7 208
"male" 2010 "kom" "101" "n.admissions.ppl" "d2" 1 1 183.5 179
"male" 2010 "kom" "101" "n.incidence" "d2" 1 1 177.6 172
"male" 2010 "kom" "101" "n.prevalence" "d2" 1 1 1245 1168
"male" 2010 "kom" "147" "n.admissions" "d2" 1 1 168.7 33
"male" 2010 "kom" "147" "n.admissions.ppl" "d2" 1 1 162.9 32
"male" 2010 "kom" "147" "n.incidence" "d2" 1 1 156.1 31
"male" 2010 "kom" "147" "n.prevalence" "d2" 1 1 1026.1 211
"male" 2010 "kom" "151" "n.admissions" "d2" 1 1 154 18
"male" 2010 "kom" "151" "n.admissions.ppl" "d2" 1 1 143.6 17
"male" 2010 "kom" "151" "n.incidence" "d2" 1 1 175.1 21
"male" 2010 "kom" "151" "n.prevalence" "d2" 1 1 991.8 125
"male" 2010 "kom" "153" "n.admissions" "d2" 1 1 129 12
"male" 2010 "kom" "153" "n.admissions.ppl" "d2" 1 1 114.9 11
"male" 2010 "kom" "153" "n.incidence" "d2" 1 1 84.3 8
"male" 2010 "kom" "153" "n.prevalence" "d2" 1 1 1147.7 100
"male" 2010 "kom" "155" "n.admissions" "d2" 1 1 195 7
"male" 2010 "kom" "155" "n.admissions.ppl" "d2" 1 1 195 7
"male" 2010 "kom" "155" "n.incidence" "d2" 1 1 189 7
"male" 2010 "kom" "155" "n.prevalence" "d2" 1 1 1070.1 41
"male" 2010 "kom" "157" "n.admissions" "d2" 1 1 52.7 9
"male" 2010 "kom" "157" "n.admissions.ppl" "d2" 1 1 49.1 8
"male" 2010 "kom" "157" "n.incidence" "d2" 1 1 82.9 15
"male" 2010 "kom" "157" "n.prevalence" "d2" 1 1 1188.1 204
"male" 2010 "kom" "159" "n.admissions" "d2" 1 1 103.8 15
"male" 2010 "kom" "159" "n.admissions.ppl" "d2" 1 1 91.6 14
"male" 2010 "kom" "159" "n.incidence" "d2" 1 1 116.1 18
"male" 2010 "kom" "159" "n.prevalence" "d2" 1 1 856.9 133
"male" 2010 "kom" "161" "n.admissions" "d2" 1 1 203.8 11
"male" 2010 "kom" "161" "n.admissions.ppl" "d2" 1 1 160.1 8
"male" 2010 "kom" "161" "n.incidence" "d2" 1 1 170.9 9
"male" 2010 "kom" "161" "n.prevalence" "d2" 1 1 1192 62
"male" 2010 "kom" "163" "n.admissions" "d2" 1 1 119.1 8
"male" 2010 "kom" "163" "n.admissions.ppl" "d2" 1 1 98 7
"male" 2010 "kom" "163" "n.incidence" "d2" 1 1 114.4 8
"male" 2010 "kom" "163" "n.prevalence" "d2" 1 1 1058.4 73
"male" 2010 "kom" "165" "n.admissions" "d2" 1 1 107.8 8
"male" 2010 "kom" "165" "n.admissions.ppl" "d2" 1 1 96.9 7
"male" 2010 "kom" "165" "n.incidence" "d2" 1 1 116.8 8
"male" 2010 "kom" "165" "n.prevalence" "d2" 1 1 910.1 55
"male" 2010 "kom" "167" "n.admissions" "d2" 1 1 203.7 24
"male" 2010 "kom" "167" "n.admissions.ppl" "d2" 1 1 192.4 23
"male" 2010 "kom" "167" "n.incidence" "d2" 1 1 185.6 22
"male" 2010 "kom" "167" "n.prevalence" "d2" 1 1 1029.7 128
"male" 2010 "kom" "169" "n.admissions" "d2" 1 1 125.1 13
"male" 2010 "kom" "169" "n.admissions.ppl" "d2" 1 1 117.7 12
"male" 2010 "kom" "169" "n.incidence" "d2" 1 1 108.6 12
"male" 2010 "kom" "169" "n.prevalence" "d2" 1 1 948.3 109
"male" 2010 "kom" "173" "n.admissions" "d2" 1 1 37.7 5
"male" 2010 "kom" "173" "n.admissions.ppl" "d2" 1 1 37.7 5
"male" 2010 "kom" "173" "n.incidence" "d2" 1 1 80.2 11
"male" 2010 "kom" "173" "n.prevalence" "d2" 1 1 1068.7 145
"male" 2010 "kom" "175" "n.admissions" "d2" 1 1 115.3 10
"male" 2010 "kom" "175" "n.admissions.ppl" "d2" 1 1 108.8 9
"male" 2010 "kom" "175" "n.incidence" "d2" 1 1 130.1 11
"male" 2010 "kom" "175" "n.prevalence" "d2" 1 1 823.9 76
"male" 2010 "kom" "183" "n.admissions" "d2" 1 1 148.8 8
"male" 2010 "kom" "183" "n.admissions.ppl" "d2" 1 1 133.5 7
"male" 2010 "kom" "183" "n.incidence" "d2" 1 1 134.7 8
"male" 2010 "kom" "183" "n.prevalence" "d2" 1 1 1008.1 44
"male" 2010 "kom" "185" "n.admissions" "d2" 1 1 216.7 25
"male" 2010 "kom" "185" "n.admissions.ppl" "d2" 1 1 194.2 22
"male" 2010 "kom" "185" "n.incidence" "d2" 1 1 197.4 23
"male" 2010 "kom" "185" "n.prevalence" "d2" 1 1 1208 129
"male" 2010 "kom" "187" "n.admissions" "d2" 1 1 129 5
"male" 2010 "kom" "187" "n.admissions.ppl" "d2" 1 1 120.7 4
"male" 2010 "kom" "187" "n.incidence" "d2" 1 1 136.1 5
"male" 2010 "kom" "187" "n.prevalence" "d2" 1 1 1311.9 49
"male" 2010 "kom" "190" "n.admissions" "d2" 1 1 68.2 7
"male" 2010 "kom" "190" "n.admissions.ppl" "d2" 1 1 57.8 6
"male" 2010 "kom" "190" "n.incidence" "d2" 1 1 120 13
"male" 2010 "kom" "190" "n.prevalence" "d2" 1 1 774.2 82
"male" 2010 "kom" "201" "n.admissions" "d2" 1 1 94.8 6
"male" 2010 "kom" "201" "n.admissions.ppl" "d2" 1 1 94.8 6
"male" 2010 "kom" "201" "n.incidence" "d2" 1 1 93.4 6
"male" 2010 "kom" "201" "n.prevalence" "d2" 1 1 834.3 51
"male" 2010 "kom" "210" "n.admissions" "d2" 1 1 121.1 13
"male" 2010 "kom" "210" "n.admissions.ppl" "d2" 1 1 114 12
"male" 2010 "kom" "210" "n.incidence" "d2" 1 1 135.3 14
"male" 2010 "kom" "210" "n.prevalence" "d2" 1 1 863.8 84
"male" 2010 "kom" "217" "n.admissions" "d2" 1 1 132.6 22
"male" 2010 "kom" "217" "n.admissions.ppl" "d2" 1 1 118.4 20
"male" 2010 "kom" "217" "n.incidence" "d2" 1 1 123.8 21
"male" 2010 "kom" "217" "n.prevalence" "d2" 1 1 936 154
"male" 2010 "kom" "219" "n.admissions" "d2" 1 1 139.9 16
"male" 2010 "kom" "219" "n.admissions.ppl" "d2" 1 1 133.6 15
"male" 2010 "kom" "219" "n.incidence" "d2" 1 1 140.9 16
"male" 2010 "kom" "219" "n.prevalence" "d2" 1 1 1182.5 128
"male" 2010 "kom" "223" "n.admissions" "d2" 1 1 106.4 8
"male" 2010 "kom" "223" "n.admissions.ppl" "d2" 1 1 102 8
"male" 2010 "kom" "223" "n.incidence" "d2" 1 1 112.5 8
"male" 2010 "kom" "223" "n.prevalence" "d2" 1 1 682.4 49
"male" 2010 "kom" "230" "n.admissions" "d2" 1 1 68.9 11
"male" 2010 "kom" "230" "n.admissions.ppl" "d2" 1 1 68.9 11
"male" 2010 "kom" "230" "n.incidence" "d2" 1 1 98.2 15
"male" 2010 "kom" "230" "n.prevalence" "d2" 1 1 1020.9 153
"male" 2010 "kom" "240" "n.admissions" "d2" 1 1 51.9 6
"male" 2010 "kom" "240" "n.admissions.ppl" "d2" 1 1 48.7 5
"male" 2010 "kom" "240" "n.incidence" "d2" 1 1 140 15
"male" 2010 "kom" "240" "n.prevalence" "d2" 1 1 982.3 87
"male" 2010 "kom" "250" "n.admissions" "d2" 1 1 52.7 6
"male" 2010 "kom" "250" "n.admissions.ppl" "d2" 1 1 52.7 6
"male" 2010 "kom" "250" "n.incidence" "d2" 1 1 157.1 20
"male" 2010 "kom" "250" "n.prevalence" "d2" 1 1 1172.1 146
"male" 2010 "kom" "253" "n.admissions" "d2" 1 1 177.6 20
"male" 2010 "kom" "253" "n.admissions.ppl" "d2" 1 1 170.3 18
"male" 2010 "kom" "253" "n.incidence" "d2" 1 1 144.6 16
"male" 2010 "kom" "253" "n.prevalence" "d2" 1 1 1036.2 116
"male" 2010 "kom" "259" "n.admissions" "d2" 1 1 215.3 32
"male" 2010 "kom" "259" "n.admissions.ppl" "d2" 1 1 204.6 30
"male" 2010 "kom" "259" "n.incidence" "d2" 1 1 188.5 28
"male" 2010 "kom" "259" "n.prevalence" "d2" 1 1 992.5 145
"male" 2010 "kom" "260" "n.admissions" "d2" 1 1 66.4 6
"male" 2010 "kom" "260" "n.admissions.ppl" "d2" 1 1 66.4 6
"male" 2010 "kom" "260" "n.incidence" "d2" 1 1 227.6 21
"male" 2010 "kom" "260" "n.prevalence" "d2" 1 1 1224.8 113
"male" 2010 "kom" "265" "n.admissions" "d2" 1 1 156.4 33
"male" 2010 "kom" "265" "n.admissions.ppl" "d2" 1 1 142.3 30
"male" 2010 "kom" "265" "n.incidence" "d2" 1 1 120.7 25
"male" 2010 "kom" "265" "n.prevalence" "d2" 1 1 864.8 175
"male" 2010 "kom" "269" "n.admissions" "d2" 1 1 203.2 10
"male" 2010 "kom" "269" "n.admissions.ppl" "d2" 1 1 198.1 10
"male" 2010 "kom" "269" "n.incidence" "d2" 1 1 180.7 9
"male" 2010 "kom" "269" "n.prevalence" "d2" 1 1 1035.9 51
"male" 2010 "kom" "270" "n.admissions" "d2" 1 1 125.2 15
"male" 2010 "kom" "270" "n.admissions.ppl" "d2" 1 1 122.5 15
"male" 2010 "kom" "270" "n.incidence" "d2" 1 1 118.2 14
"male" 2010 "kom" "270" "n.prevalence" "d2" 1 1 990.6 115
"male" 2010 "kom" "306" "n.admissions" "d2" 1 1 218.5 23
"male" 2010 "kom" "306" "n.admissions.ppl" "d2" 1 1 208.9 22
"male" 2010 "kom" "306" "n.incidence" "d2" 1 1 179.8 19
"male" 2010 "kom" "306" "n.prevalence" "d2" 1 1 922 97
"male" 2010 "kom" "316" "n.admissions" "d2" 1 1 197.4 36
"male" 2010 "kom" "316" "n.admissions.ppl" "d2" 1 1 187.1 34
"male" 2010 "kom" "316" "n.incidence" "d2" 1 1 167.9 30
"male" 2010 "kom" "316" "n.prevalence" "d2" 1 1 1018.3 181
"male" 2010 "kom" "320" "n.admissions" "d2" 1 1 134.2 13
"male" 2010 "kom" "320" "n.admissions.ppl" "d2" 1 1 131.2 13
"male" 2010 "kom" "320" "n.incidence" "d2" 1 1 171.9 17
"male" 2010 "kom" "320" "n.prevalence" "d2" 1 1 1063.2 104
"male" 2010 "kom" "326" "n.admissions" "d2" 1 1 288.4 40
"male" 2010 "kom" "326" "n.admissions.ppl" "d2" 1 1 270.6 38
"male" 2010 "kom" "326" "n.incidence" "d2" 1 1 227.3 32
"male" 2010 "kom" "326" "n.prevalence" "d2" 1 1 1366.2 197
"male" 2010 "kom" "329" "n.admissions" "d2" 1 1 136.6 11
"male" 2010 "kom" "329" "n.admissions.ppl" "d2" 1 1 125.4 10
"male" 2010 "kom" "329" "n.incidence" "d2" 1 1 125.3 10
"male" 2010 "kom" "329" "n.prevalence" "d2" 1 1 988.7 79
"male" 2010 "kom" "330" "n.admissions" "d2" 1 1 204.9 43
"male" 2010 "kom" "330" "n.admissions.ppl" "d2" 1 1 200.9 42
"male" 2010 "kom" "330" "n.incidence" "d2" 1 1 181 38
"male" 2010 "kom" "330" "n.prevalence" "d2" 1 1 1098.3 229
"male" 2010 "kom" "336" "n.admissions" "d2" 1 1 151.7 9
"male" 2010 "kom" "336" "n.admissions.ppl" "d2" 1 1 147.2 9
"male" 2010 "kom" "336" "n.incidence" "d2" 1 1 115.2 7
"male" 2010 "kom" "336" "n.prevalence" "d2" 1 1 1155 71
"male" 2010 "kom" "340" "n.admissions" "d2" 1 1 191.4 15
"male" 2010 "kom" "340" "n.admissions.ppl" "d2" 1 1 184.4 15
"male" 2010 "kom" "340" "n.incidence" "d2" 1 1 159 13
"male" 2010 "kom" "340" "n.prevalence" "d2" 1 1 1184.9 92
"male" 2010 "kom" "350" "n.admissions" "d2" 1 1 100.3 9
"male" 2010 "kom" "350" "n.admissions.ppl" "d2" 1 1 85.7 8
"male" 2010 "kom" "350" "n.incidence" "d2" 1 1 85 8
"male" 2010 "kom" "350" "n.prevalence" "d2" 1 1 931.3 68
"male" 2010 "kom" "360" "n.admissions" "d2" 1 1 74.4 12
"male" 2010 "kom" "360" "n.admissions.ppl" "d2" 1 1 70.1 11
"male" 2010 "kom" "360" "n.incidence" "d2" 1 1 101.2 16
"male" 2010 "kom" "360" "n.prevalence" "d2" 1 1 780.3 125
"male" 2010 "kom" "370" "n.admissions" "d2" 1 1 25.4 6
"male" 2010 "kom" "370" "n.admissions.ppl" "d2" 1 1 25.4 6
"male" 2010 "kom" "370" "n.incidence" "d2" 1 1 117.1 25
"male" 2010 "kom" "370" "n.prevalence" "d2" 1 1 1217.1 265
"male" 2010 "kom" "376" "n.admissions" "d2" 1 1 138.2 27
"male" 2010 "kom" "376" "n.admissions.ppl" "d2" 1 1 131.4 26
"male" 2010 "kom" "376" "n.incidence" "d2" 1 1 133.2 26
"male" 2010 "kom" "376" "n.prevalence" "d2" 1 1 906 180
"male" 2010 "kom" "390" "n.admissions" "d2" 1 1 33.2 5
"male" 2010 "kom" "390" "n.admissions.ppl" "d2" 1 1 33.2 5
"male" 2010 "kom" "390" "n.incidence" "d2" 1 1 121.5 18
"male" 2010 "kom" "390" "n.prevalence" "d2" 1 1 1135.2 170
"male" 2010 "kom" "400" "n.admissions" "d2" 1 1 176.1 24
"male" 2010 "kom" "400" "n.admissions.ppl" "d2" 1 1 165.2 23
"male" 2010 "kom" "400" "n.incidence" "d2" 1 1 154.2 21
"male" 2010 "kom" "400" "n.prevalence" "d2" 1 1 960.5 130
"male" 2010 "kom" "410" "n.admissions" "d2" 1 1 33.2 4
"male" 2010 "kom" "410" "n.admissions.ppl" "d2" 1 1 33.2 4
"male" 2010 "kom" "410" "n.incidence" "d2" 1 1 96.3 10
"male" 2010 "kom" "410" "n.prevalence" "d2" 1 1 953.2 97
"male" 2010 "kom" "411" "n.admissions" "d2" 1 1 NA NA
"male" 2010 "kom" "411" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2010 "kom" "411" "n.incidence" "d2" 1 1 NA NA
"male" 2010 "kom" "411" "n.prevalence" "d2" 1 1 NA NA
"male" 2010 "kom" "420" "n.admissions" "d2" 1 1 56.2 7
"male" 2010 "kom" "420" "n.admissions.ppl" "d2" 1 1 51 6
"male" 2010 "kom" "420" "n.incidence" "d2" 1 1 102.1 13
"male" 2010 "kom" "420" "n.prevalence" "d2" 1 1 742.7 84
"male" 2010 "kom" "430" "n.admissions" "d2" 1 1 119.9 18
"male" 2010 "kom" "430" "n.admissions.ppl" "d2" 1 1 85.7 13
"male" 2010 "kom" "430" "n.incidence" "d2" 1 1 105.8 16
"male" 2010 "kom" "430" "n.prevalence" "d2" 1 1 611.4 94
"male" 2010 "kom" "440" "n.admissions" "d2" 1 1 NA NA
"male" 2010 "kom" "440" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2010 "kom" "440" "n.incidence" "d2" 1 1 89.4 6
"male" 2010 "kom" "440" "n.prevalence" "d2" 1 1 714.6 47
"male" 2010 "kom" "450" "n.admissions" "d2" 1 1 54.6 5
"male" 2010 "kom" "450" "n.admissions.ppl" "d2" 1 1 48.6 5
"male" 2010 "kom" "450" "n.incidence" "d2" 1 1 75.4 7
"male" 2010 "kom" "450" "n.prevalence" "d2" 1 1 738.5 65
"male" 2010 "kom" "461" "n.admissions" "d2" 1 1 44.7 19
"male" 2010 "kom" "461" "n.admissions.ppl" "d2" 1 1 43.1 19
"male" 2010 "kom" "461" "n.incidence" "d2" 1 1 119.5 54
"male" 2010 "kom" "461" "n.prevalence" "d2" 1 1 667.4 289
"male" 2010 "kom" "479" "n.admissions" "d2" 1 1 158.1 26
"male" 2010 "kom" "479" "n.admissions.ppl" "d2" 1 1 112.3 18
"male" 2010 "kom" "479" "n.incidence" "d2" 1 1 127 21
"male" 2010 "kom" "479" "n.prevalence" "d2" 1 1 872.1 141
"male" 2010 "kom" "480" "n.admissions" "d2" 1 1 NA NA
"male" 2010 "kom" "480" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2010 "kom" "480" "n.incidence" "d2" 1 1 115.6 10
"male" 2010 "kom" "480" "n.prevalence" "d2" 1 1 728.4 58
"male" 2010 "kom" "482" "n.admissions" "d2" 1 1 99.8 5
"male" 2010 "kom" "482" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2010 "kom" "482" "n.incidence" "d2" 1 1 86.6 4
"male" 2010 "kom" "482" "n.prevalence" "d2" 1 1 661.1 33
"male" 2010 "kom" "492" "n.admissions" "d2" 1 1 195 5
"male" 2010 "kom" "492" "n.admissions.ppl" "d2" 1 1 195 5
"male" 2010 "kom" "492" "n.incidence" "d2" 1 1 274.9 7
"male" 2010 "kom" "492" "n.prevalence" "d2" 1 1 1209.2 30
"male" 2010 "kom" "510" "n.admissions" "d2" 1 1 93.2 15
"male" 2010 "kom" "510" "n.admissions.ppl" "d2" 1 1 82.1 13
"male" 2010 "kom" "510" "n.incidence" "d2" 1 1 114 18
"male" 2010 "kom" "510" "n.prevalence" "d2" 1 1 618.3 97
"male" 2010 "kom" "530" "n.admissions" "d2" 1 1 106 8
"male" 2010 "kom" "530" "n.admissions.ppl" "d2" 1 1 106 8
"male" 2010 "kom" "530" "n.incidence" "d2" 1 1 96.9 7
"male" 2010 "kom" "530" "n.prevalence" "d2" 1 1 857.2 59
"male" 2010 "kom" "540" "n.admissions" "d2" 1 1 89.5 20
"male" 2010 "kom" "540" "n.admissions.ppl" "d2" 1 1 86.5 20
"male" 2010 "kom" "540" "n.incidence" "d2" 1 1 73.3 17
"male" 2010 "kom" "540" "n.prevalence" "d2" 1 1 600.2 133
"male" 2010 "kom" "550" "n.admissions" "d2" 1 1 95.4 11
"male" 2010 "kom" "550" "n.admissions.ppl" "d2" 1 1 87.8 10
"male" 2010 "kom" "550" "n.incidence" "d2" 1 1 95.4 11
"male" 2010 "kom" "550" "n.prevalence" "d2" 1 1 649.3 73
"male" 2010 "kom" "561" "n.admissions" "d2" 1 1 155.5 48
"male" 2010 "kom" "561" "n.admissions.ppl" "d2" 1 1 144.4 44
"male" 2010 "kom" "561" "n.incidence" "d2" 1 1 144.1 43
"male" 2010 "kom" "561" "n.prevalence" "d2" 1 1 1058.2 305
"male" 2010 "kom" "563" "n.admissions" "d2" 1 1 NA NA
"male" 2010 "kom" "563" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2010 "kom" "563" "n.incidence" "d2" 1 1 NA NA
"male" 2010 "kom" "563" "n.prevalence" "d2" 1 1 696.3 9
"male" 2010 "kom" "573" "n.admissions" "d2" 1 1 117.6 17
