"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2009 "age" "85+" "n.admissions.ppl" "d12" 0 0 162.1 53
"male" 2009 "age" "85+" "n.dead.year" "d12" 0 0 116.3 38
"male" 2009 "age" "85+" "n.dead1" "d12" 0 0 46153.8 36
"male" 2009 "age" "85+" "n.dead30" "d12" 0 0 38461.5 30
"male" 2009 "age" "85+" "n.dead5" "d12" 0 0 84615.4 66
"male" 2009 "age" "85+" "n.incidence" "d12" 0 0 238.6 78
"male" 2009 "age" "85+" "n.prevalence" "d12" 0 0 1205.4 394
"male" 2009 "age" "85+" "n.readmissions.30" "d12" 0 0 NA NA
"male" 2009 "age" "85+" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"male" 2009 "age" "65 - 74" "n.admissions" "d12" 0 0 180.4 425
"male" 2009 "age" "65 - 74" "n.admissions.ppl" "d12" 0 0 154.1 363
"male" 2009 "age" "65 - 74" "n.dead.year" "d12" 0 0 18.7 44
"male" 2009 "age" "65 - 74" "n.dead1" "d12" 0 0 16483.5 90
"male" 2009 "age" "65 - 74" "n.dead30" "d12" 0 0 8058.6 44
"male" 2009 "age" "65 - 74" "n.dead5" "d12" 0 0 31501.8 172
"male" 2009 "age" "65 - 74" "n.incidence" "d12" 0 0 231.7 546
"male" 2009 "age" "65 - 74" "n.prevalence" "d12" 0 0 949.5 2237
"male" 2009 "age" "65 - 74" "n.readmissions.30" "d12" 0 0 28 66
"male" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d12" 0 0 17355.4 63
"male" 2009 "age" "75 - 84" "n.admissions" "d12" 0 0 267.4 311
"male" 2009 "age" "75 - 84" "n.admissions.ppl" "d12" 0 0 222.7 259
"male" 2009 "age" "75 - 84" "n.dead.year" "d12" 0 0 69.7 81
"male" 2009 "age" "75 - 84" "n.dead1" "d12" 0 0 29241.1 131
"male" 2009 "age" "75 - 84" "n.dead30" "d12" 0 0 17633.9 79
"male" 2009 "age" "75 - 84" "n.dead5" "d12" 0 0 62946.4 282
"male" 2009 "age" "75 - 84" "n.incidence" "d12" 0 0 385.2 448
"male" 2009 "age" "75 - 84" "n.prevalence" "d12" 0 0 1786.8 2078
"male" 2009 "age" "75 - 84" "n.readmissions.30" "d12" 0 0 49.9 58
"male" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d12" 0 0 20077.2 52
"male" 2009 "age" "45 - 54" "n.admissions" "d12" 0 0 4.5 17
"male" 2009 "age" "45 - 54" "n.admissions.ppl" "d12" 0 0 4 15
"male" 2009 "age" "45 - 54" "n.dead.year" "d12" 0 0 NA NA
"male" 2009 "age" "45 - 54" "n.dead1" "d12" 0 0 NA NA
"male" 2009 "age" "45 - 54" "n.dead30" "d12" 0 0 NA NA
"male" 2009 "age" "45 - 54" "n.dead5" "d12" 0 0 NA NA
"male" 2009 "age" "45 - 54" "n.incidence" "d12" 0 0 8.7 33
"male" 2009 "age" "45 - 54" "n.prevalence" "d12" 0 0 22.4 85
"male" 2009 "age" "45 - 54" "n.readmissions.30" "d12" 0 0 NA NA
"male" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"male" 2009 "age" "55 - 64" "n.admissions" "d12" 0 0 38.7 141
"male" 2009 "age" "55 - 64" "n.admissions.ppl" "d12" 0 0 32.7 119
"male" 2009 "age" "55 - 64" "n.dead.year" "d12" 0 0 3 11
"male" 2009 "age" "55 - 64" "n.dead1" "d12" 0 0 7009.3 15
"male" 2009 "age" "55 - 64" "n.dead30" "d12" 0 0 4672.9 10
"male" 2009 "age" "55 - 64" "n.dead5" "d12" 0 0 22429.9 48
"male" 2009 "age" "55 - 64" "n.incidence" "d12" 0 0 58.8 214
"male" 2009 "age" "55 - 64" "n.prevalence" "d12" 0 0 209.1 761
"male" 2009 "age" "55 - 64" "n.readmissions.30" "d12" 0 0 7.1 26
"male" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d12" 0 0 17647.1 21
"male" 2009 "age" "35 - 44" "n.admissions" "d12" 0 0 NA NA
"male" 2009 "age" "35 - 44" "n.admissions.ppl" "d12" 0 0 NA NA
"male" 2009 "age" "35 - 44" "n.dead.year" "d12" 0 0 NA NA
"male" 2009 "age" "35 - 44" "n.dead1" "d12" 0 0 NA NA
"male" 2009 "age" "35 - 44" "n.dead30" "d12" 0 0 NA NA
"male" 2009 "age" "35 - 44" "n.dead5" "d12" 0 0 NA NA
"male" 2009 "age" "35 - 44" "n.incidence" "d12" 0 0 NA NA
"male" 2009 "age" "35 - 44" "n.prevalence" "d12" 0 0 3.4 14
"male" 2009 "age" "35 - 44" "n.readmissions.30" "d12" 0 0 NA NA
"male" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"male" 2009 "edu" "unknown" "n.admissions" "d12" 1 1 36.3 11
"male" 2009 "edu" "unknown" "n.admissions.ppl" "d12" 1 1 34.9 10
"male" 2009 "edu" "unknown" "n.dead.year" "d12" 1 1 NA NA
"male" 2009 "edu" "unknown" "n.dead1" "d12" 1 1 NA NA
"male" 2009 "edu" "unknown" "n.dead30" "d12" 1 1 NA NA
"male" 2009 "edu" "unknown" "n.dead5" "d12" 1 1 NA 8
"male" 2009 "edu" "unknown" "n.incidence" "d12" 1 1 74.9 22
"male" 2009 "edu" "unknown" "n.prevalence" "d12" 1 1 240.8 69
"male" 2009 "edu" "unknown" "n.readmissions.30" "d12" 1 1 NA NA
"male" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"male" 2009 "edu" "basic" "n.admissions" "d12" 1 1 72.4 309
"male" 2009 "edu" "basic" "n.admissions.ppl" "d12" 1 1 61.2 262
"male" 2009 "edu" "basic" "n.dead.year" "d12" 1 1 10.4 44
"male" 2009 "edu" "basic" "n.dead1" "d12" 1 1 NA 87
"male" 2009 "edu" "basic" "n.dead30" "d12" 1 1 NA 47
"male" 2009 "edu" "basic" "n.dead5" "d12" 1 1 NA 177
"male" 2009 "edu" "basic" "n.incidence" "d12" 1 1 90 384
"male" 2009 "edu" "basic" "n.prevalence" "d12" 1 1 364.2 1562
"male" 2009 "edu" "basic" "n.readmissions.30" "d12" 1 1 13.7 58
"male" 2009 "edu" "basic" "n.readmissions.ppl.30" "d12" 1 1 NA 52
"male" 2009 "edu" "tertiary" "n.admissions" "d12" 1 1 58.3 83
"male" 2009 "edu" "tertiary" "n.admissions.ppl" "d12" 1 1 49 71
"male" 2009 "edu" "tertiary" "n.dead.year" "d12" 1 1 6.7 9
"male" 2009 "edu" "tertiary" "n.dead1" "d12" 1 1 6043.7 17
"male" 2009 "edu" "tertiary" "n.dead30" "d12" 1 1 3108.3 9
"male" 2009 "edu" "tertiary" "n.dead5" "d12" 1 1 23381 43
"male" 2009 "edu" "tertiary" "n.incidence" "d12" 1 1 76.1 115
"male" 2009 "edu" "tertiary" "n.prevalence" "d12" 1 1 339 479
"male" 2009 "edu" "tertiary" "n.readmissions.30" "d12" 1 1 12.6 17
"male" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d12" 1 1 NA 14
"male" 2009 "edu" "secondary" "n.admissions" "d12" 1 1 76 367
"male" 2009 "edu" "secondary" "n.admissions.ppl" "d12" 1 1 62.9 303
"male" 2009 "edu" "secondary" "n.dead.year" "d12" 1 1 10.3 46
"male" 2009 "edu" "secondary" "n.dead1" "d12" 1 1 10206.2 85
"male" 2009 "edu" "secondary" "n.dead30" "d12" 1 1 6153.2 45
"male" 2009 "edu" "secondary" "n.dead5" "d12" 1 1 18718.3 172
"male" 2009 "edu" "secondary" "n.incidence" "d12" 1 1 98 473
"male" 2009 "edu" "secondary" "n.prevalence" "d12" 1 1 381.2 1784
"male" 2009 "edu" "secondary" "n.readmissions.30" "d12" 1 1 14.4 71
"male" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d12" 1 1 NA 62
"male" 2009 "edu" "postgraduate" "n.admissions" "d12" 1 1 45.1 30
"male" 2009 "edu" "postgraduate" "n.admissions.ppl" "d12" 1 1 38.7 26
"male" 2009 "edu" "postgraduate" "n.dead.year" "d12" 1 1 7.2 4
"male" 2009 "edu" "postgraduate" "n.dead1" "d12" 1 1 NA 7
"male" 2009 "edu" "postgraduate" "n.dead30" "d12" 1 1 NA 4
"male" 2009 "edu" "postgraduate" "n.dead5" "d12" 1 1 NA 11
"male" 2009 "edu" "postgraduate" "n.incidence" "d12" 1 1 58.9 42
"male" 2009 "edu" "postgraduate" "n.prevalence" "d12" 1 1 270.1 179
"male" 2009 "edu" "postgraduate" "n.readmissions.30" "d12" 1 1 NA NA
"male" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"male" 2009 "kom" "unknown" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "unknown" "n.prevalence" "d12" 1 1 NA NA
"male" 2009 "kom" "101" "n.admissions" "d12" 1 1 87.4 57
"male" 2009 "kom" "101" "n.admissions.ppl" "d12" 1 1 74.1 49
"male" 2009 "kom" "101" "n.prevalence" "d12" 1 1 444.9 307
"male" 2009 "kom" "147" "n.admissions" "d12" 1 1 75.9 14
"male" 2009 "kom" "147" "n.admissions.ppl" "d12" 1 1 62.3 11
"male" 2009 "kom" "147" "n.prevalence" "d12" 1 1 522.6 91
"male" 2009 "kom" "151" "n.admissions" "d12" 1 1 53.8 6
"male" 2009 "kom" "151" "n.admissions.ppl" "d12" 1 1 50.7 6
"male" 2009 "kom" "151" "n.prevalence" "d12" 1 1 538 60
"male" 2009 "kom" "153" "n.admissions" "d12" 1 1 54.8 4
"male" 2009 "kom" "153" "n.admissions.ppl" "d12" 1 1 46.5 4
"male" 2009 "kom" "153" "n.prevalence" "d12" 1 1 453 34
"male" 2009 "kom" "155" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "155" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "155" "n.prevalence" "d12" 1 1 562.5 19
"male" 2009 "kom" "157" "n.admissions" "d12" 1 1 59.8 9
"male" 2009 "kom" "157" "n.admissions.ppl" "d12" 1 1 54.5 8
"male" 2009 "kom" "157" "n.prevalence" "d12" 1 1 462.9 67
"male" 2009 "kom" "159" "n.admissions" "d12" 1 1 73.8 9
"male" 2009 "kom" "159" "n.admissions.ppl" "d12" 1 1 71.9 9
"male" 2009 "kom" "159" "n.prevalence" "d12" 1 1 594.9 76
"male" 2009 "kom" "161" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "161" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "161" "n.prevalence" "d12" 1 1 399.1 18
"male" 2009 "kom" "163" "n.admissions" "d12" 1 1 60.7 4
"male" 2009 "kom" "163" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "163" "n.prevalence" "d12" 1 1 525.8 33
"male" 2009 "kom" "165" "n.admissions" "d12" 1 1 95.8 5
"male" 2009 "kom" "165" "n.admissions.ppl" "d12" 1 1 71.8 4
"male" 2009 "kom" "165" "n.prevalence" "d12" 1 1 397.6 21
"male" 2009 "kom" "167" "n.admissions" "d12" 1 1 99.3 11
"male" 2009 "kom" "167" "n.admissions.ppl" "d12" 1 1 77.4 8
"male" 2009 "kom" "167" "n.prevalence" "d12" 1 1 455.1 49
"male" 2009 "kom" "169" "n.admissions" "d12" 1 1 122.8 10
"male" 2009 "kom" "169" "n.admissions.ppl" "d12" 1 1 95.8 7
"male" 2009 "kom" "169" "n.prevalence" "d12" 1 1 538.2 46
"male" 2009 "kom" "173" "n.admissions" "d12" 1 1 64.9 7
"male" 2009 "kom" "173" "n.admissions.ppl" "d12" 1 1 58.2 7
"male" 2009 "kom" "173" "n.prevalence" "d12" 1 1 514 64
"male" 2009 "kom" "175" "n.admissions" "d12" 1 1 45.4 4
"male" 2009 "kom" "175" "n.admissions.ppl" "d12" 1 1 45.4 4
"male" 2009 "kom" "175" "n.prevalence" "d12" 1 1 389.4 32
"male" 2009 "kom" "183" "n.admissions" "d12" 1 1 194.4 4
"male" 2009 "kom" "183" "n.admissions.ppl" "d12" 1 1 179.9 4
"male" 2009 "kom" "183" "n.prevalence" "d12" 1 1 365.8 14
"male" 2009 "kom" "185" "n.admissions" "d12" 1 1 87.6 9
"male" 2009 "kom" "185" "n.admissions.ppl" "d12" 1 1 68.5 7
"male" 2009 "kom" "185" "n.prevalence" "d12" 1 1 533.1 49
"male" 2009 "kom" "187" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "187" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "187" "n.prevalence" "d12" 1 1 504.1 15
"male" 2009 "kom" "190" "n.admissions" "d12" 1 1 69.1 6
"male" 2009 "kom" "190" "n.admissions.ppl" "d12" 1 1 62.7 5
"male" 2009 "kom" "190" "n.prevalence" "d12" 1 1 442.5 37
"male" 2009 "kom" "201" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "201" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "201" "n.prevalence" "d12" 1 1 415.5 20
"male" 2009 "kom" "210" "n.admissions" "d12" 1 1 95.9 8
"male" 2009 "kom" "210" "n.admissions.ppl" "d12" 1 1 88.2 7
"male" 2009 "kom" "210" "n.prevalence" "d12" 1 1 453.7 37
"male" 2009 "kom" "217" "n.admissions" "d12" 1 1 93.1 13
"male" 2009 "kom" "217" "n.admissions.ppl" "d12" 1 1 86.1 12
"male" 2009 "kom" "217" "n.prevalence" "d12" 1 1 508.8 71
"male" 2009 "kom" "219" "n.admissions" "d12" 1 1 43.7 4
"male" 2009 "kom" "219" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "219" "n.prevalence" "d12" 1 1 241 23
"male" 2009 "kom" "223" "n.admissions" "d12" 1 1 68 4
"male" 2009 "kom" "223" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "223" "n.prevalence" "d12" 1 1 404.9 27
"male" 2009 "kom" "230" "n.admissions" "d12" 1 1 61.7 9
"male" 2009 "kom" "230" "n.admissions.ppl" "d12" 1 1 57.2 8
"male" 2009 "kom" "230" "n.prevalence" "d12" 1 1 405.1 57
"male" 2009 "kom" "240" "n.admissions" "d12" 1 1 64.1 4
"male" 2009 "kom" "240" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "240" "n.prevalence" "d12" 1 1 386.4 34
"male" 2009 "kom" "250" "n.admissions" "d12" 1 1 55.1 7
"male" 2009 "kom" "250" "n.admissions.ppl" "d12" 1 1 48.7 6
"male" 2009 "kom" "250" "n.prevalence" "d12" 1 1 501.3 51
"male" 2009 "kom" "253" "n.admissions" "d12" 1 1 75.2 8
"male" 2009 "kom" "253" "n.admissions.ppl" "d12" 1 1 66.2 7
"male" 2009 "kom" "253" "n.prevalence" "d12" 1 1 326.5 31
"male" 2009 "kom" "259" "n.admissions" "d12" 1 1 65.8 8
"male" 2009 "kom" "259" "n.admissions.ppl" "d12" 1 1 56.4 7
"male" 2009 "kom" "259" "n.prevalence" "d12" 1 1 404.9 44
"male" 2009 "kom" "260" "n.admissions" "d12" 1 1 91.4 7
"male" 2009 "kom" "260" "n.admissions.ppl" "d12" 1 1 87.3 7
"male" 2009 "kom" "260" "n.prevalence" "d12" 1 1 574.1 45
"male" 2009 "kom" "265" "n.admissions" "d12" 1 1 45.8 8
"male" 2009 "kom" "265" "n.admissions.ppl" "d12" 1 1 40.3 7
"male" 2009 "kom" "265" "n.prevalence" "d12" 1 1 367.6 62
"male" 2009 "kom" "269" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "269" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "269" "n.prevalence" "d12" 1 1 375.3 16
"male" 2009 "kom" "270" "n.admissions" "d12" 1 1 63 8
"male" 2009 "kom" "270" "n.admissions.ppl" "d12" 1 1 57.4 7
"male" 2009 "kom" "270" "n.prevalence" "d12" 1 1 412 43
"male" 2009 "kom" "306" "n.admissions" "d12" 1 1 66.5 7
"male" 2009 "kom" "306" "n.admissions.ppl" "d12" 1 1 59.7 6
"male" 2009 "kom" "306" "n.prevalence" "d12" 1 1 254.8 25
"male" 2009 "kom" "316" "n.admissions" "d12" 1 1 91.7 14
"male" 2009 "kom" "316" "n.admissions.ppl" "d12" 1 1 75.5 12
"male" 2009 "kom" "316" "n.prevalence" "d12" 1 1 394.3 53
"male" 2009 "kom" "320" "n.admissions" "d12" 1 1 80.8 7
"male" 2009 "kom" "320" "n.admissions.ppl" "d12" 1 1 66.2 5
"male" 2009 "kom" "320" "n.prevalence" "d12" 1 1 372.7 32
"male" 2009 "kom" "326" "n.admissions" "d12" 1 1 79.9 10
"male" 2009 "kom" "326" "n.admissions.ppl" "d12" 1 1 70.6 9
"male" 2009 "kom" "326" "n.prevalence" "d12" 1 1 342.5 43
"male" 2009 "kom" "329" "n.admissions" "d12" 1 1 90.8 6
"male" 2009 "kom" "329" "n.admissions.ppl" "d12" 1 1 75.5 5
"male" 2009 "kom" "329" "n.prevalence" "d12" 1 1 600.4 38
"male" 2009 "kom" "330" "n.admissions" "d12" 1 1 89.6 17
"male" 2009 "kom" "330" "n.admissions.ppl" "d12" 1 1 78.5 14
"male" 2009 "kom" "330" "n.prevalence" "d12" 1 1 385.7 70
"male" 2009 "kom" "336" "n.admissions" "d12" 1 1 91.1 5
"male" 2009 "kom" "336" "n.admissions.ppl" "d12" 1 1 66.5 4
"male" 2009 "kom" "336" "n.prevalence" "d12" 1 1 461.8 28
"male" 2009 "kom" "340" "n.admissions" "d12" 1 1 60.1 4
"male" 2009 "kom" "340" "n.admissions.ppl" "d12" 1 1 56.5 4
"male" 2009 "kom" "340" "n.prevalence" "d12" 1 1 364.4 23
"male" 2009 "kom" "350" "n.admissions" "d12" 1 1 95.3 6
"male" 2009 "kom" "350" "n.admissions.ppl" "d12" 1 1 79.6 5
"male" 2009 "kom" "350" "n.prevalence" "d12" 1 1 360.7 23
"male" 2009 "kom" "360" "n.admissions" "d12" 1 1 73.6 12
"male" 2009 "kom" "360" "n.admissions.ppl" "d12" 1 1 65.9 10
"male" 2009 "kom" "360" "n.prevalence" "d12" 1 1 322.8 49
"male" 2009 "kom" "370" "n.admissions" "d12" 1 1 94.3 16
"male" 2009 "kom" "370" "n.admissions.ppl" "d12" 1 1 75.4 13
"male" 2009 "kom" "370" "n.prevalence" "d12" 1 1 381 67
"male" 2009 "kom" "376" "n.admissions" "d12" 1 1 71.3 13
"male" 2009 "kom" "376" "n.admissions.ppl" "d12" 1 1 62.8 11
"male" 2009 "kom" "376" "n.prevalence" "d12" 1 1 298.3 53
"male" 2009 "kom" "390" "n.admissions" "d12" 1 1 96.9 13
"male" 2009 "kom" "390" "n.admissions.ppl" "d12" 1 1 79.4 10
"male" 2009 "kom" "390" "n.prevalence" "d12" 1 1 374.4 49
"male" 2009 "kom" "400" "n.admissions" "d12" 1 1 76.4 10
"male" 2009 "kom" "400" "n.admissions.ppl" "d12" 1 1 53.1 7
"male" 2009 "kom" "400" "n.prevalence" "d12" 1 1 225.4 28
"male" 2009 "kom" "410" "n.admissions" "d12" 1 1 94.3 9
"male" 2009 "kom" "410" "n.admissions.ppl" "d12" 1 1 69.4 7
"male" 2009 "kom" "410" "n.prevalence" "d12" 1 1 457.4 42
"male" 2009 "kom" "411" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "411" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "411" "n.prevalence" "d12" 1 1 NA NA
"male" 2009 "kom" "420" "n.admissions" "d12" 1 1 88.7 9
"male" 2009 "kom" "420" "n.admissions.ppl" "d12" 1 1 78.8 8
"male" 2009 "kom" "420" "n.prevalence" "d12" 1 1 376.3 39
"male" 2009 "kom" "430" "n.admissions" "d12" 1 1 77.9 10
"male" 2009 "kom" "430" "n.admissions.ppl" "d12" 1 1 65.5 9
"male" 2009 "kom" "430" "n.prevalence" "d12" 1 1 436.4 60
"male" 2009 "kom" "440" "n.admissions" "d12" 1 1 112.5 6
"male" 2009 "kom" "440" "n.admissions.ppl" "d12" 1 1 71.6 4
"male" 2009 "kom" "440" "n.prevalence" "d12" 1 1 376.5 24
"male" 2009 "kom" "450" "n.admissions" "d12" 1 1 81.4 7
"male" 2009 "kom" "450" "n.admissions.ppl" "d12" 1 1 67.7 6
"male" 2009 "kom" "450" "n.prevalence" "d12" 1 1 473.8 39
"male" 2009 "kom" "461" "n.admissions" "d12" 1 1 97 36
"male" 2009 "kom" "461" "n.admissions.ppl" "d12" 1 1 75.5 28
"male" 2009 "kom" "461" "n.prevalence" "d12" 1 1 437.7 159
"male" 2009 "kom" "479" "n.admissions" "d12" 1 1 84.8 12
"male" 2009 "kom" "479" "n.admissions.ppl" "d12" 1 1 72.6 10
"male" 2009 "kom" "479" "n.prevalence" "d12" 1 1 353 50
"male" 2009 "kom" "480" "n.admissions" "d12" 1 1 104.8 8
"male" 2009 "kom" "480" "n.admissions.ppl" "d12" 1 1 78.5 6
"male" 2009 "kom" "480" "n.prevalence" "d12" 1 1 516.3 38
"male" 2009 "kom" "482" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "482" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "482" "n.prevalence" "d12" 1 1 213.1 10
"male" 2009 "kom" "492" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "492" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "492" "n.prevalence" "d12" 1 1 468.1 11
"male" 2009 "kom" "510" "n.admissions" "d12" 1 1 87.6 12
"male" 2009 "kom" "510" "n.admissions.ppl" "d12" 1 1 77.5 10
"male" 2009 "kom" "510" "n.prevalence" "d12" 1 1 441.7 58
"male" 2009 "kom" "530" "n.admissions" "d12" 1 1 71.7 4
"male" 2009 "kom" "530" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "530" "n.prevalence" "d12" 1 1 430.5 26
"male" 2009 "kom" "540" "n.admissions" "d12" 1 1 83.3 17
"male" 2009 "kom" "540" "n.admissions.ppl" "d12" 1 1 72.9 15
"male" 2009 "kom" "540" "n.prevalence" "d12" 1 1 456.7 90
"male" 2009 "kom" "550" "n.admissions" "d12" 1 1 90.6 9
"male" 2009 "kom" "550" "n.admissions.ppl" "d12" 1 1 68 7
"male" 2009 "kom" "550" "n.prevalence" "d12" 1 1 320.4 32
"male" 2009 "kom" "561" "n.admissions" "d12" 1 1 86.6 21
"male" 2009 "kom" "561" "n.admissions.ppl" "d12" 1 1 70.4 17
"male" 2009 "kom" "561" "n.prevalence" "d12" 1 1 579.3 142
"male" 2009 "kom" "563" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "563" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "563" "n.prevalence" "d12" 1 1 921.2 9
"male" 2009 "kom" "573" "n.admissions" "d12" 1 1 73.5 9
"male" 2009 "kom" "573" "n.admissions.ppl" "d12" 1 1 62.2 8
"male" 2009 "kom" "573" "n.prevalence" "d12" 1 1 381.1 47
"male" 2009 "kom" "575" "n.admissions" "d12" 1 1 68.1 7
"male" 2009 "kom" "575" "n.admissions.ppl" "d12" 1 1 59 6
"male" 2009 "kom" "575" "n.prevalence" "d12" 1 1 370.8 37
"male" 2009 "kom" "580" "n.admissions" "d12" 1 1 77.6 12
"male" 2009 "kom" "580" "n.admissions.ppl" "d12" 1 1 60.2 9
"male" 2009 "kom" "580" "n.prevalence" "d12" 1 1 404.8 55
"male" 2009 "kom" "607" "n.admissions" "d12" 1 1 126.5 14
"male" 2009 "kom" "607" "n.admissions.ppl" "d12" 1 1 107.8 12
"male" 2009 "kom" "607" "n.prevalence" "d12" 1 1 560.8 59
"male" 2009 "kom" "615" "n.admissions" "d12" 1 1 79.2 13
"male" 2009 "kom" "615" "n.admissions.ppl" "d12" 1 1 68.5 11
"male" 2009 "kom" "615" "n.prevalence" "d12" 1 1 483.2 76
"male" 2009 "kom" "621" "n.admissions" "d12" 1 1 92.8 17
"male" 2009 "kom" "621" "n.admissions.ppl" "d12" 1 1 80.7 15
"male" 2009 "kom" "621" "n.prevalence" "d12" 1 1 587.9 105
"male" 2009 "kom" "630" "n.admissions" "d12" 1 1 80.5 19
"male" 2009 "kom" "630" "n.admissions.ppl" "d12" 1 1 71.2 17
"male" 2009 "kom" "630" "n.prevalence" "d12" 1 1 484.2 108
"male" 2009 "kom" "657" "n.admissions" "d12" 1 1 79.2 14
"male" 2009 "kom" "657" "n.admissions.ppl" "d12" 1 1 70 12
"male" 2009 "kom" "657" "n.prevalence" "d12" 1 1 457.9 80
"male" 2009 "kom" "661" "n.admissions" "d12" 1 1 78.6 10
"male" 2009 "kom" "661" "n.admissions.ppl" "d12" 1 1 71.1 9
"male" 2009 "kom" "661" "n.prevalence" "d12" 1 1 374.5 47
"male" 2009 "kom" "665" "n.admissions" "d12" 1 1 57.6 4
"male" 2009 "kom" "665" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "665" "n.prevalence" "d12" 1 1 407.1 22
"male" 2009 "kom" "671" "n.admissions" "d12" 1 1 130.7 7
"male" 2009 "kom" "671" "n.admissions.ppl" "d12" 1 1 124.2 7
"male" 2009 "kom" "671" "n.prevalence" "d12" 1 1 575.1 31
"male" 2009 "kom" "706" "n.admissions" "d12" 1 1 104.7 11
"male" 2009 "kom" "706" "n.admissions.ppl" "d12" 1 1 87.9 9
"male" 2009 "kom" "706" "n.prevalence" "d12" 1 1 417.2 43
"male" 2009 "kom" "707" "n.admissions" "d12" 1 1 96.6 10
"male" 2009 "kom" "707" "n.admissions.ppl" "d12" 1 1 73.5 8
"male" 2009 "kom" "707" "n.prevalence" "d12" 1 1 370.4 37
"male" 2009 "kom" "710" "n.admissions" "d12" 1 1 68.9 6
"male" 2009 "kom" "710" "n.admissions.ppl" "d12" 1 1 60.8 5
"male" 2009 "kom" "710" "n.prevalence" "d12" 1 1 547.7 46
"male" 2009 "kom" "727" "n.admissions" "d12" 1 1 107.5 5
"male" 2009 "kom" "727" "n.admissions.ppl" "d12" 1 1 80 4
"male" 2009 "kom" "727" "n.prevalence" "d12" 1 1 364.1 17
"male" 2009 "kom" "730" "n.admissions" "d12" 1 1 90.8 19
"male" 2009 "kom" "730" "n.admissions.ppl" "d12" 1 1 70.8 15
"male" 2009 "kom" "730" "n.prevalence" "d12" 1 1 434 91
"male" 2009 "kom" "740" "n.admissions" "d12" 1 1 69.3 13
"male" 2009 "kom" "740" "n.admissions.ppl" "d12" 1 1 57.2 10
"male" 2009 "kom" "740" "n.prevalence" "d12" 1 1 475.4 90
"male" 2009 "kom" "741" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "741" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "741" "n.prevalence" "d12" 1 1 508.4 7
"male" 2009 "kom" "746" "n.admissions" "d12" 1 1 84.1 9
"male" 2009 "kom" "746" "n.admissions.ppl" "d12" 1 1 81.6 8
"male" 2009 "kom" "746" "n.prevalence" "d12" 1 1 496.8 53
"male" 2009 "kom" "751" "n.admissions" "d12" 1 1 90.1 46
"male" 2009 "kom" "751" "n.admissions.ppl" "d12" 1 1 74.4 37
"male" 2009 "kom" "751" "n.prevalence" "d12" 1 1 528.6 255
"male" 2009 "kom" "756" "n.admissions" "d12" 1 1 76.5 7
"male" 2009 "kom" "756" "n.admissions.ppl" "d12" 1 1 62.6 5
"male" 2009 "kom" "756" "n.prevalence" "d12" 1 1 350.1 33
"male" 2009 "kom" "760" "n.admissions" "d12" 1 1 83.4 12
