"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2009 "kom" "563" "n.prevalence" "d13" 1 1 1775.5 24
"male" 2009 "kom" "563" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2009 "kom" "563" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2009 "kom" "573" "n.admissions" "d13" 1 1 361.5 48
"male" 2009 "kom" "573" "n.admissions.ppl" "d13" 1 1 328 43
"male" 2009 "kom" "573" "n.dead.year" "d13" 1 1 103 12
"male" 2009 "kom" "573" "n.dead5" "d13" 1 1 21675 19
"male" 2009 "kom" "573" "n.incidence" "d13" 1 1 350.1 45
"male" 2009 "kom" "573" "n.prevalence" "d13" 1 1 2526.8 333
"male" 2009 "kom" "573" "n.readmissions.30" "d13" 1 1 126.8 17
"male" 2009 "kom" "573" "n.readmissions.ppl.30" "d13" 1 1 29320.3 16
"male" 2009 "kom" "575" "n.admissions" "d13" 1 1 404.3 43
"male" 2009 "kom" "575" "n.admissions.ppl" "d13" 1 1 368.3 39
"male" 2009 "kom" "575" "n.dead.year" "d13" 1 1 145.2 12
"male" 2009 "kom" "575" "n.dead5" "d13" 1 1 33756.6 17
"male" 2009 "kom" "575" "n.incidence" "d13" 1 1 404.7 41
"male" 2009 "kom" "575" "n.prevalence" "d13" 1 1 2598 279
"male" 2009 "kom" "575" "n.readmissions.30" "d13" 1 1 102.3 11
"male" 2009 "kom" "575" "n.readmissions.ppl.30" "d13" 1 1 33901.8 11
"male" 2009 "kom" "580" "n.admissions" "d13" 1 1 536.2 80
"male" 2009 "kom" "580" "n.admissions.ppl" "d13" 1 1 448.9 66
"male" 2009 "kom" "580" "n.dead.year" "d13" 1 1 151.6 18
"male" 2009 "kom" "580" "n.dead5" "d13" 1 1 29068.3 30
"male" 2009 "kom" "580" "n.incidence" "d13" 1 1 441.4 65
"male" 2009 "kom" "580" "n.prevalence" "d13" 1 1 2558.2 397
"male" 2009 "kom" "580" "n.readmissions.30" "d13" 1 1 157 25
"male" 2009 "kom" "580" "n.readmissions.ppl.30" "d13" 1 1 29445.6 22
"male" 2009 "kom" "607" "n.admissions" "d13" 1 1 483.4 57
"male" 2009 "kom" "607" "n.admissions.ppl" "d13" 1 1 441.5 52
"male" 2009 "kom" "607" "n.dead.year" "d13" 1 1 125.4 12
"male" 2009 "kom" "607" "n.dead5" "d13" 1 1 23898.8 21
"male" 2009 "kom" "607" "n.incidence" "d13" 1 1 458 53
"male" 2009 "kom" "607" "n.prevalence" "d13" 1 1 2794.6 344
"male" 2009 "kom" "607" "n.readmissions.30" "d13" 1 1 122.7 14
"male" 2009 "kom" "607" "n.readmissions.ppl.30" "d13" 1 1 20133.6 13
"male" 2009 "kom" "615" "n.admissions" "d13" 1 1 606.8 110
"male" 2009 "kom" "615" "n.admissions.ppl" "d13" 1 1 521.3 95
"male" 2009 "kom" "615" "n.dead.year" "d13" 1 1 146.5 22
"male" 2009 "kom" "615" "n.dead5" "d13" 1 1 26749.9 37
"male" 2009 "kom" "615" "n.incidence" "d13" 1 1 518.8 93
"male" 2009 "kom" "615" "n.prevalence" "d13" 1 1 3199.1 580
"male" 2009 "kom" "615" "n.readmissions.30" "d13" 1 1 183.3 33
"male" 2009 "kom" "615" "n.readmissions.ppl.30" "d13" 1 1 29188.4 29
"male" 2009 "kom" "621" "n.admissions" "d13" 1 1 581.5 117
"male" 2009 "kom" "621" "n.admissions.ppl" "d13" 1 1 517.6 104
"male" 2009 "kom" "621" "n.dead.year" "d13" 1 1 124.5 20
"male" 2009 "kom" "621" "n.dead5" "d13" 1 1 24743.8 36
"male" 2009 "kom" "621" "n.incidence" "d13" 1 1 500.9 98
"male" 2009 "kom" "621" "n.prevalence" "d13" 1 1 2540.7 511
"male" 2009 "kom" "621" "n.readmissions.30" "d13" 1 1 125.2 25
"male" 2009 "kom" "621" "n.readmissions.ppl.30" "d13" 1 1 22435.4 22
"male" 2009 "kom" "630" "n.admissions" "d13" 1 1 447.9 108
"male" 2009 "kom" "630" "n.admissions.ppl" "d13" 1 1 405.3 98
"male" 2009 "kom" "630" "n.dead.year" "d13" 1 1 111.9 23
"male" 2009 "kom" "630" "n.dead5" "d13" 1 1 32555.6 42
"male" 2009 "kom" "630" "n.incidence" "d13" 1 1 422.1 100
"male" 2009 "kom" "630" "n.prevalence" "d13" 1 1 2621.4 631
"male" 2009 "kom" "630" "n.readmissions.30" "d13" 1 1 112.9 27
"male" 2009 "kom" "630" "n.readmissions.ppl.30" "d13" 1 1 23840.1 26
"male" 2009 "kom" "657" "n.admissions" "d13" 1 1 566.7 105
"male" 2009 "kom" "657" "n.admissions.ppl" "d13" 1 1 477.9 89
"male" 2009 "kom" "657" "n.dead.year" "d13" 1 1 135.8 22
"male" 2009 "kom" "657" "n.dead5" "d13" 1 1 26765.3 41
"male" 2009 "kom" "657" "n.incidence" "d13" 1 1 502 91
"male" 2009 "kom" "657" "n.prevalence" "d13" 1 1 2631.3 499
"male" 2009 "kom" "657" "n.readmissions.30" "d13" 1 1 177.3 33
"male" 2009 "kom" "657" "n.readmissions.ppl.30" "d13" 1 1 30462.4 29
"male" 2009 "kom" "661" "n.admissions" "d13" 1 1 472.4 63
"male" 2009 "kom" "661" "n.admissions.ppl" "d13" 1 1 425.6 57
"male" 2009 "kom" "661" "n.dead.year" "d13" 1 1 162.4 18
"male" 2009 "kom" "661" "n.dead5" "d13" 1 1 29835.5 30
"male" 2009 "kom" "661" "n.incidence" "d13" 1 1 494.2 63
"male" 2009 "kom" "661" "n.prevalence" "d13" 1 1 2707.8 359
"male" 2009 "kom" "661" "n.readmissions.30" "d13" 1 1 127.2 17
"male" 2009 "kom" "661" "n.readmissions.ppl.30" "d13" 1 1 27107.5 16
"male" 2009 "kom" "665" "n.admissions" "d13" 1 1 722.4 43
"male" 2009 "kom" "665" "n.admissions.ppl" "d13" 1 1 645.6 38
"male" 2009 "kom" "665" "n.dead.year" "d13" 1 1 169.3 9
"male" 2009 "kom" "665" "n.dead5" "d13" 1 1 26651 18
"male" 2009 "kom" "665" "n.incidence" "d13" 1 1 637 38
"male" 2009 "kom" "665" "n.prevalence" "d13" 1 1 2768.2 167
"male" 2009 "kom" "665" "n.readmissions.30" "d13" 1 1 266.8 16
"male" 2009 "kom" "665" "n.readmissions.ppl.30" "d13" 1 1 36990.3 15
"male" 2009 "kom" "671" "n.admissions" "d13" 1 1 650.4 37
"male" 2009 "kom" "671" "n.admissions.ppl" "d13" 1 1 566.3 32
"male" 2009 "kom" "671" "n.dead.year" "d13" 1 1 153.4 8
"male" 2009 "kom" "671" "n.dead5" "d13" 1 1 29414.2 12
"male" 2009 "kom" "671" "n.incidence" "d13" 1 1 527.4 30
"male" 2009 "kom" "671" "n.prevalence" "d13" 1 1 3147.2 188
"male" 2009 "kom" "671" "n.readmissions.30" "d13" 1 1 235.6 13
"male" 2009 "kom" "671" "n.readmissions.ppl.30" "d13" 1 1 32016.1 13
"male" 2009 "kom" "706" "n.admissions" "d13" 1 1 526.4 60
"male" 2009 "kom" "706" "n.admissions.ppl" "d13" 1 1 478.5 54
"male" 2009 "kom" "706" "n.dead.year" "d13" 1 1 189.1 18
"male" 2009 "kom" "706" "n.dead5" "d13" 1 1 29747 26
"male" 2009 "kom" "706" "n.incidence" "d13" 1 1 505.3 56
"male" 2009 "kom" "706" "n.prevalence" "d13" 1 1 2692.3 308
"male" 2009 "kom" "706" "n.readmissions.30" "d13" 1 1 138 16
"male" 2009 "kom" "706" "n.readmissions.ppl.30" "d13" 1 1 23001.4 15
"male" 2009 "kom" "707" "n.admissions" "d13" 1 1 538.1 59
"male" 2009 "kom" "707" "n.admissions.ppl" "d13" 1 1 476 52
"male" 2009 "kom" "707" "n.dead.year" "d13" 1 1 169.3 16
"male" 2009 "kom" "707" "n.dead5" "d13" 1 1 NA 24
"male" 2009 "kom" "707" "n.incidence" "d13" 1 1 518.6 54
"male" 2009 "kom" "707" "n.prevalence" "d13" 1 1 3186.1 353
"male" 2009 "kom" "707" "n.readmissions.30" "d13" 1 1 104.7 12
"male" 2009 "kom" "707" "n.readmissions.ppl.30" "d13" 1 1 24220 11
"male" 2009 "kom" "710" "n.admissions" "d13" 1 1 510.5 52
"male" 2009 "kom" "710" "n.admissions.ppl" "d13" 1 1 446.5 46
"male" 2009 "kom" "710" "n.dead.year" "d13" 1 1 74.8 7
"male" 2009 "kom" "710" "n.dead5" "d13" 1 1 23445.1 15
"male" 2009 "kom" "710" "n.incidence" "d13" 1 1 413.4 43
"male" 2009 "kom" "710" "n.prevalence" "d13" 1 1 3281.2 331
"male" 2009 "kom" "710" "n.readmissions.30" "d13" 1 1 195.1 20
"male" 2009 "kom" "710" "n.readmissions.ppl.30" "d13" 1 1 45422.9 18
"male" 2009 "kom" "727" "n.admissions" "d13" 1 1 471.2 26
"male" 2009 "kom" "727" "n.admissions.ppl" "d13" 1 1 404.2 22
"male" 2009 "kom" "727" "n.dead.year" "d13" 1 1 131.5 6
"male" 2009 "kom" "727" "n.dead5" "d13" 1 1 NA 12
"male" 2009 "kom" "727" "n.incidence" "d13" 1 1 458 24
"male" 2009 "kom" "727" "n.prevalence" "d13" 1 1 2721.2 145
"male" 2009 "kom" "727" "n.readmissions.30" "d13" 1 1 136.1 8
"male" 2009 "kom" "727" "n.readmissions.ppl.30" "d13" 1 1 NA 7
"male" 2009 "kom" "730" "n.admissions" "d13" 1 1 588.5 133
"male" 2009 "kom" "730" "n.admissions.ppl" "d13" 1 1 512.5 116
"male" 2009 "kom" "730" "n.dead.year" "d13" 1 1 178.6 35
"male" 2009 "kom" "730" "n.dead5" "d13" 1 1 36504.3 53
"male" 2009 "kom" "730" "n.incidence" "d13" 1 1 522.2 116
"male" 2009 "kom" "730" "n.prevalence" "d13" 1 1 3337.6 766
"male" 2009 "kom" "730" "n.readmissions.30" "d13" 1 1 180 42
"male" 2009 "kom" "730" "n.readmissions.ppl.30" "d13" 1 1 29896.6 36
"male" 2009 "kom" "740" "n.admissions" "d13" 1 1 781.4 157
"male" 2009 "kom" "740" "n.admissions.ppl" "d13" 1 1 634.4 127
"male" 2009 "kom" "740" "n.dead.year" "d13" 1 1 147.2 23
"male" 2009 "kom" "740" "n.dead5" "d13" 1 1 22973.5 42
"male" 2009 "kom" "740" "n.incidence" "d13" 1 1 573.3 112
"male" 2009 "kom" "740" "n.prevalence" "d13" 1 1 3164.6 638
"male" 2009 "kom" "740" "n.readmissions.30" "d13" 1 1 262.8 54
"male" 2009 "kom" "740" "n.readmissions.ppl.30" "d13" 1 1 34362.6 47
"male" 2009 "kom" "741" "n.admissions" "d13" 1 1 867 11
"male" 2009 "kom" "741" "n.admissions.ppl" "d13" 1 1 781.4 10
"male" 2009 "kom" "741" "n.dead.year" "d13" 1 1 NA NA
"male" 2009 "kom" "741" "n.dead5" "d13" 1 1 NA 4
"male" 2009 "kom" "741" "n.incidence" "d13" 1 1 661.9 9
"male" 2009 "kom" "741" "n.prevalence" "d13" 1 1 2617.3 37
"male" 2009 "kom" "741" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2009 "kom" "741" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2009 "kom" "746" "n.admissions" "d13" 1 1 528.6 68
"male" 2009 "kom" "746" "n.admissions.ppl" "d13" 1 1 452.8 57
"male" 2009 "kom" "746" "n.dead.year" "d13" 1 1 98.9 10
"male" 2009 "kom" "746" "n.dead5" "d13" 1 1 27620.3 16
"male" 2009 "kom" "746" "n.incidence" "d13" 1 1 431.4 53
"male" 2009 "kom" "746" "n.prevalence" "d13" 1 1 2625.1 324
"male" 2009 "kom" "746" "n.readmissions.30" "d13" 1 1 187 25
"male" 2009 "kom" "746" "n.readmissions.ppl.30" "d13" 1 1 38553.2 23
"male" 2009 "kom" "751" "n.admissions" "d13" 1 1 451.1 247
"male" 2009 "kom" "751" "n.admissions.ppl" "d13" 1 1 388.6 212
"male" 2009 "kom" "751" "n.dead.year" "d13" 1 1 125.6 57
"male" 2009 "kom" "751" "n.dead5" "d13" 1 1 32021.8 102
"male" 2009 "kom" "751" "n.incidence" "d13" 1 1 401.6 213
"male" 2009 "kom" "751" "n.prevalence" "d13" 1 1 2657.9 1475
"male" 2009 "kom" "751" "n.readmissions.30" "d13" 1 1 149.3 84
"male" 2009 "kom" "751" "n.readmissions.ppl.30" "d13" 1 1 32514.1 73
"male" 2009 "kom" "756" "n.admissions" "d13" 1 1 470.6 44
"male" 2009 "kom" "756" "n.admissions.ppl" "d13" 1 1 437.6 41
"male" 2009 "kom" "756" "n.dead.year" "d13" 1 1 119.7 9
"male" 2009 "kom" "756" "n.dead5" "d13" 1 1 23647.5 17
"male" 2009 "kom" "756" "n.incidence" "d13" 1 1 450.4 41
"male" 2009 "kom" "756" "n.prevalence" "d13" 1 1 2644.8 254
"male" 2009 "kom" "756" "n.readmissions.30" "d13" 1 1 122.1 11
"male" 2009 "kom" "756" "n.readmissions.ppl.30" "d13" 1 1 25646.7 11
"male" 2009 "kom" "760" "n.admissions" "d13" 1 1 572.4 85
"male" 2009 "kom" "760" "n.admissions.ppl" "d13" 1 1 496.2 74
"male" 2009 "kom" "760" "n.dead.year" "d13" 1 1 139.9 19
"male" 2009 "kom" "760" "n.dead5" "d13" 1 1 25330.5 31
"male" 2009 "kom" "760" "n.incidence" "d13" 1 1 514.2 75
"male" 2009 "kom" "760" "n.prevalence" "d13" 1 1 2591.8 391
"male" 2009 "kom" "760" "n.readmissions.30" "d13" 1 1 171.7 26
"male" 2009 "kom" "760" "n.readmissions.ppl.30" "d13" 1 1 26133.3 23
"male" 2009 "kom" "766" "n.admissions" "d13" 1 1 479.2 53
"male" 2009 "kom" "766" "n.admissions.ppl" "d13" 1 1 413.4 46
"male" 2009 "kom" "766" "n.dead.year" "d13" 1 1 152.5 14
"male" 2009 "kom" "766" "n.dead5" "d13" 1 1 40871.1 22
"male" 2009 "kom" "766" "n.incidence" "d13" 1 1 448.3 48
"male" 2009 "kom" "766" "n.prevalence" "d13" 1 1 2893.9 313
"male" 2009 "kom" "766" "n.readmissions.30" "d13" 1 1 101 11
"male" 2009 "kom" "766" "n.readmissions.ppl.30" "d13" 1 1 NA 10
"male" 2009 "kom" "773" "n.admissions" "d13" 1 1 543.6 35
"male" 2009 "kom" "773" "n.admissions.ppl" "d13" 1 1 437 28
"male" 2009 "kom" "773" "n.dead.year" "d13" 1 1 139.2 9
"male" 2009 "kom" "773" "n.dead5" "d13" 1 1 NA 13
"male" 2009 "kom" "773" "n.incidence" "d13" 1 1 433.5 27
"male" 2009 "kom" "773" "n.prevalence" "d13" 1 1 2616.8 169
"male" 2009 "kom" "773" "n.readmissions.30" "d13" 1 1 183.2 12
"male" 2009 "kom" "773" "n.readmissions.ppl.30" "d13" 1 1 53338 11
"male" 2009 "kom" "779" "n.admissions" "d13" 1 1 511.1 63
"male" 2009 "kom" "779" "n.admissions.ppl" "d13" 1 1 436.1 54
"male" 2009 "kom" "779" "n.dead.year" "d13" 1 1 145.8 16
"male" 2009 "kom" "779" "n.dead5" "d13" 1 1 NA 25
"male" 2009 "kom" "779" "n.incidence" "d13" 1 1 435 54
"male" 2009 "kom" "779" "n.prevalence" "d13" 1 1 2774.5 358
"male" 2009 "kom" "779" "n.readmissions.30" "d13" 1 1 153.3 20
"male" 2009 "kom" "779" "n.readmissions.ppl.30" "d13" 1 1 NA 17
"male" 2009 "kom" "787" "n.admissions" "d13" 1 1 654.7 79
"male" 2009 "kom" "787" "n.admissions.ppl" "d13" 1 1 509.5 61
"male" 2009 "kom" "787" "n.dead.year" "d13" 1 1 167.8 17
"male" 2009 "kom" "787" "n.dead5" "d13" 1 1 29121 30
"male" 2009 "kom" "787" "n.incidence" "d13" 1 1 553.2 64
"male" 2009 "kom" "787" "n.prevalence" "d13" 1 1 3070.7 370
"male" 2009 "kom" "787" "n.readmissions.30" "d13" 1 1 231.9 29
"male" 2009 "kom" "787" "n.readmissions.ppl.30" "d13" 1 1 40109.8 22
"male" 2009 "kom" "791" "n.admissions" "d13" 1 1 561.6 120
"male" 2009 "kom" "791" "n.admissions.ppl" "d13" 1 1 477.1 101
"male" 2009 "kom" "791" "n.dead.year" "d13" 1 1 156.9 29
"male" 2009 "kom" "791" "n.dead5" "d13" 1 1 33199.5 51
"male" 2009 "kom" "791" "n.incidence" "d13" 1 1 499.2 103
"male" 2009 "kom" "791" "n.prevalence" "d13" 1 1 2824.8 624
"male" 2009 "kom" "791" "n.readmissions.30" "d13" 1 1 194.7 43
"male" 2009 "kom" "791" "n.readmissions.ppl.30" "d13" 1 1 37158 38
"male" 2009 "kom" "810" "n.admissions" "d13" 1 1 343.1 33
"male" 2009 "kom" "810" "n.admissions.ppl" "d13" 1 1 321.5 30
"male" 2009 "kom" "810" "n.dead.year" "d13" 1 1 164.1 14
"male" 2009 "kom" "810" "n.dead5" "d13" 1 1 NA 21
"male" 2009 "kom" "810" "n.incidence" "d13" 1 1 383.4 35
"male" 2009 "kom" "810" "n.prevalence" "d13" 1 1 2523.2 244
"male" 2009 "kom" "810" "n.readmissions.30" "d13" 1 1 86 8
"male" 2009 "kom" "810" "n.readmissions.ppl.30" "d13" 1 1 NA 8
"male" 2009 "kom" "813" "n.admissions" "d13" 1 1 430.8 76
"male" 2009 "kom" "813" "n.admissions.ppl" "d13" 1 1 391.4 68
"male" 2009 "kom" "813" "n.dead.year" "d13" 1 1 161.5 25
"male" 2009 "kom" "813" "n.dead5" "d13" 1 1 31510.9 34
"male" 2009 "kom" "813" "n.incidence" "d13" 1 1 430.3 74
"male" 2009 "kom" "813" "n.prevalence" "d13" 1 1 2708.5 487
"male" 2009 "kom" "813" "n.readmissions.30" "d13" 1 1 69.9 13
"male" 2009 "kom" "813" "n.readmissions.ppl.30" "d13" 1 1 19649.3 12
"male" 2009 "kom" "820" "n.admissions" "d13" 1 1 335.7 34
"male" 2009 "kom" "820" "n.admissions.ppl" "d13" 1 1 312.3 32
"male" 2009 "kom" "820" "n.dead.year" "d13" 1 1 101.6 10
"male" 2009 "kom" "820" "n.dead5" "d13" 1 1 27513.3 15
"male" 2009 "kom" "820" "n.incidence" "d13" 1 1 329 34
"male" 2009 "kom" "820" "n.prevalence" "d13" 1 1 2320.9 238
"male" 2009 "kom" "820" "n.readmissions.30" "d13" 1 1 90.3 9
"male" 2009 "kom" "820" "n.readmissions.ppl.30" "d13" 1 1 21048.4 8
"male" 2009 "kom" "825" "n.admissions" "d13" 1 1 492 4
"male" 2009 "kom" "825" "n.admissions.ppl" "d13" 1 1 NA NA
"male" 2009 "kom" "825" "n.dead.year" "d13" 1 1 NA NA
"male" 2009 "kom" "825" "n.dead5" "d13" 1 1 NA NA
"male" 2009 "kom" "825" "n.incidence" "d13" 1 1 644.4 5
"male" 2009 "kom" "825" "n.prevalence" "d13" 1 1 1875.2 15
"male" 2009 "kom" "825" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2009 "kom" "825" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2009 "kom" "840" "n.admissions" "d13" 1 1 309.7 23
"male" 2009 "kom" "840" "n.admissions.ppl" "d13" 1 1 290.8 21
"male" 2009 "kom" "840" "n.dead.year" "d13" 1 1 165.6 10
"male" 2009 "kom" "840" "n.dead5" "d13" 1 1 NA 13
"male" 2009 "kom" "840" "n.incidence" "d13" 1 1 388.8 27
"male" 2009 "kom" "840" "n.prevalence" "d13" 1 1 2331 164
"male" 2009 "kom" "840" "n.readmissions.30" "d13" 1 1 45 4
"male" 2009 "kom" "840" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"male" 2009 "kom" "846" "n.admissions" "d13" 1 1 459.8 50
"male" 2009 "kom" "846" "n.admissions.ppl" "d13" 1 1 423.8 46
"male" 2009 "kom" "846" "n.dead.year" "d13" 1 1 187 18
"male" 2009 "kom" "846" "n.dead5" "d13" 1 1 37468.6 28
"male" 2009 "kom" "846" "n.incidence" "d13" 1 1 477.1 51
"male" 2009 "kom" "846" "n.prevalence" "d13" 1 1 2835 313
"male" 2009 "kom" "846" "n.readmissions.30" "d13" 1 1 149.2 17
"male" 2009 "kom" "846" "n.readmissions.ppl.30" "d13" 1 1 37328.8 15
"male" 2009 "kom" "849" "n.admissions" "d13" 1 1 338.2 35
"male" 2009 "kom" "849" "n.admissions.ppl" "d13" 1 1 315.5 32
"male" 2009 "kom" "849" "n.dead.year" "d13" 1 1 148.3 14
"male" 2009 "kom" "849" "n.dead5" "d13" 1 1 NA 20
"male" 2009 "kom" "849" "n.incidence" "d13" 1 1 379.4 39
"male" 2009 "kom" "849" "n.prevalence" "d13" 1 1 2979.8 311
"male" 2009 "kom" "849" "n.readmissions.30" "d13" 1 1 70 7
"male" 2009 "kom" "849" "n.readmissions.ppl.30" "d13" 1 1 NA 7
"male" 2009 "kom" "851" "n.admissions" "d13" 1 1 286 121
"male" 2009 "kom" "851" "n.admissions.ppl" "d13" 1 1 267.2 113
"male" 2009 "kom" "851" "n.dead.year" "d13" 1 1 147.5 54
"male" 2009 "kom" "851" "n.dead5" "d13" 1 1 42287.4 81
"male" 2009 "kom" "851" "n.incidence" "d13" 1 1 335.4 138
"male" 2009 "kom" "851" "n.prevalence" "d13" 1 1 2135.2 932
"male" 2009 "kom" "851" "n.readmissions.30" "d13" 1 1 64.4 27
"male" 2009 "kom" "851" "n.readmissions.ppl.30" "d13" 1 1 20279.6 26
"male" 2009 "kom" "860" "n.admissions" "d13" 1 1 405.8 70
"male" 2009 "kom" "860" "n.admissions.ppl" "d13" 1 1 368.6 64
"male" 2009 "kom" "860" "n.dead.year" "d13" 1 1 141.4 22
"male" 2009 "kom" "860" "n.dead5" "d13" 1 1 NA 33
"male" 2009 "kom" "860" "n.incidence" "d13" 1 1 387.7 67
"male" 2009 "kom" "860" "n.prevalence" "d13" 1 1 2950.9 521
"male" 2009 "kom" "860" "n.readmissions.30" "d13" 1 1 85 15
"male" 2009 "kom" "860" "n.readmissions.ppl.30" "d13" 1 1 19905.2 14
"male" 2009 "national" "national" "n.admissions" "d13" 0 1 479.9 6280
"male" 2009 "national" "national" "n.admissions.ppl" "d13" 0 1 430.2 5620
"male" 2009 "national" "national" "n.dead.year" "d13" 0 1 120.2 1334
"male" 2009 "national" "national" "n.dead1" "d13" 0 1 19935.1 1678
"male" 2009 "national" "national" "n.dead30" "d13" 0 1 15853.6 1275
"male" 2009 "national" "national" "n.dead5" "d13" 0 1 28688.1 2398
"male" 2009 "national" "national" "n.incidence" "d13" 0 1 432.1 5549
"male" 2009 "national" "national" "n.prevalence" "d13" 0 1 2708.4 35783
"male" 2009 "national" "national" "n.readmissions.30" "d13" 0 1 113.1 1493
"male" 2009 "national" "national" "n.readmissions.ppl.30" "d13" 0 1 22172.4 1335
"male" 2009 "region" "1" "n.admissions" "d13" 1 1 474.8 1704
"male" 2009 "region" "1" "n.admissions.ppl" "d13" 1 1 432.3 1551
"male" 2009 "region" "1" "n.dead.year" "d13" 1 1 105.3 321
"male" 2009 "region" "1" "n.dead1" "d13" 1 1 18848.5 405
"male" 2009 "region" "1" "n.dead30" "d13" 1 1 14732.1 301
"male" 2009 "region" "1" "n.dead5" "d13" 1 1 27713.9 607
"male" 2009 "region" "1" "n.incidence" "d13" 1 1 420 1480
"male" 2009 "region" "1" "n.prevalence" "d13" 1 1 2640.5 9472
"male" 2009 "region" "1" "n.readmissions.30" "d13" 1 1 97.1 342
"male" 2009 "region" "1" "n.readmissions.ppl.30" "d13" 1 1 19126 315
"male" 2009 "region" "4" "n.admissions" "d13" 1 1 573.7 1182
"male" 2009 "region" "4" "n.admissions.ppl" "d13" 1 1 510.6 1052
"male" 2009 "region" "4" "n.dead.year" "d13" 1 1 126 215
"male" 2009 "region" "4" "n.dead1" "d13" 1 1 19832 291
"male" 2009 "region" "4" "n.dead30" "d13" 1 1 15679.2 220
"male" 2009 "region" "4" "n.dead5" "d13" 1 1 29274.1 433
"male" 2009 "region" "4" "n.incidence" "d13" 1 1 492.1 998
"male" 2009 "region" "4" "n.prevalence" "d13" 1 1 2920.5 6168
"male" 2009 "region" "4" "n.readmissions.30" "d13" 1 1 130 269
"male" 2009 "region" "4" "n.readmissions.ppl.30" "d13" 1 1 21622.7 236
"male" 2009 "region" "5" "n.admissions" "d13" 1 1 472.7 1395
"male" 2009 "region" "5" "n.admissions.ppl" "d13" 1 1 421.8 1242
"male" 2009 "region" "5" "n.dead.year" "d13" 1 1 124.3 312
"male" 2009 "region" "5" "n.dead1" "d13" 1 1 20585.1 376
"male" 2009 "region" "5" "n.dead30" "d13" 1 1 17013.6 297
"male" 2009 "region" "5" "n.dead5" "d13" 1 1 28476.2 533
"male" 2009 "region" "5" "n.incidence" "d13" 1 1 436.6 1265
"male" 2009 "region" "5" "n.prevalence" "d13" 1 1 2630.1 7861
"male" 2009 "region" "5" "n.readmissions.30" "d13" 1 1 123.7 367
"male" 2009 "region" "5" "n.readmissions.ppl.30" "d13" 1 1 24893.8 338
"male" 2009 "region" "2" "n.admissions" "d13" 1 1 548.8 1535
"male" 2009 "region" "2" "n.admissions.ppl" "d13" 1 1 473.3 1322
"male" 2009 "region" "2" "n.dead.year" "d13" 1 1 143.9 338
"male" 2009 "region" "2" "n.dead1" "d13" 1 1 20913.1 409
"male" 2009 "region" "2" "n.dead30" "d13" 1 1 17071.9 317
"male" 2009 "region" "2" "n.dead5" "d13" 1 1 29137.5 578
"male" 2009 "region" "2" "n.incidence" "d13" 1 1 481.9 1317
"male" 2009 "region" "2" "n.prevalence" "d13" 1 1 2862.2 8108
"male" 2009 "region" "2" "n.readmissions.30" "d13" 1 1 170.6 488
"male" 2009 "region" "2" "n.readmissions.ppl.30" "d13" 1 1 31502.5 434
"male" 2009 "region" "3" "n.admissions" "d13" 1 1 384.9 559
"male" 2009 "region" "3" "n.admissions.ppl" "d13" 1 1 345.2 500
"male" 2009 "region" "3" "n.dead.year" "d13" 1 1 152 195
"male" 2009 "region" "3" "n.dead1" "d13" 1 1 26229.9 219
"male" 2009 "region" "3" "n.dead30" "d13" 1 1 22796 179
"male" 2009 "region" "3" "n.dead5" "d13" 1 1 34157.2 291
"male" 2009 "region" "3" "n.incidence" "d13" 1 1 395.3 561
"male" 2009 "region" "3" "n.prevalence" "d13" 1 1 2555.7 3765
"male" 2009 "region" "3" "n.readmissions.30" "d13" 1 1 95.4 141
"male" 2009 "region" "3" "n.readmissions.ppl.30" "d13" 1 1 25291.6 126
"male" 2009 "region" "9" "n.admissions" "d13" 1 1 NA NA
"male" 2009 "region" "9" "n.admissions.ppl" "d13" 1 1 NA NA
"male" 2009 "region" "9" "n.dead.year" "d13" 1 1 NA NA
"male" 2009 "region" "9" "n.dead1" "d13" 1 1 NA NA
"male" 2009 "region" "9" "n.dead30" "d13" 1 1 NA NA
"male" 2009 "region" "9" "n.dead5" "d13" 1 1 NA NA
"male" 2009 "region" "9" "n.incidence" "d13" 1 1 NA NA
"male" 2009 "region" "9" "n.prevalence" "d13" 1 1 NA NA
"male" 2009 "region" "9" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2009 "region" "9" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2010 "age" "85+" "n.admissions" "d13" 0 0 1565.2 525
"male" 2010 "age" "85+" "n.admissions.ppl" "d13" 0 0 1422.1 477
"male" 2010 "age" "85+" "n.dead.year" "d13" 0 0 805 270
"male" 2010 "age" "85+" "n.dead1" "d13" 0 0 66007.9 334
"male" 2010 "age" "85+" "n.dead30" "d13" 0 0 47233.2 239
"male" 2010 "age" "85+" "n.dead5" "d13" 0 0 88537.5 448
"male" 2010 "age" "85+" "n.incidence" "d13" 0 0 1508.6 506
