"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2019 "kom" "269" "n.admissions" "d9" 1 1 263.7 32
"female" 2019 "kom" "269" "n.admissions.ppl" "d9" 1 1 200.3 24
"female" 2019 "kom" "269" "n.incidence" "d9" 1 1 200.3 24
"female" 2019 "kom" "269" "n.prevalence" "d9" 1 1 680.7 74
"female" 2019 "kom" "270" "n.admissions" "d9" 1 1 230.3 59
"female" 2019 "kom" "270" "n.admissions.ppl" "d9" 1 1 143.1 37
"female" 2019 "kom" "270" "n.incidence" "d9" 1 1 143.1 37
"female" 2019 "kom" "270" "n.prevalence" "d9" 1 1 610.2 151
"female" 2019 "kom" "306" "n.admissions" "d9" 1 1 382.2 82
"female" 2019 "kom" "306" "n.admissions.ppl" "d9" 1 1 225.8 48
"female" 2019 "kom" "306" "n.incidence" "d9" 1 1 225.8 48
"female" 2019 "kom" "306" "n.prevalence" "d9" 1 1 652.8 139
"female" 2019 "kom" "316" "n.admissions" "d9" 1 1 419.2 151
"female" 2019 "kom" "316" "n.admissions.ppl" "d9" 1 1 279.3 100
"female" 2019 "kom" "316" "n.incidence" "d9" 1 1 279.3 100
"female" 2019 "kom" "316" "n.prevalence" "d9" 1 1 758.9 271
"female" 2019 "kom" "320" "n.admissions" "d9" 1 1 305.4 59
"female" 2019 "kom" "320" "n.admissions.ppl" "d9" 1 1 237 46
"female" 2019 "kom" "320" "n.incidence" "d9" 1 1 237 46
"female" 2019 "kom" "320" "n.prevalence" "d9" 1 1 579.9 113
"female" 2019 "kom" "326" "n.admissions" "d9" 1 1 354.4 101
"female" 2019 "kom" "326" "n.admissions.ppl" "d9" 1 1 238.9 68
"female" 2019 "kom" "326" "n.incidence" "d9" 1 1 238.9 68
"female" 2019 "kom" "326" "n.prevalence" "d9" 1 1 771.4 217
"female" 2019 "kom" "329" "n.admissions" "d9" 1 1 341.2 56
"female" 2019 "kom" "329" "n.admissions.ppl" "d9" 1 1 275.9 45
"female" 2019 "kom" "329" "n.incidence" "d9" 1 1 275.9 45
"female" 2019 "kom" "329" "n.prevalence" "d9" 1 1 817.9 132
"female" 2019 "kom" "330" "n.admissions" "d9" 1 1 336.2 147
"female" 2019 "kom" "330" "n.admissions.ppl" "d9" 1 1 262.7 115
"female" 2019 "kom" "330" "n.incidence" "d9" 1 1 262.7 115
"female" 2019 "kom" "330" "n.prevalence" "d9" 1 1 743.9 328
"female" 2019 "kom" "336" "n.admissions" "d9" 1 1 314 43
"female" 2019 "kom" "336" "n.admissions.ppl" "d9" 1 1 240.9 33
"female" 2019 "kom" "336" "n.incidence" "d9" 1 1 240.9 33
"female" 2019 "kom" "336" "n.prevalence" "d9" 1 1 608.1 80
"female" 2019 "kom" "340" "n.admissions" "d9" 1 1 329.2 52
"female" 2019 "kom" "340" "n.admissions.ppl" "d9" 1 1 244.2 39
"female" 2019 "kom" "340" "n.incidence" "d9" 1 1 244.2 39
"female" 2019 "kom" "340" "n.prevalence" "d9" 1 1 838.8 134
"female" 2019 "kom" "350" "n.admissions" "d9" 1 1 387.3 62
"female" 2019 "kom" "350" "n.admissions.ppl" "d9" 1 1 267 43
"female" 2019 "kom" "350" "n.incidence" "d9" 1 1 267 43
"female" 2019 "kom" "350" "n.prevalence" "d9" 1 1 788.8 121
"female" 2019 "kom" "360" "n.admissions" "d9" 1 1 390.7 124
"female" 2019 "kom" "360" "n.admissions.ppl" "d9" 1 1 276.3 88
"female" 2019 "kom" "360" "n.incidence" "d9" 1 1 276.3 88
"female" 2019 "kom" "360" "n.prevalence" "d9" 1 1 783.8 250
"female" 2019 "kom" "370" "n.admissions" "d9" 1 1 336.3 152
"female" 2019 "kom" "370" "n.admissions.ppl" "d9" 1 1 261.8 117
"female" 2019 "kom" "370" "n.incidence" "d9" 1 1 261.8 117
"female" 2019 "kom" "370" "n.prevalence" "d9" 1 1 777.6 348
"female" 2019 "kom" "376" "n.admissions" "d9" 1 1 316.3 128
"female" 2019 "kom" "376" "n.admissions.ppl" "d9" 1 1 242.1 98
"female" 2019 "kom" "376" "n.incidence" "d9" 1 1 242.1 98
"female" 2019 "kom" "376" "n.prevalence" "d9" 1 1 735.7 299
"female" 2019 "kom" "390" "n.admissions" "d9" 1 1 311.5 90
"female" 2019 "kom" "390" "n.admissions.ppl" "d9" 1 1 230 67
"female" 2019 "kom" "390" "n.incidence" "d9" 1 1 230 67
"female" 2019 "kom" "390" "n.prevalence" "d9" 1 1 690 199
"female" 2019 "kom" "400" "n.admissions" "d9" 1 1 392.1 113
"female" 2019 "kom" "400" "n.admissions.ppl" "d9" 1 1 295.5 85
"female" 2019 "kom" "400" "n.incidence" "d9" 1 1 295.5 85
"female" 2019 "kom" "400" "n.prevalence" "d9" 1 1 857.8 247
"female" 2019 "kom" "410" "n.admissions" "d9" 1 1 379.8 79
"female" 2019 "kom" "410" "n.admissions.ppl" "d9" 1 1 298.5 62
"female" 2019 "kom" "410" "n.incidence" "d9" 1 1 298.5 62
"female" 2019 "kom" "410" "n.prevalence" "d9" 1 1 1414.7 299
"female" 2019 "kom" "411" "n.admissions" "d9" 1 1 NA NA
"female" 2019 "kom" "411" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2019 "kom" "411" "n.incidence" "d9" 1 1 NA NA
"female" 2019 "kom" "411" "n.prevalence" "d9" 1 1 NA NA
"female" 2019 "kom" "420" "n.admissions" "d9" 1 1 430.7 105
"female" 2019 "kom" "420" "n.admissions.ppl" "d9" 1 1 320.9 78
"female" 2019 "kom" "420" "n.incidence" "d9" 1 1 320.9 78
"female" 2019 "kom" "420" "n.prevalence" "d9" 1 1 1136 273
"female" 2019 "kom" "430" "n.admissions" "d9" 1 1 324.9 101
"female" 2019 "kom" "430" "n.admissions.ppl" "d9" 1 1 268 83
"female" 2019 "kom" "430" "n.incidence" "d9" 1 1 268 83
"female" 2019 "kom" "430" "n.prevalence" "d9" 1 1 903.8 287
"female" 2019 "kom" "440" "n.admissions" "d9" 1 1 264.9 39
"female" 2019 "kom" "440" "n.admissions.ppl" "d9" 1 1 220.5 32
"female" 2019 "kom" "440" "n.incidence" "d9" 1 1 220.5 32
"female" 2019 "kom" "440" "n.prevalence" "d9" 1 1 963.9 139
"female" 2019 "kom" "450" "n.admissions" "d9" 1 1 364.1 69
"female" 2019 "kom" "450" "n.admissions.ppl" "d9" 1 1 243.7 47
"female" 2019 "kom" "450" "n.incidence" "d9" 1 1 243.7 47
"female" 2019 "kom" "450" "n.prevalence" "d9" 1 1 795 154
"female" 2019 "kom" "461" "n.admissions" "d9" 1 1 373.6 376
"female" 2019 "kom" "461" "n.admissions.ppl" "d9" 1 1 296.8 299
"female" 2019 "kom" "461" "n.incidence" "d9" 1 1 296.8 299
"female" 2019 "kom" "461" "n.prevalence" "d9" 1 1 1127.9 1142
"female" 2019 "kom" "479" "n.admissions" "d9" 1 1 342 121
"female" 2019 "kom" "479" "n.admissions.ppl" "d9" 1 1 247.9 87
"female" 2019 "kom" "479" "n.incidence" "d9" 1 1 247.9 87
"female" 2019 "kom" "479" "n.prevalence" "d9" 1 1 969.3 340
"female" 2019 "kom" "480" "n.admissions" "d9" 1 1 317.1 53
"female" 2019 "kom" "480" "n.admissions.ppl" "d9" 1 1 242.6 40
"female" 2019 "kom" "480" "n.incidence" "d9" 1 1 242.6 40
"female" 2019 "kom" "480" "n.prevalence" "d9" 1 1 1237.3 206
"female" 2019 "kom" "482" "n.admissions" "d9" 1 1 397.9 42
"female" 2019 "kom" "482" "n.admissions.ppl" "d9" 1 1 307 32
"female" 2019 "kom" "482" "n.incidence" "d9" 1 1 307 32
"female" 2019 "kom" "482" "n.prevalence" "d9" 1 1 1076.8 114
"female" 2019 "kom" "492" "n.admissions" "d9" 1 1 289.8 18
"female" 2019 "kom" "492" "n.admissions.ppl" "d9" 1 1 211.2 13
"female" 2019 "kom" "492" "n.incidence" "d9" 1 1 211.2 13
"female" 2019 "kom" "492" "n.prevalence" "d9" 1 1 840.4 48
"female" 2019 "kom" "510" "n.admissions" "d9" 1 1 500.9 168
"female" 2019 "kom" "510" "n.admissions.ppl" "d9" 1 1 383.3 128
"female" 2019 "kom" "510" "n.incidence" "d9" 1 1 383.3 128
"female" 2019 "kom" "510" "n.prevalence" "d9" 1 1 1343.2 446
"female" 2019 "kom" "530" "n.admissions" "d9" 1 1 509 74
"female" 2019 "kom" "530" "n.admissions.ppl" "d9" 1 1 390 57
"female" 2019 "kom" "530" "n.incidence" "d9" 1 1 390 57
"female" 2019 "kom" "530" "n.prevalence" "d9" 1 1 1345.6 195
"female" 2019 "kom" "540" "n.admissions" "d9" 1 1 458.3 221
"female" 2019 "kom" "540" "n.admissions.ppl" "d9" 1 1 349.3 169
"female" 2019 "kom" "540" "n.incidence" "d9" 1 1 349.3 169
"female" 2019 "kom" "540" "n.prevalence" "d9" 1 1 928.1 445
"female" 2019 "kom" "550" "n.admissions" "d9" 1 1 460.4 112
"female" 2019 "kom" "550" "n.admissions.ppl" "d9" 1 1 336 82
"female" 2019 "kom" "550" "n.incidence" "d9" 1 1 336 82
"female" 2019 "kom" "550" "n.prevalence" "d9" 1 1 1434.7 351
"female" 2019 "kom" "561" "n.admissions" "d9" 1 1 474.7 297
"female" 2019 "kom" "561" "n.admissions.ppl" "d9" 1 1 332.2 208
"female" 2019 "kom" "561" "n.incidence" "d9" 1 1 332.2 208
"female" 2019 "kom" "561" "n.prevalence" "d9" 1 1 1408.1 876
"female" 2019 "kom" "563" "n.admissions" "d9" 1 1 330.5 8
"female" 2019 "kom" "563" "n.admissions.ppl" "d9" 1 1 280.5 7
"female" 2019 "kom" "563" "n.incidence" "d9" 1 1 280.5 7
"female" 2019 "kom" "563" "n.prevalence" "d9" 1 1 1064.1 26
"female" 2019 "kom" "573" "n.admissions" "d9" 1 1 540.9 152
"female" 2019 "kom" "573" "n.admissions.ppl" "d9" 1 1 362.8 105
"female" 2019 "kom" "573" "n.incidence" "d9" 1 1 362.8 105
"female" 2019 "kom" "573" "n.prevalence" "d9" 1 1 1353.9 395
"female" 2019 "kom" "575" "n.admissions" "d9" 1 1 477.9 113
"female" 2019 "kom" "575" "n.admissions.ppl" "d9" 1 1 356.4 84
"female" 2019 "kom" "575" "n.incidence" "d9" 1 1 356.4 84
"female" 2019 "kom" "575" "n.prevalence" "d9" 1 1 1494.7 350
"female" 2019 "kom" "580" "n.admissions" "d9" 1 1 483.9 171
"female" 2019 "kom" "580" "n.admissions.ppl" "d9" 1 1 380 133
"female" 2019 "kom" "580" "n.incidence" "d9" 1 1 380 133
"female" 2019 "kom" "580" "n.prevalence" "d9" 1 1 1373.5 482
"female" 2019 "kom" "607" "n.admissions" "d9" 1 1 441.3 124
"female" 2019 "kom" "607" "n.admissions.ppl" "d9" 1 1 336.8 94
"female" 2019 "kom" "607" "n.incidence" "d9" 1 1 336.8 94
"female" 2019 "kom" "607" "n.prevalence" "d9" 1 1 1451.6 406
"female" 2019 "kom" "615" "n.admissions" "d9" 1 1 304.2 128
"female" 2019 "kom" "615" "n.admissions.ppl" "d9" 1 1 229.1 97
"female" 2019 "kom" "615" "n.incidence" "d9" 1 1 229.1 97
"female" 2019 "kom" "615" "n.prevalence" "d9" 1 1 1418.6 599
"female" 2019 "kom" "621" "n.admissions" "d9" 1 1 392 184
"female" 2019 "kom" "621" "n.admissions.ppl" "d9" 1 1 307.6 144
"female" 2019 "kom" "621" "n.incidence" "d9" 1 1 307.6 144
"female" 2019 "kom" "621" "n.prevalence" "d9" 1 1 1407.5 665
"female" 2019 "kom" "630" "n.admissions" "d9" 1 1 425.5 244
"female" 2019 "kom" "630" "n.admissions.ppl" "d9" 1 1 325.6 186
"female" 2019 "kom" "630" "n.incidence" "d9" 1 1 325.6 186
"female" 2019 "kom" "630" "n.prevalence" "d9" 1 1 1419.3 811
"female" 2019 "kom" "657" "n.admissions" "d9" 1 1 371.5 169
"female" 2019 "kom" "657" "n.admissions.ppl" "d9" 1 1 300.3 136
"female" 2019 "kom" "657" "n.incidence" "d9" 1 1 300.3 136
"female" 2019 "kom" "657" "n.prevalence" "d9" 1 1 1032.3 471
"female" 2019 "kom" "661" "n.admissions" "d9" 1 1 339.9 105
"female" 2019 "kom" "661" "n.admissions.ppl" "d9" 1 1 281.7 88
"female" 2019 "kom" "661" "n.incidence" "d9" 1 1 281.7 88
"female" 2019 "kom" "661" "n.prevalence" "d9" 1 1 1151.2 357
"female" 2019 "kom" "665" "n.admissions" "d9" 1 1 329.9 44
"female" 2019 "kom" "665" "n.admissions.ppl" "d9" 1 1 286.7 38
"female" 2019 "kom" "665" "n.incidence" "d9" 1 1 286.7 38
"female" 2019 "kom" "665" "n.prevalence" "d9" 1 1 938.5 125
"female" 2019 "kom" "671" "n.admissions" "d9" 1 1 346 46
"female" 2019 "kom" "671" "n.admissions.ppl" "d9" 1 1 295.7 39
"female" 2019 "kom" "671" "n.incidence" "d9" 1 1 295.7 39
"female" 2019 "kom" "671" "n.prevalence" "d9" 1 1 1005.4 135
"female" 2019 "kom" "706" "n.admissions" "d9" 1 1 275 67
"female" 2019 "kom" "706" "n.admissions.ppl" "d9" 1 1 188.7 46
"female" 2019 "kom" "706" "n.incidence" "d9" 1 1 188.7 46
"female" 2019 "kom" "706" "n.prevalence" "d9" 1 1 709.1 171
"female" 2019 "kom" "707" "n.admissions" "d9" 1 1 298.3 70
"female" 2019 "kom" "707" "n.admissions.ppl" "d9" 1 1 212.7 50
"female" 2019 "kom" "707" "n.incidence" "d9" 1 1 212.7 50
"female" 2019 "kom" "707" "n.prevalence" "d9" 1 1 974.7 230
"female" 2019 "kom" "710" "n.admissions" "d9" 1 1 265 61
"female" 2019 "kom" "710" "n.admissions.ppl" "d9" 1 1 194.2 44
"female" 2019 "kom" "710" "n.incidence" "d9" 1 1 194.2 44
"female" 2019 "kom" "710" "n.prevalence" "d9" 1 1 786.3 180
"female" 2019 "kom" "727" "n.admissions" "d9" 1 1 363.8 46
"female" 2019 "kom" "727" "n.admissions.ppl" "d9" 1 1 252 32
"female" 2019 "kom" "727" "n.incidence" "d9" 1 1 252 32
"female" 2019 "kom" "727" "n.prevalence" "d9" 1 1 1336.7 168
"female" 2019 "kom" "730" "n.admissions" "d9" 1 1 298.9 157
"female" 2019 "kom" "730" "n.admissions.ppl" "d9" 1 1 214.8 113
"female" 2019 "kom" "730" "n.incidence" "d9" 1 1 214.8 113
"female" 2019 "kom" "730" "n.prevalence" "d9" 1 1 881.1 463
"female" 2019 "kom" "740" "n.admissions" "d9" 1 1 322.3 144
"female" 2019 "kom" "740" "n.admissions.ppl" "d9" 1 1 240.3 108
"female" 2019 "kom" "740" "n.incidence" "d9" 1 1 240.3 108
"female" 2019 "kom" "740" "n.prevalence" "d9" 1 1 1231 553
"female" 2019 "kom" "741" "n.admissions" "d9" 1 1 124.7 5
"female" 2019 "kom" "741" "n.admissions.ppl" "d9" 1 1 99.4 4
"female" 2019 "kom" "741" "n.incidence" "d9" 1 1 99.4 4
"female" 2019 "kom" "741" "n.prevalence" "d9" 1 1 756.6 26
"female" 2019 "kom" "746" "n.admissions" "d9" 1 1 306.1 86
"female" 2019 "kom" "746" "n.admissions.ppl" "d9" 1 1 220.2 62
"female" 2019 "kom" "746" "n.incidence" "d9" 1 1 220.2 62
"female" 2019 "kom" "746" "n.prevalence" "d9" 1 1 995.8 269
"female" 2019 "kom" "751" "n.admissions" "d9" 1 1 225.8 324
"female" 2019 "kom" "751" "n.admissions.ppl" "d9" 1 1 156.9 227
"female" 2019 "kom" "751" "n.incidence" "d9" 1 1 156.9 227
"female" 2019 "kom" "751" "n.prevalence" "d9" 1 1 766.1 1115
"female" 2019 "kom" "756" "n.admissions" "d9" 1 1 377 81
"female" 2019 "kom" "756" "n.admissions.ppl" "d9" 1 1 294.4 63
"female" 2019 "kom" "756" "n.incidence" "d9" 1 1 294.4 63
"female" 2019 "kom" "756" "n.prevalence" "d9" 1 1 1068.1 228
"female" 2019 "kom" "760" "n.admissions" "d9" 1 1 298.4 98
"female" 2019 "kom" "760" "n.admissions.ppl" "d9" 1 1 242.7 80
"female" 2019 "kom" "760" "n.incidence" "d9" 1 1 242.7 80
"female" 2019 "kom" "760" "n.prevalence" "d9" 1 1 836.8 277
"female" 2019 "kom" "766" "n.admissions" "d9" 1 1 355.2 87
"female" 2019 "kom" "766" "n.admissions.ppl" "d9" 1 1 276.7 67
"female" 2019 "kom" "766" "n.incidence" "d9" 1 1 276.7 67
"female" 2019 "kom" "766" "n.prevalence" "d9" 1 1 1448.2 355
"female" 2019 "kom" "773" "n.admissions" "d9" 1 1 577.8 78
"female" 2019 "kom" "773" "n.admissions.ppl" "d9" 1 1 417.9 57
"female" 2019 "kom" "773" "n.incidence" "d9" 1 1 417.9 57
"female" 2019 "kom" "773" "n.prevalence" "d9" 1 1 972.8 136
"female" 2019 "kom" "779" "n.admissions" "d9" 1 1 433.2 121
"female" 2019 "kom" "779" "n.admissions.ppl" "d9" 1 1 328.6 91
"female" 2019 "kom" "779" "n.incidence" "d9" 1 1 328.6 91
"female" 2019 "kom" "779" "n.prevalence" "d9" 1 1 1358.6 376
"female" 2019 "kom" "787" "n.admissions" "d9" 1 1 504.6 135
"female" 2019 "kom" "787" "n.admissions.ppl" "d9" 1 1 399.1 106
"female" 2019 "kom" "787" "n.incidence" "d9" 1 1 399.1 106
"female" 2019 "kom" "787" "n.prevalence" "d9" 1 1 1102.5 295
"female" 2019 "kom" "791" "n.admissions" "d9" 1 1 385.9 195
"female" 2019 "kom" "791" "n.admissions.ppl" "d9" 1 1 301.8 152
"female" 2019 "kom" "791" "n.incidence" "d9" 1 1 301.8 152
"female" 2019 "kom" "791" "n.prevalence" "d9" 1 1 1405.9 709
"female" 2019 "kom" "810" "n.admissions" "d9" 1 1 305.6 64
"female" 2019 "kom" "810" "n.admissions.ppl" "d9" 1 1 229.9 48
"female" 2019 "kom" "810" "n.incidence" "d9" 1 1 229.9 48
"female" 2019 "kom" "810" "n.prevalence" "d9" 1 1 1099.6 225
"female" 2019 "kom" "813" "n.admissions" "d9" 1 1 270.5 108
"female" 2019 "kom" "813" "n.admissions.ppl" "d9" 1 1 212.8 85
"female" 2019 "kom" "813" "n.incidence" "d9" 1 1 212.8 85
"female" 2019 "kom" "813" "n.prevalence" "d9" 1 1 1061.2 418
"female" 2019 "kom" "820" "n.admissions" "d9" 1 1 378.1 80
"female" 2019 "kom" "820" "n.admissions.ppl" "d9" 1 1 275.1 59
"female" 2019 "kom" "820" "n.incidence" "d9" 1 1 275.1 59
"female" 2019 "kom" "820" "n.prevalence" "d9" 1 1 1250.5 270
"female" 2019 "kom" "825" "n.admissions" "d9" 1 1 380.6 6
"female" 2019 "kom" "825" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2019 "kom" "825" "n.incidence" "d9" 1 1 NA NA
"female" 2019 "kom" "825" "n.prevalence" "d9" 1 1 1075.8 13
"female" 2019 "kom" "840" "n.admissions" "d9" 1 1 362.9 54
"female" 2019 "kom" "840" "n.admissions.ppl" "d9" 1 1 273.9 41
"female" 2019 "kom" "840" "n.incidence" "d9" 1 1 273.9 41
"female" 2019 "kom" "840" "n.prevalence" "d9" 1 1 956.7 145
"female" 2019 "kom" "846" "n.admissions" "d9" 1 1 459.2 110
"female" 2019 "kom" "846" "n.admissions.ppl" "d9" 1 1 329.3 78
"female" 2019 "kom" "846" "n.incidence" "d9" 1 1 329.3 78
"female" 2019 "kom" "846" "n.prevalence" "d9" 1 1 1131 269
"female" 2019 "kom" "849" "n.admissions" "d9" 1 1 323.8 72
"female" 2019 "kom" "849" "n.admissions.ppl" "d9" 1 1 243.8 54
"female" 2019 "kom" "849" "n.incidence" "d9" 1 1 243.8 54
"female" 2019 "kom" "849" "n.prevalence" "d9" 1 1 906 199
"female" 2019 "kom" "851" "n.admissions" "d9" 1 1 318.3 332
"female" 2019 "kom" "851" "n.admissions.ppl" "d9" 1 1 222.1 232
"female" 2019 "kom" "851" "n.incidence" "d9" 1 1 222.1 232
"female" 2019 "kom" "851" "n.prevalence" "d9" 1 1 837 878
"female" 2019 "kom" "860" "n.admissions" "d9" 1 1 343.1 136
"female" 2019 "kom" "860" "n.admissions.ppl" "d9" 1 1 246.9 98
"female" 2019 "kom" "860" "n.incidence" "d9" 1 1 246.9 98
"female" 2019 "kom" "860" "n.prevalence" "d9" 1 1 975.8 387
"female" 2019 "national" "national" "n.admissions" "d9" 0 1 564.5 17480
"female" 2019 "national" "national" "n.admissions.ppl" "d9" 0 1 345.6 10696
"female" 2019 "national" "national" "n.dead.year" "d9" 0 1 7.1 226
"female" 2019 "national" "national" "n.dead1" "d9" 0 1 1676.3 704
"female" 2019 "national" "national" "n.dead30" "d9" 0 1 265.9 105
"female" 2019 "national" "national" "n.incidence" "d9" 0 1 345.6 10696
"female" 2019 "national" "national" "n.prevalence" "d9" 0 1 907.3 28080
"female" 2019 "national" "national" "n.readmissions.30" "d9" 0 1 494.8 15317
"female" 2019 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 65657.4 8929
"female" 2019 "region" "1" "n.admissions" "d9" 1 1 299.3 2667
"female" 2019 "region" "1" "n.admissions.ppl" "d9" 1 1 199.3 1777
"female" 2019 "region" "1" "n.dead.year" "d9" 1 1 5.6 51
"female" 2019 "region" "1" "n.dead1" "d9" 1 1 1875.8 137
"female" 2019 "region" "1" "n.incidence" "d9" 1 1 199.3 1777
"female" 2019 "region" "1" "n.prevalence" "d9" 1 1 591 5302
"female" 2019 "region" "1" "n.readmissions.30" "d9" 1 1 179.9 1603
"female" 2019 "region" "1" "n.readmissions.ppl.30" "d9" 1 1 37768.3 865
"female" 2019 "region" "4" "n.admissions" "d9" 1 1 349.5 1656
"female" 2019 "region" "4" "n.admissions.ppl" "d9" 1 1 258 1220
"female" 2019 "region" "4" "n.dead.year" "d9" 1 1 5.3 25
"female" 2019 "region" "4" "n.dead1" "d9" 1 1 2445.4 81
"female" 2019 "region" "4" "n.incidence" "d9" 1 1 258 1220
"female" 2019 "region" "4" "n.prevalence" "d9" 1 1 739.6 3463
"female" 2019 "region" "4" "n.readmissions.30" "d9" 1 1 195.2 926
"female" 2019 "region" "4" "n.readmissions.ppl.30" "d9" 1 1 36465.3 595
"female" 2019 "region" "5" "n.admissions" "d9" 1 1 419.2 2870
"female" 2019 "region" "5" "n.admissions.ppl" "d9" 1 1 317.3 2170
"female" 2019 "region" "5" "n.dead.year" "d9" 1 1 11.2 81
"female" 2019 "region" "5" "n.dead1" "d9" 1 1 1835.4 178
"female" 2019 "region" "5" "n.incidence" "d9" 1 1 317.3 2170
"female" 2019 "region" "5" "n.prevalence" "d9" 1 1 1234.6 8451
"female" 2019 "region" "5" "n.readmissions.30" "d9" 1 1 244.4 1674
"female" 2019 "region" "5" "n.readmissions.ppl.30" "d9" 1 1 36391.5 1107
"female" 2019 "region" "2" "n.admissions" "d9" 1 1 308.5 2033
"female" 2019 "region" "2" "n.admissions.ppl" "d9" 1 1 233.1 1536
"female" 2019 "region" "2" "n.dead.year" "d9" 1 1 9.8 66
"female" 2019 "region" "2" "n.dead1" "d9" 1 1 1759.7 112
"female" 2019 "region" "2" "n.incidence" "d9" 1 1 233.1 1536
"female" 2019 "region" "2" "n.prevalence" "d9" 1 1 1031.7 6809
"female" 2019 "region" "2" "n.readmissions.30" "d9" 1 1 173.5 1144
"female" 2019 "region" "2" "n.readmissions.ppl.30" "d9" 1 1 36857.4 734
"female" 2019 "region" "3" "n.admissions" "d9" 1 1 356.5 1176
"female" 2019 "region" "3" "n.admissions.ppl" "d9" 1 1 261.2 861
"female" 2019 "region" "3" "n.dead.year" "d9" 1 1 8.2 28
"female" 2019 "region" "3" "n.dead1" "d9" 1 1 2019.5 74
"female" 2019 "region" "3" "n.incidence" "d9" 1 1 261.2 861
"female" 2019 "region" "3" "n.prevalence" "d9" 1 1 982.2 3236
"female" 2019 "region" "3" "n.readmissions.30" "d9" 1 1 208.7 688
"female" 2019 "region" "3" "n.readmissions.ppl.30" "d9" 1 1 42850.3 457
"female" 2020 "age" "18 - 34" "n.admissions" "d9" 0 0 64.5 383
"female" 2020 "age" "18 - 34" "n.admissions.ppl" "d9" 0 0 37.6 223
"female" 2020 "age" "18 - 34" "n.dead.year" "d9" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead1" "d9" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.incidence" "d9" 0 0 37.6 223
"female" 2020 "age" "18 - 34" "n.prevalence" "d9" 0 0 93.1 553
"female" 2020 "age" "18 - 34" "n.readmissions.30" "d9" 0 0 53.4 317
"female" 2020 "age" "18 - 34" "n.readmissions.ppl.30" "d9" 0 0 72197.3 161
"female" 2020 "age" "35 - 44" "n.admissions" "d9" 0 0 104.3 359
"female" 2020 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 67.7 233
"female" 2020 "age" "35 - 44" "n.dead.year" "d9" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead1" "d9" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.incidence" "d9" 0 0 67.7 233
"female" 2020 "age" "35 - 44" "n.prevalence" "d9" 0 0 205.7 708
"female" 2020 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 84.6 291
"female" 2020 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 72961.4 170
"female" 2020 "age" "45 - 54" "n.admissions" "d9" 0 0 199.2 797
"female" 2020 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 134.2 537
"female" 2020 "age" "45 - 54" "n.dead.year" "d9" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead1" "d9" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.incidence" "d9" 0 0 134.2 537
"female" 2020 "age" "45 - 54" "n.prevalence" "d9" 0 0 363.9 1456
"female" 2020 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 175.5 702
"female" 2020 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 83426.4 448
"female" 2020 "age" "55 - 64" "n.admissions" "d9" 0 0 514.5 1890
"female" 2020 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 317.9 1168
"female" 2020 "age" "55 - 64" "n.dead.year" "d9" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead1" "d9" 0 0 2397.3 28
"female" 2020 "age" "55 - 64" "n.incidence" "d9" 0 0 317.9 1168
"female" 2020 "age" "55 - 64" "n.prevalence" "d9" 0 0 807.3 2966
"female" 2020 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 469.3 1724
"female" 2020 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 87585.6 1023
"female" 2020 "age" "65 - 74" "n.admissions" "d9" 0 0 1392.6 4618
"female" 2020 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 871.8 2891
"female" 2020 "age" "65 - 74" "n.dead.year" "d9" 0 0 3 10
"female" 2020 "age" "65 - 74" "n.dead1" "d9" 0 0 3528.2 102
"female" 2020 "age" "65 - 74" "n.incidence" "d9" 0 0 871.8 2891
"female" 2020 "age" "65 - 74" "n.prevalence" "d9" 0 0 1981.3 6570
"female" 2020 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 1232.2 4086
"female" 2020 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 84261.5 2436
"female" 2020 "age" "75 - 84" "n.admissions" "d9" 0 0 3582.9 7575
"female" 2020 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 2158.2 4563
"female" 2020 "age" "75 - 84" "n.dead.year" "d9" 0 0 29.8 63
"female" 2020 "age" "75 - 84" "n.dead1" "d9" 0 0 6793.8 310
