"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2018 "kom" "269" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "269" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "269" "n.dead5" "d16" 1 1 NA 5
"female" 2018 "kom" "269" "n.incidence" "d16" 1 1 146.3 16
"female" 2018 "kom" "269" "n.prevalence" "d16" 1 1 1063 113
"female" 2018 "kom" "269" "n.readmissions.30" "d16" 1 1 52.4 6
"female" 2018 "kom" "269" "n.readmissions.ppl.30" "d16" 1 1 NA 5
"female" 2018 "kom" "270" "n.admissions" "d16" 1 1 187 46
"female" 2018 "kom" "270" "n.admissions.ppl" "d16" 1 1 166.8 41
"female" 2018 "kom" "270" "n.dead.year" "d16" 1 1 17.8 4
"female" 2018 "kom" "270" "n.dead1" "d16" 1 1 NA 7
"female" 2018 "kom" "270" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "270" "n.dead5" "d16" 1 1 NA 10
"female" 2018 "kom" "270" "n.incidence" "d16" 1 1 166.8 41
"female" 2018 "kom" "270" "n.prevalence" "d16" 1 1 1047.8 256
"female" 2018 "kom" "270" "n.readmissions.30" "d16" 1 1 44.6 11
"female" 2018 "kom" "270" "n.readmissions.ppl.30" "d16" 1 1 NA 9
"female" 2018 "kom" "306" "n.admissions" "d16" 1 1 142.1 28
"female" 2018 "kom" "306" "n.admissions.ppl" "d16" 1 1 122.4 25
"female" 2018 "kom" "306" "n.dead.year" "d16" 1 1 16.9 4
"female" 2018 "kom" "306" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "306" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "306" "n.dead5" "d16" 1 1 NA 6
"female" 2018 "kom" "306" "n.incidence" "d16" 1 1 122.4 25
"female" 2018 "kom" "306" "n.prevalence" "d16" 1 1 1025.3 209
"female" 2018 "kom" "306" "n.readmissions.30" "d16" 1 1 30.8 6
"female" 2018 "kom" "306" "n.readmissions.ppl.30" "d16" 1 1 NA 6
"female" 2018 "kom" "316" "n.admissions" "d16" 1 1 179.2 65
"female" 2018 "kom" "316" "n.admissions.ppl" "d16" 1 1 161.2 59
"female" 2018 "kom" "316" "n.dead.year" "d16" 1 1 25.1 9
"female" 2018 "kom" "316" "n.dead1" "d16" 1 1 NA 9
"female" 2018 "kom" "316" "n.dead30" "d16" 1 1 NA 6
"female" 2018 "kom" "316" "n.dead5" "d16" 1 1 NA 17
"female" 2018 "kom" "316" "n.incidence" "d16" 1 1 161.2 59
"female" 2018 "kom" "316" "n.prevalence" "d16" 1 1 1239.2 447
"female" 2018 "kom" "316" "n.readmissions.30" "d16" 1 1 38.7 14
"female" 2018 "kom" "316" "n.readmissions.ppl.30" "d16" 1 1 NA 14
"female" 2018 "kom" "320" "n.admissions" "d16" 1 1 144.2 27
"female" 2018 "kom" "320" "n.admissions.ppl" "d16" 1 1 137.1 26
"female" 2018 "kom" "320" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "320" "n.dead1" "d16" 1 1 NA 4
"female" 2018 "kom" "320" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "320" "n.dead5" "d16" 1 1 NA 8
"female" 2018 "kom" "320" "n.incidence" "d16" 1 1 137.1 26
"female" 2018 "kom" "320" "n.prevalence" "d16" 1 1 1147.2 219
"female" 2018 "kom" "320" "n.readmissions.30" "d16" 1 1 33 6
"female" 2018 "kom" "320" "n.readmissions.ppl.30" "d16" 1 1 NA 6
"female" 2018 "kom" "326" "n.admissions" "d16" 1 1 175.7 47
"female" 2018 "kom" "326" "n.admissions.ppl" "d16" 1 1 150.7 40
"female" 2018 "kom" "326" "n.dead.year" "d16" 1 1 22.5 6
"female" 2018 "kom" "326" "n.dead1" "d16" 1 1 5994.4 6
"female" 2018 "kom" "326" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "326" "n.dead5" "d16" 1 1 8963.3 9
"female" 2018 "kom" "326" "n.incidence" "d16" 1 1 150.7 40
"female" 2018 "kom" "326" "n.prevalence" "d16" 1 1 1087.7 294
"female" 2018 "kom" "326" "n.readmissions.30" "d16" 1 1 41.1 11
"female" 2018 "kom" "326" "n.readmissions.ppl.30" "d16" 1 1 17680.3 10
"female" 2018 "kom" "329" "n.admissions" "d16" 1 1 130.6 21
"female" 2018 "kom" "329" "n.admissions.ppl" "d16" 1 1 122.2 19
"female" 2018 "kom" "329" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "329" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "329" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "329" "n.dead5" "d16" 1 1 NA 5
"female" 2018 "kom" "329" "n.incidence" "d16" 1 1 122.2 19
"female" 2018 "kom" "329" "n.prevalence" "d16" 1 1 903.2 145
"female" 2018 "kom" "329" "n.readmissions.30" "d16" 1 1 36.8 6
"female" 2018 "kom" "329" "n.readmissions.ppl.30" "d16" 1 1 NA 6
"female" 2018 "kom" "330" "n.admissions" "d16" 1 1 137.6 57
"female" 2018 "kom" "330" "n.admissions.ppl" "d16" 1 1 128.7 54
"female" 2018 "kom" "330" "n.dead.year" "d16" 1 1 9 4
"female" 2018 "kom" "330" "n.dead1" "d16" 1 1 3148.4 5
"female" 2018 "kom" "330" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "330" "n.dead5" "d16" 1 1 7500.4 11
"female" 2018 "kom" "330" "n.incidence" "d16" 1 1 128.7 54
"female" 2018 "kom" "330" "n.prevalence" "d16" 1 1 973.9 414
"female" 2018 "kom" "330" "n.readmissions.30" "d16" 1 1 31.3 13
"female" 2018 "kom" "330" "n.readmissions.ppl.30" "d16" 1 1 11809 12
"female" 2018 "kom" "336" "n.admissions" "d16" 1 1 160.5 21
"female" 2018 "kom" "336" "n.admissions.ppl" "d16" 1 1 135.3 18
"female" 2018 "kom" "336" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "336" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "336" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "336" "n.dead5" "d16" 1 1 NA 5
"female" 2018 "kom" "336" "n.incidence" "d16" 1 1 135.3 18
"female" 2018 "kom" "336" "n.prevalence" "d16" 1 1 1076.9 137
"female" 2018 "kom" "336" "n.readmissions.30" "d16" 1 1 28.2 4
"female" 2018 "kom" "336" "n.readmissions.ppl.30" "d16" 1 1 NA 4
"female" 2018 "kom" "340" "n.admissions" "d16" 1 1 153.9 24
"female" 2018 "kom" "340" "n.admissions.ppl" "d16" 1 1 146.1 23
"female" 2018 "kom" "340" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "340" "n.dead1" "d16" 1 1 NA 4
"female" 2018 "kom" "340" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "340" "n.dead5" "d16" 1 1 NA 7
"female" 2018 "kom" "340" "n.incidence" "d16" 1 1 146.1 23
"female" 2018 "kom" "340" "n.prevalence" "d16" 1 1 1036 166
"female" 2018 "kom" "340" "n.readmissions.30" "d16" 1 1 29.3 5
"female" 2018 "kom" "340" "n.readmissions.ppl.30" "d16" 1 1 NA 4
"female" 2018 "kom" "350" "n.admissions" "d16" 1 1 115 17
"female" 2018 "kom" "350" "n.admissions.ppl" "d16" 1 1 107.7 16
"female" 2018 "kom" "350" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "350" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "350" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "350" "n.dead5" "d16" 1 1 NA 4
"female" 2018 "kom" "350" "n.incidence" "d16" 1 1 107.7 16
"female" 2018 "kom" "350" "n.prevalence" "d16" 1 1 827.4 122
"female" 2018 "kom" "350" "n.readmissions.30" "d16" 1 1 25.1 4
"female" 2018 "kom" "350" "n.readmissions.ppl.30" "d16" 1 1 NA NA
"female" 2018 "kom" "360" "n.admissions" "d16" 1 1 217.3 64
"female" 2018 "kom" "360" "n.admissions.ppl" "d16" 1 1 198 58
"female" 2018 "kom" "360" "n.dead.year" "d16" 1 1 12.2 4
"female" 2018 "kom" "360" "n.dead1" "d16" 1 1 NA 9
"female" 2018 "kom" "360" "n.dead30" "d16" 1 1 NA 5
"female" 2018 "kom" "360" "n.dead5" "d16" 1 1 NA 19
"female" 2018 "kom" "360" "n.incidence" "d16" 1 1 198 58
"female" 2018 "kom" "360" "n.prevalence" "d16" 1 1 1214.5 365
"female" 2018 "kom" "360" "n.readmissions.30" "d16" 1 1 51.7 15
"female" 2018 "kom" "360" "n.readmissions.ppl.30" "d16" 1 1 NA 15
"female" 2018 "kom" "370" "n.admissions" "d16" 1 1 168.4 74
"female" 2018 "kom" "370" "n.admissions.ppl" "d16" 1 1 151.8 67
"female" 2018 "kom" "370" "n.dead.year" "d16" 1 1 14.2 6
"female" 2018 "kom" "370" "n.dead1" "d16" 1 1 NA 9
"female" 2018 "kom" "370" "n.dead30" "d16" 1 1 NA 6
"female" 2018 "kom" "370" "n.dead5" "d16" 1 1 NA 19
"female" 2018 "kom" "370" "n.incidence" "d16" 1 1 151.8 67
"female" 2018 "kom" "370" "n.prevalence" "d16" 1 1 893.7 393
"female" 2018 "kom" "370" "n.readmissions.30" "d16" 1 1 46.5 21
"female" 2018 "kom" "370" "n.readmissions.ppl.30" "d16" 1 1 NA 19
"female" 2018 "kom" "376" "n.admissions" "d16" 1 1 183.8 71
"female" 2018 "kom" "376" "n.admissions.ppl" "d16" 1 1 167.9 64
"female" 2018 "kom" "376" "n.dead.year" "d16" 1 1 20.2 9
"female" 2018 "kom" "376" "n.dead1" "d16" 1 1 NA 12
"female" 2018 "kom" "376" "n.dead30" "d16" 1 1 NA 6
"female" 2018 "kom" "376" "n.dead5" "d16" 1 1 NA 21
"female" 2018 "kom" "376" "n.incidence" "d16" 1 1 167.9 64
"female" 2018 "kom" "376" "n.prevalence" "d16" 1 1 1005.5 396
"female" 2018 "kom" "376" "n.readmissions.30" "d16" 1 1 50.2 19
"female" 2018 "kom" "376" "n.readmissions.ppl.30" "d16" 1 1 NA 19
"female" 2018 "kom" "390" "n.admissions" "d16" 1 1 211.2 57
"female" 2018 "kom" "390" "n.admissions.ppl" "d16" 1 1 186.2 50
"female" 2018 "kom" "390" "n.dead.year" "d16" 1 1 29.8 9
"female" 2018 "kom" "390" "n.dead1" "d16" 1 1 4921.1 10
"female" 2018 "kom" "390" "n.dead30" "d16" 1 1 2758.7 6
"female" 2018 "kom" "390" "n.dead5" "d16" 1 1 9600.6 16
"female" 2018 "kom" "390" "n.incidence" "d16" 1 1 186.2 50
"female" 2018 "kom" "390" "n.prevalence" "d16" 1 1 964.9 269
"female" 2018 "kom" "390" "n.readmissions.30" "d16" 1 1 45.9 13
"female" 2018 "kom" "390" "n.readmissions.ppl.30" "d16" 1 1 11162.9 11
"female" 2018 "kom" "400" "n.admissions" "d16" 1 1 171.6 46
"female" 2018 "kom" "400" "n.admissions.ppl" "d16" 1 1 157 42
"female" 2018 "kom" "400" "n.dead.year" "d16" 1 1 19.2 6
"female" 2018 "kom" "400" "n.dead1" "d16" 1 1 NA 5
"female" 2018 "kom" "400" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "400" "n.dead5" "d16" 1 1 NA 13
"female" 2018 "kom" "400" "n.incidence" "d16" 1 1 157 42
"female" 2018 "kom" "400" "n.prevalence" "d16" 1 1 1028.6 290
"female" 2018 "kom" "400" "n.readmissions.30" "d16" 1 1 44.7 12
"female" 2018 "kom" "400" "n.readmissions.ppl.30" "d16" 1 1 NA 12
"female" 2018 "kom" "410" "n.admissions" "d16" 1 1 127.4 26
"female" 2018 "kom" "410" "n.admissions.ppl" "d16" 1 1 116.2 24
"female" 2018 "kom" "410" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "410" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "410" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "410" "n.dead5" "d16" 1 1 NA NA
"female" 2018 "kom" "410" "n.incidence" "d16" 1 1 116.2 24
"female" 2018 "kom" "410" "n.prevalence" "d16" 1 1 839.5 174
"female" 2018 "kom" "410" "n.readmissions.30" "d16" 1 1 60.6 12
"female" 2018 "kom" "410" "n.readmissions.ppl.30" "d16" 1 1 NA 12
"female" 2018 "kom" "411" "n.admissions" "d16" 1 1 NA NA
"female" 2018 "kom" "411" "n.admissions.ppl" "d16" 1 1 NA NA
"female" 2018 "kom" "411" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "411" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "411" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "411" "n.dead5" "d16" 1 1 NA NA
"female" 2018 "kom" "411" "n.incidence" "d16" 1 1 NA NA
"female" 2018 "kom" "411" "n.prevalence" "d16" 1 1 NA NA
"female" 2018 "kom" "411" "n.readmissions.30" "d16" 1 1 NA NA
"female" 2018 "kom" "411" "n.readmissions.ppl.30" "d16" 1 1 NA NA
"female" 2018 "kom" "420" "n.admissions" "d16" 1 1 145.3 34
"female" 2018 "kom" "420" "n.admissions.ppl" "d16" 1 1 106.6 25
"female" 2018 "kom" "420" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "420" "n.dead1" "d16" 1 1 NA 4
"female" 2018 "kom" "420" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "420" "n.dead5" "d16" 1 1 NA 7
"female" 2018 "kom" "420" "n.incidence" "d16" 1 1 106.6 25
"female" 2018 "kom" "420" "n.prevalence" "d16" 1 1 926.9 217
"female" 2018 "kom" "420" "n.readmissions.30" "d16" 1 1 70.8 17
"female" 2018 "kom" "420" "n.readmissions.ppl.30" "d16" 1 1 NA 14
"female" 2018 "kom" "430" "n.admissions" "d16" 1 1 162.6 48
"female" 2018 "kom" "430" "n.admissions.ppl" "d16" 1 1 123.6 36
"female" 2018 "kom" "430" "n.dead.year" "d16" 1 1 16.2 5
"female" 2018 "kom" "430" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "430" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "430" "n.dead5" "d16" 1 1 12162.6 7
"female" 2018 "kom" "430" "n.incidence" "d16" 1 1 123.6 36
"female" 2018 "kom" "430" "n.prevalence" "d16" 1 1 957.3 297
"female" 2018 "kom" "430" "n.readmissions.30" "d16" 1 1 68.8 20
"female" 2018 "kom" "430" "n.readmissions.ppl.30" "d16" 1 1 54014.9 19
"female" 2018 "kom" "440" "n.admissions" "d16" 1 1 132 18
"female" 2018 "kom" "440" "n.admissions.ppl" "d16" 1 1 95.3 13
"female" 2018 "kom" "440" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "440" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "440" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "440" "n.dead5" "d16" 1 1 NA NA
"female" 2018 "kom" "440" "n.incidence" "d16" 1 1 95.3 13
"female" 2018 "kom" "440" "n.prevalence" "d16" 1 1 777.7 111
"female" 2018 "kom" "440" "n.readmissions.30" "d16" 1 1 78.3 11
"female" 2018 "kom" "440" "n.readmissions.ppl.30" "d16" 1 1 NA 8
"female" 2018 "kom" "450" "n.admissions" "d16" 1 1 174.6 31
"female" 2018 "kom" "450" "n.admissions.ppl" "d16" 1 1 125.2 23
"female" 2018 "kom" "450" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "450" "n.dead1" "d16" 1 1 NA 4
"female" 2018 "kom" "450" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "450" "n.dead5" "d16" 1 1 NA 7
"female" 2018 "kom" "450" "n.incidence" "d16" 1 1 125.2 23
"female" 2018 "kom" "450" "n.prevalence" "d16" 1 1 1020.7 189
"female" 2018 "kom" "450" "n.readmissions.30" "d16" 1 1 81.7 15
"female" 2018 "kom" "450" "n.readmissions.ppl.30" "d16" 1 1 NA 12
"female" 2018 "kom" "461" "n.admissions" "d16" 1 1 107.8 105
"female" 2018 "kom" "461" "n.admissions.ppl" "d16" 1 1 86.2 85
"female" 2018 "kom" "461" "n.dead.year" "d16" 1 1 8.8 9
"female" 2018 "kom" "461" "n.dead1" "d16" 1 1 3652.6 12
"female" 2018 "kom" "461" "n.dead30" "d16" 1 1 1524.4 6
"female" 2018 "kom" "461" "n.dead5" "d16" 1 1 7256.4 23
"female" 2018 "kom" "461" "n.incidence" "d16" 1 1 86.2 85
"female" 2018 "kom" "461" "n.prevalence" "d16" 1 1 684.5 675
"female" 2018 "kom" "461" "n.readmissions.30" "d16" 1 1 57.7 56
"female" 2018 "kom" "461" "n.readmissions.ppl.30" "d16" 1 1 38245.5 51
"female" 2018 "kom" "479" "n.admissions" "d16" 1 1 169.9 57
"female" 2018 "kom" "479" "n.admissions.ppl" "d16" 1 1 129.6 44
"female" 2018 "kom" "479" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "479" "n.dead1" "d16" 1 1 NA 4
"female" 2018 "kom" "479" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "479" "n.dead5" "d16" 1 1 NA 7
"female" 2018 "kom" "479" "n.incidence" "d16" 1 1 129.6 44
"female" 2018 "kom" "479" "n.prevalence" "d16" 1 1 898.5 308
"female" 2018 "kom" "479" "n.readmissions.30" "d16" 1 1 61.3 21
"female" 2018 "kom" "479" "n.readmissions.ppl.30" "d16" 1 1 NA 18
"female" 2018 "kom" "480" "n.admissions" "d16" 1 1 112.9 19
"female" 2018 "kom" "480" "n.admissions.ppl" "d16" 1 1 89.2 15
"female" 2018 "kom" "480" "n.dead.year" "d16" 1 1 22.1 4
"female" 2018 "kom" "480" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "480" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "480" "n.dead5" "d16" 1 1 NA 6
"female" 2018 "kom" "480" "n.incidence" "d16" 1 1 89.2 15
"female" 2018 "kom" "480" "n.prevalence" "d16" 1 1 854 139
"female" 2018 "kom" "480" "n.readmissions.30" "d16" 1 1 52.3 9
"female" 2018 "kom" "480" "n.readmissions.ppl.30" "d16" 1 1 NA 7
"female" 2018 "kom" "482" "n.admissions" "d16" 1 1 179.2 15
"female" 2018 "kom" "482" "n.admissions.ppl" "d16" 1 1 122.8 11
"female" 2018 "kom" "482" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "482" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "482" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "482" "n.dead5" "d16" 1 1 NA 4
"female" 2018 "kom" "482" "n.incidence" "d16" 1 1 122.8 11
"female" 2018 "kom" "482" "n.prevalence" "d16" 1 1 1037 104
"female" 2018 "kom" "482" "n.readmissions.30" "d16" 1 1 93.9 8
"female" 2018 "kom" "482" "n.readmissions.ppl.30" "d16" 1 1 NA 7
"female" 2018 "kom" "492" "n.admissions" "d16" 1 1 179.2 9
"female" 2018 "kom" "492" "n.admissions.ppl" "d16" 1 1 128.5 6
"female" 2018 "kom" "492" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "492" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "492" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "492" "n.dead5" "d16" 1 1 NA NA
"female" 2018 "kom" "492" "n.incidence" "d16" 1 1 128.5 6
"female" 2018 "kom" "492" "n.prevalence" "d16" 1 1 747.3 41
"female" 2018 "kom" "492" "n.readmissions.30" "d16" 1 1 114 5
"female" 2018 "kom" "492" "n.readmissions.ppl.30" "d16" 1 1 NA 5
"female" 2018 "kom" "510" "n.admissions" "d16" 1 1 113.7 37
"female" 2018 "kom" "510" "n.admissions.ppl" "d16" 1 1 94.2 30
"female" 2018 "kom" "510" "n.dead.year" "d16" 1 1 11.7 4
"female" 2018 "kom" "510" "n.dead1" "d16" 1 1 13588.5 4
"female" 2018 "kom" "510" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "510" "n.dead5" "d16" 1 1 26882.9 8
"female" 2018 "kom" "510" "n.incidence" "d16" 1 1 94.2 30
"female" 2018 "kom" "510" "n.prevalence" "d16" 1 1 778.2 252
"female" 2018 "kom" "510" "n.readmissions.30" "d16" 1 1 53.6 17
"female" 2018 "kom" "510" "n.readmissions.ppl.30" "d16" 1 1 54672 17
"female" 2018 "kom" "530" "n.admissions" "d16" 1 1 139.4 20
"female" 2018 "kom" "530" "n.admissions.ppl" "d16" 1 1 120.3 17
"female" 2018 "kom" "530" "n.dead.year" "d16" 1 1 24.2 4
"female" 2018 "kom" "530" "n.dead1" "d16" 1 1 NA 5
"female" 2018 "kom" "530" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "530" "n.dead5" "d16" 1 1 NA 8
"female" 2018 "kom" "530" "n.incidence" "d16" 1 1 120.3 17
"female" 2018 "kom" "530" "n.prevalence" "d16" 1 1 786.1 113
"female" 2018 "kom" "530" "n.readmissions.30" "d16" 1 1 75.2 11
"female" 2018 "kom" "530" "n.readmissions.ppl.30" "d16" 1 1 NA 10
"female" 2018 "kom" "540" "n.admissions" "d16" 1 1 131.8 60
"female" 2018 "kom" "540" "n.admissions.ppl" "d16" 1 1 116.8 54
"female" 2018 "kom" "540" "n.dead.year" "d16" 1 1 14.7 7
"female" 2018 "kom" "540" "n.dead1" "d16" 1 1 NA 11
"female" 2018 "kom" "540" "n.dead30" "d16" 1 1 NA 7
"female" 2018 "kom" "540" "n.dead5" "d16" 1 1 NA 18
"female" 2018 "kom" "540" "n.incidence" "d16" 1 1 116.8 54
"female" 2018 "kom" "540" "n.prevalence" "d16" 1 1 854.2 392
"female" 2018 "kom" "540" "n.readmissions.30" "d16" 1 1 68.3 31
"female" 2018 "kom" "540" "n.readmissions.ppl.30" "d16" 1 1 NA 29
"female" 2018 "kom" "550" "n.admissions" "d16" 1 1 133.5 34
"female" 2018 "kom" "550" "n.admissions.ppl" "d16" 1 1 111.5 28
"female" 2018 "kom" "550" "n.dead.year" "d16" 1 1 20 5
"female" 2018 "kom" "550" "n.dead1" "d16" 1 1 NA 6
"female" 2018 "kom" "550" "n.dead30" "d16" 1 1 NA 4
"female" 2018 "kom" "550" "n.dead5" "d16" 1 1 NA 10
"female" 2018 "kom" "550" "n.incidence" "d16" 1 1 111.5 28
"female" 2018 "kom" "550" "n.prevalence" "d16" 1 1 842.8 205
"female" 2018 "kom" "550" "n.readmissions.30" "d16" 1 1 70.4 18
"female" 2018 "kom" "550" "n.readmissions.ppl.30" "d16" 1 1 NA 16
"female" 2018 "kom" "561" "n.admissions" "d16" 1 1 121.4 73
"female" 2018 "kom" "561" "n.admissions.ppl" "d16" 1 1 105.7 64
"female" 2018 "kom" "561" "n.dead.year" "d16" 1 1 10.6 6
"female" 2018 "kom" "561" "n.dead1" "d16" 1 1 2128.5 7
"female" 2018 "kom" "561" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "561" "n.dead5" "d16" 1 1 6883.7 19
"female" 2018 "kom" "561" "n.incidence" "d16" 1 1 105.7 64
"female" 2018 "kom" "561" "n.prevalence" "d16" 1 1 788.5 480
"female" 2018 "kom" "561" "n.readmissions.30" "d16" 1 1 70 42
"female" 2018 "kom" "561" "n.readmissions.ppl.30" "d16" 1 1 60918.4 37
"female" 2018 "kom" "563" "n.admissions" "d16" 1 1 NA NA
"female" 2018 "kom" "563" "n.admissions.ppl" "d16" 1 1 NA NA
"female" 2018 "kom" "563" "n.dead.year" "d16" 1 1 NA NA
"female" 2018 "kom" "563" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "563" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "563" "n.dead5" "d16" 1 1 NA NA
"female" 2018 "kom" "563" "n.incidence" "d16" 1 1 NA NA
"female" 2018 "kom" "563" "n.prevalence" "d16" 1 1 452.5 10
"female" 2018 "kom" "563" "n.readmissions.30" "d16" 1 1 NA NA
"female" 2018 "kom" "563" "n.readmissions.ppl.30" "d16" 1 1 NA NA
"female" 2018 "kom" "573" "n.admissions" "d16" 1 1 112.8 31
"female" 2018 "kom" "573" "n.admissions.ppl" "d16" 1 1 102.5 28
"female" 2018 "kom" "573" "n.dead.year" "d16" 1 1 18.6 5
"female" 2018 "kom" "573" "n.dead1" "d16" 1 1 3333.4 4
"female" 2018 "kom" "573" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "573" "n.dead5" "d16" 1 1 7738.7 8
"female" 2018 "kom" "573" "n.incidence" "d16" 1 1 102.5 28
"female" 2018 "kom" "573" "n.prevalence" "d16" 1 1 650 184
"female" 2018 "kom" "573" "n.readmissions.30" "d16" 1 1 51.5 14
"female" 2018 "kom" "573" "n.readmissions.ppl.30" "d16" 1 1 31425.2 13
"female" 2018 "kom" "575" "n.admissions" "d16" 1 1 138.9 31
"female" 2018 "kom" "575" "n.admissions.ppl" "d16" 1 1 118.3 27
"female" 2018 "kom" "575" "n.dead.year" "d16" 1 1 17.9 4
"female" 2018 "kom" "575" "n.dead1" "d16" 1 1 NA 4
"female" 2018 "kom" "575" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "575" "n.dead5" "d16" 1 1 NA 6
"female" 2018 "kom" "575" "n.incidence" "d16" 1 1 118.3 27
"female" 2018 "kom" "575" "n.prevalence" "d16" 1 1 818.1 188
"female" 2018 "kom" "575" "n.readmissions.30" "d16" 1 1 69.1 15
"female" 2018 "kom" "575" "n.readmissions.ppl.30" "d16" 1 1 NA 15
"female" 2018 "kom" "580" "n.admissions" "d16" 1 1 103.5 36
"female" 2018 "kom" "580" "n.admissions.ppl" "d16" 1 1 85.7 30
"female" 2018 "kom" "580" "n.dead.year" "d16" 1 1 20.5 7
"female" 2018 "kom" "580" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "580" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "580" "n.dead5" "d16" 1 1 NA 9
"female" 2018 "kom" "580" "n.incidence" "d16" 1 1 85.7 30
"female" 2018 "kom" "580" "n.prevalence" "d16" 1 1 768.1 270
"female" 2018 "kom" "580" "n.readmissions.30" "d16" 1 1 49.7 17
"female" 2018 "kom" "580" "n.readmissions.ppl.30" "d16" 1 1 NA 16
"female" 2018 "kom" "607" "n.admissions" "d16" 1 1 125.1 34
"female" 2018 "kom" "607" "n.admissions.ppl" "d16" 1 1 106.4 29
"female" 2018 "kom" "607" "n.dead.year" "d16" 1 1 12.6 4
"female" 2018 "kom" "607" "n.dead1" "d16" 1 1 NA NA
"female" 2018 "kom" "607" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "607" "n.dead5" "d16" 1 1 NA 5
"female" 2018 "kom" "607" "n.incidence" "d16" 1 1 106.4 29
"female" 2018 "kom" "607" "n.prevalence" "d16" 1 1 912 247
"female" 2018 "kom" "607" "n.readmissions.30" "d16" 1 1 69.6 19
"female" 2018 "kom" "607" "n.readmissions.ppl.30" "d16" 1 1 NA 18
"female" 2018 "kom" "615" "n.admissions" "d16" 1 1 99.5 41
"female" 2018 "kom" "615" "n.admissions.ppl" "d16" 1 1 97.9 40
"female" 2018 "kom" "615" "n.dead.year" "d16" 1 1 13.7 6
"female" 2018 "kom" "615" "n.dead1" "d16" 1 1 NA 5
"female" 2018 "kom" "615" "n.dead30" "d16" 1 1 NA NA
"female" 2018 "kom" "615" "n.dead5" "d16" 1 1 NA 9
"female" 2018 "kom" "615" "n.incidence" "d16" 1 1 97.9 40
"female" 2018 "kom" "615" "n.prevalence" "d16" 1 1 995.3 412
