"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2011 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 15508.9 54
"male" 2011 "edu" "postgraduate" "n.admissions" "d10" 1 1 42.7 78
"male" 2011 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 32.7 59
"male" 2011 "edu" "postgraduate" "n.dead.year" "d10" 1 1 NA NA
"male" 2011 "edu" "postgraduate" "n.dead1" "d10" 1 1 NA NA
"male" 2011 "edu" "postgraduate" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "edu" "postgraduate" "n.incidence" "d10" 1 1 32.7 59
"male" 2011 "edu" "postgraduate" "n.prevalence" "d10" 1 1 166.8 282
"male" 2011 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 11.5 21
"male" 2011 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 13150.4 14
"male" 2011 "edu" "tertiary" "n.admissions" "d10" 1 1 37.5 102
"male" 2011 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 29.1 79
"male" 2011 "edu" "tertiary" "n.dead.year" "d10" 1 1 NA NA
"male" 2011 "edu" "tertiary" "n.dead1" "d10" 1 1 NA NA
"male" 2011 "edu" "tertiary" "n.dead5" "d10" 1 1 3519.6 8
"male" 2011 "edu" "tertiary" "n.incidence" "d10" 1 1 29.1 79
"male" 2011 "edu" "tertiary" "n.prevalence" "d10" 1 1 138.7 353
"male" 2011 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 10.8 29
"male" 2011 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 13523 18
"male" 2011 "edu" "unknown" "n.admissions" "d10" 1 1 34.4 35
"male" 2011 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 26.7 27
"male" 2011 "edu" "unknown" "n.dead.year" "d10" 1 1 NA NA
"male" 2011 "edu" "unknown" "n.dead1" "d10" 1 1 NA NA
"male" 2011 "edu" "unknown" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "edu" "unknown" "n.incidence" "d10" 1 1 26.7 27
"male" 2011 "edu" "unknown" "n.prevalence" "d10" 1 1 156.9 142
"male" 2011 "edu" "unknown" "n.readmissions.30" "d10" 1 1 10.9 12
"male" 2011 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 28804.4 9
"male" 2011 "ethnicity" "denmark" "n.incidence" "d10" 1 1 31.9 693
"male" 2011 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 165.3 3462
"male" 2011 "ethnicity" "west" "n.incidence" "d10" 1 1 31.9 24
"male" 2011 "ethnicity" "west" "n.prevalence" "d10" 1 1 170.5 124
"male" 2011 "ethnicity" "far east" "n.incidence" "d10" 1 1 40.9 8
"male" 2011 "ethnicity" "far east" "n.prevalence" "d10" 1 1 282.4 26
"male" 2011 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 31.9 13
"male" 2011 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 206.3 87
"male" 2011 "ethnicity" "other" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "ethnicity" "other" "n.prevalence" "d10" 1 1 162.9 13
"male" 2011 "kom" "101" "n.admissions" "d10" 1 1 33.5 54
"male" 2011 "kom" "101" "n.admissions.ppl" "d10" 1 1 27.9 44
"male" 2011 "kom" "101" "n.dead5" "d10" 1 1 9676.8 10
"male" 2011 "kom" "101" "n.incidence" "d10" 1 1 27.9 44
"male" 2011 "kom" "101" "n.prevalence" "d10" 1 1 157.9 239
"male" 2011 "kom" "147" "n.admissions" "d10" 1 1 47.4 17
"male" 2011 "kom" "147" "n.admissions.ppl" "d10" 1 1 38.4 13
"male" 2011 "kom" "147" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "147" "n.incidence" "d10" 1 1 38.4 13
"male" 2011 "kom" "147" "n.prevalence" "d10" 1 1 178 56
"male" 2011 "kom" "151" "n.admissions" "d10" 1 1 17.5 4
"male" 2011 "kom" "151" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "151" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "151" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "151" "n.prevalence" "d10" 1 1 138.7 27
"male" 2011 "kom" "153" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "153" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "153" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "153" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "153" "n.prevalence" "d10" 1 1 100.2 15
"male" 2011 "kom" "155" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "155" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "155" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "155" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "155" "n.prevalence" "d10" 1 1 NA NA
"male" 2011 "kom" "157" "n.admissions" "d10" 1 1 41.6 13
"male" 2011 "kom" "157" "n.admissions.ppl" "d10" 1 1 28.1 8
"male" 2011 "kom" "157" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "157" "n.incidence" "d10" 1 1 28.1 8
"male" 2011 "kom" "157" "n.prevalence" "d10" 1 1 190.7 53
"male" 2011 "kom" "159" "n.admissions" "d10" 1 1 20 4
"male" 2011 "kom" "159" "n.admissions.ppl" "d10" 1 1 18.3 4
"male" 2011 "kom" "159" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "159" "n.incidence" "d10" 1 1 18.3 4
"male" 2011 "kom" "159" "n.prevalence" "d10" 1 1 171.3 40
"male" 2011 "kom" "161" "n.admissions" "d10" 1 1 64.5 5
"male" 2011 "kom" "161" "n.admissions.ppl" "d10" 1 1 58 5
"male" 2011 "kom" "161" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "161" "n.incidence" "d10" 1 1 58 5
"male" 2011 "kom" "161" "n.prevalence" "d10" 1 1 115.7 9
"male" 2011 "kom" "163" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "163" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "163" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "163" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "163" "n.prevalence" "d10" 1 1 185.4 20
"male" 2011 "kom" "165" "n.admissions" "d10" 1 1 27.7 4
"male" 2011 "kom" "165" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "165" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "165" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "165" "n.prevalence" "d10" 1 1 108.8 13
"male" 2011 "kom" "167" "n.admissions" "d10" 1 1 29 6
"male" 2011 "kom" "167" "n.admissions.ppl" "d10" 1 1 26.9 6
"male" 2011 "kom" "167" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "167" "n.incidence" "d10" 1 1 26.9 6
"male" 2011 "kom" "167" "n.prevalence" "d10" 1 1 128.4 24
"male" 2011 "kom" "169" "n.admissions" "d10" 1 1 46.1 8
"male" 2011 "kom" "169" "n.admissions.ppl" "d10" 1 1 43.4 8
"male" 2011 "kom" "169" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "169" "n.incidence" "d10" 1 1 43.4 8
"male" 2011 "kom" "169" "n.prevalence" "d10" 1 1 147.8 26
"male" 2011 "kom" "173" "n.admissions" "d10" 1 1 30.9 7
"male" 2011 "kom" "173" "n.admissions.ppl" "d10" 1 1 20.5 5
"male" 2011 "kom" "173" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "173" "n.incidence" "d10" 1 1 20.5 5
"male" 2011 "kom" "173" "n.prevalence" "d10" 1 1 155 34
"male" 2011 "kom" "175" "n.admissions" "d10" 1 1 26.4 4
"male" 2011 "kom" "175" "n.admissions.ppl" "d10" 1 1 24.3 4
"male" 2011 "kom" "175" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "175" "n.incidence" "d10" 1 1 24.3 4
"male" 2011 "kom" "175" "n.prevalence" "d10" 1 1 144.4 22
"male" 2011 "kom" "183" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "183" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "183" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "183" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "183" "n.prevalence" "d10" 1 1 127.6 11
"male" 2011 "kom" "185" "n.admissions" "d10" 1 1 34.9 6
"male" 2011 "kom" "185" "n.admissions.ppl" "d10" 1 1 28.8 5
"male" 2011 "kom" "185" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "185" "n.incidence" "d10" 1 1 28.8 5
"male" 2011 "kom" "185" "n.prevalence" "d10" 1 1 147.3 26
"male" 2011 "kom" "187" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "187" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "187" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "187" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "187" "n.prevalence" "d10" 1 1 146 8
"male" 2011 "kom" "190" "n.admissions" "d10" 1 1 47.7 7
"male" 2011 "kom" "190" "n.admissions.ppl" "d10" 1 1 37 6
"male" 2011 "kom" "190" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "190" "n.incidence" "d10" 1 1 37 6
"male" 2011 "kom" "190" "n.prevalence" "d10" 1 1 241.1 39
"male" 2011 "kom" "201" "n.admissions" "d10" 1 1 40.2 5
"male" 2011 "kom" "201" "n.admissions.ppl" "d10" 1 1 35.6 4
"male" 2011 "kom" "201" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "201" "n.incidence" "d10" 1 1 35.6 4
"male" 2011 "kom" "201" "n.prevalence" "d10" 1 1 150 15
"male" 2011 "kom" "210" "n.admissions" "d10" 1 1 31.4 6
"male" 2011 "kom" "210" "n.admissions.ppl" "d10" 1 1 25.9 5
"male" 2011 "kom" "210" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "210" "n.incidence" "d10" 1 1 25.9 5
"male" 2011 "kom" "210" "n.prevalence" "d10" 1 1 117.2 20
"male" 2011 "kom" "217" "n.admissions" "d10" 1 1 28.4 8
"male" 2011 "kom" "217" "n.admissions.ppl" "d10" 1 1 24.6 7
"male" 2011 "kom" "217" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "217" "n.incidence" "d10" 1 1 24.6 7
"male" 2011 "kom" "217" "n.prevalence" "d10" 1 1 124.3 35
"male" 2011 "kom" "219" "n.admissions" "d10" 1 1 59.4 12
"male" 2011 "kom" "219" "n.admissions.ppl" "d10" 1 1 52.4 11
"male" 2011 "kom" "219" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "219" "n.incidence" "d10" 1 1 52.4 11
"male" 2011 "kom" "219" "n.prevalence" "d10" 1 1 203.1 38
"male" 2011 "kom" "223" "n.admissions" "d10" 1 1 30.9 4
"male" 2011 "kom" "223" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "223" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "223" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "223" "n.prevalence" "d10" 1 1 166 19
"male" 2011 "kom" "230" "n.admissions" "d10" 1 1 50.6 14
"male" 2011 "kom" "230" "n.admissions.ppl" "d10" 1 1 29.2 8
"male" 2011 "kom" "230" "n.dead5" "d10" 1 1 NA 4
"male" 2011 "kom" "230" "n.incidence" "d10" 1 1 29.2 8
"male" 2011 "kom" "230" "n.prevalence" "d10" 1 1 135.4 33
"male" 2011 "kom" "240" "n.admissions" "d10" 1 1 70 9
"male" 2011 "kom" "240" "n.admissions.ppl" "d10" 1 1 55.5 7
"male" 2011 "kom" "240" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "240" "n.incidence" "d10" 1 1 55.5 7
"male" 2011 "kom" "240" "n.prevalence" "d10" 1 1 132.5 22
"male" 2011 "kom" "250" "n.admissions" "d10" 1 1 15.8 4
"male" 2011 "kom" "250" "n.admissions.ppl" "d10" 1 1 15.8 4
"male" 2011 "kom" "250" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "250" "n.incidence" "d10" 1 1 15.8 4
"male" 2011 "kom" "250" "n.prevalence" "d10" 1 1 146.5 29
"male" 2011 "kom" "253" "n.admissions" "d10" 1 1 25.6 6
"male" 2011 "kom" "253" "n.admissions.ppl" "d10" 1 1 25.6 6
"male" 2011 "kom" "253" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "253" "n.incidence" "d10" 1 1 25.6 6
"male" 2011 "kom" "253" "n.prevalence" "d10" 1 1 197 38
"male" 2011 "kom" "259" "n.admissions" "d10" 1 1 32.1 7
"male" 2011 "kom" "259" "n.admissions.ppl" "d10" 1 1 29.4 6
"male" 2011 "kom" "259" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "259" "n.incidence" "d10" 1 1 29.4 6
"male" 2011 "kom" "259" "n.prevalence" "d10" 1 1 190.4 37
"male" 2011 "kom" "260" "n.admissions" "d10" 1 1 25.8 4
"male" 2011 "kom" "260" "n.admissions.ppl" "d10" 1 1 24 4
"male" 2011 "kom" "260" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "260" "n.incidence" "d10" 1 1 24 4
"male" 2011 "kom" "260" "n.prevalence" "d10" 1 1 134.3 20
"male" 2011 "kom" "265" "n.admissions" "d10" 1 1 41.2 14
"male" 2011 "kom" "265" "n.admissions.ppl" "d10" 1 1 35.9 12
"male" 2011 "kom" "265" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "265" "n.incidence" "d10" 1 1 35.9 12
"male" 2011 "kom" "265" "n.prevalence" "d10" 1 1 208.3 67
"male" 2011 "kom" "269" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "269" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "269" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "269" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "269" "n.prevalence" "d10" 1 1 87.2 8
"male" 2011 "kom" "270" "n.admissions" "d10" 1 1 26.6 6
"male" 2011 "kom" "270" "n.admissions.ppl" "d10" 1 1 22.5 5
"male" 2011 "kom" "270" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "270" "n.incidence" "d10" 1 1 22.5 5
"male" 2011 "kom" "270" "n.prevalence" "d10" 1 1 163.3 32
"male" 2011 "kom" "306" "n.admissions" "d10" 1 1 32.4 6
"male" 2011 "kom" "306" "n.admissions.ppl" "d10" 1 1 26.8 5
"male" 2011 "kom" "306" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "306" "n.incidence" "d10" 1 1 26.8 5
"male" 2011 "kom" "306" "n.prevalence" "d10" 1 1 156.6 27
"male" 2011 "kom" "316" "n.admissions" "d10" 1 1 40.3 11
"male" 2011 "kom" "316" "n.admissions.ppl" "d10" 1 1 33.4 9
"male" 2011 "kom" "316" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "316" "n.incidence" "d10" 1 1 33.4 9
"male" 2011 "kom" "316" "n.prevalence" "d10" 1 1 154 40
"male" 2011 "kom" "320" "n.admissions" "d10" 1 1 38.1 5
"male" 2011 "kom" "320" "n.admissions.ppl" "d10" 1 1 32.1 4
"male" 2011 "kom" "320" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "320" "n.incidence" "d10" 1 1 32.1 4
"male" 2011 "kom" "320" "n.prevalence" "d10" 1 1 143.1 23
"male" 2011 "kom" "326" "n.admissions" "d10" 1 1 41.6 8
"male" 2011 "kom" "326" "n.admissions.ppl" "d10" 1 1 34.9 7
"male" 2011 "kom" "326" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "326" "n.incidence" "d10" 1 1 34.9 7
"male" 2011 "kom" "326" "n.prevalence" "d10" 1 1 235.8 49
"male" 2011 "kom" "329" "n.admissions" "d10" 1 1 27.5 4
"male" 2011 "kom" "329" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "329" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "329" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "329" "n.prevalence" "d10" 1 1 201.8 24
"male" 2011 "kom" "330" "n.admissions" "d10" 1 1 27.2 9
"male" 2011 "kom" "330" "n.admissions.ppl" "d10" 1 1 24 8
"male" 2011 "kom" "330" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "330" "n.incidence" "d10" 1 1 24 8
"male" 2011 "kom" "330" "n.prevalence" "d10" 1 1 218.3 72
"male" 2011 "kom" "336" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "336" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "336" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "336" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "336" "n.prevalence" "d10" 1 1 215.2 20
"male" 2011 "kom" "340" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "340" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "340" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "340" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "340" "n.prevalence" "d10" 1 1 168.9 20
"male" 2011 "kom" "350" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "350" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "350" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "350" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "350" "n.prevalence" "d10" 1 1 224.5 26
"male" 2011 "kom" "360" "n.admissions" "d10" 1 1 37.1 10
"male" 2011 "kom" "360" "n.admissions.ppl" "d10" 1 1 26.3 7
"male" 2011 "kom" "360" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "360" "n.incidence" "d10" 1 1 26.3 7
"male" 2011 "kom" "360" "n.prevalence" "d10" 1 1 118.6 31
"male" 2011 "kom" "370" "n.admissions" "d10" 1 1 48.1 17
"male" 2011 "kom" "370" "n.admissions.ppl" "d10" 1 1 41.5 14
"male" 2011 "kom" "370" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "370" "n.incidence" "d10" 1 1 41.5 14
"male" 2011 "kom" "370" "n.prevalence" "d10" 1 1 142.1 51
"male" 2011 "kom" "376" "n.admissions" "d10" 1 1 25.6 9
"male" 2011 "kom" "376" "n.admissions.ppl" "d10" 1 1 22.8 8
"male" 2011 "kom" "376" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "376" "n.incidence" "d10" 1 1 22.8 8
"male" 2011 "kom" "376" "n.prevalence" "d10" 1 1 167.8 51
"male" 2011 "kom" "390" "n.admissions" "d10" 1 1 24.7 5
"male" 2011 "kom" "390" "n.admissions.ppl" "d10" 1 1 23.6 5
"male" 2011 "kom" "390" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "390" "n.incidence" "d10" 1 1 23.6 5
"male" 2011 "kom" "390" "n.prevalence" "d10" 1 1 120.4 26
"male" 2011 "kom" "400" "n.admissions" "d10" 1 1 48.9 11
"male" 2011 "kom" "400" "n.admissions.ppl" "d10" 1 1 42.5 9
"male" 2011 "kom" "400" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "400" "n.incidence" "d10" 1 1 42.5 9
"male" 2011 "kom" "400" "n.prevalence" "d10" 1 1 209.2 45
"male" 2011 "kom" "410" "n.admissions" "d10" 1 1 35.1 6
"male" 2011 "kom" "410" "n.admissions.ppl" "d10" 1 1 28.8 5
"male" 2011 "kom" "410" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "410" "n.incidence" "d10" 1 1 28.8 5
"male" 2011 "kom" "410" "n.prevalence" "d10" 1 1 228.1 38
"male" 2011 "kom" "411" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "411" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "411" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "411" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "411" "n.prevalence" "d10" 1 1 NA NA
"male" 2011 "kom" "420" "n.admissions" "d10" 1 1 67.6 11
"male" 2011 "kom" "420" "n.admissions.ppl" "d10" 1 1 41.3 7
"male" 2011 "kom" "420" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "420" "n.incidence" "d10" 1 1 41.3 7
"male" 2011 "kom" "420" "n.prevalence" "d10" 1 1 150.1 27
"male" 2011 "kom" "430" "n.admissions" "d10" 1 1 66.1 17
"male" 2011 "kom" "430" "n.admissions.ppl" "d10" 1 1 44.3 11
"male" 2011 "kom" "430" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "430" "n.incidence" "d10" 1 1 44.3 11
"male" 2011 "kom" "430" "n.prevalence" "d10" 1 1 155.7 37
"male" 2011 "kom" "440" "n.admissions" "d10" 1 1 54.3 6
"male" 2011 "kom" "440" "n.admissions.ppl" "d10" 1 1 35 4
"male" 2011 "kom" "440" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "440" "n.incidence" "d10" 1 1 35 4
"male" 2011 "kom" "440" "n.prevalence" "d10" 1 1 75.7 8
"male" 2011 "kom" "450" "n.admissions" "d10" 1 1 45.5 6
"male" 2011 "kom" "450" "n.admissions.ppl" "d10" 1 1 31 4
"male" 2011 "kom" "450" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "450" "n.incidence" "d10" 1 1 31 4
"male" 2011 "kom" "450" "n.prevalence" "d10" 1 1 127.7 17
"male" 2011 "kom" "461" "n.admissions" "d10" 1 1 52.9 38
"male" 2011 "kom" "461" "n.admissions.ppl" "d10" 1 1 37 28
"male" 2011 "kom" "461" "n.dead5" "d10" 1 1 10179.2 6
"male" 2011 "kom" "461" "n.incidence" "d10" 1 1 37 28
"male" 2011 "kom" "461" "n.prevalence" "d10" 1 1 183.1 129
"male" 2011 "kom" "479" "n.admissions" "d10" 1 1 48.7 14
"male" 2011 "kom" "479" "n.admissions.ppl" "d10" 1 1 30.9 9
"male" 2011 "kom" "479" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "479" "n.incidence" "d10" 1 1 30.9 9
"male" 2011 "kom" "479" "n.prevalence" "d10" 1 1 141.5 36
"male" 2011 "kom" "480" "n.admissions" "d10" 1 1 61.5 9
"male" 2011 "kom" "480" "n.admissions.ppl" "d10" 1 1 50.4 7
"male" 2011 "kom" "480" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "480" "n.incidence" "d10" 1 1 50.4 7
"male" 2011 "kom" "480" "n.prevalence" "d10" 1 1 127.9 18
"male" 2011 "kom" "482" "n.admissions" "d10" 1 1 63.9 5
"male" 2011 "kom" "482" "n.admissions.ppl" "d10" 1 1 48.6 4
"male" 2011 "kom" "482" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "482" "n.incidence" "d10" 1 1 48.6 4
"male" 2011 "kom" "482" "n.prevalence" "d10" 1 1 218.4 17
"male" 2011 "kom" "492" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "492" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "492" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "492" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "492" "n.prevalence" "d10" 1 1 NA NA
"male" 2011 "kom" "510" "n.admissions" "d10" 1 1 39.8 10
"male" 2011 "kom" "510" "n.admissions.ppl" "d10" 1 1 38.7 10
"male" 2011 "kom" "510" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "510" "n.incidence" "d10" 1 1 38.7 10
"male" 2011 "kom" "510" "n.prevalence" "d10" 1 1 242.7 60
"male" 2011 "kom" "530" "n.admissions" "d10" 1 1 36.7 4
"male" 2011 "kom" "530" "n.admissions.ppl" "d10" 1 1 33.5 4
"male" 2011 "kom" "530" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "530" "n.incidence" "d10" 1 1 33.5 4
"male" 2011 "kom" "530" "n.prevalence" "d10" 1 1 97.8 11
"male" 2011 "kom" "540" "n.admissions" "d10" 1 1 35.6 13
"male" 2011 "kom" "540" "n.admissions.ppl" "d10" 1 1 31.8 11
"male" 2011 "kom" "540" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "540" "n.incidence" "d10" 1 1 31.8 11
"male" 2011 "kom" "540" "n.prevalence" "d10" 1 1 134.6 48
"male" 2011 "kom" "550" "n.admissions" "d10" 1 1 50 9
"male" 2011 "kom" "550" "n.admissions.ppl" "d10" 1 1 41.8 7
"male" 2011 "kom" "550" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "550" "n.incidence" "d10" 1 1 41.8 7
"male" 2011 "kom" "550" "n.prevalence" "d10" 1 1 198.2 39
"male" 2011 "kom" "561" "n.admissions" "d10" 1 1 36.1 17
"male" 2011 "kom" "561" "n.admissions.ppl" "d10" 1 1 29 14
"male" 2011 "kom" "561" "n.dead5" "d10" 1 1 NA 4
"male" 2011 "kom" "561" "n.incidence" "d10" 1 1 29 14
"male" 2011 "kom" "561" "n.prevalence" "d10" 1 1 120.2 54
"male" 2011 "kom" "563" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "563" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "563" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "563" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "563" "n.prevalence" "d10" 1 1 NA NA
"male" 2011 "kom" "573" "n.admissions" "d10" 1 1 32.8 7
"male" 2011 "kom" "573" "n.admissions.ppl" "d10" 1 1 23.1 5
"male" 2011 "kom" "573" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "573" "n.incidence" "d10" 1 1 23.1 5
"male" 2011 "kom" "573" "n.prevalence" "d10" 1 1 145.2 31
"male" 2011 "kom" "575" "n.admissions" "d10" 1 1 38.9 8
"male" 2011 "kom" "575" "n.admissions.ppl" "d10" 1 1 32.8 6
"male" 2011 "kom" "575" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "575" "n.incidence" "d10" 1 1 32.8 6
"male" 2011 "kom" "575" "n.prevalence" "d10" 1 1 194.2 35
"male" 2011 "kom" "580" "n.admissions" "d10" 1 1 51.8 14
"male" 2011 "kom" "580" "n.admissions.ppl" "d10" 1 1 47.9 13
"male" 2011 "kom" "580" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "580" "n.incidence" "d10" 1 1 47.9 13
"male" 2011 "kom" "580" "n.prevalence" "d10" 1 1 242.3 62
"male" 2011 "kom" "607" "n.admissions" "d10" 1 1 50.5 11
"male" 2011 "kom" "607" "n.admissions.ppl" "d10" 1 1 41.2 9
"male" 2011 "kom" "607" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "607" "n.incidence" "d10" 1 1 41.2 9
"male" 2011 "kom" "607" "n.prevalence" "d10" 1 1 199 40
"male" 2011 "kom" "615" "n.admissions" "d10" 1 1 56.4 19
"male" 2011 "kom" "615" "n.admissions.ppl" "d10" 1 1 45.9 15
"male" 2011 "kom" "615" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "615" "n.incidence" "d10" 1 1 45.9 15
