"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2017 "kom" "360" "n.admissions.ppl" "d11" 1 1 170.3 28
"female" 2017 "kom" "360" "n.incidence" "d11" 1 1 231.6 39
"female" 2017 "kom" "360" "n.prevalence" "d11" 1 1 2123.5 370
"female" 2017 "kom" "360" "n.readmissions.30" "d11" 1 1 42.5 7
"female" 2017 "kom" "360" "n.readmissions.ppl.30" "d11" 1 1 26238 6
"female" 2017 "kom" "370" "n.admissions" "d11" 1 1 104.9 28
"female" 2017 "kom" "370" "n.admissions.ppl" "d11" 1 1 97.6 26
"female" 2017 "kom" "370" "n.incidence" "d11" 1 1 198.7 53
"female" 2017 "kom" "370" "n.prevalence" "d11" 1 1 2748.9 740
"female" 2017 "kom" "370" "n.readmissions.30" "d11" 1 1 18.2 5
"female" 2017 "kom" "370" "n.readmissions.ppl.30" "d11" 1 1 13947.3 5
"female" 2017 "kom" "376" "n.admissions" "d11" 1 1 149.4 35
"female" 2017 "kom" "376" "n.admissions.ppl" "d11" 1 1 135.9 32
"female" 2017 "kom" "376" "n.incidence" "d11" 1 1 208.1 49
"female" 2017 "kom" "376" "n.prevalence" "d11" 1 1 2250.6 526
"female" 2017 "kom" "376" "n.readmissions.30" "d11" 1 1 26.6 7
"female" 2017 "kom" "376" "n.readmissions.ppl.30" "d11" 1 1 NA 6
"female" 2017 "kom" "390" "n.admissions" "d11" 1 1 112.6 20
"female" 2017 "kom" "390" "n.admissions.ppl" "d11" 1 1 102 18
"female" 2017 "kom" "390" "n.incidence" "d11" 1 1 192.4 34
"female" 2017 "kom" "390" "n.prevalence" "d11" 1 1 2473.5 432
"female" 2017 "kom" "390" "n.readmissions.30" "d11" 1 1 22 4
"female" 2017 "kom" "390" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "400" "n.admissions" "d11" 1 1 136.3 22
"female" 2017 "kom" "400" "n.admissions.ppl" "d11" 1 1 134 22
"female" 2017 "kom" "400" "n.incidence" "d11" 1 1 183.8 30
"female" 2017 "kom" "400" "n.prevalence" "d11" 1 1 2155.9 358
"female" 2017 "kom" "400" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "400" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "410" "n.admissions" "d11" 1 1 132.2 17
"female" 2017 "kom" "410" "n.admissions.ppl" "d11" 1 1 121.6 16
"female" 2017 "kom" "410" "n.incidence" "d11" 1 1 244.4 31
"female" 2017 "kom" "410" "n.prevalence" "d11" 1 1 2513.4 326
"female" 2017 "kom" "410" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "410" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "411" "n.admissions" "d11" 1 1 NA NA
"female" 2017 "kom" "411" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2017 "kom" "411" "n.incidence" "d11" 1 1 NA NA
"female" 2017 "kom" "411" "n.prevalence" "d11" 1 1 NA NA
"female" 2017 "kom" "411" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "411" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "420" "n.admissions" "d11" 1 1 103.2 15
"female" 2017 "kom" "420" "n.admissions.ppl" "d11" 1 1 94 13
"female" 2017 "kom" "420" "n.incidence" "d11" 1 1 157.3 22
"female" 2017 "kom" "420" "n.prevalence" "d11" 1 1 2039.3 286
"female" 2017 "kom" "420" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "420" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "430" "n.admissions" "d11" 1 1 97.6 18
"female" 2017 "kom" "430" "n.admissions.ppl" "d11" 1 1 92 17
"female" 2017 "kom" "430" "n.incidence" "d11" 1 1 130.5 24
"female" 2017 "kom" "430" "n.prevalence" "d11" 1 1 1554.9 287
"female" 2017 "kom" "430" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "430" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "440" "n.admissions" "d11" 1 1 102.8 9
"female" 2017 "kom" "440" "n.admissions.ppl" "d11" 1 1 91.5 8
"female" 2017 "kom" "440" "n.incidence" "d11" 1 1 149.9 13
"female" 2017 "kom" "440" "n.prevalence" "d11" 1 1 1940.8 172
"female" 2017 "kom" "440" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "440" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "450" "n.admissions" "d11" 1 1 97.2 11
"female" 2017 "kom" "450" "n.admissions.ppl" "d11" 1 1 84.3 9
"female" 2017 "kom" "450" "n.incidence" "d11" 1 1 156.4 18
"female" 2017 "kom" "450" "n.prevalence" "d11" 1 1 1765.3 201
"female" 2017 "kom" "450" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "450" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "461" "n.admissions" "d11" 1 1 120.3 66
"female" 2017 "kom" "461" "n.admissions.ppl" "d11" 1 1 105 58
"female" 2017 "kom" "461" "n.incidence" "d11" 1 1 145.8 81
"female" 2017 "kom" "461" "n.prevalence" "d11" 1 1 2357.7 1308
"female" 2017 "kom" "461" "n.readmissions.30" "d11" 1 1 21.3 12
"female" 2017 "kom" "461" "n.readmissions.ppl.30" "d11" 1 1 16035.2 11
"female" 2017 "kom" "479" "n.admissions" "d11" 1 1 68.1 14
"female" 2017 "kom" "479" "n.admissions.ppl" "d11" 1 1 64.4 13
"female" 2017 "kom" "479" "n.incidence" "d11" 1 1 116.6 24
"female" 2017 "kom" "479" "n.prevalence" "d11" 1 1 1440.2 299
"female" 2017 "kom" "479" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "479" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "480" "n.admissions" "d11" 1 1 97.4 10
"female" 2017 "kom" "480" "n.admissions.ppl" "d11" 1 1 91 9
"female" 2017 "kom" "480" "n.incidence" "d11" 1 1 192.5 19
"female" 2017 "kom" "480" "n.prevalence" "d11" 1 1 2456.3 241
"female" 2017 "kom" "480" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "480" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "482" "n.admissions" "d11" 1 1 81.3 5
"female" 2017 "kom" "482" "n.admissions.ppl" "d11" 1 1 81.3 5
"female" 2017 "kom" "482" "n.incidence" "d11" 1 1 147.8 9
"female" 2017 "kom" "482" "n.prevalence" "d11" 1 1 1472.9 85
"female" 2017 "kom" "482" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "482" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "492" "n.admissions" "d11" 1 1 NA NA
"female" 2017 "kom" "492" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2017 "kom" "492" "n.incidence" "d11" 1 1 NA NA
"female" 2017 "kom" "492" "n.prevalence" "d11" 1 1 1896.8 60
"female" 2017 "kom" "492" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "492" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "510" "n.admissions" "d11" 1 1 59 11
"female" 2017 "kom" "510" "n.admissions.ppl" "d11" 1 1 53.7 10
"female" 2017 "kom" "510" "n.incidence" "d11" 1 1 148.2 28
"female" 2017 "kom" "510" "n.prevalence" "d11" 1 1 1782.3 338
"female" 2017 "kom" "510" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "510" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "530" "n.admissions" "d11" 1 1 116.6 10
"female" 2017 "kom" "530" "n.admissions.ppl" "d11" 1 1 108.9 9
"female" 2017 "kom" "530" "n.incidence" "d11" 1 1 239.7 20
"female" 2017 "kom" "530" "n.prevalence" "d11" 1 1 2549.6 214
"female" 2017 "kom" "530" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "530" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "540" "n.admissions" "d11" 1 1 103.9 28
"female" 2017 "kom" "540" "n.admissions.ppl" "d11" 1 1 94.6 26
"female" 2017 "kom" "540" "n.incidence" "d11" 1 1 172.4 46
"female" 2017 "kom" "540" "n.prevalence" "d11" 1 1 1854.7 505
"female" 2017 "kom" "540" "n.readmissions.30" "d11" 1 1 16.5 5
"female" 2017 "kom" "540" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2017 "kom" "550" "n.admissions" "d11" 1 1 113.3 15
"female" 2017 "kom" "550" "n.admissions.ppl" "d11" 1 1 98.9 13
"female" 2017 "kom" "550" "n.incidence" "d11" 1 1 197 27
"female" 2017 "kom" "550" "n.prevalence" "d11" 1 1 2093.5 287
"female" 2017 "kom" "550" "n.readmissions.30" "d11" 1 1 25.9 4
"female" 2017 "kom" "550" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2017 "kom" "561" "n.admissions" "d11" 1 1 88.3 32
"female" 2017 "kom" "561" "n.admissions.ppl" "d11" 1 1 83.5 30
"female" 2017 "kom" "561" "n.incidence" "d11" 1 1 198 71
"female" 2017 "kom" "561" "n.prevalence" "d11" 1 1 2028.6 728
"female" 2017 "kom" "561" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "561" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "563" "n.admissions" "d11" 1 1 NA NA
"female" 2017 "kom" "563" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2017 "kom" "563" "n.incidence" "d11" 1 1 NA NA
"female" 2017 "kom" "563" "n.prevalence" "d11" 1 1 1439.6 21
"female" 2017 "kom" "563" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "563" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "573" "n.admissions" "d11" 1 1 104.1 17
"female" 2017 "kom" "573" "n.admissions.ppl" "d11" 1 1 88.9 14
"female" 2017 "kom" "573" "n.incidence" "d11" 1 1 201.5 32
"female" 2017 "kom" "573" "n.prevalence" "d11" 1 1 1837.5 303
"female" 2017 "kom" "573" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "573" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "575" "n.admissions" "d11" 1 1 105.4 14
"female" 2017 "kom" "575" "n.admissions.ppl" "d11" 1 1 95.3 13
"female" 2017 "kom" "575" "n.incidence" "d11" 1 1 225.2 30
"female" 2017 "kom" "575" "n.prevalence" "d11" 1 1 1982.4 265
"female" 2017 "kom" "575" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "575" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "580" "n.admissions" "d11" 1 1 106.2 22
"female" 2017 "kom" "580" "n.admissions.ppl" "d11" 1 1 86.3 18
"female" 2017 "kom" "580" "n.incidence" "d11" 1 1 178.6 36
"female" 2017 "kom" "580" "n.prevalence" "d11" 1 1 1854.9 375
"female" 2017 "kom" "580" "n.readmissions.30" "d11" 1 1 17.8 4
"female" 2017 "kom" "580" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2017 "kom" "607" "n.admissions" "d11" 1 1 138.2 23
"female" 2017 "kom" "607" "n.admissions.ppl" "d11" 1 1 113.4 19
"female" 2017 "kom" "607" "n.incidence" "d11" 1 1 206.3 33
"female" 2017 "kom" "607" "n.prevalence" "d11" 1 1 2813.7 450
"female" 2017 "kom" "607" "n.readmissions.30" "d11" 1 1 28.5 5
"female" 2017 "kom" "607" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2017 "kom" "615" "n.admissions" "d11" 1 1 133.4 34
"female" 2017 "kom" "615" "n.admissions.ppl" "d11" 1 1 121.7 31
"female" 2017 "kom" "615" "n.incidence" "d11" 1 1 300.2 76
"female" 2017 "kom" "615" "n.prevalence" "d11" 1 1 4641.9 1165
"female" 2017 "kom" "615" "n.readmissions.30" "d11" 1 1 22.2 6
"female" 2017 "kom" "615" "n.readmissions.ppl.30" "d11" 1 1 18279.1 5
"female" 2017 "kom" "621" "n.admissions" "d11" 1 1 99.8 27
"female" 2017 "kom" "621" "n.admissions.ppl" "d11" 1 1 89.9 24
"female" 2017 "kom" "621" "n.incidence" "d11" 1 1 190.9 51
"female" 2017 "kom" "621" "n.prevalence" "d11" 1 1 2642.7 708
"female" 2017 "kom" "621" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "621" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "630" "n.admissions" "d11" 1 1 146.6 49
"female" 2017 "kom" "630" "n.admissions.ppl" "d11" 1 1 121 41
"female" 2017 "kom" "630" "n.incidence" "d11" 1 1 199 67
"female" 2017 "kom" "630" "n.prevalence" "d11" 1 1 2720 909
"female" 2017 "kom" "630" "n.readmissions.30" "d11" 1 1 31.8 11
"female" 2017 "kom" "630" "n.readmissions.ppl.30" "d11" 1 1 24675.6 9
"female" 2017 "kom" "657" "n.admissions" "d11" 1 1 161.8 42
"female" 2017 "kom" "657" "n.admissions.ppl" "d11" 1 1 150.3 39
"female" 2017 "kom" "657" "n.incidence" "d11" 1 1 417.6 108
"female" 2017 "kom" "657" "n.prevalence" "d11" 1 1 4199 1086
"female" 2017 "kom" "657" "n.readmissions.30" "d11" 1 1 20.3 5
"female" 2017 "kom" "657" "n.readmissions.ppl.30" "d11" 1 1 9053.1 5
"female" 2017 "kom" "661" "n.admissions" "d11" 1 1 146.7 26
"female" 2017 "kom" "661" "n.admissions.ppl" "d11" 1 1 127.3 23
"female" 2017 "kom" "661" "n.incidence" "d11" 1 1 386.3 68
"female" 2017 "kom" "661" "n.prevalence" "d11" 1 1 4046.1 716
"female" 2017 "kom" "661" "n.readmissions.30" "d11" 1 1 37 7
"female" 2017 "kom" "661" "n.readmissions.ppl.30" "d11" 1 1 NA 6
"female" 2017 "kom" "665" "n.admissions" "d11" 1 1 125.3 9
"female" 2017 "kom" "665" "n.admissions.ppl" "d11" 1 1 107.5 8
"female" 2017 "kom" "665" "n.incidence" "d11" 1 1 339.1 24
"female" 2017 "kom" "665" "n.prevalence" "d11" 1 1 3714.4 273
"female" 2017 "kom" "665" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "665" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "671" "n.admissions" "d11" 1 1 168.4 13
"female" 2017 "kom" "671" "n.admissions.ppl" "d11" 1 1 168.4 13
"female" 2017 "kom" "671" "n.incidence" "d11" 1 1 454.8 33
"female" 2017 "kom" "671" "n.prevalence" "d11" 1 1 4389.2 329
"female" 2017 "kom" "671" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "671" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "706" "n.admissions" "d11" 1 1 97.1 14
"female" 2017 "kom" "706" "n.admissions.ppl" "d11" 1 1 92.7 14
"female" 2017 "kom" "706" "n.incidence" "d11" 1 1 202.1 30
"female" 2017 "kom" "706" "n.prevalence" "d11" 1 1 2758 408
"female" 2017 "kom" "706" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "706" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "707" "n.admissions" "d11" 1 1 82.1 11
"female" 2017 "kom" "707" "n.admissions.ppl" "d11" 1 1 74.6 10
"female" 2017 "kom" "707" "n.incidence" "d11" 1 1 170.7 23
"female" 2017 "kom" "707" "n.prevalence" "d11" 1 1 3170.9 429
"female" 2017 "kom" "707" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "707" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "710" "n.admissions" "d11" 1 1 127.9 17
"female" 2017 "kom" "710" "n.admissions.ppl" "d11" 1 1 115.6 15
"female" 2017 "kom" "710" "n.incidence" "d11" 1 1 252.3 35
"female" 2017 "kom" "710" "n.prevalence" "d11" 1 1 2677.8 361
"female" 2017 "kom" "710" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "710" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "727" "n.admissions" "d11" 1 1 79.4 6
"female" 2017 "kom" "727" "n.admissions.ppl" "d11" 1 1 79.4 6
"female" 2017 "kom" "727" "n.incidence" "d11" 1 1 242.8 18
"female" 2017 "kom" "727" "n.prevalence" "d11" 1 1 3355.5 255
"female" 2017 "kom" "727" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "727" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "730" "n.admissions" "d11" 1 1 79.6 24
"female" 2017 "kom" "730" "n.admissions.ppl" "d11" 1 1 71.7 22
"female" 2017 "kom" "730" "n.incidence" "d11" 1 1 209 63
"female" 2017 "kom" "730" "n.prevalence" "d11" 1 1 3217.2 974
"female" 2017 "kom" "730" "n.readmissions.30" "d11" 1 1 20.2 6
"female" 2017 "kom" "730" "n.readmissions.ppl.30" "d11" 1 1 NA 6
"female" 2017 "kom" "740" "n.admissions" "d11" 1 1 82.5 22
"female" 2017 "kom" "740" "n.admissions.ppl" "d11" 1 1 75.3 20
"female" 2017 "kom" "740" "n.incidence" "d11" 1 1 198.2 54
"female" 2017 "kom" "740" "n.prevalence" "d11" 1 1 2766.8 754
"female" 2017 "kom" "740" "n.readmissions.30" "d11" 1 1 15.9 4
"female" 2017 "kom" "740" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2017 "kom" "741" "n.admissions" "d11" 1 1 NA NA
"female" 2017 "kom" "741" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2017 "kom" "741" "n.incidence" "d11" 1 1 NA NA
"female" 2017 "kom" "741" "n.prevalence" "d11" 1 1 2755.1 48
"female" 2017 "kom" "741" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "741" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "746" "n.admissions" "d11" 1 1 87.2 15
"female" 2017 "kom" "746" "n.admissions.ppl" "d11" 1 1 83.1 14
"female" 2017 "kom" "746" "n.incidence" "d11" 1 1 210.7 36
"female" 2017 "kom" "746" "n.prevalence" "d11" 1 1 2958.9 497
"female" 2017 "kom" "746" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "746" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "751" "n.admissions" "d11" 1 1 86 69
"female" 2017 "kom" "751" "n.admissions.ppl" "d11" 1 1 79.2 64
"female" 2017 "kom" "751" "n.incidence" "d11" 1 1 196.6 161
"female" 2017 "kom" "751" "n.prevalence" "d11" 1 1 2917.9 2364
"female" 2017 "kom" "751" "n.readmissions.30" "d11" 1 1 12.8 10
"female" 2017 "kom" "751" "n.readmissions.ppl.30" "d11" 1 1 15552 10
"female" 2017 "kom" "756" "n.admissions" "d11" 1 1 179.4 22
"female" 2017 "kom" "756" "n.admissions.ppl" "d11" 1 1 154.9 19
"female" 2017 "kom" "756" "n.incidence" "d11" 1 1 342.6 42
"female" 2017 "kom" "756" "n.prevalence" "d11" 1 1 3954.7 489
"female" 2017 "kom" "756" "n.readmissions.30" "d11" 1 1 47 6
"female" 2017 "kom" "756" "n.readmissions.ppl.30" "d11" 1 1 NA 5
"female" 2017 "kom" "760" "n.admissions" "d11" 1 1 148.4 28
"female" 2017 "kom" "760" "n.admissions.ppl" "d11" 1 1 130.1 24
"female" 2017 "kom" "760" "n.incidence" "d11" 1 1 324.3 59
"female" 2017 "kom" "760" "n.prevalence" "d11" 1 1 3276.9 608
"female" 2017 "kom" "760" "n.readmissions.30" "d11" 1 1 26.1 5
"female" 2017 "kom" "760" "n.readmissions.ppl.30" "d11" 1 1 NA 5
"female" 2017 "kom" "766" "n.admissions" "d11" 1 1 87 12
"female" 2017 "kom" "766" "n.admissions.ppl" "d11" 1 1 84.7 12
"female" 2017 "kom" "766" "n.incidence" "d11" 1 1 270.7 38
"female" 2017 "kom" "766" "n.prevalence" "d11" 1 1 3824 541
"female" 2017 "kom" "766" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "766" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "773" "n.admissions" "d11" 1 1 218.5 17
"female" 2017 "kom" "773" "n.admissions.ppl" "d11" 1 1 180.4 14
"female" 2017 "kom" "773" "n.incidence" "d11" 1 1 196.6 15
"female" 2017 "kom" "773" "n.prevalence" "d11" 1 1 2073.7 163
"female" 2017 "kom" "773" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "773" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "779" "n.admissions" "d11" 1 1 91.3 14
"female" 2017 "kom" "779" "n.admissions.ppl" "d11" 1 1 82.7 13
"female" 2017 "kom" "779" "n.incidence" "d11" 1 1 266.6 42
"female" 2017 "kom" "779" "n.prevalence" "d11" 1 1 2922 460
"female" 2017 "kom" "779" "n.readmissions.30" "d11" 1 1 27.6 4
"female" 2017 "kom" "779" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2017 "kom" "787" "n.admissions" "d11" 1 1 206.8 32
"female" 2017 "kom" "787" "n.admissions.ppl" "d11" 1 1 197.3 30
"female" 2017 "kom" "787" "n.incidence" "d11" 1 1 212.4 33
"female" 2017 "kom" "787" "n.prevalence" "d11" 1 1 2466.6 378
"female" 2017 "kom" "787" "n.readmissions.30" "d11" 1 1 31.7 5
"female" 2017 "kom" "787" "n.readmissions.ppl.30" "d11" 1 1 NA 5
"female" 2017 "kom" "791" "n.admissions" "d11" 1 1 84.8 25
"female" 2017 "kom" "791" "n.admissions.ppl" "d11" 1 1 81.4 24
"female" 2017 "kom" "791" "n.incidence" "d11" 1 1 276.5 81
"female" 2017 "kom" "791" "n.prevalence" "d11" 1 1 2849.4 833
"female" 2017 "kom" "791" "n.readmissions.30" "d11" 1 1 18.3 5
"female" 2017 "kom" "791" "n.readmissions.ppl.30" "d11" 1 1 18060 5
"female" 2017 "kom" "810" "n.admissions" "d11" 1 1 152.6 18
"female" 2017 "kom" "810" "n.admissions.ppl" "d11" 1 1 131.9 16
"female" 2017 "kom" "810" "n.incidence" "d11" 1 1 132.8 16
"female" 2017 "kom" "810" "n.prevalence" "d11" 1 1 2173.7 259
"female" 2017 "kom" "810" "n.readmissions.30" "d11" 1 1 36.5 4
"female" 2017 "kom" "810" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2017 "kom" "813" "n.admissions" "d11" 1 1 178.1 41
"female" 2017 "kom" "813" "n.admissions.ppl" "d11" 1 1 159.8 37
"female" 2017 "kom" "813" "n.incidence" "d11" 1 1 174.2 40
"female" 2017 "kom" "813" "n.prevalence" "d11" 1 1 2255.5 516
"female" 2017 "kom" "813" "n.readmissions.30" "d11" 1 1 25.5 6
"female" 2017 "kom" "813" "n.readmissions.ppl.30" "d11" 1 1 9859.8 5
"female" 2017 "kom" "820" "n.admissions" "d11" 1 1 224.1 28
"female" 2017 "kom" "820" "n.admissions.ppl" "d11" 1 1 192.6 24
"female" 2017 "kom" "820" "n.incidence" "d11" 1 1 284.4 36
"female" 2017 "kom" "820" "n.prevalence" "d11" 1 1 2175.3 274
"female" 2017 "kom" "820" "n.readmissions.30" "d11" 1 1 34.1 4
"female" 2017 "kom" "820" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2017 "kom" "825" "n.admissions" "d11" 1 1 NA NA
"female" 2017 "kom" "825" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2017 "kom" "825" "n.incidence" "d11" 1 1 NA NA
"female" 2017 "kom" "825" "n.prevalence" "d11" 1 1 1915.1 17
"female" 2017 "kom" "825" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "825" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "840" "n.admissions" "d11" 1 1 155.8 13
"female" 2017 "kom" "840" "n.admissions.ppl" "d11" 1 1 140.2 12
"female" 2017 "kom" "840" "n.incidence" "d11" 1 1 184.5 16
"female" 2017 "kom" "840" "n.prevalence" "d11" 1 1 1917.9 169
"female" 2017 "kom" "840" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "840" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "846" "n.admissions" "d11" 1 1 187.6 26
"female" 2017 "kom" "846" "n.admissions.ppl" "d11" 1 1 162.5 23
"female" 2017 "kom" "846" "n.incidence" "d11" 1 1 192.2 27
"female" 2017 "kom" "846" "n.prevalence" "d11" 1 1 2565.5 359
"female" 2017 "kom" "846" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "846" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "849" "n.admissions" "d11" 1 1 214.8 28
"female" 2017 "kom" "849" "n.admissions.ppl" "d11" 1 1 194.3 26
"female" 2017 "kom" "849" "n.incidence" "d11" 1 1 209.4 27
"female" 2017 "kom" "849" "n.prevalence" "d11" 1 1 2780.2 368
"female" 2017 "kom" "849" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2017 "kom" "849" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2017 "kom" "851" "n.admissions" "d11" 1 1 200.2 118
"female" 2017 "kom" "851" "n.admissions.ppl" "d11" 1 1 176.6 104
"female" 2017 "kom" "851" "n.incidence" "d11" 1 1 190.9 113
"female" 2017 "kom" "851" "n.prevalence" "d11" 1 1 2531.9 1500
"female" 2017 "kom" "851" "n.readmissions.30" "d11" 1 1 33.8 20
"female" 2017 "kom" "851" "n.readmissions.ppl.30" "d11" 1 1 22215.7 18
"female" 2017 "kom" "860" "n.admissions" "d11" 1 1 165.9 37
"female" 2017 "kom" "860" "n.admissions.ppl" "d11" 1 1 150.8 34
"female" 2017 "kom" "860" "n.incidence" "d11" 1 1 165.1 37
"female" 2017 "kom" "860" "n.prevalence" "d11" 1 1 1853.4 418
"female" 2017 "kom" "860" "n.readmissions.30" "d11" 1 1 32.5 7
"female" 2017 "kom" "860" "n.readmissions.ppl.30" "d11" 1 1 15887.6 7
"female" 2017 "national" "national" "n.admissions" "d11" 0 1 82.7 1462
"female" 2017 "national" "national" "n.admissions.ppl" "d11" 0 1 76.4 1351
"female" 2017 "national" "national" "n.dead.year" "d11" 0 1 15 278
"female" 2017 "national" "national" "n.dead1" "d11" 0 1 5959.6 333
"female" 2017 "national" "national" "n.dead30" "d11" 0 1 4717 272
"female" 2017 "national" "national" "n.incidence" "d11" 0 1 153.7 2723
"female" 2017 "national" "national" "n.prevalence" "d11" 0 1 2401.2 42601
"female" 2017 "national" "national" "n.readmissions.30" "d11" 0 1 14.7 262
"female" 2017 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 15978.8 243
"female" 2017 "region" "Hovedstaden" "n.admissions" "d11" 1 1 115.1 579
"female" 2017 "region" "Hovedstaden" "n.admissions.ppl" "d11" 1 1 105.1 529
"female" 2017 "region" "Hovedstaden" "n.dead.year" "d11" 1 1 20.3 110
"female" 2017 "region" "Hovedstaden" "n.dead1" "d11" 1 1 6818.6 126
"female" 2017 "region" "Hovedstaden" "n.incidence" "d11" 1 1 175 886
"female" 2017 "region" "Hovedstaden" "n.prevalence" "d11" 1 1 2297.7 11564
"female" 2017 "region" "Hovedstaden" "n.readmissions.30" "d11" 1 1 22.4 113
