"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2021 "kom" "820" "n.prevalence" "d11" 1 1 958.1 216
"female" 2021 "kom" "825" "n.admissions" "d11" 1 1 NA NA
"female" 2021 "kom" "825" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2021 "kom" "825" "n.incidence" "d11" 1 1 NA NA
"female" 2021 "kom" "825" "n.prevalence" "d11" 1 1 680.3 7
"female" 2021 "kom" "840" "n.admissions" "d11" 1 1 42 7
"female" 2021 "kom" "840" "n.admissions.ppl" "d11" 1 1 31.4 5
"female" 2021 "kom" "840" "n.incidence" "d11" 1 1 101.4 16
"female" 2021 "kom" "840" "n.prevalence" "d11" 1 1 817.9 129
"female" 2021 "kom" "846" "n.admissions" "d11" 1 1 51.8 13
"female" 2021 "kom" "846" "n.admissions.ppl" "d11" 1 1 37.7 10
"female" 2021 "kom" "846" "n.incidence" "d11" 1 1 137.1 34
"female" 2021 "kom" "846" "n.prevalence" "d11" 1 1 945.6 237
"female" 2021 "kom" "849" "n.admissions" "d11" 1 1 62.1 15
"female" 2021 "kom" "849" "n.admissions.ppl" "d11" 1 1 48.6 12
"female" 2021 "kom" "849" "n.incidence" "d11" 1 1 104.6 24
"female" 2021 "kom" "849" "n.prevalence" "d11" 1 1 776.4 177
"female" 2021 "kom" "851" "n.admissions" "d11" 1 1 60.2 66
"female" 2021 "kom" "851" "n.admissions.ppl" "d11" 1 1 41.4 46
"female" 2021 "kom" "851" "n.incidence" "d11" 1 1 122.9 134
"female" 2021 "kom" "851" "n.prevalence" "d11" 1 1 703.1 765
"female" 2021 "kom" "860" "n.admissions" "d11" 1 1 42.3 18
"female" 2021 "kom" "860" "n.admissions.ppl" "d11" 1 1 32.3 14
"female" 2021 "kom" "860" "n.incidence" "d11" 1 1 120.3 50
"female" 2021 "kom" "860" "n.prevalence" "d11" 1 1 760.9 317
"female" 2021 "national" "national" "n.admissions" "d11" 0 1 37.9 1244
"female" 2021 "national" "national" "n.admissions.ppl" "d11" 0 1 31.5 1033
"female" 2021 "national" "national" "n.dead.year" "d11" 0 1 5.2 172
"female" 2021 "national" "national" "n.dead1" "d11" 0 1 1473.2 153
"female" 2021 "national" "national" "n.dead30" "d11" 0 1 993.4 68
"female" 2021 "national" "national" "n.incidence" "d11" 0 1 97.3 3147
"female" 2021 "national" "national" "n.prevalence" "d11" 0 1 760.8 24709
"female" 2021 "national" "national" "n.readmissions.30" "d11" 0 1 8.8 290
"female" 2021 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 17282.1 254
"female" 2021 "region" "unknown" "n.admissions" "d11" 1 1 NA NA
"female" 2021 "region" "unknown" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2021 "region" "unknown" "n.dead.year" "d11" 1 1 NA NA
"female" 2021 "region" "unknown" "n.dead1" "d11" 1 1 NA NA
"female" 2021 "region" "unknown" "n.incidence" "d11" 1 1 NA NA
"female" 2021 "region" "unknown" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2021 "region" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2021 "region" "1" "n.admissions" "d11" 1 1 34.9 328
"female" 2021 "region" "1" "n.admissions.ppl" "d11" 1 1 28.1 263
"female" 2021 "region" "1" "n.dead.year" "d11" 1 1 4.3 41
"female" 2021 "region" "1" "n.dead1" "d11" 1 1 2101.4 63
"female" 2021 "region" "1" "n.incidence" "d11" 1 1 81.5 756
"female" 2021 "region" "1" "n.prevalence" "d11" 1 1 480.1 4473
"female" 2021 "region" "1" "n.readmissions.30" "d11" 1 1 9.7 91
"female" 2021 "region" "1" "n.readmissions.ppl.30" "d11" 1 1 27906.3 79
"female" 2021 "region" "4" "n.admissions" "d11" 1 1 32.9 163
"female" 2021 "region" "4" "n.admissions.ppl" "d11" 1 1 25.6 127
"female" 2021 "region" "4" "n.dead.year" "d11" 1 1 3.8 19
"female" 2021 "region" "4" "n.dead1" "d11" 1 1 1047.7 30
"female" 2021 "region" "4" "n.incidence" "d11" 1 1 106.3 524
"female" 2021 "region" "4" "n.prevalence" "d11" 1 1 621.7 3064
"female" 2021 "region" "4" "n.readmissions.30" "d11" 1 1 8.2 40
"female" 2021 "region" "4" "n.readmissions.ppl.30" "d11" 1 1 NA 35
"female" 2021 "region" "5" "n.admissions" "d11" 1 1 43.6 318
"female" 2021 "region" "5" "n.admissions.ppl" "d11" 1 1 35.6 260
"female" 2021 "region" "5" "n.dead.year" "d11" 1 1 7.8 59
"female" 2021 "region" "5" "n.dead1" "d11" 1 1 2131.4 63
"female" 2021 "region" "5" "n.incidence" "d11" 1 1 143.9 1022
"female" 2021 "region" "5" "n.prevalence" "d11" 1 1 1011.4 7255
"female" 2021 "region" "5" "n.readmissions.30" "d11" 1 1 10.7 77
"female" 2021 "region" "5" "n.readmissions.ppl.30" "d11" 1 1 28959.5 67
"female" 2021 "region" "2" "n.admissions" "d11" 1 1 39.6 276
"female" 2021 "region" "2" "n.admissions.ppl" "d11" 1 1 34.9 243
"female" 2021 "region" "2" "n.dead.year" "d11" 1 1 7.3 51
"female" 2021 "region" "2" "n.dead1" "d11" 1 1 2376 44
"female" 2021 "region" "2" "n.incidence" "d11" 1 1 105.3 729
"female" 2021 "region" "2" "n.prevalence" "d11" 1 1 861.1 5953
"female" 2021 "region" "2" "n.readmissions.30" "d11" 1 1 7.2 50
"female" 2021 "region" "2" "n.readmissions.ppl.30" "d11" 1 1 7798.2 46
"female" 2021 "region" "3" "n.admissions" "d11" 1 1 52.7 186
"female" 2021 "region" "3" "n.admissions.ppl" "d11" 1 1 38.6 136
"female" 2021 "region" "3" "n.dead.year" "d11" 1 1 6.1 22
"female" 2021 "region" "3" "n.dead1" "d11" 1 1 2829.6 32
"female" 2021 "region" "3" "n.incidence" "d11" 1 1 128.5 441
"female" 2021 "region" "3" "n.prevalence" "d11" 1 1 815.6 2808
"female" 2021 "region" "3" "n.readmissions.30" "d11" 1 1 12.4 43
"female" 2021 "region" "3" "n.readmissions.ppl.30" "d11" 1 1 NA 35
"female" 2022 "age" "18 - 34" "n.admissions" "d11" 0 0 NA NA
"female" 2022 "age" "18 - 34" "n.admissions.ppl" "d11" 0 0 NA NA
"female" 2022 "age" "18 - 34" "n.dead.year" "d11" 0 0 NA NA
"female" 2022 "age" "18 - 34" "n.dead1" "d11" 0 0 NA NA
"female" 2022 "age" "18 - 34" "n.incidence" "d11" 0 0 4.7 28
"female" 2022 "age" "18 - 34" "n.prevalence" "d11" 0 0 40.1 241
"female" 2022 "age" "18 - 34" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2022 "age" "18 - 34" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2022 "age" "35 - 44" "n.admissions" "d11" 0 0 NA NA
"female" 2022 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 NA NA
"female" 2022 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2022 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2022 "age" "35 - 44" "n.incidence" "d11" 0 0 14.8 50
"female" 2022 "age" "35 - 44" "n.prevalence" "d11" 0 0 100.4 339
"female" 2022 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2022 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2022 "age" "45 - 54" "n.admissions" "d11" 0 0 2.8 11
"female" 2022 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 2.8 11
"female" 2022 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"female" 2022 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"female" 2022 "age" "45 - 54" "n.incidence" "d11" 0 0 34.9 136
"female" 2022 "age" "45 - 54" "n.prevalence" "d11" 0 0 233.5 911
"female" 2022 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2022 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2022 "age" "55 - 64" "n.admissions" "d11" 0 0 21.9 84
"female" 2022 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 18.5 71
"female" 2022 "age" "55 - 64" "n.dead.year" "d11" 0 0 NA NA
"female" 2022 "age" "55 - 64" "n.dead1" "d11" 0 0 NA NA
"female" 2022 "age" "55 - 64" "n.incidence" "d11" 0 0 83.8 321
"female" 2022 "age" "55 - 64" "n.prevalence" "d11" 0 0 590.1 2260
"female" 2022 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 7.3 28
"female" 2022 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 36619.7 26
"female" 2022 "age" "65 - 74" "n.admissions" "d11" 0 0 77.3 251
"female" 2022 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 61.9 201
"female" 2022 "age" "65 - 74" "n.dead.year" "d11" 0 0 NA NA
"female" 2022 "age" "65 - 74" "n.dead1" "d11" 0 0 NA NA
"female" 2022 "age" "65 - 74" "n.incidence" "d11" 0 0 237.5 771
"female" 2022 "age" "65 - 74" "n.prevalence" "d11" 0 0 1588.8 5158
"female" 2022 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 16.3 53
"female" 2022 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 24875.6 50
"female" 2022 "age" "75 - 84" "n.admissions" "d11" 0 0 215.6 508
"female" 2022 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 174.4 411
"female" 2022 "age" "75 - 84" "n.dead.year" "d11" 0 0 NA NA
"female" 2022 "age" "75 - 84" "n.dead1" "d11" 0 0 NA NA
"female" 2022 "age" "75 - 84" "n.incidence" "d11" 0 0 560.6 1321
"female" 2022 "age" "75 - 84" "n.prevalence" "d11" 0 0 4016 9464
"female" 2022 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 48 113
"female" 2022 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 25060.8 103
"female" 2022 "age" "85+" "n.admissions" "d11" 0 0 407.6 340
"female" 2022 "age" "85+" "n.admissions.ppl" "d11" 0 0 338 282
"female" 2022 "age" "85+" "n.dead.year" "d11" 0 0 NA NA
"female" 2022 "age" "85+" "n.dead1" "d11" 0 0 NA NA
"female" 2022 "age" "85+" "n.incidence" "d11" 0 0 607.7 507
"female" 2022 "age" "85+" "n.prevalence" "d11" 0 0 8251.7 6884
"female" 2022 "age" "85+" "n.readmissions.30" "d11" 0 0 86.3 72
"female" 2022 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 22695 64
"female" 2022 "edu" NA "n.admissions" "d11" 1 1 NA NA
"female" 2022 "edu" NA "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "edu" NA "n.dead.year" "d11" 1 1 NA NA
"female" 2022 "edu" NA "n.dead1" "d11" 1 1 NA NA
"female" 2022 "edu" NA "n.incidence" "d11" 1 1 NA NA
"female" 2022 "edu" NA "n.readmissions.30" "d11" 1 1 NA NA
"female" 2022 "edu" NA "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2022 "edu" "unknown" "n.admissions" "d11" 1 1 24 46
"female" 2022 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 19.7 37
"female" 2022 "edu" "unknown" "n.dead.year" "d11" 1 1 5.1 10
"female" 2022 "edu" "unknown" "n.dead1" "d11" 1 1 5016 14
"female" 2022 "edu" "unknown" "n.incidence" "d11" 1 1 54.2 103
"female" 2022 "edu" "unknown" "n.prevalence" "d11" 1 1 300.2 568
"female" 2022 "edu" "unknown" "n.readmissions.30" "d11" 1 1 5.6 11
"female" 2022 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA 10
"female" 2022 "edu" "basic" "n.admissions" "d11" 1 1 21 226
"female" 2022 "edu" "basic" "n.admissions.ppl" "d11" 1 1 17.2 183
"female" 2022 "edu" "basic" "n.dead.year" "d11" 1 1 0.3 4
"female" 2022 "edu" "basic" "n.dead1" "d11" 1 1 1432.7 17
"female" 2022 "edu" "basic" "n.incidence" "d11" 1 1 75.1 759
"female" 2022 "edu" "basic" "n.prevalence" "d11" 1 1 512.1 5175
"female" 2022 "edu" "basic" "n.readmissions.30" "d11" 1 1 6 62
"female" 2022 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 22523.4 58
"female" 2022 "edu" "secondary" "n.admissions" "d11" 1 1 16.3 187
"female" 2022 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 13.7 156
"female" 2022 "edu" "secondary" "n.dead.year" "d11" 1 1 NA NA
"female" 2022 "edu" "secondary" "n.dead1" "d11" 1 1 264.3 9
"female" 2022 "edu" "secondary" "n.incidence" "d11" 1 1 66.4 739
"female" 2022 "edu" "secondary" "n.prevalence" "d11" 1 1 418 4641
"female" 2022 "edu" "secondary" "n.readmissions.30" "d11" 1 1 3.6 41
"female" 2022 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 NA 37
"female" 2022 "edu" "postgraduate" "n.admissions" "d11" 1 1 12 20
"female" 2022 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 10.6 17
"female" 2022 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"female" 2022 "edu" "postgraduate" "n.dead1" "d11" 1 1 NA NA
"female" 2022 "edu" "postgraduate" "n.incidence" "d11" 1 1 47 82
"female" 2022 "edu" "postgraduate" "n.prevalence" "d11" 1 1 275.9 475
"female" 2022 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 2.7 5
"female" 2022 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 NA 5
"female" 2022 "edu" "tertiary" "n.admissions" "d11" 1 1 12.6 79
"female" 2022 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 10.9 69
"female" 2022 "edu" "tertiary" "n.dead.year" "d11" 1 1 NA NA
"female" 2022 "edu" "tertiary" "n.dead1" "d11" 1 1 NA NA
"female" 2022 "edu" "tertiary" "n.incidence" "d11" 1 1 55.7 357
"female" 2022 "edu" "tertiary" "n.prevalence" "d11" 1 1 354.3 2264
"female" 2022 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 3 19
"female" 2022 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 NA 18
"female" 2022 "ethnicity" NA "n.incidence" "d11" 1 1 NA NA
"female" 2022 "ethnicity" "denmark" "n.incidence" "d11" 1 1 101.1 3068
"female" 2022 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 762.6 23262
"female" 2022 "ethnicity" "west" "n.incidence" "d11" 1 1 90.7 111
"female" 2022 "ethnicity" "west" "n.prevalence" "d11" 1 1 660.3 800
"female" 2022 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 81.4 38
"female" 2022 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 728 300
"female" 2022 "ethnicity" "far east" "n.incidence" "d11" 1 1 66 18
"female" 2022 "ethnicity" "far east" "n.prevalence" "d11" 1 1 587.7 128
"female" 2022 "ethnicity" "other" "n.incidence" "d11" 1 1 97.5 13
"female" 2022 "ethnicity" "other" "n.prevalence" "d11" 1 1 554.4 64
"female" 2022 "kom" NA "n.admissions" "d11" 1 1 NA NA
"female" 2022 "kom" NA "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "kom" NA "n.incidence" "d11" 1 1 NA NA
"female" 2022 "kom" "101" "n.admissions" "d11" 1 1 33.7 69
"female" 2022 "kom" "101" "n.admissions.ppl" "d11" 1 1 28.2 58
"female" 2022 "kom" "101" "n.incidence" "d11" 1 1 79 171
"female" 2022 "kom" "101" "n.prevalence" "d11" 1 1 583.6 1232
"female" 2022 "kom" "147" "n.admissions" "d11" 1 1 40.3 23
"female" 2022 "kom" "147" "n.admissions.ppl" "d11" 1 1 32.2 18
"female" 2022 "kom" "147" "n.incidence" "d11" 1 1 99.3 54
"female" 2022 "kom" "147" "n.prevalence" "d11" 1 1 556.2 307
"female" 2022 "kom" "151" "n.admissions" "d11" 1 1 22.1 7
"female" 2022 "kom" "151" "n.admissions.ppl" "d11" 1 1 16 5
"female" 2022 "kom" "151" "n.incidence" "d11" 1 1 43.4 14
"female" 2022 "kom" "151" "n.prevalence" "d11" 1 1 378.2 114
"female" 2022 "kom" "153" "n.admissions" "d11" 1 1 23.9 5
"female" 2022 "kom" "153" "n.admissions.ppl" "d11" 1 1 19.3 4
"female" 2022 "kom" "153" "n.incidence" "d11" 1 1 53.6 12
"female" 2022 "kom" "153" "n.prevalence" "d11" 1 1 514.8 113
"female" 2022 "kom" "155" "n.admissions" "d11" 1 1 NA NA
"female" 2022 "kom" "155" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "kom" "155" "n.incidence" "d11" 1 1 71.1 7
"female" 2022 "kom" "155" "n.prevalence" "d11" 1 1 378.2 38
"female" 2022 "kom" "157" "n.admissions" "d11" 1 1 19.3 9
"female" 2022 "kom" "157" "n.admissions.ppl" "d11" 1 1 15.3 7
"female" 2022 "kom" "157" "n.incidence" "d11" 1 1 51.1 25
"female" 2022 "kom" "157" "n.prevalence" "d11" 1 1 464.5 221
"female" 2022 "kom" "159" "n.admissions" "d11" 1 1 29 12
"female" 2022 "kom" "159" "n.admissions.ppl" "d11" 1 1 20 8
"female" 2022 "kom" "159" "n.incidence" "d11" 1 1 56.2 21
"female" 2022 "kom" "159" "n.prevalence" "d11" 1 1 479.7 186
"female" 2022 "kom" "161" "n.admissions" "d11" 1 1 NA NA
"female" 2022 "kom" "161" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "kom" "161" "n.incidence" "d11" 1 1 66.1 9
"female" 2022 "kom" "161" "n.prevalence" "d11" 1 1 536.5 73
"female" 2022 "kom" "163" "n.admissions" "d11" 1 1 25.6 4
"female" 2022 "kom" "163" "n.admissions.ppl" "d11" 1 1 21.5 4
"female" 2022 "kom" "163" "n.incidence" "d11" 1 1 64.5 11
"female" 2022 "kom" "163" "n.prevalence" "d11" 1 1 608.9 103
"female" 2022 "kom" "165" "n.admissions" "d11" 1 1 28.6 5
"female" 2022 "kom" "165" "n.admissions.ppl" "d11" 1 1 28.6 5
"female" 2022 "kom" "165" "n.incidence" "d11" 1 1 87.6 14
"female" 2022 "kom" "165" "n.prevalence" "d11" 1 1 471.5 75
"female" 2022 "kom" "167" "n.admissions" "d11" 1 1 45.8 14
"female" 2022 "kom" "167" "n.admissions.ppl" "d11" 1 1 36.5 11
"female" 2022 "kom" "167" "n.incidence" "d11" 1 1 76.1 22
"female" 2022 "kom" "167" "n.prevalence" "d11" 1 1 619.7 184
"female" 2022 "kom" "169" "n.admissions" "d11" 1 1 32.6 8
"female" 2022 "kom" "169" "n.admissions.ppl" "d11" 1 1 26.2 7
"female" 2022 "kom" "169" "n.incidence" "d11" 1 1 92.6 25
"female" 2022 "kom" "169" "n.prevalence" "d11" 1 1 526.6 140
"female" 2022 "kom" "173" "n.admissions" "d11" 1 1 17.2 7
"female" 2022 "kom" "173" "n.admissions.ppl" "d11" 1 1 15.9 6
"female" 2022 "kom" "173" "n.incidence" "d11" 1 1 45.4 16
"female" 2022 "kom" "173" "n.prevalence" "d11" 1 1 391.7 146
"female" 2022 "kom" "175" "n.admissions" "d11" 1 1 24.6 6
"female" 2022 "kom" "175" "n.admissions.ppl" "d11" 1 1 22.1 5
"female" 2022 "kom" "175" "n.incidence" "d11" 1 1 60.6 14
"female" 2022 "kom" "175" "n.prevalence" "d11" 1 1 481.4 114
"female" 2022 "kom" "183" "n.admissions" "d11" 1 1 NA NA
"female" 2022 "kom" "183" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "kom" "183" "n.incidence" "d11" 1 1 68.1 8
"female" 2022 "kom" "183" "n.prevalence" "d11" 1 1 412.7 43
"female" 2022 "kom" "185" "n.admissions" "d11" 1 1 28.4 7
"female" 2022 "kom" "185" "n.admissions.ppl" "d11" 1 1 25.7 7
"female" 2022 "kom" "185" "n.incidence" "d11" 1 1 82.5 21
"female" 2022 "kom" "185" "n.prevalence" "d11" 1 1 616.3 155
"female" 2022 "kom" "187" "n.admissions" "d11" 1 1 NA NA
"female" 2022 "kom" "187" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "kom" "187" "n.incidence" "d11" 1 1 82.4 7
"female" 2022 "kom" "187" "n.prevalence" "d11" 1 1 461.6 38
"female" 2022 "kom" "190" "n.admissions" "d11" 1 1 29.5 8
"female" 2022 "kom" "190" "n.admissions.ppl" "d11" 1 1 27 7
"female" 2022 "kom" "190" "n.incidence" "d11" 1 1 63.7 16
"female" 2022 "kom" "190" "n.prevalence" "d11" 1 1 423.3 115
"female" 2022 "kom" "201" "n.admissions" "d11" 1 1 26 4
"female" 2022 "kom" "201" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "kom" "201" "n.incidence" "d11" 1 1 63.3 10
"female" 2022 "kom" "201" "n.prevalence" "d11" 1 1 376.8 60
"female" 2022 "kom" "210" "n.admissions" "d11" 1 1 26.7 7
"female" 2022 "kom" "210" "n.admissions.ppl" "d11" 1 1 25.6 7
"female" 2022 "kom" "210" "n.incidence" "d11" 1 1 57.9 15
"female" 2022 "kom" "210" "n.prevalence" "d11" 1 1 391 102
"female" 2022 "kom" "217" "n.admissions" "d11" 1 1 27.9 11
"female" 2022 "kom" "217" "n.admissions.ppl" "d11" 1 1 25.3 10
"female" 2022 "kom" "217" "n.incidence" "d11" 1 1 55.7 22
"female" 2022 "kom" "217" "n.prevalence" "d11" 1 1 390 157
"female" 2022 "kom" "219" "n.admissions" "d11" 1 1 26.9 7
"female" 2022 "kom" "219" "n.admissions.ppl" "d11" 1 1 24.5 7
"female" 2022 "kom" "219" "n.incidence" "d11" 1 1 59.1 17
"female" 2022 "kom" "219" "n.prevalence" "d11" 1 1 404.7 111
"female" 2022 "kom" "223" "n.admissions" "d11" 1 1 34.5 8
"female" 2022 "kom" "223" "n.admissions.ppl" "d11" 1 1 27.4 6
"female" 2022 "kom" "223" "n.incidence" "d11" 1 1 58.5 12
"female" 2022 "kom" "223" "n.prevalence" "d11" 1 1 266.6 54
"female" 2022 "kom" "230" "n.admissions" "d11" 1 1 35.1 15
"female" 2022 "kom" "230" "n.admissions.ppl" "d11" 1 1 27.9 12
"female" 2022 "kom" "230" "n.incidence" "d11" 1 1 46.6 20
"female" 2022 "kom" "230" "n.prevalence" "d11" 1 1 348 144
"female" 2022 "kom" "240" "n.admissions" "d11" 1 1 24.7 6
"female" 2022 "kom" "240" "n.admissions.ppl" "d11" 1 1 23.5 5
"female" 2022 "kom" "240" "n.incidence" "d11" 1 1 53.9 13
"female" 2022 "kom" "240" "n.prevalence" "d11" 1 1 353.1 81
"female" 2022 "kom" "250" "n.admissions" "d11" 1 1 52.4 15
"female" 2022 "kom" "250" "n.admissions.ppl" "d11" 1 1 38.9 11
"female" 2022 "kom" "250" "n.incidence" "d11" 1 1 60.4 17
"female" 2022 "kom" "250" "n.prevalence" "d11" 1 1 542.2 147
"female" 2022 "kom" "253" "n.admissions" "d11" 1 1 32.6 10
"female" 2022 "kom" "253" "n.admissions.ppl" "d11" 1 1 19.5 6
"female" 2022 "kom" "253" "n.incidence" "d11" 1 1 84.9 27
"female" 2022 "kom" "253" "n.prevalence" "d11" 1 1 585 179
"female" 2022 "kom" "259" "n.admissions" "d11" 1 1 33 11
"female" 2022 "kom" "259" "n.admissions.ppl" "d11" 1 1 27 9
"female" 2022 "kom" "259" "n.incidence" "d11" 1 1 76 26
"female" 2022 "kom" "259" "n.prevalence" "d11" 1 1 603.7 196
"female" 2022 "kom" "260" "n.admissions" "d11" 1 1 34.4 7
"female" 2022 "kom" "260" "n.admissions.ppl" "d11" 1 1 25.9 5
"female" 2022 "kom" "260" "n.incidence" "d11" 1 1 68.6 13
"female" 2022 "kom" "260" "n.prevalence" "d11" 1 1 445.7 85
"female" 2022 "kom" "265" "n.admissions" "d11" 1 1 21.6 11
"female" 2022 "kom" "265" "n.admissions.ppl" "d11" 1 1 17.8 9
"female" 2022 "kom" "265" "n.incidence" "d11" 1 1 66.7 34
"female" 2022 "kom" "265" "n.prevalence" "d11" 1 1 622.2 310
"female" 2022 "kom" "269" "n.admissions" "d11" 1 1 30.2 4
"female" 2022 "kom" "269" "n.admissions.ppl" "d11" 1 1 26.5 4
"female" 2022 "kom" "269" "n.incidence" "d11" 1 1 69.8 9
"female" 2022 "kom" "269" "n.prevalence" "d11" 1 1 574.6 70
"female" 2022 "kom" "270" "n.admissions" "d11" 1 1 57.5 16
"female" 2022 "kom" "270" "n.admissions.ppl" "d11" 1 1 38.8 11
"female" 2022 "kom" "270" "n.incidence" "d11" 1 1 77.3 21
"female" 2022 "kom" "270" "n.prevalence" "d11" 1 1 478.2 132
"female" 2022 "kom" "306" "n.admissions" "d11" 1 1 28.6 7
"female" 2022 "kom" "306" "n.admissions.ppl" "d11" 1 1 21.8 5
"female" 2022 "kom" "306" "n.incidence" "d11" 1 1 101.4 23
"female" 2022 "kom" "306" "n.prevalence" "d11" 1 1 570.9 129
"female" 2022 "kom" "316" "n.admissions" "d11" 1 1 31.7 12
"female" 2022 "kom" "316" "n.admissions.ppl" "d11" 1 1 25.7 10
"female" 2022 "kom" "316" "n.incidence" "d11" 1 1 103.5 41
"female" 2022 "kom" "316" "n.prevalence" "d11" 1 1 717.9 276
"female" 2022 "kom" "320" "n.admissions" "d11" 1 1 31.7 6
"female" 2022 "kom" "320" "n.admissions.ppl" "d11" 1 1 22.9 5
"female" 2022 "kom" "320" "n.incidence" "d11" 1 1 102.6 21
"female" 2022 "kom" "320" "n.prevalence" "d11" 1 1 515.8 107
"female" 2022 "kom" "326" "n.admissions" "d11" 1 1 27.5 9
"female" 2022 "kom" "326" "n.admissions.ppl" "d11" 1 1 20.4 6
"female" 2022 "kom" "326" "n.incidence" "d11" 1 1 119.7 35
"female" 2022 "kom" "326" "n.prevalence" "d11" 1 1 634.8 193
"female" 2022 "kom" "329" "n.admissions" "d11" 1 1 33.8 6
"female" 2022 "kom" "329" "n.admissions.ppl" "d11" 1 1 24.5 4
"female" 2022 "kom" "329" "n.incidence" "d11" 1 1 91.9 16
"female" 2022 "kom" "329" "n.prevalence" "d11" 1 1 605.8 105
"female" 2022 "kom" "330" "n.admissions" "d11" 1 1 42.7 20
"female" 2022 "kom" "330" "n.admissions.ppl" "d11" 1 1 30.6 14
"female" 2022 "kom" "330" "n.incidence" "d11" 1 1 101.9 47
"female" 2022 "kom" "330" "n.prevalence" "d11" 1 1 670.2 312
"female" 2022 "kom" "336" "n.admissions" "d11" 1 1 43.2 6
"female" 2022 "kom" "336" "n.admissions.ppl" "d11" 1 1 27.1 4
"female" 2022 "kom" "336" "n.incidence" "d11" 1 1 81 11
"female" 2022 "kom" "336" "n.prevalence" "d11" 1 1 634 90
"female" 2022 "kom" "340" "n.admissions" "d11" 1 1 30.7 5
"female" 2022 "kom" "340" "n.admissions.ppl" "d11" 1 1 21.3 4
"female" 2022 "kom" "340" "n.incidence" "d11" 1 1 120 21
"female" 2022 "kom" "340" "n.prevalence" "d11" 1 1 737.1 126
"female" 2022 "kom" "350" "n.admissions" "d11" 1 1 28.1 5
"female" 2022 "kom" "350" "n.admissions.ppl" "d11" 1 1 23.8 4
"female" 2022 "kom" "350" "n.incidence" "d11" 1 1 74.3 13
"female" 2022 "kom" "350" "n.prevalence" "d11" 1 1 692.9 120
"female" 2022 "kom" "360" "n.admissions" "d11" 1 1 36.9 12
"female" 2022 "kom" "360" "n.admissions.ppl" "d11" 1 1 30.1 10
"female" 2022 "kom" "360" "n.incidence" "d11" 1 1 108.6 35
"female" 2022 "kom" "360" "n.prevalence" "d11" 1 1 754.4 247
"female" 2022 "kom" "370" "n.admissions" "d11" 1 1 36.1 17
