"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2006 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 2712.8 5692
"male" 2006 "age" "65 - 74" "n.dead.year" "d4" 0 0 274.5 576
"male" 2006 "age" "65 - 74" "n.dead1" "d4" 0 0 6904.4 393
"male" 2006 "age" "65 - 74" "n.dead30" "d4" 0 0 2986.6 170
"male" 2006 "age" "65 - 74" "n.dead5" "d4" 0 0 16900.9 962
"male" 2006 "age" "65 - 74" "n.incidence" "d4" 0 0 2712.8 5692
"male" 2006 "age" "65 - 74" "n.prevalence" "d4" 0 0 12887.5 27041
"male" 2006 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 1174.8 2465
"male" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 31728.7 1806
"male" 2006 "age" "75 - 84" "n.admissions" "d4" 0 0 4471.8 5083
"male" 2006 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 3314 3767
"male" 2006 "age" "75 - 84" "n.dead.year" "d4" 0 0 961.6 1093
"male" 2006 "age" "75 - 84" "n.dead1" "d4" 0 0 17971.9 677
"male" 2006 "age" "75 - 84" "n.dead30" "d4" 0 0 8282.5 312
"male" 2006 "age" "75 - 84" "n.dead5" "d4" 0 0 36740.1 1384
"male" 2006 "age" "75 - 84" "n.incidence" "d4" 0 0 3314 3767
"male" 2006 "age" "75 - 84" "n.prevalence" "d4" 0 0 16598.3 18867
"male" 2006 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 1327.6 1509
"male" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 30475.2 1148
"male" 2006 "age" "85+" "n.admissions" "d4" 0 0 3596.6 1092
"male" 2006 "age" "85+" "n.admissions.ppl" "d4" 0 0 2904.9 882
"male" 2006 "age" "85+" "n.dead.year" "d4" 0 0 2707.3 822
"male" 2006 "age" "85+" "n.dead1" "d4" 0 0 38322 338
"male" 2006 "age" "85+" "n.dead30" "d4" 0 0 20408.2 180
"male" 2006 "age" "85+" "n.dead5" "d4" 0 0 64625.9 570
"male" 2006 "age" "85+" "n.incidence" "d4" 0 0 2904.9 882
"male" 2006 "age" "85+" "n.prevalence" "d4" 0 0 14251.4 4327
"male" 2006 "age" "85+" "n.readmissions.30" "d4" 0 0 882.7 268
"male" 2006 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 25283.4 223
"male" 2006 "edu" NA "n.admissions" "d4" 1 1 1750.2 1798
"male" 2006 "edu" NA "n.admissions.ppl" "d4" 1 1 1369.6 1406
"male" 2006 "edu" NA "n.dead.year" "d4" 1 1 1641 1729
"male" 2006 "edu" NA "n.dead1" "d4" 1 1 29760.7 902
"male" 2006 "edu" NA "n.dead30" "d4" 1 1 16516.6 522
"male" 2006 "edu" NA "n.dead5" "d4" 1 1 31045.8 945
"male" 2006 "edu" NA "n.incidence" "d4" 1 1 1369.6 1406
"male" 2006 "edu" NA "n.prevalence" "d4" 1 1 2146 2033
"male" 2006 "edu" NA "n.readmissions.30" "d4" 1 1 494.2 516
"male" 2006 "edu" NA "n.readmissions.ppl.30" "d4" 1 1 22601.3 394
"male" 2006 "edu" "basic" "n.admissions" "d4" 1 1 1241.2 10061
"male" 2006 "edu" "basic" "n.admissions.ppl" "d4" 1 1 844.9 6852
"male" 2006 "edu" "basic" "n.dead.year" "d4" 1 1 NA NA
"male" 2006 "edu" "basic" "n.dead1" "d4" 1 1 874.7 146
"male" 2006 "edu" "basic" "n.dead30" "d4" 1 1 20.8 4
"male" 2006 "edu" "basic" "n.dead5" "d4" 1 1 4976.1 860
"male" 2006 "edu" "basic" "n.incidence" "d4" 1 1 844.9 6852
"male" 2006 "edu" "basic" "n.prevalence" "d4" 1 1 3809.6 30865
"male" 2006 "edu" "basic" "n.readmissions.30" "d4" 1 1 398.4 3233
"male" 2006 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 25564.1 2298
"male" 2006 "edu" "secondary" "n.admissions" "d4" 1 1 1149.1 10414
"male" 2006 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 796.9 7199
"male" 2006 "edu" "secondary" "n.dead.year" "d4" 1 1 NA NA
"male" 2006 "edu" "secondary" "n.dead1" "d4" 1 1 653.2 111
"male" 2006 "edu" "secondary" "n.dead30" "d4" 1 1 NA NA
"male" 2006 "edu" "secondary" "n.dead5" "d4" 1 1 4261.8 703
"male" 2006 "edu" "secondary" "n.incidence" "d4" 1 1 796.9 7199
"male" 2006 "edu" "secondary" "n.prevalence" "d4" 1 1 3595.6 31167
"male" 2006 "edu" "secondary" "n.readmissions.30" "d4" 1 1 352.7 3219
"male" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 23214.2 2314
"male" 2006 "edu" "postgraduate" "n.admissions" "d4" 1 1 722.6 1021
"male" 2006 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 523.1 735
"male" 2006 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"male" 2006 "edu" "postgraduate" "n.dead1" "d4" 1 1 338.4 7
"male" 2006 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"male" 2006 "edu" "postgraduate" "n.dead5" "d4" 1 1 2774 55
"male" 2006 "edu" "postgraduate" "n.incidence" "d4" 1 1 523.1 735
"male" 2006 "edu" "postgraduate" "n.prevalence" "d4" 1 1 2356.5 3139
"male" 2006 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 206.1 297
"male" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 22802.8 222
"male" 2006 "edu" "tertiary" "n.admissions" "d4" 1 1 859.4 1944
"male" 2006 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 607.3 1361
"male" 2006 "edu" "tertiary" "n.dead.year" "d4" 1 1 NA NA
"male" 2006 "edu" "tertiary" "n.dead1" "d4" 1 1 437.9 15
"male" 2006 "edu" "tertiary" "n.dead30" "d4" 1 1 NA NA
"male" 2006 "edu" "tertiary" "n.dead5" "d4" 1 1 2625.1 93
"male" 2006 "edu" "tertiary" "n.incidence" "d4" 1 1 607.3 1361
"male" 2006 "edu" "tertiary" "n.prevalence" "d4" 1 1 2780.5 5978
"male" 2006 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 261.5 597
"male" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 24318.3 448
"male" 2006 "edu" "unknown" "n.admissions" "d4" 1 1 1121.3 870
"male" 2006 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 767.6 590
"male" 2006 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"male" 2006 "edu" "unknown" "n.dead1" "d4" 1 1 599.7 8
"male" 2006 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"male" 2006 "edu" "unknown" "n.dead5" "d4" 1 1 3130.9 40
"male" 2006 "edu" "unknown" "n.incidence" "d4" 1 1 767.6 590
"male" 2006 "edu" "unknown" "n.prevalence" "d4" 1 1 3304.8 2401
"male" 2006 "edu" "unknown" "n.readmissions.30" "d4" 1 1 358.9 279
"male" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 21753.7 200
"male" 2006 "ethnicity" "denmark" "n.admissions" "d4" 1 1 1335.2 27322
"male" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d4" 1 1 946.7 19213
"male" 2006 "ethnicity" "denmark" "n.incidence" "d4" 1 1 946.7 19213
"male" 2006 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 4081.9 81698
"male" 2006 "ethnicity" "denmark" "n.readmissions.30" "d4" 1 1 409.5 8461
"male" 2006 "ethnicity" "denmark" "n.readmissions.ppl.30" "d4" 1 1 25571.7 6158
"male" 2006 "ethnicity" "west" "n.admissions" "d4" 1 1 1476.7 931
"male" 2006 "ethnicity" "west" "n.admissions.ppl" "d4" 1 1 1098.2 677
"male" 2006 "ethnicity" "west" "n.incidence" "d4" 1 1 1098.2 677
"male" 2006 "ethnicity" "west" "n.prevalence" "d4" 1 1 4470 2608
"male" 2006 "ethnicity" "west" "n.readmissions.30" "d4" 1 1 376 247
"male" 2006 "ethnicity" "west" "n.readmissions.ppl.30" "d4" 1 1 21675.6 184
"male" 2006 "ethnicity" "far east" "n.admissions" "d4" 1 1 1457.3 123
"male" 2006 "ethnicity" "far east" "n.admissions.ppl" "d4" 1 1 1019.7 86
"male" 2006 "ethnicity" "far east" "n.incidence" "d4" 1 1 1019.7 86
"male" 2006 "ethnicity" "far east" "n.prevalence" "d4" 1 1 4114.7 314
"male" 2006 "ethnicity" "far east" "n.readmissions.30" "d4" 1 1 436.1 36
"male" 2006 "ethnicity" "far east" "n.readmissions.ppl.30" "d4" 1 1 21204 23
"male" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d4" 1 1 2687.2 879
"male" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d4" 1 1 1832.1 610
"male" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d4" 1 1 1832.1 610
"male" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 6908.1 2047
"male" 2006 "ethnicity" "middle east / north africa" "n.readmissions.30" "d4" 1 1 750.7 248
"male" 2006 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d4" 1 1 26826.6 186
"male" 2006 "ethnicity" "other" "n.admissions" "d4" 1 1 1299.3 74
"male" 2006 "ethnicity" "other" "n.admissions.ppl" "d4" 1 1 918 53
"male" 2006 "ethnicity" "other" "n.incidence" "d4" 1 1 918 53
"male" 2006 "ethnicity" "other" "n.prevalence" "d4" 1 1 3163.4 177
"male" 2006 "ethnicity" "other" "n.readmissions.30" "d4" 1 1 354.5 19
"male" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d4" 1 1 18431.7 14
"male" 2006 "national" "national" "n.admissions" "d4" 0 1 1292 28277
"male" 2006 "national" "national" "n.admissions.ppl" "d4" 0 1 931.6 20268
"male" 2006 "national" "national" "n.dead.year" "d4" 0 1 176.1 2957
"male" 2006 "national" "national" "n.dead1" "d4" 0 1 3967 1696
"male" 2006 "national" "national" "n.dead30" "d4" 0 1 1823.4 802
"male" 2006 "national" "national" "n.dead5" "d4" 0 1 7945.7 3573
"male" 2006 "national" "national" "n.incidence" "d4" 0 1 931.6 20268
"male" 2006 "national" "national" "n.prevalence" "d4" 0 1 4222.3 89914
"male" 2006 "national" "national" "n.readmissions.30" "d4" 0 1 385.5 8491
"male" 2006 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 23759.4 6324
"male" 2007 "age" "18 - 34" "n.admissions" "d4" 0 0 33.2 177
"male" 2007 "age" "18 - 34" "n.admissions.ppl" "d4" 0 0 27.2 145
"male" 2007 "age" "18 - 34" "n.dead.year" "d4" 0 0 NA NA
"male" 2007 "age" "18 - 34" "n.dead1" "d4" 0 0 NA NA
"male" 2007 "age" "18 - 34" "n.dead30" "d4" 0 0 NA NA
"male" 2007 "age" "18 - 34" "n.dead5" "d4" 0 0 NA NA
"male" 2007 "age" "18 - 34" "n.incidence" "d4" 0 0 27.2 145
"male" 2007 "age" "18 - 34" "n.prevalence" "d4" 0 0 91.2 486
"male" 2007 "age" "18 - 34" "n.readmissions.30" "d4" 0 0 10.5 56
"male" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d4" 0 0 33103.4 48
"male" 2007 "age" "35 - 44" "n.admissions" "d4" 0 0 307 1270
"male" 2007 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 236.9 980
"male" 2007 "age" "35 - 44" "n.dead.year" "d4" 0 0 3.9 16
"male" 2007 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"male" 2007 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"male" 2007 "age" "35 - 44" "n.dead5" "d4" 0 0 2244.9 22
"male" 2007 "age" "35 - 44" "n.incidence" "d4" 0 0 236.9 980
"male" 2007 "age" "35 - 44" "n.prevalence" "d4" 0 0 752.4 3112
"male" 2007 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 79.5 329
"male" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 27857.1 273
"male" 2007 "age" "45 - 54" "n.admissions" "d4" 0 0 1076.4 3993
"male" 2007 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 771.2 2861
"male" 2007 "age" "45 - 54" "n.dead.year" "d4" 0 0 16.4 61
"male" 2007 "age" "45 - 54" "n.dead1" "d4" 0 0 1048.6 30
"male" 2007 "age" "45 - 54" "n.dead30" "d4" 0 0 384.5 11
"male" 2007 "age" "45 - 54" "n.dead5" "d4" 0 0 3495.3 100
"male" 2007 "age" "45 - 54" "n.incidence" "d4" 0 0 771.2 2861
"male" 2007 "age" "45 - 54" "n.prevalence" "d4" 0 0 2964.7 10998
"male" 2007 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 308.9 1146
"male" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 29744.8 851
"male" 2007 "age" "55 - 64" "n.admissions" "d4" 0 0 2215.9 8054
"male" 2007 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 1560.8 5673
"male" 2007 "age" "55 - 64" "n.dead.year" "d4" 0 0 58.6 213
"male" 2007 "age" "55 - 64" "n.dead1" "d4" 0 0 2556 145
"male" 2007 "age" "55 - 64" "n.dead30" "d4" 0 0 1075.3 61
"male" 2007 "age" "55 - 64" "n.dead5" "d4" 0 0 7474 424
"male" 2007 "age" "55 - 64" "n.incidence" "d4" 0 0 1560.8 5673
"male" 2007 "age" "55 - 64" "n.prevalence" "d4" 0 0 7146.7 25976
"male" 2007 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 644.6 2343
"male" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 31041.8 1761
"male" 2007 "age" "65 - 74" "n.admissions" "d4" 0 0 3539.5 7639
"male" 2007 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 2538.2 5478
"male" 2007 "age" "65 - 74" "n.dead.year" "d4" 0 0 166.8 360
"male" 2007 "age" "65 - 74" "n.dead1" "d4" 0 0 5293.9 290
"male" 2007 "age" "65 - 74" "n.dead30" "d4" 0 0 1734.2 95
"male" 2007 "age" "65 - 74" "n.dead5" "d4" 0 0 15388.8 843
"male" 2007 "age" "65 - 74" "n.incidence" "d4" 0 0 2538.2 5478
"male" 2007 "age" "65 - 74" "n.prevalence" "d4" 0 0 12929.5 27905
"male" 2007 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 1020.3 2202
"male" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 30540.3 1673
"male" 2007 "age" "75 - 84" "n.admissions" "d4" 0 0 4089.9 4666
"male" 2007 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 3102.9 3540
"male" 2007 "age" "75 - 84" "n.dead.year" "d4" 0 0 624.1 712
"male" 2007 "age" "75 - 84" "n.dead1" "d4" 0 0 14406.8 510
"male" 2007 "age" "75 - 84" "n.dead30" "d4" 0 0 5621.5 199
"male" 2007 "age" "75 - 84" "n.dead5" "d4" 0 0 33615.8 1190
"male" 2007 "age" "75 - 84" "n.incidence" "d4" 0 0 3102.9 3540
"male" 2007 "age" "75 - 84" "n.prevalence" "d4" 0 0 17011.9 19408
"male" 2007 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 1129 1288
"male" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 28615.8 1013
"male" 2007 "age" "85+" "n.admissions" "d4" 0 0 3935.8 1234
"male" 2007 "age" "85+" "n.admissions.ppl" "d4" 0 0 3154.4 989
"male" 2007 "age" "85+" "n.dead.year" "d4" 0 0 1888.2 592
"male" 2007 "age" "85+" "n.dead1" "d4" 0 0 28513.7 282
"male" 2007 "age" "85+" "n.dead30" "d4" 0 0 13549 134
"male" 2007 "age" "85+" "n.dead5" "d4" 0 0 54802.8 542
"male" 2007 "age" "85+" "n.incidence" "d4" 0 0 3154.4 989
"male" 2007 "age" "85+" "n.prevalence" "d4" 0 0 14812 4644
"male" 2007 "age" "85+" "n.readmissions.30" "d4" 0 0 1055.7 331
"male" 2007 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 25581.4 253
"male" 2007 "edu" NA "n.admissions" "d4" 1 1 1601.1 1630
"male" 2007 "edu" NA "n.admissions.ppl" "d4" 1 1 1240.9 1265
"male" 2007 "edu" NA "n.dead.year" "d4" 1 1 1361.5 1412
"male" 2007 "edu" NA "n.dead1" "d4" 1 1 27108.4 714
"male" 2007 "edu" NA "n.dead30" "d4" 1 1 14152.5 404
"male" 2007 "edu" NA "n.dead5" "d4" 1 1 28285.6 748
"male" 2007 "edu" NA "n.incidence" "d4" 1 1 1240.9 1265
"male" 2007 "edu" NA "n.prevalence" "d4" 1 1 2295.3 2156
"male" 2007 "edu" NA "n.readmissions.30" "d4" 1 1 465.3 477
"male" 2007 "edu" NA "n.readmissions.ppl.30" "d4" 1 1 22953.5 355
"male" 2007 "edu" "basic" "n.admissions" "d4" 1 1 1183.4 9518
"male" 2007 "edu" "basic" "n.admissions.ppl" "d4" 1 1 818.5 6586
"male" 2007 "edu" "basic" "n.dead.year" "d4" 1 1 NA NA
"male" 2007 "edu" "basic" "n.dead1" "d4" 1 1 666.7 121
"male" 2007 "edu" "basic" "n.dead30" "d4" 1 1 NA NA
"male" 2007 "edu" "basic" "n.dead5" "d4" 1 1 4248.2 739
"male" 2007 "edu" "basic" "n.incidence" "d4" 1 1 818.5 6586
"male" 2007 "edu" "basic" "n.prevalence" "d4" 1 1 3870.8 31092
"male" 2007 "edu" "basic" "n.readmissions.30" "d4" 1 1 370.1 2978
"male" 2007 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 24335.1 2162
"male" 2007 "edu" "secondary" "n.admissions" "d4" 1 1 1084 10075
"male" 2007 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 766.7 7107
"male" 2007 "edu" "secondary" "n.dead.year" "d4" 1 1 NA NA
"male" 2007 "edu" "secondary" "n.dead1" "d4" 1 1 633.1 109
"male" 2007 "edu" "secondary" "n.dead30" "d4" 1 1 NA NA
"male" 2007 "edu" "secondary" "n.dead5" "d4" 1 1 3845.8 654
"male" 2007 "edu" "secondary" "n.incidence" "d4" 1 1 766.7 7107
"male" 2007 "edu" "secondary" "n.prevalence" "d4" 1 1 3639.9 32436
"male" 2007 "edu" "secondary" "n.readmissions.30" "d4" 1 1 323.5 3031
"male" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 22326 2236
"male" 2007 "edu" "postgraduate" "n.admissions" "d4" 1 1 679.4 992
"male" 2007 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 486.3 709
"male" 2007 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"male" 2007 "edu" "postgraduate" "n.dead1" "d4" 1 1 306.1 6
"male" 2007 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"male" 2007 "edu" "postgraduate" "n.dead5" "d4" 1 1 2251.9 43
"male" 2007 "edu" "postgraduate" "n.incidence" "d4" 1 1 486.3 709
"male" 2007 "edu" "postgraduate" "n.prevalence" "d4" 1 1 2389.5 3303
"male" 2007 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 189.4 280
"male" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 26431.1 212
"male" 2007 "edu" "tertiary" "n.admissions" "d4" 1 1 833.6 1952
"male" 2007 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 590.6 1377
"male" 2007 "edu" "tertiary" "n.dead.year" "d4" 1 1 NA NA
"male" 2007 "edu" "tertiary" "n.dead1" "d4" 1 1 379.3 13
"male" 2007 "edu" "tertiary" "n.dead30" "d4" 1 1 NA NA
"male" 2007 "edu" "tertiary" "n.dead5" "d4" 1 1 2323.6 86
"male" 2007 "edu" "tertiary" "n.incidence" "d4" 1 1 590.6 1377
"male" 2007 "edu" "tertiary" "n.prevalence" "d4" 1 1 2821.8 6314
"male" 2007 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 252 593
"male" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 25435.9 446
"male" 2007 "edu" "unknown" "n.admissions" "d4" 1 1 1051.4 891
"male" 2007 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 733.7 613
"male" 2007 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"male" 2007 "edu" "unknown" "n.dead1" "d4" 1 1 305.3 5
"male" 2007 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"male" 2007 "edu" "unknown" "n.dead5" "d4" 1 1 2727.7 37
"male" 2007 "edu" "unknown" "n.incidence" "d4" 1 1 733.7 613
"male" 2007 "edu" "unknown" "n.prevalence" "d4" 1 1 3334.9 2574
"male" 2007 "edu" "unknown" "n.readmissions.30" "d4" 1 1 308.3 267
"male" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 19160.6 193
"male" 2007 "ethnicity" "denmark" "n.admissions" "d4" 1 1 1263.7 26188
"male" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d4" 1 1 906.9 18668
"male" 2007 "ethnicity" "denmark" "n.incidence" "d4" 1 1 906.9 18668
"male" 2007 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 4157.5 84244
"male" 2007 "ethnicity" "denmark" "n.readmissions.30" "d4" 1 1 378.9 7915
"male" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d4" 1 1 24792.4 5866
"male" 2007 "ethnicity" "west" "n.admissions" "d4" 1 1 1402.3 916
"male" 2007 "ethnicity" "west" "n.admissions.ppl" "d4" 1 1 1040 661
"male" 2007 "ethnicity" "west" "n.incidence" "d4" 1 1 1040 661
"male" 2007 "ethnicity" "west" "n.prevalence" "d4" 1 1 4607 2796
"male" 2007 "ethnicity" "west" "n.readmissions.30" "d4" 1 1 373.8 256
"male" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d4" 1 1 20237.4 188
"male" 2007 "ethnicity" "far east" "n.admissions" "d4" 1 1 1503.2 133
"male" 2007 "ethnicity" "far east" "n.admissions.ppl" "d4" 1 1 1055 92
"male" 2007 "ethnicity" "far east" "n.incidence" "d4" 1 1 1055 92
"male" 2007 "ethnicity" "far east" "n.prevalence" "d4" 1 1 4232.4 339
"male" 2007 "ethnicity" "far east" "n.readmissions.30" "d4" 1 1 414 37
"male" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d4" 1 1 24749.5 26
"male" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d4" 1 1 2448.3 881
"male" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d4" 1 1 1688.8 616
"male" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d4" 1 1 1688.8 616
"male" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 7338.9 2261
"male" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d4" 1 1 699.9 252
"male" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d4" 1 1 NA 186
"male" 2007 "ethnicity" "other" "n.admissions" "d4" 1 1 1192.4 72
"male" 2007 "ethnicity" "other" "n.admissions.ppl" "d4" 1 1 823 51
"male" 2007 "ethnicity" "other" "n.incidence" "d4" 1 1 823 51
"male" 2007 "ethnicity" "other" "n.prevalence" "d4" 1 1 3357.5 195
"male" 2007 "ethnicity" "other" "n.readmissions.30" "d4" 1 1 316.6 19
"male" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d4" 1 1 NA 15
"male" 2007 "national" "national" "n.admissions" "d4" 0 1 1216.4 27033
"male" 2007 "national" "national" "n.admissions.ppl" "d4" 0 1 891 19666
"male" 2007 "national" "national" "n.dead.year" "d4" 0 1 115.3 1956
"male" 2007 "national" "national" "n.dead1" "d4" 0 1 2746.1 1266
"male" 2007 "national" "national" "n.dead30" "d4" 0 1 1123.9 505
"male" 2007 "national" "national" "n.dead5" "d4" 0 1 6783.3 3121
"male" 2007 "national" "national" "n.incidence" "d4" 0 1 891 19666
"male" 2007 "national" "national" "n.prevalence" "d4" 0 1 4278.5 92529
"male" 2007 "national" "national" "n.readmissions.30" "d4" 0 1 345.1 7695
"male" 2007 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 24426.1 5872
"male" 2008 "age" "18 - 34" "n.admissions" "d4" 0 0 33.5 178
"male" 2008 "age" "18 - 34" "n.admissions.ppl" "d4" 0 0 29.9 159
"male" 2008 "age" "18 - 34" "n.dead.year" "d4" 0 0 NA NA
"male" 2008 "age" "18 - 34" "n.dead1" "d4" 0 0 NA NA
"male" 2008 "age" "18 - 34" "n.dead30" "d4" 0 0 NA NA
"male" 2008 "age" "18 - 34" "n.dead5" "d4" 0 0 NA NA
"male" 2008 "age" "18 - 34" "n.incidence" "d4" 0 0 29.9 159
"male" 2008 "age" "18 - 34" "n.prevalence" "d4" 0 0 90.6 482
"male" 2008 "age" "18 - 34" "n.readmissions.30" "d4" 0 0 8.8 47
"male" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d4" 0 0 27044 43
"male" 2008 "age" "35 - 44" "n.admissions" "d4" 0 0 304.8 1261
"male" 2008 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 229.4 949
"male" 2008 "age" "35 - 44" "n.dead.year" "d4" 0 0 6 25
"male" 2008 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"male" 2008 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"male" 2008 "age" "35 - 44" "n.dead5" "d4" 0 0 2212.9 21
"male" 2008 "age" "35 - 44" "n.incidence" "d4" 0 0 229.4 949
"male" 2008 "age" "35 - 44" "n.prevalence" "d4" 0 0 765.9 3169
"male" 2008 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 81.7 338
"male" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 28451 270
"male" 2008 "age" "45 - 54" "n.admissions" "d4" 0 0 1034.1 3872
"male" 2008 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 747 2797
"male" 2008 "age" "45 - 54" "n.dead.year" "d4" 0 0 22.4 84
"male" 2008 "age" "45 - 54" "n.dead1" "d4" 0 0 1322.8 37
"male" 2008 "age" "45 - 54" "n.dead30" "d4" 0 0 679.3 19
"male" 2008 "age" "45 - 54" "n.dead5" "d4" 0 0 4040 113
"male" 2008 "age" "45 - 54" "n.incidence" "d4" 0 0 747 2797
"male" 2008 "age" "45 - 54" "n.prevalence" "d4" 0 0 2995.6 11216
"male" 2008 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 289.5 1084
"male" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 29138.4 815
"male" 2008 "age" "55 - 64" "n.admissions" "d4" 0 0 2083.4 7583
"male" 2008 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 1515.5 5516
"male" 2008 "age" "55 - 64" "n.dead.year" "d4" 0 0 48.6 177
"male" 2008 "age" "55 - 64" "n.dead1" "d4" 0 0 2356.8 130
"male" 2008 "age" "55 - 64" "n.dead30" "d4" 0 0 1105.9 61
"male" 2008 "age" "55 - 64" "n.dead5" "d4" 0 0 7523.6 415
"male" 2008 "age" "55 - 64" "n.incidence" "d4" 0 0 1515.5 5516
"male" 2008 "age" "55 - 64" "n.prevalence" "d4" 0 0 7224 26294
"male" 2008 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 588.8 2143
"male" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 29713.6 1639
"male" 2008 "age" "65 - 74" "n.admissions" "d4" 0 0 3284.3 7396
