"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2011 "edu" "unknown" "n.admissions.ppl" "d5" 1 1 193.4 189
"male" 2011 "edu" "unknown" "n.dead.year" "d5" 1 1 7.9 6
"male" 2011 "edu" "unknown" "n.dead1" "d5" 1 1 1991.4 9
"male" 2011 "edu" "unknown" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "edu" "unknown" "n.dead5" "d5" 1 1 5396.3 23
"male" 2011 "edu" "unknown" "n.incidence" "d5" 1 1 193.4 189
"male" 2011 "edu" "unknown" "n.prevalence" "d5" 1 1 1238.7 1183
"male" 2011 "edu" "unknown" "n.readmissions.30" "d5" 1 1 63.4 58
"male" 2011 "edu" "unknown" "n.readmissions.ppl.30" "d5" 1 1 18655.4 54
"male" 2011 "ethnicity" "denmark" "n.admissions" "d5" 1 1 306.1 6464
"male" 2011 "ethnicity" "denmark" "n.admissions.ppl" "d5" 1 1 273.7 5773
"male" 2011 "ethnicity" "denmark" "n.dead.year" "d5" 1 1 39.6 712
"male" 2011 "ethnicity" "denmark" "n.dead1" "d5" 1 1 4644.5 671
"male" 2011 "ethnicity" "denmark" "n.dead30" "d5" 1 1 2209.9 331
"male" 2011 "ethnicity" "denmark" "n.dead5" "d5" 1 1 9601 1400
"male" 2011 "ethnicity" "denmark" "n.incidence" "d5" 1 1 273.7 5773
"male" 2011 "ethnicity" "denmark" "n.prevalence" "d5" 1 1 1811.3 37974
"male" 2011 "ethnicity" "denmark" "n.readmissions.30" "d5" 1 1 84.5 1808
"male" 2011 "ethnicity" "denmark" "n.readmissions.ppl.30" "d5" 1 1 23465.3 1669
"male" 2011 "ethnicity" "west" "n.admissions" "d5" 1 1 299.4 226
"male" 2011 "ethnicity" "west" "n.admissions.ppl" "d5" 1 1 268.5 203
"male" 2011 "ethnicity" "west" "n.dead.year" "d5" 1 1 39.5 19
"male" 2011 "ethnicity" "west" "n.dead1" "d5" 1 1 4848.1 17
"male" 2011 "ethnicity" "west" "n.dead30" "d5" 1 1 2744.4 9
"male" 2011 "ethnicity" "west" "n.dead5" "d5" 1 1 10217.3 38
"male" 2011 "ethnicity" "west" "n.incidence" "d5" 1 1 268.5 203
"male" 2011 "ethnicity" "west" "n.prevalence" "d5" 1 1 1744.8 1224
"male" 2011 "ethnicity" "west" "n.readmissions.30" "d5" 1 1 64.6 50
"male" 2011 "ethnicity" "west" "n.readmissions.ppl.30" "d5" 1 1 24019.3 47
"male" 2011 "ethnicity" "far east" "n.admissions" "d5" 1 1 250.7 28
"male" 2011 "ethnicity" "far east" "n.admissions.ppl" "d5" 1 1 222 25
"male" 2011 "ethnicity" "far east" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "ethnicity" "far east" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "ethnicity" "far east" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "ethnicity" "far east" "n.dead5" "d5" 1 1 NA 4
"male" 2011 "ethnicity" "far east" "n.incidence" "d5" 1 1 222 25
"male" 2011 "ethnicity" "far east" "n.prevalence" "d5" 1 1 1736.6 162
"male" 2011 "ethnicity" "far east" "n.readmissions.30" "d5" 1 1 91.1 9
"male" 2011 "ethnicity" "far east" "n.readmissions.ppl.30" "d5" 1 1 NA 8
"male" 2011 "ethnicity" "middle east / north africa" "n.admissions" "d5" 1 1 538.3 215
"male" 2011 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d5" 1 1 474 192
"male" 2011 "ethnicity" "middle east / north africa" "n.dead.year" "d5" 1 1 50.1 10
"male" 2011 "ethnicity" "middle east / north africa" "n.dead1" "d5" 1 1 2948.1 7
"male" 2011 "ethnicity" "middle east / north africa" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "ethnicity" "middle east / north africa" "n.dead5" "d5" 1 1 5847.2 14
"male" 2011 "ethnicity" "middle east / north africa" "n.incidence" "d5" 1 1 474 192
"male" 2011 "ethnicity" "middle east / north africa" "n.prevalence" "d5" 1 1 3034.4 1061
"male" 2011 "ethnicity" "middle east / north africa" "n.readmissions.30" "d5" 1 1 120.1 55
"male" 2011 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d5" 1 1 15602.3 51
"male" 2011 "ethnicity" "other" "n.admissions" "d5" 1 1 296.9 20
"male" 2011 "ethnicity" "other" "n.admissions.ppl" "d5" 1 1 283.8 18
"male" 2011 "ethnicity" "other" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "ethnicity" "other" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "ethnicity" "other" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "ethnicity" "other" "n.dead5" "d5" 1 1 NA NA
"male" 2011 "ethnicity" "other" "n.incidence" "d5" 1 1 283.8 18
"male" 2011 "ethnicity" "other" "n.prevalence" "d5" 1 1 1633.8 105
"male" 2011 "ethnicity" "other" "n.readmissions.30" "d5" 1 1 104.3 7
"male" 2011 "ethnicity" "other" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"male" 2011 "kom" "101" "n.admissions" "d5" 1 1 296.7 450
"male" 2011 "kom" "101" "n.admissions.ppl" "d5" 1 1 277.5 420
"male" 2011 "kom" "101" "n.dead.year" "d5" 1 1 39.3 46
"male" 2011 "kom" "101" "n.dead1" "d5" 1 1 4599.6 43
"male" 2011 "kom" "101" "n.dead30" "d5" 1 1 2465.6 22
"male" 2011 "kom" "101" "n.dead5" "d5" 1 1 9006.6 86
"male" 2011 "kom" "101" "n.incidence" "d5" 1 1 277.5 420
"male" 2011 "kom" "101" "n.prevalence" "d5" 1 1 1777.2 2566
"male" 2011 "kom" "101" "n.readmissions.30" "d5" 1 1 64 104
"male" 2011 "kom" "101" "n.readmissions.ppl.30" "d5" 1 1 21113.6 100
"male" 2011 "kom" "147" "n.admissions" "d5" 1 1 308.7 102
"male" 2011 "kom" "147" "n.admissions.ppl" "d5" 1 1 281.8 93
"male" 2011 "kom" "147" "n.dead.year" "d5" 1 1 43.3 13
"male" 2011 "kom" "147" "n.dead1" "d5" 1 1 4112.9 11
"male" 2011 "kom" "147" "n.dead30" "d5" 1 1 1798.4 5
"male" 2011 "kom" "147" "n.dead5" "d5" 1 1 9596.6 23
"male" 2011 "kom" "147" "n.incidence" "d5" 1 1 281.8 93
"male" 2011 "kom" "147" "n.prevalence" "d5" 1 1 1638.2 529
"male" 2011 "kom" "147" "n.readmissions.30" "d5" 1 1 48.9 16
"male" 2011 "kom" "147" "n.readmissions.ppl.30" "d5" 1 1 10296.4 16
"male" 2011 "kom" "151" "n.admissions" "d5" 1 1 364.9 71
"male" 2011 "kom" "151" "n.admissions.ppl" "d5" 1 1 330.6 64
"male" 2011 "kom" "151" "n.dead.year" "d5" 1 1 54.4 9
"male" 2011 "kom" "151" "n.dead1" "d5" 1 1 5822.1 11
"male" 2011 "kom" "151" "n.dead30" "d5" 1 1 2471.5 4
"male" 2011 "kom" "151" "n.dead5" "d5" 1 1 9848.1 16
"male" 2011 "kom" "151" "n.incidence" "d5" 1 1 330.6 64
"male" 2011 "kom" "151" "n.prevalence" "d5" 1 1 1862.9 377
"male" 2011 "kom" "151" "n.readmissions.30" "d5" 1 1 88.1 16
"male" 2011 "kom" "151" "n.readmissions.ppl.30" "d5" 1 1 32384.6 15
"male" 2011 "kom" "153" "n.admissions" "d5" 1 1 337.6 49
"male" 2011 "kom" "153" "n.admissions.ppl" "d5" 1 1 299.6 44
"male" 2011 "kom" "153" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "153" "n.dead1" "d5" 1 1 NA 4
"male" 2011 "kom" "153" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "153" "n.dead5" "d5" 1 1 NA 8
"male" 2011 "kom" "153" "n.incidence" "d5" 1 1 299.6 44
"male" 2011 "kom" "153" "n.prevalence" "d5" 1 1 2114.8 313
"male" 2011 "kom" "153" "n.readmissions.30" "d5" 1 1 59.8 9
"male" 2011 "kom" "153" "n.readmissions.ppl.30" "d5" 1 1 NA 8
"male" 2011 "kom" "155" "n.admissions" "d5" 1 1 234.6 15
"male" 2011 "kom" "155" "n.admissions.ppl" "d5" 1 1 230.8 15
"male" 2011 "kom" "155" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "155" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "kom" "155" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "155" "n.dead5" "d5" 1 1 NA 4
"male" 2011 "kom" "155" "n.incidence" "d5" 1 1 230.8 15
"male" 2011 "kom" "155" "n.prevalence" "d5" 1 1 1428.4 91
"male" 2011 "kom" "155" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2011 "kom" "155" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2011 "kom" "157" "n.admissions" "d5" 1 1 210.2 59
"male" 2011 "kom" "157" "n.admissions.ppl" "d5" 1 1 197.9 56
"male" 2011 "kom" "157" "n.dead.year" "d5" 1 1 28.4 7
"male" 2011 "kom" "157" "n.dead1" "d5" 1 1 NA 9
"male" 2011 "kom" "157" "n.dead30" "d5" 1 1 NA 6
"male" 2011 "kom" "157" "n.dead5" "d5" 1 1 NA 13
"male" 2011 "kom" "157" "n.incidence" "d5" 1 1 197.9 56
"male" 2011 "kom" "157" "n.prevalence" "d5" 1 1 1231.1 342
"male" 2011 "kom" "157" "n.readmissions.30" "d5" 1 1 46.6 13
"male" 2011 "kom" "157" "n.readmissions.ppl.30" "d5" 1 1 NA 13
"male" 2011 "kom" "159" "n.admissions" "d5" 1 1 269.5 66
"male" 2011 "kom" "159" "n.admissions.ppl" "d5" 1 1 247.3 60
"male" 2011 "kom" "159" "n.dead.year" "d5" 1 1 50.9 11
"male" 2011 "kom" "159" "n.dead1" "d5" 1 1 3832.3 7
"male" 2011 "kom" "159" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "159" "n.dead5" "d5" 1 1 7262.5 12
"male" 2011 "kom" "159" "n.incidence" "d5" 1 1 247.3 60
"male" 2011 "kom" "159" "n.prevalence" "d5" 1 1 1649.6 398
"male" 2011 "kom" "159" "n.readmissions.30" "d5" 1 1 55.3 13
"male" 2011 "kom" "159" "n.readmissions.ppl.30" "d5" 1 1 11285.8 13
"male" 2011 "kom" "161" "n.admissions" "d5" 1 1 264.6 22
"male" 2011 "kom" "161" "n.admissions.ppl" "d5" 1 1 243.3 21
"male" 2011 "kom" "161" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "161" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "kom" "161" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "161" "n.dead5" "d5" 1 1 NA 5
"male" 2011 "kom" "161" "n.incidence" "d5" 1 1 243.3 21
"male" 2011 "kom" "161" "n.prevalence" "d5" 1 1 1808.4 155
"male" 2011 "kom" "161" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2011 "kom" "161" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2011 "kom" "163" "n.admissions" "d5" 1 1 325 37
"male" 2011 "kom" "163" "n.admissions.ppl" "d5" 1 1 301.1 34
"male" 2011 "kom" "163" "n.dead.year" "d5" 1 1 49.8 5
"male" 2011 "kom" "163" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "kom" "163" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "163" "n.dead5" "d5" 1 1 NA 9
"male" 2011 "kom" "163" "n.incidence" "d5" 1 1 301.1 34
"male" 2011 "kom" "163" "n.prevalence" "d5" 1 1 1885 211
"male" 2011 "kom" "163" "n.readmissions.30" "d5" 1 1 84.4 10
"male" 2011 "kom" "163" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"male" 2011 "kom" "165" "n.admissions" "d5" 1 1 325.2 38
"male" 2011 "kom" "165" "n.admissions.ppl" "d5" 1 1 291 33
"male" 2011 "kom" "165" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "165" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "kom" "165" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "165" "n.dead5" "d5" 1 1 NA NA
"male" 2011 "kom" "165" "n.incidence" "d5" 1 1 291 33
"male" 2011 "kom" "165" "n.prevalence" "d5" 1 1 1857.8 196
"male" 2011 "kom" "165" "n.readmissions.30" "d5" 1 1 94.6 10
"male" 2011 "kom" "165" "n.readmissions.ppl.30" "d5" 1 1 16048.2 10
"male" 2011 "kom" "167" "n.admissions" "d5" 1 1 299.7 60
"male" 2011 "kom" "167" "n.admissions.ppl" "d5" 1 1 288.5 58
"male" 2011 "kom" "167" "n.dead.year" "d5" 1 1 35.6 6
"male" 2011 "kom" "167" "n.dead1" "d5" 1 1 NA 7
"male" 2011 "kom" "167" "n.dead30" "d5" 1 1 NA 4
"male" 2011 "kom" "167" "n.dead5" "d5" 1 1 NA 14
"male" 2011 "kom" "167" "n.incidence" "d5" 1 1 288.5 58
"male" 2011 "kom" "167" "n.prevalence" "d5" 1 1 2100.2 421
"male" 2011 "kom" "167" "n.readmissions.30" "d5" 1 1 48.5 9
"male" 2011 "kom" "167" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"male" 2011 "kom" "169" "n.admissions" "d5" 1 1 300.5 57
"male" 2011 "kom" "169" "n.admissions.ppl" "d5" 1 1 283.9 54
"male" 2011 "kom" "169" "n.dead.year" "d5" 1 1 22.3 4
"male" 2011 "kom" "169" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "kom" "169" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "169" "n.dead5" "d5" 1 1 7754.7 9
"male" 2011 "kom" "169" "n.incidence" "d5" 1 1 283.9 54
"male" 2011 "kom" "169" "n.prevalence" "d5" 1 1 1945 354
"male" 2011 "kom" "169" "n.readmissions.30" "d5" 1 1 45 10
"male" 2011 "kom" "169" "n.readmissions.ppl.30" "d5" 1 1 16616 10
"male" 2011 "kom" "173" "n.admissions" "d5" 1 1 221.5 49
"male" 2011 "kom" "173" "n.admissions.ppl" "d5" 1 1 198 44
"male" 2011 "kom" "173" "n.dead.year" "d5" 1 1 24.8 5
"male" 2011 "kom" "173" "n.dead1" "d5" 1 1 4996.1 8
"male" 2011 "kom" "173" "n.dead30" "d5" 1 1 2694.6 4
"male" 2011 "kom" "173" "n.dead5" "d5" 1 1 7159.2 12
"male" 2011 "kom" "173" "n.incidence" "d5" 1 1 198 44
"male" 2011 "kom" "173" "n.prevalence" "d5" 1 1 1227.8 275
"male" 2011 "kom" "173" "n.readmissions.30" "d5" 1 1 69.6 16
"male" 2011 "kom" "173" "n.readmissions.ppl.30" "d5" 1 1 30267.1 15
"male" 2011 "kom" "175" "n.admissions" "d5" 1 1 331.2 51
"male" 2011 "kom" "175" "n.admissions.ppl" "d5" 1 1 308 48
"male" 2011 "kom" "175" "n.dead.year" "d5" 1 1 39 5
"male" 2011 "kom" "175" "n.dead1" "d5" 1 1 NA 7
"male" 2011 "kom" "175" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "175" "n.dead5" "d5" 1 1 NA 14
"male" 2011 "kom" "175" "n.incidence" "d5" 1 1 308 48
"male" 2011 "kom" "175" "n.prevalence" "d5" 1 1 1924.7 296
"male" 2011 "kom" "175" "n.readmissions.30" "d5" 1 1 93.8 14
"male" 2011 "kom" "175" "n.readmissions.ppl.30" "d5" 1 1 NA 14
"male" 2011 "kom" "183" "n.admissions" "d5" 1 1 228.8 22
"male" 2011 "kom" "183" "n.admissions.ppl" "d5" 1 1 206.2 20
"male" 2011 "kom" "183" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "183" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "kom" "183" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "183" "n.dead5" "d5" 1 1 NA NA
"male" 2011 "kom" "183" "n.incidence" "d5" 1 1 206.2 20
"male" 2011 "kom" "183" "n.prevalence" "d5" 1 1 2145.5 166
"male" 2011 "kom" "183" "n.readmissions.30" "d5" 1 1 41.6 4
"male" 2011 "kom" "183" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"male" 2011 "kom" "185" "n.admissions" "d5" 1 1 282.5 51
"male" 2011 "kom" "185" "n.admissions.ppl" "d5" 1 1 269.7 49
"male" 2011 "kom" "185" "n.dead.year" "d5" 1 1 50.3 8
"male" 2011 "kom" "185" "n.dead1" "d5" 1 1 NA 7
"male" 2011 "kom" "185" "n.dead30" "d5" 1 1 NA 4
"male" 2011 "kom" "185" "n.dead5" "d5" 1 1 NA 13
"male" 2011 "kom" "185" "n.incidence" "d5" 1 1 269.7 49
"male" 2011 "kom" "185" "n.prevalence" "d5" 1 1 1864.4 330
"male" 2011 "kom" "185" "n.readmissions.30" "d5" 1 1 40.9 7
"male" 2011 "kom" "185" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2011 "kom" "187" "n.admissions" "d5" 1 1 235.9 15
"male" 2011 "kom" "187" "n.admissions.ppl" "d5" 1 1 214.5 14
"male" 2011 "kom" "187" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "187" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "kom" "187" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "187" "n.dead5" "d5" 1 1 NA NA
"male" 2011 "kom" "187" "n.incidence" "d5" 1 1 214.5 14
"male" 2011 "kom" "187" "n.prevalence" "d5" 1 1 1633.1 97
"male" 2011 "kom" "187" "n.readmissions.30" "d5" 1 1 73.7 5
"male" 2011 "kom" "187" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"male" 2011 "kom" "190" "n.admissions" "d5" 1 1 285.7 44
"male" 2011 "kom" "190" "n.admissions.ppl" "d5" 1 1 264.9 41
"male" 2011 "kom" "190" "n.dead.year" "d5" 1 1 36.9 5
"male" 2011 "kom" "190" "n.dead1" "d5" 1 1 NA 7
"male" 2011 "kom" "190" "n.dead30" "d5" 1 1 NA 4
"male" 2011 "kom" "190" "n.dead5" "d5" 1 1 NA 13
"male" 2011 "kom" "190" "n.incidence" "d5" 1 1 264.9 41
"male" 2011 "kom" "190" "n.prevalence" "d5" 1 1 1522.6 254
"male" 2011 "kom" "190" "n.readmissions.30" "d5" 1 1 70.5 11
"male" 2011 "kom" "190" "n.readmissions.ppl.30" "d5" 1 1 NA 10
"male" 2011 "kom" "201" "n.admissions" "d5" 1 1 286.6 28
"male" 2011 "kom" "201" "n.admissions.ppl" "d5" 1 1 263.5 26
"male" 2011 "kom" "201" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "201" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "kom" "201" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "201" "n.dead5" "d5" 1 1 NA NA
"male" 2011 "kom" "201" "n.incidence" "d5" 1 1 263.5 26
"male" 2011 "kom" "201" "n.prevalence" "d5" 1 1 1522.4 148
"male" 2011 "kom" "201" "n.readmissions.30" "d5" 1 1 54.2 5
"male" 2011 "kom" "201" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"male" 2011 "kom" "210" "n.admissions" "d5" 1 1 274.7 45
"male" 2011 "kom" "210" "n.admissions.ppl" "d5" 1 1 246.8 40
"male" 2011 "kom" "210" "n.dead.year" "d5" 1 1 42.7 5
"male" 2011 "kom" "210" "n.dead1" "d5" 1 1 3958.2 4
"male" 2011 "kom" "210" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "210" "n.dead5" "d5" 1 1 10061.6 9
"male" 2011 "kom" "210" "n.incidence" "d5" 1 1 246.8 40
"male" 2011 "kom" "210" "n.prevalence" "d5" 1 1 1706.5 286
"male" 2011 "kom" "210" "n.readmissions.30" "d5" 1 1 66.7 10
"male" 2011 "kom" "210" "n.readmissions.ppl.30" "d5" 1 1 15102.2 9
"male" 2011 "kom" "217" "n.admissions" "d5" 1 1 243 66
"male" 2011 "kom" "217" "n.admissions.ppl" "d5" 1 1 225 61
"male" 2011 "kom" "217" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "217" "n.dead1" "d5" 1 1 NA 5
"male" 2011 "kom" "217" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "217" "n.dead5" "d5" 1 1 NA 14
"male" 2011 "kom" "217" "n.incidence" "d5" 1 1 225 61
"male" 2011 "kom" "217" "n.prevalence" "d5" 1 1 1884.3 492
"male" 2011 "kom" "217" "n.readmissions.30" "d5" 1 1 49.3 12
"male" 2011 "kom" "217" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"male" 2011 "kom" "219" "n.admissions" "d5" 1 1 319.7 58
"male" 2011 "kom" "219" "n.admissions.ppl" "d5" 1 1 288.8 52
"male" 2011 "kom" "219" "n.dead.year" "d5" 1 1 32.8 5
"male" 2011 "kom" "219" "n.dead1" "d5" 1 1 3042.6 5
"male" 2011 "kom" "219" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "219" "n.dead5" "d5" 1 1 7550.5 12
"male" 2011 "kom" "219" "n.incidence" "d5" 1 1 288.8 52
"male" 2011 "kom" "219" "n.prevalence" "d5" 1 1 1554 282
"male" 2011 "kom" "219" "n.readmissions.30" "d5" 1 1 55.1 10
"male" 2011 "kom" "219" "n.readmissions.ppl.30" "d5" 1 1 8458.6 9
"male" 2011 "kom" "223" "n.admissions" "d5" 1 1 253.8 30
"male" 2011 "kom" "223" "n.admissions.ppl" "d5" 1 1 242.5 29
"male" 2011 "kom" "223" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "223" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "kom" "223" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "223" "n.dead5" "d5" 1 1 NA 6
"male" 2011 "kom" "223" "n.incidence" "d5" 1 1 242.5 29
"male" 2011 "kom" "223" "n.prevalence" "d5" 1 1 1525.6 181
"male" 2011 "kom" "223" "n.readmissions.30" "d5" 1 1 37.7 5
"male" 2011 "kom" "223" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"male" 2011 "kom" "230" "n.admissions" "d5" 1 1 222.9 57
"male" 2011 "kom" "230" "n.admissions.ppl" "d5" 1 1 204.1 53
"male" 2011 "kom" "230" "n.dead.year" "d5" 1 1 21.5 5
"male" 2011 "kom" "230" "n.dead1" "d5" 1 1 NA 4
"male" 2011 "kom" "230" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "230" "n.dead5" "d5" 1 1 NA 8
"male" 2011 "kom" "230" "n.incidence" "d5" 1 1 204.1 53
"male" 2011 "kom" "230" "n.prevalence" "d5" 1 1 1215.8 307
"male" 2011 "kom" "230" "n.readmissions.30" "d5" 1 1 43.8 12
"male" 2011 "kom" "230" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"male" 2011 "kom" "240" "n.admissions" "d5" 1 1 387.4 58
"male" 2011 "kom" "240" "n.admissions.ppl" "d5" 1 1 332.8 52
"male" 2011 "kom" "240" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "240" "n.dead1" "d5" 1 1 4086.2 6
"male" 2011 "kom" "240" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "240" "n.dead5" "d5" 1 1 7398.6 10
"male" 2011 "kom" "240" "n.incidence" "d5" 1 1 332.8 52
"male" 2011 "kom" "240" "n.prevalence" "d5" 1 1 1829.6 292
"male" 2011 "kom" "240" "n.readmissions.30" "d5" 1 1 89.7 13
"male" 2011 "kom" "240" "n.readmissions.ppl.30" "d5" 1 1 19578.7 12
"male" 2011 "kom" "250" "n.admissions" "d5" 1 1 354.8 67
"male" 2011 "kom" "250" "n.admissions.ppl" "d5" 1 1 340.8 64
"male" 2011 "kom" "250" "n.dead.year" "d5" 1 1 40.8 6
"male" 2011 "kom" "250" "n.dead1" "d5" 1 1 5628.7 10
"male" 2011 "kom" "250" "n.dead30" "d5" 1 1 2851.9 5
"male" 2011 "kom" "250" "n.dead5" "d5" 1 1 9524.7 17
"male" 2011 "kom" "250" "n.incidence" "d5" 1 1 340.8 64
"male" 2011 "kom" "250" "n.prevalence" "d5" 1 1 1793 340
"male" 2011 "kom" "250" "n.readmissions.30" "d5" 1 1 64.4 12
"male" 2011 "kom" "250" "n.readmissions.ppl.30" "d5" 1 1 8537.3 11
"male" 2011 "kom" "253" "n.admissions" "d5" 1 1 312.9 63
"male" 2011 "kom" "253" "n.admissions.ppl" "d5" 1 1 287.1 58
"male" 2011 "kom" "253" "n.dead.year" "d5" 1 1 34.7 5
"male" 2011 "kom" "253" "n.dead1" "d5" 1 1 5316.6 6
"male" 2011 "kom" "253" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "253" "n.dead5" "d5" 1 1 11353.3 13
"male" 2011 "kom" "253" "n.incidence" "d5" 1 1 287.1 58
"male" 2011 "kom" "253" "n.prevalence" "d5" 1 1 1885 380
"male" 2011 "kom" "253" "n.readmissions.30" "d5" 1 1 53.9 11
"male" 2011 "kom" "253" "n.readmissions.ppl.30" "d5" 1 1 20597.5 10
"male" 2011 "kom" "259" "n.admissions" "d5" 1 1 376.8 88
"male" 2011 "kom" "259" "n.admissions.ppl" "d5" 1 1 348.9 81
"male" 2011 "kom" "259" "n.dead.year" "d5" 1 1 26.2 5
"male" 2011 "kom" "259" "n.dead1" "d5" 1 1 11056.1 8
"male" 2011 "kom" "259" "n.dead30" "d5" 1 1 2683.2 5
"male" 2011 "kom" "259" "n.dead5" "d5" 1 1 15745.2 16
"male" 2011 "kom" "259" "n.incidence" "d5" 1 1 348.9 81
"male" 2011 "kom" "259" "n.prevalence" "d5" 1 1 2071.1 461
"male" 2011 "kom" "259" "n.readmissions.30" "d5" 1 1 88.2 20
"male" 2011 "kom" "259" "n.readmissions.ppl.30" "d5" 1 1 26588.8 20
"male" 2011 "kom" "260" "n.admissions" "d5" 1 1 401.9 56
"male" 2011 "kom" "260" "n.admissions.ppl" "d5" 1 1 378.4 53
"male" 2011 "kom" "260" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "260" "n.dead1" "d5" 1 1 5138.4 7
"male" 2011 "kom" "260" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "260" "n.dead5" "d5" 1 1 8439.8 12
"male" 2011 "kom" "260" "n.incidence" "d5" 1 1 378.4 53
"male" 2011 "kom" "260" "n.prevalence" "d5" 1 1 1828.5 263
"male" 2011 "kom" "260" "n.readmissions.30" "d5" 1 1 72.2 10
"male" 2011 "kom" "260" "n.readmissions.ppl.30" "d5" 1 1 12649 9
"male" 2011 "kom" "265" "n.admissions" "d5" 1 1 336.3 102
"male" 2011 "kom" "265" "n.admissions.ppl" "d5" 1 1 312 95
"male" 2011 "kom" "265" "n.dead.year" "d5" 1 1 34.1 9
"male" 2011 "kom" "265" "n.dead1" "d5" 1 1 4169.4 11
"male" 2011 "kom" "265" "n.dead30" "d5" 1 1 1998.5 5
"male" 2011 "kom" "265" "n.dead5" "d5" 1 1 9787 27
"male" 2011 "kom" "265" "n.incidence" "d5" 1 1 312 95
"male" 2011 "kom" "265" "n.prevalence" "d5" 1 1 1810 584
"male" 2011 "kom" "265" "n.readmissions.30" "d5" 1 1 63.3 20
"male" 2011 "kom" "265" "n.readmissions.ppl.30" "d5" 1 1 11875.8 17
"male" 2011 "kom" "269" "n.admissions" "d5" 1 1 301.1 27
"male" 2011 "kom" "269" "n.admissions.ppl" "d5" 1 1 262.9 23
"male" 2011 "kom" "269" "n.dead.year" "d5" 1 1 NA NA
"male" 2011 "kom" "269" "n.dead1" "d5" 1 1 NA NA
"male" 2011 "kom" "269" "n.dead30" "d5" 1 1 NA NA
"male" 2011 "kom" "269" "n.dead5" "d5" 1 1 NA 4
