"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2021 "ethnicity" "far east" "n.prevalence" "d1" 1 1 7613.6 2075
"female" 2021 "ethnicity" "far east" "n.readmissions.30" "d1" 1 1 4038.5 996
"female" 2021 "ethnicity" "far east" "n.readmissions.ppl.30" "d1" 1 1 63254.6 364
"female" 2021 "ethnicity" "middle east / north africa" "n.admissions" "d1" 1 1 8814.5 4472
"female" 2021 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d1" 1 1 3031.9 1523
"female" 2021 "ethnicity" "middle east / north africa" "n.dead.year" "d1" 1 1 126 28
"female" 2021 "ethnicity" "middle east / north africa" "n.dead1" "d1" 1 1 3018 21
"female" 2021 "ethnicity" "middle east / north africa" "n.incidence" "d1" 1 1 880.1 561
"female" 2021 "ethnicity" "middle east / north africa" "n.prevalence" "d1" 1 1 12298.1 6592
"female" 2021 "ethnicity" "middle east / north africa" "n.readmissions.30" "d1" 1 1 7866 4082
"female" 2021 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d1" 1 1 67889.8 1279
"female" 2021 "ethnicity" "other" "n.admissions" "d1" 1 1 5449.3 853
"female" 2021 "ethnicity" "other" "n.admissions.ppl" "d1" 1 1 2264 338
"female" 2021 "ethnicity" "other" "n.dead.year" "d1" 1 1 71.9 7
"female" 2021 "ethnicity" "other" "n.dead1" "d1" 1 1 5506.7 10
"female" 2021 "ethnicity" "other" "n.incidence" "d1" 1 1 775.3 144
"female" 2021 "ethnicity" "other" "n.prevalence" "d1" 1 1 9170 1563
"female" 2021 "ethnicity" "other" "n.readmissions.30" "d1" 1 1 4665.2 751
"female" 2021 "ethnicity" "other" "n.readmissions.ppl.30" "d1" 1 1 65331.6 271
"female" 2021 "kom" "101" "n.admissions" "d1" 1 1 8602.9 19074
"female" 2021 "kom" "101" "n.admissions.ppl" "d1" 1 1 2866.8 6376
"female" 2021 "kom" "101" "n.dead.year" "d1" 1 1 123.6 248
"female" 2021 "kom" "101" "n.dead1" "d1" 1 1 3928.9 182
"female" 2021 "kom" "101" "n.dead30" "d1" 1 1 1929.4 91
"female" 2021 "kom" "101" "n.incidence" "d1" 1 1 882.8 2088
"female" 2021 "kom" "101" "n.prevalence" "d1" 1 1 10431.8 23992
"female" 2021 "kom" "101" "n.readmissions.30" "d1" 1 1 7666.8 17055
"female" 2021 "kom" "101" "n.readmissions.ppl.30" "d1" 1 1 67171.3 5195
"female" 2021 "kom" "147" "n.admissions" "d1" 1 1 8405.8 4384
"female" 2021 "kom" "147" "n.admissions.ppl" "d1" 1 1 2784.5 1471
"female" 2021 "kom" "147" "n.dead.year" "d1" 1 1 126 71
"female" 2021 "kom" "147" "n.dead1" "d1" 1 1 3649.9 39
"female" 2021 "kom" "147" "n.dead30" "d1" 1 1 1944.5 20
"female" 2021 "kom" "147" "n.incidence" "d1" 1 1 866.5 454
"female" 2021 "kom" "147" "n.prevalence" "d1" 1 1 9611.5 5121
"female" 2021 "kom" "147" "n.readmissions.30" "d1" 1 1 7606.6 3948
"female" 2021 "kom" "147" "n.readmissions.ppl.30" "d1" 1 1 67370.9 1210
"female" 2021 "kom" "151" "n.admissions" "d1" 1 1 6733.9 1930
"female" 2021 "kom" "151" "n.admissions.ppl" "d1" 1 1 2568.3 744
"female" 2021 "kom" "151" "n.dead.year" "d1" 1 1 104.8 33
"female" 2021 "kom" "151" "n.dead1" "d1" 1 1 3695.3 27
"female" 2021 "kom" "151" "n.dead30" "d1" 1 1 1458.2 13
"female" 2021 "kom" "151" "n.incidence" "d1" 1 1 885 252
"female" 2021 "kom" "151" "n.prevalence" "d1" 1 1 9493.6 2658
"female" 2021 "kom" "151" "n.readmissions.30" "d1" 1 1 5848.5 1665
"female" 2021 "kom" "151" "n.readmissions.ppl.30" "d1" 1 1 67712.4 590
"female" 2021 "kom" "153" "n.admissions" "d1" 1 1 7662.3 1560
"female" 2021 "kom" "153" "n.admissions.ppl" "d1" 1 1 2964.8 604
"female" 2021 "kom" "153" "n.dead.year" "d1" 1 1 130.6 29
"female" 2021 "kom" "153" "n.dead1" "d1" 1 1 3551.9 19
"female" 2021 "kom" "153" "n.dead30" "d1" 1 1 2031.2 10
"female" 2021 "kom" "153" "n.incidence" "d1" 1 1 927 184
"female" 2021 "kom" "153" "n.prevalence" "d1" 1 1 10790.1 2175
"female" 2021 "kom" "153" "n.readmissions.30" "d1" 1 1 6708.8 1359
"female" 2021 "kom" "153" "n.readmissions.ppl.30" "d1" 1 1 67179 475
"female" 2021 "kom" "155" "n.admissions" "d1" 1 1 6675.3 566
"female" 2021 "kom" "155" "n.admissions.ppl" "d1" 1 1 2626.4 234
"female" 2021 "kom" "155" "n.dead.year" "d1" 1 1 127.4 13
"female" 2021 "kom" "155" "n.dead1" "d1" 1 1 2605.3 5
"female" 2021 "kom" "155" "n.dead30" "d1" 1 1 NA NA
"female" 2021 "kom" "155" "n.incidence" "d1" 1 1 815.2 69
"female" 2021 "kom" "155" "n.prevalence" "d1" 1 1 9809.6 831
"female" 2021 "kom" "155" "n.readmissions.30" "d1" 1 1 5798.7 484
"female" 2021 "kom" "155" "n.readmissions.ppl.30" "d1" 1 1 68003 187
"female" 2021 "kom" "157" "n.admissions" "d1" 1 1 5752.8 2573
"female" 2021 "kom" "157" "n.admissions.ppl" "d1" 1 1 2464.7 1105
"female" 2021 "kom" "157" "n.dead.year" "d1" 1 1 89.1 44
"female" 2021 "kom" "157" "n.dead1" "d1" 1 1 2680.3 32
"female" 2021 "kom" "157" "n.dead30" "d1" 1 1 1451.1 17
"female" 2021 "kom" "157" "n.incidence" "d1" 1 1 820 359
"female" 2021 "kom" "157" "n.prevalence" "d1" 1 1 9186.1 4072
"female" 2021 "kom" "157" "n.readmissions.30" "d1" 1 1 4998.3 2224
"female" 2021 "kom" "157" "n.readmissions.ppl.30" "d1" 1 1 67019.2 886
"female" 2021 "kom" "159" "n.admissions" "d1" 1 1 6954.3 2474
"female" 2021 "kom" "159" "n.admissions.ppl" "d1" 1 1 2706.7 978
"female" 2021 "kom" "159" "n.dead.year" "d1" 1 1 132.5 55
"female" 2021 "kom" "159" "n.dead1" "d1" 1 1 2916.8 31
"female" 2021 "kom" "159" "n.dead30" "d1" 1 1 1365.2 16
"female" 2021 "kom" "159" "n.incidence" "d1" 1 1 917.3 326
"female" 2021 "kom" "159" "n.prevalence" "d1" 1 1 9941.1 3572
"female" 2021 "kom" "159" "n.readmissions.30" "d1" 1 1 6014.1 2116
"female" 2021 "kom" "159" "n.readmissions.ppl.30" "d1" 1 1 66195.1 766
"female" 2021 "kom" "161" "n.admissions" "d1" 1 1 7951 983
"female" 2021 "kom" "161" "n.admissions.ppl" "d1" 1 1 2951.4 376
"female" 2021 "kom" "161" "n.dead.year" "d1" 1 1 106.1 16
"female" 2021 "kom" "161" "n.dead1" "d1" 1 1 3035.9 14
"female" 2021 "kom" "161" "n.dead30" "d1" 1 1 875.3 4
"female" 2021 "kom" "161" "n.incidence" "d1" 1 1 1063.1 131
"female" 2021 "kom" "161" "n.prevalence" "d1" 1 1 10400.2 1309
"female" 2021 "kom" "161" "n.readmissions.30" "d1" 1 1 7068.8 865
"female" 2021 "kom" "161" "n.readmissions.ppl.30" "d1" 1 1 69927.1 302
"female" 2021 "kom" "163" "n.admissions" "d1" 1 1 7371.6 1169
"female" 2021 "kom" "163" "n.admissions.ppl" "d1" 1 1 2854.5 456
"female" 2021 "kom" "163" "n.dead.year" "d1" 1 1 146.7 26
"female" 2021 "kom" "163" "n.dead1" "d1" 1 1 4359.9 18
"female" 2021 "kom" "163" "n.dead30" "d1" 1 1 2085.6 9
"female" 2021 "kom" "163" "n.incidence" "d1" 1 1 987.3 154
"female" 2021 "kom" "163" "n.prevalence" "d1" 1 1 9996.3 1578
"female" 2021 "kom" "163" "n.readmissions.30" "d1" 1 1 6434.3 1016
"female" 2021 "kom" "163" "n.readmissions.ppl.30" "d1" 1 1 66578.6 363
"female" 2021 "kom" "165" "n.admissions" "d1" 1 1 7829.3 1273
"female" 2021 "kom" "165" "n.admissions.ppl" "d1" 1 1 2761.7 445
"female" 2021 "kom" "165" "n.dead.year" "d1" 1 1 122.2 18
"female" 2021 "kom" "165" "n.dead1" "d1" 1 1 3808 12
"female" 2021 "kom" "165" "n.dead30" "d1" 1 1 2312.3 7
"female" 2021 "kom" "165" "n.incidence" "d1" 1 1 946.5 154
"female" 2021 "kom" "165" "n.prevalence" "d1" 1 1 10066.9 1588
"female" 2021 "kom" "165" "n.readmissions.30" "d1" 1 1 6892 1125
"female" 2021 "kom" "165" "n.readmissions.ppl.30" "d1" 1 1 66324.6 358
"female" 2021 "kom" "167" "n.admissions" "d1" 1 1 9488.9 2689
"female" 2021 "kom" "167" "n.admissions.ppl" "d1" 1 1 3264.8 926
"female" 2021 "kom" "167" "n.dead.year" "d1" 1 1 155.2 48
"female" 2021 "kom" "167" "n.dead1" "d1" 1 1 5485.2 35
"female" 2021 "kom" "167" "n.dead30" "d1" 1 1 3776.1 19
"female" 2021 "kom" "167" "n.incidence" "d1" 1 1 1066.7 298
"female" 2021 "kom" "167" "n.prevalence" "d1" 1 1 11031.8 3118
"female" 2021 "kom" "167" "n.readmissions.30" "d1" 1 1 8469.1 2393
"female" 2021 "kom" "167" "n.readmissions.ppl.30" "d1" 1 1 68450.7 756
"female" 2021 "kom" "169" "n.admissions" "d1" 1 1 7118.8 1875
"female" 2021 "kom" "169" "n.admissions.ppl" "d1" 1 1 2710.8 706
"female" 2021 "kom" "169" "n.dead.year" "d1" 1 1 146.4 36
"female" 2021 "kom" "169" "n.dead1" "d1" 1 1 3451.6 20
"female" 2021 "kom" "169" "n.dead30" "d1" 1 1 1397.9 9
"female" 2021 "kom" "169" "n.incidence" "d1" 1 1 973.8 253
"female" 2021 "kom" "169" "n.prevalence" "d1" 1 1 10367 2664
"female" 2021 "kom" "169" "n.readmissions.30" "d1" 1 1 6232.4 1646
"female" 2021 "kom" "169" "n.readmissions.ppl.30" "d1" 1 1 66992.7 573
"female" 2021 "kom" "173" "n.admissions" "d1" 1 1 6509.2 2104
"female" 2021 "kom" "173" "n.admissions.ppl" "d1" 1 1 2454.4 819
"female" 2021 "kom" "173" "n.dead.year" "d1" 1 1 115.5 51
"female" 2021 "kom" "173" "n.dead1" "d1" 1 1 4017.8 33
"female" 2021 "kom" "173" "n.dead30" "d1" 1 1 2842.7 18
"female" 2021 "kom" "173" "n.incidence" "d1" 1 1 825.2 266
"female" 2021 "kom" "173" "n.prevalence" "d1" 1 1 9094.8 3009
"female" 2021 "kom" "173" "n.readmissions.30" "d1" 1 1 5707.7 1810
"female" 2021 "kom" "173" "n.readmissions.ppl.30" "d1" 1 1 69040.7 640
"female" 2021 "kom" "175" "n.admissions" "d1" 1 1 7567.4 1643
"female" 2021 "kom" "175" "n.admissions.ppl" "d1" 1 1 2791.8 623
"female" 2021 "kom" "175" "n.dead.year" "d1" 1 1 109.3 30
"female" 2021 "kom" "175" "n.dead1" "d1" 1 1 4803.9 26
"female" 2021 "kom" "175" "n.dead30" "d1" 1 1 1956.2 13
"female" 2021 "kom" "175" "n.incidence" "d1" 1 1 959.2 205
"female" 2021 "kom" "175" "n.prevalence" "d1" 1 1 10019 2185
"female" 2021 "kom" "175" "n.readmissions.30" "d1" 1 1 6638.4 1420
"female" 2021 "kom" "175" "n.readmissions.ppl.30" "d1" 1 1 68295.9 492
"female" 2021 "kom" "183" "n.admissions" "d1" 1 1 6620.2 711
"female" 2021 "kom" "183" "n.admissions.ppl" "d1" 1 1 2743 295
"female" 2021 "kom" "183" "n.dead.year" "d1" 1 1 123.9 10
"female" 2021 "kom" "183" "n.dead1" "d1" 1 1 3433.2 9
"female" 2021 "kom" "183" "n.dead30" "d1" 1 1 1832.1 4
"female" 2021 "kom" "183" "n.incidence" "d1" 1 1 999.5 111
"female" 2021 "kom" "183" "n.prevalence" "d1" 1 1 10495.4 1101
"female" 2021 "kom" "183" "n.readmissions.30" "d1" 1 1 5778.1 625
"female" 2021 "kom" "183" "n.readmissions.ppl.30" "d1" 1 1 63632 238
"female" 2021 "kom" "185" "n.admissions" "d1" 1 1 8324.2 1940
"female" 2021 "kom" "185" "n.admissions.ppl" "d1" 1 1 3118.8 737
"female" 2021 "kom" "185" "n.dead.year" "d1" 1 1 120 31
"female" 2021 "kom" "185" "n.dead1" "d1" 1 1 3712.1 26
"female" 2021 "kom" "185" "n.dead30" "d1" 1 1 1855.6 12
"female" 2021 "kom" "185" "n.incidence" "d1" 1 1 1098.1 253
"female" 2021 "kom" "185" "n.prevalence" "d1" 1 1 11152.5 2614
"female" 2021 "kom" "185" "n.readmissions.30" "d1" 1 1 7227.8 1672
"female" 2021 "kom" "185" "n.readmissions.ppl.30" "d1" 1 1 67204.5 587
"female" 2021 "kom" "187" "n.admissions" "d1" 1 1 7063.4 568
"female" 2021 "kom" "187" "n.admissions.ppl" "d1" 1 1 2665.2 213
"female" 2021 "kom" "187" "n.dead.year" "d1" 1 1 155.2 11
"female" 2021 "kom" "187" "n.dead1" "d1" 1 1 2329.6 4
"female" 2021 "kom" "187" "n.dead30" "d1" 1 1 NA NA
"female" 2021 "kom" "187" "n.incidence" "d1" 1 1 988.6 79
"female" 2021 "kom" "187" "n.prevalence" "d1" 1 1 9463.2 727
"female" 2021 "kom" "187" "n.readmissions.30" "d1" 1 1 6199.7 501
"female" 2021 "kom" "187" "n.readmissions.ppl.30" "d1" 1 1 68403.1 172
"female" 2021 "kom" "190" "n.admissions" "d1" 1 1 6033.5 1509
"female" 2021 "kom" "190" "n.admissions.ppl" "d1" 1 1 2528.5 633
"female" 2021 "kom" "190" "n.dead.year" "d1" 1 1 101.6 27
"female" 2021 "kom" "190" "n.dead1" "d1" 1 1 2284.9 18
"female" 2021 "kom" "190" "n.dead30" "d1" 1 1 896.1 7
"female" 2021 "kom" "190" "n.incidence" "d1" 1 1 852.8 209
"female" 2021 "kom" "190" "n.prevalence" "d1" 1 1 8212.4 1995
"female" 2021 "kom" "190" "n.readmissions.30" "d1" 1 1 5216.4 1300
"female" 2021 "kom" "190" "n.readmissions.ppl.30" "d1" 1 1 69649.7 503
"female" 2021 "kom" "201" "n.admissions" "d1" 1 1 5276.3 783
"female" 2021 "kom" "201" "n.admissions.ppl" "d1" 1 1 2199.4 322
"female" 2021 "kom" "201" "n.dead.year" "d1" 1 1 101.7 14
"female" 2021 "kom" "201" "n.dead1" "d1" 1 1 3827.9 13
"female" 2021 "kom" "201" "n.dead30" "d1" 1 1 1405.7 6
"female" 2021 "kom" "201" "n.incidence" "d1" 1 1 846.8 121
"female" 2021 "kom" "201" "n.prevalence" "d1" 1 1 7939.1 1131
"female" 2021 "kom" "201" "n.readmissions.30" "d1" 1 1 4436.4 661
"female" 2021 "kom" "201" "n.readmissions.ppl.30" "d1" 1 1 64390.5 244
"female" 2021 "kom" "210" "n.admissions" "d1" 1 1 5315.4 1330
"female" 2021 "kom" "210" "n.admissions.ppl" "d1" 1 1 2431.6 604
"female" 2021 "kom" "210" "n.dead.year" "d1" 1 1 101.1 25
"female" 2021 "kom" "210" "n.dead1" "d1" 1 1 2811.8 21
"female" 2021 "kom" "210" "n.dead30" "d1" 1 1 1446.8 11
"female" 2021 "kom" "210" "n.incidence" "d1" 1 1 806.3 197
"female" 2021 "kom" "210" "n.prevalence" "d1" 1 1 8662.1 2074
"female" 2021 "kom" "210" "n.readmissions.30" "d1" 1 1 4436.1 1113
"female" 2021 "kom" "210" "n.readmissions.ppl.30" "d1" 1 1 66043.9 470
"female" 2021 "kom" "217" "n.admissions" "d1" 1 1 5309.3 2007
"female" 2021 "kom" "217" "n.admissions.ppl" "d1" 1 1 2445 930
"female" 2021 "kom" "217" "n.dead.year" "d1" 1 1 112.1 45
"female" 2021 "kom" "217" "n.dead1" "d1" 1 1 3798.2 31
"female" 2021 "kom" "217" "n.dead30" "d1" 1 1 2097.9 15
"female" 2021 "kom" "217" "n.incidence" "d1" 1 1 830.6 307
"female" 2021 "kom" "217" "n.prevalence" "d1" 1 1 9014.6 3339
"female" 2021 "kom" "217" "n.readmissions.30" "d1" 1 1 4356.1 1639
"female" 2021 "kom" "217" "n.readmissions.ppl.30" "d1" 1 1 64997.3 702
"female" 2021 "kom" "219" "n.admissions" "d1" 1 1 6005.5 1565
"female" 2021 "kom" "219" "n.admissions.ppl" "d1" 1 1 2534.3 664
"female" 2021 "kom" "219" "n.dead.year" "d1" 1 1 120.1 31
"female" 2021 "kom" "219" "n.dead1" "d1" 1 1 4067.2 24
"female" 2021 "kom" "219" "n.dead30" "d1" 1 1 2217.4 11
"female" 2021 "kom" "219" "n.incidence" "d1" 1 1 849.8 221
"female" 2021 "kom" "219" "n.prevalence" "d1" 1 1 8999.9 2328
"female" 2021 "kom" "219" "n.readmissions.30" "d1" 1 1 5047.4 1313
"female" 2021 "kom" "219" "n.readmissions.ppl.30" "d1" 1 1 65391.5 512
"female" 2021 "kom" "223" "n.admissions" "d1" 1 1 4422.7 791
"female" 2021 "kom" "223" "n.admissions.ppl" "d1" 1 1 1975.7 363
"female" 2021 "kom" "223" "n.dead.year" "d1" 1 1 110.1 24
"female" 2021 "kom" "223" "n.dead1" "d1" 1 1 3124.3 14
"female" 2021 "kom" "223" "n.dead30" "d1" 1 1 1404.1 6
"female" 2021 "kom" "223" "n.incidence" "d1" 1 1 715.9 123
"female" 2021 "kom" "223" "n.prevalence" "d1" 1 1 8039.9 1410
"female" 2021 "kom" "223" "n.readmissions.30" "d1" 1 1 3653 643
"female" 2021 "kom" "223" "n.readmissions.ppl.30" "d1" 1 1 64967.6 270
"female" 2021 "kom" "230" "n.admissions" "d1" 1 1 5281.6 1946
"female" 2021 "kom" "230" "n.admissions.ppl" "d1" 1 1 2228.9 829
"female" 2021 "kom" "230" "n.dead.year" "d1" 1 1 88.8 40
"female" 2021 "kom" "230" "n.dead1" "d1" 1 1 3770.1 33
"female" 2021 "kom" "230" "n.dead30" "d1" 1 1 1763.4 15
"female" 2021 "kom" "230" "n.incidence" "d1" 1 1 812.9 290
"female" 2021 "kom" "230" "n.prevalence" "d1" 1 1 8532 3083
"female" 2021 "kom" "230" "n.readmissions.30" "d1" 1 1 4555.1 1661
"female" 2021 "kom" "230" "n.readmissions.ppl.30" "d1" 1 1 67307 660
"female" 2021 "kom" "240" "n.admissions" "d1" 1 1 6756.7 1576
"female" 2021 "kom" "240" "n.admissions.ppl" "d1" 1 1 2562 585
"female" 2021 "kom" "240" "n.dead.year" "d1" 1 1 103.8 20
"female" 2021 "kom" "240" "n.dead1" "d1" 1 1 3835.4 20
"female" 2021 "kom" "240" "n.dead30" "d1" 1 1 1863.2 8
"female" 2021 "kom" "240" "n.incidence" "d1" 1 1 918.7 204
"female" 2021 "kom" "240" "n.prevalence" "d1" 1 1 8510.1 1900
"female" 2021 "kom" "240" "n.readmissions.30" "d1" 1 1 5917.4 1395
"female" 2021 "kom" "240" "n.readmissions.ppl.30" "d1" 1 1 68345.1 480
"female" 2021 "kom" "250" "n.admissions" "d1" 1 1 6338 1634
"female" 2021 "kom" "250" "n.admissions.ppl" "d1" 1 1 2718 699
"female" 2021 "kom" "250" "n.dead.year" "d1" 1 1 101.4 26
"female" 2021 "kom" "250" "n.dead1" "d1" 1 1 3398.1 22
"female" 2021 "kom" "250" "n.dead30" "d1" 1 1 1759.5 10
"female" 2021 "kom" "250" "n.incidence" "d1" 1 1 942.4 234
"female" 2021 "kom" "250" "n.prevalence" "d1" 1 1 9782.6 2461
"female" 2021 "kom" "250" "n.readmissions.30" "d1" 1 1 5295.2 1365
"female" 2021 "kom" "250" "n.readmissions.ppl.30" "d1" 1 1 64781.3 541
"female" 2021 "kom" "253" "n.admissions" "d1" 1 1 7089.6 2092
"female" 2021 "kom" "253" "n.admissions.ppl" "d1" 1 1 2821.5 826
"female" 2021 "kom" "253" "n.dead.year" "d1" 1 1 126.1 31
"female" 2021 "kom" "253" "n.dead1" "d1" 1 1 4073.9 22
"female" 2021 "kom" "253" "n.dead30" "d1" 1 1 1606.7 7
"female" 2021 "kom" "253" "n.incidence" "d1" 1 1 954 277
"female" 2021 "kom" "253" "n.prevalence" "d1" 1 1 9863.4 2783
"female" 2021 "kom" "253" "n.readmissions.30" "d1" 1 1 6197.2 1837
"female" 2021 "kom" "253" "n.readmissions.ppl.30" "d1" 1 1 67240.3 678
"female" 2021 "kom" "259" "n.admissions" "d1" 1 1 6462.8 2054
"female" 2021 "kom" "259" "n.admissions.ppl" "d1" 1 1 2711.9 854
"female" 2021 "kom" "259" "n.dead.year" "d1" 1 1 121.5 37
"female" 2021 "kom" "259" "n.dead1" "d1" 1 1 4015 29
"female" 2021 "kom" "259" "n.dead30" "d1" 1 1 1916.4 11
"female" 2021 "kom" "259" "n.incidence" "d1" 1 1 935 290
"female" 2021 "kom" "259" "n.prevalence" "d1" 1 1 9847.4 3058
"female" 2021 "kom" "259" "n.readmissions.30" "d1" 1 1 5510.7 1757
"female" 2021 "kom" "259" "n.readmissions.ppl.30" "d1" 1 1 64630.3 679
"female" 2021 "kom" "260" "n.admissions" "d1" 1 1 6203.6 1144
"female" 2021 "kom" "260" "n.admissions.ppl" "d1" 1 1 2797.5 512
"female" 2021 "kom" "260" "n.dead.year" "d1" 1 1 143.2 27
"female" 2021 "kom" "260" "n.dead1" "d1" 1 1 4205.3 17
"female" 2021 "kom" "260" "n.dead30" "d1" 1 1 1534.7 8
"female" 2021 "kom" "260" "n.incidence" "d1" 1 1 906.3 159
"female" 2021 "kom" "260" "n.prevalence" "d1" 1 1 10540.4 1849
"female" 2021 "kom" "260" "n.readmissions.30" "d1" 1 1 5052.3 931
"female" 2021 "kom" "260" "n.readmissions.ppl.30" "d1" 1 1 64494.4 387
"female" 2021 "kom" "265" "n.admissions" "d1" 1 1 6271.6 3015
"female" 2021 "kom" "265" "n.admissions.ppl" "d1" 1 1 2565 1229
"female" 2021 "kom" "265" "n.dead.year" "d1" 1 1 117.5 56
"female" 2021 "kom" "265" "n.dead1" "d1" 1 1 3493.5 37
"female" 2021 "kom" "265" "n.dead30" "d1" 1 1 1712 18
"female" 2021 "kom" "265" "n.incidence" "d1" 1 1 877.4 414
"female" 2021 "kom" "265" "n.prevalence" "d1" 1 1 9429.6 4425
"female" 2021 "kom" "265" "n.readmissions.30" "d1" 1 1 5467.1 2626
"female" 2021 "kom" "265" "n.readmissions.ppl.30" "d1" 1 1 68195.5 993
"female" 2021 "kom" "269" "n.admissions" "d1" 1 1 6325.6 760
"female" 2021 "kom" "269" "n.admissions.ppl" "d1" 1 1 2647.3 319
"female" 2021 "kom" "269" "n.dead.year" "d1" 1 1 101.5 11
"female" 2021 "kom" "269" "n.dead1" "d1" 1 1 3673.8 8
"female" 2021 "kom" "269" "n.dead30" "d1" 1 1 2658.1 4
"female" 2021 "kom" "269" "n.incidence" "d1" 1 1 923.5 110
"female" 2021 "kom" "269" "n.prevalence" "d1" 1 1 9523.6 1136
"female" 2021 "kom" "269" "n.readmissions.30" "d1" 1 1 5526.9 667
"female" 2021 "kom" "269" "n.readmissions.ppl.30" "d1" 1 1 68684.5 263
"female" 2021 "kom" "270" "n.admissions" "d1" 1 1 5958.6 1534
"female" 2021 "kom" "270" "n.admissions.ppl" "d1" 1 1 2554.4 662
"female" 2021 "kom" "270" "n.dead.year" "d1" 1 1 116.7 31
"female" 2021 "kom" "270" "n.dead1" "d1" 1 1 4064.5 28
"female" 2021 "kom" "270" "n.dead30" "d1" 1 1 1336.3 12
"female" 2021 "kom" "270" "n.incidence" "d1" 1 1 884.4 221
"female" 2021 "kom" "270" "n.prevalence" "d1" 1 1 9475.8 2349
"female" 2021 "kom" "270" "n.readmissions.30" "d1" 1 1 4965.2 1270
"female" 2021 "kom" "270" "n.readmissions.ppl.30" "d1" 1 1 65141.9 508
"female" 2021 "kom" "306" "n.admissions" "d1" 1 1 5716.9 1185
"female" 2021 "kom" "306" "n.admissions.ppl" "d1" 1 1 2460 516
"female" 2021 "kom" "306" "n.dead.year" "d1" 1 1 147.6 33
"female" 2021 "kom" "306" "n.dead1" "d1" 1 1 4082.4 20
"female" 2021 "kom" "306" "n.dead30" "d1" 1 1 1890.3 8
"female" 2021 "kom" "306" "n.incidence" "d1" 1 1 900.3 183
"female" 2021 "kom" "306" "n.prevalence" "d1" 1 1 9316.8 1870
"female" 2021 "kom" "306" "n.readmissions.30" "d1" 1 1 4772.3 979
"female" 2021 "kom" "306" "n.readmissions.ppl.30" "d1" 1 1 66310.8 392
"female" 2021 "kom" "316" "n.admissions" "d1" 1 1 5893 2211
"female" 2021 "kom" "316" "n.admissions.ppl" "d1" 1 1 2624.3 981
"female" 2021 "kom" "316" "n.dead.year" "d1" 1 1 159 60
"female" 2021 "kom" "316" "n.dead1" "d1" 1 1 3778.7 34
"female" 2021 "kom" "316" "n.dead30" "d1" 1 1 2084 17
"female" 2021 "kom" "316" "n.incidence" "d1" 1 1 889 331
"female" 2021 "kom" "316" "n.prevalence" "d1" 1 1 10075.8 3731
"female" 2021 "kom" "316" "n.readmissions.30" "d1" 1 1 4991.9 1875
"female" 2021 "kom" "316" "n.readmissions.ppl.30" "d1" 1 1 64557 767
"female" 2021 "kom" "320" "n.admissions" "d1" 1 1 6594.3 1310
"female" 2021 "kom" "320" "n.admissions.ppl" "d1" 1 1 2824.9 562
"female" 2021 "kom" "320" "n.dead.year" "d1" 1 1 127.6 25
"female" 2021 "kom" "320" "n.dead1" "d1" 1 1 4049.1 20
"female" 2021 "kom" "320" "n.dead30" "d1" 1 1 2331.3 11
"female" 2021 "kom" "320" "n.incidence" "d1" 1 1 988.2 193
"female" 2021 "kom" "320" "n.prevalence" "d1" 1 1 10008.3 1950
"female" 2021 "kom" "320" "n.readmissions.30" "d1" 1 1 5570.3 1106
"female" 2021 "kom" "320" "n.readmissions.ppl.30" "d1" 1 1 66445.3 436
"female" 2021 "kom" "326" "n.admissions" "d1" 1 1 5816 1633
"female" 2021 "kom" "326" "n.admissions.ppl" "d1" 1 1 2553 720
"female" 2021 "kom" "326" "n.dead.year" "d1" 1 1 142.9 43
"female" 2021 "kom" "326" "n.dead1" "d1" 1 1 4678 29
"female" 2021 "kom" "326" "n.dead30" "d1" 1 1 2587.6 15
"female" 2021 "kom" "326" "n.incidence" "d1" 1 1 854.9 235
"female" 2021 "kom" "326" "n.prevalence" "d1" 1 1 10838 2973
"female" 2021 "kom" "326" "n.readmissions.30" "d1" 1 1 4881.4 1364
"female" 2021 "kom" "326" "n.readmissions.ppl.30" "d1" 1 1 67137.7 558
"female" 2021 "kom" "329" "n.admissions" "d1" 1 1 6518.3 1108
"female" 2021 "kom" "329" "n.admissions.ppl" "d1" 1 1 2908.8 492
"female" 2021 "kom" "329" "n.dead.year" "d1" 1 1 95.2 16
"female" 2021 "kom" "329" "n.dead1" "d1" 1 1 4056.5 17
"female" 2021 "kom" "329" "n.dead30" "d1" 1 1 2374.7 10
"female" 2021 "kom" "329" "n.incidence" "d1" 1 1 1020.6 171
"female" 2021 "kom" "329" "n.prevalence" "d1" 1 1 10310 1732
"female" 2021 "kom" "329" "n.readmissions.30" "d1" 1 1 5331 907
"female" 2021 "kom" "329" "n.readmissions.ppl.30" "d1" 1 1 63443.9 378
"female" 2021 "kom" "330" "n.admissions" "d1" 1 1 6982.5 3080
"female" 2021 "kom" "330" "n.admissions.ppl" "d1" 1 1 3007.6 1328
"female" 2021 "kom" "330" "n.dead.year" "d1" 1 1 124.6 58
"female" 2021 "kom" "330" "n.dead1" "d1" 1 1 4755.7 50
"female" 2021 "kom" "330" "n.dead30" "d1" 1 1 2878.5 28
"female" 2021 "kom" "330" "n.incidence" "d1" 1 1 1035.5 446
