"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2009 "kom" "630" "n.dead.year" "d3" 1 1 769.6 259
"male" 2009 "kom" "630" "n.dead5" "d3" 1 1 7261.8 205
"male" 2009 "kom" "630" "n.incidence" "d3" 1 1 2826.3 1171
"male" 2009 "kom" "630" "n.prevalence" "d3" 1 1 7899 3237
"male" 2009 "kom" "630" "n.readmissions.30" "d3" 1 1 641.8 263
"male" 2009 "kom" "630" "n.readmissions.ppl.30" "d3" 1 1 14567.8 216
"male" 2009 "kom" "657" "n.admissions" "d3" 1 1 4528 1501
"male" 2009 "kom" "657" "n.admissions.ppl" "d3" 1 1 2782.8 909
"male" 2009 "kom" "657" "n.dead.year" "d3" 1 1 833.6 222
"male" 2009 "kom" "657" "n.dead5" "d3" 1 1 7743.3 152
"male" 2009 "kom" "657" "n.incidence" "d3" 1 1 2782.8 909
"male" 2009 "kom" "657" "n.prevalence" "d3" 1 1 7719.9 2510
"male" 2009 "kom" "657" "n.readmissions.30" "d3" 1 1 1948.4 656
"male" 2009 "kom" "657" "n.readmissions.ppl.30" "d3" 1 1 35999.2 437
"male" 2009 "kom" "661" "n.admissions" "d3" 1 1 4377.4 1014
"male" 2009 "kom" "661" "n.admissions.ppl" "d3" 1 1 2747.8 627
"male" 2009 "kom" "661" "n.dead.year" "d3" 1 1 898.1 166
"male" 2009 "kom" "661" "n.dead5" "d3" 1 1 7155.3 109
"male" 2009 "kom" "661" "n.incidence" "d3" 1 1 2747.8 627
"male" 2009 "kom" "661" "n.prevalence" "d3" 1 1 7307.7 1671
"male" 2009 "kom" "661" "n.readmissions.30" "d3" 1 1 1864.5 441
"male" 2009 "kom" "661" "n.readmissions.ppl.30" "d3" 1 1 34630.6 289
"male" 2009 "kom" "665" "n.admissions" "d3" 1 1 4638.9 484
"male" 2009 "kom" "665" "n.admissions.ppl" "d3" 1 1 2822.1 289
"male" 2009 "kom" "665" "n.dead.year" "d3" 1 1 858.2 76
"male" 2009 "kom" "665" "n.dead5" "d3" 1 1 9353.1 57
"male" 2009 "kom" "665" "n.incidence" "d3" 1 1 2822.1 289
"male" 2009 "kom" "665" "n.prevalence" "d3" 1 1 7175.8 735
"male" 2009 "kom" "665" "n.readmissions.30" "d3" 1 1 1962.9 207
"male" 2009 "kom" "665" "n.readmissions.ppl.30" "d3" 1 1 37740.1 138
"male" 2009 "kom" "671" "n.admissions" "d3" 1 1 4677.8 470
"male" 2009 "kom" "671" "n.admissions.ppl" "d3" 1 1 2787.5 280
"male" 2009 "kom" "671" "n.dead.year" "d3" 1 1 916.3 76
"male" 2009 "kom" "671" "n.dead5" "d3" 1 1 7986.5 45
"male" 2009 "kom" "671" "n.incidence" "d3" 1 1 2787.5 280
"male" 2009 "kom" "671" "n.prevalence" "d3" 1 1 7584 762
"male" 2009 "kom" "671" "n.readmissions.30" "d3" 1 1 2052.4 207
"male" 2009 "kom" "671" "n.readmissions.ppl.30" "d3" 1 1 36550.8 139
"male" 2009 "kom" "706" "n.admissions" "d3" 1 1 3644.1 686
"male" 2009 "kom" "706" "n.admissions.ppl" "d3" 1 1 2661.1 497
"male" 2009 "kom" "706" "n.dead.year" "d3" 1 1 1005.4 159
"male" 2009 "kom" "706" "n.dead5" "d3" 1 1 9185.2 116
"male" 2009 "kom" "706" "n.incidence" "d3" 1 1 2661.1 497
"male" 2009 "kom" "706" "n.prevalence" "d3" 1 1 6889.1 1283
"male" 2009 "kom" "706" "n.readmissions.30" "d3" 1 1 933.2 178
"male" 2009 "kom" "706" "n.readmissions.ppl.30" "d3" 1 1 19934.1 136
"male" 2009 "kom" "707" "n.admissions" "d3" 1 1 3674.1 652
"male" 2009 "kom" "707" "n.admissions.ppl" "d3" 1 1 2739.9 486
"male" 2009 "kom" "707" "n.dead.year" "d3" 1 1 1031.3 160
"male" 2009 "kom" "707" "n.dead5" "d3" 1 1 10001.2 109
"male" 2009 "kom" "707" "n.incidence" "d3" 1 1 2739.9 486
"male" 2009 "kom" "707" "n.prevalence" "d3" 1 1 7334.6 1305
"male" 2009 "kom" "707" "n.readmissions.30" "d3" 1 1 1008.7 178
"male" 2009 "kom" "707" "n.readmissions.ppl.30" "d3" 1 1 24170.7 140
"male" 2009 "kom" "710" "n.admissions" "d3" 1 1 3191 568
"male" 2009 "kom" "710" "n.admissions.ppl" "d3" 1 1 2421.3 427
"male" 2009 "kom" "710" "n.dead.year" "d3" 1 1 936.8 127
"male" 2009 "kom" "710" "n.dead5" "d3" 1 1 8472.5 82
"male" 2009 "kom" "710" "n.incidence" "d3" 1 1 2421.3 427
"male" 2009 "kom" "710" "n.prevalence" "d3" 1 1 6896.3 1180
"male" 2009 "kom" "710" "n.readmissions.30" "d3" 1 1 838 152
"male" 2009 "kom" "710" "n.readmissions.ppl.30" "d3" 1 1 17968.6 115
"male" 2009 "kom" "727" "n.admissions" "d3" 1 1 3463.2 312
"male" 2009 "kom" "727" "n.admissions.ppl" "d3" 1 1 2719.4 243
"male" 2009 "kom" "727" "n.dead.year" "d3" 1 1 866.6 64
"male" 2009 "kom" "727" "n.dead5" "d3" 1 1 7665.4 40
"male" 2009 "kom" "727" "n.incidence" "d3" 1 1 2719.4 243
"male" 2009 "kom" "727" "n.prevalence" "d3" 1 1 7310.3 648
"male" 2009 "kom" "727" "n.readmissions.30" "d3" 1 1 681.2 63
"male" 2009 "kom" "727" "n.readmissions.ppl.30" "d3" 1 1 18906.8 51
"male" 2009 "kom" "730" "n.admissions" "d3" 1 1 3537.8 1372
"male" 2009 "kom" "730" "n.admissions.ppl" "d3" 1 1 2815.4 1083
"male" 2009 "kom" "730" "n.dead.year" "d3" 1 1 1069 346
"male" 2009 "kom" "730" "n.dead5" "d3" 1 1 9312.4 219
"male" 2009 "kom" "730" "n.incidence" "d3" 1 1 2815.4 1083
"male" 2009 "kom" "730" "n.prevalence" "d3" 1 1 7398.2 2833
"male" 2009 "kom" "730" "n.readmissions.30" "d3" 1 1 699.8 276
"male" 2009 "kom" "730" "n.readmissions.ppl.30" "d3" 1 1 16963.2 216
"male" 2009 "kom" "740" "n.admissions" "d3" 1 1 3956.8 1321
"male" 2009 "kom" "740" "n.admissions.ppl" "d3" 1 1 2856.3 948
"male" 2009 "kom" "740" "n.dead.year" "d3" 1 1 1057.9 286
"male" 2009 "kom" "740" "n.dead5" "d3" 1 1 8501.4 202
"male" 2009 "kom" "740" "n.incidence" "d3" 1 1 2856.3 948
"male" 2009 "kom" "740" "n.prevalence" "d3" 1 1 7133.6 2349
"male" 2009 "kom" "740" "n.readmissions.30" "d3" 1 1 1112.4 373
"male" 2009 "kom" "740" "n.readmissions.ppl.30" "d3" 1 1 19768 269
"male" 2009 "kom" "741" "n.admissions" "d3" 1 1 4408.1 101
"male" 2009 "kom" "741" "n.admissions.ppl" "d3" 1 1 3329.5 75
"male" 2009 "kom" "741" "n.dead.year" "d3" 1 1 1118.6 25
"male" 2009 "kom" "741" "n.dead5" "d3" 1 1 8313.4 19
"male" 2009 "kom" "741" "n.incidence" "d3" 1 1 3329.5 75
"male" 2009 "kom" "741" "n.prevalence" "d3" 1 1 7535.7 170
"male" 2009 "kom" "741" "n.readmissions.30" "d3" 1 1 1058.2 24
"male" 2009 "kom" "741" "n.readmissions.ppl.30" "d3" 1 1 41509.1 20
"male" 2009 "kom" "746" "n.admissions" "d3" 1 1 3520.2 734
"male" 2009 "kom" "746" "n.admissions.ppl" "d3" 1 1 2589 531
"male" 2009 "kom" "746" "n.dead.year" "d3" 1 1 843.9 126
"male" 2009 "kom" "746" "n.dead5" "d3" 1 1 9809.1 98
"male" 2009 "kom" "746" "n.incidence" "d3" 1 1 2589 531
"male" 2009 "kom" "746" "n.prevalence" "d3" 1 1 6839.2 1405
"male" 2009 "kom" "746" "n.readmissions.30" "d3" 1 1 906 198
"male" 2009 "kom" "746" "n.readmissions.ppl.30" "d3" 1 1 20604.1 138
"male" 2009 "kom" "751" "n.admissions" "d3" 1 1 3517.7 3431
"male" 2009 "kom" "751" "n.admissions.ppl" "d3" 1 1 2605.8 2528
"male" 2009 "kom" "751" "n.dead.year" "d3" 1 1 812.7 635
"male" 2009 "kom" "751" "n.dead5" "d3" 1 1 9525.5 515
"male" 2009 "kom" "751" "n.incidence" "d3" 1 1 2605.8 2528
"male" 2009 "kom" "751" "n.prevalence" "d3" 1 1 7231 7001
"male" 2009 "kom" "751" "n.readmissions.30" "d3" 1 1 972 962
"male" 2009 "kom" "751" "n.readmissions.ppl.30" "d3" 1 1 23794.3 723
"male" 2009 "kom" "756" "n.admissions" "d3" 1 1 4075.5 665
"male" 2009 "kom" "756" "n.admissions.ppl" "d3" 1 1 2688.1 432
"male" 2009 "kom" "756" "n.dead.year" "d3" 1 1 912.3 120
"male" 2009 "kom" "756" "n.dead5" "d3" 1 1 7420.5 73
"male" 2009 "kom" "756" "n.incidence" "d3" 1 1 2688.1 432
"male" 2009 "kom" "756" "n.prevalence" "d3" 1 1 7789.9 1255
"male" 2009 "kom" "756" "n.readmissions.30" "d3" 1 1 1480.8 245
"male" 2009 "kom" "756" "n.readmissions.ppl.30" "d3" 1 1 30906.8 175
"male" 2009 "kom" "760" "n.admissions" "d3" 1 1 4143.4 1047
"male" 2009 "kom" "760" "n.admissions.ppl" "d3" 1 1 2578 644
"male" 2009 "kom" "760" "n.dead.year" "d3" 1 1 822.4 178
"male" 2009 "kom" "760" "n.dead5" "d3" 1 1 7998.2 123
"male" 2009 "kom" "760" "n.incidence" "d3" 1 1 2578 644
"male" 2009 "kom" "760" "n.prevalence" "d3" 1 1 7227.4 1807
"male" 2009 "kom" "760" "n.readmissions.30" "d3" 1 1 1762.3 451
"male" 2009 "kom" "760" "n.readmissions.ppl.30" "d3" 1 1 36718.1 307
"male" 2009 "kom" "766" "n.admissions" "d3" 1 1 3311.6 616
"male" 2009 "kom" "766" "n.admissions.ppl" "d3" 1 1 2757.4 512
"male" 2009 "kom" "766" "n.dead.year" "d3" 1 1 799.5 120
"male" 2009 "kom" "766" "n.dead5" "d3" 1 1 7795 88
"male" 2009 "kom" "766" "n.incidence" "d3" 1 1 2757.4 512
"male" 2009 "kom" "766" "n.prevalence" "d3" 1 1 7767.2 1433
"male" 2009 "kom" "766" "n.readmissions.30" "d3" 1 1 513.5 98
"male" 2009 "kom" "766" "n.readmissions.ppl.30" "d3" 1 1 11703.2 86
"male" 2009 "kom" "773" "n.admissions" "d3" 1 1 3749.2 401
"male" 2009 "kom" "773" "n.admissions.ppl" "d3" 1 1 2553.8 271
"male" 2009 "kom" "773" "n.dead.year" "d3" 1 1 877 83
"male" 2009 "kom" "773" "n.dead5" "d3" 1 1 9246.1 56
"male" 2009 "kom" "773" "n.incidence" "d3" 1 1 2553.8 271
"male" 2009 "kom" "773" "n.prevalence" "d3" 1 1 8040.6 851
"male" 2009 "kom" "773" "n.readmissions.30" "d3" 1 1 1290.7 139
"male" 2009 "kom" "773" "n.readmissions.ppl.30" "d3" 1 1 34680.4 106
"male" 2009 "kom" "779" "n.admissions" "d3" 1 1 4079 886
"male" 2009 "kom" "779" "n.admissions.ppl" "d3" 1 1 2736.3 594
"male" 2009 "kom" "779" "n.dead.year" "d3" 1 1 891.4 167
"male" 2009 "kom" "779" "n.dead5" "d3" 1 1 9297.5 131
"male" 2009 "kom" "779" "n.incidence" "d3" 1 1 2736.3 594
"male" 2009 "kom" "779" "n.prevalence" "d3" 1 1 7376 1589
"male" 2009 "kom" "779" "n.readmissions.30" "d3" 1 1 1446.4 313
"male" 2009 "kom" "779" "n.readmissions.ppl.30" "d3" 1 1 28848.7 227
"male" 2009 "kom" "787" "n.admissions" "d3" 1 1 3596.9 736
"male" 2009 "kom" "787" "n.admissions.ppl" "d3" 1 1 2489 508
"male" 2009 "kom" "787" "n.dead.year" "d3" 1 1 919.7 159
"male" 2009 "kom" "787" "n.dead5" "d3" 1 1 7501.8 88
"male" 2009 "kom" "787" "n.incidence" "d3" 1 1 2489 508
"male" 2009 "kom" "787" "n.prevalence" "d3" 1 1 7174.4 1455
"male" 2009 "kom" "787" "n.readmissions.30" "d3" 1 1 1175.6 243
"male" 2009 "kom" "787" "n.readmissions.ppl.30" "d3" 1 1 30806.8 187
"male" 2009 "kom" "791" "n.admissions" "d3" 1 1 4131.1 1536
"male" 2009 "kom" "791" "n.admissions.ppl" "d3" 1 1 2813.5 1039
"male" 2009 "kom" "791" "n.dead.year" "d3" 1 1 954.5 295
"male" 2009 "kom" "791" "n.dead5" "d3" 1 1 9917.9 242
"male" 2009 "kom" "791" "n.incidence" "d3" 1 1 2813.5 1039
"male" 2009 "kom" "791" "n.prevalence" "d3" 1 1 7913.4 2908
"male" 2009 "kom" "791" "n.readmissions.30" "d3" 1 1 1477.5 555
"male" 2009 "kom" "791" "n.readmissions.ppl.30" "d3" 1 1 30810 394
"male" 2009 "kom" "810" "n.admissions" "d3" 1 1 3091.4 503
"male" 2009 "kom" "810" "n.admissions.ppl" "d3" 1 1 2224.5 361
"male" 2009 "kom" "810" "n.dead.year" "d3" 1 1 826 117
"male" 2009 "kom" "810" "n.dead5" "d3" 1 1 9649.7 75
"male" 2009 "kom" "810" "n.incidence" "d3" 1 1 2224.5 361
"male" 2009 "kom" "810" "n.prevalence" "d3" 1 1 6561.1 1052
"male" 2009 "kom" "810" "n.readmissions.30" "d3" 1 1 866.6 140
"male" 2009 "kom" "810" "n.readmissions.ppl.30" "d3" 1 1 24427.9 113
"male" 2009 "kom" "813" "n.admissions" "d3" 1 1 3183.1 958
"male" 2009 "kom" "813" "n.admissions.ppl" "d3" 1 1 2368.1 710
"male" 2009 "kom" "813" "n.dead.year" "d3" 1 1 926.8 234
"male" 2009 "kom" "813" "n.dead5" "d3" 1 1 8749.7 140
"male" 2009 "kom" "813" "n.incidence" "d3" 1 1 2368.1 710
"male" 2009 "kom" "813" "n.prevalence" "d3" 1 1 7018.4 2076
"male" 2009 "kom" "813" "n.readmissions.30" "d3" 1 1 723.8 219
"male" 2009 "kom" "813" "n.readmissions.ppl.30" "d3" 1 1 20456.3 174
"male" 2009 "kom" "820" "n.admissions" "d3" 1 1 3444.2 595
"male" 2009 "kom" "820" "n.admissions.ppl" "d3" 1 1 2493.4 428
"male" 2009 "kom" "820" "n.dead.year" "d3" 1 1 886.5 133
"male" 2009 "kom" "820" "n.dead5" "d3" 1 1 9056.9 96
"male" 2009 "kom" "820" "n.incidence" "d3" 1 1 2493.4 428
"male" 2009 "kom" "820" "n.prevalence" "d3" 1 1 7137.8 1204
"male" 2009 "kom" "820" "n.readmissions.30" "d3" 1 1 915.5 159
"male" 2009 "kom" "820" "n.readmissions.ppl.30" "d3" 1 1 21759.2 118
"male" 2009 "kom" "825" "n.admissions" "d3" 1 1 3389.9 45
"male" 2009 "kom" "825" "n.admissions.ppl" "d3" 1 1 2474.5 33
"male" 2009 "kom" "825" "n.dead.year" "d3" 1 1 1268.8 14
"male" 2009 "kom" "825" "n.dead5" "d3" 1 1 NA 5
"male" 2009 "kom" "825" "n.incidence" "d3" 1 1 2474.5 33
"male" 2009 "kom" "825" "n.prevalence" "d3" 1 1 6413.4 82
"male" 2009 "kom" "825" "n.readmissions.30" "d3" 1 1 700.1 10
"male" 2009 "kom" "825" "n.readmissions.ppl.30" "d3" 1 1 NA 8
"male" 2009 "kom" "840" "n.admissions" "d3" 1 1 3408.5 410
"male" 2009 "kom" "840" "n.admissions.ppl" "d3" 1 1 2360 282
"male" 2009 "kom" "840" "n.dead.year" "d3" 1 1 936.7 96
"male" 2009 "kom" "840" "n.dead5" "d3" 1 1 9566.2 61
"male" 2009 "kom" "840" "n.incidence" "d3" 1 1 2360 282
"male" 2009 "kom" "840" "n.prevalence" "d3" 1 1 6619.3 789
"male" 2009 "kom" "840" "n.readmissions.30" "d3" 1 1 948.8 115
"male" 2009 "kom" "840" "n.readmissions.ppl.30" "d3" 1 1 26412.2 90
"male" 2009 "kom" "846" "n.admissions" "d3" 1 1 3517.9 660
"male" 2009 "kom" "846" "n.admissions.ppl" "d3" 1 1 2415.8 448
"male" 2009 "kom" "846" "n.dead.year" "d3" 1 1 1006.1 163
"male" 2009 "kom" "846" "n.dead5" "d3" 1 1 8568.3 97
"male" 2009 "kom" "846" "n.incidence" "d3" 1 1 2415.8 448
"male" 2009 "kom" "846" "n.prevalence" "d3" 1 1 6875.4 1264
"male" 2009 "kom" "846" "n.readmissions.30" "d3" 1 1 1008.3 191
"male" 2009 "kom" "846" "n.readmissions.ppl.30" "d3" 1 1 24505 140
"male" 2009 "kom" "849" "n.admissions" "d3" 1 1 3298.2 592
"male" 2009 "kom" "849" "n.admissions.ppl" "d3" 1 1 2335.3 415
"male" 2009 "kom" "849" "n.dead.year" "d3" 1 1 759.5 115
"male" 2009 "kom" "849" "n.dead5" "d3" 1 1 9008.2 92
"male" 2009 "kom" "849" "n.incidence" "d3" 1 1 2335.3 415
"male" 2009 "kom" "849" "n.prevalence" "d3" 1 1 7135.6 1262
"male" 2009 "kom" "849" "n.readmissions.30" "d3" 1 1 971.8 178
"male" 2009 "kom" "849" "n.readmissions.ppl.30" "d3" 1 1 27464.3 134
"male" 2009 "kom" "851" "n.admissions" "d3" 1 1 3267.4 2497
"male" 2009 "kom" "851" "n.admissions.ppl" "d3" 1 1 2281.2 1729
"male" 2009 "kom" "851" "n.dead.year" "d3" 1 1 970.1 606
"male" 2009 "kom" "851" "n.dead5" "d3" 1 1 9633.5 371
"male" 2009 "kom" "851" "n.incidence" "d3" 1 1 2281.2 1729
"male" 2009 "kom" "851" "n.prevalence" "d3" 1 1 6978.5 5229
"male" 2009 "kom" "851" "n.readmissions.30" "d3" 1 1 989 769
"male" 2009 "kom" "851" "n.readmissions.ppl.30" "d3" 1 1 26181.8 574
"male" 2009 "kom" "860" "n.admissions" "d3" 1 1 3113.4 936
"male" 2009 "kom" "860" "n.admissions.ppl" "d3" 1 1 2291.7 685
"male" 2009 "kom" "860" "n.dead.year" "d3" 1 1 961.3 252
"male" 2009 "kom" "860" "n.dead5" "d3" 1 1 8615.6 153
"male" 2009 "kom" "860" "n.incidence" "d3" 1 1 2291.7 685
"male" 2009 "kom" "860" "n.prevalence" "d3" 1 1 6628 1960
"male" 2009 "kom" "860" "n.readmissions.30" "d3" 1 1 791.5 242
"male" 2009 "kom" "860" "n.readmissions.ppl.30" "d3" 1 1 22870.3 182
"male" 2009 "national" "national" "n.admissions" "d3" 0 1 3800.5 85109
"male" 2009 "national" "national" "n.admissions.ppl" "d3" 0 1 2807.5 62481
"male" 2009 "national" "national" "n.dead.year" "d3" 0 1 706.5 13093
"male" 2009 "national" "national" "n.dead1" "d3" 0 1 3033.4 4362
"male" 2009 "national" "national" "n.dead30" "d3" 0 1 1278.7 1707
"male" 2009 "national" "national" "n.dead5" "d3" 0 1 8467 12435
"male" 2009 "national" "national" "n.incidence" "d3" 0 1 2807.5 62481
"male" 2009 "national" "national" "n.prevalence" "d3" 0 1 7383 163076
"male" 2009 "national" "national" "n.readmissions.30" "d3" 0 1 988.2 22368
"male" 2009 "national" "national" "n.readmissions.ppl.30" "d3" 0 1 21391.8 16653
"male" 2009 "region" "1" "n.admissions" "d3" 1 1 3663.2 22549
"male" 2009 "region" "1" "n.admissions.ppl" "d3" 1 1 2853.4 17477
"male" 2009 "region" "1" "n.dead.year" "d3" 1 1 956.8 4927
"male" 2009 "region" "1" "n.dead1" "d3" 1 1 4034.7 1598
"male" 2009 "region" "1" "n.dead30" "d3" 1 1 1885.8 707
"male" 2009 "region" "1" "n.dead5" "d3" 1 1 9389.2 3847
"male" 2009 "region" "1" "n.incidence" "d3" 1 1 2853.4 17477
"male" 2009 "region" "1" "n.prevalence" "d3" 1 1 6991 42625
"male" 2009 "region" "1" "n.readmissions.30" "d3" 1 1 705.5 4388
"male" 2009 "region" "1" "n.readmissions.ppl.30" "d3" 1 1 16072 3474
"male" 2009 "region" "4" "n.admissions" "d3" 1 1 3944.8 13804
"male" 2009 "region" "4" "n.admissions.ppl" "d3" 1 1 3029.3 10541
"male" 2009 "region" "4" "n.dead.year" "d3" 1 1 886.7 2559
"male" 2009 "region" "4" "n.dead1" "d3" 1 1 3748.4 863
"male" 2009 "region" "4" "n.dead30" "d3" 1 1 1822.5 389
"male" 2009 "region" "4" "n.dead5" "d3" 1 1 9363.1 2181
"male" 2009 "region" "4" "n.incidence" "d3" 1 1 3029.3 10541
"male" 2009 "region" "4" "n.prevalence" "d3" 1 1 7227.8 25146
"male" 2009 "region" "4" "n.readmissions.30" "d3" 1 1 826.6 2900
"male" 2009 "region" "4" "n.readmissions.ppl.30" "d3" 1 1 16939.2 2311
"male" 2009 "region" "5" "n.admissions" "d3" 1 1 3684.7 18532
"male" 2009 "region" "5" "n.admissions.ppl" "d3" 1 1 2585.2 12892
"male" 2009 "region" "5" "n.dead.year" "d3" 1 1 819.9 3426
"male" 2009 "region" "5" "n.dead1" "d3" 1 1 3357.1 1004
"male" 2009 "region" "5" "n.dead30" "d3" 1 1 1595.9 451
"male" 2009 "region" "5" "n.dead5" "d3" 1 1 8521.5 2591
"male" 2009 "region" "5" "n.incidence" "d3" 1 1 2585.2 12892
"male" 2009 "region" "5" "n.prevalence" "d3" 1 1 7314.1 36351
"male" 2009 "region" "5" "n.readmissions.30" "d3" 1 1 1169.3 5928
"male" 2009 "region" "5" "n.readmissions.ppl.30" "d3" 1 1 26886.8 4264
"male" 2009 "region" "2" "n.admissions" "d3" 1 1 3827.3 18482
"male" 2009 "region" "2" "n.admissions.ppl" "d3" 1 1 2721.2 13042
"male" 2009 "region" "2" "n.dead.year" "d3" 1 1 901.3 3551
"male" 2009 "region" "2" "n.dead1" "d3" 1 1 4022.1 1095
"male" 2009 "region" "2" "n.dead30" "d3" 1 1 2095.9 502
"male" 2009 "region" "2" "n.dead5" "d3" 1 1 8702.9 2547
"male" 2009 "region" "2" "n.incidence" "d3" 1 1 2721.2 13042
"male" 2009 "region" "2" "n.prevalence" "d3" 1 1 7418.5 35441
"male" 2009 "region" "2" "n.readmissions.30" "d3" 1 1 1178.5 5757
"male" 2009 "region" "2" "n.readmissions.ppl.30" "d3" 1 1 24977.9 4149
"male" 2009 "region" "3" "n.admissions" "d3" 1 1 3312.9 8333
"male" 2009 "region" "3" "n.admissions.ppl" "d3" 1 1 2350.2 5870
"male" 2009 "region" "3" "n.dead.year" "d3" 1 1 927 1973
"male" 2009 "region" "3" "n.dead1" "d3" 1 1 3848.5 505
"male" 2009 "region" "3" "n.dead30" "d3" 1 1 1996.1 237
"male" 2009 "region" "3" "n.dead5" "d3" 1 1 9049.3 1233
"male" 2009 "region" "3" "n.incidence" "d3" 1 1 2350.2 5870
"male" 2009 "region" "3" "n.prevalence" "d3" 1 1 6968.8 17226
"male" 2009 "region" "3" "n.readmissions.30" "d3" 1 1 944.6 2405
"male" 2009 "region" "3" "n.readmissions.ppl.30" "d3" 1 1 25332.3 1825
"male" 2010 "age" "18 - 34" "n.admissions" "d3" 0 0 340 1817
"male" 2010 "age" "18 - 34" "n.admissions.ppl" "d3" 0 0 267.6 1430
"male" 2010 "age" "18 - 34" "n.dead.year" "d3" 0 0 29.6 158
"male" 2010 "age" "18 - 34" "n.dead1" "d3" 0 0 1608.4 23
"male" 2010 "age" "18 - 34" "n.dead30" "d3" 0 0 1188.8 17
"male" 2010 "age" "18 - 34" "n.dead5" "d3" 0 0 2657.3 38
"male" 2010 "age" "18 - 34" "n.incidence" "d3" 0 0 267.6 1430
"male" 2010 "age" "18 - 34" "n.prevalence" "d3" 0 0 624.4 3337
"male" 2010 "age" "18 - 34" "n.readmissions.30" "d3" 0 0 94.1 503
"male" 2010 "age" "18 - 34" "n.readmissions.ppl.30" "d3" 0 0 26153.8 374
"male" 2010 "age" "35 - 44" "n.admissions" "d3" 0 0 1030.2 4175
"male" 2010 "age" "35 - 44" "n.admissions.ppl" "d3" 0 0 778 3153
"male" 2010 "age" "35 - 44" "n.dead.year" "d3" 0 0 74.8 303
"male" 2010 "age" "35 - 44" "n.dead1" "d3" 0 0 1744.4 55
"male" 2010 "age" "35 - 44" "n.dead30" "d3" 0 0 1110.1 35
"male" 2010 "age" "35 - 44" "n.dead5" "d3" 0 0 3774.2 119
"male" 2010 "age" "35 - 44" "n.incidence" "d3" 0 0 778 3153
"male" 2010 "age" "35 - 44" "n.prevalence" "d3" 0 0 1945.7 7885
"male" 2010 "age" "35 - 44" "n.readmissions.30" "d3" 0 0 282.1 1143
"male" 2010 "age" "35 - 44" "n.readmissions.ppl.30" "d3" 0 0 27973.4 882
"male" 2010 "age" "45 - 54" "n.admissions" "d3" 0 0 2697.1 10404
"male" 2010 "age" "45 - 54" "n.admissions.ppl" "d3" 0 0 1962.9 7572
"male" 2010 "age" "45 - 54" "n.dead.year" "d3" 0 0 241.6 932
"male" 2010 "age" "45 - 54" "n.dead1" "d3" 0 0 2879 218
"male" 2010 "age" "45 - 54" "n.dead30" "d3" 0 0 1465.9 111
"male" 2010 "age" "45 - 54" "n.dead5" "d3" 0 0 6352.4 481
"male" 2010 "age" "45 - 54" "n.incidence" "d3" 0 0 1962.9 7572
"male" 2010 "age" "45 - 54" "n.prevalence" "d3" 0 0 4955.8 19117
"male" 2010 "age" "45 - 54" "n.readmissions.30" "d3" 0 0 738.8 2850
"male" 2010 "age" "45 - 54" "n.readmissions.ppl.30" "d3" 0 0 28645 2169
"male" 2010 "age" "55 - 64" "n.admissions" "d3" 0 0 5776 20807
"male" 2010 "age" "55 - 64" "n.admissions.ppl" "d3" 0 0 4172.9 15032
"male" 2010 "age" "55 - 64" "n.dead.year" "d3" 0 0 657.4 2368
"male" 2010 "age" "55 - 64" "n.dead1" "d3" 0 0 4370.7 657
"male" 2010 "age" "55 - 64" "n.dead30" "d3" 0 0 2055.6 309
"male" 2010 "age" "55 - 64" "n.dead5" "d3" 0 0 11761.6 1768
"male" 2010 "age" "55 - 64" "n.incidence" "d3" 0 0 4172.9 15032
"male" 2010 "age" "55 - 64" "n.prevalence" "d3" 0 0 11287.3 40660
"male" 2010 "age" "55 - 64" "n.readmissions.30" "d3" 0 0 1604.5 5780
"male" 2010 "age" "55 - 64" "n.readmissions.ppl.30" "d3" 0 0 28605.6 4300
"male" 2010 "age" "65 - 74" "n.admissions" "d3" 0 0 10069.6 24999
"male" 2010 "age" "65 - 74" "n.admissions.ppl" "d3" 0 0 7248.4 17995
"male" 2010 "age" "65 - 74" "n.dead.year" "d3" 0 0 1688.1 4191
"male" 2010 "age" "65 - 74" "n.dead1" "d3" 0 0 7935.5 1428
"male" 2010 "age" "65 - 74" "n.dead30" "d3" 0 0 3367.6 606
"male" 2010 "age" "65 - 74" "n.dead5" "d3" 0 0 21311.5 3835
"male" 2010 "age" "65 - 74" "n.incidence" "d3" 0 0 7248.4 17995
"male" 2010 "age" "65 - 74" "n.prevalence" "d3" 0 0 19921.3 49457
"male" 2010 "age" "65 - 74" "n.readmissions.30" "d3" 0 0 2714.1 6738
"male" 2010 "age" "65 - 74" "n.readmissions.ppl.30" "d3" 0 0 27718.8 4988
"male" 2010 "age" "75 - 84" "n.admissions" "d3" 0 0 14715 17355
"male" 2010 "age" "75 - 84" "n.admissions.ppl" "d3" 0 0 10947 12911
"male" 2010 "age" "75 - 84" "n.dead.year" "d3" 0 0 4780.4 5638
"male" 2010 "age" "75 - 84" "n.dead1" "d3" 0 0 15777.2 2037
"male" 2010 "age" "75 - 84" "n.dead30" "d3" 0 0 6746.2 871
"male" 2010 "age" "75 - 84" "n.dead5" "d3" 0 0 40725 5258
"male" 2010 "age" "75 - 84" "n.incidence" "d3" 0 0 10947 12911
"male" 2010 "age" "75 - 84" "n.prevalence" "d3" 0 0 31291.9 36906
