"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2012 "edu" "basic" "n.dead.year" "d15" 1 1 4.3 33
"male" 2012 "edu" "basic" "n.dead1" "d15" 1 1 1190.2 67
"male" 2012 "edu" "basic" "n.dead30" "d15" 1 1 86.2 7
"male" 2012 "edu" "basic" "n.dead5" "d15" 1 1 5893.9 364
"male" 2012 "edu" "basic" "n.incidence" "d15" 1 1 334.8 2657
"male" 2012 "edu" "basic" "n.prevalence" "d15" 1 1 1947.1 15424
"male" 2012 "edu" "basic" "n.readmissions.30" "d15" 1 1 85.2 674
"male" 2012 "edu" "basic" "n.readmissions.ppl.30" "d15" 1 1 13142 604
"male" 2012 "edu" "secondary" "n.admissions" "d15" 1 1 337.4 3493
"male" 2012 "edu" "secondary" "n.admissions.ppl" "d15" 1 1 301 3115
"male" 2012 "edu" "secondary" "n.dead.year" "d15" 1 1 3.1 26
"male" 2012 "edu" "secondary" "n.dead1" "d15" 1 1 656.5 60
"male" 2012 "edu" "secondary" "n.dead30" "d15" 1 1 57.8 6
"male" 2012 "edu" "secondary" "n.dead5" "d15" 1 1 3985.2 360
"male" 2012 "edu" "secondary" "n.incidence" "d15" 1 1 301 3115
"male" 2012 "edu" "secondary" "n.prevalence" "d15" 1 1 1753.5 17647
"male" 2012 "edu" "secondary" "n.readmissions.30" "d15" 1 1 72.4 741
"male" 2012 "edu" "secondary" "n.readmissions.ppl.30" "d15" 1 1 14323.2 663
"male" 2012 "edu" "postgraduate" "n.admissions" "d15" 1 1 237.8 416
"male" 2012 "edu" "postgraduate" "n.admissions.ppl" "d15" 1 1 213.6 374
"male" 2012 "edu" "postgraduate" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "edu" "postgraduate" "n.dead1" "d15" 1 1 586.8 5
"male" 2012 "edu" "postgraduate" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "edu" "postgraduate" "n.dead5" "d15" 1 1 2642.3 29
"male" 2012 "edu" "postgraduate" "n.incidence" "d15" 1 1 213.6 374
"male" 2012 "edu" "postgraduate" "n.prevalence" "d15" 1 1 1140.5 1892
"male" 2012 "edu" "postgraduate" "n.readmissions.30" "d15" 1 1 49.5 87
"male" 2012 "edu" "postgraduate" "n.readmissions.ppl.30" "d15" 1 1 10529.7 77
"male" 2012 "edu" "tertiary" "n.admissions" "d15" 1 1 258.6 741
"male" 2012 "edu" "tertiary" "n.admissions.ppl" "d15" 1 1 232 664
"male" 2012 "edu" "tertiary" "n.dead.year" "d15" 1 1 1.7 4
"male" 2012 "edu" "tertiary" "n.dead1" "d15" 1 1 631.4 10
"male" 2012 "edu" "tertiary" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "edu" "tertiary" "n.dead5" "d15" 1 1 3741 68
"male" 2012 "edu" "tertiary" "n.incidence" "d15" 1 1 232 664
"male" 2012 "edu" "tertiary" "n.prevalence" "d15" 1 1 1353.4 3663
"male" 2012 "edu" "tertiary" "n.readmissions.30" "d15" 1 1 54.2 153
"male" 2012 "edu" "tertiary" "n.readmissions.ppl.30" "d15" 1 1 19030.9 140
"male" 2012 "edu" "unknown" "n.admissions" "d15" 1 1 327.8 336
"male" 2012 "edu" "unknown" "n.admissions.ppl" "d15" 1 1 289.6 299
"male" 2012 "edu" "unknown" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "edu" "unknown" "n.dead1" "d15" 1 1 442.4 4
"male" 2012 "edu" "unknown" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "edu" "unknown" "n.dead5" "d15" 1 1 4431 29
"male" 2012 "edu" "unknown" "n.incidence" "d15" 1 1 289.6 299
"male" 2012 "edu" "unknown" "n.prevalence" "d15" 1 1 1707.5 1601
"male" 2012 "edu" "unknown" "n.readmissions.30" "d15" 1 1 72.9 70
"male" 2012 "edu" "unknown" "n.readmissions.ppl.30" "d15" 1 1 14238.7 63
"male" 2012 "ethnicity" "denmark" "n.admissions" "d15" 1 1 379 8479
"male" 2012 "ethnicity" "denmark" "n.admissions.ppl" "d15" 1 1 338 7553
"male" 2012 "ethnicity" "denmark" "n.dead.year" "d15" 1 1 31.4 533
"male" 2012 "ethnicity" "denmark" "n.dead1" "d15" 1 1 2158.2 358
"male" 2012 "ethnicity" "denmark" "n.dead30" "d15" 1 1 454.6 84
"male" 2012 "ethnicity" "denmark" "n.dead5" "d15" 1 1 7669.2 1301
"male" 2012 "ethnicity" "denmark" "n.incidence" "d15" 1 1 338 7553
"male" 2012 "ethnicity" "denmark" "n.prevalence" "d15" 1 1 2151.4 46083
"male" 2012 "ethnicity" "denmark" "n.readmissions.30" "d15" 1 1 83.7 1859
"male" 2012 "ethnicity" "denmark" "n.readmissions.ppl.30" "d15" 1 1 14917.6 1679
"male" 2012 "ethnicity" "west" "n.admissions" "d15" 1 1 445.7 356
"male" 2012 "ethnicity" "west" "n.admissions.ppl" "d15" 1 1 391.7 311
"male" 2012 "ethnicity" "west" "n.dead.year" "d15" 1 1 35.9 16
"male" 2012 "ethnicity" "west" "n.dead1" "d15" 1 1 2319.4 11
"male" 2012 "ethnicity" "west" "n.dead30" "d15" 1 1 982.1 4
"male" 2012 "ethnicity" "west" "n.dead5" "d15" 1 1 7705.8 45
"male" 2012 "ethnicity" "west" "n.incidence" "d15" 1 1 391.7 311
"male" 2012 "ethnicity" "west" "n.prevalence" "d15" 1 1 2513 1756
"male" 2012 "ethnicity" "west" "n.readmissions.30" "d15" 1 1 89.6 73
"male" 2012 "ethnicity" "west" "n.readmissions.ppl.30" "d15" 1 1 14718.6 61
"male" 2012 "ethnicity" "far east" "n.admissions" "d15" 1 1 496.6 54
"male" 2012 "ethnicity" "far east" "n.admissions.ppl" "d15" 1 1 412.9 46
"male" 2012 "ethnicity" "far east" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "ethnicity" "far east" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "ethnicity" "far east" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "ethnicity" "far east" "n.dead5" "d15" 1 1 NA NA
"male" 2012 "ethnicity" "far east" "n.incidence" "d15" 1 1 412.9 46
"male" 2012 "ethnicity" "far east" "n.prevalence" "d15" 1 1 2520.4 235
"male" 2012 "ethnicity" "far east" "n.readmissions.30" "d15" 1 1 84.3 10
"male" 2012 "ethnicity" "far east" "n.readmissions.ppl.30" "d15" 1 1 NA 8
"male" 2012 "ethnicity" "middle east / north africa" "n.admissions" "d15" 1 1 954.5 425
"male" 2012 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d15" 1 1 830.7 374
"male" 2012 "ethnicity" "middle east / north africa" "n.dead.year" "d15" 1 1 47.6 6
"male" 2012 "ethnicity" "middle east / north africa" "n.dead1" "d15" 1 1 737.6 5
"male" 2012 "ethnicity" "middle east / north africa" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "ethnicity" "middle east / north africa" "n.dead5" "d15" 1 1 6054.3 26
"male" 2012 "ethnicity" "middle east / north africa" "n.incidence" "d15" 1 1 830.7 374
"male" 2012 "ethnicity" "middle east / north africa" "n.prevalence" "d15" 1 1 4302.6 1615
"male" 2012 "ethnicity" "middle east / north africa" "n.readmissions.30" "d15" 1 1 197.8 87
"male" 2012 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d15" 1 1 15468.2 79
"male" 2012 "ethnicity" "other" "n.admissions" "d15" 1 1 461.4 34
"male" 2012 "ethnicity" "other" "n.admissions.ppl" "d15" 1 1 402.6 31
"male" 2012 "ethnicity" "other" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "ethnicity" "other" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "ethnicity" "other" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "ethnicity" "other" "n.dead5" "d15" 1 1 NA NA
"male" 2012 "ethnicity" "other" "n.incidence" "d15" 1 1 402.6 31
"male" 2012 "ethnicity" "other" "n.prevalence" "d15" 1 1 2285.5 157
"male" 2012 "ethnicity" "other" "n.readmissions.30" "d15" 1 1 98.2 6
"male" 2012 "ethnicity" "other" "n.readmissions.ppl.30" "d15" 1 1 NA 6
"male" 2012 "kom" "101" "n.admissions" "d15" 1 1 562.2 883
"male" 2012 "kom" "101" "n.admissions.ppl" "d15" 1 1 482 758
"male" 2012 "kom" "101" "n.dead.year" "d15" 1 1 36.7 39
"male" 2012 "kom" "101" "n.dead1" "d15" 1 1 2213.8 35
"male" 2012 "kom" "101" "n.dead30" "d15" 1 1 702.5 11
"male" 2012 "kom" "101" "n.dead5" "d15" 1 1 7309.5 120
"male" 2012 "kom" "101" "n.incidence" "d15" 1 1 482 758
"male" 2012 "kom" "101" "n.prevalence" "d15" 1 1 2981.4 4229
"male" 2012 "kom" "101" "n.readmissions.30" "d15" 1 1 100.7 159
"male" 2012 "kom" "101" "n.readmissions.ppl.30" "d15" 1 1 11757.7 134
"male" 2012 "kom" "147" "n.admissions" "d15" 1 1 561.2 188
"male" 2012 "kom" "147" "n.admissions.ppl" "d15" 1 1 495.8 167
"male" 2012 "kom" "147" "n.dead.year" "d15" 1 1 30.8 8
"male" 2012 "kom" "147" "n.dead1" "d15" 1 1 NA 6
"male" 2012 "kom" "147" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "147" "n.dead5" "d15" 1 1 NA 29
"male" 2012 "kom" "147" "n.incidence" "d15" 1 1 495.8 167
"male" 2012 "kom" "147" "n.prevalence" "d15" 1 1 2750.6 889
"male" 2012 "kom" "147" "n.readmissions.30" "d15" 1 1 106.1 35
"male" 2012 "kom" "147" "n.readmissions.ppl.30" "d15" 1 1 NA 32
"male" 2012 "kom" "151" "n.admissions" "d15" 1 1 297.5 63
"male" 2012 "kom" "151" "n.admissions.ppl" "d15" 1 1 263.1 55
"male" 2012 "kom" "151" "n.dead.year" "d15" 1 1 28.2 4
"male" 2012 "kom" "151" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "151" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "151" "n.dead5" "d15" 1 1 7528.4 9
"male" 2012 "kom" "151" "n.incidence" "d15" 1 1 263.1 55
"male" 2012 "kom" "151" "n.prevalence" "d15" 1 1 1523.8 319
"male" 2012 "kom" "151" "n.readmissions.30" "d15" 1 1 93.2 20
"male" 2012 "kom" "151" "n.readmissions.ppl.30" "d15" 1 1 23840 17
"male" 2012 "kom" "153" "n.admissions" "d15" 1 1 687.8 105
"male" 2012 "kom" "153" "n.admissions.ppl" "d15" 1 1 602 92
"male" 2012 "kom" "153" "n.dead.year" "d15" 1 1 27.9 4
"male" 2012 "kom" "153" "n.dead1" "d15" 1 1 2634.9 6
"male" 2012 "kom" "153" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "153" "n.dead5" "d15" 1 1 7927.8 18
"male" 2012 "kom" "153" "n.incidence" "d15" 1 1 602 92
"male" 2012 "kom" "153" "n.prevalence" "d15" 1 1 2147 326
"male" 2012 "kom" "153" "n.readmissions.30" "d15" 1 1 93.3 14
"male" 2012 "kom" "153" "n.readmissions.ppl.30" "d15" 1 1 8842.7 11
"male" 2012 "kom" "155" "n.admissions" "d15" 1 1 285.1 19
"male" 2012 "kom" "155" "n.admissions.ppl" "d15" 1 1 271.2 18
"male" 2012 "kom" "155" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "155" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "155" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "155" "n.dead5" "d15" 1 1 NA 6
"male" 2012 "kom" "155" "n.incidence" "d15" 1 1 271.2 18
"male" 2012 "kom" "155" "n.prevalence" "d15" 1 1 1555.6 102
"male" 2012 "kom" "155" "n.readmissions.30" "d15" 1 1 61.2 4
"male" 2012 "kom" "155" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"male" 2012 "kom" "157" "n.admissions" "d15" 1 1 373.5 112
"male" 2012 "kom" "157" "n.admissions.ppl" "d15" 1 1 332.7 100
"male" 2012 "kom" "157" "n.dead.year" "d15" 1 1 32.3 8
"male" 2012 "kom" "157" "n.dead1" "d15" 1 1 NA 7
"male" 2012 "kom" "157" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "157" "n.dead5" "d15" 1 1 NA 14
"male" 2012 "kom" "157" "n.incidence" "d15" 1 1 332.7 100
"male" 2012 "kom" "157" "n.prevalence" "d15" 1 1 1612.2 457
"male" 2012 "kom" "157" "n.readmissions.30" "d15" 1 1 80.1 25
"male" 2012 "kom" "157" "n.readmissions.ppl.30" "d15" 1 1 NA 23
"male" 2012 "kom" "159" "n.admissions" "d15" 1 1 313.7 82
"male" 2012 "kom" "159" "n.admissions.ppl" "d15" 1 1 285 74
"male" 2012 "kom" "159" "n.dead.year" "d15" 1 1 25.7 5
"male" 2012 "kom" "159" "n.dead1" "d15" 1 1 2156.1 4
"male" 2012 "kom" "159" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "159" "n.dead5" "d15" 1 1 5587.1 10
"male" 2012 "kom" "159" "n.incidence" "d15" 1 1 285 74
"male" 2012 "kom" "159" "n.prevalence" "d15" 1 1 1632.6 405
"male" 2012 "kom" "159" "n.readmissions.30" "d15" 1 1 84.5 21
"male" 2012 "kom" "159" "n.readmissions.ppl.30" "d15" 1 1 14944.9 19
"male" 2012 "kom" "161" "n.admissions" "d15" 1 1 246.7 21
"male" 2012 "kom" "161" "n.admissions.ppl" "d15" 1 1 218.9 18
"male" 2012 "kom" "161" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "161" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "161" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "161" "n.dead5" "d15" 1 1 NA 5
"male" 2012 "kom" "161" "n.incidence" "d15" 1 1 218.9 18
"male" 2012 "kom" "161" "n.prevalence" "d15" 1 1 1508.3 129
"male" 2012 "kom" "161" "n.readmissions.30" "d15" 1 1 61.8 5
"male" 2012 "kom" "161" "n.readmissions.ppl.30" "d15" 1 1 NA 4
"male" 2012 "kom" "163" "n.admissions" "d15" 1 1 299.9 36
"male" 2012 "kom" "163" "n.admissions.ppl" "d15" 1 1 276 33
"male" 2012 "kom" "163" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "163" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "163" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "163" "n.dead5" "d15" 1 1 NA 4
"male" 2012 "kom" "163" "n.incidence" "d15" 1 1 276 33
"male" 2012 "kom" "163" "n.prevalence" "d15" 1 1 1726.9 199
"male" 2012 "kom" "163" "n.readmissions.30" "d15" 1 1 62.2 7
"male" 2012 "kom" "163" "n.readmissions.ppl.30" "d15" 1 1 NA 7
"male" 2012 "kom" "165" "n.admissions" "d15" 1 1 287.1 35
"male" 2012 "kom" "165" "n.admissions.ppl" "d15" 1 1 257.6 31
"male" 2012 "kom" "165" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "165" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "165" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "165" "n.dead5" "d15" 1 1 NA 4
"male" 2012 "kom" "165" "n.incidence" "d15" 1 1 257.6 31
"male" 2012 "kom" "165" "n.prevalence" "d15" 1 1 1609.8 180
"male" 2012 "kom" "165" "n.readmissions.30" "d15" 1 1 64.7 8
"male" 2012 "kom" "165" "n.readmissions.ppl.30" "d15" 1 1 NA 7
"male" 2012 "kom" "167" "n.admissions" "d15" 1 1 560.9 119
"male" 2012 "kom" "167" "n.admissions.ppl" "d15" 1 1 518.1 111
"male" 2012 "kom" "167" "n.dead.year" "d15" 1 1 35.2 6
"male" 2012 "kom" "167" "n.dead1" "d15" 1 1 2621.2 7
"male" 2012 "kom" "167" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "167" "n.dead5" "d15" 1 1 7550 18
"male" 2012 "kom" "167" "n.incidence" "d15" 1 1 518.1 111
"male" 2012 "kom" "167" "n.prevalence" "d15" 1 1 2678.2 535
"male" 2012 "kom" "167" "n.readmissions.30" "d15" 1 1 82.2 16
"male" 2012 "kom" "167" "n.readmissions.ppl.30" "d15" 1 1 6734.1 16
"male" 2012 "kom" "169" "n.admissions" "d15" 1 1 313.6 62
"male" 2012 "kom" "169" "n.admissions.ppl" "d15" 1 1 288.4 57
"male" 2012 "kom" "169" "n.dead.year" "d15" 1 1 40.2 6
"male" 2012 "kom" "169" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "169" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "169" "n.dead5" "d15" 1 1 7989.1 10
"male" 2012 "kom" "169" "n.incidence" "d15" 1 1 288.4 57
"male" 2012 "kom" "169" "n.prevalence" "d15" 1 1 1525.3 295
"male" 2012 "kom" "169" "n.readmissions.30" "d15" 1 1 65.9 14
"male" 2012 "kom" "169" "n.readmissions.ppl.30" "d15" 1 1 10182.4 13
"male" 2012 "kom" "173" "n.admissions" "d15" 1 1 344 78
"male" 2012 "kom" "173" "n.admissions.ppl" "d15" 1 1 293 67
"male" 2012 "kom" "173" "n.dead.year" "d15" 1 1 33.6 7
"male" 2012 "kom" "173" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "173" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "173" "n.dead5" "d15" 1 1 NA 5
"male" 2012 "kom" "173" "n.incidence" "d15" 1 1 293 67
"male" 2012 "kom" "173" "n.prevalence" "d15" 1 1 1553.5 344
"male" 2012 "kom" "173" "n.readmissions.30" "d15" 1 1 87.1 20
"male" 2012 "kom" "173" "n.readmissions.ppl.30" "d15" 1 1 NA 17
"male" 2012 "kom" "175" "n.admissions" "d15" 1 1 379.4 61
"male" 2012 "kom" "175" "n.admissions.ppl" "d15" 1 1 336.2 54
"male" 2012 "kom" "175" "n.dead.year" "d15" 1 1 31.4 5
"male" 2012 "kom" "175" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "175" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "175" "n.dead5" "d15" 1 1 NA 10
"male" 2012 "kom" "175" "n.incidence" "d15" 1 1 336.2 54
"male" 2012 "kom" "175" "n.prevalence" "d15" 1 1 1476.6 232
"male" 2012 "kom" "175" "n.readmissions.30" "d15" 1 1 86.5 14
"male" 2012 "kom" "175" "n.readmissions.ppl.30" "d15" 1 1 NA 14
"male" 2012 "kom" "183" "n.admissions" "d15" 1 1 302.4 27
"male" 2012 "kom" "183" "n.admissions.ppl" "d15" 1 1 269.7 24
"male" 2012 "kom" "183" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "183" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "183" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "183" "n.dead5" "d15" 1 1 8978.2 4
"male" 2012 "kom" "183" "n.incidence" "d15" 1 1 269.7 24
"male" 2012 "kom" "183" "n.prevalence" "d15" 1 1 1937.7 146
"male" 2012 "kom" "183" "n.readmissions.30" "d15" 1 1 61.4 5
"male" 2012 "kom" "183" "n.readmissions.ppl.30" "d15" 1 1 13845.6 5
"male" 2012 "kom" "185" "n.admissions" "d15" 1 1 288.3 54
"male" 2012 "kom" "185" "n.admissions.ppl" "d15" 1 1 268.2 50
"male" 2012 "kom" "185" "n.dead.year" "d15" 1 1 23.5 4
"male" 2012 "kom" "185" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "185" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "185" "n.dead5" "d15" 1 1 8674 10
"male" 2012 "kom" "185" "n.incidence" "d15" 1 1 268.2 50
"male" 2012 "kom" "185" "n.prevalence" "d15" 1 1 1981.3 355
"male" 2012 "kom" "185" "n.readmissions.30" "d15" 1 1 38.5 8
"male" 2012 "kom" "185" "n.readmissions.ppl.30" "d15" 1 1 16380.4 7
"male" 2012 "kom" "187" "n.admissions" "d15" 1 1 261.4 19
"male" 2012 "kom" "187" "n.admissions.ppl" "d15" 1 1 245 18
"male" 2012 "kom" "187" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "187" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "187" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "187" "n.dead5" "d15" 1 1 NA NA
"male" 2012 "kom" "187" "n.incidence" "d15" 1 1 245 18
"male" 2012 "kom" "187" "n.prevalence" "d15" 1 1 1468.8 89
"male" 2012 "kom" "187" "n.readmissions.30" "d15" 1 1 57.9 4
"male" 2012 "kom" "187" "n.readmissions.ppl.30" "d15" 1 1 NA 4
"male" 2012 "kom" "190" "n.admissions" "d15" 1 1 328 56
"male" 2012 "kom" "190" "n.admissions.ppl" "d15" 1 1 283 48
"male" 2012 "kom" "190" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "190" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "190" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "190" "n.dead5" "d15" 1 1 6565.3 8
"male" 2012 "kom" "190" "n.incidence" "d15" 1 1 283 48
"male" 2012 "kom" "190" "n.prevalence" "d15" 1 1 1443.1 246
"male" 2012 "kom" "190" "n.readmissions.30" "d15" 1 1 111.2 18
"male" 2012 "kom" "190" "n.readmissions.ppl.30" "d15" 1 1 40711.4 14
"male" 2012 "kom" "201" "n.admissions" "d15" 1 1 296.5 34
"male" 2012 "kom" "201" "n.admissions.ppl" "d15" 1 1 257.4 29
"male" 2012 "kom" "201" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "201" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "201" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "201" "n.dead5" "d15" 1 1 5567.5 4
"male" 2012 "kom" "201" "n.incidence" "d15" 1 1 257.4 29
"male" 2012 "kom" "201" "n.prevalence" "d15" 1 1 1727.6 171
"male" 2012 "kom" "201" "n.readmissions.30" "d15" 1 1 60.9 8
"male" 2012 "kom" "201" "n.readmissions.ppl.30" "d15" 1 1 12785.7 6
"male" 2012 "kom" "210" "n.admissions" "d15" 1 1 348.2 63
"male" 2012 "kom" "210" "n.admissions.ppl" "d15" 1 1 315.4 58
"male" 2012 "kom" "210" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "210" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "210" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "210" "n.dead5" "d15" 1 1 6880.6 10
"male" 2012 "kom" "210" "n.incidence" "d15" 1 1 315.4 58
"male" 2012 "kom" "210" "n.prevalence" "d15" 1 1 2066.6 350
"male" 2012 "kom" "210" "n.readmissions.30" "d15" 1 1 62.2 11
"male" 2012 "kom" "210" "n.readmissions.ppl.30" "d15" 1 1 8227.5 11
"male" 2012 "kom" "217" "n.admissions" "d15" 1 1 380.1 107
"male" 2012 "kom" "217" "n.admissions.ppl" "d15" 1 1 334.1 94
"male" 2012 "kom" "217" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "217" "n.dead1" "d15" 1 1 1979.8 5
"male" 2012 "kom" "217" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "217" "n.dead5" "d15" 1 1 8352.8 21
"male" 2012 "kom" "217" "n.incidence" "d15" 1 1 334.1 94
"male" 2012 "kom" "217" "n.prevalence" "d15" 1 1 1982.3 530
"male" 2012 "kom" "217" "n.readmissions.30" "d15" 1 1 73.4 20
"male" 2012 "kom" "217" "n.readmissions.ppl.30" "d15" 1 1 8388.8 17
"male" 2012 "kom" "219" "n.admissions" "d15" 1 1 344.8 66
"male" 2012 "kom" "219" "n.admissions.ppl" "d15" 1 1 292.4 56
"male" 2012 "kom" "219" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "219" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "219" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "219" "n.dead5" "d15" 1 1 NA 8
"male" 2012 "kom" "219" "n.incidence" "d15" 1 1 292.4 56
"male" 2012 "kom" "219" "n.prevalence" "d15" 1 1 1573.2 296
"male" 2012 "kom" "219" "n.readmissions.30" "d15" 1 1 82.8 16
"male" 2012 "kom" "219" "n.readmissions.ppl.30" "d15" 1 1 NA 14
"male" 2012 "kom" "223" "n.admissions" "d15" 1 1 326.8 42
"male" 2012 "kom" "223" "n.admissions.ppl" "d15" 1 1 297.6 38
"male" 2012 "kom" "223" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "223" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "223" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "223" "n.dead5" "d15" 1 1 NA 9
"male" 2012 "kom" "223" "n.incidence" "d15" 1 1 297.6 38
"male" 2012 "kom" "223" "n.prevalence" "d15" 1 1 1910.3 232
"male" 2012 "kom" "223" "n.readmissions.30" "d15" 1 1 67.8 9
"male" 2012 "kom" "223" "n.readmissions.ppl.30" "d15" 1 1 NA 7
"male" 2012 "kom" "230" "n.admissions" "d15" 1 1 272.3 70
"male" 2012 "kom" "230" "n.admissions.ppl" "d15" 1 1 256.7 66
"male" 2012 "kom" "230" "n.dead.year" "d15" 1 1 18.1 4
"male" 2012 "kom" "230" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "230" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "230" "n.dead5" "d15" 1 1 6205.9 9
"male" 2012 "kom" "230" "n.incidence" "d15" 1 1 256.7 66
"male" 2012 "kom" "230" "n.prevalence" "d15" 1 1 1632.7 415
"male" 2012 "kom" "230" "n.readmissions.30" "d15" 1 1 48 12
"male" 2012 "kom" "230" "n.readmissions.ppl.30" "d15" 1 1 13560.4 12
"male" 2012 "kom" "240" "n.admissions" "d15" 1 1 306.7 56
"male" 2012 "kom" "240" "n.admissions.ppl" "d15" 1 1 255.1 47
"male" 2012 "kom" "240" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "240" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "240" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "240" "n.dead5" "d15" 1 1 NA 7
"male" 2012 "kom" "240" "n.incidence" "d15" 1 1 255.1 47
"male" 2012 "kom" "240" "n.prevalence" "d15" 1 1 1663.3 268
"male" 2012 "kom" "240" "n.readmissions.30" "d15" 1 1 62.5 11
"male" 2012 "kom" "240" "n.readmissions.ppl.30" "d15" 1 1 NA 9
"male" 2012 "kom" "250" "n.admissions" "d15" 1 1 201.1 42
"male" 2012 "kom" "250" "n.admissions.ppl" "d15" 1 1 188 39
"male" 2012 "kom" "250" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "250" "n.dead1" "d15" 1 1 NA NA
"male" 2012 "kom" "250" "n.dead30" "d15" 1 1 NA NA
"male" 2012 "kom" "250" "n.dead5" "d15" 1 1 NA 6
"male" 2012 "kom" "250" "n.incidence" "d15" 1 1 188 39
"male" 2012 "kom" "250" "n.prevalence" "d15" 1 1 1583.3 310
"male" 2012 "kom" "250" "n.readmissions.30" "d15" 1 1 28.6 7
"male" 2012 "kom" "250" "n.readmissions.ppl.30" "d15" 1 1 NA 7
"male" 2012 "kom" "253" "n.admissions" "d15" 1 1 557.3 124
"male" 2012 "kom" "253" "n.admissions.ppl" "d15" 1 1 512.2 113
"male" 2012 "kom" "253" "n.dead.year" "d15" 1 1 NA NA
"male" 2012 "kom" "253" "n.dead1" "d15" 1 1 NA 4
"male" 2012 "kom" "253" "n.dead30" "d15" 1 1 NA NA
