"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2018 "kom" "260" "n.admissions" "d4" 1 1 85.9 10
"female" 2018 "kom" "260" "n.admissions.ppl" "d4" 1 1 78.9 9
"female" 2018 "kom" "260" "n.incidence" "d4" 1 1 81 10
"female" 2018 "kom" "260" "n.prevalence" "d4" 1 1 396.5 46
"female" 2018 "kom" "265" "n.admissions" "d4" 1 1 96.8 27
"female" 2018 "kom" "265" "n.admissions.ppl" "d4" 1 1 91.9 25
"female" 2018 "kom" "265" "n.incidence" "d4" 1 1 99.8 27
"female" 2018 "kom" "265" "n.prevalence" "d4" 1 1 446 123
"female" 2018 "kom" "269" "n.admissions" "d4" 1 1 123.5 8
"female" 2018 "kom" "269" "n.admissions.ppl" "d4" 1 1 119.4 8
"female" 2018 "kom" "269" "n.incidence" "d4" 1 1 120.2 8
"female" 2018 "kom" "269" "n.prevalence" "d4" 1 1 552.7 34
"female" 2018 "kom" "270" "n.admissions" "d4" 1 1 103.5 15
"female" 2018 "kom" "270" "n.admissions.ppl" "d4" 1 1 101.1 15
"female" 2018 "kom" "270" "n.incidence" "d4" 1 1 93.6 14
"female" 2018 "kom" "270" "n.prevalence" "d4" 1 1 484.2 70
"female" 2018 "kom" "306" "n.admissions" "d4" 1 1 61.1 8
"female" 2018 "kom" "306" "n.admissions.ppl" "d4" 1 1 61.1 8
"female" 2018 "kom" "306" "n.incidence" "d4" 1 1 53.3 7
"female" 2018 "kom" "306" "n.prevalence" "d4" 1 1 393.2 52
"female" 2018 "kom" "316" "n.admissions" "d4" 1 1 86.4 19
"female" 2018 "kom" "316" "n.admissions.ppl" "d4" 1 1 84.8 19
"female" 2018 "kom" "316" "n.incidence" "d4" 1 1 94.9 21
"female" 2018 "kom" "316" "n.prevalence" "d4" 1 1 514.6 114
"female" 2018 "kom" "320" "n.admissions" "d4" 1 1 112.5 13
"female" 2018 "kom" "320" "n.admissions.ppl" "d4" 1 1 109.7 13
"female" 2018 "kom" "320" "n.incidence" "d4" 1 1 116.7 14
"female" 2018 "kom" "320" "n.prevalence" "d4" 1 1 475.8 56
"female" 2018 "kom" "326" "n.admissions" "d4" 1 1 92.2 16
"female" 2018 "kom" "326" "n.admissions.ppl" "d4" 1 1 86.2 15
"female" 2018 "kom" "326" "n.incidence" "d4" 1 1 95.8 16
"female" 2018 "kom" "326" "n.prevalence" "d4" 1 1 584.4 96
"female" 2018 "kom" "329" "n.admissions" "d4" 1 1 80.7 8
"female" 2018 "kom" "329" "n.admissions.ppl" "d4" 1 1 80.7 8
"female" 2018 "kom" "329" "n.incidence" "d4" 1 1 76.4 8
"female" 2018 "kom" "329" "n.prevalence" "d4" 1 1 471.9 48
"female" 2018 "kom" "330" "n.admissions" "d4" 1 1 128 34
"female" 2018 "kom" "330" "n.admissions.ppl" "d4" 1 1 121.8 32
"female" 2018 "kom" "330" "n.incidence" "d4" 1 1 128.7 34
"female" 2018 "kom" "330" "n.prevalence" "d4" 1 1 516 133
"female" 2018 "kom" "336" "n.admissions" "d4" 1 1 111.1 9
"female" 2018 "kom" "336" "n.admissions.ppl" "d4" 1 1 111.1 9
"female" 2018 "kom" "336" "n.incidence" "d4" 1 1 122.5 10
"female" 2018 "kom" "336" "n.prevalence" "d4" 1 1 431.4 33
"female" 2018 "kom" "340" "n.admissions" "d4" 1 1 76 8
"female" 2018 "kom" "340" "n.admissions.ppl" "d4" 1 1 76 8
"female" 2018 "kom" "340" "n.incidence" "d4" 1 1 82.9 8
"female" 2018 "kom" "340" "n.prevalence" "d4" 1 1 395.9 38
"female" 2018 "kom" "350" "n.admissions" "d4" 1 1 107.6 9
"female" 2018 "kom" "350" "n.admissions.ppl" "d4" 1 1 104.5 9
"female" 2018 "kom" "350" "n.incidence" "d4" 1 1 103.9 9
"female" 2018 "kom" "350" "n.prevalence" "d4" 1 1 429.6 37
"female" 2018 "kom" "360" "n.admissions" "d4" 1 1 106.5 20
"female" 2018 "kom" "360" "n.admissions.ppl" "d4" 1 1 104.7 19
"female" 2018 "kom" "360" "n.incidence" "d4" 1 1 118 21
"female" 2018 "kom" "360" "n.prevalence" "d4" 1 1 582.5 102
"female" 2018 "kom" "370" "n.admissions" "d4" 1 1 92.5 25
"female" 2018 "kom" "370" "n.admissions.ppl" "d4" 1 1 92.5 25
"female" 2018 "kom" "370" "n.incidence" "d4" 1 1 103.4 28
"female" 2018 "kom" "370" "n.prevalence" "d4" 1 1 471.8 125
"female" 2018 "kom" "376" "n.admissions" "d4" 1 1 98 23
"female" 2018 "kom" "376" "n.admissions.ppl" "d4" 1 1 96.5 23
"female" 2018 "kom" "376" "n.incidence" "d4" 1 1 117.3 28
"female" 2018 "kom" "376" "n.prevalence" "d4" 1 1 448.9 103
"female" 2018 "kom" "390" "n.admissions" "d4" 1 1 68.3 12
"female" 2018 "kom" "390" "n.admissions.ppl" "d4" 1 1 64 11
"female" 2018 "kom" "390" "n.incidence" "d4" 1 1 83.7 15
"female" 2018 "kom" "390" "n.prevalence" "d4" 1 1 388.7 64
"female" 2018 "kom" "400" "n.admissions" "d4" 1 1 64.3 11
"female" 2018 "kom" "400" "n.admissions.ppl" "d4" 1 1 64.3 11
"female" 2018 "kom" "400" "n.incidence" "d4" 1 1 66.7 11
"female" 2018 "kom" "400" "n.prevalence" "d4" 1 1 315.6 51
"female" 2018 "kom" "410" "n.admissions" "d4" 1 1 84.6 11
"female" 2018 "kom" "410" "n.admissions.ppl" "d4" 1 1 82.3 11
"female" 2018 "kom" "410" "n.incidence" "d4" 1 1 90.2 12
"female" 2018 "kom" "410" "n.prevalence" "d4" 1 1 435.5 55
"female" 2018 "kom" "411" "n.admissions" "d4" 1 1 NA NA
"female" 2018 "kom" "411" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2018 "kom" "411" "n.incidence" "d4" 1 1 NA NA
"female" 2018 "kom" "411" "n.prevalence" "d4" 1 1 NA NA
"female" 2018 "kom" "420" "n.admissions" "d4" 1 1 111.7 16
"female" 2018 "kom" "420" "n.admissions.ppl" "d4" 1 1 107.2 15
"female" 2018 "kom" "420" "n.incidence" "d4" 1 1 112.3 16
"female" 2018 "kom" "420" "n.prevalence" "d4" 1 1 765.4 109
"female" 2018 "kom" "430" "n.admissions" "d4" 1 1 123 23
"female" 2018 "kom" "430" "n.admissions.ppl" "d4" 1 1 119.3 22
"female" 2018 "kom" "430" "n.incidence" "d4" 1 1 127.2 23
"female" 2018 "kom" "430" "n.prevalence" "d4" 1 1 596.1 108
"female" 2018 "kom" "440" "n.admissions" "d4" 1 1 96.9 8
"female" 2018 "kom" "440" "n.admissions.ppl" "d4" 1 1 96.9 8
"female" 2018 "kom" "440" "n.incidence" "d4" 1 1 135.3 11
"female" 2018 "kom" "440" "n.prevalence" "d4" 1 1 720 61
"female" 2018 "kom" "450" "n.admissions" "d4" 1 1 76.4 10
"female" 2018 "kom" "450" "n.admissions.ppl" "d4" 1 1 71.4 9
"female" 2018 "kom" "450" "n.incidence" "d4" 1 1 86.3 11
"female" 2018 "kom" "450" "n.prevalence" "d4" 1 1 595.5 68
"female" 2018 "kom" "461" "n.admissions" "d4" 1 1 67.5 39
"female" 2018 "kom" "461" "n.admissions.ppl" "d4" 1 1 65.9 38
"female" 2018 "kom" "461" "n.incidence" "d4" 1 1 114.9 65
"female" 2018 "kom" "461" "n.prevalence" "d4" 1 1 789.1 448
"female" 2018 "kom" "479" "n.admissions" "d4" 1 1 129.2 26
"female" 2018 "kom" "479" "n.admissions.ppl" "d4" 1 1 127.7 26
"female" 2018 "kom" "479" "n.incidence" "d4" 1 1 123.4 25
"female" 2018 "kom" "479" "n.prevalence" "d4" 1 1 543.4 108
"female" 2018 "kom" "480" "n.admissions" "d4" 1 1 66.2 7
"female" 2018 "kom" "480" "n.admissions.ppl" "d4" 1 1 62.9 6
"female" 2018 "kom" "480" "n.incidence" "d4" 1 1 132 13
"female" 2018 "kom" "480" "n.prevalence" "d4" 1 1 609.8 60
"female" 2018 "kom" "482" "n.admissions" "d4" 1 1 176.1 11
"female" 2018 "kom" "482" "n.admissions.ppl" "d4" 1 1 176.1 11
"female" 2018 "kom" "482" "n.incidence" "d4" 1 1 204.4 12
"female" 2018 "kom" "482" "n.prevalence" "d4" 1 1 552.2 34
"female" 2018 "kom" "492" "n.admissions" "d4" 1 1 146.2 4
"female" 2018 "kom" "492" "n.admissions.ppl" "d4" 1 1 136.8 4
"female" 2018 "kom" "492" "n.incidence" "d4" 1 1 131.1 4
"female" 2018 "kom" "492" "n.prevalence" "d4" 1 1 407.4 13
"female" 2018 "kom" "510" "n.admissions" "d4" 1 1 80.7 16
"female" 2018 "kom" "510" "n.admissions.ppl" "d4" 1 1 79 15
"female" 2018 "kom" "510" "n.incidence" "d4" 1 1 83.9 16
"female" 2018 "kom" "510" "n.prevalence" "d4" 1 1 391.8 74
"female" 2018 "kom" "530" "n.admissions" "d4" 1 1 129.9 11
"female" 2018 "kom" "530" "n.admissions.ppl" "d4" 1 1 125.7 11
"female" 2018 "kom" "530" "n.incidence" "d4" 1 1 141.6 12
"female" 2018 "kom" "530" "n.prevalence" "d4" 1 1 653.6 55
"female" 2018 "kom" "540" "n.admissions" "d4" 1 1 107.9 30
"female" 2018 "kom" "540" "n.admissions.ppl" "d4" 1 1 99.7 28
"female" 2018 "kom" "540" "n.incidence" "d4" 1 1 110 30
"female" 2018 "kom" "540" "n.prevalence" "d4" 1 1 580.1 156
"female" 2018 "kom" "550" "n.admissions" "d4" 1 1 110.9 15
"female" 2018 "kom" "550" "n.admissions.ppl" "d4" 1 1 108.8 15
"female" 2018 "kom" "550" "n.incidence" "d4" 1 1 92.1 12
"female" 2018 "kom" "550" "n.prevalence" "d4" 1 1 553.6 75
"female" 2018 "kom" "561" "n.admissions" "d4" 1 1 123.1 45
"female" 2018 "kom" "561" "n.admissions.ppl" "d4" 1 1 121.2 44
"female" 2018 "kom" "561" "n.incidence" "d4" 1 1 149.1 54
"female" 2018 "kom" "561" "n.prevalence" "d4" 1 1 886.7 316
"female" 2018 "kom" "563" "n.admissions" "d4" 1 1 NA NA
"female" 2018 "kom" "563" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2018 "kom" "563" "n.incidence" "d4" 1 1 NA NA
"female" 2018 "kom" "563" "n.prevalence" "d4" 1 1 676.2 10
"female" 2018 "kom" "573" "n.admissions" "d4" 1 1 134 22
"female" 2018 "kom" "573" "n.admissions.ppl" "d4" 1 1 128 21
"female" 2018 "kom" "573" "n.incidence" "d4" 1 1 137.5 23
"female" 2018 "kom" "573" "n.prevalence" "d4" 1 1 742.7 120
"female" 2018 "kom" "575" "n.admissions" "d4" 1 1 132.1 18
"female" 2018 "kom" "575" "n.admissions.ppl" "d4" 1 1 117.9 16
"female" 2018 "kom" "575" "n.incidence" "d4" 1 1 136.8 18
"female" 2018 "kom" "575" "n.prevalence" "d4" 1 1 618.6 84
"female" 2018 "kom" "580" "n.admissions" "d4" 1 1 112.9 23
"female" 2018 "kom" "580" "n.admissions.ppl" "d4" 1 1 105.2 21
"female" 2018 "kom" "580" "n.incidence" "d4" 1 1 98 20
"female" 2018 "kom" "580" "n.prevalence" "d4" 1 1 471.7 94
"female" 2018 "kom" "607" "n.admissions" "d4" 1 1 116.5 19
"female" 2018 "kom" "607" "n.admissions.ppl" "d4" 1 1 114.8 19
"female" 2018 "kom" "607" "n.incidence" "d4" 1 1 116.2 19
"female" 2018 "kom" "607" "n.prevalence" "d4" 1 1 413.3 67
"female" 2018 "kom" "615" "n.admissions" "d4" 1 1 98.1 25
"female" 2018 "kom" "615" "n.admissions.ppl" "d4" 1 1 96.9 25
"female" 2018 "kom" "615" "n.incidence" "d4" 1 1 102.8 26
"female" 2018 "kom" "615" "n.prevalence" "d4" 1 1 368.3 92
"female" 2018 "kom" "621" "n.admissions" "d4" 1 1 89.9 25
"female" 2018 "kom" "621" "n.admissions.ppl" "d4" 1 1 88.8 24
"female" 2018 "kom" "621" "n.incidence" "d4" 1 1 96.8 27
"female" 2018 "kom" "621" "n.prevalence" "d4" 1 1 402.8 111
"female" 2018 "kom" "630" "n.admissions" "d4" 1 1 74.7 25
"female" 2018 "kom" "630" "n.admissions.ppl" "d4" 1 1 74.7 25
"female" 2018 "kom" "630" "n.incidence" "d4" 1 1 76.7 26
"female" 2018 "kom" "630" "n.prevalence" "d4" 1 1 372.2 126
"female" 2018 "kom" "657" "n.admissions" "d4" 1 1 107.1 28
"female" 2018 "kom" "657" "n.admissions.ppl" "d4" 1 1 102.1 27
"female" 2018 "kom" "657" "n.incidence" "d4" 1 1 118.8 31
"female" 2018 "kom" "657" "n.prevalence" "d4" 1 1 409.3 108
"female" 2018 "kom" "661" "n.admissions" "d4" 1 1 117.2 21
"female" 2018 "kom" "661" "n.admissions.ppl" "d4" 1 1 113.5 20
"female" 2018 "kom" "661" "n.incidence" "d4" 1 1 126.4 23
"female" 2018 "kom" "661" "n.prevalence" "d4" 1 1 445.5 80
"female" 2018 "kom" "665" "n.admissions" "d4" 1 1 115.2 9
"female" 2018 "kom" "665" "n.admissions.ppl" "d4" 1 1 107 8
"female" 2018 "kom" "665" "n.incidence" "d4" 1 1 131.6 10
"female" 2018 "kom" "665" "n.prevalence" "d4" 1 1 438.4 32
"female" 2018 "kom" "671" "n.admissions" "d4" 1 1 91.9 7
"female" 2018 "kom" "671" "n.admissions.ppl" "d4" 1 1 91.9 7
"female" 2018 "kom" "671" "n.incidence" "d4" 1 1 137.5 10
"female" 2018 "kom" "671" "n.prevalence" "d4" 1 1 433.4 34
"female" 2018 "kom" "706" "n.admissions" "d4" 1 1 86 13
"female" 2018 "kom" "706" "n.admissions.ppl" "d4" 1 1 86 13
"female" 2018 "kom" "706" "n.incidence" "d4" 1 1 84 13
"female" 2018 "kom" "706" "n.prevalence" "d4" 1 1 414.3 61
"female" 2018 "kom" "707" "n.admissions" "d4" 1 1 81.2 11
"female" 2018 "kom" "707" "n.admissions.ppl" "d4" 1 1 75.8 10
"female" 2018 "kom" "707" "n.incidence" "d4" 1 1 73.5 10
"female" 2018 "kom" "707" "n.prevalence" "d4" 1 1 443.7 59
"female" 2018 "kom" "710" "n.admissions" "d4" 1 1 98.5 14
"female" 2018 "kom" "710" "n.admissions.ppl" "d4" 1 1 93.7 13
"female" 2018 "kom" "710" "n.incidence" "d4" 1 1 98.5 14
"female" 2018 "kom" "710" "n.prevalence" "d4" 1 1 497.9 68
"female" 2018 "kom" "727" "n.admissions" "d4" 1 1 134.6 11
"female" 2018 "kom" "727" "n.admissions.ppl" "d4" 1 1 125.5 10
"female" 2018 "kom" "727" "n.incidence" "d4" 1 1 140.8 11
"female" 2018 "kom" "727" "n.prevalence" "d4" 1 1 470.8 37
"female" 2018 "kom" "730" "n.admissions" "d4" 1 1 140.8 44
"female" 2018 "kom" "730" "n.admissions.ppl" "d4" 1 1 134.2 42
"female" 2018 "kom" "730" "n.incidence" "d4" 1 1 125.4 39
"female" 2018 "kom" "730" "n.prevalence" "d4" 1 1 499.1 153
"female" 2018 "kom" "740" "n.admissions" "d4" 1 1 93.5 26
"female" 2018 "kom" "740" "n.admissions.ppl" "d4" 1 1 93.5 26
"female" 2018 "kom" "740" "n.incidence" "d4" 1 1 102.7 29
"female" 2018 "kom" "740" "n.prevalence" "d4" 1 1 478.9 132
"female" 2018 "kom" "741" "n.admissions" "d4" 1 1 NA NA
"female" 2018 "kom" "741" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2018 "kom" "741" "n.incidence" "d4" 1 1 NA NA
"female" 2018 "kom" "741" "n.prevalence" "d4" 1 1 277.3 6
"female" 2018 "kom" "746" "n.admissions" "d4" 1 1 67.4 12
"female" 2018 "kom" "746" "n.admissions.ppl" "d4" 1 1 67.4 12
"female" 2018 "kom" "746" "n.incidence" "d4" 1 1 73.1 13
"female" 2018 "kom" "746" "n.prevalence" "d4" 1 1 319.6 54
"female" 2018 "kom" "751" "n.admissions" "d4" 1 1 98 80
"female" 2018 "kom" "751" "n.admissions.ppl" "d4" 1 1 96.8 79
"female" 2018 "kom" "751" "n.incidence" "d4" 1 1 110.1 90
"female" 2018 "kom" "751" "n.prevalence" "d4" 1 1 428.6 352
"female" 2018 "kom" "756" "n.admissions" "d4" 1 1 146.3 18
"female" 2018 "kom" "756" "n.admissions.ppl" "d4" 1 1 143.7 18
"female" 2018 "kom" "756" "n.incidence" "d4" 1 1 172.3 22
"female" 2018 "kom" "756" "n.prevalence" "d4" 1 1 496.9 62
"female" 2018 "kom" "760" "n.admissions" "d4" 1 1 134.9 25
"female" 2018 "kom" "760" "n.admissions.ppl" "d4" 1 1 121.7 22
"female" 2018 "kom" "760" "n.incidence" "d4" 1 1 138.6 26
"female" 2018 "kom" "760" "n.prevalence" "d4" 1 1 468.3 87
"female" 2018 "kom" "766" "n.admissions" "d4" 1 1 68 10
"female" 2018 "kom" "766" "n.admissions.ppl" "d4" 1 1 63 9
"female" 2018 "kom" "766" "n.incidence" "d4" 1 1 65.5 9
"female" 2018 "kom" "766" "n.prevalence" "d4" 1 1 368.1 53
"female" 2018 "kom" "773" "n.admissions" "d4" 1 1 64.8 5
"female" 2018 "kom" "773" "n.admissions.ppl" "d4" 1 1 56.4 4
"female" 2018 "kom" "773" "n.incidence" "d4" 1 1 52.9 4
"female" 2018 "kom" "773" "n.prevalence" "d4" 1 1 479.9 36
"female" 2018 "kom" "779" "n.admissions" "d4" 1 1 146.5 23
"female" 2018 "kom" "779" "n.admissions.ppl" "d4" 1 1 134.6 21
"female" 2018 "kom" "779" "n.incidence" "d4" 1 1 141.2 22
"female" 2018 "kom" "779" "n.prevalence" "d4" 1 1 723.5 113
"female" 2018 "kom" "787" "n.admissions" "d4" 1 1 104.2 16
"female" 2018 "kom" "787" "n.admissions.ppl" "d4" 1 1 97.4 15
"female" 2018 "kom" "787" "n.incidence" "d4" 1 1 108 17
"female" 2018 "kom" "787" "n.prevalence" "d4" 1 1 468.7 71
"female" 2018 "kom" "791" "n.admissions" "d4" 1 1 151.2 45
"female" 2018 "kom" "791" "n.admissions.ppl" "d4" 1 1 147.7 44
"female" 2018 "kom" "791" "n.incidence" "d4" 1 1 166.3 50
"female" 2018 "kom" "791" "n.prevalence" "d4" 1 1 646.1 193
"female" 2018 "kom" "810" "n.admissions" "d4" 1 1 107.6 13
"female" 2018 "kom" "810" "n.admissions.ppl" "d4" 1 1 104.7 13
"female" 2018 "kom" "810" "n.incidence" "d4" 1 1 114 14
"female" 2018 "kom" "810" "n.prevalence" "d4" 1 1 444.2 53
"female" 2018 "kom" "813" "n.admissions" "d4" 1 1 109.8 25
"female" 2018 "kom" "813" "n.admissions.ppl" "d4" 1 1 105.5 24
"female" 2018 "kom" "813" "n.incidence" "d4" 1 1 119.4 27
"female" 2018 "kom" "813" "n.prevalence" "d4" 1 1 414.9 95
"female" 2018 "kom" "820" "n.admissions" "d4" 1 1 92.6 12
"female" 2018 "kom" "820" "n.admissions.ppl" "d4" 1 1 92.6 12
"female" 2018 "kom" "820" "n.incidence" "d4" 1 1 106.1 13
"female" 2018 "kom" "820" "n.prevalence" "d4" 1 1 480.1 60
"female" 2018 "kom" "825" "n.admissions" "d4" 1 1 NA NA
"female" 2018 "kom" "825" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2018 "kom" "825" "n.incidence" "d4" 1 1 NA NA
"female" 2018 "kom" "825" "n.prevalence" "d4" 1 1 427.8 4
"female" 2018 "kom" "840" "n.admissions" "d4" 1 1 99 9
"female" 2018 "kom" "840" "n.admissions.ppl" "d4" 1 1 99 9
"female" 2018 "kom" "840" "n.incidence" "d4" 1 1 86.6 8
"female" 2018 "kom" "840" "n.prevalence" "d4" 1 1 419.4 37
"female" 2018 "kom" "846" "n.admissions" "d4" 1 1 94.3 14
"female" 2018 "kom" "846" "n.admissions.ppl" "d4" 1 1 87.6 13
"female" 2018 "kom" "846" "n.incidence" "d4" 1 1 94 14
"female" 2018 "kom" "846" "n.prevalence" "d4" 1 1 400.9 57
"female" 2018 "kom" "849" "n.admissions" "d4" 1 1 108.5 14
"female" 2018 "kom" "849" "n.admissions.ppl" "d4" 1 1 108.5 14
"female" 2018 "kom" "849" "n.incidence" "d4" 1 1 110.6 14
"female" 2018 "kom" "849" "n.prevalence" "d4" 1 1 337.5 45
"female" 2018 "kom" "851" "n.admissions" "d4" 1 1 104.9 63
"female" 2018 "kom" "851" "n.admissions.ppl" "d4" 1 1 102.7 62
"female" 2018 "kom" "851" "n.incidence" "d4" 1 1 102.6 62
"female" 2018 "kom" "851" "n.prevalence" "d4" 1 1 451.8 270
"female" 2018 "kom" "860" "n.admissions" "d4" 1 1 74.1 17
"female" 2018 "kom" "860" "n.admissions.ppl" "d4" 1 1 74.1 17
"female" 2018 "kom" "860" "n.incidence" "d4" 1 1 84.9 19
"female" 2018 "kom" "860" "n.prevalence" "d4" 1 1 439.5 100
"female" 2018 "national" "national" "n.admissions" "d4" 0 1 92.3 1677
"female" 2018 "national" "national" "n.admissions.ppl" "d4" 0 1 89.5 1626
"female" 2018 "national" "national" "n.dead.year" "d4" 0 1 5 92
"female" 2018 "national" "national" "n.dead1" "d4" 0 1 19879.1 503
"female" 2018 "national" "national" "n.dead30" "d4" 0 1 8150.3 207
"female" 2018 "national" "national" "n.incidence" "d4" 0 1 100.4 1819
"female" 2018 "national" "national" "n.prevalence" "d4" 0 1 525.6 9429
"female" 2018 "national" "national" "n.readmissions.30" "d4" 0 1 14.2 260
"female" 2018 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 14361.6 255
"female" 2018 "region" "1" "n.admissions" "d4" 1 1 90.8 470
"female" 2018 "region" "1" "n.admissions.ppl" "d4" 1 1 86.6 448
"female" 2018 "region" "1" "n.dead.year" "d4" 1 1 5.6 30
"female" 2018 "region" "1" "n.dead1" "d4" 1 1 16103.1 119
"female" 2018 "region" "1" "n.dead30" "d4" 1 1 6347.6 53
"female" 2018 "region" "1" "n.incidence" "d4" 1 1 98 506
"female" 2018 "region" "1" "n.prevalence" "d4" 1 1 485 2515
"female" 2018 "region" "1" "n.readmissions.30" "d4" 1 1 16.1 83
"female" 2018 "region" "1" "n.readmissions.ppl.30" "d4" 1 1 16245.5 80
"female" 2018 "region" "4" "n.admissions" "d4" 1 1 95 270
"female" 2018 "region" "4" "n.admissions.ppl" "d4" 1 1 92.1 262
"female" 2018 "region" "4" "n.dead.year" "d4" 1 1 5.7 16
"female" 2018 "region" "4" "n.dead1" "d4" 1 1 20874.3 84
"female" 2018 "region" "4" "n.dead30" "d4" 1 1 9113.8 37
"female" 2018 "region" "4" "n.incidence" "d4" 1 1 101.3 288
"female" 2018 "region" "4" "n.prevalence" "d4" 1 1 476.6 1322
"female" 2018 "region" "4" "n.readmissions.30" "d4" 1 1 17.5 50
"female" 2018 "region" "4" "n.readmissions.ppl.30" "d4" 1 1 17923.8 49
"female" 2018 "region" "5" "n.admissions" "d4" 1 1 101.5 406
"female" 2018 "region" "5" "n.admissions.ppl" "d4" 1 1 98.1 393
"female" 2018 "region" "5" "n.dead.year" "d4" 1 1 5.1 21
"female" 2018 "region" "5" "n.dead1" "d4" 1 1 17585.5 107
"female" 2018 "region" "5" "n.dead30" "d4" 1 1 7130.4 44
"female" 2018 "region" "5" "n.incidence" "d4" 1 1 113.7 451
"female" 2018 "region" "5" "n.prevalence" "d4" 1 1 598.8 2353
"female" 2018 "region" "5" "n.readmissions.30" "d4" 1 1 18.1 73
"female" 2018 "region" "5" "n.readmissions.ppl.30" "d4" 1 1 16735.3 70
"female" 2018 "region" "2" "n.admissions" "d4" 1 1 109.2 422
"female" 2018 "region" "2" "n.admissions.ppl" "d4" 1 1 105.5 408
"female" 2018 "region" "2" "n.dead.year" "d4" 1 1 3.4 14
"female" 2018 "region" "2" "n.dead1" "d4" 1 1 21559.4 120
"female" 2018 "region" "2" "n.dead30" "d4" 1 1 6670.7 39
"female" 2018 "region" "2" "n.incidence" "d4" 1 1 116 449
"female" 2018 "region" "2" "n.prevalence" "d4" 1 1 461.6 1776
"female" 2018 "region" "2" "n.readmissions.30" "d4" 1 1 19.5 75
"female" 2018 "region" "2" "n.readmissions.ppl.30" "d4" 1 1 17963 73
"female" 2018 "region" "3" "n.admissions" "d4" 1 1 97.6 187
"female" 2018 "region" "3" "n.admissions.ppl" "d4" 1 1 94.9 182
"female" 2018 "region" "3" "n.dead.year" "d4" 1 1 5.9 12
"female" 2018 "region" "3" "n.dead1" "d4" 1 1 19261.6 57
"female" 2018 "region" "3" "n.dead30" "d4" 1 1 7700.9 21
"female" 2018 "region" "3" "n.incidence" "d4" 1 1 100.3 192
"female" 2018 "region" "3" "n.prevalence" "d4" 1 1 436.9 828
"female" 2018 "region" "3" "n.readmissions.30" "d4" 1 1 17.6 34
"female" 2018 "region" "3" "n.readmissions.ppl.30" "d4" 1 1 17758.6 31
"female" 2018 "region" "9" "n.admissions" "d4" 1 1 NA NA
"female" 2018 "region" "9" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2018 "region" "9" "n.dead.year" "d4" 1 1 NA NA
"female" 2018 "region" "9" "n.dead1" "d4" 1 1 NA NA
"female" 2018 "region" "9" "n.dead30" "d4" 1 1 NA NA
"female" 2018 "region" "9" "n.incidence" "d4" 1 1 NA NA
"female" 2018 "region" "9" "n.prevalence" "d4" 1 1 NA NA
"female" 2018 "region" "9" "n.readmissions.30" "d4" 1 1 NA NA
"female" 2018 "region" "9" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"male" 2004 "age" "85+" "n.admissions" "d4" 0 0 193.1 56
"male" 2004 "age" "85+" "n.admissions.ppl" "d4" 0 0 179.3 52
"male" 2004 "age" "85+" "n.dead.year" "d4" 0 0 100 29
"male" 2004 "age" "85+" "n.dead1" "d4" 0 0 66176.5 45
"male" 2004 "age" "85+" "n.dead30" "d4" 0 0 55882.4 38
"male" 2004 "age" "85+" "n.dead5" "d4" 0 0 88235.3 60
"male" 2004 "age" "85+" "n.incidence" "d4" 0 0 234.5 68
"male" 2004 "age" "85+" "n.prevalence" "d4" 0 0 634.6 184
"male" 2004 "age" "85+" "n.readmissions.30" "d4" 0 0 NA NA
"male" 2004 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 NA NA
"male" 2004 "age" "65 - 74" "n.admissions" "d4" 0 0 94.9 190
"male" 2004 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 80.9 162
"male" 2004 "age" "65 - 74" "n.dead.year" "d4" 0 0 12.5 25
"male" 2004 "age" "65 - 74" "n.dead1" "d4" 0 0 28735.6 50
"male" 2004 "age" "65 - 74" "n.dead30" "d4" 0 0 18965.5 33
"male" 2004 "age" "65 - 74" "n.dead5" "d4" 0 0 48850.6 85
"male" 2004 "age" "65 - 74" "n.incidence" "d4" 0 0 86.9 174
"male" 2004 "age" "65 - 74" "n.prevalence" "d4" 0 0 383.6 768
"male" 2004 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 21 42
"male" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 19135.8 31
"male" 2004 "age" "75 - 84" "n.admissions" "d4" 0 0 161.6 182
"male" 2004 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 151.9 171
"male" 2004 "age" "75 - 84" "n.dead.year" "d4" 0 0 42.6 48
"male" 2004 "age" "75 - 84" "n.dead1" "d4" 0 0 47179.5 92
"male" 2004 "age" "75 - 84" "n.dead30" "d4" 0 0 31794.9 62
"male" 2004 "age" "75 - 84" "n.dead5" "d4" 0 0 70256.4 137
"male" 2004 "age" "75 - 84" "n.incidence" "d4" 0 0 173.2 195
"male" 2004 "age" "75 - 84" "n.prevalence" "d4" 0 0 619.8 698
