"variable" "sex" "age_group" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"incidence" "m" "8-9" 1 NA 2014 67307 NA "age_group"
"incidence" "m" "8-9" 2 11 2014 67307 16.3430252425454 "age_group"
"incidence" "m" "8-9" 3 NA 2014 67307 NA "age_group"
"incidence" "m" "8-9" 4 16 2014 67307 23.771673080066 "age_group"
"incidence" "m" "10-11" 1 NA 2014 67321 NA "age_group"
"incidence" "m" "10-11" 2 11 2014 67321 16.339626565262 "age_group"
"incidence" "m" "10-11" 3 NA 2014 67321 NA "age_group"
"incidence" "m" "10-11" 4 13 2014 67321 19.3104677589459 "age_group"
"incidence" "m" "12-13" 1 NA 2014 68770 NA "age_group"
"incidence" "m" "12-13" 2 15 2014 68770 21.8118365566381 "age_group"
"incidence" "m" "12-13" 3 NA 2014 68770 NA "age_group"
"incidence" "m" "12-13" 4 19 2014 68770 27.6283263050749 "age_group"
"incidence" "m" "14-15" 1 NA 2014 69497 NA "age_group"
"incidence" "m" "14-15" 2 NA 2014 69497 NA "age_group"
"incidence" "m" "14-15" 3 NA 2014 69497 NA "age_group"
"incidence" "m" "14-15" 4 11 2014 69497 15.8280213534397 "age_group"
"incidence" "m" "16-17" 1 NA 2014 72146 NA "age_group"
"incidence" "m" "16-17" 2 NA 2014 72146 NA "age_group"
"incidence" "m" "16-17" 3 NA 2014 72146 NA "age_group"
"incidence" "m" "16-17" 4 NA 2014 72146 NA "age_group"
"incidence" "m" "18+" 1 12 2014 2189063 0.54817974631155 "age_group"
"incidence" "m" "18+" 2 30 2014 2189063 1.37044936577887 "age_group"
"incidence" "m" "18+" 3 NA 2014 2189063 NA "age_group"
"incidence" "m" "18+" 4 46 2014 2189063 2.10135569419427 "age_group"
"prevalence" "f" "0-1" 1 263 2015 27684 950.007224389539 "age_group"
"prevalence" "f" "0-1" 2 62 2015 27684 223.956075711602 "age_group"
"prevalence" "f" "0-1" 3 37 2015 27684 133.651206473053 "age_group"
"prevalence" "f" "0-1" 4 362 2015 27684 1307.61450657419 "age_group"
"prevalence" "f" "2-3" 1 544 2015 58199 934.723964329284 "age_group"
"prevalence" "f" "2-3" 2 161 2015 58199 276.637055619512 "age_group"
"prevalence" "f" "2-3" 3 87 2015 58199 149.487104589426 "age_group"
"prevalence" "f" "2-3" 4 792 2015 58199 1360.84812453822 "age_group"
"prevalence" "f" "4-5" 1 625 2015 63103 990.44419441231 "age_group"
"prevalence" "f" "4-5" 2 170 2015 63103 269.400820880148 "age_group"
"prevalence" "f" "4-5" 3 106 2015 63103 167.979335372328 "age_group"
"prevalence" "f" "4-5" 4 901 2015 63103 1427.82435066479 "age_group"
"prevalence" "f" "6-7" 1 602 2015 64646 931.225443182873 "age_group"
"prevalence" "f" "6-7" 2 185 2015 64646 286.173931875135 "age_group"
"prevalence" "f" "6-7" 3 107 2015 64646 165.516814652105 "age_group"
"prevalence" "f" "6-7" 4 894 2015 64646 1382.91618971011 "age_group"
"prevalence" "f" "8-9" 1 584 2015 65134 896.613135996561 "age_group"
"prevalence" "f" "8-9" 2 207 2015 65134 317.80636840974 "age_group"
"prevalence" "f" "8-9" 3 103 2015 65134 158.135535971996 "age_group"
"prevalence" "f" "8-9" 4 894 2015 65134 1372.5550403783 "age_group"
"prevalence" "f" "10-11" 1 524 2015 64646 810.568325959843 "age_group"
"prevalence" "f" "10-11" 2 216 2015 64646 334.127401540699 "age_group"
"prevalence" "f" "10-11" 3 118 2015 64646 182.532561952789 "age_group"
"prevalence" "f" "10-11" 4 858 2015 64646 1327.22828945333 "age_group"
"prevalence" "f" "12-13" 1 446 2015 64598 690.423852131645 "age_group"
"prevalence" "f" "12-13" 2 238 2015 64598 368.432459209263 "age_group"
"prevalence" "f" "12-13" 3 112 2015 64598 173.379980804359 "age_group"
"prevalence" "f" "12-13" 4 796 2015 64598 1232.23629214527 "age_group"
"prevalence" "f" "14-15" 1 487 2015 66879 728.180744329311 "age_group"
"prevalence" "f" "14-15" 2 239 2015 66879 357.361802658533 "age_group"
"prevalence" "f" "14-15" 3 94 2015 66879 140.552340794569 "age_group"
"prevalence" "f" "14-15" 4 820 2015 66879 1226.09488778241 "age_group"
"prevalence" "f" "16-17" 1 435 2015 67803 641.564532542808 "age_group"
"prevalence" "f" "16-17" 2 280 2015 67803 412.961078418359 "age_group"
"prevalence" "f" "16-17" 3 123 2015 67803 181.407902305208 "age_group"
"prevalence" "f" "16-17" 4 838 2015 67803 1235.93351326637 "age_group"
"prevalence" "f" "18+" 1 4443 2015 2278205 195.021958076644 "age_group"
"prevalence" "f" "18+" 2 3465 2015 2278205 152.093424428443 "age_group"
"prevalence" "f" "18+" 3 1594 2015 2278205 69.967364657702 "age_group"
"prevalence" "f" "18+" 4 9502 2015 2278205 417.082747162788 "age_group"
"prevalence" "m" "0-1" 1 224 2015 29064 770.712909441233 "age_group"
"prevalence" "m" "0-1" 2 65 2015 29064 223.644371043215 "age_group"
"prevalence" "m" "0-1" 3 72 2015 29064 247.729149463253 "age_group"
"prevalence" "m" "0-1" 4 361 2015 29064 1242.0864299477 "age_group"
"prevalence" "m" "2-3" 1 575 2015 61158 940.187710520292 "age_group"
"prevalence" "m" "2-3" 2 176 2015 61158 287.779194872298 "age_group"
"prevalence" "m" "2-3" 3 151 2015 61158 246.901468327937 "age_group"
"prevalence" "m" "2-3" 4 902 2015 61158 1474.86837372053 "age_group"
"prevalence" "m" "4-5" 1 657 2015 66573 986.886575638772 "age_group"
"prevalence" "m" "4-5" 2 199 2015 66573 298.919982575519 "age_group"
"prevalence" "m" "4-5" 3 146 2015 66573 219.308127919727 "age_group"
"prevalence" "m" "4-5" 4 1002 2015 66573 1505.11468613402 "age_group"
"prevalence" "m" "6-7" 1 600 2015 68383 877.411052454557 "age_group"
"prevalence" "m" "6-7" 2 207 2015 68383 302.706813096822 "age_group"
"prevalence" "m" "6-7" 3 125 2015 68383 182.793969261366 "age_group"
"prevalence" "m" "6-7" 4 932 2015 68383 1362.91183481275 "age_group"
"prevalence" "m" "8-9" 1 482 2015 68243 706.299547206307 "age_group"
"prevalence" "m" "8-9" 2 251 2015 68243 367.803291180048 "age_group"
"prevalence" "m" "8-9" 3 150 2015 68243 219.802763653415 "age_group"
"prevalence" "m" "8-9" 4 883 2015 68243 1293.90560203977 "age_group"
"prevalence" "m" "10-11" 1 461 2015 67694 681.005702130174 "age_group"
"prevalence" "m" "10-11" 2 245 2015 67694 361.922770112565 "age_group"
"prevalence" "m" "10-11" 3 140 2015 67694 206.813011492894 "age_group"
"prevalence" "m" "10-11" 4 846 2015 67694 1249.74148373563 "age_group"
"prevalence" "m" "12-13" 1 398 2015 67757 587.393184468025 "age_group"
"prevalence" "m" "12-13" 2 271 2015 67757 399.958675856369 "age_group"
"prevalence" "m" "12-13" 3 142 2015 67757 209.572442699647 "age_group"
"prevalence" "m" "12-13" 4 811 2015 67757 1196.92430302404 "age_group"
"prevalence" "m" "14-15" 1 374 2015 69703 536.562271351305 "age_group"
"prevalence" "m" "14-15" 2 299 2015 69703 428.962885385134 "age_group"
"prevalence" "m" "14-15" 3 134 2015 69703 192.244236259558 "age_group"
"prevalence" "m" "14-15" 4 807 2015 69703 1157.769392996 "age_group"
"prevalence" "m" "16-17" 1 390 2015 71485 545.569000489613 "age_group"
"prevalence" "m" "16-17" 2 321 2015 71485 449.045254249143 "age_group"
"prevalence" "m" "16-17" 3 130 2015 71485 181.856333496538 "age_group"
"prevalence" "m" "16-17" 4 841 2015 71485 1176.47058823529 "age_group"
"prevalence" "m" "18+" 1 3701 2015 2211568 167.34733003914 "age_group"
"prevalence" "m" "18+" 2 3558 2015 2211568 160.881329445895 "age_group"
"prevalence" "m" "18+" 3 1539 2015 2211568 69.588635755265 "age_group"
"prevalence" "m" "18+" 4 8798 2015 2211568 397.8172952403 "age_group"
"incidence" "f" "0-1" 1 297 2015 27684 1072.82184655397 "age_group"
"incidence" "f" "0-1" 2 75 2015 27684 270.914607715648 "age_group"
"incidence" "f" "0-1" 3 57 2015 27684 205.895101863892 "age_group"
"incidence" "f" "0-1" 4 429 2015 27684 1549.63155613351 "age_group"
"incidence" "f" "2-3" 1 16 2015 58199 27.4918813038025 "age_group"
"incidence" "f" "2-3" 2 NA 2015 58199 NA "age_group"
"incidence" "f" "2-3" 3 NA 2015 58199 NA "age_group"
"incidence" "f" "2-3" 4 24 2015 58199 41.2378219557037 "age_group"
"incidence" "f" "4-5" 1 10 2015 63103 15.847107110597 "age_group"
"incidence" "f" "4-5" 2 NA 2015 63103 NA "age_group"
"incidence" "f" "4-5" 3 NA 2015 63103 NA "age_group"
"incidence" "f" "4-5" 4 20 2015 63103 31.6942142211939 "age_group"
"incidence" "f" "6-7" 1 NA 2015 64646 NA "age_group"
"incidence" "f" "6-7" 2 NA 2015 64646 NA "age_group"
"incidence" "f" "6-7" 3 NA 2015 64646 NA "age_group"
"incidence" "f" "6-7" 4 14 2015 64646 21.6564056554157 "age_group"
"incidence" "f" "8-9" 1 NA 2015 65134 NA "age_group"
"incidence" "f" "8-9" 2 NA 2015 65134 NA "age_group"
"incidence" "f" "8-9" 3 NA 2015 65134 NA "age_group"
"incidence" "f" "8-9" 4 NA 2015 65134 NA "age_group"
"incidence" "f" "10-11" 1 NA 2015 64646 NA "age_group"
"incidence" "f" "10-11" 2 NA 2015 64646 NA "age_group"
"incidence" "f" "10-11" 3 NA 2015 64646 NA "age_group"
"incidence" "f" "10-11" 4 13 2015 64646 20.1095195371717 "age_group"
"incidence" "f" "12-13" 1 NA 2015 64598 NA "age_group"
"incidence" "f" "12-13" 2 14 2015 64598 21.6724976005449 "age_group"
"incidence" "f" "12-13" 3 NA 2015 64598 NA "age_group"
"incidence" "f" "12-13" 4 18 2015 64598 27.8646397721292 "age_group"
"incidence" "f" "14-15" 1 NA 2015 66879 NA "age_group"
"incidence" "f" "14-15" 2 12 2015 66879 17.942852016328 "age_group"
"incidence" "f" "14-15" 3 NA 2015 66879 NA "age_group"
"incidence" "f" "14-15" 4 22 2015 66879 32.8952286966013 "age_group"
"incidence" "f" "16-17" 1 NA 2015 67803 NA "age_group"
"incidence" "f" "16-17" 2 NA 2015 67803 NA "age_group"
"incidence" "f" "16-17" 3 NA 2015 67803 NA "age_group"
"incidence" "f" "16-17" 4 12 2015 67803 17.6983319322154 "age_group"
"incidence" "f" "18+" 1 29 2015 2278205 1.27293197934339 "age_group"
"incidence" "f" "18+" 2 56 2015 2278205 2.45807554631826 "age_group"
"incidence" "f" "18+" 3 16 2015 2278205 0.702307298948075 "age_group"
"incidence" "f" "18+" 4 101 2015 2278205 4.43331482460973 "age_group"
"incidence" "m" "0-1" 1 276 2015 29064 949.628406275805 "age_group"
"incidence" "m" "0-1" 2 107 2015 29064 368.153041563446 "age_group"
"incidence" "m" "0-1" 3 58 2015 29064 199.559592623176 "age_group"
"incidence" "m" "0-1" 4 441 2015 29064 1517.34104046243 "age_group"
"incidence" "m" "2-3" 1 12 2015 61158 19.621308741293 "age_group"
"incidence" "m" "2-3" 2 20 2015 61158 32.7021812354884 "age_group"
"incidence" "m" "2-3" 3 NA 2015 61158 NA "age_group"
"incidence" "m" "2-3" 4 36 2015 61158 58.8639262238791 "age_group"
"incidence" "m" "4-5" 1 NA 2015 66573 NA "age_group"
"incidence" "m" "4-5" 2 13 2015 66573 19.5274360476469 "age_group"
"incidence" "m" "4-5" 3 NA 2015 66573 NA "age_group"
"incidence" "m" "4-5" 4 25 2015 66573 37.5527616300903 "age_group"
"incidence" "m" "6-7" 1 NA 2015 68383 NA "age_group"
"incidence" "m" "6-7" 2 NA 2015 68383 NA "age_group"
"incidence" "m" "6-7" 3 NA 2015 68383 NA "age_group"
"incidence" "m" "6-7" 4 12 2015 68383 17.5482210490911 "age_group"
"incidence" "m" "8-9" 1 NA 2015 68243 NA "age_group"
"incidence" "m" "8-9" 2 10 2015 68243 14.6535175768943 "age_group"
"incidence" "m" "8-9" 3 NA 2015 68243 NA "age_group"
"incidence" "m" "8-9" 4 15 2015 68243 21.9802763653415 "age_group"
"incidence" "m" "10-11" 1 NA 2015 67694 NA "age_group"
"incidence" "m" "10-11" 2 NA 2015 67694 NA "age_group"
"incidence" "m" "10-11" 3 NA 2015 67694 NA "age_group"
"incidence" "m" "10-11" 4 10 2015 67694 14.7723579637782 "age_group"
"incidence" "m" "12-13" 1 NA 2015 67757 NA "age_group"
"incidence" "m" "12-13" 2 19 2015 67757 28.0413831781218 "age_group"
"incidence" "m" "12-13" 3 NA 2015 67757 NA "age_group"
"incidence" "m" "12-13" 4 22 2015 67757 32.46896999572 "age_group"
"incidence" "m" "14-15" 1 NA 2015 69703 NA "age_group"
"incidence" "m" "14-15" 2 NA 2015 69703 NA "age_group"
"incidence" "m" "14-15" 3 NA 2015 69703 NA "age_group"
"incidence" "m" "14-15" 4 12 2015 69703 17.2159017545873 "age_group"
"incidence" "m" "16-17" 1 NA 2015 71485 NA "age_group"
"incidence" "m" "16-17" 2 NA 2015 71485 NA "age_group"
"incidence" "m" "16-17" 3 NA 2015 71485 NA "age_group"
"incidence" "m" "16-17" 4 NA 2015 71485 NA "age_group"
"incidence" "m" "18+" 1 14 2015 2211568 0.633035023114822 "age_group"
"incidence" "m" "18+" 2 51 2015 2211568 2.30605615563256 "age_group"
"incidence" "m" "18+" 3 NA 2015 2211568 NA "age_group"
"incidence" "m" "18+" 4 74 2015 2211568 3.34604226503549 "age_group"
"prevalence" "f" "0-1" 1 255 2016 28143 906.086771133141 "age_group"
"prevalence" "f" "0-1" 2 70 2016 28143 248.729701879686 "age_group"
"prevalence" "f" "0-1" 3 50 2016 28143 177.664072771204 "age_group"
"prevalence" "f" "0-1" 4 375 2016 28143 1332.48054578403 "age_group"
"prevalence" "f" "2-3" 1 552 2016 56894 970.225331317889 "age_group"
"prevalence" "f" "2-3" 2 156 2016 56894 274.194115372447 "age_group"
"prevalence" "f" "2-3" 3 92 2016 56894 161.704221886315 "age_group"
"prevalence" "f" "2-3" 4 800 2016 56894 1406.12366857665 "age_group"
"prevalence" "f" "4-5" 1 602 2016 61995 971.046052100976 "age_group"
"prevalence" "f" "4-5" 2 181 2016 61995 291.959028953948 "age_group"
"prevalence" "f" "4-5" 3 92 2016 61995 148.399064440681 "age_group"
"prevalence" "f" "4-5" 4 875 2016 61995 1411.4041454956 "age_group"
"prevalence" "f" "6-7" 1 622 2016 64288 967.521154803385 "age_group"
"prevalence" "f" "6-7" 2 189 2016 64288 293.989547038328 "age_group"
"prevalence" "f" "6-7" 3 108 2016 64288 167.994026879044 "age_group"
"prevalence" "f" "6-7" 4 919 2016 64288 1429.50472872076 "age_group"
"prevalence" "f" "8-9" 1 601 2016 65443 918.356432315145 "age_group"
"prevalence" "f" "8-9" 2 183 2016 65443 279.632657427074 "age_group"
"prevalence" "f" "8-9" 3 105 2016 65443 160.44496737619 "age_group"
"prevalence" "f" "8-9" 4 889 2016 65443 1358.43405711841 "age_group"
"prevalence" "f" "10-11" 1 563 2016 65134 864.371910215863 "age_group"
"prevalence" "f" "10-11" 2 226 2016 65134 346.977001258943 "age_group"
"prevalence" "f" "10-11" 3 117 2016 65134 179.629686492462 "age_group"
"prevalence" "f" "10-11" 4 906 2016 65134 1390.97859796727 "age_group"
"prevalence" "f" "12-13" 1 481 2016 64597 744.616623062991 "age_group"
"prevalence" "f" "12-13" 2 229 2016 64597 354.505627196309 "age_group"
"prevalence" "f" "12-13" 3 107 2016 64597 165.642367292599 "age_group"
"prevalence" "f" "12-13" 4 817 2016 64597 1264.7646175519 "age_group"
"prevalence" "f" "14-15" 1 482 2016 66546 724.311002915277 "age_group"
"prevalence" "f" "14-15" 2 269 2016 66546 404.231659303339 "age_group"
"prevalence" "f" "14-15" 3 109 2016 66546 163.796471613621 "age_group"
"prevalence" "f" "14-15" 4 860 2016 66546 1292.33913383224 "age_group"
"prevalence" "f" "16-17" 1 457 2016 67494 677.0972234569 "age_group"
"prevalence" "f" "16-17" 2 263 2016 67494 389.664266453314 "age_group"
"prevalence" "f" "16-17" 3 107 2016 67494 158.532610306101 "age_group"
"prevalence" "f" "16-17" 4 827 2016 67494 1225.29410021632 "age_group"
"prevalence" "f" "18+" 1 4730 2016 2300228 205.631789544341 "age_group"
"prevalence" "f" "18+" 2 3762 2016 2300228 163.549004707359 "age_group"
"prevalence" "f" "18+" 3 1701 2016 2300228 73.9491911236625 "age_group"
"prevalence" "f" "18+" 4 10193 2016 2300228 443.129985375363 "age_group"
"prevalence" "m" "0-1" 1 258 2016 29750 867.226890756303 "age_group"
"prevalence" "m" "0-1" 2 82 2016 29750 275.63025210084 "age_group"
"prevalence" "m" "0-1" 3 68 2016 29750 228.571428571429 "age_group"
"prevalence" "m" "0-1" 4 408 2016 29750 1371.42857142857 "age_group"
"prevalence" "m" "2-3" 1 535 2016 60191 888.837201574986 "age_group"
"prevalence" "m" "2-3" 2 168 2016 60191 279.111495074014 "age_group"
"prevalence" "m" "2-3" 3 150 2016 60191 249.20669203037 "age_group"
"prevalence" "m" "2-3" 4 853 2016 60191 1417.15538867937 "age_group"
"prevalence" "m" "4-5" 1 626 2016 64782 966.317804328363 "age_group"
"prevalence" "m" "4-5" 2 205 2016 64782 316.445926337563 "age_group"
"prevalence" "m" "4-5" 3 165 2016 64782 254.700379735112 "age_group"
"prevalence" "m" "4-5" 4 996 2016 64782 1537.46411040104 "age_group"
"prevalence" "m" "6-7" 1 668 2016 68280 978.324545987112 "age_group"
"prevalence" "m" "6-7" 2 234 2016 68280 342.706502636204 "age_group"
"prevalence" "m" "6-7" 3 123 2016 68280 180.140597539543 "age_group"
"prevalence" "m" "6-7" 4 1025 2016 68280 1501.17164616286 "age_group"
"prevalence" "m" "8-9" 1 508 2016 69004 736.189206422816 "age_group"
"prevalence" "m" "8-9" 2 238 2016 69004 344.907541591792 "age_group"
"prevalence" "m" "8-9" 3 144 2016 69004 208.683554576546 "age_group"
"prevalence" "m" "8-9" 4 890 2016 69004 1289.78030259115 "age_group"
"prevalence" "m" "10-11" 1 476 2016 67953 700.484158168146 "age_group"
"prevalence" "m" "10-11" 2 244 2016 67953 359.07171132989 "age_group"
"prevalence" "m" "10-11" 3 137 2016 67953 201.609936279487 "age_group"
"prevalence" "m" "10-11" 4 857 2016 67953 1261.16580577752 "age_group"
"prevalence" "m" "12-13" 1 451 2016 68112 662.144702842377 "age_group"
"prevalence" "m" "12-13" 2 272 2016 68112 399.342259807376 "age_group"
"prevalence" "m" "12-13" 3 147 2016 68112 215.821000704722 "age_group"
"prevalence" "m" "12-13" 4 870 2016 68112 1277.30796335447 "age_group"
"prevalence" "m" "14-15" 1 378 2016 69446 544.307807505112 "age_group"
"prevalence" "m" "14-15" 2 297 2016 69446 427.670420182588 "age_group"
"prevalence" "m" "14-15" 3 153 2016 69446 220.315064942545 "age_group"
"prevalence" "m" "14-15" 4 828 2016 69446 1192.29329263025 "age_group"
"prevalence" "m" "16-17" 1 350 2016 70790 494.42011583557 "age_group"
"prevalence" "m" "16-17" 2 319 2016 70790 450.628619861562 "age_group"
"prevalence" "m" "16-17" 3 110 2016 70790 155.389179262608 "age_group"
"prevalence" "m" "16-17" 4 779 2016 70790 1100.43791495974 "age_group"
"prevalence" "m" "18+" 1 3971 2016 2239503 177.316127730126 "age_group"
"prevalence" "m" "18+" 2 3952 2016 2239503 176.467725205101 "age_group"
"prevalence" "m" "18+" 3 1642 2016 2239503 73.319839267909 "age_group"
"prevalence" "m" "18+" 4 9565 2016 2239503 427.103692203136 "age_group"
"incidence" "f" "0-1" 1 305 2016 28143 1083.75084390435 "age_group"
"incidence" "f" "0-1" 2 64 2016 28143 227.410013147141 "age_group"
"incidence" "f" "0-1" 3 36 2016 28143 127.918132395267 "age_group"
"incidence" "f" "0-1" 4 405 2016 28143 1439.07898944675 "age_group"
"incidence" "f" "2-3" 1 16 2016 56894 28.122473371533 "age_group"
"incidence" "f" "2-3" 2 NA 2016 56894 NA "age_group"
"incidence" "f" "2-3" 3 NA 2016 56894 NA "age_group"
"incidence" "f" "2-3" 4 26 2016 56894 45.6990192287412 "age_group"
"incidence" "f" "4-5" 1 NA 2016 61995 NA "age_group"
"incidence" "f" "4-5" 2 NA 2016 61995 NA "age_group"
"incidence" "f" "4-5" 3 NA 2016 61995 NA "age_group"
"incidence" "f" "4-5" 4 14 2016 61995 22.5824663279297 "age_group"
"incidence" "f" "6-7" 1 NA 2016 64288 NA "age_group"
"incidence" "f" "6-7" 2 NA 2016 64288 NA "age_group"
"incidence" "f" "6-7" 3 NA 2016 64288 NA "age_group"
"incidence" "f" "6-7" 4 NA 2016 64288 NA "age_group"
"incidence" "f" "8-9" 1 NA 2016 65443 NA "age_group"
"incidence" "f" "8-9" 2 NA 2016 65443 NA "age_group"
"incidence" "f" "8-9" 3 NA 2016 65443 NA "age_group"
"incidence" "f" "8-9" 4 12 2016 65443 18.336567700136 "age_group"
"incidence" "f" "10-11" 1 NA 2016 65134 NA "age_group"
"incidence" "f" "10-11" 2 NA 2016 65134 NA "age_group"
"incidence" "f" "10-11" 3 NA 2016 65134 NA "age_group"
"incidence" "f" "10-11" 4 NA 2016 65134 NA "age_group"
"incidence" "f" "12-13" 1 NA 2016 64597 NA "age_group"
"incidence" "f" "12-13" 2 NA 2016 64597 NA "age_group"
"incidence" "f" "12-13" 3 NA 2016 64597 NA "age_group"
"incidence" "f" "12-13" 4 NA 2016 64597 NA "age_group"
"incidence" "f" "14-15" 1 NA 2016 66546 NA "age_group"
"incidence" "f" "14-15" 2 NA 2016 66546 NA "age_group"
"incidence" "f" "14-15" 3 NA 2016 66546 NA "age_group"
"incidence" "f" "14-15" 4 NA 2016 66546 NA "age_group"
"incidence" "f" "16-17" 1 NA 2016 67494 NA "age_group"
"incidence" "f" "16-17" 2 NA 2016 67494 NA "age_group"
"incidence" "f" "16-17" 3 NA 2016 67494 NA "age_group"
"incidence" "f" "16-17" 4 NA 2016 67494 NA "age_group"
"incidence" "f" "18+" 1 25 2016 2300228 1.08684878194683 "age_group"
"incidence" "f" "18+" 2 57 2016 2300228 2.47801522283878 "age_group"
"incidence" "f" "18+" 3 18 2016 2300228 0.78253112300172 "age_group"
"incidence" "f" "18+" 4 100 2016 2300228 4.34739512778733 "age_group"
"incidence" "m" "0-1" 1 300 2016 29750 1008.40336134454 "age_group"
"incidence" "m" "0-1" 2 92 2016 29750 309.243697478992 "age_group"
"incidence" "m" "0-1" 3 42 2016 29750 141.176470588235 "age_group"
"incidence" "m" "0-1" 4 434 2016 29750 1458.82352941176 "age_group"
"incidence" "m" "2-3" 1 NA 2016 60191 NA "age_group"
"incidence" "m" "2-3" 2 17 2016 60191 28.2434250967753 "age_group"
"incidence" "m" "2-3" 3 NA 2016 60191 NA "age_group"
"incidence" "m" "2-3" 4 28 2016 60191 46.5185825123357 "age_group"
"incidence" "m" "4-5" 1 NA 2016 64782 NA "age_group"
"incidence" "m" "4-5" 2 10 2016 64782 15.4363866506128 "age_group"
"incidence" "m" "4-5" 3 NA 2016 64782 NA "age_group"
"incidence" "m" "4-5" 4 14 2016 64782 21.610941310858 "age_group"
"incidence" "m" "6-7" 1 NA 2016 68280 NA "age_group"
"incidence" "m" "6-7" 2 NA 2016 68280 NA "age_group"
"incidence" "m" "6-7" 3 NA 2016 68280 NA "age_group"
"incidence" "m" "6-7" 4 16 2016 68280 23.4329232571763 "age_group"
"incidence" "m" "8-9" 1 NA 2016 69004 NA "age_group"
"incidence" "m" "8-9" 2 NA 2016 69004 NA "age_group"
"incidence" "m" "8-9" 3 NA 2016 69004 NA "age_group"
"incidence" "m" "8-9" 4 12 2016 69004 17.3902962147122 "age_group"
"incidence" "m" "10-11" 1 NA 2016 67953 NA "age_group"
"incidence" "m" "10-11" 2 NA 2016 67953 NA "age_group"
"incidence" "m" "10-11" 3 NA 2016 67953 NA "age_group"
"incidence" "m" "10-11" 4 11 2016 67953 16.1876591173311 "age_group"
"incidence" "m" "12-13" 1 NA 2016 68112 NA "age_group"
"incidence" "m" "12-13" 2 NA 2016 68112 NA "age_group"
"incidence" "m" "12-13" 3 NA 2016 68112 NA "age_group"
"incidence" "m" "12-13" 4 11 2016 68112 16.1498708010336 "age_group"
"incidence" "m" "14-15" 1 NA 2016 69446 NA "age_group"
"incidence" "m" "14-15" 2 13 2016 69446 18.7195806813927 "age_group"
"incidence" "m" "14-15" 3 NA 2016 69446 NA "age_group"
"incidence" "m" "14-15" 4 19 2016 69446 27.3593871497278 "age_group"
"incidence" "m" "16-17" 1 NA 2016 70790 NA "age_group"
"incidence" "m" "16-17" 2 NA 2016 70790 NA "age_group"
"incidence" "m" "16-17" 3 NA 2016 70790 NA "age_group"
"incidence" "m" "16-17" 4 NA 2016 70790 NA "age_group"
"incidence" "m" "18+" 1 21 2016 2239503 0.937708053974476 "age_group"
"incidence" "m" "18+" 2 42 2016 2239503 1.87541610794895 "age_group"
"incidence" "m" "18+" 3 NA 2016 2239503 NA "age_group"
"incidence" "m" "18+" 4 70 2016 2239503 3.12569351324825 "age_group"
"prevalence" "f" "0-1" 1 290 2017 28814 1006.45519539113 "age_group"
"prevalence" "f" "0-1" 2 62 2017 28814 215.17317970431 "age_group"
"prevalence" "f" "0-1" 3 58 2017 28814 201.291039078226 "age_group"
"prevalence" "f" "0-1" 4 410 2017 28814 1422.91941417367 "age_group"
"prevalence" "f" "2-3" 1 544 2017 56715 959.181874283699 "age_group"
"prevalence" "f" "2-3" 2 153 2017 56715 269.76990214229 "age_group"
"prevalence" "f" "2-3" 3 89 2017 56715 156.924975755973 "age_group"
"prevalence" "f" "2-3" 4 786 2017 56715 1385.87675218196 "age_group"
"prevalence" "f" "4-5" 1 579 2017 59320 976.062036412677 "age_group"
"prevalence" "f" "4-5" 2 178 2017 59320 300.067430883345 "age_group"
"prevalence" "f" "4-5" 3 91 2017 59320 153.405259608901 "age_group"
"prevalence" "f" "4-5" 4 848 2017 59320 1429.53472690492 "age_group"
"prevalence" "f" "6-7" 1 635 2017 64098 990.670535742145 "age_group"
"prevalence" "f" "6-7" 2 187 2017 64098 291.740771942962 "age_group"
"prevalence" "f" "6-7" 3 111 2017 64098 173.172329869887 "age_group"
"prevalence" "f" "6-7" 4 933 2017 64098 1455.58363755499 "age_group"
"prevalence" "f" "8-9" 1 605 2017 65714 920.656176765986 "age_group"
"prevalence" "f" "8-9" 2 196 2017 65714 298.262166357245 "age_group"
"prevalence" "f" "8-9" 3 108 2017 65714 164.348540645829 "age_group"
"prevalence" "f" "8-9" 4 909 2017 65714 1383.26688376906 "age_group"
"prevalence" "f" "10-11" 1 586 2017 65865 889.698625977378 "age_group"
"prevalence" "f" "10-11" 2 223 2017 65865 338.571320124497 "age_group"
"prevalence" "f" "10-11" 3 106 2017 65865 160.935246337205 "age_group"
"prevalence" "f" "10-11" 4 915 2017 65865 1389.20519243908 "age_group"
"prevalence" "f" "12-13" 1 535 2017 65401 818.030305347013 "age_group"
"prevalence" "f" "12-13" 2 233 2017 65401 356.263665693185 "age_group"
"prevalence" "f" "12-13" 3 120 2017 65401 183.483432975031 "age_group"
"prevalence" "f" "12-13" 4 888 2017 65401 1357.77740401523 "age_group"
"prevalence" "f" "14-15" 1 455 2017 65217 697.670852691783 "age_group"
"prevalence" "f" "14-15" 2 258 2017 65217 395.602373614242 "age_group"
"prevalence" "f" "14-15" 3 116 2017 65217 177.86773387307 "age_group"
"prevalence" "f" "14-15" 4 829 2017 65217 1271.14096017909 "age_group"
"prevalence" "f" "16-17" 1 500 2017 67982 735.488805860375 "age_group"
"prevalence" "f" "16-17" 2 251 2017 67982 369.215380541908 "age_group"
"prevalence" "f" "16-17" 3 97 2017 67982 142.684828336913 "age_group"
"prevalence" "f" "16-17" 4 848 2017 67982 1247.3890147392 "age_group"
