"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2010 "kom" "350" "n.readmissions.30" "d3" 1 1 107.6 7
"male" 2010 "kom" "350" "n.readmissions.ppl.30" "d3" 1 1 14879.2 7
"male" 2010 "kom" "360" "n.admissions" "d3" 1 1 581.4 88
"male" 2010 "kom" "360" "n.admissions.ppl" "d3" 1 1 547.5 83
"male" 2010 "kom" "360" "n.dead.year" "d3" 1 1 152.3 21
"male" 2010 "kom" "360" "n.dead5" "d3" 1 1 31007.3 40
"male" 2010 "kom" "360" "n.incidence" "d3" 1 1 546.9 82
"male" 2010 "kom" "360" "n.prevalence" "d3" 1 1 3344.8 522
"male" 2010 "kom" "360" "n.readmissions.30" "d3" 1 1 115.4 17
"male" 2010 "kom" "360" "n.readmissions.ppl.30" "d3" 1 1 16030.6 17
"male" 2010 "kom" "370" "n.admissions" "d3" 1 1 475.5 95
"male" 2010 "kom" "370" "n.admissions.ppl" "d3" 1 1 443.8 89
"male" 2010 "kom" "370" "n.dead.year" "d3" 1 1 135.1 23
"male" 2010 "kom" "370" "n.dead5" "d3" 1 1 27584.3 42
"male" 2010 "kom" "370" "n.incidence" "d3" 1 1 486.7 97
"male" 2010 "kom" "370" "n.prevalence" "d3" 1 1 2823.5 572
"male" 2010 "kom" "370" "n.readmissions.30" "d3" 1 1 101.3 20
"male" 2010 "kom" "370" "n.readmissions.ppl.30" "d3" 1 1 17261.7 19
"male" 2010 "kom" "376" "n.admissions" "d3" 1 1 565.5 108
"male" 2010 "kom" "376" "n.admissions.ppl" "d3" 1 1 530.3 102
"male" 2010 "kom" "376" "n.dead.year" "d3" 1 1 108.2 19
"male" 2010 "kom" "376" "n.dead5" "d3" 1 1 34459 44
"male" 2010 "kom" "376" "n.incidence" "d3" 1 1 501.2 97
"male" 2010 "kom" "376" "n.prevalence" "d3" 1 1 3043.5 582
"male" 2010 "kom" "376" "n.readmissions.30" "d3" 1 1 105.8 20
"male" 2010 "kom" "376" "n.readmissions.ppl.30" "d3" 1 1 14257.4 19
"male" 2010 "kom" "390" "n.admissions" "d3" 1 1 496.9 68
"male" 2010 "kom" "390" "n.admissions.ppl" "d3" 1 1 476.2 65
"male" 2010 "kom" "390" "n.dead.year" "d3" 1 1 149 18
"male" 2010 "kom" "390" "n.dead5" "d3" 1 1 27840.2 30
"male" 2010 "kom" "390" "n.incidence" "d3" 1 1 537.3 72
"male" 2010 "kom" "390" "n.prevalence" "d3" 1 1 3020.1 424
"male" 2010 "kom" "390" "n.readmissions.30" "d3" 1 1 73 10
"male" 2010 "kom" "390" "n.readmissions.ppl.30" "d3" 1 1 13893.2 9
"male" 2010 "kom" "400" "n.admissions" "d3" 1 1 671.1 88
"male" 2010 "kom" "400" "n.admissions.ppl" "d3" 1 1 604.3 79
"male" 2010 "kom" "400" "n.dead.year" "d3" 1 1 152.7 18
"male" 2010 "kom" "400" "n.dead5" "d3" 1 1 29591 35
"male" 2010 "kom" "400" "n.incidence" "d3" 1 1 602.7 79
"male" 2010 "kom" "400" "n.prevalence" "d3" 1 1 3352.8 451
"male" 2010 "kom" "400" "n.readmissions.30" "d3" 1 1 112.9 14
"male" 2010 "kom" "400" "n.readmissions.ppl.30" "d3" 1 1 11625.9 14
"male" 2010 "kom" "410" "n.admissions" "d3" 1 1 482.4 49
"male" 2010 "kom" "410" "n.admissions.ppl" "d3" 1 1 463 47
"male" 2010 "kom" "410" "n.dead.year" "d3" 1 1 124.7 11
"male" 2010 "kom" "410" "n.dead5" "d3" 1 1 24197.5 20
"male" 2010 "kom" "410" "n.incidence" "d3" 1 1 497.7 49
"male" 2010 "kom" "410" "n.prevalence" "d3" 1 1 2939.1 294
"male" 2010 "kom" "410" "n.readmissions.30" "d3" 1 1 65.3 7
"male" 2010 "kom" "410" "n.readmissions.ppl.30" "d3" 1 1 9993.7 6
"male" 2010 "kom" "411" "n.admissions" "d3" 1 1 NA NA
"male" 2010 "kom" "411" "n.admissions.ppl" "d3" 1 1 NA NA
"male" 2010 "kom" "411" "n.dead.year" "d3" 1 1 NA NA
"male" 2010 "kom" "411" "n.dead5" "d3" 1 1 NA NA
"male" 2010 "kom" "411" "n.incidence" "d3" 1 1 NA NA
"male" 2010 "kom" "411" "n.prevalence" "d3" 1 1 NA NA
"male" 2010 "kom" "411" "n.readmissions.30" "d3" 1 1 NA NA
"male" 2010 "kom" "411" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"male" 2010 "kom" "420" "n.admissions" "d3" 1 1 434.2 47
"male" 2010 "kom" "420" "n.admissions.ppl" "d3" 1 1 405.3 43
"male" 2010 "kom" "420" "n.dead.year" "d3" 1 1 154.5 15
"male" 2010 "kom" "420" "n.dead5" "d3" 1 1 29966.9 25
"male" 2010 "kom" "420" "n.incidence" "d3" 1 1 463.8 50
"male" 2010 "kom" "420" "n.prevalence" "d3" 1 1 2813.1 311
"male" 2010 "kom" "420" "n.readmissions.30" "d3" 1 1 91.7 10
"male" 2010 "kom" "420" "n.readmissions.ppl.30" "d3" 1 1 13679.8 9
"male" 2010 "kom" "430" "n.admissions" "d3" 1 1 450 66
"male" 2010 "kom" "430" "n.admissions.ppl" "d3" 1 1 414.5 62
"male" 2010 "kom" "430" "n.dead.year" "d3" 1 1 126.8 17
"male" 2010 "kom" "430" "n.dead5" "d3" 1 1 36431.3 30
"male" 2010 "kom" "430" "n.incidence" "d3" 1 1 426.8 63
"male" 2010 "kom" "430" "n.prevalence" "d3" 1 1 2598.6 383
"male" 2010 "kom" "430" "n.readmissions.30" "d3" 1 1 78 11
"male" 2010 "kom" "430" "n.readmissions.ppl.30" "d3" 1 1 12811.5 11
"male" 2010 "kom" "440" "n.admissions" "d3" 1 1 396.6 27
"male" 2010 "kom" "440" "n.admissions.ppl" "d3" 1 1 381.8 26
"male" 2010 "kom" "440" "n.dead.year" "d3" 1 1 142 8
"male" 2010 "kom" "440" "n.dead5" "d3" 1 1 NA 14
"male" 2010 "kom" "440" "n.incidence" "d3" 1 1 474.1 31
"male" 2010 "kom" "440" "n.prevalence" "d3" 1 1 2144.6 144
"male" 2010 "kom" "440" "n.readmissions.30" "d3" 1 1 70.7 4
"male" 2010 "kom" "440" "n.readmissions.ppl.30" "d3" 1 1 NA 4
"male" 2010 "kom" "450" "n.admissions" "d3" 1 1 448.6 39
"male" 2010 "kom" "450" "n.admissions.ppl" "d3" 1 1 404.2 35
"male" 2010 "kom" "450" "n.dead.year" "d3" 1 1 132.7 10
"male" 2010 "kom" "450" "n.dead5" "d3" 1 1 39894.9 18
"male" 2010 "kom" "450" "n.incidence" "d3" 1 1 457.3 39
"male" 2010 "kom" "450" "n.prevalence" "d3" 1 1 2704.9 239
"male" 2010 "kom" "450" "n.readmissions.30" "d3" 1 1 92.8 8
"male" 2010 "kom" "450" "n.readmissions.ppl.30" "d3" 1 1 NA 7
"male" 2010 "kom" "461" "n.admissions" "d3" 1 1 439.2 175
"male" 2010 "kom" "461" "n.admissions.ppl" "d3" 1 1 408.7 163
"male" 2010 "kom" "461" "n.dead.year" "d3" 1 1 123.7 44
"male" 2010 "kom" "461" "n.dead5" "d3" 1 1 32373.1 76
"male" 2010 "kom" "461" "n.incidence" "d3" 1 1 438.6 174
"male" 2010 "kom" "461" "n.prevalence" "d3" 1 1 2523 1042
"male" 2010 "kom" "461" "n.readmissions.30" "d3" 1 1 79.9 30
"male" 2010 "kom" "461" "n.readmissions.ppl.30" "d3" 1 1 12945.7 28
"male" 2010 "kom" "479" "n.admissions" "d3" 1 1 496.5 76
"male" 2010 "kom" "479" "n.admissions.ppl" "d3" 1 1 458 71
"male" 2010 "kom" "479" "n.dead.year" "d3" 1 1 121.4 17
"male" 2010 "kom" "479" "n.dead5" "d3" 1 1 31403 33
"male" 2010 "kom" "479" "n.incidence" "d3" 1 1 496.6 75
"male" 2010 "kom" "479" "n.prevalence" "d3" 1 1 2545.5 396
"male" 2010 "kom" "479" "n.readmissions.30" "d3" 1 1 104.5 16
"male" 2010 "kom" "479" "n.readmissions.ppl.30" "d3" 1 1 16834.5 15
"male" 2010 "kom" "480" "n.admissions" "d3" 1 1 428.6 34
"male" 2010 "kom" "480" "n.admissions.ppl" "d3" 1 1 404.1 32
"male" 2010 "kom" "480" "n.dead.year" "d3" 1 1 85.5 6
"male" 2010 "kom" "480" "n.dead5" "d3" 1 1 23277.3 12
"male" 2010 "kom" "480" "n.incidence" "d3" 1 1 432.9 33
"male" 2010 "kom" "480" "n.prevalence" "d3" 1 1 2489.5 203
"male" 2010 "kom" "480" "n.readmissions.30" "d3" 1 1 60.8 4
"male" 2010 "kom" "480" "n.readmissions.ppl.30" "d3" 1 1 6878.1 4
"male" 2010 "kom" "482" "n.admissions" "d3" 1 1 617.1 31
"male" 2010 "kom" "482" "n.admissions.ppl" "d3" 1 1 563.4 28
"male" 2010 "kom" "482" "n.dead.year" "d3" 1 1 176.1 8
"male" 2010 "kom" "482" "n.dead5" "d3" 1 1 NA 15
"male" 2010 "kom" "482" "n.incidence" "d3" 1 1 609.9 30
"male" 2010 "kom" "482" "n.prevalence" "d3" 1 1 2416.3 123
"male" 2010 "kom" "482" "n.readmissions.30" "d3" 1 1 121.3 6
"male" 2010 "kom" "482" "n.readmissions.ppl.30" "d3" 1 1 NA 5
"male" 2010 "kom" "492" "n.admissions" "d3" 1 1 315.4 8
"male" 2010 "kom" "492" "n.admissions.ppl" "d3" 1 1 299.7 8
"male" 2010 "kom" "492" "n.dead.year" "d3" 1 1 NA NA
"male" 2010 "kom" "492" "n.dead5" "d3" 1 1 NA 5
"male" 2010 "kom" "492" "n.incidence" "d3" 1 1 342.9 9
"male" 2010 "kom" "492" "n.prevalence" "d3" 1 1 1915.1 48
"male" 2010 "kom" "492" "n.readmissions.30" "d3" 1 1 NA NA
"male" 2010 "kom" "492" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"male" 2010 "kom" "510" "n.admissions" "d3" 1 1 604.7 87
"male" 2010 "kom" "510" "n.admissions.ppl" "d3" 1 1 512.7 73
"male" 2010 "kom" "510" "n.dead.year" "d3" 1 1 128.7 17
"male" 2010 "kom" "510" "n.dead5" "d3" 1 1 32117 33
"male" 2010 "kom" "510" "n.incidence" "d3" 1 1 504.6 73
"male" 2010 "kom" "510" "n.prevalence" "d3" 1 1 2561.4 378
"male" 2010 "kom" "510" "n.readmissions.30" "d3" 1 1 157.9 23
"male" 2010 "kom" "510" "n.readmissions.ppl.30" "d3" 1 1 29228 21
"male" 2010 "kom" "530" "n.admissions" "d3" 1 1 400.3 27
"male" 2010 "kom" "530" "n.admissions.ppl" "d3" 1 1 367.1 24
"male" 2010 "kom" "530" "n.dead.year" "d3" 1 1 112.5 7
"male" 2010 "kom" "530" "n.dead5" "d3" 1 1 34577.6 11
"male" 2010 "kom" "530" "n.incidence" "d3" 1 1 387.9 26
"male" 2010 "kom" "530" "n.prevalence" "d3" 1 1 2603.4 169
"male" 2010 "kom" "530" "n.readmissions.30" "d3" 1 1 66 5
"male" 2010 "kom" "530" "n.readmissions.ppl.30" "d3" 1 1 NA 4
"male" 2010 "kom" "540" "n.admissions" "d3" 1 1 497.3 103
"male" 2010 "kom" "540" "n.admissions.ppl" "d3" 1 1 427 87
"male" 2010 "kom" "540" "n.dead.year" "d3" 1 1 135.7 24
"male" 2010 "kom" "540" "n.dead5" "d3" 1 1 30075.9 43
"male" 2010 "kom" "540" "n.incidence" "d3" 1 1 422.2 85
"male" 2010 "kom" "540" "n.prevalence" "d3" 1 1 2698.5 572
"male" 2010 "kom" "540" "n.readmissions.30" "d3" 1 1 148.7 32
"male" 2010 "kom" "540" "n.readmissions.ppl.30" "d3" 1 1 38190.4 29
"male" 2010 "kom" "550" "n.admissions" "d3" 1 1 581.5 63
"male" 2010 "kom" "550" "n.admissions.ppl" "d3" 1 1 487.8 52
"male" 2010 "kom" "550" "n.dead.year" "d3" 1 1 136.9 13
"male" 2010 "kom" "550" "n.dead5" "d3" 1 1 35400.5 23
"male" 2010 "kom" "550" "n.incidence" "d3" 1 1 462.8 50
"male" 2010 "kom" "550" "n.prevalence" "d3" 1 1 2596.3 286
"male" 2010 "kom" "550" "n.readmissions.30" "d3" 1 1 178.3 20
"male" 2010 "kom" "550" "n.readmissions.ppl.30" "d3" 1 1 47136.3 19
"male" 2010 "kom" "561" "n.admissions" "d3" 1 1 488.7 134
"male" 2010 "kom" "561" "n.admissions.ppl" "d3" 1 1 448.2 122
"male" 2010 "kom" "561" "n.dead.year" "d3" 1 1 127 28
"male" 2010 "kom" "561" "n.dead5" "d3" 1 1 23668 48
"male" 2010 "kom" "561" "n.incidence" "d3" 1 1 481.2 130
"male" 2010 "kom" "561" "n.prevalence" "d3" 1 1 3042.3 834
"male" 2010 "kom" "561" "n.readmissions.30" "d3" 1 1 136.8 38
"male" 2010 "kom" "561" "n.readmissions.ppl.30" "d3" 1 1 29614.4 34
"male" 2010 "kom" "563" "n.admissions" "d3" 1 1 NA NA
"male" 2010 "kom" "563" "n.admissions.ppl" "d3" 1 1 NA NA
"male" 2010 "kom" "563" "n.dead.year" "d3" 1 1 NA NA
"male" 2010 "kom" "563" "n.dead5" "d3" 1 1 NA NA
"male" 2010 "kom" "563" "n.incidence" "d3" 1 1 NA NA
"male" 2010 "kom" "563" "n.prevalence" "d3" 1 1 1817.6 24
"male" 2010 "kom" "563" "n.readmissions.30" "d3" 1 1 NA NA
"male" 2010 "kom" "563" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"male" 2010 "kom" "573" "n.admissions" "d3" 1 1 384.1 51
"male" 2010 "kom" "573" "n.admissions.ppl" "d3" 1 1 361.1 48
"male" 2010 "kom" "573" "n.dead.year" "d3" 1 1 107.2 12
"male" 2010 "kom" "573" "n.dead5" "d3" 1 1 22587.8 20
"male" 2010 "kom" "573" "n.incidence" "d3" 1 1 369.1 48
"male" 2010 "kom" "573" "n.prevalence" "d3" 1 1 2713.8 360
"male" 2010 "kom" "573" "n.readmissions.30" "d3" 1 1 89.9 12
"male" 2010 "kom" "573" "n.readmissions.ppl.30" "d3" 1 1 19279.6 11
"male" 2010 "kom" "575" "n.admissions" "d3" 1 1 401.5 44
"male" 2010 "kom" "575" "n.admissions.ppl" "d3" 1 1 370.7 41
"male" 2010 "kom" "575" "n.dead.year" "d3" 1 1 160.2 15
"male" 2010 "kom" "575" "n.dead5" "d3" 1 1 NA 21
"male" 2010 "kom" "575" "n.incidence" "d3" 1 1 444.2 47
"male" 2010 "kom" "575" "n.prevalence" "d3" 1 1 2700.6 295
"male" 2010 "kom" "575" "n.readmissions.30" "d3" 1 1 75.8 8
"male" 2010 "kom" "575" "n.readmissions.ppl.30" "d3" 1 1 NA 8
"male" 2010 "kom" "580" "n.admissions" "d3" 1 1 480 74
"male" 2010 "kom" "580" "n.admissions.ppl" "d3" 1 1 416.2 64
"male" 2010 "kom" "580" "n.dead.year" "d3" 1 1 136.4 18
"male" 2010 "kom" "580" "n.dead5" "d3" 1 1 34100 31
"male" 2010 "kom" "580" "n.incidence" "d3" 1 1 431.1 66
"male" 2010 "kom" "580" "n.prevalence" "d3" 1 1 2531.1 399
"male" 2010 "kom" "580" "n.readmissions.30" "d3" 1 1 129.8 20
"male" 2010 "kom" "580" "n.readmissions.ppl.30" "d3" 1 1 31365.1 19
"male" 2010 "kom" "607" "n.admissions" "d3" 1 1 519.7 64
"male" 2010 "kom" "607" "n.admissions.ppl" "d3" 1 1 466.5 58
"male" 2010 "kom" "607" "n.dead.year" "d3" 1 1 128.7 13
"male" 2010 "kom" "607" "n.dead5" "d3" 1 1 22703 20
"male" 2010 "kom" "607" "n.incidence" "d3" 1 1 468.1 57
"male" 2010 "kom" "607" "n.prevalence" "d3" 1 1 2959.6 372
"male" 2010 "kom" "607" "n.readmissions.30" "d3" 1 1 112.7 13
"male" 2010 "kom" "607" "n.readmissions.ppl.30" "d3" 1 1 15556.7 11
"male" 2010 "kom" "615" "n.admissions" "d3" 1 1 575.1 106
"male" 2010 "kom" "615" "n.admissions.ppl" "d3" 1 1 499.5 93
"male" 2010 "kom" "615" "n.dead.year" "d3" 1 1 147.1 22
"male" 2010 "kom" "615" "n.dead5" "d3" 1 1 24934.8 33
"male" 2010 "kom" "615" "n.incidence" "d3" 1 1 487.3 89
"male" 2010 "kom" "615" "n.prevalence" "d3" 1 1 3092.8 569
"male" 2010 "kom" "615" "n.readmissions.30" "d3" 1 1 162 30
"male" 2010 "kom" "615" "n.readmissions.ppl.30" "d3" 1 1 29531.9 27
"male" 2010 "kom" "621" "n.admissions" "d3" 1 1 553.7 111
"male" 2010 "kom" "621" "n.admissions.ppl" "d3" 1 1 492.9 100
"male" 2010 "kom" "621" "n.dead.year" "d3" 1 1 143.5 23
"male" 2010 "kom" "621" "n.dead5" "d3" 1 1 27254.1 36
"male" 2010 "kom" "621" "n.incidence" "d3" 1 1 480.1 96
"male" 2010 "kom" "621" "n.prevalence" "d3" 1 1 3096.6 630
"male" 2010 "kom" "621" "n.readmissions.30" "d3" 1 1 108.3 21
"male" 2010 "kom" "621" "n.readmissions.ppl.30" "d3" 1 1 16994.3 18
"male" 2010 "kom" "630" "n.admissions" "d3" 1 1 440.5 110
"male" 2010 "kom" "630" "n.admissions.ppl" "d3" 1 1 405.7 102
"male" 2010 "kom" "630" "n.dead.year" "d3" 1 1 109.8 23
"male" 2010 "kom" "630" "n.dead5" "d3" 1 1 28135.6 42
"male" 2010 "kom" "630" "n.incidence" "d3" 1 1 426.4 105
"male" 2010 "kom" "630" "n.prevalence" "d3" 1 1 2787.9 688
"male" 2010 "kom" "630" "n.readmissions.30" "d3" 1 1 101.4 25
"male" 2010 "kom" "630" "n.readmissions.ppl.30" "d3" 1 1 20148.3 24
"male" 2010 "kom" "657" "n.admissions" "d3" 1 1 500.5 96
"male" 2010 "kom" "657" "n.admissions.ppl" "d3" 1 1 460 89
"male" 2010 "kom" "657" "n.dead.year" "d3" 1 1 121.5 20
"male" 2010 "kom" "657" "n.dead5" "d3" 1 1 26424.2 38
"male" 2010 "kom" "657" "n.incidence" "d3" 1 1 469.2 89
"male" 2010 "kom" "657" "n.prevalence" "d3" 1 1 2902.2 562
"male" 2010 "kom" "657" "n.readmissions.30" "d3" 1 1 134.1 26
"male" 2010 "kom" "657" "n.readmissions.ppl.30" "d3" 1 1 26478.8 25
"male" 2010 "kom" "661" "n.admissions" "d3" 1 1 518.6 71
"male" 2010 "kom" "661" "n.admissions.ppl" "d3" 1 1 460.9 63
"male" 2010 "kom" "661" "n.dead.year" "d3" 1 1 122.1 14
"male" 2010 "kom" "661" "n.dead5" "d3" 1 1 NA 25
"male" 2010 "kom" "661" "n.incidence" "d3" 1 1 456.9 63
"male" 2010 "kom" "661" "n.prevalence" "d3" 1 1 3143.5 427
"male" 2010 "kom" "661" "n.readmissions.30" "d3" 1 1 150.2 21
"male" 2010 "kom" "661" "n.readmissions.ppl.30" "d3" 1 1 NA 20
"male" 2010 "kom" "665" "n.admissions" "d3" 1 1 715 43
"male" 2010 "kom" "665" "n.admissions.ppl" "d3" 1 1 651.6 39
"male" 2010 "kom" "665" "n.dead.year" "d3" 1 1 133.4 7
"male" 2010 "kom" "665" "n.dead5" "d3" 1 1 23880.6 14
"male" 2010 "kom" "665" "n.incidence" "d3" 1 1 592.5 36
"male" 2010 "kom" "665" "n.prevalence" "d3" 1 1 3401.1 209
"male" 2010 "kom" "665" "n.readmissions.30" "d3" 1 1 217.1 13
"male" 2010 "kom" "665" "n.readmissions.ppl.30" "d3" 1 1 21256.3 12
"male" 2010 "kom" "671" "n.admissions" "d3" 1 1 659.6 40
"male" 2010 "kom" "671" "n.admissions.ppl" "d3" 1 1 599.4 36
"male" 2010 "kom" "671" "n.dead.year" "d3" 1 1 160.7 9
"male" 2010 "kom" "671" "n.dead5" "d3" 1 1 29980 14
"male" 2010 "kom" "671" "n.incidence" "d3" 1 1 588.4 35
"male" 2010 "kom" "671" "n.prevalence" "d3" 1 1 3315.9 201
"male" 2010 "kom" "671" "n.readmissions.30" "d3" 1 1 211.8 13
"male" 2010 "kom" "671" "n.readmissions.ppl.30" "d3" 1 1 25084.1 12
"male" 2010 "kom" "706" "n.admissions" "d3" 1 1 503.6 57
"male" 2010 "kom" "706" "n.admissions.ppl" "d3" 1 1 455.6 51
"male" 2010 "kom" "706" "n.dead.year" "d3" 1 1 178.5 17
"male" 2010 "kom" "706" "n.dead5" "d3" 1 1 NA 24
"male" 2010 "kom" "706" "n.incidence" "d3" 1 1 485.1 53
"male" 2010 "kom" "706" "n.prevalence" "d3" 1 1 2811.6 330
"male" 2010 "kom" "706" "n.readmissions.30" "d3" 1 1 122 14
"male" 2010 "kom" "706" "n.readmissions.ppl.30" "d3" 1 1 NA 13
"male" 2010 "kom" "707" "n.admissions" "d3" 1 1 550.7 60
"male" 2010 "kom" "707" "n.admissions.ppl" "d3" 1 1 483.4 53
"male" 2010 "kom" "707" "n.dead.year" "d3" 1 1 165.6 16
"male" 2010 "kom" "707" "n.dead5" "d3" 1 1 NA 23
"male" 2010 "kom" "707" "n.incidence" "d3" 1 1 500.1 54
"male" 2010 "kom" "707" "n.prevalence" "d3" 1 1 3031.6 335
"male" 2010 "kom" "707" "n.readmissions.30" "d3" 1 1 120.9 14
"male" 2010 "kom" "707" "n.readmissions.ppl.30" "d3" 1 1 NA 14
"male" 2010 "kom" "710" "n.admissions" "d3" 1 1 482.3 50
"male" 2010 "kom" "710" "n.admissions.ppl" "d3" 1 1 429.2 45
"male" 2010 "kom" "710" "n.dead.year" "d3" 1 1 78.3 7
"male" 2010 "kom" "710" "n.dead5" "d3" 1 1 32344.4 13
"male" 2010 "kom" "710" "n.incidence" "d3" 1 1 390.7 41
"male" 2010 "kom" "710" "n.prevalence" "d3" 1 1 3043.7 310
"male" 2010 "kom" "710" "n.readmissions.30" "d3" 1 1 153.3 16
"male" 2010 "kom" "710" "n.readmissions.ppl.30" "d3" 1 1 NA 15
"male" 2010 "kom" "727" "n.admissions" "d3" 1 1 453.5 24
"male" 2010 "kom" "727" "n.admissions.ppl" "d3" 1 1 391.4 21
"male" 2010 "kom" "727" "n.dead.year" "d3" 1 1 173 8
"male" 2010 "kom" "727" "n.dead5" "d3" 1 1 NA 13
"male" 2010 "kom" "727" "n.incidence" "d3" 1 1 463.7 24
"male" 2010 "kom" "727" "n.prevalence" "d3" 1 1 2667.6 145
"male" 2010 "kom" "727" "n.readmissions.30" "d3" 1 1 131.7 7
"male" 2010 "kom" "727" "n.readmissions.ppl.30" "d3" 1 1 NA 6
"male" 2010 "kom" "730" "n.admissions" "d3" 1 1 454.7 106
"male" 2010 "kom" "730" "n.admissions.ppl" "d3" 1 1 412.4 96
"male" 2010 "kom" "730" "n.dead.year" "d3" 1 1 149.5 30
"male" 2010 "kom" "730" "n.dead5" "d3" 1 1 28400 45
"male" 2010 "kom" "730" "n.incidence" "d3" 1 1 450.1 103
"male" 2010 "kom" "730" "n.prevalence" "d3" 1 1 3226.4 761
"male" 2010 "kom" "730" "n.readmissions.30" "d3" 1 1 128.7 31
"male" 2010 "kom" "730" "n.readmissions.ppl.30" "d3" 1 1 25324.7 27
"male" 2010 "kom" "740" "n.admissions" "d3" 1 1 549.9 111
"male" 2010 "kom" "740" "n.admissions.ppl" "d3" 1 1 489.1 99
"male" 2010 "kom" "740" "n.dead.year" "d3" 1 1 136.4 23
"male" 2010 "kom" "740" "n.dead5" "d3" 1 1 29074.5 41
"male" 2010 "kom" "740" "n.incidence" "d3" 1 1 493.5 99
"male" 2010 "kom" "740" "n.prevalence" "d3" 1 1 2704.2 561
"male" 2010 "kom" "740" "n.readmissions.30" "d3" 1 1 150.1 30
"male" 2010 "kom" "740" "n.readmissions.ppl.30" "d3" 1 1 22187.2 27
"male" 2010 "kom" "741" "n.admissions" "d3" 1 1 712.1 10
"male" 2010 "kom" "741" "n.admissions.ppl" "d3" 1 1 681.4 9
"male" 2010 "kom" "741" "n.dead.year" "d3" 1 1 NA NA
"male" 2010 "kom" "741" "n.dead5" "d3" 1 1 NA 4
"male" 2010 "kom" "741" "n.incidence" "d3" 1 1 570.9 8
"male" 2010 "kom" "741" "n.prevalence" "d3" 1 1 2839.2 41
"male" 2010 "kom" "741" "n.readmissions.30" "d3" 1 1 NA NA
"male" 2010 "kom" "741" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"male" 2010 "kom" "746" "n.admissions" "d3" 1 1 518 62
"male" 2010 "kom" "746" "n.admissions.ppl" "d3" 1 1 465.8 55
"male" 2010 "kom" "746" "n.dead.year" "d3" 1 1 105.2 10
"male" 2010 "kom" "746" "n.dead5" "d3" 1 1 NA 21
"male" 2010 "kom" "746" "n.incidence" "d3" 1 1 456.1 54
"male" 2010 "kom" "746" "n.prevalence" "d3" 1 1 2429.3 306
"male" 2010 "kom" "746" "n.readmissions.30" "d3" 1 1 146.1 18
"male" 2010 "kom" "746" "n.readmissions.ppl.30" "d3" 1 1 36644.5 17
"male" 2010 "kom" "751" "n.admissions" "d3" 1 1 429.1 240
"male" 2010 "kom" "751" "n.admissions.ppl" "d3" 1 1 384.6 216
"male" 2010 "kom" "751" "n.dead.year" "d3" 1 1 113.3 54
"male" 2010 "kom" "751" "n.dead5" "d3" 1 1 31042.5 101
"male" 2010 "kom" "751" "n.incidence" "d3" 1 1 402.8 222
"male" 2010 "kom" "751" "n.prevalence" "d3" 1 1 2650.4 1497
"male" 2010 "kom" "751" "n.readmissions.30" "d3" 1 1 107.1 59
"male" 2010 "kom" "751" "n.readmissions.ppl.30" "d3" 1 1 22361.9 53
"male" 2010 "kom" "756" "n.admissions" "d3" 1 1 527.1 49
"male" 2010 "kom" "756" "n.admissions.ppl" "d3" 1 1 487.5 46
"male" 2010 "kom" "756" "n.dead.year" "d3" 1 1 131.8 10
"male" 2010 "kom" "756" "n.dead5" "d3" 1 1 22980.8 19
"male" 2010 "kom" "756" "n.incidence" "d3" 1 1 491.8 45
"male" 2010 "kom" "756" "n.prevalence" "d3" 1 1 2714.7 267
"male" 2010 "kom" "756" "n.readmissions.30" "d3" 1 1 120.8 11
"male" 2010 "kom" "756" "n.readmissions.ppl.30" "d3" 1 1 19713.7 11
"male" 2010 "kom" "760" "n.admissions" "d3" 1 1 526.7 82
"male" 2010 "kom" "760" "n.admissions.ppl" "d3" 1 1 479.9 75
"male" 2010 "kom" "760" "n.dead.year" "d3" 1 1 144 19
"male" 2010 "kom" "760" "n.dead5" "d3" 1 1 27362 31
"male" 2010 "kom" "760" "n.incidence" "d3" 1 1 502.9 77
"male" 2010 "kom" "760" "n.prevalence" "d3" 1 1 2744.6 417
"male" 2010 "kom" "760" "n.readmissions.30" "d3" 1 1 124.1 19
"male" 2010 "kom" "760" "n.readmissions.ppl.30" "d3" 1 1 20848.6 17
"male" 2010 "kom" "766" "n.admissions" "d3" 1 1 431 48
"male" 2010 "kom" "766" "n.admissions.ppl" "d3" 1 1 395.2 44
"male" 2010 "kom" "766" "n.dead.year" "d3" 1 1 131.6 13
"male" 2010 "kom" "766" "n.dead5" "d3" 1 1 33312.8 21
"male" 2010 "kom" "766" "n.incidence" "d3" 1 1 425 46
"male" 2010 "kom" "766" "n.prevalence" "d3" 1 1 2904.1 321
"male" 2010 "kom" "766" "n.readmissions.30" "d3" 1 1 73.9 8
"male" 2010 "kom" "766" "n.readmissions.ppl.30" "d3" 1 1 14825.5 7
"male" 2010 "kom" "773" "n.admissions" "d3" 1 1 548.9 36
"male" 2010 "kom" "773" "n.admissions.ppl" "d3" 1 1 498.3 32
"male" 2010 "kom" "773" "n.dead.year" "d3" 1 1 149 9
"male" 2010 "kom" "773" "n.dead5" "d3" 1 1 25177.2 15
